,CARD,DECK,BALLOT,FORM,S101C.Q1,S101C.Q2,S101C.Q3,S101C.Q4,S101C.Q5.1,S101C.Q5.2,S101C.Q6A.n,S101C.Q6B,S101C.Q6C.n,S101C.Q6D.n,S101C.Q7,S101C.Q8,S101C.Q9A,S101C.Q9B,S101C.Q9C,S101C.Q9D,S101C.Q10.n,S101C.Q11,S101C.Q12,S101C.Q13,S101C.Q14,S101C.Q15,S101C.Q16,S101C.Q17,S101C.Q18,S101C.Q19,S101C.Q20,S101C.Q21A,S101C.Q21B,S101C.Q22,S101C.Q23,S101C.Q24,S101C.Q25,S101C.Q26A,S101C.Q26B,S101C.Q27,S101C.Q28,S101C.Q29,S101C.Q30A,S101C.Q30B,S101C.Q30C,S101C.Q30D,S101C.Q31A,S101C.Q31B,S101C.Q31C,S101C.Q31D,S101C.Q31E,S101C.Q31F,S101C.Q31G,S101C.Q31H,S101C.Q31I,S101C.Q31J,S101C.Q31K,S101C.Q31L,S101C.Q31M,S101C.Q31N,S101C.Q31O,S101C.Q31P,S101C.Q31Q,S101C.Q31R,S101C.Q31S,S101C.Q31T,S101C.Q32,S101C.Q33,S101C.Q34,S101C.Q35A,S101C.Q35B,S101C.Q36A,S101C.Q36B,CARD..1,DECK..1,BALLOT..1,FORM..1,S101C.Q36C,S101C.Q36D,S101C.Q36E,S101C.Q36F,S101C.Q36G,S101C.Q36H,S101C.Q36I,S101C.Q37A,S101C.Q37B,S101C.Q38,S101C.Q39,S101C.Q40A,S101C.Q40B,S101C.Q41.n,S101C.Q42,S101C.Q43A,S101C.Q43B,S101C.Q43C,S101C.Q43D,S101C.Q43E,S101C.Q43F,S101C.Q43G,S101C.Q43H,S101C.Q43I,S101C.Q43J,S101C.Q44,S101C.Q45A.n,S101C.Q45B.n,S101C.Q46.n,S101C.Q47A,S101C.Q47B,S101C.Q47C,S101C.Q47D,S101C.Q47E,S101C.Q48A.n,S101C.Q48B.n,S101C.Q49,S101C.Q50A,S101C.Q50B,S101C.Q50C,S101C.Q50D,S101C.Q51A,S101C.Q51B,S101C.Q52.n,S101C.Q53A,S101C.Q53B,S101C.Q54A,S101C.Q54B,S101C.Q54C,S101C.Q54D,S101C.Q54E,S101C.Q55A,S101C.Q55B,S101C.Q56,S101C.Q57,S101C.Q58.1,S101C.Q58.2,S101C.Q58.3,S101C.Q58.4,S101C.Q58.5,S101C.Q58.6,S101C.Q58.7,S101C.Q58.8,S101C.Q58.9,S101C.Q58.10,S101C.Q58.11,S101C.Q58.12,S101C.Q58.13,S101C.Q59,S101C.Q60A,S101C.Q60B,S101C.Q61A.1,S101C.Q61A.2,S101C.Q61B,S101C.Q62.n
209,1.0,101.0,210.0,2.0,3.0,5.0,2.0,2.0,5.0,4.0,,28.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,101.0,210.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,5.0,5.0,5.0,5.0,1.0,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,5.0,5.0,80.0,10.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,
210,1.0,101.0,211.0,2.0,1.0,5.0,3.0,4.0,7.0,1.0,,102.0,,,2.0,2.0,1.0,2.0,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,101.0,211.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,1.0,1.0,5.0,4.0,2.0,,,3.0,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,50.0,49.0,0.0,1.0,98.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,
211,1.0,101.0,212.0,2.0,2.0,3.0,1.0,3.0,10.0,3.0,,40.0,,,2.0,10.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,101.0,212.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,5.0,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,
212,1.0,101.0,213.0,2.0,2.0,5.0,1.0,4.0,9.0,2.0,,150.0,,,2.0,14.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,0.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,101.0,213.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,2.0,1.0,5.0,2.0,5.0,,,0.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.0,2.0,2.0,20.0,78.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,
213,1.0,101.0,214.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,,107.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,8.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,101.0,214.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,,,,3.0,3.0,2.0,5.0,1.0,,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.0,2.0,98.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,4.0,
214,1.0,101.0,215.0,2.0,2.0,5.0,1.0,4.0,10.0,2.0,,200.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,101.0,215.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,,1.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,30.0,68.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,
215,1.0,101.0,216.0,2.0,1.0,5.0,1.0,4.0,8.0,1.0,,0.0,,,2.0,2.0,1.0,2.0,2.0,3.0,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,101.0,216.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,5.0,5.0,5.0,,,4.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,0.0,10.0,85.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,
216,1.0,101.0,217.0,2.0,3.0,5.0,2.0,2.0,4.0,4.0,,28.0,,,2.0,7.0,1.0,1.0,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,101.0,217.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,0.0,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,30.0,60.0,9.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,
217,1.0,101.0,218.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,,14.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,101.0,218.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,5.0,1.0,5.0,,,3.0,2.0,3.0,1.0,3.0,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,
218,1.0,101.0,219.0,2.0,3.0,5.0,1.0,4.0,6.0,2.0,,100.0,,,2.0,14.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,101.0,219.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,0.0,3.0,3.0,1.0,4.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,
219,1.0,101.0,220.0,2.0,3.0,5.0,2.0,4.0,9.0,1.0,,120.0,,,2.0,14.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,101.0,220.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,1.0,2.0,3.0,2.0,2.0,,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,94.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,
220,1.0,101.0,221.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,,210.0,,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,4.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,5.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,101.0,221.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,1.0,2.0,3.0,3.0,0.0,,,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,1.0,2.0,10.0,40.0,49.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,
221,1.0,101.0,222.0,2.0,1.0,5.0,1.0,4.0,2.0,2.0,,107.0,,,2.0,11.0,2.0,1.0,3.0,0.0,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,101.0,222.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,1.0,1.0,5.0,4.0,1.0,,,3.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,0.0,5.0,10.0,70.0,5.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,
222,1.0,101.0,223.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,,107.0,,,2.0,2.0,2.0,1.0,3.0,0.0,,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,101.0,223.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,4.0,1.0,4.0,1.0,0.0,,,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,2.0,0.0,0.0,40.0,10.0,50.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,
223,1.0,101.0,224.0,2.0,3.0,3.0,1.0,4.0,11.0,1.0,,138.0,,,2.0,10.0,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,101.0,224.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,4.0,1.0,5.0,,,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.0,0.0,5.0,10.0,85.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,
224,1.0,101.0,225.0,2.0,1.0,5.0,2.0,3.0,2.0,4.0,,70.0,,,2.0,2.0,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,101.0,225.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,,,,5.0,1.0,5.0,5.0,2.0,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.0,85.0,3.0,1.0,10.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,
225,1.0,101.0,226.0,2.0,3.0,5.0,1.0,2.0,5.0,4.0,,28.0,,,2.0,14.0,2.0,1.0,3.0,2.0,,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,101.0,226.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,3.0,1.0,5.0,5.0,5.0,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,1.0,2.0,8.0,80.0,10.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,
226,1.0,101.0,227.0,2.0,1.0,5.0,1.0,4.0,7.0,1.0,,230.0,,,2.0,2.0,2.0,2.0,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,101.0,227.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,5.0,4.0,5.0,,,3.0,1.0,3.0,1.0,3.0,2.0,2.0,,2.0,2.0,5.0,5.0,10.0,5.0,75.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,
227,1.0,101.0,228.0,2.0,2.0,5.0,1.0,4.0,6.0,3.0,,200.0,,,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,101.0,228.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,5.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.0,0.0,90.0,5.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,
228,1.0,101.0,229.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,,200.0,,,5.0,3.0,2.0,3.0,3.0,3.0,,1.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,8.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,101.0,229.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,,,,2.0,2.0,2.0,4.0,5.0,,,3.0,3.0,3.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.0,25.0,75.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,1.0,
229,1.0,101.0,230.0,2.0,2.0,4.0,2.0,3.0,11.0,3.0,,60.0,,,4.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,101.0,230.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,1.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,5.0,1.0,5.0,,,2.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,2.0,0.0,10.0,80.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,
230,1.0,101.0,231.0,2.0,2.0,3.0,2.0,3.0,10.0,3.0,,60.0,,,4.0,4.0,1.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,101.0,231.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,90.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,
