CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,147,2,4,3,8,5,2,1,3,3,7,6,2,1,2,3,1,5,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,4,3,2,2,2,1,3,3,2,2,2,3,2,2,2,1,2,3,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,147,1,2,2,3,1,3,2,2,2,33,23,1,23,2,3,3,2,2,1,2,3,3,23,3,3,21,2,2,0,0,3,3,7,4,8,11,28,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,148,2,4,2,6,5,2,3,2,3,6,6,3,1,2,3,1,5,3,2,4,0,9,99,9,9,99,9,9,2,1,1,3,1,4,4,0,0,2,3,2,4,2,5,3,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,214,148,2,4,1,4,1,2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,4,3,2,1,2,2,2,2,3,2,3,0,0,14,3,4,8
1,214,149,2,2,1,7,5,1,2,1,1,14,8,2,2,1,2,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,1,0,2,2,1,1,1,1,1,4,2,4,3,2,3,1,2,2,2,1,3,3,2,2,3,1,1,3,4,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,149,3,4,2,4,1,2,1,2,3,12,31,3,23,4,3,3,3,2,3,4,3,3,34,3,3,31,2,1,0,4,4,3,0,7,6,30,72,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,150,1,2,2,4,5,2,3,2,2,5,6,1,1,1,3,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,3,5,1,1,0,6,2,3,3,1,3,2,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,150,2,4,3,4,1,1,1,1,3,33,22,1,13,2,3,2,1,1,2,4,3,3,13,2,3,22,2,2,0,2,2,4,5,7,8,10,73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,151,1,4,3,3,5,3,4,3,2,14,4,1,2,1,2,1,3,2,3,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,11,0,2,6,3,2,3,3,5,2,4,2,3,3,2,1,1,3,2,2,2,1,1,1,1,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,151,2,4,3,3,2,1,2,1,1,4,21,2,11,1,1,3,3,0,2,4,3,4,24,3,3,22,2,2,0,0,3,3,8,2,8,21,72,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,152,3,5,3,4,5,1,3,1,3,3,6,2,10,3,4,3,5,3,1,4,0,9,99,9,9,99,9,9,1,1,5,2,2,6,2,1,1,2,3,1,2,4,4,3,2,3,2,3,0,2,2,3,3,2,2,2,3,1,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,152,2,4,3,3,3,4,2,2,3,4,31,2,13,4,3,3,3,0,2,4,3,3,22,3,3,21,1,1,1,0,3,4,6,5,7,10,78,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,153,1,2,1,5,4,2,2,1,1,2,10,3,1,2,3,1,3,5,1,2,0,9,99,9,9,99,9,9,2,2,4,2,3,5,4,4,3,1,2,2,4,3,3,6,3,2,1,2,1,2,1,2,3,1,3,2,1,1,2,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,153,2,4,3,6,1,1,1,1,2,4,31,0,14,4,0,4,2,1,2,4,3,2,23,3,3,32,2,2,2,3,3,3,8,1,4,20,54,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,154,1,2,1,7,5,1,2,2,2,14,8,2,1,2,4,1,3,5,2,1,6,2,3,3,2,7,3,2,2,3,1,3,1,0,3,0,0,2,4,2,3,3,3,3,3,3,1,2,2,2,2,2,3,2,2,2,1,1,2,2,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,154,4,4,2,2,1,2,2,2,1,22,22,1,22,2,3,4,2,2,1,1,3,2,24,3,3,31,1,1,1,3,4,3,9,8,7,10,67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,155,4,3,2,5,7,2,4,2,2,9,11,3,0,2,2,3,5,3,2,3,6,2,11,2,3,12,1,1,0,1,3,3,1,1,3,2,2,4,4,2,2,2,4,3,1,4,1,2,1,2,1,2,3,1,2,1,1,1,1,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,155,2,4,3,2,1,1,2,1,3,31,22,1,11,1,3,2,2,1,2,4,3,2,13,1,2,11,2,2,0,2,2,2,2,3,6,40,70,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,156,2,3,1,8,5,1,3,2,3,3,16,2,1,3,4,1,2,3,1,3,0,9,99,9,9,99,9,9,0,0,0,3,1,0,5,11,11,2,3,1,6,3,5,3,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,156,1,1,3,2,1,2,2,2,3,22,32,2,22,2,1,3,2,2,2,4,1,3,33,1,3,23,3,3,0,0,2,2,6,6,6,10,59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,157,1,3,1,6,5,1,5,3,3,4,16,3,1,2,4,2,3,3,3,3,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,1,11,4,6,1,4,3,3,6,1,4,2,1,2,1,2,2,1,2,1,2,1,1,3,3,1,3,2,1,2,214,157,1,1,2,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,2,1,1,1,1,1,2,3,3,3,3,2,2,2,4,5,33,8,3,6
1,214,158,4,3,3,7,7,2,3,2,1,6,16,2,1,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,2,5,3,1,2,4,2,2,2,3,2,5,4,5,3,1,4,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,158,1,2,3,4,1,1,1,1,2,11,21,2,12,2,2,3,2,1,2,4,1,2,14,2,3,31,1,1,6,6,4,1,7,1,6,10,76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,159,3,2,2,7,5,1,2,2,2,3,16,2,1,1,3,1,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,6,3,1,1,2,4,2,4,2,4,2,2,4,1,1,3,1,1,1,1,3,3,3,2,3,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,159,1,1,3,2,1,2,1,1,1,22,31,2,22,2,3,2,2,2,2,4,2,2,23,3,3,21,1,1,5,4,4,1,7,3,6,30,99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,160,3,3,4,6,7,2,2,2,1,6,16,2,1,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,5,3,1,1,3,11,11,1,4,2,6,3,3,3,3,4,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,160,2,4,2,2,1,2,1,2,2,22,22,2,23,3,1,3,2,2,2,3,2,2,24,1,2,23,2,2,0,0,2,3,5,6,6,10,57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,161,1,1,1,5,3,1,3,3,3,14,16,3,0,2,4,3,0,5,1,1,0,9,99,9,9,99,9,9,2,3,1,3,0,1,4,11,0,0,6,1,4,3,2,6,0,0,3,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,161,2,4,3,1,1,1,1,1,2,11,31,2,12,2,2,3,2,1,2,4,3,1,33,3,3,32,2,2,6,6,3,4,9,3,7,10,71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,162,1,2,1,6,4,8,4,2,2,14,16,3,1,1,4,1,3,5,3,4,0,9,99,9,9,99,9,9,2,2,4,2,2,6,4,8,4,4,5,2,2,2,5,1,1,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,1,3,2,1,2,214,162,1,2,3,3,1,1,1,1,3,2,2,3,2,2,2,4,4,0,4,0,0,3,2,3,3,1,1,2,1,1,3,3,2,5,2,12,1,2,7
1,214,163,1,3,2,7,5,1,4,2,2,5,16,2,1,1,2,3,2,5,1,1,0,9,99,9,9,99,9,9,2,1,0,2,2,4,4,2,2,4,3,1,5,3,4,1,1,2,3,1,1,1,1,2,1,1,3,1,2,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,163,2,4,3,2,1,1,1,1,2,11,11,2,12,1,2,1,2,1,1,1,3,2,32,3,3,32,3,2,5,6,3,2,8,3,6,30,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,164,1,4,1,5,5,1,3,2,2,4,16,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,2,2,2,4,5,2,6,3,3,2,2,4,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,2,214,164,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,1,1,3,2,3,4,3,3,3,1,2,1,7,6,43,0,6,6
1,214,165,1,4,2,2,5,3,5,2,2,4,16,2,0,1,5,2,3,2,3,1,0,9,99,9,9,99,9,9,2,1,4,3,1,1,2,2,2,4,4,2,4,3,3,6,1,4,2,1,1,1,1,2,1,1,3,1,1,1,3,3,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,165,2,4,3,6,1,1,3,1,3,11,31,3,12,3,2,3,2,2,2,4,3,2,12,1,2,12,2,2,4,6,1,4,1,8,7,10,64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,166,4,3,2,7,5,2,4,2,2,6,16,1,1,1,1,3,1,2,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,2,6,2,6,1,3,3,1,2,2,1,1,1,1,1,1,1,3,1,3,1,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,166,2,4,3,2,1,1,1,1,1,11,31,3,12,1,2,3,2,1,2,4,3,2,23,2,3,13,2,2,4,7,2,3,5,6,8,10,47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,167,2,6,4,4,6,3,4,2,2,4,16,2,1,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,4,1,1,4,4,3,1,3,3,5,1,4,1,0,0,0,0,4,1,2,2,2,2,2,3,2,3,3,1,2,2,214,167,2,4,3,2,1,1,1,2,2,2,2,3,2,2,2,3,2,3,3,3,2,2,4,3,3,2,3,2,2,2,2,2,1,1,2,31,5,3,8
1,214,168,2,3,2,1,5,1,4,3,2,6,16,4,1,3,4,1,2,4,3,4,6,2,7,3,2,5,3,2,2,1,5,3,1,1,3,1,1,4,3,2,3,2,5,2,1,4,2,1,1,1,1,1,1,2,3,2,2,2,3,2,3,2,1,2,2,214,168,2,0,3,3,3,2,3,2,3,3,2,3,2,1,1,1,1,3,3,1,2,2,0,3,4,1,2,2,1,1,3,3,3,3,0,11,1,2,7
1,214,169,2,4,1,6,5,4,3,2,2,4,16,2,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,1,2,3,3,1,5,4,4,11,2,3,3,5,3,3,4,2,3,2,3,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,169,1,1,2,3,1,2,1,2,2,22,22,1,11,2,3,2,3,2,3,1,1,2,13,2,1,12,2,1,1,2,2,2,2,7,7,30,50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,170,3,3,1,7,5,1,3,2,1,4,16,1,1,3,4,1,3,3,1,4,0,9,99,9,9,99,9,9,2,1,3,3,1,1,0,11,11,2,4,1,5,3,3,2,2,4,1,1,2,1,2,1,2,2,3,1,2,2,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,170,1,1,2,3,3,2,2,2,2,32,32,1,11,2,1,2,3,3,2,4,1,4,34,3,3,31,2,1,0,0,4,3,0,3,6,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,171,2,3,3,8,5,1,5,2,2,3,16,4,1,1,3,1,2,4,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,1,1,2,5,1,5,3,5,1,1,4,2,2,1,2,2,1,2,2,3,1,1,1,1,1,1,3,1,1,2,214,171,2,4,2,4,1,1,1,1,1,1,1,2,1,3,1,2,2,1,3,2,1,2,4,2,2,1,1,1,1,1,3,3,3,0,6,10,0,3,6
1,214,172,3,3,1,4,6,2,3,2,2,4,16,2,1,1,1,3,1,2,1,3,0,9,99,9,9,99,9,9,2,1,5,3,1,1,2,11,0,4,4,2,6,3,3,2,2,3,2,3,3,1,2,3,2,2,2,1,2,2,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,172,2,4,4,3,3,2,1,2,2,22,22,2,21,1,3,3,3,2,2,4,2,2,12,2,3,22,2,2,4,1,2,3,4,6,7,10,50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,173,3,3,1,6,6,2,5,2,2,7,16,1,1,1,2,2,3,1,1,1,4,2,1,2,3,15,1,5,2,3,1,3,0,0,2,11,11,4,6,2,2,3,1,5,1,4,2,3,3,2,2,3,2,3,3,1,1,1,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,173,0,1,2,3,3,1,3,1,3,33,31,2,11,1,1,3,3,1,2,4,2,3,11,1,1,13,0,2,0,0,1,1,0,6,6,10,60,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,174,4,3,1,7,6,4,3,1,1,8,16,2,1,2,2,1,3,2,1,2,8,3,7,4,5,14,3,6,2,2,4,3,1,1,3,0,0,4,3,2,5,2,3,2,1,2,1,1,3,1,2,1,2,2,2,2,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,174,0,0,0,0,1,1,1,1,2,11,21,2,12,2,2,3,2,2,2,0,2,2,33,2,3,21,1,1,2,6,4,1,7,1,8,12,88,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,175,1,4,1,6,5,1,3,2,2,4,16,2,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,1,0,3,1,6,3,0,0,4,4,1,6,3,3,3,1,4,2,1,2,1,1,3,2,2,2,2,1,1,3,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,175,3,4,2,3,2,2,1,2,2,31,31,1,13,3,3,3,3,3,2,4,3,3,32,2,2,12,1,2,3,1,2,4,4,3,6,10,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,176,1,4,1,6,5,2,3,3,3,14,16,2,1,1,5,3,3,5,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,2,3,0,5,3,3,5,2,4,1,3,0,3,0,3,2,2,2,2,2,2,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,176,2,4,3,2,1,2,3,2,3,22,22,2,23,3,3,2,2,2,2,4,3,2,23,2,2,12,2,2,0,0,2,3,4,7,7,10,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,177,2,3,1,7,5,3,4,2,2,4,16,4,1,2,4,1,3,4,1,1,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,2,2,4,3,3,5,2,4,2,2,3,2,1,3,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,214,177,2,4,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,3,1,1,1,2,2,2,4,5,21,2,7,7
1,214,178,1,4,3,3,5,2,2,2,2,14,16,1,1,1,3,1,3,1,2,1,0,9,99,9,9,99,9,9,2,1,1,2,2,6,4,1,1,2,5,2,5,3,3,3,2,2,1,1,1,3,3,3,2,1,3,1,1,1,3,1,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,178,2,4,3,1,1,1,3,3,3,21,31,1,13,3,3,3,3,1,2,4,3,1,33,2,3,22,2,1,1,1,3,3,7,7,7,20,32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,179,1,4,2,5,5,2,2,2,3,4,16,2,1,2,4,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,6,4,0,0,2,3,1,6,3,1,4,2,4,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,179,2,4,3,1,1,1,1,1,1,11,31,2,12,2,2,2,2,1,2,4,3,1,34,3,3,31,1,1,0,6,4,4,0,2,6,10,69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,180,1,4,2,5,5,3,4,2,2,3,16,3,1,1,1,3,1,2,1,2,0,9,99,9,9,99,9,9,2,2,2,2,2,3,4,3,3,4,4,3,5,3,3,4,2,3,2,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,180,2,4,3,3,3,3,3,3,3,33,33,2,33,3,3,3,3,3,2,3,3,3,32,1,2,23,3,2,0,0,2,1,4,3,6,31,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,181,2,6,4,4,5,2,4,2,2,3,16,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,4,4,2,5,3,3,2,1,3,3,3,2,3,2,1,2,2,3,1,1,1,1,3,1,3,3,2,2,214,181,2,4,3,3,1,2,1,2,1,1,2,3,2,2,2,3,3,3,3,3,2,3,4,3,3,1,2,2,2,1,3,2,3,0,0,13,2,7,7
1,214,182,4,3,2,7,5,1,3,2,2,4,16,2,1,1,1,1,1,2,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,4,3,1,1,2,4,1,5,3,2,3,2,3,1,1,3,1,2,3,2,3,2,3,2,3,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,182,2,4,3,2,1,3,1,2,3,23,23,2,32,3,2,3,2,3,1,1,3,2,33,2,3,22,1,1,0,0,3,4,7,3,6,10,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,183,3,3,3,5,6,1,3,2,2,4,16,1,1,2,2,3,3,1,2,1,0,9,99,9,9,99,9,9,2,1,3,3,1,1,2,2,2,0,4,1,5,2,3,3,2,4,2,3,0,1,2,2,2,3,2,3,2,3,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,183,2,4,3,3,1,2,1,2,3,12,22,2,33,4,3,4,2,2,2,4,3,3,21,2,3,13,2,2,3,4,2,2,4,3,6,30,97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,184,1,2,2,2,5,2,5,2,2,14,16,2,1,1,3,2,3,2,1,1,6,2,2,2,3,12,1,2,2,3,1,3,1,0,2,1,1,4,5,0,2,3,3,2,1,4,1,0,0,0,0,4,4,4,0,0,0,0,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,184,2,3,4,6,3,3,2,2,1,4,12,0,41,1,1,2,2,2,4,4,0,0,11,1,3,12,3,2,0,1,1,4,2,7,7,10,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,185,1,3,3,6,6,3,5,2,2,7,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,3,3,3,0,4,2,4,3,5,2,0,4,3,0,0,0,0,4,4,4,0,0,0,0,1,2,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,185,2,4,2,3,1,2,2,1,2,12,31,1,13,4,3,2,2,1,1,1,2,3,12,1,1,13,2,3,0,3,1,1,0,2,7,10,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,186,1,4,3,7,4,2,3,2,2,5,16,4,1,3,4,1,5,4,1,1,6,2,2,2,3,12,2,2,2,3,1,3,0,1,5,11,0,4,4,2,4,3,5,4,1,4,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,2,1,2,214,186,1,3,1,5,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,3,2,1,1,2,22,3,1,6
1,214,187,4,6,2,4,3,1,4,2,2,4,16,3,1,2,3,1,1,3,1,3,0,9,99,9,9,99,9,9,2,3,1,2,2,4,3,1,1,2,3,1,4,3,3,2,2,4,1,2,1,2,1,1,3,1,3,3,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,187,3,2,3,1,1,1,1,1,1,11,31,2,11,1,1,3,2,1,2,4,2,1,22,1,2,11,1,2,0,4,2,3,2,1,6,10,78,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,188,1,1,1,6,2,1,1,1,1,1,12,1,2,1,5,3,1,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,0,2,1,1,3,3,1,4,3,3,1,1,1,1,1,1,1,1,3,1,2,2,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,188,2,4,2,2,1,1,1,1,3,22,31,3,12,1,2,1,2,2,2,4,3,1,34,3,3,31,1,1,4,6,4,4,0,2,3,11,49,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,189,1,2,3,6,2,1,2,1,3,2,12,4,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,2,1,3,3,2,4,3,4,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,189,2,4,3,2,1,1,1,1,2,12,21,2,12,2,1,2,2,1,2,4,3,2,12,2,2,13,2,2,5,5,1,4,2,7,3,11,42,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,190,1,3,3,6,2,1,3,1,3,2,12,3,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,1,2,2,1,3,3,2,5,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
