COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,61,2,6,3,8,4,1,3,1,2,2,13,4,1,2,4,1,2,4,1,3,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,3,2,4,6,1,5,2,3,6,1,1,3,1,2,1,2,3,2,2,3,1,2,1,1,2,1,3,2,1,,22,140,6,1,2,4,3,3,1,1,1,1,3,2,1,3,1,2,1,2,2,1,3,2,1,0,3,3,2,2,2,1,2,1,3,3,3,34,1,2,2
1,214,62,1,2,3,4,5,2,3,3,2,3,13,2,1,2,3,1,2,2,3,4,0,9,99,9,9,99,9,9,2,2,5,2,3,6,4,3,2,3,3,3,3,2,5,3,2,2,3,0,0,0,0,4,2,1,2,2,1,1,2,2,1,2,1,1,,22,140,6,2,2,4,3,4,1,1,1,2,2,2,1,1,1,2,2,2,3,2,2,2,1,2,4,3,4,1,2,2,2,1,2,2,2,15,2,1,2
1,214,63,1,3,3,3,7,2,3,1,2,7,13,4,0,2,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,2,5,3,1,1,0,2,2,4,2,2,3,2,4,2,1,1,2,1,2,1,1,1,2,2,2,1,3,1,1,1,2,3,1,1,,22,140,6,3,2,4,1,2,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,1,2,4,3,0,0,0,1,2,1,3,3,2,47,1,2,1
1,214,64,4,3,3,5,8,3,2,1,1,8,13,4,1,1,2,2,2,2,1,4,0,9,99,9,9,99,9,9,1,2,2,2,2,4,4,4,4,4,3,2,5,2,4,3,2,1,2,1,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,,22,140,6,4,2,4,3,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,1,2,2,4,3,0,2,3,3,3,3,1,2,2,3,3,4,8
1,214,65,1,3,1,5,6,2,2,1,2,5,13,4,10,3,4,1,2,4,1,4,8,1,10,3,1,12,2,1,1,2,5,2,3,6,2,1,11,4,3,2,2,3,4,2,1,4,3,1,3,3,2,3,2,2,3,1,1,1,1,3,3,3,3,3,,22,140,6,5,2,4,3,6,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,0,0,1,1,3,0,2,2,3,3,2,1,2,1,14,3,3,6
1,214,66,1,3,1,6,5,1,4,1,2,14,5,4,1,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,1,3,5,3,1,6,3,11,11,4,1,1,2,2,5,1,1,2,3,2,1,2,1,1,4,1,1,1,1,1,1,1,1,3,1,1,,22,140,6,6,2,4,1,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,4,1,5,1,2,1,2,2,2,3,3,0,1,3,2
1,214,67,3,3,3,6,4,1,3,3,3,2,13,3,1,3,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,2,2,0,0,0,0,0,0,3,5,0,3,1,3,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,22,140,6,7,2,4,2,4,1,2,2,1,1,3,2,3,2,1,2,1,1,1,3,1,1,2,4,1,4,2,3,2,3,2,2,3,2,1,2,4,6
1,214,68,2,2,1,6,5,4,3,1,2,5,13,1,1,3,4,1,2,2,2,4,0,9,99,9,9,99,9,9,0,2,4,3,1,1,3,4,2,4,2,4,4,2,5,1,2,2,3,1,2,0,2,3,3,2,2,2,3,1,1,1,1,3,3,3,,22,140,6,8,2,4,2,3,3,2,2,1,3,3,2,3,1,2,1,1,2,1,2,2,2,2,4,2,3,3,0,2,1,1,2,3,3,21,1,4,3
1,214,69,2,3,4,5,6,1,3,1,2,7,13,3,1,2,3,1,5,3,2,3,8,1,7,1,3,13,9,3,2,2,4,3,1,1,0,1,1,4,2,1,3,2,4,0,1,4,2,2,2,2,2,2,3,2,2,2,1,1,1,2,4,3,1,1,,22,140,6,9,2,4,2,4,1,2,1,2,2,2,2,3,1,1,1,1,2,1,2,1,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,3,4
1,214,70,1,1,1,1,4,2,2,3,3,2,13,1,1,3,3,1,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,3,1,1,5,2,1,4,1,2,3,3,3,6,3,4,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,,22,140,7,0,2,4,3,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,3,2,2,4,3,2,3,4,3,3,2,2,2,1,0,4,1,9
1,214,71,1,3,2,4,5,2,3,1,2,5,13,3,1,1,2,1,1,5,3,4,0,9,99,9,9,99,9,9,1,2,4,3,0,1,5,4,0,4,2,3,4,3,5,1,1,2,2,3,3,2,2,3,3,2,3,1,1,1,1,1,1,3,2,2,,22,140,7,1,2,4,3,3,1,1,1,1,2,1,1,3,1,2,2,3,3,3,1,2,2,2,4,3,3,2,1,2,3,1,3,3,3,14,1,4,4
1,214,72,1,3,2,2,7,1,3,1,3,8,13,4,1,1,4,3,3,2,3,3,8,2,7,1,3,13,9,2,1,2,5,3,1,1,5,2,2,4,3,1,3,3,4,5,1,2,2,3,2,2,2,1,3,2,3,1,1,1,1,1,1,3,3,3,,22,140,7,2,2,3,3,3,1,1,3,3,3,2,2,3,1,1,1,3,3,3,2,3,3,2,3,3,3,2,3,1,2,1,2,2,3,1,2,1,3
1,214,73,2,2,3,3,7,1,3,1,1,8,13,1,1,1,4,2,2,1,2,5,8,1,7,1,1,13,9,4,1,2,5,2,2,4,5,3,2,4,1,1,3,2,2,2,1,3,3,2,1,2,1,2,3,1,3,1,1,1,1,1,1,3,1,1,,22,140,7,3,1,3,2,4,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,4,3,3,2,3,2,1,1,3,3,3,1,1,3,3
1,214,74,1,3,1,2,8,2,3,1,2,9,13,4,10,3,4,1,5,4,3,5,9,1,10,3,1,12,2,2,2,2,0,3,0,6,5,1,1,4,5,0,1,2,4,1,1,1,2,2,2,2,2,1,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,7,4,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,1,1,1,3,1,1,4,4,1,5,0,0,2,3,3,3,3,3,0,2,1,5
1,214,75,1,2,1,6,4,1,3,2,2,3,14,2,1,2,4,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,2,3,1,1,3,1,1,2,6,1,5,3,2,4,2,3,1,1,1,1,1,3,1,1,3,1,2,2,3,3,2,3,2,1,,22,140,7,5,3,4,3,2,1,1,1,1,3,1,1,3,1,3,1,3,3,2,3,2,1,3,4,3,2,3,3,2,2,2,1,2,2,56,3,2,6
1,214,76,3,2,1,6,6,2,1,1,2,11,14,4,1,1,4,1,2,1,1,4,5,1,5,2,3,14,2,2,1,1,5,3,1,1,2,8,2,4,6,3,3,3,5,1,1,4,2,1,1,1,1,2,1,1,1,1,3,1,2,1,2,3,2,1,,22,140,7,6,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,2,4,3,1,3,4,2,3,3,1,1,1,76,4,3,9
1,214,77,3,2,1,2,5,1,5,2,2,4,14,3,1,2,1,1,1,1,1,1,0,9,99,9,9,99,9,9,0,1,3,0,0,2,2,1,1,0,4,1,6,3,4,2,2,4,1,1,1,1,1,3,2,3,3,1,3,1,3,3,1,3,3,3,,22,140,7,7,3,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,30,9,9,0
1,214,78,2,3,2,6,7,1,2,1,1,7,14,1,1,3,3,1,5,1,3,5,6,2,5,3,3,14,9,2,2,3,1,2,3,6,1,1,11,4,3,1,2,3,4,3,1,3,3,1,2,1,1,1,2,2,3,1,2,2,2,1,2,3,2,1,,22,140,7,8,2,4,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,2,4,1,2,3,3,3,3,3,1,1,1,55,4,3,9
1,214,79,1,6,3,3,5,2,3,2,2,4,14,2,1,1,2,1,3,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,3,3,5,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,,22,140,7,9,2,4,3,3,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,4,1,1,2,2,2,1,2,1,3,2,2,23,1,4,2
1,214,80,1,3,2,7,2,1,3,1,2,1,15,1,2,2,4,1,2,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,2,1,3,1,3,3,3,4,2,3,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,,22,140,8,0,2,4,3,3,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,4,2,3,1,3,2,1,1,2,2,2,13,2,1,2
1,214,81,1,4,3,7,2,2,1,1,1,3,15,4,2,3,3,1,5,4,3,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,2,3,4,4,2,3,3,1,1,1,1,1,2,2,3,2,3,2,3,2,3,2,3,2,1,,22,140,8,1,2,1,2,2,1,2,1,2,1,2,3,2,3,2,3,3,3,3,3,2,3,2,4,2,2,2,4,3,3,2,1,2,1,50,4,1,8
1,214,82,1,1,1,6,1,1,2,1,1,1,15,2,2,2,4,1,2,5,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,0,0,2,2,1,2,3,3,3,3,2,2,1,1,1,2,2,2,2,3,1,2,2,3,1,1,3,2,2,,22,140,8,2,2,4,3,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,2,2,3,3,3,2,1,2,2,36,3,3,7
1,214,83,1,3,3,6,2,1,4,1,2,3,15,3,2,2,3,1,1,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,6,1,3,1,3,2,3,3,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,,22,140,8,3,2,4,3,2,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,2,4,3,2,2,2,3,3,2,1,2,2,57,3,2,6
1,214,84,1,4,3,4,1,1,3,3,3,4,15,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,11,4,3,1,2,3,4,4,3,4,2,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,,22,140,8,4,2,4,3,2,1,2,1,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,4,3,2,1,3,3,3,2,2,2,1,0,3,2,6
1,214,85,1,1,1,4,1,1,1,1,1,14,0,1,2,1,2,2,3,1,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,1,4,3,4,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,3,2,1,,22,140,8,5,2,4,3,3,1,1,1,1,3,2,2,2,2,1,1,3,1,3,3,3,2,2,4,3,3,3,3,3,3,3,1,1,1,62,4,3,9
1,214,86,1,2,1,6,4,2,4,2,2,3,0,1,1,1,2,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,0,3,1,1,2,1,1,2,2,2,5,4,3,5,3,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,,22,140,8,6,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,1,1,3,1,2,4,3,3,2,2,1,1,66,4,1,8
1,214,87,4,3,2,6,0,1,3,1,3,3,0,3,0,3,2,1,3,3,2,2,0,9,99,9,9,99,9,9,2,2,2,2,0,4,4,1,1,4,5,1,1,2,3,3,1,4,2,1,2,2,1,1,1,2,2,2,2,2,3,3,1,3,2,2,,22,140,8,7,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,2,1,1,2,3,3,2,3,3,2,2,2,2,2,33,3,1,6
1,214,88,1,2,3,4,6,5,4,2,1,5,0,3,1,2,4,1,5,4,2,4,0,9,99,9,9,99,9,9,2,2,2,2,3,6,0,3,1,2,3,5,5,3,4,1,2,3,3,1,1,1,1,1,1,2,3,2,1,1,2,2,1,3,2,1,,22,140,8,8,2,4,3,3,1,2,1,2,2,2,2,3,2,1,1,4,4,0,4,0,0,2,4,3,3,1,1,1,2,2,3,3,3,52,1,2,2
1,214,89,0,3,1,4,3,2,4,2,2,14,0,3,2,3,5,1,3,4,0,4,0,9,99,9,9,99,9,9,2,1,1,3,0,6,0,11,11,0,0,2,2,3,5,6,3,4,2,1,1,1,1,3,2,1,2,1,1,1,3,1,3,3,3,1,,22,140,8,9,2,4,3,1,1,1,3,1,3,2,1,4,4,2,1,3,1,3,1,3,1,4,4,3,2,1,3,2,2,2,2,3,1,21,2,3,4
1,214,90,1,3,3,0,4,3,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,9,0,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,3,0,0,0,3,3,10,1,2,2
1,214,91,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,9,99,9,9,99,9,9,2,3,4,3,1,5,2,0,0,2,2,0,3,0,3,3,0,2,0,0,0,1,1,4,4,3,2,0,0,0,0,4,4,4,4,4,,22,140,9,1,4,3,4,4,1,4,0,0,1,0,4,4,4,0,4,4,1,0,3,0,0,4,4,0,0,0,0,2,3,2,0,1,1,11,2,4,4
1,214,92,4,1,4,8,8,6,5,2,2,13,0,4,10,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,2,1,0,0,0,6,4,1,1,1,5,0,3,1,1,4,3,1,2,1,2,1,2,1,0,4,2,1,1,1,2,1,1,3,2,1,,22,140,9,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,3,43,1,2,0
1,214,93,1,3,1,0,0,0,0,0,0,14,0,0,0,3,2,1,3,5,2,0,1,2,5,3,5,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,9,3,2,1,4,6,1,3,0,3,0,0,1,1,4,1,2,4,4,0,4,0,0,2,3,2,3,3,0,0,0,0,0,0,0,1,1,2,2
1,214,94,1,1,1,4,1,0,0,3,2,14,0,2,1,1,5,0,0,0,0,3,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,9,4,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,3,3,3,0,0,4,4,3,0,0,0,2,2,2,2,2,2,0,2,2,3
1,214,95,1,5,3,4,1,1,5,3,2,1,15,4,2,3,4,1,2,4,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,4,11,4,4,1,2,2,3,1,2,1,3,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,22,140,9,5,2,4,3,3,2,1,2,1,2,3,1,1,1,1,1,3,1,3,1,2,1,2,4,3,3,1,2,2,1,1,3,3,3,1,1,1,1
1,214,96,1,5,4,3,5,2,3,3,2,5,11,3,1,2,4,1,3,5,3,2,8,2,7,3,3,8,2,2,2,1,5,3,1,1,5,11,0,4,3,2,4,2,3,6,1,3,2,3,2,3,2,2,2,2,3,1,2,2,1,2,1,2,3,3,,22,140,9,6,2,4,3,3,3,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,1,1,2,2,3,2,2,0,1,4,2
1,214,97,3,4,1,6,6,2,3,2,2,7,11,2,1,1,2,2,3,2,1,2,9,1,3,3,3,14,3,6,2,3,1,3,1,6,2,1,1,4,4,2,4,3,2,5,1,4,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,,22,140,9,7,2,0,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,3,3,3,2,2,1,1,2,45,3,4,7
1,214,98,4,4,1,6,7,1,2,1,1,8,5,2,2,2,5,1,3,3,2,4,6,1,5,3,3,5,3,1,1,1,4,1,2,6,1,1,11,4,2,1,3,2,4,2,2,2,2,1,2,1,1,2,2,1,3,1,2,1,2,1,1,3,1,1,,22,140,9,8,2,0,3,2,1,1,1,1,3,2,1,3,1,3,1,3,3,3,3,1,1,2,0,3,2,2,3,3,3,2,2,2,2,33,3,2,7
1,214,99,4,3,2,5,0,3,5,2,2,9,11,1,1,1,1,2,1,2,1,1,9,2,3,1,3,12,3,3,2,2,0,3,0,0,5,3,2,4,6,0,0,3,3,5,1,4,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,9,9,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,2,2,1,2,2,2,0,2,1,2
1,214,100,1,4,1,5,6,2,4,3,2,4,9,1,10,3,2,1,5,2,1,4,0,9,99,9,9,99,9,9,1,2,4,2,3,6,3,3,1,4,1,2,2,2,5,1,1,4,1,3,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,0,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,4,3,4,3,0,2,4,0,0,3,1,2,3,2,2,2,2,0,3,1,6
1,214,101,1,5,3,3,7,5,4,2,2,14,8,4,0,0,4,1,3,3,1,1,0,9,99,9,9,99,9,9,0,1,0,3,0,0,4,1,4,0,0,4,4,3,4,5,1,4,2,1,1,1,1,2,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,1,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,3,3,1,3,3,3,20,1,4,4
1,214,102,3,6,0,1,6,2,3,2,2,4,5,2,1,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,3,3,0,2,2,0,0,4,0,0,6,1,1,4,2,1,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,2,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,3,0,1,0,0,4,4,0,0,0,0,2,2,2,0,0,2,0,1,4,3
1,214,103,1,2,1,5,0,2,1,1,1,2,10,2,0,2,3,1,0,2,0,1,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,3,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,9,0
1,214,104,1,3,3,6,3,3,4,1,3,5,4,4,2,3,3,1,2,4,1,4,0,9,99,9,9,99,9,9,0,1,1,3,1,1,4,2,2,4,2,3,2,2,3,6,3,2,3,1,2,3,0,3,4,4,2,1,2,1,3,4,3,2,2,2,,22,141,0,4,2,4,3,3,1,2,3,0,3,2,1,2,1,0,4,3,4,3,4,0,0,2,4,0,0,3,4,2,2,1,1,3,3,21,2,4,6
1,214,105,3,3,3,6,5,2,3,2,2,5,11,4,1,3,3,1,3,4,1,3,0,9,99,9,9,99,9,9,2,2,4,2,0,5,0,1,1,2,3,2,5,2,5,2,1,0,2,1,1,1,1,3,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,5,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,1,3,1,3,2,3,20,1,3,2
1,214,106,1,2,3,2,5,1,4,1,3,14,6,4,2,2,4,1,0,4,2,4,0,9,99,9,9,99,9,9,1,2,5,3,1,1,3,1,1,1,3,1,5,0,5,2,3,4,3,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,0,6,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,9,0
1,214,107,2,4,3,4,8,1,4,2,2,14,5,4,10,3,4,1,5,4,1,3,5,1,6,2,3,4,2,2,2,3,0,2,0,6,5,2,1,4,5,0,3,2,5,2,1,2,3,1,1,2,1,2,0,2,2,0,1,3,1,1,1,3,2,1,,22,141,0,7,3,2,1,5,2,1,2,1,1,3,1,3,1,3,1,1,1,1,3,1,1,1,3,1,5,1,2,1,1,1,3,3,3,21,1,0,0
1,214,108,1,6,1,5,4,1,5,2,2,2,11,4,1,3,4,0,0,4,1,5,0,9,99,9,9,99,9,9,2,2,5,3,0,5,0,1,1,4,4,1,4,3,3,2,1,0,3,1,1,1,1,1,4,4,2,2,2,2,2,2,1,2,2,2,,22,141,0,8,1,1,2,2,1,2,1,2,0,2,2,2,2,2,2,4,2,2,3,2,2,2,4,2,2,1,1,1,1,1,3,1,1,40,1,4,0
1,214,109,3,3,2,3,4,1,3,2,2,5,6,1,1,1,5,3,3,2,1,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,1,2,3,0,5,3,3,6,3,2,1,1,2,1,1,2,4,2,2,1,1,1,2,3,3,1,1,2,,22,141,0,9,3,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,1,1,1,1,3,3,2,2,1,2,2,1,1,1,2,2,0,33,1,3,1
1,214,110,1,4,3,1,5,2,3,3,3,5,6,1,1,1,1,3,3,1,1,0,0,9,99,9,9,99,9,9,2,2,0,3,2,2,2,1,1,2,6,0,4,0,3,3,2,4,2,3,3,1,2,2,4,4,2,3,1,1,3,1,3,3,1,1,,22,141,1,0,2,4,3,2,2,2,2,2,2,0,4,3,1,2,2,3,3,3,2,1,1,2,3,3,2,3,1,1,1,2,2,2,2,10,2,2,3
1,214,111,3,4,1,5,6,3,2,1,1,4,4,4,10,3,4,1,5,4,2,5,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,3,2,4,1,3,2,2,4,1,1,2,1,1,1,1,1,1,4,1,3,1,2,1,2,1,2,3,2,3,,22,141,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,3,2,3,2,3,3,1,3,4,3,3,2,1,1,1,55,4,3,9
1,214,112,1,4,2,1,2,1,3,3,3,14,9,1,0,1,1,3,4,1,1,5,0,9,99,9,9,99,9,9,1,1,0,1,1,2,3,0,0,4,1,1,1,3,4,6,0,0,1,1,1,1,1,3,4,4,0,0,0,0,1,1,3,3,2,1,,22,141,1,2,1,1,3,1,1,1,1,1,3,0,4,4,4,0,4,2,1,2,3,2,1,4,4,3,3,2,4,1,2,2,2,2,3,35,2,3,5
1,214,113,1,2,1,4,5,1,3,3,3,14,6,3,1,2,4,1,3,2,3,0,7,2,7,2,3,6,9,4,1,3,4,3,1,0,2,0,0,2,3,1,3,0,4,6,2,2,2,3,3,2,3,3,0,0,3,2,2,2,1,3,3,3,3,2,,22,141,1,3,3,2,3,1,1,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,4,1,9
1,214,114,1,4,2,5,4,2,1,1,1,2,5,2,2,1,3,3,5,5,2,3,0,9,99,9,9,99,9,9,2,2,3,2,0,0,4,1,1,2,3,2,3,1,5,2,3,4,2,3,0,2,2,2,3,4,3,1,1,1,2,2,3,3,2,1,,22,141,1,4,2,4,3,2,1,1,1,1,2,1,1,3,1,2,1,2,3,2,2,2,1,4,4,0,0,0,0,3,3,3,1,2,2,26,3,2,6
1,214,115,2,5,2,2,4,2,4,2,2,14,11,2,1,1,4,1,3,3,1,1,0,9,99,9,9,99,9,9,2,3,1,3,1,5,4,1,1,4,5,2,4,3,4,4,2,4,2,3,1,3,1,2,3,1,2,2,2,1,1,2,1,3,1,1,,22,141,1,5,2,4,3,1,3,1,1,1,0,0,4,4,4,0,4,1,1,1,3,0,3,2,4,0,4,2,0,1,2,2,2,2,2,1,2,2,3
1,214,116,1,3,1,2,6,2,4,2,2,14,11,2,1,1,2,3,3,2,1,2,5,1,4,2,3,13,1,2,2,3,1,3,1,1,2,11,0,4,3,2,2,2,3,2,1,2,2,3,3,3,2,3,3,3,2,2,2,3,1,2,1,2,3,3,,22,141,1,6,1,2,3,3,1,2,3,3,3,2,3,2,2,1,1,1,2,1,3,3,3,4,4,0,0,0,0,1,2,2,3,2,2,1,1,4,2
1,214,117,2,4,3,7,4,1,3,3,3,4,7,1,2,2,2,1,3,1,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,2,1,4,2,1,5,2,5,1,2,3,2,2,1,2,1,2,3,1,1,1,1,1,1,2,1,3,3,3,,22,141,1,7,2,4,2,3,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,4,1,3,1,3,2,2,2,3,3,2,1,2,1,4
1,214,118,3,3,3,6,4,5,3,1,3,3,5,3,2,1,3,1,1,2,1,2,0,9,99,9,9,99,9,9,1,1,5,2,2,5,4,1,1,4,2,4,1,2,4,4,3,3,2,2,2,2,2,3,3,2,2,1,1,1,1,2,3,1,2,2,,22,141,1,8,2,4,3,3,1,1,2,2,1,2,1,3,1,1,1,1,1,1,3,2,2,2,4,1,4,2,2,2,1,2,2,2,3,12,2,1,3
1,214,119,4,3,1,6,6,1,1,1,1,4,7,2,2,3,1,1,3,3,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,3,3,5,5,1,4,1,6,2,4,2,3,3,2,1,3,2,1,1,3,1,2,1,2,1,1,1,1,3,1,1,,22,141,1,9,3,4,1,4,1,1,1,2,1,3,1,2,1,2,1,1,2,1,3,2,2,1,2,1,2,3,3,2,3,2,1,2,2,13,3,3,7
1,214,120,2,3,1,5,5,2,2,1,1,5,11,3,2,3,3,3,2,3,2,4,5,2,10,3,1,11,9,1,1,2,5,3,1,1,1,1,11,3,3,1,2,3,5,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,3,2,1,,22,141,2,0,2,4,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,3,2,2,4,2,1,2,2,3,3,3,1,1,2,1,44,3,3,6
1,214,121,3,5,3,5,5,1,4,2,2,7,5,2,1,3,3,3,2,3,2,2,5,1,7,3,3,5,3,2,2,1,0,2,0,3,2,1,1,4,4,1,3,2,3,2,1,0,2,3,2,3,2,0,3,2,2,2,1,2,1,2,1,1,2,2,,22,141,2,1,2,0,2,3,3,1,2,2,1,3,2,2,2,2,2,1,2,1,2,2,2,2,0,1,4,3,2,2,1,1,3,3,2,11,1,4,3
1,214,122,3,3,2,5,6,3,4,2,2,9,8,2,1,1,3,1,3,2,1,3,5,1,4,1,3,16,9,2,2,1,5,3,1,1,5,11,0,4,3,3,3,2,3,2,1,3,2,2,2,1,2,1,3,2,3,2,1,1,0,4,4,4,4,4,,22,141,2,2,3,4,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,1,1,1,2,2,2,15,1,4,1
