CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,174,1,1,9,3,1,1,6,2,0,1,1,1,7,5,2,2,4,10,0,0,3,2,1,2,0,2,4,0,2,2,2,2,2,3,2,3,3,3,3,2,2,3,2,2,2,2,3,3,3,3,2,2,3,3,2,2,3,2,3,7,3,2,2,100,174,1,4,1,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,5,0,9,3,2,1,2,2,2,3,3,2,2,3,100,174,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,680,3
1,100,175,1,1,3,5,1,1,3,3,3,2,2,1,7,6,4,2,1,10,9,4,3,1,1,1,1,1,1,1,2,1,2,3,3,3,3,3,2,3,3,3,2,2,3,2,3,3,1,3,2,2,0,3,2,3,2,1,1,1,1,5,3,1,2,100,175,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,9,3,2,1,2,2,3,3,1,2,1,3,100,175,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,632,3
1,100,176,1,2,11,5,1,1,4,4,3,2,2,2,5,4,3,2,8,10,0,0,3,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,2,3,2,3,2,2,3,3,1,2,3,3,2,3,3,2,3,3,1,1,1,1,1,6,3,1,2,100,176,1,2,1,3,3,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,33,8,3,4,2,1,3,3,3,1,2,1,3,100,176,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,621,3
1,100,177,1,6,0,5,1,1,6,3,3,2,2,2,5,4,4,2,1,10,2,4,3,1,1,1,1,1,3,1,2,3,1,3,3,3,3,3,2,3,2,3,2,1,4,3,1,1,2,3,2,2,2,2,3,3,2,4,4,1,1,3,6,2,2,100,177,1,2,1,3,3,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,9,36,7,1,1,2,2,3,3,3,1,2,1,3,100,177,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,653,3
1,100,178,1,6,8,5,1,1,6,4,2,2,2,2,5,4,6,2,1,10,4,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,2,3,3,3,2,1,1,1,1,2,6,1,2,100,178,1,1,1,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,9,23,7,2,4,4,2,3,3,3,1,2,1,3,100,178,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,2,2,678,3
1,100,179,1,8,9,7,1,1,6,2,5,2,1,1,7,11,2,1,9,10,1,4,1,1,1,1,1,1,2,1,1,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3,2,1,4,1,1,1,2,7,1,2,100,179,1,2,1,3,3,4,1,1,3,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,58,9,2,2,4,1,3,3,3,1,2,1,3,100,179,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,695,4
1,100,180,1,2,8,4,1,1,6,2,5,2,1,1,8,9,2,2,5,10,4,2,3,2,1,1,5,1,2,1,3,3,2,2,2,1,2,3,2,3,3,3,2,2,3,3,1,2,2,3,1,2,2,2,3,2,2,2,1,4,1,3,4,1,2,100,180,1,1,1,1,1,2,2,1,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,50,9,2,4,3,3,3,3,3,1,2,1,3,100,180,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,643,3
1,100,181,1,8,6,5,1,1,7,3,3,2,2,2,4,3,4,2,1,10,4,2,3,1,1,1,1,1,2,1,1,2,2,2,2,1,2,3,3,3,3,2,3,3,3,3,1,2,2,2,2,2,3,2,3,3,2,2,1,2,2,2,6,2,2,100,181,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,11,98,6,3,3,4,2,3,3,3,1,2,1,3,100,181,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,641,3
1,100,182,1,2,9,7,1,1,5,4,1,2,2,3,6,4,3,2,4,10,4,1,3,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,2,2,3,2,2,3,3,2,2,3,2,3,2,2,2,1,1,2,10,3,2,2,100,182,1,4,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,4,10,7,2,4,2,3,3,3,3,1,2,2,3,100,182,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,0,657,3
1,100,183,1,6,11,8,1,1,6,2,5,1,1,1,8,8,2,2,1,10,4,2,3,2,6,1,1,2,3,2,2,3,2,2,2,2,2,3,3,3,3,2,3,2,3,2,1,2,3,2,1,2,2,2,2,3,2,3,2,2,1,2,2,2,2,100,183,1,4,1,2,1,2,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,9,4,9,3,3,2,2,4,4,3,1,2,1,3,100,183,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,1,661,3
1,100,184,1,2,11,6,1,1,6,4,2,2,2,2,7,5,0,2,5,10,4,2,0,1,1,1,1,2,1,2,0,3,2,2,1,1,0,3,3,3,2,3,2,3,1,3,1,3,3,3,2,3,3,2,3,2,2,2,4,2,2,3,4,2,2,100,184,1,4,1,4,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,5,0,7,4,1,4,1,4,4,3,1,2,2,3,100,184,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,669,3
1,100,185,1,4,6,7,1,1,6,3,3,2,2,2,4,3,3,2,1,10,9,0,3,1,2,1,1,1,2,1,2,1,1,2,2,1,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,2,3,2,2,1,1,1,1,2,3,1,2,100,185,1,2,4,1,3,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,4,40,7,3,2,1,3,4,4,3,1,2,1,3,100,185,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,0,627,3
1,100,186,1,1,8,7,1,1,6,2,5,1,1,1,8,7,2,5,2,2,1,2,3,1,1,1,1,1,2,1,2,2,1,2,2,1,1,3,4,3,3,1,3,3,1,3,1,2,3,3,3,3,3,3,3,3,2,1,1,1,1,3,4,1,2,100,186,1,4,4,3,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,2,6,33,0,2,2,3,1,4,4,3,2,2,1,3,100,186,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,616,3
1,100,187,1,1,6,5,1,1,5,3,4,2,1,1,8,6,4,2,5,10,0,0,3,1,1,1,1,1,3,2,1,3,2,2,3,2,2,3,2,3,3,3,3,2,3,2,2,3,2,2,3,2,2,3,2,3,2,3,1,3,1,2,5,1,2,100,187,1,2,4,3,4,4,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,0,9,2,4,1,2,4,4,3,2,2,1,3,100,187,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,610,3
1,100,188,1,2,8,5,1,1,6,3,3,2,2,2,5,4,6,2,8,10,4,5,1,1,1,1,1,1,1,1,2,1,1,3,3,3,2,4,3,3,3,2,3,2,3,3,1,3,3,3,2,2,3,3,3,3,1,2,1,1,1,6,3,2,2,100,188,1,2,1,3,3,1,1,2,3,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,1,5,23,8,4,2,2,2,3,4,3,2,2,1,3,100,188,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,666,3
1,100,189,1,5,8,5,2,3,7,3,1,2,2,2,7,5,1,2,8,10,4,2,3,2,1,2,1,2,2,2,1,1,2,2,3,3,2,3,3,3,3,3,2,2,1,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,1,7,4,1,2,100,189,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,23,8,3,4,1,2,3,4,3,1,2,1,3,100,189,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,658,3
1,100,190,1,2,6,8,1,1,5,4,1,2,2,2,4,3,5,2,6,10,4,2,3,1,1,2,1,1,2,1,1,3,1,2,2,1,3,3,2,3,3,3,2,2,0,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,2,4,2,2,100,190,1,2,4,3,4,3,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,4,30,7,3,3,1,3,3,4,3,2,2,1,3,100,190,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,674,3
1,100,191,1,8,8,7,1,1,6,2,5,1,1,2,8,9,2,2,9,10,0,0,3,2,1,1,1,1,3,1,3,1,2,2,1,1,2,1,1,5,3,1,2,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,9,0,2,2,100,191,1,2,4,3,4,4,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,9,43,9,1,1,2,3,4,5,3,1,2,1,3,100,191,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,672,3
1,100,192,1,4,9,7,1,1,6,3,2,2,2,2,6,4,5,2,1,10,4,2,1,1,1,1,1,1,3,3,2,1,1,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3,2,1,2,2,2,3,3,1,1,1,1,1,7,4,1,2,100,192,1,2,1,1,2,2,3,3,3,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,7,50,8,2,2,3,4,5,5,3,2,2,1,3,100,192,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,2,681,3
1,100,193,1,1,9,4,1,1,7,2,5,1,1,1,8,8,3,2,4,10,4,2,3,2,1,1,1,2,3,1,1,3,2,2,3,3,3,3,3,3,3,3,3,3,1,3,1,2,3,0,2,2,2,2,3,2,2,1,1,1,1,2,5,2,2,100,193,1,1,1,2,1,1,1,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,54,9,2,4,2,3,3,2,3,1,2,1,3,100,193,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,629,3
1,100,194,1,4,9,9,1,1,6,4,2,2,2,2,3,3,2,2,8,10,4,0,1,1,1,1,1,2,1,1,1,3,1,3,2,2,2,3,2,3,3,1,3,1,1,1,1,3,3,3,2,0,0,3,3,3,2,1,3,3,1,2,4,1,2,100,194,1,2,4,2,3,4,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,5,17,6,3,1,3,1,4,3,3,1,2,1,3,100,194,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,660,3
1,100,195,1,5,9,6,1,1,7,2,3,1,2,1,4,4,1,2,5,9,2,9,1,1,1,1,1,1,3,2,2,2,1,1,2,2,3,3,3,3,2,2,2,0,3,2,1,2,2,2,2,2,2,2,2,3,2,1,1,1,2,5,3,1,2,100,195,1,2,2,2,1,2,1,1,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,95,7,1,1,2,2,1,1,0,2,3,1,3,100,195,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,600,3
1,100,196,1,2,9,4,1,1,5,4,1,2,2,2,3,3,3,2,5,10,4,2,3,1,1,1,0,2,2,1,2,2,1,2,3,2,3,3,2,2,3,3,3,2,3,3,1,2,2,3,2,0,2,0,2,3,2,1,4,1,1,2,6,2,2,100,196,1,4,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,11,6,2,4,2,2,1,1,3,0,3,1,3,100,196,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,618,3
1,100,197,1,1,6,2,1,1,6,2,5,2,1,2,7,7,2,6,5,10,0,0,1,1,2,1,2,1,2,2,2,2,2,0,0,0,0,0,5,5,5,0,0,0,0,2,2,3,2,2,2,2,2,2,3,3,2,1,2,2,1,10,6,2,2,100,197,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,5,97,1,3,2,4,2,1,2,3,1,3,1,3,100,197,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,0,698,4
1,100,198,1,5,9,5,1,1,7,4,1,2,2,2,3,3,3,2,4,10,4,5,3,1,1,1,1,1,2,3,1,1,2,2,3,2,3,3,2,3,3,2,3,2,3,3,1,2,2,2,2,3,0,2,3,2,2,2,1,1,1,5,4,1,2,100,198,1,2,3,3,3,2,1,2,3,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,4,27,6,3,3,1,1,1,2,3,2,3,1,3,100,198,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,613,3
1,100,199,1,2,11,1,2,2,5,3,2,2,2,2,5,4,5,5,2,10,2,4,3,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,3,3,1,2,3,3,3,3,3,3,3,3,2,1,4,1,4,5,2,2,2,100,199,1,4,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,99,7,1,4,1,1,1,2,3,1,3,1,3,100,199,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,687,3
1,100,200,1,2,11,4,1,1,5,2,5,2,2,1,4,4,5,2,1,10,4,2,3,1,1,1,1,2,3,2,1,3,2,2,1,1,2,3,3,3,3,1,1,1,1,3,2,3,2,2,1,2,2,2,1,3,2,1,3,2,2,6,4,1,2,100,200,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,1,4,33,7,2,4,2,1,1,2,3,1,3,1,3,100,200,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,1,644,3
1,100,201,1,2,8,5,1,1,7,4,2,2,2,2,4,3,6,2,4,10,4,2,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,3,3,1,2,2,3,3,2,2,2,3,3,2,4,1,1,1,4,3,2,2,100,201,1,2,4,3,4,2,1,1,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,11,81,7,1,2,1,1,2,2,3,1,3,1,3,100,201,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,605,3
1,100,202,1,3,9,9,1,1,6,2,6,1,1,1,6,11,2,2,7,3,0,0,3,1,1,1,1,1,3,1,2,3,1,2,2,2,1,2,3,4,3,3,3,3,4,3,1,2,3,2,2,2,0,1,2,3,1,2,1,1,1,5,4,1,2,100,202,1,2,4,3,4,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,50,8,3,2,4,3,2,2,3,2,3,1,3,100,202,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,682,3
1,100,203,1,3,6,7,2,3,5,3,3,2,2,2,5,4,3,2,6,10,4,2,3,1,1,1,1,1,3,2,3,1,2,2,3,2,3,3,2,3,2,2,3,1,3,3,1,2,2,2,2,1,2,2,3,3,2,1,1,4,1,2,5,2,2,100,203,1,2,2,3,3,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,4,33,6,1,1,2,2,2,2,3,1,3,1,3,100,203,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,4,3,2,2,1,650,3
1,100,204,1,5,8,9,1,1,6,4,0,2,2,2,4,3,2,2,5,10,4,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,3,2,2,3,2,2,3,2,2,1,1,2,2,3,1,2,100,204,1,4,1,1,1,1,1,1,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,9,60,7,3,1,1,1,2,3,3,1,3,1,3,100,204,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,651,3
1,100,205,1,1,0,4,2,2,5,3,3,2,2,1,8,6,4,2,1,10,4,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,3,1,3,2,2,2,2,2,2,0,3,2,2,2,2,1,2,4,2,2,100,205,1,2,4,3,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,99,10,1,2,2,2,3,3,3,0,0,2,3,100,205,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,0,622,3
1,100,206,1,6,6,7,1,1,7,2,5,1,1,1,8,9,1,2,4,10,4,2,3,1,1,2,0,1,2,1,3,3,2,2,2,1,2,3,3,2,3,3,2,3,3,2,1,3,3,2,2,2,2,2,2,2,1,2,1,1,1,2,4,1,2,100,206,1,2,1,3,3,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,11,66,10,3,2,1,2,0,4,3,0,0,2,3,100,206,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,1,609,3
1,100,207,1,2,9,5,1,1,5,3,5,2,1,1,7,8,4,2,1,10,4,2,0,2,1,2,0,2,2,2,2,3,2,4,3,3,2,3,3,3,3,0,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,1,4,0,4,2,3,2,2,100,207,1,4,1,3,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,0,0,0,5,0,0,0,0,0,0,0,0,2,3,100,207,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,652,3
1,100,208,1,3,9,7,1,1,5,3,3,2,2,2,3,3,3,2,6,8,2,9,3,1,1,2,1,2,2,1,2,1,1,2,2,2,2,3,1,3,3,3,3,3,2,3,1,2,3,2,2,3,3,2,3,3,2,1,1,1,1,2,4,1,2,100,208,1,2,5,0,1,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,2,3,100,208,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,614,3
1,100,209,1,1,10,4,2,0,5,2,3,2,1,2,9,7,4,2,1,1,0,0,1,2,1,1,1,1,2,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,3,3,2,3,2,0,2,1,1,1,1,6,3,2,2,100,209,1,2,1,3,2,1,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,2,3,100,209,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,688,4
1,100,210,1,4,5,8,1,1,7,2,6,1,1,1,8,9,1,2,1,10,2,4,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,1,2,2,3,2,2,2,2,3,3,2,1,1,1,1,2,6,1,2,100,210,1,2,1,2,2,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,11,68,10,3,3,4,3,2,4,3,0,0,2,3,100,210,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,1,608,3
1,100,211,1,2,0,4,1,1,5,2,6,1,1,1,7,10,3,8,1,3,0,0,3,1,1,1,1,1,2,1,0,0,2,2,2,2,0,3,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,4,4,2,2,100,211,1,2,1,1,2,2,1,1,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,6,50,3,3,4,1,1,1,3,3,1,0,1,3,100,211,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,699,4
