COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,282,1,1,3,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,4,4,2,61,2,1,2,2,2,2,2,2,2,2,2,61,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,4,4,3,20,32 2,8,2,1,1,3,2,3,13,1,1,2,1,23,,1,5,2,1,4,1,3,21,,1,2,3,3,2,3,21,1,82,1,4,3,33,1,5,4,3,1,2,1,1,1,3,1,1,2,2,1,2,3,3,3,3,11,1,3,11,1,41,1,4,,,,,,,,,,,,,
1,32,283,1,1,3,8,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,3,3,2,43,1,2,2,2,2,2,2,1,2,2,2,43,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,2,2,20,32 2,8,3,1,1,2,2,2,11,,3,2,3,12,1,2,3,1,1,1,1,3,11,,1,2,1,1,2,1,21,1,81,,3,4,41,,3,5,0,5,2,3,2,3,3,1,1,1,1,2,1,3,3,1,2,11,1,1,11,1,41,1,4,,,,,,,,,,,,,
1,32,284,1,1,3,8,2,7,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,2,2,2,1,2,1,2,1,4,2,54,1,2,2,1,2,2,2,2,2,2,2,56,4,3,3,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,3,20,32 2,8,4,1,1,2,0,3,12,,4,2,2,22,1,2,1,1,1,1,1,3,11,,2,1,1,2,2,1,23,3,44,3,1,3,11,,2,4,1,1,2,2,2,3,1,1,1,2,2,2,1,1,3,3,2,11,1,3,11,1,32,2,1,,,,,,,,,,,,,
1,32,285,1,1,4,8,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,2,2,2,2,2,2,1,2,1,2,58,3,2,2,2,1,2,2,2,2,2,2,74,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,3,20,32 2,8,5,1,1,1,2,2,22,,2,2,1,22,1,2,5,3,3,3,3,3,21,,4,1,3,3,3,3,22,2,62,1,6,3,33,1,6,1,2,1,2,3,1,3,2,3,1,1,2,3,1,3,2,2,1,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,286,1,1,3,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,2,3,2,54,1,2,2,1,2,2,2,2,2,1,2,56,3,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,20,32 2,8,6,1,1,2,2,2,11,,6,2,2,22,1,2,4,3,2,3,3,2,21,,2,1,1,1,2,1,22,2,71,,4,1,11,,3,3,3,2,1,2,3,2,2,3,1,3,3,2,1,3,2,2,3,11,1,1,11,1,42,3,6,,,,,,,,,,,,,
1,32,287,1,1,3,8,1,8,2,2,2,2,2,2,2,1,2,2,1,2,2,4,4,2,2,2,2,2,2,1,5,2,2,54,3,1,2,1,2,2,2,2,2,2,2,74,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,4,2,4,20,32 2,8,7,1,1,2,2,2,12,,1,2,1,11,1,2,1,3,3,2,3,3,11,,1,1,2,1,2,1,23,3,73,2,3,1,53,1,1,1,0,2,2,2,2,3,3,3,1,3,2,2,1,3,3,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,288,1,1,7,9,1,8,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,2,22,1,2,2,2,1,2,2,2,2,2,2,43,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,4,2,1,20,32 2,8,8,1,1,2,1,2,11,,2,2,2,21,1,1,2,1,1,1,1,1,11,,1,1,1,1,1,2,11,1,81,,3,4,11,,7,4,1,1,2,3,2,2,2,3,1,2,2,1,2,1,2,2,2,11,1,3,11,1,31,1,3,,,,,,,,,,,,,
1,32,289,1,1,3,9,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,2,2,1,2,2,2,3,2,2,86,3,2,2,2,2,2,2,1,2,2,2,64,4,3,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,7,2,2,20,32 2,8,9,1,1,2,2,2,11,,5,2,2,11,1,2,3,1,1,1,1,1,21,,1,2,3,2,2,2,21,1,64,3,1,3,31,,1,2,2,1,1,2,2,3,2,3,1,3,2,3,1,3,3,1,2,11,1,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,290,1,1,3,9,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,1,2,2,2,5,2,3,0,4,2,2,2,2,2,2,1,2,2,2,72,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,20,32 2,9,0,1,1,2,1,2,11,,7,2,3,32,1,2,0,2,1,3,1,3,33,1,2,1,1,3,2,3,21,1,74,3,1,4,14,3,1,3,1,2,2,2,2,4,2,3,1,2,2,2,2,2,2,3,2,11,1,1,11,1,14,4,1,,,,,,,,,,,,,
1,32,291,1,1,4,9,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,5,3,1,2,2,2,2,2,2,4,4,2,74,2,1,2,2,2,2,2,2,2,2,2,74,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,1,3,20,32 2,9,1,1,1,2,1,3,13,,2,2,1,22,1,2,5,3,3,2,4,3,21,,4,1,4,1,2,1,22,2,73,2,1,4,44,3,1,4,4,1,2,1,3,3,4,2,1,2,2,3,1,2,2,3,4,22,2,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,292,1,1,3,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,2,22,1,2,2,1,2,2,2,2,2,2,2,0,5,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,1,4,1,2,20,32 2,9,2,1,1,1,1,1,11,1,1,3,1,12,1,2,5,3,3,2,2,3,22,,7,1,1,1,1,1,23,3,92,1,6,3,12,2,5,3,3,2,2,2,3,3,3,0,5,5,0,0,4,5,5,5,5,1,1,4,51,1,41,1,4,,,,,,,,,,,,,
1,32,293,1,1,5,7,1,12,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,2,2,2,2,2,2,4,2,2,14,1,2,2,1,2,2,2,2,2,2,2,0,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,20,32 2,9,3,1,1,2,1,3,22,,1,3,3,22,1,2,6,2,1,1,1,3,21,,1,1,3,1,2,1,12,2,22,1,4,1,33,1,4,1,3,2,2,3,2,3,3,1,1,2,2,3,1,3,3,3,4,21,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,294,1,1,3,7,1,8,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,33,1,2,2,1,2,2,2,2,2,2,2,74,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,1,2,20,32 2,9,4,1,1,2,1,1,12,,7,3,2,22,1,2,2,2,1,1,1,2,11,,1,1,1,1,2,1,12,2,72,1,4,1,11,,3,3,1,2,3,2,2,2,2,3,1,2,2,1,1,2,1,1,2,11,1,4,11,1,43,3,6,,,,,,,,,,,,,
1,32,295,1,1,7,7,2,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,1,1,1,2,0,1,2,2,2,2,2,2,2,2,2,1,0,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,4,1,2,20,32 2,9,5,1,1,2,1,2,11,1,2,3,2,13,1,2,2,3,3,5,3,4,31,,5,1,1,1,1,1,11,1,81,,9,3,41,,9,3,1,1,2,2,1,4,2,3,3,3,3,1,1,2,2,2,4,11,1,4,11,1,44,4,4,,,,,,,,,,,,,
1,32,296,1,1,3,7,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,5,2,2,72,1,2,2,2,1,2,2,2,2,2,2,72,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,20,32 2,9,6,1,1,2,1,2,11,,1,3,1,11,,8,2,1,1,1,1,2,11,,5,2,4,1,2,1,23,3,62,1,6,3,33,1,1,3,3,2,1,1,2,3,2,3,1,1,4,2,1,2,4,4,3,11,1,1,11,1,14,4,1,,,,,,,,,,,,,
1,32,297,1,1,6,7,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,2,1,2,2,2,2,1,1,0,2,2,1,2,2,2,2,2,2,2,2,74,4,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,2,2,20,32 2,9,7,1,1,2,1,2,11,,2,3,2,12,1,2,2,3,2,2,3,2,11,,2,2,3,1,2,1,22,2,12,1,4,2,13,1,3,1,1,2,1,2,2,3,1,3,3,3,3,1,1,1,3,4,2,11,1,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,298,1,1,3,7,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,1,2,2,1,0,2,2,2,1,2,2,2,2,2,2,2,74,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,2,1,20,32 2,9,8,1,1,2,1,1,11,,6,3,3,22,1,2,1,3,3,2,4,1,11,,1,1,1,1,2,1,22,2,11,,5,1,11,,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,3,11,1,1,12,2,11,1,4,,,,,,,,,,,,,
1,32,299,1,1,2,7,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,1,2,1,1,0,2,2,2,2,1,2,2,2,2,2,2,74,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,32 2,9,9,1,1,2,1,2,12,,3,3,1,21,,6,4,3,3,3,2,3,11,,3,3,1,1,2,1,13,3,22,1,1,2,31,,2,3,3,2,2,2,1,2,1,1,1,2,3,1,1,1,1,1,2,11,1,3,11,1,11,1,1,,,,,,,,,,,,,
1,32,300,1,1,3,7,1,13,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,56,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,1,20,32 3,0,0,1,1,2,1,2,12,,1,3,3,11,1,2,0,0,4,6,5,5,44,,0,6,1,1,2,1,33,3,91,,9,1,11,,3,1,1,3,2,2,1,3,2,3,3,1,3,2,1,3,2,2,2,11,1,1,11,1,13,3,1,,,,,,,,,,,,,
1,32,301,1,1,3,7,1,11,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,0,4,2,2,2,2,2,2,2,2,2,1,74,4,3,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,20,32 3,0,1,1,1,2,2,2,22,,7,3,3,12,1,2,2,3,3,2,2,4,11,,1,1,3,3,3,3,22,2,72,1,6,4,43,1,3,4,4,1,2,3,5,3,2,4,1,4,4,5,1,2,3,3,4,11,1,1,13,3,44,4,1,,,,,,,,,,,,,
1,32,302,1,1,6,7,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,1,5,5,1,0,4,2,2,2,2,2,2,2,2,2,1,74,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,32 3,0,2,1,1,2,1,2,11,,6,3,3,23,1,1,1,3,2,2,3,4,11,,4,1,4,1,3,1,21,1,82,,3,1,33,1,5,1,3,2,1,1,1,2,1,3,1,3,2,2,1,3,3,4,4,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,303,1,1,6,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,2,2,2,2,2,2,1,1,1,1,0,3,2,2,2,2,2,2,2,2,2,1,0,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,32 3,0,3,1,1,2,1,1,11,1,1,3,2,22,1,2,1,2,1,1,1,1,11,,5,1,1,1,2,1,22,2,71,,9,1,11,,9,1,1,1,2,1,1,2,3,1,1,2,2,3,1,1,2,1,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,304,1,1,4,7,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,4,4,2,22,1,1,2,2,2,2,2,2,2,2,2,0,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,8,1,2,20,32 3,0,4,1,1,1,1,1,11,1,2,3,2,21,1,2,5,3,2,2,3,3,11,,5,1,1,1,2,1,22,2,71,,9,5,11,,9,2,1,1,2,5,1,2,1,1,1,2,2,1,2,3,2,2,1,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,305,1,1,3,6,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,3,2,2,2,2,1,2,2,2,2,2,71,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,6,4,20,32 3,0,5,1,1,4,0,0,40,1,2,4,0,44,1,2,4,3,2,2,3,3,11,,5,1,3,1,2,1,21,1,82,1,6,3,23,1,6,1,3,3,1,2,2,3,2,3,1,2,2,3,1,3,2,2,4,13,3,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,306,1,1,6,6,1,11,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,0,5,2,2,2,2,2,2,2,2,2,1,59,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,32 3,0,6,1,1,2,1,2,11,1,1,4,0,12,1,2,1,3,2,4,3,4,11,,5,1,1,1,2,1,22,2,74,3,1,1,11,,9,1,1,4,1,1,1,4,1,3,3,3,3,1,1,1,1,1,1,13,3,2,33,3,44,4,4,,,,,,,,,,,,,
1,32,307,1,1,3,6,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,1,2,2,2,1,2,0,3,2,2,2,2,2,2,1,2,2,2,72,5,1,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,2,20,32 3,0,7,1,1,2,1,3,12,1,1,4,1,13,,9,3,1,1,1,1,4,31,,5,1,4,1,2,1,22,2,74,3,1,4,33,1,6,3,3,4,1,2,1,4,1,3,3,3,3,1,1,1,1,2,4,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,308,1,1,6,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,2,74,3,2,2,2,2,2,2,2,2,2,1,74,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,1,2,20,32 3,0,8,1,1,2,2,3,22,1,1,4,2,21,1,2,5,0,2,3,2,2,14,,0,1,1,1,1,1,1,1,81,,9,1,15,3,2,5,0,5,0,5,0,0,0,0,5,5,0,0,4,5,5,5,5,0,,0,54,,5,5,2,,,,,,,,,,,,,
1,32,309,1,1,6,7,1,12,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,2,2,2,2,2,2,1,2,1,2,59,4,2,2,2,1,2,2,2,2,2,2,0,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,20,32 3,0,9,1,1,2,1,1,11,,3,4,3,21,1,1,6,1,1,1,1,1,11,,5,1,1,1,2,1,22,2,61,,3,1,11,,3,1,1,2,1,2,1,4,1,3,3,3,3,1,1,2,4,4,4,13,3,3,11,1,14,4,4,,,,,,,,,,,,,
1,32,310,1,1,4,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,2,2,2,2,1,2,2,5,2,2,58,2,2,1,2,2,2,2,2,2,2,2,58,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,3,20,32 3,1,0,1,1,1,3,1,12,,6,4,1,31,,1,6,3,2,2,3,3,21,,3,2,3,3,1,2,13,3,83,2,4,3,23,1,6,3,2,2,2,3,1,3,2,3,3,3,3,2,1,2,3,2,2,12,2,1,12,2,42,2,1,,,,,,,,,,,,,
1,32,311,1,1,3,11,1,11,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,1,3,0,4,2,2,2,2,2,2,2,2,2,1,0,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,20,32 3,1,1,1,1,3,1,2,12,,2,4,3,12,1,2,2,1,1,1,1,2,21,,5,2,3,1,2,1,22,2,62,1,6,4,13,1,6,4,4,2,2,2,2,3,1,3,3,3,3,1,1,2,2,4,4,12,2,1,12,2,43,3,6,,,,,,,,,,,,,
1,32,312,1,1,3,5,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,2,2,2,1,2,2,2,5,5,2,0,1,2,2,1,2,2,2,2,2,2,2,0,5,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,1,2,2,20,32 3,1,2,1,1,2,1,2,32,1,0,4,1,21,,9,5,2,1,1,1,3,13,1,1,2,4,3,2,3,21,1,64,3,1,2,44,3,1,2,2,4,2,2,5,2,1,1,1,3,3,2,2,3,2,2,4,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,313,1,1,3,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,57,2,2,2,1,2,2,2,2,2,2,2,57,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,2,20,32 3,1,3,1,1,2,1,2,12,,8,4,1,33,1,2,6,3,2,3,4,4,11,,1,1,4,1,3,1,22,2,64,3,1,4,41,,9,1,1,2,1,2,1,0,1,3,3,3,3,1,1,1,1,1,4,23,3,4,32,2,43,3,6,,,,,,,,,,,,,
1,32,314,1,1,3,5,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,2,2,2,2,2,2,1,5,5,2,0,1,2,2,2,2,2,2,1,2,2,2,52,4,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,2,1,20,32 3,1,4,1,1,2,1,1,11,1,1,4,3,33,1,2,6,1,1,1,1,4,11,,5,5,4,1,3,3,34,4,53,2,3,4,44,3,1,4,4,4,3,4,2,4,2,1,1,2,2,2,1,4,2,2,4,32,2,1,12,2,14,4,4,,,,,,,,,,,,,
1,32,315,1,1,7,3,2,11,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,3,3,1,0,3,2,2,2,2,2,2,2,2,2,1,0,2,3,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,3,2,20,32 3,1,5,1,1,1,1,1,12,,6,4,2,11,1,1,0,0,1,2,1,3,12,,7,1,2,2,1,2,22,2,73,1,4,2,22,2,2,1,2,5,2,3,3,3,0,1,1,2,0,3,1,3,3,3,4,20,,0,24,,2,2,4,,,,,,,,,,,,,
1,32,316,1,1,3,5,1,13,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,4,3,2,93,3,2,2,2,2,2,2,1,2,2,2,71,3,2,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,20,32 3,1,6,1,1,2,2,2,11,,1,2,2,11,1,1,4,5,2,2,5,1,11,,5,2,1,1,1,1,11,1,73,2,2,3,13,1,4,1,1,1,1,1,2,3,3,1,1,2,2,2,1,3,2,2,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,317,1,1,6,6,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,1,2,2,1,2,2,2,2,2,2,2,0,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,2,2,20,32 3,1,7,1,1,2,2,2,12,1,2,2,1,31,,8,2,2,1,1,1,3,21,,5,2,3,1,2,1,23,3,92,1,4,3,33,1,4,1,3,2,3,1,2,1,2,3,1,2,2,2,3,1,1,2,2,23,3,4,11,1,41,1,1,,,,,,,,,,,,,
1,32,318,1,1,3,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,57,2,2,2,2,2,2,2,1,2,2,2,58,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,20,32 3,1,8,1,1,2,2,2,22,,2,2,2,13,1,2,6,1,1,1,1,3,31,,2,2,1,1,2,1,22,2,32,1,4,3,33,1,4,1,1,2,1,1,2,4,2,2,3,1,1,1,3,1,2,2,2,12,2,1,11,1,21,1,2,,,,,,,,,,,,,
1,32,319,1,1,3,6,1,8,2,2,1,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,4,2,0,1,2,2,2,2,2,2,2,2,2,1,43,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,20,32 3,1,9,1,1,1,2,3,23,1,1,2,2,21,1,0,5,1,1,1,1,3,22,,7,2,2,1,1,1,11,1,83,2,2,2,32,2,2,2,3,1,2,2,2,3,3,1,1,2,2,3,1,3,3,2,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,320,1,1,6,6,1,11,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,2,1,2,1,2,73,3,2,2,1,2,2,2,2,2,2,2,74,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,2,20,32 3,2,0,1,1,2,1,1,12,,3,2,2,22,1,2,4,3,2,2,3,4,11,,5,1,1,1,2,1,23,3,41,,8,3,11,,6,3,1,3,2,2,3,2,2,3,1,2,2,2,1,2,2,1,2,22,2,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,321,1,1,6,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,21,1,1,2,2,2,2,2,2,2,2,2,21,5,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,1,1,20,32 3,2,1,1,1,1,1,1,11,1,1,3,3,22,1,2,1,3,3,2,4,1,31,,2,1,1,1,2,1,22,2,11,,6,4,14,3,1,1,1,4,3,4,2,4,2,1,1,2,2,1,1,2,2,2,3,13,3,1,13,3,44,5,2,,,,,,,,,,,,,
1,32,322,1,1,3,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,3,2,2,0,3,2,2,2,2,2,2,1,2,2,2,93,4,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,20,32 3,2,2,1,1,2,2,3,22,,2,3,3,22,1,2,1,1,1,1,1,1,11,,1,1,1,1,2,1,33,3,51,,9,1,11,,9,1,3,2,1,2,3,2,2,1,1,3,2,1,1,1,1,1,1,12,1,1,13,3,43,3,6,,,,,,,,,,,,,
1,32,323,1,1,2,6,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,1,5,5,2,0,1,2,2,2,2,2,2,2,2,2,1,23,4,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,20,32 3,2,3,1,1,2,1,2,11,,8,3,3,13,1,2,1,1,1,1,1,4,31,,1,1,4,1,2,1,23,3,24,3,1,4,44,3,1,4,4,4,2,4,5,4,2,3,3,3,3,1,1,4,4,4,4,33,3,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,324,1,1,3,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,2,2,1,1,2,2,4,4,2,34,1,2,2,2,2,2,2,2,2,2,1,31,5,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,2,20,32 3,2,4,1,1,3,2,3,22,,7,3,2,21,,6,6,2,1,3,1,3,31,,5,2,3,1,2,1,33,3,92,1,6,3,33,1,6,4,3,2,2,2,2,2,5,1,1,2,2,2,2,2,3,2,3,32,2,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,325,1,1,6,6,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,0,1,1,2,2,2,2,2,2,2,2,2,47,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,32 3,2,5,1,1,2,1,1,11,,2,3,2,11,,8,1,3,3,2,3,1,11,,1,1,1,1,3,1,11,1,71,,3,1,11,,3,1,1,2,3,2,5,2,1,3,1,3,3,1,1,2,2,2,2,13,3,1,13,3,43,3,6,,,,,,,,,,,,,
1,32,326,1,1,7,7,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,5,2,2,13,1,2,2,2,2,2,2,1,2,2,2,21,5,4,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,20,32 3,2,6,1,1,2,3,1,12,,3,3,3,21,,6,2,5,2,2,3,2,21,,4,2,3,1,3,1,21,1,72,1,5,3,33,1,4,2,1,2,3,2,2,3,3,1,1,2,2,1,1,2,3,1,2,12,2,1,12,2,22,2,1,,,,,,,,,,,,,
1,32,327,1,1,6,7,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,0,1,2,2,2,2,2,2,2,2,2,1,21,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,3,20,32 3,2,7,1,1,2,1,1,11,,3,3,2,22,1,2,3,3,3,2,3,3,33,1,3,1,1,1,2,1,21,1,81,,9,3,11,,9,1,1,1,1,2,2,3,1,1,1,2,2,2,1,3,2,2,2,12,2,1,13,3,42,2,4,,,,,,,,,,,,,
1,32,328,1,1,2,7,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,4,2,2,0,1,2,2,1,2,2,2,2,2,2,2,22,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,3,20,32 3,2,8,1,1,2,2,1,11,,7,3,1,11,1,0,5,2,1,1,1,2,12,,7,2,3,1,2,1,13,3,92,1,6,3,31,,1,3,3,2,2,2,3,3,1,1,1,2,2,2,1,2,2,1,3,12,2,1,12,2,13,3,6,,,,,,,,,,,,,
