COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,1716,1,3,8,10,2,1,2,4,1,3,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,6,1,,215,7171,6,10,20,0,1,5,3,2,4,6,2,4,2,1,5,4,2,3,2,2,2,1,3,1,3,4,1,1,1,30,7,2,3,1,1,3,3,3,4,1,2,1,2,1,1,1,3,3,3,3,2,0,0,0,11,2,20,71,408
1,157,1717,1,1,9,9,2,4,1,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,4,,215,7171,7,10,20,0,1,2,1,1,1,6,1,5,2,3,2,3,3,2,2,2,2,3,1,4,3,3,2,2,2,30,9,2,2,1,4,2,2,1,3,2,2,1,2,1,2,1,3,3,2,3,2,0,0,20,21,0,41,70,503
1,157,1718,1,1,10,9,2,1,2,4,1,4,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,0,,215,7171,8,10,10,0,0,5,3,3,1,6,5,1,1,2,3,1,5,4,1,2,2,3,3,4,4,4,2,1,3,30,7,2,1,1,4,1,1,1,5,2,2,1,2,2,2,1,1,2,2,1,3,0,0,60,30,6,10,45,101
1,157,1719,1,1,2,9,2,2,2,4,1,1,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,6,3,,215,7171,9,10,10,0,1,2,3,2,2,4,2,1,2,3,6,6,4,2,1,0,2,3,3,3,3,3,1,1,3,30,6,2,1,1,0,1,2,3,4,2,3,1,2,1,1,1,3,2,2,1,2,0,0,20,10,6,10,45,101
1,157,1720,1,2,10,6,3,1,1,4,1,4,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7172,0,10,20,0,1,1,3,3,1,6,1,6,1,1,2,3,5,2,1,2,1,3,3,1,3,4,1,1,3,30,7,2,1,2,3,2,2,1,4,2,2,1,2,1,1,1,3,3,2,2,2,0,0,10,10,6,10,60,601
1,157,1721,1,1,7,9,2,1,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,1,,215,7172,1,10,20,0,3,4,1,3,4,4,3,7,2,2,4,4,2,4,2,3,1,3,2,1,1,2,1,1,1,30,7,2,1,1,1,2,2,3,4,2,2,1,2,1,1,1,0,2,2,2,5,0,0,20,11,2,20,90,901
1,157,1722,1,6,9,10,1,5,3,4,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,2,1,,215,7172,2,10,20,0,1,2,2,2,4,5,2,6,2,1,2,3,1,2,3,2,2,3,3,4,4,4,1,2,1,30,9,2,1,1,2,2,2,4,4,2,2,1,2,2,2,1,3,3,2,3,1,0,0,30,31,0,42,16,201
1,157,1723,1,1,9,10,2,4,1,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,4,0,,215,7172,3,10,0,0,0,1,2,3,5,4,1,6,1,2,5,5,5,2,1,3,2,3,3,3,3,3,1,1,3,30,7,3,1,2,1,1,1,1,3,2,2,1,2,2,2,1,2,2,2,1,2,0,0,50,31,1,10,53,601
1,157,1724,1,6,1,9,2,4,1,4,1,4,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7172,4,10,30,0,1,1,2,1,1,6,5,5,1,3,3,3,4,1,1,3,2,3,3,3,3,3,2,3,3,20,6,1,2,1,4,1,1,1,4,2,2,2,2,2,2,1,3,1,2,1,1,0,0,60,41,2,20,80,108
1,157,1725,1,10,11,11,2,1,2,4,3,6,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,6,1,,215,7172,5,10,20,0,1,1,2,3,1,2,4,5,1,2,2,2,3,1,1,3,2,3,3,4,4,3,1,1,3,30,3,3,2,1,4,1,1,1,3,2,2,2,2,2,1,1,2,2,2,1,1,0,0,50,30,2,10,12,701
1,157,1726,1,2,2,2,1,5,3,4,3,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,6,14,2,2,,215,7172,6,10,20,0,1,4,1,3,4,3,2,5,2,2,5,5,2,3,2,2,2,1,3,3,3,4,2,2,0,30,9,3,1,3,4,2,2,1,3,1,2,2,2,2,1,1,2,3,2,2,3,0,0,40,31,2,20,71,801
1,157,1727,1,5,6,11,2,4,2,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,9,1,,215,7172,7,10,30,0,2,4,2,1,1,2,1,6,1,2,2,2,4,1,1,1,1,3,3,4,4,4,4,1,3,30,5,1,1,1,2,1,2,1,3,1,2,2,2,1,2,1,2,3,1,1,3,0,0,50,31,2,21,2,208
1,157,1728,1,1,10,5,1,5,3,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,6,14,9,4,,215,7172,8,10,10,5,1,4,2,2,1,6,5,1,2,3,6,6,6,4,3,2,0,2,4,1,1,4,3,1,1,31,0,1,1,1,1,3,3,1,3,1,2,2,2,1,2,1,3,1,3,3,2,0,0,40,31,1,10,30,802
1,157,1729,1,2,6,2,2,4,1,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,12,14,3,2,,215,7172,9,10,10,0,2,4,1,3,1,3,2,5,4,3,3,4,3,2,1,3,2,3,3,1,1,4,3,2,1,30,8,2,1,1,4,2,2,1,4,3,3,3,1,2,1,1,3,3,2,2,4,0,0,40,41,2,20,71,613
1,157,1730,1,3,7,11,2,4,2,4,1,3,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,5,1,,215,7173,0,10,20,0,2,4,1,3,5,5,2,5,2,1,4,2,6,4,1,1,1,3,3,1,1,1,3,1,2,30,6,2,1,1,1,3,3,1,5,3,2,3,1,1,1,1,3,2,3,3,4,0,0,30,30,2,10,12,700
1,157,1731,1,1,8,11,2,4,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,3,1,,215,7173,1,10,20,0,1,4,1,2,3,2,1,5,2,2,3,4,1,4,3,2,2,1,3,3,3,2,1,1,2,30,7,2,1,1,2,2,3,1,4,3,2,1,1,1,3,1,3,3,3,3,3,0,0,20,31,2,20,71,803
1,157,1732,1,1,7,7,2,1,2,4,1,2,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,4,,215,7173,2,10,20,0,2,3,1,3,4,4,3,2,2,2,4,4,1,4,3,1,2,1,3,4,1,1,2,1,1,20,5,1,4,3,4,2,2,1,5,3,1,1,1,1,1,1,3,3,3,2,4,0,0,0,11,1,22,32,300
1,157,1733,1,2,7,8,3,1,2,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,1,,215,7173,3,10,0,0,1,4,1,1,4,5,1,5,1,3,1,4,3,4,2,2,1,1,1,1,1,1,2,1,1,30,7,2,1,3,2,3,2,3,3,3,2,1,1,1,1,1,2,3,2,2,3,0,0,20,11,2,20,71,603
1,157,1734,1,0,9,10,1,5,3,4,1,4,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,6,4,,215,7173,4,10,10,2,0,1,1,1,1,2,1,2,1,3,6,6,2,1,1,1,1,3,4,1,1,1,1,1,1,30,7,3,1,2,1,1,1,3,3,3,2,1,1,2,1,2,1,3,1,1,3,0,0,60,30,2,10,21,901
1,157,1735,1,4,9,10,1,5,3,4,1,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,4,,215,7173,5,10,50,0,1,5,1,3,4,6,2,5,1,1,2,2,6,4,1,2,0,3,3,4,4,4,0,5,0,30,9,2,1,1,1,1,2,1,5,1,2,2,1,1,2,2,3,3,3,1,2,0,0,30,41,0,42,16,204
1,157,1736,1,2,3,11,1,5,3,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,11,4,1,,215,7173,6,10,10,0,3,4,3,3,3,4,3,6,1,2,3,4,2,4,2,3,1,3,1,1,2,2,2,2,3,20,7,2,1,1,4,2,2,1,3,2,2,3,1,3,2,2,1,2,2,2,5,0,1,0,71,2,20,71,801
1,157,1737,1,1,4,2,1,5,3,4,1,1,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,6,2,1,,215,7173,7,10,50,0,3,3,3,3,5,4,2,2,4,1,4,3,6,3,1,2,2,3,3,3,3,2,2,2,2,30,8,2,3,3,4,2,2,3,2,3,1,3,4,3,2,2,2,2,1,2,5,0,1,20,91,2,20,71,409
1,157,1738,1,2,7,10,3,1,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,3,1,,215,7173,8,10,30,0,2,3,1,0,5,6,5,5,2,3,1,4,2,3,2,1,2,1,3,3,3,3,2,2,1,30,6,2,3,2,4,2,2,3,3,3,3,1,4,3,0,2,2,2,2,2,4,0,0,80,61,2,20,71,801
1,157,1739,1,3,7,9,1,5,3,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,7,14,3,1,,215,7173,9,10,20,0,1,1,1,1,1,2,2,5,1,2,1,5,2,1,1,4,1,2,3,1,1,3,4,1,1,20,4,1,2,2,4,1,1,3,3,2,2,2,4,3,1,2,2,1,1,1,2,0,1,10,71,2,21,2,207
1,157,1740,1,4,4,7,1,5,3,4,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7174,0,10,20,0,1,1,2,3,3,2,2,5,2,2,6,6,3,2,1,3,2,1,3,4,4,4,2,1,2,50,4,1,4,2,4,1,1,2,1,1,1,2,4,3,2,2,1,2,2,1,1,0,1,10,81,0,51,11,0
1,157,1741,1,4,2,3,1,5,3,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7174,1,10,20,0,1,1,2,1,5,2,1,5,2,2,4,4,2,1,1,3,2,3,3,3,3,3,2,1,3,31,0,3,1,3,4,1,1,1,2,1,1,2,4,2,3,2,1,1,1,1,1,0,1,30,81,0,41,24,601
1,157,1742,1,3,5,9,2,4,2,4,1,3,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,1,,215,7174,2,10,50,9,1,1,1,3,1,6,1,3,1,2,5,5,4,1,1,3,2,3,3,4,4,4,2,2,2,31,0,3,2,3,4,1,1,3,1,1,1,2,4,3,3,2,1,1,1,1,2,0,1,40,91,1,22,32,311
1,157,1743,1,5,1,4,2,1,2,4,1,3,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7174,3,10,70,0,1,2,3,3,1,4,1,4,1,1,5,5,5,1,1,3,2,3,3,3,3,3,1,1,3,20,4,3,2,3,4,1,1,1,2,1,1,1,3,3,2,2,1,1,1,1,2,0,1,10,61,2,20,71,404
1,157,1744,1,4,4,4,1,5,3,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,12,6,1,,215,7174,4,10,20,0,1,1,2,2,4,2,1,5,2,3,4,3,2,1,1,3,2,3,3,1,1,2,1,1,3,31,0,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,1,1,0,1,10,61,0,41,24,600
1,157,1745,1,1,10,4,1,5,3,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,4,,215,7174,5,10,20,0,1,1,2,1,2,4,5,0,1,3,6,6,5,1,1,3,2,3,4,2,2,2,0,2,0,31,0,3,3,2,4,1,1,3,2,1,1,1,3,2,3,2,1,1,1,1,1,0,1,10,61,1,10,30,805
1,157,1746,1,1,9,10,2,4,2,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,3,2,,215,7174,6,10,20,0,1,2,2,3,4,3,1,4,2,3,4,4,1,1,2,3,3,1,4,1,1,4,1,2,1,30,9,3,3,1,4,2,2,3,3,1,1,1,3,2,2,2,2,2,2,3,1,0,0,70,51,0,51,11,7
1,157,1747,1,1,7,10,2,1,2,4,1,2,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,1,1,,215,7174,7,10,20,0,3,4,1,2,0,4,2,2,4,1,4,3,1,4,3,2,2,1,3,4,4,3,2,2,1,31,0,2,1,0,4,2,3,3,3,1,2,1,3,1,3,2,3,3,3,3,5,0,0,40,51,1,22,32,314
1,157,1748,1,3,9,11,1,5,3,4,1,4,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,4,1,,215,7174,8,10,20,0,1,2,3,1,1,3,2,5,1,2,4,5,5,1,1,3,2,3,3,3,3,3,2,2,2,31,1,2,3,2,4,2,2,3,4,2,2,1,3,1,2,2,1,1,2,2,2,0,0,80,41,2,20,90,503
1,157,1749,1,1,10,9,1,4,3,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,5,1,,215,7174,9,10,30,8,3,4,3,3,4,6,5,7,4,3,6,6,6,3,4,4,2,1,4,1,1,4,4,3,3,20,8,2,3,2,1,2,3,3,4,2,2,1,3,3,1,2,2,3,2,3,5,0,0,60,51,1,10,53,601
1,157,1750,1,1,8,10,2,4,1,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,5,1,,215,7175,0,10,30,0,2,4,1,2,5,5,4,5,2,2,5,5,1,3,2,2,2,1,3,3,4,4,3,5,1,30,7,2,1,1,1,3,3,1,5,2,2,1,3,1,3,2,3,3,3,3,4,0,0,40,51,2,20,90,901
1,157,1751,1,2,9,6,3,5,3,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,1,14,1,1,,215,7175,1,10,20,0,1,1,2,5,4,1,1,7,1,3,6,6,5,1,4,3,2,3,4,4,4,4,2,5,3,30,9,3,3,3,2,1,1,3,1,1,1,3,4,2,3,3,1,1,1,1,1,0,1,51,1,1,10,30,806
1,157,1752,1,2,8,9,1,5,3,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,2,1,,215,7175,2,10,30,0,1,4,2,3,3,4,1,4,4,2,5,5,4,1,1,2,2,3,4,3,1,3,1,1,1,31,0,3,3,3,4,1,1,3,2,1,1,3,4,2,3,3,1,2,1,1,2,0,1,41,1,1,10,30,809
1,157,1753,1,1,8,2,1,5,3,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,1,14,3,1,,215,7175,3,10,20,0,1,1,1,2,1,4,2,5,2,2,2,4,3,3,1,2,1,1,3,1,1,1,2,2,1,30,9,2,1,3,4,3,3,1,1,1,1,3,4,3,3,3,2,2,1,3,2,0,1,41,11,2,20,71,616
1,157,1754,1,1,8,2,1,5,3,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,6,1,,215,7175,4,10,10,0,2,4,1,2,5,5,4,5,2,1,4,4,4,1,1,2,2,3,3,1,1,1,1,1,1,30,7,3,2,3,4,1,2,1,1,1,1,3,4,2,3,3,1,2,2,1,4,0,1,31,1,2,20,71,611
1,157,1755,1,2,3,9,2,2,2,4,2,2,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,1,1,,215,7175,5,10,10,0,1,1,2,3,1,6,1,2,1,3,6,4,4,1,1,1,2,3,3,1,1,1,2,1,1,40,8,2,1,3,2,3,1,1,2,1,1,3,4,1,3,3,1,2,1,2,1,0,1,30,90,9,31,50,208
1,157,1756,1,8,11,9,2,1,2,4,3,6,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,1,,215,7175,6,10,20,0,2,2,3,3,1,4,2,3,2,2,5,3,2,2,2,3,0,1,3,3,3,2,2,2,3,20,4,3,4,0,0,3,1,1,2,1,1,3,4,2,3,3,1,2,2,2,3,0,1,31,1,1,22,32,313
1,157,1757,1,3,4,11,2,3,2,4,1,2,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7175,7,10,20,0,1,1,2,3,1,2,1,4,1,2,6,6,5,1,1,3,2,3,4,1,4,4,1,1,3,30,2,1,4,2,4,1,1,1,1,1,1,3,4,3,3,3,1,2,1,1,1,0,1,51,10,2,10,13,104
1,157,1758,1,3,9,11,2,4,2,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,0,,215,7175,8,10,90,4,1,1,2,3,1,2,1,2,1,2,6,6,4,1,1,3,2,3,4,1,1,1,2,1,3,31,0,2,2,3,2,1,1,1,2,1,1,3,4,3,3,3,1,1,1,1,1,0,1,61,11,1,10,30,808
1,157,1759,1,1,1,6,1,5,3,4,1,4,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,3,1,,215,7175,9,10,20,0,1,1,2,2,2,4,3,2,2,1,5,2,1,1,2,2,2,1,2,1,1,2,1,1,1,30,7,3,1,3,1,2,1,1,1,1,1,3,4,3,3,3,1,3,3,2,1,0,1,21,11,1,22,32,307
1,157,1760,1,2,6,11,1,4,2,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,3,1,,215,7176,0,10,10,0,1,4,0,2,4,5,2,5,3,2,1,4,1,3,1,2,3,1,1,1,1,1,1,1,1,30,8,2,2,3,4,3,3,2,3,1,1,3,4,3,3,3,1,3,3,3,3,0,1,21,11,2,20,71,602
1,157,1761,1,4,3,9,2,4,2,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,1,,215,7176,1,10,20,0,1,1,2,3,3,2,1,5,1,2,4,4,5,1,1,3,2,3,3,4,3,3,2,1,3,30,9,3,2,2,2,2,1,1,2,1,1,3,4,3,3,3,2,2,1,2,1,0,1,41,11,0,41,32,802
1,157,1762,1,6,3,11,1,5,3,4,3,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,1,,215,7176,2,10,20,0,1,1,2,1,1,6,1,5,1,1,3,0,4,1,1,3,2,2,3,1,3,3,2,1,3,30,9,1,4,3,4,1,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,0,1,61,11,0,51,11,1
1,157,1763,1,8,9,9,2,1,1,4,1,5,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,6,3,,215,7176,3,10,10,8,3,2,1,1,5,6,3,1,4,2,5,1,1,4,2,2,2,3,2,1,1,1,2,1,1,30,4,1,4,2,2,2,2,1,4,2,2,3,4,3,3,3,2,2,2,2,3,0,1,31,10,6,10,45,100
1,157,1764,1,5,9,11,2,0,1,4,1,4,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,12,14,4,1,,215,7176,4,10,20,0,1,1,2,3,2,1,1,6,1,2,3,3,2,2,1,4,2,3,3,1,2,3,1,1,3,31,0,2,1,3,4,1,1,1,3,2,2,3,4,3,3,3,1,1,1,1,1,0,1,61,11,2,21,2,206
1,157,1765,1,2,5,10,2,1,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,4,6,1,,215,7176,5,10,50,0,1,3,1,2,5,6,2,5,2,3,6,5,2,3,2,3,2,1,0,3,3,3,2,1,1,30,7,0,1,0,4,0,2,1,3,3,2,0,0,0,0,0,0,0,0,2,3,0,9,90,11,2,20,71,610
1,157,1766,1,4,9,11,2,4,2,4,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,4,,215,7176,6,10,30,0,1,3,3,3,4,6,2,5,2,3,4,5,2,3,3,2,2,3,3,1,1,1,2,1,1,30,7,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,0,0,50,51,0,41,70,504
1,157,1767,1,1,8,9,2,4,2,4,1,2,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,11,6,1,,215,7176,7,10,30,0,2,4,1,2,4,4,3,3,1,2,3,3,1,4,3,2,2,3,3,1,1,4,3,1,1,20,9,2,1,0,2,1,2,3,4,3,2,1,2,1,2,1,3,3,3,1,4,0,0,10,21,1,22,32,313
1,157,1768,1,4,3,11,2,3,1,4,1,2,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,4,1,,215,7176,8,10,70,0,2,2,2,3,3,6,3,4,4,3,6,6,5,1,1,1,1,3,3,3,1,1,4,4,2,10,8,1,2,3,4,2,1,1,5,3,2,1,2,1,1,1,1,1,2,2,2,0,0,50,10,6,10,54,101
1,157,1769,1,2,7,10,2,4,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7176,9,10,10,0,2,3,1,3,3,3,1,4,1,2,6,3,3,3,1,2,2,1,4,1,1,4,3,2,2,30,8,3,1,3,3,2,2,3,3,3,2,1,2,1,1,1,3,3,3,2,4,0,0,0,11,2,20,71,601
1,157,1770,1,2,4,10,2,2,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,3,1,,215,7177,0,10,20,0,3,4,1,2,4,5,4,5,2,2,5,5,2,4,3,3,3,1,2,1,1,1,4,1,1,30,7,2,1,3,4,2,2,1,3,3,2,1,2,1,1,1,3,3,3,2,5,0,0,0,11,2,20,71,600
