CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,166,0,21,12,14,2,661,12,53,21,2,1,3,4,3,1,23,2,30,16,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,167,3,11,11,8,1,45,10,1,45,1,1,3,3,1,1,6,1,4,0,8,2,2,6,2,1,7,25,2,7,28,4,16,4,3,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,167,0,41,22,12,2,661,13,63,12,3,1,2,2,2,2,11,0,30,16,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,168,3,11,11,7,1,45,12,1,45,1,1,2,2,1,2,4,3,4,3,4,2,2,3,1,1,7,30,2,8,30,4,15,4,8,2,2,1,3,2,2,4,4,3,2,2,4,2,3,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,168,0,41,13,23,3,662,22,41,21,3,1,0,0,0,0,0,0,30,12,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,169,3,11,11,8,1,49,13,11,49,1,3,3,3,1,2,4,3,4,4,3,2,2,3,2,2,6,20,1,7,24,3,10,4,6,3,2,2,4,3,3,2,3,2,2,2,4,2,3,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,169,0,21,11,14,2,661,13,63,21,1,1,0,0,0,0,0,0,26,16,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,170,2,11,11,6,1,48,12,11,48,1,1,2,2,1,2,4,6,4,4,3,2,2,3,1,2,5,18,2,5,70,2,8,2,3,3,3,1,3,4,2,3,4,2,2,3,4,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,170,0,21,11,22,1,661,14,41,31,4,1,3,2,1,1,23,1,25,15,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,171,4,11,11,6,1,49,13,1,49,1,1,3,3,1,2,4,1,4,4,3,2,2,4,2,2,6,24,4,5,20,2,7,2,1,3,1,4,3,2,4,4,4,2,2,2,4,2,2,2,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,171,0,31,33,21,2,661,11,43,21,1,1,2,3,1,1,3,0,25,12,8,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,172,4,11,11,7,1,40,9,1,40,1,2,3,1,1,2,5,4,6,6,6,3,3,1,2,2,5,25,3,5,20,2,8,4,1,3,2,2,2,3,3,4,4,1,2,2,4,2,4,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,172,0,34,13,13,2,161,12,53,11,2,2,2,4,2,1,23,11,25,10,6,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,173,4,11,11,7,1,45,13,1,45,1,1,2,2,1,2,6,5,6,6,5,1,3,5,2,1,0,0,3,5,20,2,8,4,1,2,2,4,1,2,2,4,4,2,2,2,3,2,3,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,173,0,13,22,12,1,161,11,53,11,1,1,1,2,1,1,23,1,24,16,6,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,174,4,11,11,4,1,45,11,11,45,1,1,1,1,1,1,5,6,5,5,1,3,3,10,2,2,7,28,4,4,16,1,5,4,2,3,1,1,1,2,2,3,4,2,2,2,3,2,3,4,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,174,0,41,33,24,1,161,12,63,11,1,1,1,4,3,2,23,0,28,12,10,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,175,4,11,11,4,1,4,1,1,4,1,1,3,3,2,1,4,2,2,4,1,1,1,5,1,2,5,25,0,10,0,0,0,1,2,1,2,2,1,3,2,2,2,2,3,2,2,2,2,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,175,0,54,11,24,1,661,11,63,14,1,1,2,3,3,2,23,3,4,4,2,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,176,4,11,11,5,1,4,1,0,4,2,2,2,3,2,1,5,2,2,5,1,1,1,5,1,1,3,10,3,1,4,1,4,4,1,2,3,3,1,3,4,4,4,2,2,3,4,1,3,1,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,176,0,24,20,12,1,161,10,73,21,3,3,3,2,1,1,23,11,89,89,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,177,5,11,11,6,1,4,1,0,4,1,1,2,2,1,1,3,5,5,3,3,2,2,5,1,1,9,40,3,1,4,1,4,4,5,2,1,2,1,3,2,2,3,2,2,2,3,2,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,177,0,34,13,12,2,661,42,63,11,1,1,5,4,5,1,22,1,4,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,178,3,11,11,6,1,4,1,11,4,1,1,1,1,1,1,4,4,4,4,3,6,2,9,2,3,6,25,2,1,4,1,4,4,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,178,0,84,12,24,1,662,20,73,11,1,1,5,4,5,1,23,8,4,4,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,179,4,11,11,4,1,4,1,0,4,1,1,2,3,2,2,4,6,6,4,3,2,2,5,2,1,5,20,2,1,4,1,4,4,1,0,3,2,3,4,3,3,4,4,3,4,4,3,4,3,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,179,0,21,12,24,3,661,40,51,24,1,1,1,4,5,4,20,1,1,1,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,180,4,11,11,6,1,4,1,11,4,1,1,3,3,1,2,3,3,4,4,3,2,2,5,2,2,6,24,3,1,4,1,4,4,0,0,2,1,3,3,2,3,4,1,2,3,4,2,2,3,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,180,0,43,11,23,1,661,42,63,21,1,1,1,3,3,1,23,11,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,181,4,11,11,5,1,4,1,0,4,2,2,3,3,1,2,4,3,4,4,4,2,2,5,2,2,7,21,3,1,4,1,4,4,6,0,2,5,2,2,2,2,3,2,2,3,2,2,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,181,0,21,11,23,1,661,22,53,11,1,1,3,2,5,4,23,11,89,89,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,182,4,11,11,7,1,4,1,0,4,1,1,1,3,1,1,4,4,6,4,3,2,2,5,2,2,5,20,5,1,4,1,4,4,2,3,1,2,1,2,2,2,3,2,2,3,4,2,3,2,2,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,182,0,31,13,13,1,661,42,63,11,1,1,1,3,5,1,23,3,0,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,183,4,11,11,3,1,4,1,11,4,1,1,3,3,1,2,8,9,9,8,8,2,2,5,2,1,6,24,5,1,4,1,4,4,2,3,2,2,2,2,2,3,4,1,2,2,3,2,3,4,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,183,0,31,13,23,3,661,23,63,11,3,1,1,3,1,2,23,2,4,4,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,184,4,11,11,5,1,5,1,11,5,1,0,3,3,1,2,6,1,2,5,2,1,1,4,1,1,4,15,3,1,5,1,5,4,1,1,2,2,2,3,2,4,4,2,2,4,2,2,3,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,184,0,23,12,13,1,661,24,63,11,3,3,2,4,1,1,23,1,5,5,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,185,4,11,11,3,1,5,1,11,5,1,1,2,1,1,2,4,2,2,4,1,1,1,5,2,1,5,20,2,1,5,0,0,4,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,185,0,21,13,24,2,661,22,63,11,3,3,2,2,3,1,23,5,5,5,11,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,186,2,11,11,9,1,6,2,11,6,1,1,2,2,1,3,4,4,4,4,3,2,2,10,1,2,5,15,3,2,6,2,6,4,0,3,3,4,4,4,2,2,4,2,2,2,4,2,2,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,186,0,91,12,13,3,661,12,53,21,1,1,2,4,5,4,22,1,6,6,4,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,187,4,11,11,6,1,6,2,11,6,1,1,1,1,1,1,3,4,4,3,3,2,2,6,2,2,7,25,3,2,6,1,3,4,2,3,2,1,1,2,2,2,4,1,2,2,4,2,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,187,0,31,11,24,1,661,41,63,11,1,1,1,4,5,4,11,3,6,6,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,188,4,11,11,3,1,7,2,1,7,1,1,1,1,1,2,4,2,2,4,1,1,1,4,2,2,6,30,2,10,0,0,0,4,2,3,1,1,1,2,2,2,3,2,2,4,4,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,188,0,33,13,24,2,161,12,73,11,3,1,4,4,4,1,23,0,4,4,11,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,189,4,8,8,7,1,7,2,11,7,3,1,3,2,1,2,3,2,2,3,1,1,1,5,2,1,5,25,2,10,0,0,0,4,3,3,2,2,1,2,2,3,4,3,2,2,3,2,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,189,0,25,0,22,1,661,13,63,11,2,1,1,2,1,1,23,1,9,9,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,190,4,11,11,8,1,7,2,11,7,1,1,2,2,1,2,3,4,4,3,3,2,2,5,1,1,8,25,3,2,7,2,7,4,2,3,2,5,2,3,2,4,3,2,2,3,2,2,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,190,0,31,12,24,1,660,43,43,11,4,1,1,4,5,1,23,1,7,7,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,191,4,11,11,3,1,7,2,11,2,1,1,3,3,1,1,6,2,5,6,3,3,3,2,2,2,5,20,2,2,7,1,4,4,1,2,1,5,2,2,2,3,2,2,2,2,3,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,191,0,20,11,13,2,661,13,63,11,2,1,3,4,3,1,22,3,7,4,9,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,192,4,11,10,9,1,8,2,0,8,1,3,3,1,1,2,2,5,2,3,2,1,1,5,2,0,4,20,3,2,8,1,5,2,5,2,1,2,1,2,2,3,3,2,2,3,3,2,2,2,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,192,0,71,13,22,1,662,43,53,11,3,1,4,4,5,4,23,2,8,8,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,193,4,11,11,6,1,8,2,11,8,1,1,3,1,1,2,5,1,2,3,1,1,1,3,2,1,5,20,3,2,8,1,4,4,1,2,2,2,1,3,4,3,3,3,2,3,4,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,193,0,22,11,24,1,661,12,63,21,1,2,2,4,3,1,23,0,8,8,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,194,4,11,11,4,1,8,2,11,8,1,1,2,1,1,2,5,2,2,2,1,1,1,5,2,1,6,24,2,1,4,1,4,4,2,2,1,1,1,2,2,3,4,3,1,3,3,2,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,194,0,23,13,24,1,161,13,73,11,3,2,1,4,2,1,23,3,8,4,11,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,195,3,11,11,9,1,8,2,11,8,1,1,1,1,1,1,4,4,6,4,3,2,2,7,1,1,6,29,2,2,8,2,8,4,2,3,1,1,1,2,1,2,3,3,2,1,2,2,2,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,195,0,64,13,22,1,662,10,63,11,1,1,3,4,5,4,23,3,8,8,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,196,4,11,11,3,1,8,3,11,8,1,1,2,3,2,1,4,3,6,6,4,6,2,5,2,1,9,30,3,3,8,3,8,4,2,0,2,2,3,3,2,4,2,2,2,2,4,2,4,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,196,0,23,13,24,2,660,42,63,21,1,1,1,4,5,4,23,1,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,197,4,11,11,5,1,8,2,11,8,1,1,2,3,1,2,4,4,6,4,4,2,2,5,2,1,6,25,2,2,8,1,4,4,1,3,2,1,3,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,197,0,21,13,13,1,661,23,63,21,1,1,3,4,5,4,23,10,8,8,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,198,4,11,11,8,1,9,2,11,9,1,1,2,1,1,2,3,2,2,1,1,1,1,4,2,2,6,25,2,1,5,0,0,4,1,2,2,1,1,4,2,2,3,2,2,2,4,2,3,2,3,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,198,0,19,23,4,1,663,12,63,11,3,3,2,4,3,2,23,2,9,89,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,199,4,11,11,6,1,9,2,11,9,1,1,1,1,1,2,6,4,6,4,3,2,2,5,2,2,5,20,2,2,9,1,5,4,1,3,2,3,3,3,3,2,4,2,2,2,4,2,3,0,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,199,0,32,11,12,1,661,13,63,22,1,3,3,4,5,4,22,11,9,9,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,200,4,11,11,9,1,9,2,11,9,1,3,2,1,1,1,6,3,5,4,3,3,3,1,2,1,4,20,2,2,9,2,9,4,1,2,2,5,1,2,2,3,2,2,1,3,4,1,3,2,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,200,0,33,11,23,1,661,12,63,11,1,1,1,3,3,1,12,0,9,9,9,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,201,5,10,10,9,1,52,14,11,52,1,1,3,3,2,1,6,3,1,6,1,1,1,2,2,1,5,20,3,3,15,10,89,4,0,3,1,3,2,3,4,3,3,2,2,3,4,2,4,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,201,0,33,11,12,1,261,12,41,11,1,1,2,3,1,1,22,0,26,12,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,202,3,11,11,7,1,50,12,11,50,2,3,2,3,1,2,6,1,2,4,7,1,1,6,1,1,6,20,3,6,22,3,12,4,1,2,2,4,2,3,2,2,3,3,2,1,4,2,4,1,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,202,0,22,13,24,2,161,12,53,11,3,1,2,2,1,1,22,7,22,16,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,203,4,10,10,5,1,55,15,2,50,1,1,1,1,1,2,6,2,2,6,1,1,1,3,1,2,6,30,2,3,14,3,14,1,6,2,2,1,2,2,2,2,3,2,1,2,2,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,203,0,32,12,12,1,662,22,53,21,3,1,1,2,2,1,23,10,25,12,1,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,204,4,11,10,6,1,56,15,11,56,1,1,2,2,0,1,0,0,0,0,0,1,1,2,2,3,7,4,1,4,16,2,8,4,0,2,4,1,2,4,4,2,2,2,2,2,3,2,3,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,204,0,11,3,10,1,161,10,43,31,3,3,3,4,4,4,23,0,18,12,11,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,205,4,9,8,3,1,55,15,5,20,1,1,2,2,2,1,4,6,2,4,1,1,1,5,2,1,5,20,4,1,5,1,5,2,4,2,3,2,1,2,4,3,4,2,2,3,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,205,0,25,11,23,1,161,12,73,21,1,3,3,3,3,1,23,2,12,8,11,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,206,3,11,11,8,1,56,14,11,56,1,1,2,2,1,1,4,3,6,4,3,3,3,1,2,2,6,24,2,5,25,1,6,2,1,2,2,1,1,2,2,3,2,1,2,2,2,2,3,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,206,0,61,11,23,1,361,23,53,11,1,1,1,4,5,4,22,1,25,18,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,207,3,11,11,6,2,50,14,1,50,2,1,2,2,1,2,6,5,6,6,3,3,3,1,2,1,4,20,4,7,40,3,18,2,1,2,1,3,1,2,1,1,3,1,2,1,2,1,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,207,0,98,13,13,1,262,24,63,11,3,1,1,4,5,4,22,2,40,20,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,208,3,11,11,7,2,53,14,11,53,1,1,2,3,1,1,6,1,5,6,3,3,3,1,2,2,6,20,2,6,25,3,12,2,3,3,3,1,1,2,2,2,3,3,2,2,4,2,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,208,0,91,33,23,1,261,23,73,11,1,1,2,4,4,4,23,11,32,20,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,209,4,10,9,6,1,55,14,1,55,1,1,2,1,2,2,4,2,2,1,1,1,1,3,2,1,4,20,9,1,5,10,89,1,6,2,3,1,1,3,4,4,2,3,2,4,4,4,4,4,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,209,0,21,10,13,3,162,23,73,22,3,3,2,2,1,1,2,11,25,15,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,210,4,11,11,7,1,50,13,3,50,1,1,1,1,1,2,6,1,6,6,4,3,3,2,1,1,6,35,3,1,7,10,89,4,6,2,2,1,3,3,2,4,4,2,2,3,4,2,3,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,210,0,11,10,13,1,162,12,63,31,3,1,3,4,5,4,23,1,30,15,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,211,4,11,11,6,1,55,3,1,55,3,1,2,2,2,2,6,5,2,4,4,3,3,4,2,2,4,15,3,4,16,1,6,4,3,2,2,2,2,2,2,4,3,2,2,2,4,2,3,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,211,0,21,13,21,2,663,10,31,31,2,3,2,0,4,0,23,0,24,15,7,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,212,3,11,11,8,1,50,12,1,50,1,1,2,2,1,2,4,2,6,6,4,3,3,1,2,3,4,20,2,3,15,1,6,4,1,2,3,5,2,3,2,2,2,2,2,2,3,3,2,2,2,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,212,0,11,10,12,1,662,11,53,31,3,1,1,2,4,1,23,1,20,15,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,213,4,11,11,6,1,50,14,11,50,1,1,2,3,1,2,5,1,6,6,3,3,3,3,2,1,5,20,3,5,24,2,10,4,2,3,3,1,2,2,3,4,4,3,2,2,3,2,3,3,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,213,0,31,11,13,2,661,20,53,21,1,1,1,4,3,1,23,1,25,12,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,214,3,11,11,9,1,50,15,11,50,1,3,2,1,2,2,3,6,5,3,1,2,2,3,2,1,6,25,5,4,15,1,4,4,2,1,1,2,1,2,2,3,3,2,2,3,4,2,2,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,214,0,91,11,13,1,661,12,43,31,1,1,1,3,1,2,23,11,25,11,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,215,3,11,11,8,1,50,14,1,50,3,3,2,2,2,2,4,2,5,4,1,0,2,3,2,2,5,20,2,3,11,1,4,2,2,2,3,4,3,4,3,3,4,1,2,2,3,2,3,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,215,1,1,11,23,2,661,22,63,21,2,1,5,4,5,4,23,1,25,12,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,216,3,11,11,7,1,50,14,1,50,1,2,3,3,1,2,4,3,2,4,3,2,2,3,2,2,6,20,5,5,20,2,7,1,1,2,2,1,1,4,2,3,3,2,2,2,3,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,216,0,31,22,12,1,661,12,63,21,3,1,4,4,4,1,21,6,23,12,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,217,4,11,11,8,1,50,13,11,50,1,1,2,1,1,2,4,6,4,4,3,2,2,3,2,2,6,20,2,6,23,3,12,4,1,2,3,1,3,2,3,4,4,1,2,4,2,2,4,3,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,217,0,21,13,24,1,661,44,42,11,1,1,1,3,3,1,23,4,25,16,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,218,4,11,11,9,1,50,13,11,50,1,3,3,3,1,2,4,1,4,4,3,2,2,3,2,0,7,28,2,7,28,4,12,4,1,2,2,1,2,4,4,4,4,2,2,3,4,3,4,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
