CARD.  1. CARD ONE 
"Q.75. IN YOUR OPINION, HOW MUCH EMPHASIS DOES THE CURRENT TRAINING PROGRAM IN YOUR ARM OR SERVICE GIVE TO TRAINING ENLISTED MEN IN THE USE OF THEIR EQUIPMENT AND WEAPONS*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
Q.76. DURING YOUR TRAINING FOR DUTY AS AN OFFICER DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO TRAIN MEN IN THE USE OF THEIR EQUIPMENT AND WEAPONS*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER 
Q.77. HOW IMPORTANT DO YOU THINK IT IS FOR ENLISTED MEN TO HAVE A FEELING OF PRIDE IN THEIR OUTFIT*  1. IT IS ABSOLUTELY NECESSARY 2. IT IS GREAT IMPORTANCE 3. IT IS OF MEDIUM IMPORTANCE 4. IT IS OF LITTLE IMPORTANCE 5. IT IS OF NO IMPORTANCE AT ALL 0. NO ANSWER 
"Q.78. IN YOUR OPINION, HOW MUCH EMPHASIS DO MOST OFFICERS IN YOUR ARM OR SERVICE PUT ON DEVELOPING A FEELING OF PRIDE IN OUTFIT AMONG THEIR MEN*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
"Q.79. WHILE BEING TRAINED FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO DEVELOP A FEELING OF PRIDE IN OUTFIT AMONG SOLDIERS*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 5. NO ANSWER 0. NO CODE OR NO DATA "
Q.80. HOW IMPORTANT DO YOU THINK IT IS FOR SOLDIERS TO HAVE A CLEAR UNDERSTANDING OF THE THINGS THEY ARE FIGHTING FOR*  1. IT IS ABSOLUTELY NECESSARY 2. IT IS OF GREAT IMPORTANCE 3. IT IS OF MEDIUM IMPORTANCE 4. IT IS OF LITTLE IMPORTANCE 5. IT IS OF NO IMPORTANCE AT ALL 6. NO ANSWER 0. NO CODE OR NO DATA 
Q.81. HOW MUCH EMPHASIS WOULD YOU SAY MOST OFFICERS IN YOUR ARM OR SERVICE PUT ON DEVELOPING AND MAINTAINING AMONG THE MEN A BELIEF IN THE IMPORTANCE OF THE THINGS WE ARE FIGHTING FOR*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER 
"Q.82. WHILE BEING TRAINED FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO DEVELOP AND MAINTAIN AMONG THE MEN A BELIEF IN THE IMPORTANCE OF THE THINGS WE ARE FIGHTING FOR*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 5. NO ANSWER 0. NO CODE OR NO DATA "
"Q.83. IN YOUR OPINION, HOW MUCH EMPHASIS DOES THE CURRENT TRAINING PROGRAM IN YOUR ARM OR SERVICE GIVE TO TRAINING THE MEN IN INDIVIDUAL DEFENSE MEASURES AND SELF-PROTECTION TACTICS*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
Q.84. DURING YOUR TRAINING FOR DUTY AS AN OFFICER DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO TRAIN MEN IN INDIVIDUAL DEFENSE MEASURES AND SELF-PROTECTION TACTICS*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER 
"Q.85. IN YOUR OPINION, HOW MUCH EMPHASIS DOES THE CURRENT TRAINING PROGRAM FOR TROOPS IN YOUR ARM OR SERVICE GIVE TO TEACHING MILITARY COURTESY*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
"Q.86. WHILE BEING TRAINED FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO TEACH MILITARY COURTESY*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER "
Q.87. HOW IMPORTANT DO YOU THINK IT IS FOR ENLISTED MEN TO FEEL THAT THEIR OFFICERS HAVE A PERSONAL INTEREST IN THEIR INDIVIDUAL WELFARE*  1. IT IS ABSOLUTELY NECESSARY 2. IT IS OF GREAT IMPORTANCE 3. IT IS OF MEDIUM IMPORTANCE 4. IT IS OF LITTLE IMPORTANCE 5. IT IS OF NO IMPORTANCE AT ALL 0. NO ANSWER 
"Q.88. IN YOUR OPINION, HOW MUCH EMPHASIS DO MOST OFFICERS IN YOUR ARM OR SERVICE PUT ON TAKING A PERSONAL INTEREST IN THE WELFARE OF EACH OF THEIR MEN*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
"Q.89. DURING YOUR TRAINING FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO HANDLE PERSONAL PROBLEMS AFFECTING THE WELFARE OF THE INDIVIDUAL SOLDIER*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER "
Q.90. HOW IMPORTANT DO YOU THINK IT IS FOR ENLISTED MEN TO FEEL THAT THEIR OUTFIT HAS A VITAL MISSION*  1. IT IS ABSOLUTELY NECESSARY 2. IT IS OF GREAT IMPORTANCE 3. IT IS OF MEDIUM IMPORTANCE 4. IT IS OF LITTLE IMPORTANCE 5. IT IS OF NO IMPORTANCE AT ALL 0. NO ANSWER 
"Q.91. IN YOUR OPINION HOW MUCH EMPHASIS DO MOST OFFICERS IN YOUR ARM OR SERVICE PUT ON SHOWING ENLISTED MEN THE IMPORTANCE OF THEIR OUTFIT,S JOB TO THE SUCCESS OF COMBAT OPERATIONS*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
"Q.92. WHILE BEING TRAINED FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO SHOW MEN THE IMPORTANCE OF THEIR OUTFIT,S JOB TO THE SUCCESS OF COMBAT OPERATIONS*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER "
"Q.93. IN YOUR OPINION, HOW MUCH EMPHASIS DOES THE CURRENT TRAINING PROGRAM IN YOUR ARM OR SERVICE GIVE TO CLOSE ORDER DRILL*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER "
Q.94. DURING YOUR TRAINING FOR DUTY AS AN OFFICER DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO TEACH CLOSE ORDER DRILL*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 5. NO ANSWER 0. NO CODE OR NO DATA 
"Q.95. IN YOUR OPINION, HOW MUCH EMPHASIS DOES THE CURRENT TRAINING PROGRAM IN YOUR ARM OR SERVICE GIVE TO PHYSICAL TRAINING AND CONDITIONING*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 5. NO ANSWER 0. NO CODE OR NO DATA "
Q.96. WHILE BEING TRAINED FOR DUTY AS AN OFFICER DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN HOW TO PUT ON AN EFFECTIVE PROGRAM OF PHYSICAL CONDITIONING FOR TROOPS*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER 
Q.97. HOW IMPORTANT DO YOU THINK IT IS FOR ENLISTED MEN TO LIKE THE JOBS THEY ARE ASSIGNED TO*  1. IT IS ABSOLUTELY NECESSARY 2. IT IS OF GREAT IMPORTANCE 3. IT IS OF MEDIUM IMPORTANCE 4. IT IS OF LITTLE IMPORTANCE 5. IT IS OF NO IMPORTANCE AT ALL 0. NO ANSWER 
Q.98. HOW MUCH EMPHASIS WOULD YOU SAY MOST OFFICERS IN YOUR ARM OR SERVICE PUT ON ARRANGING FOR RE-ASSIGNMENTS OR DOING OTHER THINGS TO REDUCE JOB DISSATISFACTION AMONG ENLISTED MEN*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. NOT QUITE ENOUGH 4. MUCH TOO LITTLE 0. NO ANSWER 
"Q.99. DURING YOUR TRAINING FOR DUTY AS AN OFFICER, DO YOU THINK YOU SHOULD HAVE HAD MORE INSTRUCTION OR LESS INSTRUCTION IN WHAT TO DO ABOUT DISSATISFACTION WITH JOB ASSIGNMENTS AMONG ENLISTED MEN*  1. I SHOULD HAVE HAD MUCH MORE 2. I SHOULD HAVE HAD A LITTLE MORE 3. I HAD ABOUT THE RIGHT AMOUNT 4. I SHOULD HAVE HAD LESS 0. NO ANSWER "
"Q.100A. DID YOU SEE ""PRELUDE TO WAR""* (THIS SHOWS HOW JAPAN, ITALY AND GERMANY PREPARED FOR WAR. IT COMPARES THE FREE WORLD AND THE SLAVE WORLD. IT BEGINS WITH THE JAP ATTACK ON CHINA AND ENDS WITH ITALY,S ATTACK ON ETHIOPIA.)  1. YES 2. NO 0. NO ANSWER "
"Q.100B. DID YOU SEE ""THE NAZIS STRIKE""* (THIS SHOWS HOW GERMANY TOOK OVER AUSTRIA AND CZECHOSLOVAKIA AND THEN INVADED POLAND.)  1. YES 2. NO 0. NO ANSWER "
"Q.100C. DID YOU SEE ""DIVIDE AND CONQUER""* (THIS SHOWS THE GERMAN INVASION OF NORWAY, THE LOW COUNTRIES, AND THE DEFEAT OF FRANCE.)  1. YES 2. NO 0. NO ANSWER "
"Q.100D. DID YOU SEE ""THE BATTLE OF BRITAIN""* (THIS SHOWS THE GERMAN AIR BOMBINGS OF ENGLAND RIGHT AFTER THE DEFEAT OF FRANCE.)  1. YES 2. NO 0. NO ANSWER E. NUMBER OF MOVIES SEEN: "
"Q.100D. DID YOU SEE ""THE BATTLE OF BRITAIN""* (THIS SHOWS THE GERMAN AIR BOMBINGS OF ENGLAND RIGHT AFTER THE DEFEAT OF FRANCE.)  97 1. SAW 1 MOVIE 131 2. SAW 2 MOVIES 237 3. SAW 3 502 4. SAW 4 71 5. SAW NONE 10 0. NO ANSWER P. HERE ARE A FEW QUESTIONS WHICH ASK ABOUT CURRENT EVENTS. THESE QUESTIONS ARE NOT A TEST OF YOUR PERSONAL KNOWLEDGE, AND YOU CANNOT BE ""GRADED"". THEY ARE BEING ASKED SIMPLY TO DETERMINE THE GENERAL LEVEL OF INFORMATION ABOUT CURRENT EVENTS AMONG OFFICERS. BUT - THESE QUESTIONS WILL HAVE NO VALUE IF YOU DISCUSS THEM WITH OTHERS WHILE ANSWERING THEM. X. QUESTIONS 101A AND 101B TO BE CODED TOGETHER. "
"Q.101A. HAVE YOU EVER HEARD OF THE ""FOUR FREEDOMS""* (FREEDOM OF SPEECH OR PRESS, FREEDOM OF RELIGION, FREEDOM FROM FEAR, FREEDOM FROM WANT)  Q.101B. HOW MANY OF THE FOUR FREEDOMS CAN YOU NAME*  1. YES, AND NAMES ONE CORRECTLY 2. YES, AND NAMES TWO CORRECTLY 3. YES, AND NAMES THREE CORRECTLY 4. YES, AND NAMES ALL FOUR CORRECTLY 5. YES, BUT NAMES NONE CORRECTLY OR DOESN,T ANSWER Q.101B 6. NO IN Q.101A, NEVER HEARD OF FOUR FREEDOMS IN Q.101B 7. DON,T KNOW IN Q.101A 8. AN ANSWER WHICH FITS NONE OF THE ABOVE OR NO ANSWER 0. NO ANSWER TO ANY PART OF QUESTION 101 "
Q.102E. MAJOR JAPANESE STRONGHOLD IN THE ALEUTIANS EVACUATED BY ITS GARRISON JUST BEFORE INVASION BY AMERICAN FORCES*  1. NAMES 1 CORRECTLY 2. NAMES 2 CORRECTLY 3. NAMES 3 CORRECTLY 4. NAMES 4 CORRECTLY 5. NAMES 5 CORRECTLY 6. NAMES NONE CORRECTLY 0. NO ANSWER AT ALL TO Q.102 
Q.103I. COMMANDING GENERAL OF THE AMERICAN SEVENTH ARMY*  01. NAMES 1 CORRECTLY 02. NAMES 2 CORRECTLY 03. NAMES 3 CORRECTLY 04. NAMES 4 CORRECTLY 05. NAMES 5 CORRECTLY 06. NAMES 6 CORRECTLY 07. NAMES 7 CORRECTLY 08. NAMES 8 CORRECTLY 09. NAMES 9 CORRECTLY 10. NAMES NONE CORRECTLY 00. NO ANSWER AT ALL TO Q.103 
"Q.104E. CITY IN WHICH ROOSEVELT, CHURCHILL AND CHIANG KAI-SHEK MET*  1. NAMES 1 CORRECTLY 2. NAMES 2 CORRECTLY 3. NAMES 3 CORRECTLY 4. NAMES 4 CORRECTLY 5. NAMES 5 CORRECTLY 6. NAMES NONE CORRECTLY 0. NO ANSWER AT ALL TO Q.104 "
"V.106. BELIEF IN MISSION SCORE* E. DERIVED FROM QUESTIONS 24, 25, 27, 28, 29. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.107. FAVORABLENESS TOWARD ORIENTATION AND TRAINING SCORE* E. DERIVED FROM QUESTIONS 78, 81, 88, 91, 98, 75, 83, 85, 93, 95. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.108. BELIEF IN ARMY FAIRNESS AND INTEREST SCORE* E. DERIVED FROM QUESTIONS 19, 22, 37, 39B, 40, 46, 47, 49. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.109. ZEAL SCORE* E. DERIVED FROM QUESTIONS 56, 61, 51, 38, 39A, 60, 57, 58. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.110. ATTITUDE TOWARD DISCIPLINE SCORE* E. DERIVED FROM QUESTIONS 21, 35, 41, 42, 43, 44, 45. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.111. JOB SATISFACTION SCORE* E. DERIVED FROM QUESTIONS 15, 16, 17, 20. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.112. PERSONAL ADJUSTMENT SCORE* E. DERIVED FROM QUESTIONS 96, 98, 100A. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.113. PRIDE IN OUTFIT SCORE* E. DERIVED FROM QUESTIONS 30, 31, 32, 33, 34. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.114. FAITH IN DOMESTIC FUTURE SCORE* E. DERIVED FROM QUESTIONS 67, 68, 70, 71. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.115. FAITH IN INTERNATIONAL FUTURE SCORE* E. DERIVED FROM QUESTIONS 62, 63, 64, 65, 66. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.116. ATTITUDE TOWARD SUPERIOR OFFICERS SCORE* E. DERIVED FROM QUESTIONS 37, 39B, 40, 47. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
"V.117. TYPES OF RESPONSES TO POST WAR FOREIGN POLICY SCORE* E. DERIVED FROM QUESTIONS 20-23, 26-27. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION.  "
V.118. CAMP AND OUTFIT IDENTIFICATION. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS.  ANP 
