COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,280,1,6,1,1,2,2,2,2,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,10,2,0,1,3,0,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9028,0,50,607,2
1,199,281,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,8,7,0,10,2,0,1,2,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9028,1,50,608,5
1,199,282,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,3,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9028,2,50,608,6
1,199,283,1,6,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,10,2,0,1,1,3,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9028,3,50,606,7
1,199,284,2,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,0,10,2,0,1,5,0,2,0,1,2,2,1,2,2,1,2,2,2,2,2,2,,219,9028,4,50,605,8
1,199,285,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,10,2,0,1,0,0,2,4,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9028,5,50,606,4
1,199,286,3,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,0,1,0,0,5,1,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9028,6,50,604,0
1,199,287,3,6,1,1,1,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,1,2,2,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,3,0,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,,219,9028,7,50,603,9
1,199,288,20,6,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,0,10,2,0,7,0,0,5,1,1,2,2,2,2,2,1,2,1,2,2,2,2,,219,9028,8,50,702,7
1,199,289,1,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,3,2,1,1,10,2,0,1,4,0,2,8,3,2,2,2,2,2,2,2,1,2,2,1,2,,219,9028,9,50,503,8
1,199,290,2,6,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,1,3,2,7,7,10,2,0,1,0,0,2,3,3,2,1,2,2,2,1,2,1,2,2,2,2,,219,9029,0,50,505,3
1,199,291,1,6,1,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,7,0,4,3,2,2,2,2,2,2,1,2,2,4,5,1,1,10,2,0,1,3,0,2,8,3,2,2,1,1,2,1,2,2,1,2,2,2,,219,9029,1,50,603,3
1,199,292,1,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,8,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,2,0,6,3,0,2,4,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9029,2,50,609,3
1,199,293,5,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,3,3,1,10,2,0,1,0,0,3,1,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9029,3,10,401,4
1,199,294,1,3,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,2,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,2,10,2,0,1,1,0,2,2,0,2,2,2,2,2,1,2,2,2,2,2,1,,219,9029,4,11,0,4
1,199,295,1,3,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,2,4,0,2,7,0,4,0,2,2,2,2,2,2,2,1,1,4,7,7,0,10,2,0,1,0,0,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,,219,9029,5,10,200,4
1,199,296,3,6,2,1,2,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,0,10,2,0,7,0,0,5,0,2,2,2,2,2,2,2,2,1,2,2,2,1,,219,9029,6,10,202,8
1,199,297,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,1,2,2,2,2,2,2,2,1,2,1,3,6,6,2,10,2,0,1,1,8,2,0,3,2,2,2,2,2,1,2,2,2,2,1,2,,219,9029,7,11,5,2
1,199,298,2,7,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,1,0,5,1,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9029,8,10,205,5
1,199,299,5,8,2,1,2,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,3,2,5,5,1,10,2,0,1,0,0,5,1,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9029,9,10,402,1
1,199,300,1,6,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,4,1,2,1,1,10,2,0,1,4,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9030,0,10,207,4
1,199,301,5,8,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,4,1,1,1,1,10,2,0,1,0,0,5,0,3,2,2,1,1,2,1,2,2,2,2,1,2,,219,9030,1,10,400,9
1,199,302,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,3,1,1,5,0,5,8,0,4,0,2,2,2,2,2,2,1,2,4,5,7,7,7,10,2,0,1,0,0,2,0,3,2,2,2,2,2,1,2,1,2,2,1,2,,219,9030,2,11,4,8
1,199,303,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,5,1,2,7,10,2,0,1,0,0,2,0,4,2,2,2,2,2,1,2,1,2,2,1,2,,219,9030,3,11,4,9
1,199,304,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,5,2,2,7,10,2,0,1,0,0,2,0,4,2,2,2,2,2,1,2,1,2,2,1,2,,219,9030,4,11,5,0
1,199,305,1,6,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,10,2,0,1,0,0,1,2,3,1,1,2,2,2,2,2,1,2,2,2,2,,219,9030,5,20,204,5
1,199,306,13,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9030,6,20,401,2
1,199,307,1,6,2,1,2,2,2,2,2,1,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,0,10,2,0,1,0,0,2,1,3,2,2,2,2,2,2,2,1,2,2,1,2,,219,9030,7,20,202,9
1,199,308,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,2,4,2,2,2,2,2,2,1,2,2,0,1,1,1,10,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9030,8,20,201,3
1,199,309,15,8,2,1,2,2,2,2,2,2,1,5,4,2,2,2,2,2,2,2,1,2,1,1,5,8,0,4,0,0,2,4,2,2,2,2,2,2,1,2,2,0,7,7,7,10,2,0,6,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9030,9,20,902,3
1,199,310,1,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,8,0,0,3,4,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,1,0,0,2,0,7,2,2,2,2,2,2,2,2,2,2,1,1,,219,9031,0,20,204,9
1,199,311,1,3,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,3,4,2,2,2,2,2,2,1,2,2,3,7,7,7,10,2,0,7,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,1,20,203,8
1,199,312,1,6,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,2,20,202,6
1,199,313,1,6,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,3,20,202,7
1,199,314,5,7,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,4,0,5,3,1,10,2,0,1,0,0,5,6,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,4,20,400,6
1,199,315,17,6,2,1,2,2,2,2,2,2,1,5,6,2,2,2,2,2,2,2,1,2,1,1,5,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,3,1,10,2,0,1,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,5,20,900,1
1,199,316,1,7,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,8,7,7,10,2,0,6,2,0,5,4,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9031,6,30,200,7
1,199,317,15,9,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,8,0,1,0,0,1,0,2,2,2,2,2,2,1,2,1,0,1,1,0,10,2,0,1,0,0,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,7,30,902,0
1,199,318,1,7,1,1,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,1,2,1,2,7,7,7,10,2,0,1,0,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,8,30,204,6
1,199,319,5,7,1,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,3,0,5,4,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9031,9,30,400,1
1,199,320,15,9,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,3,2,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9032,0,30,901,9
1,199,321,5,7,2,1,1,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,0,1,3,0,5,2,3,2,1,2,2,2,2,2,2,2,2,2,1,,219,9032,1,30,403,3
1,199,322,7,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,8,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9032,2,30,900,3
1,199,323,17,5,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,0,0,5,2,0,1,1,2,2,2,2,2,2,2,2,2,2,,219,9032,3,30,903,5
1,199,324,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,4,3,2,2,2,1,2,1,2,2,2,1,2,2,,219,9032,4,40,305,2
1,199,325,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,1,0,2,2,2,1,2,1,2,2,2,2,2,2,,219,9032,5,40,311,9
1,199,326,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,5,0,2,2,2,1,2,1,2,2,2,2,2,2,,219,9032,6,40,305,0
1,199,327,4,2,1,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,2,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,2,1,2,2,2,1,2,2,2,2,2,2,1,2,,219,9032,7,40,300,4
1,199,328,4,4,1,1,1,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,6,1,2,2,2,1,2,1,2,2,2,2,2,2,,219,9032,8,40,301,4
1,199,329,4,4,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,5,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9032,9,40,310,6
1,199,330,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,2,1,4,0,1,6,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9033,0,40,306,6
1,199,331,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,2,0,4,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,5,1,8,1,2,1,5,4,5,6,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9033,1,40,307,2
1,199,332,4,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,7,1,4,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9033,2,40,300,5
1,199,333,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,2,0,2,4,2,2,2,2,2,2,1,2,1,4,1,5,1,8,1,2,1,3,4,5,4,6,2,2,2,1,2,1,2,2,2,2,2,2,,219,9033,3,40,305,8
1,199,334,4,5,1,1,2,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,5,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,1,0,1,0,0,5,3,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9033,4,40,301,8
1,199,335,4,5,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,8,1,1,2,1,1,2,2,2,2,2,2,2,2,,219,9033,5,40,310,4
1,199,336,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,4,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,7,1,0,0,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,,219,9033,6,40,311,6
1,199,337,4,4,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,8,6,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,6,1,4,0,5,6,1,2,2,2,1,2,1,2,2,2,2,2,2,,219,9033,7,40,307,8
1,199,338,4,4,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,3,8,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,7,1,4,0,5,6,4,2,2,2,1,2,1,2,1,2,2,2,2,,219,9033,8,40,311,2
1,199,339,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,6,3,1,2,2,2,2,2,2,2,2,2,2,1,,219,9033,9,40,302,1
1,199,340,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,2,1,4,0,3,3,1,2,2,2,2,2,1,2,2,2,2,1,2,,219,9034,0,40,303,5
1,199,341,6,2,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,5,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,3,4,5,6,0,2,2,2,2,2,1,2,2,2,2,2,1,,219,9034,1,40,901,6
1,199,342,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,3,5,5,1,8,1,0,1,4,0,5,6,0,2,2,2,1,2,1,2,2,2,2,2,2,,219,9034,2,40,303,8
1,199,343,1,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9034,3,40,201,7
1,199,344,6,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,4,4,1,2,2,2,2,2,2,1,2,2,2,2,,219,9034,4,40,900,3
1,199,345,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,0,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9034,5,40,302,4
1,199,346,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,4,0,2,4,0,2,4,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,6,4,0,5,5,4,1,2,1,2,2,2,2,1,2,2,2,2,,219,9034,6,40,311,0
1,199,347,4,4,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,6,3,2,2,2,1,2,1,2,2,2,2,1,2,,219,9034,7,40,306,2
1,199,348,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,6,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,4,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9034,8,40,306,9
1,199,349,4,4,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9034,9,40,304,6
1,199,350,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,1,1,8,1,0,1,0,0,5,1,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9035,0,40,308,5
1,199,351,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,1,3,1,2,2,1,2,2,2,2,2,2,2,2,,219,9035,1,40,302,9
1,199,352,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,2,4,2,2,2,2,2,2,1,2,2,4,1,1,7,8,1,0,2,4,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9035,2,40,305,9
1,199,353,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,4,0,0,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9035,3,40,305,7
1,199,354,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,10,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9035,4,40,306,8
1,199,355,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,5,1,2,2,2,1,2,1,2,2,1,2,1,2,,219,9035,5,40,308,9
1,199,356,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,3,4,5,1,1,2,2,2,2,2,2,2,2,2,2,1,1,,219,9035,6,40,310,3
1,199,357,4,4,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,2,4,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,0,0,5,4,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9035,7,40,304,5
1,199,358,4,4,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,0,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9035,8,40,309,6
1,199,359,4,5,1,1,2,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,3,4,8,4,2,2,2,2,2,2,2,1,2,2,4,6,5,1,8,1,6,1,4,0,5,5,2,2,2,2,1,2,1,2,1,2,2,1,2,,219,9035,9,40,303,3
1,199,360,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,2,1,3,4,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9036,0,40,309,0
1,199,361,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,1,0,2,2,2,2,2,1,1,2,2,2,2,2,,219,9036,1,40,309,2
1,199,362,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,2,5,1,8,1,2,1,4,0,5,6,2,2,2,2,1,2,1,2,1,2,2,2,2,,219,9036,2,40,307,4
1,199,363,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,8,0,2,7,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,6,1,1,2,2,1,2,2,2,2,2,2,1,2,,219,9036,3,40,305,5
1,199,364,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,4,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,2,1,4,0,5,6,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9036,4,40,308,1
1,199,365,4,4,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,5,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9036,5,40,302,5
1,199,366,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,7,1,4,0,5,5,3,2,2,2,1,2,1,2,2,2,2,1,2,,219,9036,6,40,308,7
1,199,367,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,7,1,3,0,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,,219,9036,7,40,308,2
1,199,368,4,4,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,0,0,3,4,4,2,2,2,2,2,2,2,2,2,1,2,1,,219,9036,8,40,307,1
1,199,369,4,5,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,5,0,4,2,2,2,2,2,2,2,1,2,2,4,6,5,1,8,1,10,1,4,0,3,9,4,2,2,2,1,2,1,2,1,2,2,2,2,,219,9036,9,40,300,2
