COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,224,,1,1,3,5,1,2,2,2,3,1,3,2,3,2,2,2,4,2,3,2,0,2,4,2,3,2,3,2,3,2,3,3,20,1,3,4,2,3,2,3,2,2,2,3,1,4,3,4,2,4,2,4,2,4,2,3,1,4,2,4,2,3,3,3,2,3,0,0,1,22,1502,2,4,,4,2,2,1,4,3,4,3,4,2,4,2,4,1,4,2,4,1,4,2,4,3,4,2,4,2,4,2,4,1,2,6,5,6,5,6,5,5,5,6,5,0,0,0,6,5,0,3,3,5,25,41,30,50,8
1,215,225,,1,2,4,5,1,2,3,2,3,1,3,2,3,2,3,2,3,2,3,3,0,3,0,2,3,5,3,2,3,2,3,1,31,2,4,4,1,4,2,3,3,4,3,3,1,3,2,3,2,3,2,3,2,3,3,3,2,4,2,3,2,3,2,3,2,3,3,3,1,22,1502,2,5,,4,2,4,2,3,2,3,3,4,3,2,2,4,2,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,4,3,4,1,4,2,43,41,30,50,5
1,215,226,,1,3,6,5,1,2,3,2,3,3,2,3,3,5,3,2,3,5,2,3,3,3,2,2,2,3,2,2,3,5,3,2,31,3,3,3,2,3,2,3,2,3,4,3,1,3,1,3,2,3,1,3,2,4,2,4,2,3,2,3,2,3,3,3,1,4,3,3,3,22,1502,2,6,,3,2,4,2,3,3,3,3,2,3,3,3,4,1,4,2,4,2,4,2,4,2,2,3,4,2,3,2,4,3,3,3,3,2,3,3,3,2,3,2,3,3,2,2,5,2,4,3,2,3,35,21,80,50,8
1,215,227,,1,3,2,5,1,1,4,1,4,1,4,2,4,1,4,1,3,1,4,1,4,2,4,1,3,3,2,1,3,5,2,2,21,3,3,4,2,4,2,3,1,3,2,3,2,3,1,3,2,3,2,3,2,3,2,2,2,3,2,2,2,3,3,4,2,4,3,4,1,22,1502,2,7,,3,2,3,2,3,2,3,3,4,2,4,2,4,2,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,3,4,4,3,2,2,4,3,2,3,3,4,2,3,1,5,2,3,1,3,1,41,41,20,50,5
1,215,228,,1,2,4,5,1,2,3,5,2,3,3,2,3,2,3,1,3,2,3,3,3,2,4,2,3,3,3,2,3,2,3,2,31,3,2,3,1,4,1,4,1,4,2,3,1,4,2,4,2,3,1,3,2,2,2,3,1,4,1,4,2,2,3,2,2,3,3,3,2,22,1502,2,8,,2,2,4,2,4,3,4,3,4,2,4,3,3,2,3,2,4,3,4,2,4,2,3,2,3,3,4,2,3,3,3,2,3,2,3,4,4,2,2,1,4,4,5,2,5,2,5,2,4,5,23,42,0,50,8
1,215,229,,1,3,5,5,1,2,3,2,2,1,2,1,3,2,3,1,4,2,3,2,3,2,3,2,3,1,3,5,3,5,2,1,31,6,2,3,2,3,5,3,2,3,3,3,2,3,2,3,2,4,2,4,2,4,3,4,1,4,2,3,2,3,2,0,2,4,4,4,2,22,1502,2,9,,4,3,4,4,4,3,4,2,4,3,4,3,4,2,2,3,3,3,4,3,4,3,4,3,4,3,4,2,4,1,4,2,4,1,4,3,4,4,4,5,4,3,5,2,5,2,5,4,4,4,42,42,40,51,1
1,215,230,,1,3,6,5,1,3,3,3,3,1,2,2,3,3,3,1,3,2,3,3,3,3,3,2,3,4,3,2,3,2,3,1,31,5,2,4,2,3,2,3,1,3,3,4,1,3,2,3,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,3,1,4,1,22,1502,3,0,,3,2,3,2,3,2,3,3,3,3,3,3,4,2,2,3,3,2,3,2,3,2,3,2,2,2,2,2,3,5,2,4,3,2,2,3,3,1,3,1,3,5,4,3,4,2,2,3,2,2,22,21,70,50,8
1,215,231,,1,3,5,5,1,5,4,1,4,3,3,2,3,2,3,1,4,2,4,3,3,2,3,1,3,4,3,5,1,5,3,2,32,6,2,3,1,4,2,4,4,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,4,3,2,4,2,4,5,4,5,4,3,4,1,22,1502,3,1,,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,5,3,2,4,4,4,3,4,5,3,4,5,3,5,1,5,5,4,3,45,41,70,50,8
1,215,232,,1,3,3,5,1,1,3,2,3,2,3,1,4,2,3,1,4,2,3,2,3,2,3,1,3,2,3,2,3,2,3,1,33,7,2,4,2,4,1,3,2,3,2,3,2,4,1,4,1,3,1,3,1,3,2,3,2,3,1,3,1,3,2,3,2,4,1,4,2,22,1502,3,2,,4,3,4,2,4,3,4,2,3,3,4,3,4,0,0,0,0,0,0,0,0,3,4,3,4,3,4,3,4,1,3,2,3,2,3,3,3,2,3,1,4,4,5,2,5,2,5,4,3,5,33,31,90,50,8
1,215,233,,1,3,6,5,1,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,1,3,3,5,1,5,2,2,39,4,3,3,4,3,3,3,2,2,5,4,3,4,1,4,2,3,2,3,1,3,2,3,4,2,2,2,2,3,2,3,3,3,5,4,1,22,1502,3,3,,4,3,4,2,3,2,3,2,4,3,4,3,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,2,4,5,1,3,3,2,2,2,2,4,2,2,2,3,4,3,3,2,3,5,4,3,45,32,10,50,8
1,215,234,,1,1,3,5,1,4,1,4,2,2,3,3,3,4,4,5,4,5,4,3,4,2,1,5,1,4,3,5,2,5,2,3,49,4,4,4,4,4,1,1,3,3,5,4,1,1,1,4,3,4,3,4,3,4,4,4,3,2,3,4,2,1,3,4,3,4,5,4,3,22,1502,3,4,,4,3,3,1,4,2,4,3,3,1,4,3,4,2,3,2,4,2,4,2,3,3,4,3,4,2,3,2,4,1,3,2,3,4,3,5,4,3,4,4,4,4,5,2,3,2,3,4,4,3,35,21,70,50,9
1,215,235,,1,2,5,5,1,5,2,5,2,3,1,5,1,5,1,1,1,5,3,1,4,2,4,2,3,3,3,5,3,5,3,1,30,3,3,3,3,3,2,4,3,4,3,3,2,4,1,4,1,3,2,4,1,3,3,4,2,3,2,3,2,3,4,4,2,3,3,4,3,22,1502,3,5,,2,2,3,2,4,3,4,3,3,2,4,3,4,1,3,2,4,2,3,2,4,2,3,2,3,3,2,2,4,2,3,5,4,3,3,3,3,4,4,5,4,4,4,1,5,2,3,2,2,2,25,31,70,50,8
1,215,236,,1,3,6,5,1,1,4,1,4,1,4,1,4,1,4,1,4,2,4,3,3,2,4,1,4,3,3,5,3,1,4,1,42,4,3,3,2,3,2,3,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,3,4,3,4,3,4,2,22,1502,3,6,,4,3,4,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,4,4,4,4,2,3,3,3,2,3,2,3,3,3,2,5,1,5,4,3,3,42,32,70,81,1
1,215,237,,1,4,5,5,1,1,4,1,4,1,4,2,3,2,3,1,4,2,3,3,1,3,1,2,3,3,3,2,3,2,3,1,42,4,2,3,1,4,2,3,3,4,3,3,2,3,2,3,2,3,2,3,1,4,1,4,1,4,2,3,2,3,2,3,2,3,1,4,2,22,1502,3,7,,4,3,4,3,4,2,3,3,3,3,4,3,4,2,3,2,3,3,4,2,3,3,4,3,4,2,3,3,4,3,3,4,4,2,3,2,3,2,3,1,4,4,5,1,5,2,4,2,3,5,15,12,40,80,9
1,215,238,,1,3,5,5,1,2,3,2,3,1,3,1,3,2,3,1,4,1,4,3,3,2,3,1,3,2,3,1,4,2,3,1,32,4,1,3,1,4,2,4,2,3,1,4,1,3,2,3,1,3,2,4,1,3,2,3,1,3,1,3,1,3,2,3,1,4,1,3,2,22,1502,3,8,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,1,3,3,3,2,3,1,3,1,3,1,4,1,4,1,5,3,4,1,4,4,32,42,60,81,2
1,215,239,,1,3,7,5,1,1,3,2,3,1,4,1,3,2,3,1,4,5,1,1,3,2,4,2,3,2,3,2,3,2,3,2,22,5,1,4,2,3,2,3,2,4,1,4,3,4,1,4,2,3,1,3,2,1,2,1,1,2,3,4,1,3,3,4,5,1,1,1,2,22,1502,3,9,,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,1,4,3,4,2,4,3,4,1,4,2,4,3,4,5,4,3,4,3,3,4,4,2,4,1,4,5,5,3,1,4,5,5,1,5,23,22,20,70,9
1,215,240,,1,3,5,5,1,1,4,1,4,3,2,2,4,5,2,2,2,5,2,2,3,2,4,2,3,2,3,2,3,5,3,1,42,6,2,4,2,3,1,4,4,4,3,4,1,3,2,3,2,3,2,4,2,3,2,3,1,4,2,4,1,3,2,4,1,3,2,4,2,22,1502,4,0,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,3,6,5,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,4,1,4,2,31,42,70,71,1
1,215,241,,1,3,6,5,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,4,2,4,2,3,3,3,2,3,2,3,1,42,5,2,3,2,3,2,3,2,3,1,4,1,4,2,4,2,3,1,4,1,4,2,3,1,4,1,4,2,4,3,4,2,3,2,3,3,22,1502,4,1,,3,2,3,3,4,2,3,1,3,3,4,3,4,1,2,2,3,1,1,3,4,2,3,3,4,1,2,3,4,2,3,3,3,3,3,5,4,4,3,5,2,4,5,2,5,2,5,4,4,4,45,21,70,70,6
1,215,242,,1,3,5,5,1,1,4,1,4,2,3,1,4,2,3,1,4,1,4,3,3,2,3,1,4,3,3,2,3,5,3,2,32,4,3,3,2,3,3,4,3,3,4,4,2,4,2,3,2,4,2,4,2,4,3,4,1,3,2,4,2,3,3,4,2,3,3,3,1,22,1502,4,2,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,2,3,2,3,2,3,2,3,4,3,3,4,5,4,2,4,2,3,3,2,5,21,32,30,61,1
1,215,243,,1,3,4,5,1,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,3,2,3,1,4,3,3,1,4,1,4,1,42,6,2,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,2,3,1,4,1,4,1,4,2,3,1,4,1,4,2,22,1502,4,3,,4,2,4,1,4,3,4,3,4,2,4,2,3,3,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,1,3,2,3,2,3,1,4,1,4,2,2,2,4,1,4,2,4,1,3,2,41,42,10,60,8
1,215,244,,1,1,5,5,1,2,3,2,3,3,2,5,2,5,2,1,4,2,4,3,2,3,2,2,3,4,3,2,3,2,3,1,42,4,2,3,3,4,1,4,1,4,2,3,1,3,1,4,1,3,2,4,2,4,2,4,1,4,1,4,2,2,3,4,2,4,3,4,2,22,1502,4,4,,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,3,4,4,4,3,1,4,2,4,1,4,2,4,1,5,1,4,3,3,2,42,42,90,91,2
1,215,245,,1,3,5,5,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,4,2,4,2,3,3,3,2,3,5,3,2,32,5,2,3,2,3,2,3,3,3,2,3,2,3,2,4,2,3,2,4,1,3,2,3,1,4,1,3,2,3,4,4,2,3,2,3,2,22,1502,4,5,,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,4,3,4,4,2,3,1,3,2,3,1,4,2,4,1,4,2,5,1,2,2,32,32,10,60,9
1,215,246,,1,3,4,5,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,0,4,2,4,1,4,2,3,1,4,1,4,1,43,7,4,4,3,4,1,4,4,4,5,4,3,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,4,4,2,4,1,4,2,22,1502,4,6,,4,3,4,3,4,3,4,3,3,3,4,3,4,2,4,3,4,3,4,2,4,2,4,1,4,3,4,2,4,1,4,5,4,2,4,4,3,3,4,3,4,4,5,2,5,1,4,1,2,1,41,42,30,61,1
1,215,247,,1,3,6,5,1,2,3,2,2,1,2,1,2,2,2,1,3,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,22,5,3,4,3,3,2,3,3,3,4,4,2,3,2,3,2,4,3,4,2,4,3,4,3,3,2,2,2,2,3,3,2,3,4,4,1,22,1502,4,7,,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,3,4,3,4,2,4,2,4,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,5,2,4,4,4,3,45,42,20,71,1
1,215,248,,1,3,6,5,1,5,2,3,4,2,3,3,4,3,3,2,3,3,3,3,4,2,4,2,3,1,4,5,1,5,2,2,42,4,3,4,2,4,3,4,4,4,3,4,1,4,1,4,2,4,2,4,2,4,4,4,3,4,2,4,3,4,3,4,2,3,3,4,2,22,1502,4,8,,4,2,4,2,4,3,4,4,4,3,4,2,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,1,4,3,4,2,4,5,4,4,1,1,4,4,5,2,5,1,5,4,4,4,44,42,30,60,9
1,215,249,,1,2,4,5,1,1,4,2,3,1,3,1,3,2,3,1,3,2,4,3,3,3,3,1,4,3,3,1,4,1,4,1,49,4,1,4,2,3,1,4,2,3,2,3,1,3,2,3,1,3,1,3,1,4,1,4,1,4,1,4,1,4,2,3,1,3,1,4,2,22,1502,4,9,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,3,4,4,2,3,1,3,1,3,1,4,2,4,2,6,1,5,2,3,5,35,32,80,91,2
1,215,250,,1,1,6,5,1,2,3,2,3,3,2,2,4,5,4,1,4,2,3,3,3,2,4,2,4,3,1,2,3,5,3,1,49,4,2,4,1,4,1,4,2,3,2,4,1,4,2,3,2,3,1,3,1,3,2,4,1,4,1,4,1,3,2,4,2,3,1,4,3,22,1502,5,0,,3,3,4,3,4,3,4,3,3,3,4,3,4,2,3,2,3,3,4,3,4,3,4,3,4,3,4,2,3,4,3,3,3,2,3,1,4,1,4,1,4,1,5,2,5,2,4,3,3,4,33,32,50,81,1
1,215,251,,1,4,6,5,1,2,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,3,3,1,4,2,3,1,49,4,2,3,1,4,1,4,1,4,2,3,2,4,1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1502,5,1,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,1,4,4,4,2,3,3,3,1,3,1,4,2,4,2,5,1,4,1,3,1,41,42,80,80,0
1,215,252,,1,3,5,5,1,5,0,5,0,3,0,5,0,5,0,1,3,5,0,3,0,2,0,5,0,2,3,5,0,5,0,1,49,4,2,3,1,3,2,3,2,3,1,3,1,4,2,3,1,3,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,22,1502,5,2,,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,4,4,5,5,2,1,2,1,1,3,1,4,1,5,1,5,3,4,1,4,3,21,42,50,81,1
1,215,253,,1,1,5,5,1,2,1,2,1,2,1,1,2,2,2,1,4,2,3,2,1,2,1,2,3,2,3,2,3,2,3,1,39,4,3,3,2,3,1,4,2,3,2,3,2,4,2,3,1,3,1,3,1,3,2,3,1,3,2,3,2,3,1,3,2,3,2,3,2,22,1502,5,3,,4,3,4,2,3,3,4,4,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,2,4,3,4,3,4,1,3,4,3,2,3,2,3,2,3,2,3,2,4,1,5,2,4,1,4,2,35,42,70,90,0
1,215,254,,1,1,5,5,1,2,3,2,3,3,0,1,4,2,3,1,4,2,4,3,0,3,0,2,4,3,3,2,3,2,4,1,40,1,2,3,2,3,2,3,2,4,3,3,2,4,2,4,1,3,2,4,1,3,1,3,1,4,1,4,1,3,4,3,2,3,2,3,2,22,1502,5,4,,3,3,3,2,3,3,4,4,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,2,4,3,3,3,3,1,4,1,4,1,4,1,4,4,5,1,5,1,4,1,3,2,42,42,30,71,1
1,215,255,,1,1,7,5,1,2,4,2,3,2,3,2,3,2,3,1,4,2,4,1,3,2,3,2,3,3,4,2,3,2,3,1,40,2,1,3,2,3,2,3,3,3,2,4,2,4,2,3,2,3,2,4,1,4,1,4,1,4,2,3,1,3,3,4,2,3,2,4,2,22,1502,5,5,,3,3,4,2,2,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,2,4,3,3,3,2,3,3,2,4,2,3,3,4,5,2,5,2,4,4,3,4,42,22,70,70,0
1,215,256,,1,1,7,5,1,2,3,2,3,2,4,2,4,2,3,1,4,1,4,1,4,2,3,2,3,2,3,2,3,2,3,1,40,2,2,4,2,4,3,4,3,4,2,4,2,3,2,4,2,4,2,4,2,4,2,4,1,4,2,3,2,3,3,4,2,3,2,3,1,22,1502,5,6,,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,2,4,1,3,2,4,2,3,3,3,4,2,2,3,3,4,1,5,4,5,1,3,2,31,42,30,71,2
1,215,257,,1,1,5,5,1,2,3,2,3,1,4,2,3,2,3,1,4,2,3,3,2,2,4,1,4,2,2,2,3,1,3,1,49,4,2,3,1,4,3,3,4,2,2,3,2,4,2,4,1,4,1,4,1,3,2,3,1,4,1,3,1,3,2,3,2,3,3,3,3,22,1502,5,7,,1,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,3,4,3,4,2,4,4,3,3,4,4,2,2,3,1,4,1,4,3,5,2,5,2,4,3,1,4,34,42,50,71,1
1,215,258,,1,1,6,5,1,2,3,2,3,3,4,1,4,2,3,1,4,2,3,3,3,2,4,2,3,2,3,2,3,2,3,2,49,4,2,3,2,3,2,3,4,3,2,4,1,3,2,3,2,3,1,3,1,3,2,3,1,3,2,3,3,4,5,3,2,3,3,3,2,22,1502,5,8,,4,2,4,2,3,3,4,3,4,2,4,3,4,1,4,2,3,2,4,3,3,2,3,1,4,2,4,2,4,5,3,2,3,3,3,5,4,3,4,2,3,4,5,3,4,3,4,5,4,5,25,31,70,60,8
1,215,259,,1,1,3,5,1,1,3,2,4,2,4,2,4,2,3,1,4,4,4,3,2,2,3,2,2,4,3,5,2,1,1,1,29,4,2,2,1,1,2,3,1,3,2,2,2,3,1,3,1,3,1,1,1,2,1,1,1,2,2,3,2,2,3,3,2,4,3,2,3,22,1502,5,9,,4,3,3,3,3,3,4,4,3,3,4,3,4,3,4,3,4,3,3,2,3,2,3,2,3,3,3,2,3,5,1,4,2,3,2,1,4,4,1,1,4,5,1,1,1,1,1,1,1,1,25,22,50,71,2
1,215,260,,1,1,5,5,1,1,4,2,3,1,3,1,4,2,3,1,4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,39,4,2,3,2,3,1,4,3,3,3,3,1,3,2,3,1,3,2,3,1,3,2,3,1,3,2,3,1,3,2,3,2,3,3,3,2,22,1502,6,0,,3,3,3,2,3,3,4,2,3,3,3,3,3,2,3,3,3,2,4,3,4,3,3,2,3,3,3,2,3,3,3,4,3,2,3,2,3,2,3,1,3,5,5,1,5,1,5,1,3,2,31,42,30,61,1
1,215,261,,1,1,6,5,1,2,3,2,3,1,3,2,4,2,2,1,4,2,3,2,2,1,4,2,3,2,3,5,2,5,3,1,40,3,2,3,2,2,2,2,2,2,3,2,2,3,1,4,2,4,1,3,1,4,2,3,1,4,2,4,1,4,2,4,2,3,3,2,2,22,1502,6,1,,2,2,3,2,4,2,4,3,4,2,3,3,4,1,3,1,4,2,4,3,4,2,4,3,4,3,4,2,4,5,3,2,4,3,3,4,3,4,3,3,4,4,5,1,5,3,4,1,4,2,41,41,80,60,6
1,215,262,,1,1,7,5,1,2,4,1,4,1,3,2,4,2,4,1,4,2,4,2,3,2,4,2,4,3,4,2,4,2,4,1,40,1,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,2,22,1502,6,2,,4,3,4,3,4,3,4,4,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,3,4,2,4,4,4,4,4,1,4,4,5,1,5,4,5,1,4,1,41,42,70,91,2
1,215,263,,1,4,6,5,1,2,2,1,4,2,4,2,3,5,1,1,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,1,40,1,2,3,2,3,3,4,2,4,2,3,2,4,1,4,2,4,1,4,1,4,2,4,1,4,1,4,2,3,2,4,2,4,1,4,2,22,1502,6,3,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,2,3,3,3,4,2,5,2,4,5,1,5,4,5,1,4,1,41,42,81,10,0
1,215,264,,1,1,4,5,1,1,4,1,4,3,3,1,4,1,4,1,4,2,4,2,4,2,4,1,4,1,4,1,4,1,4,1,40,1,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1502,6,4,,4,2,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,4,4,2,4,2,4,1,4,1,4,1,4,1,5,2,5,1,5,1,1,5,21,42,81,11,2
1,215,265,,1,1,7,5,1,1,3,2,3,1,3,2,4,2,4,1,4,2,4,3,2,2,4,2,4,1,4,2,3,5,4,1,40,1,2,3,2,4,1,4,3,4,2,4,2,3,2,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,3,4,2,4,1,4,2,22,1502,6,5,,4,3,4,2,4,3,4,3,4,2,4,3,3,2,4,2,4,3,4,3,4,3,4,2,4,2,4,2,4,2,3,2,3,4,4,4,4,3,4,3,4,4,5,1,5,3,5,1,4,2,45,22,20,71,1
1,215,266,,1,1,6,5,1,1,4,1,4,1,4,1,4,2,3,1,4,2,4,2,3,2,4,1,4,1,4,1,4,2,4,2,49,4,2,4,2,4,3,4,3,4,2,4,3,4,1,4,2,4,1,4,2,4,3,4,1,4,2,4,3,4,4,4,2,4,3,4,2,22,1502,6,6,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,3,4,2,4,1,4,3,4,2,4,5,4,3,4,1,4,4,4,3,4,1,4,4,5,1,4,3,5,3,4,3,42,42,20,61,1
1,215,267,,1,1,5,5,1,1,3,2,3,1,4,1,4,1,4,1,4,1,4,2,4,2,4,2,4,1,3,1,4,2,4,1,40,2,2,3,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,2,4,1,4,1,4,2,22,1502,6,7,,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,3,4,5,1,5,1,6,5,1,4,1,4,2,3,2,5,1,5,4,5,2,3,2,33,42,50,81,1
1,215,268,,1,1,7,5,1,2,3,2,3,2,3,1,4,2,3,1,4,2,4,2,1,2,1,2,1,2,3,2,3,2,4,1,40,2,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1502,6,8,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,3,4,4,2,3,2,2,2,3,1,4,2,4,1,5,3,5,1,4,3,43,42,70,71,1
1,215,269,,1,1,6,5,1,1,4,2,4,2,4,1,4,1,3,1,4,2,3,2,3,2,4,2,3,2,3,2,3,3,4,2,49,4,1,4,1,4,2,3,1,4,1,3,1,3,2,4,2,3,1,4,1,3,2,3,1,3,2,3,2,3,1,4,1,4,1,4,2,22,1502,6,9,,4,3,4,3,4,3,4,3,3,3,4,2,3,3,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,1,4,2,3,4,3,4,3,3,3,2,4,4,5,1,5,2,5,1,3,5,14,42,60,81,1
1,215,270,,1,1,7,5,1,2,3,2,2,1,3,2,2,2,3,1,4,2,3,3,1,1,3,2,3,3,3,2,3,3,3,2,30,3,1,4,1,4,2,4,2,3,1,4,2,3,2,4,2,3,1,3,1,4,1,4,1,3,2,3,1,3,2,3,2,3,1,4,2,22,1502,7,0,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,1,4,3,4,3,4,3,2,2,2,3,2,4,2,4,2,1,4,4,4,1,4,1,5,1,4,2,24,32,30,81,1
1,215,271,,1,3,2,5,1,1,4,1,4,1,4,1,4,1,4,2,3,1,4,3,4,3,4,1,4,3,1,1,4,1,4,1,49,4,2,3,2,4,2,3,3,3,1,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1502,7,1,,0,3,3,3,3,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,1,3,2,2,4,4,3,2,4,4,1,4,0,0,0,6,5,0,0,5,6,56,2,80,90,0
1,215,272,,0,2,5,5,1,1,4,1,4,1,4,2,4,2,4,1,4,1,4,2,3,2,4,1,3,2,3,1,4,2,3,2,39,4,2,3,1,4,1,4,1,4,2,3,1,3,2,4,1,4,1,4,1,3,1,4,1,4,1,4,2,4,2,3,1,4,1,4,2,22,1502,7,2,,3,2,3,2,3,3,4,3,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,4,5,2,4,4,1,3,1,3,2,3,1,4,0,0,0,6,5,0,0,5,6,56,1,90,60,8
1,215,273,,1,1,4,5,1,1,4,1,4,1,4,1,4,1,4,1,4,2,3,2,3,2,1,1,4,1,3,1,4,1,4,1,40,2,2,3,1,4,2,3,1,4,2,3,1,4,2,4,1,4,1,4,1,4,2,3,1,4,1,4,1,4,2,3,2,3,1,4,2,22,1502,7,3,,3,2,2,2,3,3,4,4,4,3,4,3,4,2,3,2,3,2,3,2,3,2,2,2,3,1,1,2,2,5,1,2,3,4,3,3,3,2,3,1,4,4,5,1,4,1,5,1,4,5,42,41,90,60,9
