CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,637,2,9,6,3,11,1,4,2,1,2,2,2,2,3,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,2,2,3,0,2,4,4,4,4,2,2,2,232,637,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,3,2,3,2,3,1,2,2,2,2,2,2,2,3,1,1,37
1,232,638,3,9,6,2,11,1,2,2,1,2,1,3,1,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,3,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,3,3,0,2,2,2,4,1,2,2,2,232,638,2,2,2,2,2,1,2,3,3,1,2,1,2,2,2,2,3,2,5,3,1,8,11,2,1,2,2,2,2,2,0,1,2,3,2,3,1,2,2,2,2,2,2,2,3,1,1,37
1,232,639,1,9,6,7,1,1,3,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,3,5,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,4,2,1,0,2,3,4,2,3,2,1,2,232,639,2,2,1,2,2,2,4,3,5,4,2,2,2,2,1,2,4,1,5,3,3,2,1,1,2,2,2,2,2,2,8,3,2,3,4,4,1,2,2,2,2,2,2,2,5,1,1,45
1,232,640,3,10,6,6,1,1,4,2,2,1,2,4,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,0,2,2,2,2,2,2,2,2,232,640,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,3,5,3,2,5,2,1,2,2,2,2,2,2,19,3,2,3,2,3,1,2,2,2,2,2,2,2,2,1,2,45
1,232,641,3,10,6,3,1,1,1,2,2,1,2,3,1,3,1,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,3,2,1,1,2,1,2,232,641,2,2,2,2,2,1,2,3,5,1,2,2,2,2,1,2,4,1,5,3,1,2,1,1,2,2,2,2,2,2,8,3,3,3,4,3,1,2,2,2,2,2,2,2,5,1,2,45
1,232,642,2,10,6,4,3,2,4,2,2,2,1,2,1,3,1,2,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,6,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,0,3,1,0,2,2,2,2,2,2,2,2,232,642,2,2,2,2,2,1,2,3,2,3,2,2,1,2,2,2,4,1,5,2,1,3,1,1,2,2,2,2,2,2,8,1,2,3,4,3,2,2,2,2,2,2,2,1,4,1,1,35
1,232,643,3,10,6,2,1,2,4,1,1,2,2,4,1,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,4,3,2,1,2,4,4,4,1,0,0,2,232,643,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,45
1,232,644,3,10,6,1,3,2,4,2,2,2,4,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,6,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,1,0,2,2,4,1,0,2,2,2,232,644,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,1,1,1,1,2,2,2,2,2,2,8,1,3,3,2,3,1,2,2,2,2,2,2,2,2,1,2,17
1,232,645,4,10,6,6,3,1,2,2,3,1,3,5,1,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,1,4,2,3,0,2,4,4,4,4,2,2,2,232,645,2,2,2,2,2,1,2,2,3,1,2,2,1,2,2,2,4,0,5,3,1,3,11,2,2,2,2,2,1,2,0,1,3,1,1,1,1,2,2,2,2,2,2,2,3,1,3,17
1,232,646,4,10,6,6,3,1,4,2,1,1,2,3,1,3,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,3,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,3,3,0,2,2,2,3,1,2,1,2,232,646,2,2,2,1,2,2,2,3,3,3,2,1,2,2,2,2,1,1,5,3,2,1,11,2,2,2,2,2,1,2,0,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,3,17
1,232,647,3,10,6,5,1,2,3,3,3,1,3,5,2,2,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,3,3,0,0,0,1,2,1,0,3,1,2,232,647,1,2,2,1,1,2,4,6,5,0,2,2,2,2,2,1,0,3,5,1,1,7,11,2,2,2,2,2,1,2,0,0,0,0,2,3,1,2,2,2,2,2,2,2,5,1,1,45
1,232,648,1,10,6,3,3,2,4,1,2,1,1,4,2,3,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,2,1,1,0,1,4,4,4,4,2,2,2,232,648,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,2,5,1,1,2,11,2,2,2,2,2,1,2,0,0,2,3,1,1,1,2,2,2,2,2,2,2,5,1,3,35
1,232,649,1,10,6,3,6,2,3,1,2,2,2,4,2,3,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,3,2,1,2,4,4,4,4,2,2,2,232,649,2,2,2,2,2,1,2,3,5,3,2,2,1,2,2,2,3,1,5,3,1,3,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,47
1,232,650,1,10,6,5,15,2,4,2,3,1,1,2,2,3,1,3,1,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,3,3,3,0,2,4,4,4,0,0,1,2,232,650,2,2,2,2,1,2,2,3,1,3,1,2,2,2,2,2,4,1,0,0,0,0,11,2,2,2,2,2,1,2,0,0,3,3,4,0,2,2,2,2,2,2,2,1,5,1,1,51
1,232,651,1,10,6,4,3,2,4,2,2,1,1,3,2,4,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,1,2,3,1,0,1,4,4,4,4,2,0,2,232,651,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,35
1,232,652,4,9,7,3,3,2,4,2,2,1,2,3,1,3,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,5,4,3,3,4,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,2,1,2,4,4,3,4,2,2,2,232,652,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,2,3,1,1,5,1,2,2,2,2,2,1,2,0,3,2,3,1,2,2,2,2,2,2,2,2,1,3,1,3,35
1,232,653,3,9,7,2,1,1,4,3,1,1,1,4,1,2,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,0,2,1,2,4,2,3,2,2,232,653,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,2,4,1,5,2,2,8,11,2,2,2,2,2,1,2,0,1,1,3,1,3,1,2,2,2,2,2,2,2,4,1,2,45
1,232,654,2,9,7,3,6,1,4,2,3,2,4,5,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,4,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,3,3,0,2,4,4,4,4,2,2,2,232,654,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,2,3,4,5,1,1,4,11,2,2,2,2,2,1,2,0,4,3,3,1,3,2,1,2,2,2,2,2,2,1,1,2,47
1,232,655,1,9,7,4,14,3,4,3,3,1,3,4,1,3,1,1,1,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,1,1,1,1,3,2,2,232,655,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,1,1,1,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,2,2,2,2,2,2,1,5,1,1,51
1,232,656,4,9,7,3,11,2,4,1,1,2,1,3,1,3,1,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,3,3,3,3,2,2,2,232,656,2,2,2,2,2,1,2,3,3,1,2,1,2,2,2,2,3,0,5,3,2,2,11,2,2,2,2,2,1,2,0,1,0,1,1,1,2,1,2,2,2,2,2,2,2,1,2,17
1,232,657,2,9,7,5,10,2,3,3,3,2,2,5,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,3,5,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,3,1,0,3,2,2,1,1,2,2,2,232,657,2,2,2,2,2,1,2,2,3,1,2,1,2,2,2,2,3,2,5,3,2,6,11,2,2,2,2,2,1,2,0,1,3,1,1,3,2,1,2,2,2,2,2,2,1,1,3,17
1,232,658,3,9,7,3,15,3,2,2,1,1,1,3,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,6,6,6,6,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,1,1,0,3,0,2,232,658,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,3,1,11,2,2,2,2,2,1,2,0,2,3,3,1,1,1,2,2,2,2,2,2,2,2,1,3,51
1,232,659,4,9,7,1,5,2,1,3,1,2,2,4,1,2,3,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,659,2,2,2,2,2,1,2,3,4,4,2,2,1,2,2,2,4,1,5,2,1,3,3,1,2,2,2,2,2,2,38,2,3,1,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,660,1,9,7,2,14,2,4,2,2,3,2,3,2,3,1,2,2,3,3,3,3,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,2,2,2,1,2,2,232,660,2,2,2,2,2,1,2,2,5,3,2,1,2,2,2,2,4,1,5,2,2,3,11,2,2,2,2,2,1,2,0,1,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,43
1,232,661,2,9,7,4,15,2,4,2,1,0,2,3,2,3,1,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,6,2,6,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,0,2,4,4,4,0,2,2,2,232,661,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,4,1,5,3,2,2,1,1,2,2,2,2,2,2,8,3,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,662,3,9,7,5,15,4,3,2,2,0,4,4,1,2,2,3,3,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,3,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,2,1,0,2,2,2,2,2,2,2,2,232,662,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,2,3,2,11,2,2,2,2,2,1,2,0,4,2,2,1,1,2,1,2,2,2,2,2,2,2,1,3,51
1,232,663,3,9,7,5,1,2,3,2,2,1,1,3,1,3,2,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,2,1,1,0,2,1,1,2,2,3,1,2,232,663,2,1,2,2,2,2,2,1,3,3,2,2,1,2,2,2,2,2,5,1,1,1,11,2,2,2,2,2,1,2,0,1,3,4,1,3,1,2,2,2,2,2,2,2,1,1,1,45
1,232,664,2,9,7,3,11,2,4,2,2,2,2,2,1,3,2,2,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,1,2,2,232,664,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,2,1,5,11,2,2,2,2,2,1,2,0,1,2,3,4,4,1,2,2,2,2,2,2,2,5,1,1,37
1,232,665,2,10,7,3,1,2,4,2,2,1,2,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,1,0,2,1,4,4,0,2,1,2,232,665,1,2,2,2,2,2,2,6,3,1,2,1,2,2,2,2,4,1,5,2,1,4,1,1,2,2,2,2,2,2,8,3,2,3,1,2,2,2,2,2,2,2,2,1,2,1,2,45
1,232,666,4,10,7,6,10,1,3,3,2,1,2,5,1,2,2,1,1,3,3,3,2,1,1,2,2,2,1,2,1,2,2,2,2,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,4,3,2,1,3,3,3,1,1,1,1,2,232,666,2,2,2,1,2,2,2,6,3,1,2,2,1,2,2,2,4,4,5,3,1,4,11,2,2,2,2,2,1,2,0,2,3,1,1,1,1,2,2,2,2,2,2,2,4,1,3,17
1,232,667,3,10,7,3,11,2,4,2,2,1,2,2,3,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,3,0,2,1,2,2,2,2,2,1,2,2,232,667,2,2,2,2,2,1,2,3,5,1,2,2,2,2,1,2,4,1,5,3,0,3,11,2,2,2,2,2,1,2,0,1,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,37
1,232,668,3,10,7,3,11,2,4,2,1,1,1,1,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,6,0,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,4,4,4,0,0,2,2,232,668,2,2,2,2,2,1,2,3,3,1,2,2,2,2,1,2,4,2,5,3,2,7,2,1,2,2,2,2,2,2,19,1,1,2,4,3,1,2,2,2,2,2,2,2,5,1,1,37
1,232,669,4,10,7,2,14,2,4,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,3,1,0,1,2,2,4,4,2,2,2,232,669,2,2,2,2,2,1,2,3,3,2,2,2,1,2,2,2,3,1,5,2,2,6,2,2,2,2,2,1,2,2,0,1,1,1,1,3,2,2,1,2,2,2,2,2,2,1,1,43
1,232,670,1,10,7,2,6,2,4,2,3,0,4,3,2,3,2,2,1,0,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,0,2,4,1,4,4,2,2,2,232,670,2,2,2,2,2,1,2,3,5,1,2,2,2,1,2,2,4,2,5,2,2,5,11,2,2,2,2,2,1,2,0,2,2,3,4,3,1,2,2,2,2,2,2,2,2,1,2,47
1,232,671,2,9,8,3,1,2,4,2,2,2,2,4,2,1,1,2,1,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,3,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,3,1,0,2,1,1,4,1,3,1,2,232,671,1,2,2,2,2,2,4,3,1,1,2,2,1,2,2,2,3,1,5,1,1,6,11,2,2,2,2,2,1,2,0,3,3,4,4,3,1,2,2,2,2,2,2,2,2,1,2,45
1,232,672,4,9,8,3,3,2,4,0,1,1,3,5,1,2,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,3,3,1,0,2,2,2,2,4,2,2,2,232,672,2,2,2,2,2,1,2,4,3,1,2,2,1,2,2,2,4,4,5,2,1,4,11,2,2,2,2,2,1,2,0,4,3,3,1,1,1,2,2,2,2,2,2,2,5,1,3,35
1,232,673,4,9,8,4,10,2,1,2,1,3,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,4,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,3,2,1,2,4,4,4,1,2,1,2,232,673,1,2,2,2,2,2,2,3,3,3,2,2,1,2,2,2,3,2,5,1,1,6,11,2,2,2,2,2,1,2,0,1,2,3,1,2,2,1,2,2,2,2,2,2,1,1,2,17
1,232,674,1,9,8,6,1,1,1,2,3,1,2,2,2,3,2,3,1,3,2,2,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,2,3,1,0,2,2,2,2,2,2,2,2,232,674,2,2,2,2,2,1,3,4,3,3,2,2,1,2,2,2,3,1,6,4,1,8,11,2,2,2,2,2,1,2,0,1,2,3,1,1,2,2,2,2,2,2,2,1,3,1,1,45
1,232,675,3,9,8,4,3,1,4,2,1,1,2,3,2,3,1,3,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,6,6,6,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,1,1,0,2,1,2,1,1,1,2,2,232,675,2,2,2,2,2,1,2,3,3,4,2,2,1,2,2,2,4,1,5,3,2,7,1,1,2,2,2,2,2,2,8,2,3,4,4,3,1,2,2,2,2,2,2,2,3,1,1,35
1,232,676,2,9,8,7,1,1,3,1,1,2,3,2,1,3,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,3,3,3,0,2,4,4,4,4,2,2,2,232,676,2,2,2,2,2,1,2,3,1,4,2,2,1,2,2,2,1,1,5,2,3,8,1,2,2,2,2,2,1,2,0,1,2,3,4,4,2,2,1,2,2,2,2,2,5,1,1,45
1,232,677,1,9,8,3,3,2,4,2,2,1,3,3,2,2,1,3,2,2,3,3,2,2,2,2,1,2,2,2,1,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,3,2,1,3,1,1,2,1,3,2,2,232,677,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,2,3,2,1,1,2,2,2,2,2,2,8,1,3,3,1,1,1,2,2,2,2,2,2,2,5,1,3,35
1,232,678,4,9,8,5,1,2,4,2,2,2,2,3,1,1,2,3,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,5,5,5,3,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,4,3,2,1,2,4,4,4,1,2,1,2,232,678,2,2,2,1,2,2,2,3,3,2,2,2,2,2,1,2,4,2,5,3,1,4,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,45
1,232,679,4,9,8,7,1,3,3,3,3,1,3,2,1,4,3,1,1,3,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,6,6,6,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,2,1,1,0,3,2,2,2,2,2,2,2,232,679,2,2,2,2,2,1,2,6,3,3,2,2,2,2,1,2,4,1,5,2,2,8,1,1,2,2,2,2,2,2,8,1,2,3,2,3,1,2,2,2,2,2,2,2,5,1,1,45
1,232,680,2,10,8,2,1,3,2,2,2,1,2,2,1,2,1,3,2,3,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,4,0,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,2,0,0,0,2,0,0,0,0,0,1,2,232,680,2,2,2,1,2,2,2,3,3,1,2,2,1,2,2,2,3,1,5,2,3,8,11,2,2,2,2,2,1,2,0,0,0,3,1,3,1,2,2,2,2,2,2,2,2,1,1,45
1,232,681,2,10,8,3,10,1,4,2,2,2,2,3,2,3,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,1,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,1,0,2,2,1,1,1,2,1,2,232,681,2,1,1,2,2,2,2,3,3,1,2,2,1,2,2,2,3,1,3,3,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,1,2,1,2,2,2,2,2,2,1,1,2,17
1,232,682,4,10,8,2,10,1,4,2,2,1,2,3,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,682,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,2,2,1,11,2,2,2,2,2,1,2,0,2,2,2,1,3,1,1,2,2,2,2,2,2,1,1,2,17
1,232,683,3,10,8,3,11,2,4,2,1,1,2,3,2,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,683,2,2,2,2,2,1,2,4,3,1,1,2,2,2,2,2,2,1,5,3,2,6,11,2,2,2,2,2,1,2,0,0,2,3,2,3,1,2,2,2,2,2,2,2,1,1,1,37
1,232,684,3,8,7,6,9,1,4,3,3,1,2,5,3,4,1,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,3,1,0,2,4,1,4,4,2,2,2,232,684,2,2,2,2,2,1,2,3,2,1,1,2,2,2,2,2,4,1,5,2,1,2,11,2,2,2,2,2,1,2,0,4,2,3,4,2,1,2,2,2,2,2,2,2,5,1,1,25
1,232,685,2,0,8,6,0,3,2,3,0,0,2,0,2,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,4,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,3,4,0,0,0,1,2,232,685,2,1,2,1,2,2,0,2,3,3,2,2,1,2,2,2,0,3,0,0,3,7,0,2,2,2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,1,1,19
1,232,686,4,8,8,4,10,1,4,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,2,1,0,2,2,2,2,1,2,2,2,232,686,2,2,2,2,2,1,2,1,3,1,2,2,1,2,2,2,4,1,5,2,3,4,11,2,1,2,2,2,2,2,99,1,1,2,4,3,1,2,2,2,2,2,2,2,3,1,1,5
1,232,687,2,8,8,2,2,3,4,2,2,3,2,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,2,2,2,2,232,687,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,2,1,5,2,3,3,11,2,2,2,2,2,1,2,0,3,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,21
1,232,688,1,9,1,5,4,2,4,1,1,0,3,4,1,2,1,2,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,2,3,2,2,2,0,0,0,4,3,2,2,232,688,2,2,2,2,2,1,2,3,5,1,2,2,1,2,2,2,0,0,5,3,2,8,0,2,2,2,2,2,2,1,0,3,2,0,0,0,2,2,2,2,2,2,2,1,0,1,3,19
1,232,689,1,9,1,3,4,2,4,2,2,1,5,4,2,3,1,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,0,2,1,3,2,2,232,689,2,2,2,2,2,1,4,6,5,4,2,2,2,2,1,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,0,0,3,1,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,690,1,9,1,5,4,3,4,2,2,1,1,5,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,6,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,4,4,4,2,2,2,232,690,2,2,2,2,2,1,2,3,5,3,2,2,2,1,2,2,0,1,5,3,0,0,11,2,2,2,2,2,1,2,0,2,2,2,1,3,1,2,2,2,2,2,2,2,2,1,3,19
