CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,316,1,9,10,0,8,5,1,2,8,11,4,1,1,6,6,1,1,8,2,8,7,8,2,3,4,0,2,2,2,3,1,2,2,1,10,1,10,1,4,3,5,3,2,2,1,5,5,2,1,3,3,2,135,316,1,1,1,1,1,2,1,2,1,2,4,9,13,92
1,135,317,1,9,8,7,8,9,2,2,22,11,7,4,3,2,2,1,2,8,3,11,7,7,3,3,8,3,2,3,3,2,1,3,3,3,10,1,10,3,4,1,5,3,3,3,1,5,4,2,2,3,3,2,135,317,1,3,3,3,3,5,3,2,1,2,1,0,13,82
1,135,318,1,6,10,9,8,3,2,1,8,2,4,1,1,2,3,1,2,8,2,2,8,10,3,3,4,3,2,2,1,1,1,3,3,10,10,10,10,3,4,2,5,2,1,3,1,5,6,2,1,2,3,2,135,318,1,3,1,2,2,5,3,3,3,1,5,5,13,50
1,135,319,1,8,10,9,8,5,2,2,8,1,4,3,1,2,2,1,2,8,3,8,8,9,3,3,9,3,2,2,1,1,0,3,3,10,10,10,10,3,4,3,5,1,2,2,1,5,4,2,1,1,1,2,135,319,1,3,1,1,1,5,2,3,3,2,5,7,13,70
1,135,320,1,9,8,8,8,5,2,2,16,2,6,1,1,3,1,1,1,8,10,11,5,6,3,4,9,1,2,2,1,1,1,3,1,2,10,1,10,1,4,3,5,3,1,4,1,5,6,3,2,1,4,2,135,320,1,1,1,1,3,5,4,1,3,2,5,0,15,87
1,135,321,1,5,9,9,8,4,3,2,6,1,3,4,2,4,6,2,3,3,1,11,6,7,1,1,4,3,2,4,3,1,2,2,3,10,10,10,10,3,4,2,5,3,0,5,1,3,6,2,2,2,3,2,135,321,1,1,1,3,1,3,3,3,1,2,1,6,13,61
1,135,322,1,5,10,9,8,6,2,2,6,11,3,2,3,2,3,2,3,8,4,6,6,9,1,2,4,3,2,4,2,3,5,0,2,10,10,10,10,3,4,2,5,3,2,4,1,5,4,2,1,3,3,2,135,322,1,3,1,2,1,5,1,1,4,2,5,10,13,8
1,135,323,1,8,8,8,8,4,2,1,12,2,6,1,2,1,3,1,2,8,2,8,7,7,1,1,4,3,2,4,1,3,2,2,2,1,10,1,10,1,4,2,5,1,2,2,1,5,6,3,2,1,3,2,135,323,1,1,1,4,1,2,1,2,3,2,5,2,14,15
1,135,324,1,7,8,8,8,8,1,1,12,6,5,2,2,3,2,1,2,8,3,8,5,6,1,1,6,3,2,2,2,1,2,2,2,10,10,10,1,3,4,1,5,1,1,1,1,1,8,2,4,3,2,2,135,324,1,3,1,1,3,5,2,2,3,2,5,0,14,19
1,135,325,1,9,9,8,8,4,2,2,13,11,5,4,1,3,3,2,2,8,3,8,5,5,1,1,3,3,2,2,2,3,1,3,3,1,10,1,10,3,4,3,5,3,2,2,1,3,4,1,2,1,1,2,135,325,1,1,1,1,1,2,1,3,3,2,5,0,14,36
1,135,326,1,9,7,6,8,9,3,3,20,1,4,3,3,2,6,1,3,8,4,6,4,6,3,3,4,2,2,2,2,1,1,2,4,3,10,1,10,2,4,2,5,1,2,2,1,2,6,3,4,1,3,2,135,326,1,3,1,3,3,6,1,3,4,2,5,2,15,86
1,135,327,1,9,8,8,8,3,1,2,13,11,6,2,2,2,2,1,2,8,4,3,4,6,3,3,5,3,2,2,2,2,2,2,3,3,10,1,10,2,4,1,5,3,3,2,1,5,5,1,2,2,2,2,135,327,1,3,1,3,3,3,1,3,3,2,6,1,12,65
1,135,328,1,9,7,7,8,7,1,1,14,11,4,4,3,2,3,1,3,8,3,4,4,8,2,2,3,1,2,3,2,1,1,2,3,3,10,10,10,3,4,1,5,1,3,3,1,1,4,1,1,1,4,2,135,328,1,3,1,3,2,1,1,1,1,0,4,2,13,22
1,135,329,1,7,8,8,8,3,1,2,10,11,5,2,2,3,3,1,1,8,4,4,1,9,10,1,5,1,2,4,1,1,2,2,3,2,10,1,10,4,4,5,5,3,2,1,1,5,6,3,3,1,4,2,135,329,1,1,1,1,1,1,1,3,3,1,5,0,12,74
1,135,330,1,9,9,8,8,4,1,1,8,1,4,3,2,6,6,1,1,8,3,8,1,9,11,3,5,1,2,4,1,1,1,3,1,1,10,1,10,3,4,2,5,3,2,1,1,5,9,3,3,1,3,2,135,330,1,3,3,3,3,0,1,3,4,2,5,0,14,42
1,135,331,1,9,6,6,8,6,3,2,25,1,3,1,1,4,4,1,2,8,4,8,11,1,11,11,5,1,2,2,2,1,2,2,3,6,10,2,10,1,4,2,1,1,1,5,1,5,8,3,2,1,1,2,135,331,1,1,1,1,1,5,2,2,3,2,5,10,12,3
1,135,332,1,6,0,9,8,4,2,2,99,11,11,1,2,6,4,1,2,8,3,6,11,6,11,3,11,3,2,0,5,3,0,2,3,10,10,10,10,2,4,3,5,3,2,2,2,0,6,3,2,4,3,2,135,332,1,3,1,1,1,6,4,3,3,2,5,9,13,17
1,135,333,1,6,0,10,8,8,1,1,99,11,11,1,2,2,3,1,2,8,2,1,11,2,11,2,0,3,2,4,1,3,0,2,2,1,10,1,10,1,4,3,5,1,2,3,1,3,8,3,2,3,3,2,135,333,1,3,1,1,1,0,4,2,4,2,5,1,12,26
1,135,334,1,9,7,3,8,2,1,1,13,11,2,4,2,2,1,1,2,8,5,0,11,11,11,11,3,1,2,2,2,1,3,1,2,6,10,1,10,1,4,1,5,2,4,5,1,3,9,3,2,1,3,2,135,334,1,3,2,3,3,2,2,2,3,2,2,0,12,86
1,135,335,1,8,6,6,8,7,2,2,23,1,3,1,1,1,2,2,2,8,5,2,11,1,11,11,5,1,2,2,1,1,1,2,3,5,1,1,10,1,3,2,1,1,1,1,1,0,8,3,2,1,1,2,135,335,1,1,1,1,1,2,1,2,4,2,5,10,12,4
1,135,336,1,8,4,1,8,2,4,4,24,6,3,4,2,2,2,1,3,8,2,2,11,11,11,11,3,1,2,3,3,1,2,3,5,8,10,1,10,3,3,3,5,2,4,2,1,1,7,2,3,2,3,2,135,336,1,3,3,3,3,5,1,2,4,2,5,0,13,35
1,135,337,1,7,6,6,8,3,3,1,24,2,2,1,2,1,1,1,2,8,3,8,11,11,11,11,3,1,2,1,2,1,1,3,3,3,10,10,10,3,3,2,1,1,3,2,1,3,8,3,2,1,3,2,135,337,1,3,1,3,1,1,1,3,3,2,1,10,14,50
1,135,338,1,9,4,1,8,6,1,2,26,6,3,4,2,2,2,2,3,8,2,8,11,11,11,11,3,1,2,2,2,3,3,2,3,8,1,2,1,2,3,3,5,1,4,1,1,2,8,1,2,1,3,2,135,338,1,1,1,1,3,4,2,2,3,2,5,1,13,36
1,135,339,1,9,4,1,8,5,3,2,12,3,11,2,2,2,1,2,2,8,7,11,11,5,11,3,4,1,2,2,2,3,1,1,2,4,2,2,2,2,3,2,5,1,4,5,1,5,8,3,2,1,3,2,135,339,1,1,1,3,3,1,1,1,3,2,5,0,13,80
1,135,340,1,9,8,8,8,3,2,1,6,5,3,1,2,4,6,1,2,8,3,11,11,11,11,11,5,3,2,4,2,1,1,3,2,4,1,1,1,1,3,1,5,2,2,2,1,5,9,2,2,1,3,2,135,340,1,3,1,1,1,6,3,3,3,2,5,0,15,72
1,135,341,1,7,8,8,8,2,2,1,6,6,3,3,2,2,1,1,1,8,3,2,11,11,11,11,10,3,2,3,2,1,1,3,1,2,1,10,1,2,3,1,5,2,2,3,1,5,8,3,2,1,3,2,135,341,1,3,1,3,2,5,3,3,3,2,5,5,15,45
1,135,342,1,8,7,7,8,3,1,1,21,11,2,2,1,3,1,1,1,8,4,6,2,4,2,2,7,1,2,2,2,3,1,3,2,10,1,3,10,1,3,3,1,1,2,2,1,5,6,3,2,1,1,2,135,342,1,3,1,1,1,1,1,3,3,2,4,7,14,31
1,135,343,1,9,7,7,8,3,3,2,23,4,2,3,1,5,5,1,2,8,2,6,2,2,2,2,4,1,2,2,1,1,1,3,3,2,1,10,1,3,3,1,1,1,2,1,1,1,7,3,1,1,3,2,135,343,1,3,1,1,1,5,3,3,3,2,1,2,14,34
1,135,344,1,8,7,7,8,3,1,1,12,11,1,1,2,3,3,1,3,8,2,6,2,3,2,3,7,3,2,1,1,1,1,3,2,3,10,10,10,3,3,2,5,3,4,2,1,5,3,2,1,1,3,2,135,344,1,3,1,1,1,5,3,3,3,2,5,7,15,100
1,135,345,1,9,8,8,8,5,1,1,15,1,4,1,1,1,4,2,2,8,7,2,4,4,3,3,6,3,2,2,1,1,1,3,1,2,10,1,10,2,3,1,5,3,2,3,1,5,8,3,2,1,1,2,135,345,1,1,1,3,1,6,1,3,3,1,4,10,14,52
1,135,346,1,7,8,8,8,3,3,2,15,2,4,4,1,3,3,1,2,8,3,11,4,4,3,3,6,3,2,2,1,1,1,3,3,2,10,1,10,1,3,2,5,1,2,5,1,5,8,1,1,1,2,2,135,346,1,3,1,3,1,5,1,1,4,2,5,2,14,28
1,135,347,1,7,8,8,8,9,2,1,20,1,5,4,1,2,2,1,2,8,3,2,3,3,3,3,6,3,2,0,0,0,0,0,0,4,10,2,10,2,3,2,1,1,2,3,1,5,6,2,3,1,1,2,135,347,1,1,1,4,3,5,2,2,3,2,5,7,12,99
1,135,348,1,9,8,8,8,10,2,2,20,1,5,2,1,3,1,1,2,8,3,2,3,3,3,3,6,3,2,2,1,1,2,2,2,4,10,2,10,2,3,3,2,1,2,3,1,5,4,2,4,3,3,2,135,348,1,3,1,4,1,2,1,2,1,2,5,1,12,97
1,135,349,1,9,8,8,8,6,5,2,20,11,7,1,1,1,1,1,3,8,2,4,3,3,3,3,4,3,2,2,2,1,1,0,3,3,10,1,10,1,3,1,2,3,2,2,1,5,6,2,4,1,1,2,135,349,1,3,1,4,1,3,2,3,3,2,1,2,12,94
1,135,350,1,7,8,8,8,7,2,1,18,11,7,0,0,8,0,0,0,8,3,6,5,5,2,2,3,2,2,2,2,3,1,2,3,3,10,3,10,3,3,3,5,2,3,3,1,1,6,2,1,1,3,2,135,350,1,3,1,2,1,3,1,1,3,2,5,9,2,33
1,135,351,1,7,9,8,8,7,1,1,11,2,6,3,1,2,2,1,2,8,2,6,5,8,2,4,4,3,2,3,2,1,1,2,3,1,10,1,10,2,3,2,5,1,4,4,1,5,8,2,4,1,3,2,135,351,1,3,4,2,5,5,3,3,1,1,5,0,5,70
1,135,352,1,9,8,8,8,5,2,2,13,3,5,3,2,2,4,1,3,8,3,6,5,8,2,3,4,3,2,2,1,1,1,2,3,3,10,2,10,2,3,2,5,2,2,2,1,5,6,2,2,1,3,2,135,352,1,3,1,2,1,3,1,3,3,2,5,0,2,12
1,135,353,1,7,5,2,8,6,2,2,14,11,4,3,1,2,1,1,3,8,3,2,5,5,2,2,5,1,2,2,2,2,3,2,3,0,10,2,10,2,3,1,5,1,2,3,1,1,8,3,2,3,3,2,135,353,1,3,1,1,3,4,2,2,1,2,1,1,4,39
1,135,354,1,5,8,8,8,8,3,2,19,2,6,2,2,5,3,1,3,8,2,6,8,8,3,3,6,3,2,4,0,1,6,4,3,2,10,2,10,3,3,5,5,3,3,4,1,1,6,1,1,1,2,2,135,354,1,3,2,3,3,0,3,3,1,2,5,6,4,76
1,135,355,1,5,10,9,8,2,1,1,4,11,2,1,2,3,3,1,2,8,4,6,4,7,1,1,4,3,1,4,2,1,1,3,2,1,10,1,10,3,3,2,5,2,2,2,1,3,7,1,2,1,3,2,135,355,1,3,1,1,1,2,1,3,2,1,1,1,4,17
1,135,356,1,5,10,9,8,7,3,1,4,1,2,1,1,2,1,1,1,8,3,6,4,5,11,11,5,3,2,4,1,1,1,3,3,1,10,1,10,1,2,3,5,3,2,4,1,1,5,3,2,1,3,2,135,356,1,3,4,1,1,5,4,1,3,2,5,0,4,81
1,135,357,1,9,8,8,8,4,2,1,11,11,4,2,1,2,2,1,2,8,2,4,2,7,11,1,4,1,2,2,2,1,1,2,3,1,10,1,10,3,3,1,5,3,1,1,1,1,6,3,2,1,3,2,135,357,1,3,1,1,2,5,3,3,3,2,5,0,2,96
1,135,358,1,9,8,7,8,3,3,2,12,3,3,4,3,3,3,1,3,3,2,4,2,2,11,11,6,2,2,3,2,2,2,2,3,3,10,1,10,2,3,2,5,1,4,5,1,4,8,2,3,2,3,2,135,358,1,3,2,1,3,4,2,3,4,3,6,0,5,20
1,135,359,1,7,8,7,8,3,2,2,12,2,4,1,2,2,5,1,2,8,3,11,2,2,11,11,4,2,2,2,2,1,2,3,2,3,10,2,10,1,3,0,5,1,2,2,1,5,7,3,2,1,3,2,135,359,1,1,1,1,3,2,2,3,1,2,5,0,5,14
1,135,360,1,9,8,8,8,3,2,2,14,11,4,1,1,2,0,1,3,8,3,1,2,3,11,1,4,2,2,3,2,1,2,2,2,3,10,2,10,2,3,3,5,2,2,2,1,5,7,1,1,1,3,2,135,360,1,3,4,2,3,2,1,3,3,2,5,0,4,82
1,135,361,1,7,8,8,8,8,2,2,14,11,4,4,1,2,2,1,2,8,9,6,2,3,11,1,3,3,2,2,1,2,2,2,3,3,10,2,10,2,3,1,5,1,2,3,1,2,9,3,2,1,3,2,135,361,1,3,1,1,3,5,3,3,3,2,1,2,4,83
1,135,362,1,8,9,5,8,5,3,2,6,11,3,1,1,5,5,1,3,8,3,6,2,4,11,1,4,3,2,3,4,1,2,2,2,2,10,2,10,2,3,2,5,2,4,4,1,5,6,1,2,3,3,2,135,362,1,3,3,3,3,5,2,3,1,2,5,4,1,34
1,135,363,1,9,9,5,8,3,3,2,7,11,4,1,1,6,4,2,3,8,4,6,2,3,11,11,3,3,2,2,4,1,1,3,2,2,10,2,10,1,3,2,5,3,2,1,1,5,5,3,0,0,5,2,135,363,1,5,0,0,5,0,5,0,4,3,6,0,1,4
1,135,364,1,7,9,11,8,8,1,1,7,11,7,1,1,3,1,1,2,8,3,4,3,3,2,2,2,1,2,4,2,1,2,2,2,2,10,1,10,2,3,2,5,3,3,3,1,3,9,3,2,1,3,2,135,364,1,3,1,3,3,5,2,3,3,2,5,10,1,86
1,135,365,1,6,10,8,8,3,3,2,4,1,2,2,2,2,2,1,2,8,2,4,4,5,2,3,4,3,1,4,2,1,1,2,2,1,10,1,10,2,3,3,5,3,2,5,2,5,5,2,1,1,3,2,135,365,1,3,1,1,1,5,3,3,3,2,5,1,4,79
1,135,366,1,7,9,4,8,3,2,2,4,11,4,3,1,8,2,2,3,8,2,4,4,4,2,2,2,3,2,4,1,2,2,3,3,1,10,1,10,1,3,4,5,3,2,2,1,5,8,3,1,3,3,2,135,366,1,3,1,3,1,6,1,4,3,1,4,0,1,99
1,135,367,1,7,8,8,8,3,2,2,15,3,6,2,2,2,2,1,2,8,7,6,4,4,2,2,4,3,2,2,2,3,1,3,3,2,10,1,10,1,3,3,5,3,2,5,1,5,6,3,2,1,2,2,135,367,1,3,1,1,1,2,1,1,3,2,5,7,2,3
1,135,368,1,7,2,2,8,9,2,1,13,5,2,3,2,2,4,2,3,8,2,6,4,5,2,3,2,3,2,2,1,2,1,2,3,5,10,10,10,3,3,1,5,2,4,4,1,1,4,1,2,1,3,2,135,368,1,3,1,1,1,3,2,3,1,2,5,2,2,84
1,135,369,1,8,5,5,8,7,1,1,26,3,4,3,3,2,2,1,3,8,2,2,4,5,2,2,4,3,2,3,2,1,5,4,2,4,1,10,10,3,3,2,2,2,3,2,1,5,6,1,2,3,3,2,135,369,1,3,1,1,3,3,2,3,3,2,5,1,5,108
1,135,370,1,7,6,5,8,5,2,2,26,3,3,3,1,2,2,2,2,8,4,6,4,4,2,2,5,1,2,2,2,3,1,2,3,3,1,1,10,1,3,3,5,3,2,2,1,1,9,3,1,1,3,2,135,370,1,3,1,1,1,5,3,3,3,2,5,2,5,57
1,135,371,1,7,5,5,8,5,2,2,28,4,3,0,0,8,0,0,0,8,2,11,4,5,2,2,4,3,2,2,2,1,2,2,2,4,1,10,10,3,3,2,5,3,3,3,1,5,7,3,2,1,4,2,135,371,1,3,1,2,3,4,4,2,3,2,5,1,5,107
1,135,372,1,7,7,6,8,3,3,1,22,0,5,1,1,1,1,1,2,8,5,4,4,5,2,2,8,1,2,2,1,1,3,2,2,5,1,10,10,2,3,2,1,1,3,2,1,5,9,3,4,1,3,2,135,372,1,3,1,1,3,4,1,1,3,2,1,7,4,11
1,135,373,1,7,8,8,8,3,2,1,19,11,6,2,3,2,3,1,3,8,4,10,4,6,11,11,4,3,2,3,2,2,2,4,1,3,11,1,11,1,3,2,5,3,2,3,1,1,6,1,3,1,3,2,135,373,1,3,0,2,3,4,2,3,4,2,5,7,4,23
1,135,374,1,9,7,6,8,3,3,2,14,0,4,1,2,3,3,2,2,8,3,6,4,4,11,11,4,1,1,2,2,2,2,2,1,3,10,1,10,3,3,5,5,3,3,0,1,3,7,3,3,1,3,2,135,374,1,3,1,1,3,4,3,2,3,2,1,2,2,55
1,135,375,1,9,7,7,8,10,1,1,14,11,3,1,3,1,3,1,3,8,1,11,4,4,11,11,2,1,1,2,2,3,2,2,2,3,10,1,10,3,3,3,5,2,2,2,1,5,7,3,2,1,3,2,135,375,1,3,1,3,1,2,1,3,3,2,5,10,2,50
1,135,376,1,9,6,5,8,7,2,2,43,2,4,1,2,1,2,2,3,8,5,6,4,4,11,11,5,2,2,2,3,1,2,2,3,6,1,1,11,3,3,1,2,2,4,4,1,5,8,3,1,1,3,2,135,376,1,3,1,1,3,3,3,2,1,2,1,2,5,77
1,135,377,1,8,4,3,8,4,1,1,21,3,2,2,2,3,3,1,2,8,2,11,3,3,11,11,4,1,1,3,2,1,2,2,2,8,1,1,10,3,3,2,5,1,3,3,1,1,6,1,1,1,3,2,135,377,1,3,1,1,3,4,2,3,3,2,5,0,2,58
1,135,378,1,7,9,5,8,7,2,1,8,11,4,1,2,6,6,1,3,8,2,1,1,2,11,11,4,3,2,4,2,1,1,3,1,2,10,2,10,2,3,1,5,2,2,4,1,5,8,3,1,1,3,2,135,378,1,3,1,1,1,5,3,3,1,2,5,11,1,32
1,135,379,1,8,9,8,8,5,2,1,5,1,3,1,2,6,6,1,2,8,4,4,1,2,11,11,3,3,2,2,2,1,1,3,2,2,10,1,10,1,3,3,5,2,2,3,1,5,8,3,2,1,3,2,135,379,1,3,1,1,1,4,1,1,3,2,5,0,1,42
1,135,380,1,7,7,7,8,4,3,2,21,11,4,2,2,3,3,1,2,8,3,3,2,2,2,2,4,1,2,3,1,1,2,2,2,5,10,2,10,2,3,1,5,2,2,2,1,2,8,1,2,1,3,2,135,380,1,3,1,2,2,1,1,3,3,2,5,0,4,18
1,135,381,1,8,9,4,8,2,2,2,4,1,2,2,2,5,6,1,1,8,2,8,2,2,2,2,1,3,2,4,2,2,1,1,3,1,10,1,10,3,3,2,5,2,2,3,2,5,6,3,2,1,3,2,135,381,1,3,1,1,1,5,2,3,3,2,5,1,1,77
1,135,382,1,5,9,8,8,3,2,2,8,1,4,3,2,3,3,1,1,8,4,11,2,4,2,2,7,3,2,3,1,1,1,2,2,1,10,1,10,2,3,1,5,2,2,2,1,3,8,3,1,1,1,2,135,382,1,1,1,1,1,1,1,1,3,2,5,6,5,84
1,135,383,1,7,8,8,8,7,1,2,16,1,5,2,2,2,3,1,2,8,2,11,4,4,3,3,4,3,2,2,2,1,1,3,3,2,10,1,10,2,3,2,5,3,3,4,1,5,8,3,4,1,3,2,135,383,1,3,2,3,3,2,2,3,3,2,5,1,4,71
1,135,384,1,9,9,9,8,6,2,2,10,1,5,2,2,3,3,2,3,8,3,6,3,4,2,3,4,3,2,2,2,1,1,3,3,1,10,1,10,3,3,2,5,2,2,3,1,1,5,3,1,1,3,2,135,384,1,3,2,3,3,5,3,3,3,2,5,5,4,88
1,135,385,1,8,7,1,8,3,1,1,11,1,2,1,2,1,1,2,3,8,3,6,3,6,2,3,2,3,2,3,2,3,3,1,3,2,10,10,10,3,3,1,5,2,2,2,1,4,7,1,2,1,1,2,135,385,1,3,0,3,3,5,2,2,1,2,1,9,3,107
1,135,386,1,5,10,9,8,3,2,2,3,11,2,2,2,2,2,1,3,8,1,6,3,6,2,3,1,3,2,4,1,1,1,3,2,10,10,10,10,3,3,2,5,2,3,3,1,5,6,1,1,1,2,2,135,386,1,1,1,1,1,2,2,3,3,2,5,2,5,92
1,135,387,1,6,9,8,8,7,1,1,4,1,2,1,2,3,3,1,2,8,4,8,3,3,2,2,3,3,2,4,2,3,2,2,3,10,10,10,10,3,3,2,5,2,4,4,1,5,4,2,1,3,3,2,135,387,1,3,1,3,3,4,1,1,1,2,5,0,2,21
1,135,388,1,9,2,5,8,6,1,3,25,4,2,1,3,6,6,1,3,8,2,8,0,0,1,4,2,1,1,2,2,3,2,2,2,5,1,10,1,3,3,2,5,3,2,3,1,1,6,3,2,1,3,2,135,388,1,3,1,4,3,5,3,3,3,2,1,5,2,79
1,135,389,1,8,7,7,8,6,1,2,13,11,2,1,2,1,3,1,2,8,10,8,0,2,0,0,3,2,2,2,2,1,1,3,2,3,10,2,10,2,3,1,5,2,2,3,1,5,7,3,1,2,1,2,135,389,1,3,3,1,1,1,1,3,3,2,5,1,4,64
1,135,390,1,7,8,4,8,3,1,1,6,11,3,1,2,2,2,2,1,8,2,6,0,0,3,3,2,3,2,4,1,1,1,3,2,1,10,1,10,3,3,1,5,2,1,5,2,5,8,3,1,1,3,2,135,390,1,2,1,1,1,5,2,2,3,2,4,0,1,71
1,135,391,1,8,7,7,8,4,2,2,19,11,6,3,3,2,2,2,2,8,3,6,3,5,0,0,4,3,2,3,2,2,2,2,4,4,11,1,11,3,3,3,5,1,1,4,1,1,5,2,4,1,3,2,135,391,1,3,0,1,3,2,1,3,3,3,6,0,4,20
1,135,392,1,6,9,8,8,4,2,1,5,11,3,4,2,2,2,2,1,0,1,6,3,9,4,3,2,3,2,4,2,1,2,1,5,1,11,1,11,3,3,1,5,3,3,4,1,5,1,2,4,1,1,2,135,392,1,1,1,2,1,5,3,3,4,1,4,0,5,25
1,135,393,1,9,9,5,8,8,2,2,6,11,3,1,2,5,5,2,2,8,2,1,1,3,0,0,3,3,2,2,5,3,1,2,1,2,10,2,10,3,3,2,5,2,4,4,1,2,6,1,2,3,3,2,135,393,1,3,2,3,1,5,3,3,1,2,5,4,1,31
1,135,394,1,6,3,3,8,10,2,2,18,1,1,3,3,2,2,2,2,9,2,2,1,8,0,2,2,1,2,3,2,3,2,2,3,9,1,1,10,3,3,2,1,1,3,3,1,4,8,3,2,1,3,2,135,394,1,3,1,1,3,4,2,3,3,2,1,0,5,48
1,135,395,1,9,4,3,8,8,2,1,18,3,2,4,3,5,6,2,3,8,2,6,2,4,0,2,4,1,1,2,1,1,1,2,3,8,1,1,10,3,3,3,1,3,3,4,1,5,7,1,2,3,3,2,135,395,1,3,1,3,3,1,2,2,3,2,2,1,2,77
1,135,396,1,8,3,3,8,9,1,1,25,11,3,4,2,2,2,1,3,8,2,2,1,1,11,11,3,1,2,2,2,1,1,3,3,9,1,1,10,3,3,1,1,1,4,3,1,3,8,1,3,1,2,2,135,396,1,3,1,1,3,2,2,3,3,2,5,2,5,31
1,135,397,1,8,6,5,8,3,3,1,21,4,7,1,2,6,4,1,3,8,2,11,1,4,11,11,5,1,1,3,2,1,2,3,2,5,10,1,10,3,3,1,5,2,1,1,3,2,1,1,1,1,3,2,135,397,1,3,1,2,3,1,1,3,1,1,4,9,2,73
1,135,398,1,9,8,8,8,3,2,2,11,11,4,4,2,3,3,1,3,8,2,11,4,8,1,1,4,1,2,2,1,3,1,1,3,2,10,1,10,3,3,1,5,3,4,1,1,5,5,2,4,1,3,2,135,398,1,3,1,1,3,5,3,3,3,2,1,2,3,31
1,135,399,1,8,8,8,8,4,2,2,13,1,5,3,2,2,3,1,2,8,2,11,4,6,1,1,3,2,2,2,5,1,3,3,2,2,10,1,10,3,3,1,5,2,2,2,1,1,6,2,2,3,3,2,135,399,1,3,1,1,1,5,2,2,1,2,5,0,2,9
1,135,400,1,8,5,5,8,4,2,1,27,1,4,2,2,2,2,1,2,8,4,8,4,4,1,1,5,1,2,1,1,1,2,2,3,5,1,1,10,1,3,1,1,1,3,3,1,5,6,3,3,1,3,2,135,400,1,3,1,3,3,3,2,3,1,2,4,1,5,52
1,135,401,1,9,6,5,8,4,3,1,27,1,4,1,5,2,1,2,3,8,11,6,3,3,1,1,5,1,2,3,5,3,2,0,3,5,1,1,10,2,3,1,1,1,0,5,1,5,8,3,2,1,3,2,135,401,1,3,1,3,3,1,1,3,4,1,1,7,5,49
1,135,402,1,7,3,2,8,5,2,2,15,4,4,3,2,3,4,1,1,8,2,6,3,3,1,1,4,3,2,2,2,1,6,2,3,8,10,4,11,2,3,2,5,3,1,1,2,1,5,2,4,3,1,2,135,402,1,3,1,3,1,3,2,2,3,1,4,5,4,22
1,135,403,1,9,8,8,8,5,1,2,12,1,4,1,2,2,2,1,3,8,3,2,3,4,1,2,4,2,2,2,2,1,1,3,3,3,10,1,10,2,3,2,5,3,2,2,1,5,6,1,2,1,3,2,135,403,1,3,1,1,1,4,2,3,3,2,5,7,2,8
1,135,404,1,8,9,8,8,5,2,2,6,1,3,1,1,1,1,1,2,8,2,2,2,2,1,1,2,1,2,4,2,2,2,3,2,1,10,1,10,1,4,2,5,3,2,2,1,5,8,3,1,1,3,2,135,404,1,3,1,1,1,4,1,2,3,2,5,0,1,61
1,135,405,1,5,10,9,8,3,3,2,5,1,3,0,0,8,0,0,0,8,1,6,5,7,2,2,3,1,2,4,1,1,2,3,2,10,10,10,10,3,4,1,5,3,3,2,1,1,6,2,1,1,3,2,135,405,1,3,1,1,1,2,2,3,4,2,5,7,2,23
1,135,406,1,5,10,9,8,8,2,1,5,11,3,2,2,3,2,1,2,8,3,8,5,7,2,2,3,3,2,4,1,3,1,3,2,10,10,10,10,3,4,1,5,3,2,4,1,1,6,1,1,1,3,2,135,406,1,1,4,3,1,5,4,1,3,2,5,11,4,34
1,135,407,1,5,10,9,8,3,2,2,4,1,2,4,1,2,3,1,2,8,3,6,4,7,1,2,3,3,2,4,3,1,1,3,2,10,10,10,10,3,4,1,5,3,1,3,1,1,6,2,2,3,3,2,135,407,1,3,4,3,1,0,4,4,1,2,5,1,4,29
1,135,408,1,8,9,8,8,9,3,1,8,11,4,1,1,2,1,1,2,8,3,4,4,8,1,1,3,3,2,4,2,1,1,2,3,1,10,1,10,3,4,1,5,2,3,2,1,5,6,1,1,1,3,2,135,408,1,3,1,1,3,4,3,1,4,2,5,9,3,74
1,135,409,1,9,4,3,8,5,2,2,17,8,2,3,3,2,3,1,2,8,2,6,1,1,11,11,2,1,2,2,2,1,1,2,3,3,1,10,1,1,3,2,5,2,2,5,2,5,8,3,1,1,3,2,135,409,1,1,1,1,1,1,1,1,3,2,1,0,5,7
1,135,410,1,8,2,2,8,4,1,1,18,3,2,1,1,3,4,1,2,8,3,6,1,3,11,11,3,1,1,1,1,1,1,2,2,5,1,1,10,3,3,1,5,2,4,2,1,3,7,3,1,1,3,2,135,410,1,3,1,1,1,5,3,2,4,2,1,9,2,64
