CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. AIMLESS, NOT PLANNED; POORLY PLANNED; IRREGULAR SCHEDULE   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  8 1. TRAINING GIVEN MERELY TO KILL TIME   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. TOO MANY LECTURES; TOO MANY CLASSES   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. MISPLACED EMPHASIS   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. IMPOSITION ON MEN,S OWN FREE TIME   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. POOR OR INADEQUATE TEACHING METHODS; LACK OF PRACTICE   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. OFFICERS, AND/OR NCO,S TIME TOO MUCH TAKEN UP WITH OTHER DUTIES - INSUFFICIENT TIME FOR PREPARATION OR TRAINING MEN - TIME TAKEN UP WITH OTHER THINGS   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  7 1. OTHER   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. INAPPLICABLE, NO ANSWER   2. NOT CHOSEN "
"Q.30. ABOUT HOW MANY HOURS PER WEEK DO THE MEN IN YOUR ARM OR SERVICE SPEND IN CLOSE ORDER DRILL*     . 0 HOURS PER WEEK    . 1 HOUR PER WEEK    . 2 HOURS PER WEEK    . 3 HOURS PER WEEK    . 4 HOURS PER WEEK    . 5 HOURS PER WEEK    . 6 HOURS PER WEEK    . 7 HOURS PER WEEK    . 8 HOURS PER WEEK    . 9,  , OR   HOURS PER WEEK    .   OR MORE HOURS PER WEEK    . NO ANSWER "
"Q.30A. WOULD YOU SAY THIS IS TOO MUCH, TOO LITTLE, OR ABOUT THE RIGHT AMOUNT OF TIME*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE   0. NO ANSWER "
"Q.31. ABOUT HOW MANY HOURS PER WEEK DO THE MEN IN YOUR ARM OR SERVICE SPEND ON PHYSICAL TRAINING AND CONDITIONING*     . 0 HOURS PER WEEK    . 1 HOUR PER WEEK    . 2 HOURS PER WEEK    . 3 HOURS PER WEEK    . 4 HOURS PER WEEK    . 5 HOURS PER WEEK    . 6 HOURS PER WEEK    . 7 HOURS PER WEEK    . 8 HOURS PER WEEK    . 9,  , OR   HOURS PER WEEK    .   OR MORE HOURS PER WEEK    . NO ANSWER "
"Q.31A. WOULD YOU SAY THIS IS TOO MUCH, TOO LITTLE, OR ABOUT THE RIGHT AMOUNT OF TIME*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE   0. NO ANSWER "
"Q.32. DO YOU THINK THAT THE PRESENT PHYSICAL TRAINING AND HARDENING PROGRAM GETS THE MEN INTO GOOD, ALL-AROUND CONDITION*    1. YES   2. NO   0. NO ANSWER "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. TOO SPORADIC, NOT GIVEN OFTEN ENOUGH, NOT CONTINUOUS   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. NOT GRADUAL ENOUGH, SHOULD BE PROGRESSIVE   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. NOT WELL PLANNED OR ADMINISTERED (OTHER THAN SPECIFIC FAULTS CODED IN COLUMNS   AND   ABOVE)   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. NOT TOUGH OR RUGGED ENOUGH, NOT THE RIGHT KIND OF TRAINING OR EXERCISE   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. SHOULD BE MORE ORGANIZED ATHLETICS OR SPORTS THAT MEN LIKE   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. MEN NEED MORE INSTRUCTION IN HOW TO KEEP FIT AND TAKE CARE OF THEMSELVES, PERSONAL HYGIENE   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. NEED TRAINED INSTRUCTORS   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. TOO STRENUOUS; INJURIOUS; WEARS THE MEN OUT; TOO MUCH   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. NO TRAINING GIVEN; NOT ENOUGH TIME SPENT ON IT   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. OTHER   2. NOT CHOSEN "
"Q.32A. IF ""NO"", WHAT DO YOU THINK IS THE REASON*    1. INAPPLICABLE, NO ANSWER   2. NOT CHOSEN X. QUESTIONS  A AND  B CODED TOGETHER. "
"Q.33A. IS THE PHYSICAL TRAINING AND HARDENING PROGRAM TOO TOUGH FOR ANY OF YOUR MEN*  Q.33B. IF ""YES"", FOR ABOUT WHAT PERCENTAGE IS IT TOO TOUGH*     . YES, 1 PERCENT    . YES, 2-4 PERCENT    . YES, 5 PERCENT    . YES, 6, 7 PERCENT    . YES, 8-  PERCENT    . YES,  -  PERCENT    . YES,  -  PERCENT    . YES,  -  PERCENT    . YES,  -  PERCENT    . YES,   PERCENT OR OVER    . YES, NO ANSWER    . NO    . NO ANSWER "
"Q.34. HAS IT BEEN POSSIBLE TO CARRY OUT WITH THE MEN IN YOUR COMMAND THE PHYSICAL TRAINING PROGRAM CALLED FOR IN TRAINING CIRCULAR NO. 87*    1. YES, IN FULL   2. YES, IN PART   3. NO   4. NOT FAMILIAR WITH TRAINING CIRCULAR NO.     0. NO ANSWER X. QUESTION  A NOT CODED. "
"Q.35. CHECK THOSE OF THE FOLLOWING EXERCISES DESCRIBED IN TRAINING CIRCULAR NO. 87 WHICH ARE GIVEN REGULARLY TO THE MEN IN YOUR COMMAND. (MARCHING - 5 MILES IN 1 HOUR - 9 MILES IN 2 HOURS ETC., CALISTHENICS, GUERRILLA EXERCISES, RUNNING EXERCISES, GRASS EXERCISES, COMBATIVE TESTS)    1. ONE CHECKED   2. TWO CHECKED   3. THREE CHECKED   4. FOUR CHECKED   5. FIVE CHECKED   6. SIX CHECKED   7. NONE OF THESE ARE GIVEN REGULARLY   0. NO ANSWER "
Q.36. HOW MUCH TRAINING DO THE MEN IN YOUR ARM OR SERVICE GET IN ACTUAL REALISTIC USE OF THE WEAPONS AND TOOLS THEY WILL NEED IN COMBAT*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE   0. NO ANSWER X. QUESTION  A NOT CODED. 
Q.37. HOW MUCH COVER AND CONCEALMENT PRACTICE DO MEN IN YOUR ARM OR SERVICE GET UNDER THE FIRE OF REAL AMMUNITION*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE   4. NONE   0. NO ANSWER 
Q.38. HOW MUCH HIKING DO THE MEN IN YOUR ARM OR SERVICE GET*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE   0. NO ANSWER 
"Q.39. HOW MANY TALKS DO MEN IN YOUR ARM OR SERVICE GET ON ""WHAT THIS WAR IS ALL ABOUT""*    1. TOO MANY   2. ABOUT THE RIGHT NUMBER   3. TOO FEW   0. NO ANSWER "
Q.40. HOW MANY TRAINING LECTURES DO THE MEN IN YOUR ARM OR SERVICE GET*    1. TOO MANY   2. ABOUT THE RIGHT NUMBER   3. TOO FEW   0. NO ANSWER 
Q.41. HOW MANY TRAINING FILMS DO THE MEN IN YOUR ARM OR SERVICE GET*    1. TOO MANY   2. ABOUT THE RIGHT NUMBER   3. TOO FEW   0. NO ANSWER 
Q.42A. ARE THERE SOME TYPES OF TRAINING FILMS NOW IN USE WHICH DO NOT ACCOMPLISH THEIR PURPOSE AS WELL AS OTHER METHODS OF TRAINING WOULD*    1. YES   2. NO   3. NO ANSWER 4 0. NO CODE OR NO DATA X. QUESTION  B NOT CODED. 
Q.43A. ARE THERE SOME OTHER KINDS OF TRAINING IN WHICH FILMS ARE NOT NOW USED BUT IN WHICH THEY COULD BE USED TO GOOD ADVANTAGE*    1. YES   2. NO   0. NO ANSWER X. QUESTION  B NOT CODED. 
CARD.    3. CARD THREE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  0 1. S- E - ENLISTED MEN   2. S-0XXX - OFFICERS 
Q.44. HOW MANY OF THE NONCOMS WHO NOW SERVE UNDER YOU ARE THE KIND YOU WOULD WANT TO SERVE UNDER YOU IN COMBAT*    1. ALL OF THEM ARE   2. MOST OF THEM ARE   3. FEW OF THEM ARE   0. NO ANSWER 
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. NO BETTER MEN AVAILABLE IN MY COMPANY OR PLATOON   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. PICKED THEM FOR INSTRUCTORS, NOT LEADERS IN COMBAT - TECHNICIANS   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. BEST MEN GO TO OCS OR CADRE   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*  1 1. DON,T KNOW HOW TO PICK THEM   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. DON,T HAVE AUTHORITY TO CHANGE THEM MYSELF   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. TRAINING THEM INSTEAD OF REPLACING THEM   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. SPECIAL PRIVILEGES - POLITICS - INTERFERENCE FROM CO,S WHO PLAY FAVORITES, HOME TOWN BOYS ETC.   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. RED TAPE - NEED SPECIFIC CAUSE - PROBLEMS OF NO OPENINGS ETC.   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. TOO RECENTLY WITH OUTFIT TO CHANGE THINGS YET   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. ARE BEING REPLACED   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. OTHER ANSWER   2. NOT CHOSEN "
"Q.44A. IF SOME OF THE NONCOMS YOU NOW HAVE ARE NOT THE KIND YOU WOULD WANT IN COMBAT, WHY HAVEN,T YOU REPLACED THEM*    1. NO ANSWER   2. NOT CHOSEN "
"Q.45. LISTED BELOW ARE FIVE ABILITIES WHICH A GOOD NONCOM IS SUPPOSED TO HAVE. PLEASE PUT A ""1"" OPPOSITE THE ONE YOU CONSIDER TO BE THE MOST IMPORTANT, A ""2"" OPPOSITE THE ONE YOU THINK IS NEXT IN IMPORTANCE, AND A ""3"" OPPOSITE THE ONE YOU THINK IS THIRD IN IMPORTANCE. E. 1ST CHOICE:    1. THE ABILITY TO EXPLAIN THINGS CLEARLY   2. THE ABILITY TO THINK FOR HIMSELF   3. THE ABILITY TO HELP AND ADVISE THE MEN UNDER HIM   4. THE ABILITY TO CARRY OUT ORDERS PROMPTLY AND ACCURATELY   5. THE ABILITY TO GAIN THE PERSONAL LIKING OF THE MEN UNDER HIM   6. NO ANSWER 4 0. NO CODE OR NO DATA E. 2ND CHOICE: "
"Q.45. LISTED BELOW ARE FIVE ABILITIES WHICH A GOOD NONCOM IS SUPPOSED TO HAVE. PLEASE PUT A ""1"" OPPOSITE THE ONE YOU CONSIDER TO BE THE MOST IMPORTANT, A ""2"" OPPOSITE THE ONE YOU THINK IS NEXT IN IMPORTANCE, AND A ""3"" OPPOSITE THE ONE YOU THINK IS THIRD IN IMPORTANCE. E. 1ST CHOICE:    1. THE ABILITY TO EXPLAIN THINGS CLEARLY   2. THE ABILITY TO THINK FOR HIMSELF   3. THE ABILITY TO HELP AND ADVISE THE MEN UNDER HIM   4. THE ABILITY TO CARRY OUT ORDERS PROMPTLY AND ACCURATELY   5. THE ABILITY TO GAIN THE PERSONAL LIKING OF THE MEN UNDER HIM   0. NO ANSWER E. 3RD CHOICE: "
"Q.45. LISTED BELOW ARE FIVE ABILITIES WHICH A GOOD NONCOM IS SUPPOSED TO HAVE. PLEASE PUT A ""1"" OPPOSITE THE ONE YOU CONSIDER TO BE THE MOST IMPORTANT, A ""2"" OPPOSITE THE ONE YOU THINK IS NEXT IN IMPORTANCE, AND A ""3"" OPPOSITE THE ONE YOU THINK IS THIRD IN IMPORTANCE. E. 1ST CHOICE:    1. THE ABILITY TO EXPLAIN THINGS CLEARLY   2. THE ABILITY TO THINK FOR HIMSELF   3. THE ABILITY TO HELP AND ADVISE THE MEN UNDER HIM   4. THE ABILITY TO CARRY OUT ORDERS PROMPTLY AND ACCURATELY   5. THE ABILITY TO GAIN THE PERSONAL LIKING OF THE MEN UNDER HIM   6. NO ANSWER 3 0. NO CODE OR NO DATA "
"Q.46. DURING TRAINING AND DRILL PERIODS, DO YOUR MEN HAVE TO SPEND TOO MUCH TIME WAITING AROUND AND DOING NOTHING* (THIS QUESTION DOES NOT APPLY TO REST PERIODS.)    1. YES, EVERY DAY   2. YES, QUITE OFTEN   3. NO, NOT OFTEN   4. NO, NEVER   5. UNDECIDED   0. NO ANSWER "
Q.47. DO YOU FEEL THAT MOST OF YOUR MEN ARE NOW TRAINED AND READY FOR COMBAT OR DO THEY NEED MORE TRAINING*    1. THEY ARE READY FOR COMBAT NOW   2. THEY NEED A LITTLE MORE TRAINING   3. THEY NEED A LOT MORE TRAINING   0. NO ANSWER 
"Q.48. DO YOU FEEL THAT YOU PERSONALLY ARE NOW READY TO LEAD TROOPS IN COMBAT OR DO YOU FEEL THAT YOU NEED SOME MORE EXPERIENCE AS AN OFFICER*    1. I,M READY FOR COMBAT NOW   2. I NEED A LITTLE MORE EXPERIENCE   3. I NEED QUITE A BIT MORE EXPERIENCE   0. NO ANSWER X. QUESTION   NOT CODED. "
"Q.50A. WITH GERMANY*     . LESS THAN A YEAR; "" ""; ONE YEAR AT MOST    . ONE YEAR; NO MORE THAN A YEAR; ABOUT A YEAR; WILL BE OVER IN A YEAR    . OVER ONE YEAR BUT LESS THAN TWO; "" ""; AT LEAST A YEAR    . TWO YEARS    . OVER TWO YEARS BUT LESS THAN THREE; "" ""    . THREE YEARS    . OVER THREE YEARS 4  . INDEFINITE ANSWER INDICATING A SHORT TIME - E.G. ""NOT LONG""    . INDEFINITE ANSWER INDICATING A LONG TIME - E.G. ""SEVERAL YEARS YET""    . INDEFINITE ANSWER WITH NO INDICATION OF TIME - E.G. ""WILL LAST UNTIL WE STOP IT""    . DON,T KNOW, UNDECIDED    . NO ANSWER "
"Q.50B. WITH JAPAN*     . LESS THAN A YEAR; "" ""; ONE YEAR AT MOST    . ONE YEAR; NO MORE THAN A YEAR; ABOUT A YEAR; WILL BE OVER IN A YEAR    . OVER ONE YEAR BUT LESS THAN TWO; "" ""; AT LEAST A YEAR    . TWO YEARS    . OVER TWO YEARS BUT LESS THAN THREE; "" ""    . THREE YEARS    . OVER THREE YEARS 8  . INDEFINITE ANSWER INDICATING A SHORT TIME - E.G. ""NOT LONG""    . INDEFINITE ANSWER INDICATING A LONG TIME - E.G. ""SEVERAL YEARS YET""    . INDEFINITE ANSWER WITH NO INDICATION OF TIME - E.G. ""WILL LAST UNTIL WE STOP IT""    . DON,T KNOW, UNDECIDED    . NO ANSWER "
"Q.51. WHICH COMES CLOSEST TO YOUR IDEA OF HOW HARD IT IS GOING TO BE TO BEAT THE JAPANESE*    1. IT WILL NOT BE VERY HARD   2. IT WILL BE A TOUGH JOB BUT OUR LOSSES SHOULDN,T BE TOO HEAVY   3. IT WILL BE A VERY TOUGH JOB, WITH HEAVY LOSSES OF MEN AND MATERIALS 7 0. NO ANSWER "
"Q.52. WHICH COMES CLOSEST TO YOUR IDEA OF HOW HARD IT IS GOING TO BE TO BEAT THE GERMANS*    1. IT WILL NOT BE VERY HARD   2. IT WILL BE A TOUGH JOB BUT OUR LOSSES SHOULDN,T BE TOO HEAVY   3. IT WILL BE A VERY TOUGH JOB, WITH HEAVY LOSSES OF MEN AND MATERIALS 4 0. NO ANSWER "
"Q.53. IN GENERAL, DO YOU THINK THAT CIVILIANS IN THIS COUNTRY ARE TAKING THE WAR SERIOUSLY ENOUGH*    1. ALMOST ALL OF THEM ARE   2. A GOOD MANY ARE   3. SOME ARE BUT NOT MANY   4. HARDLY ANY ARE   5. NO OPINION   0. NO ANSWER "
"Q.54A. DO YOU THINK IT IS AT ALL LIKELY THAT WE SHALL HAVE TO FIGHT THE BRITISH SOMETIME AFTER THE PRESENT WAR IS OVER*    1. ALMOST NOT POSSIBLE   2. NOT AT ALL LIKELY   3. NOT LIKELY, BUT POSSIBLE   4. VERY LIKELY 5 5. ALMOST CERTAIN   0. NO ANSWER "
"Q.54B. IF YOU THINK WAR WITH THE BRITISH IS AT ALL LIKELY, WHAT IS YOUR REASON FOR THINKING THIS*    1. CONFLICT OF ECONOMIC INTERESTS   2. BRITISH IMPERIALISM   3. CHARACTER OF THE BRITISH   4. FAILURE TO MAKE SUITABLE PEACE TERMS   5. HISTORICAL REASONS   6. MISCELLANEOUS   9. INAPPLICABLE, NO ANSWER "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. TRADE AND COMMERCIAL RIVALRY   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  6 1. DISPUTE OVER AIR LANES AND AIR SUPREMACY   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. LEND-LEASE ACT DIFFICULTIES   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  9 1. CONTROL OF THE SEAS   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. STRUGGLE FOR POWER   2. NOT CHOSEN E. BRITISH IMPERIALISM: 
"Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  7 1. ENGLAND,S DESIRE TO GAIN TERRITORY   2. NOT CHOSEN "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. RELUCTANCE TO BREAK UP EMPIRE   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  2 1. BRITISH DESIRE FOR WORLD DOMINATION   2. NOT CHOSEN E. CHARACTER OF THE BRITISH: 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. SELFISH ATTITUDE   2. NOT CHOSEN 
"Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. CLEVER, DON,T TRUST THEM   2. NOT CHOSEN "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  3 1. ATTITUDE OF SUPERIORITY   2. NOT CHOSEN E. FAILURE TO MAKE SUITABLE PEACE TERMS: 
"Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  4 1. FOR BRITISH, HER SHARE IN THE WAR   2. NOT CHOSEN "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  1 1. BRITISH DEMANDS (OTHER)   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  0 1. U.S. DEMANDS   2. NOT CHOSEN 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  7 1. TERRITORIAL DISPUTE IN GENERAL   2. NOT CHOSEN E. HISTORICAL REASONS: 
"Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. HAPPENED BEFORE, CAN HAPPEN AGAIN   2. NOT CHOSEN "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  0 1. BRITISH BELIEF U.S. IS STILL PART OF BRITAIN   2. NOT CHOSEN E. MISCELLANEOUS: 
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:    1. ANYTHING IS POSSIBLE   2. NOT CHOSEN 
"Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  5 1. MUTUAL DISTRUCT, NO CONFIDENCE IN ONE ANOTHER   2. NOT CHOSEN "
Q.54B. E. CONFLICT OF ECONOMIC INTERESTS:  1 1. U.S. SHOULD GET SOMETHING OUT OF THE WAR   2. NOT CHOSEN 
"Q.55A. DO YOU THINK IT IS AT ALL LIKELY WE SHALL HAVE TO FIGHT THE RUSSIANS SOMETIME AFTER THE PRESENT WAR IS OVER*    1. ALMOST NOT POSSIBLE   2. NOT AT ALL LIKELY   3. NOT LIKELY, BUT POSSIBLE   4. VERY LIKELY   5. ALMOST CERTAIN   0. NO ANSWER "
"Q.55B. IF YOU THINK WAR WITH THE RUSSIANS IS AT ALL LIKELY, WHAT IS YOUR REASON FOR THINKING THIS*    1. DIFFERENCE BETWEEN U.S. AND RUSSIA   2. RUSSIAN AMBITION TO SPREAD COMMUNISM AND DOMINATE OTHER COUNTRIES   3. UNFRIENDLINESS AND SUSPICION BETWEEN RUSSIA AND ALLIES   4. FAILURE TO MAKE SUITABLE PEACE TERMS   5. MISCELLANEOUS   9. INAPPLICABLE, NO ANSWER "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. DIFFERENCE IN GOVERNMENT   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. VIEWS OR RELIGION   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:  7 1. FOREIGN POLICY   2. NOT CHOSEN 
"Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. IDEALS, WAY OF LIFE, IDEOLOGIES   2. NOT CHOSEN E. RUSSIAN AMBITION TO SPREAD COMMUNISM AND DOMINATE OTHER COUNTRIES: "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. DOMINATE WHOLE WORLD   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. CONTROL ALL EUROPE   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. DETERMINE WHAT HAPPENS TO BEATEN COUNTRIES (OR OCCUPIED)   2. NOT CHOSEN 
"Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. COMMUNISM IN U.S., RESOURCES   2. NOT CHOSEN "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. STRUGGLE FOR POWER BETWEEN RUSSIA AND U.S.   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. RUSSIA AN AGGRESSIVE NATION   2. NOT CHOSEN E. UNFRIENDLINESS AND SUSPICION BETWEEN RUSSIA AND ALLIES: 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. ATTITUDE OF RUSSIA TO THE ALLIES   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:  8 1. CHANGEABLE PEOPLE   2. NOT CHOSEN 
"Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. DON,T TRUST THEM   2. NOT CHOSEN "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. TRADITIONAL BAD RELATIONS   2. NOT CHOSEN E. FAILURE TO MAKE SUITABLE PEACE TERMS: 
"Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. RUSSIA,S DEMANDS FOR HER PART IN WAR   2. NOT CHOSEN "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:  8 1. WE WILL BE UNFAIR TO RUSSIA   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. TERRITORIAL DISPUTES IN GENERAL   2. NOT CHOSEN E. MISCELLANEOUS: 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. ANYTHING IS POSSIBLE   2. NOT CHOSEN 
"Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. RUSSIA,S RELATIONS WITH JAPAN   2. NOT CHOSEN "
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. LEND-LEASE DIFFICULTIES   2. NOT CHOSEN 
Q.55B. E. DIFFERENCE BETWEEN U.S. AND RUSSIA:    1. RUSSIAN HATERS IN U.S.   2. NOT CHOSEN CARD 4 
CARD.    4. CARD FOUR 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  0 1. S- E - ENLISTED MEN   2. S-0XXX - OFFICERS 
