COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,613,4,3,1,3,4,4,5,3,3,4,4,2,1,2,1,2,2,2,1,2,2,1,1,1,3,2,1,1,1,3,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,4,4,1,3,3,3,2,1,1,11,,211,3061,3,1,1,2,3,1,1,12,7
1,113,614,4,4,2,4,4,4,4,3,3,2,4,2,2,2,2,3,2,4,1,1,1,1,1,1,1,2,1,4,1,4,2,1,1,1,2,3,3,2,1,1,1,1,4,1,1,2,4,5,2,1,3,2,3,4,3,4,4,3,2,1,1,1,3,5,2,4,4,2,2,11,,211,3061,4,1,1,3,3,1,1,12,7
1,113,615,4,2,1,3,4,4,4,3,3,2,4,3,2,2,2,1,2,1,1,1,2,1,1,1,3,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,3,2,1,2,3,4,2,1,2,2,2,3,3,2,3,1,3,1,3,2,1,1,2,3,3,2,2,11,,211,3061,5,1,1,1,3,1,1,12,7
1,113,616,4,2,4,4,4,4,5,3,3,3,4,2,3,2,2,2,2,3,2,3,1,2,1,1,3,1,1,4,1,4,1,2,2,2,1,4,1,1,1,1,2,2,3,1,2,3,2,4,2,1,3,2,2,0,3,3,2,2,3,1,2,2,2,3,3,3,2,2,3,8,,211,3061,6,3,1,3,3,1,1,12,7
1,113,617,4,1,1,4,5,4,5,3,3,2,1,2,4,1,2,1,2,2,1,3,2,1,2,1,3,1,1,2,1,4,1,2,2,1,1,2,2,1,1,1,1,1,2,1,3,3,2,3,2,1,1,1,2,2,3,3,2,2,3,1,3,2,3,2,3,3,2,2,2,11,,211,3061,7,1,1,1,3,1,1,12,7
1,113,618,4,3,1,2,5,4,4,5,2,3,4,2,3,2,2,2,3,2,2,4,2,1,1,2,3,2,3,1,1,4,2,3,2,3,2,2,1,2,2,4,1,1,2,2,2,4,2,2,2,1,1,4,3,4,4,4,3,2,2,1,4,4,1,3,2,4,1,2,2,11,,211,3061,8,2,1,3,3,1,2,12,7
1,113,619,4,1,3,4,5,4,5,2,1,2,5,1,1,3,2,3,3,2,2,1,2,1,1,1,2,1,2,1,1,4,1,1,1,1,2,1,1,1,2,3,1,1,1,1,2,3,1,1,1,1,1,1,1,5,2,1,2,3,1,1,5,4,1,3,2,3,3,1,2,11,,211,3061,9,1,1,1,2,1,1,12,7
1,113,620,4,1,1,4,5,4,5,3,1,2,2,2,2,2,2,2,4,1,2,4,3,2,1,1,3,2,1,3,2,4,2,2,2,3,1,3,2,3,2,4,1,2,2,2,3,3,2,5,2,1,3,2,4,2,3,3,3,2,4,1,2,4,3,3,2,3,3,2,2,8,,211,3062,0,1,1,1,2,3,1,32,7
1,113,621,4,2,1,6,4,4,5,3,3,3,4,4,3,2,2,2,2,3,2,3,2,2,1,1,3,1,1,4,1,4,2,2,2,2,2,4,1,2,2,4,3,3,3,1,2,3,2,4,2,1,3,2,2,0,3,3,2,2,3,1,2,1,2,3,1,3,3,2,3,11,,211,3062,1,2,1,2,3,1,1,12,7
1,113,622,4,1,1,4,5,5,5,3,2,2,5,2,2,4,2,2,2,3,1,3,1,1,1,2,3,3,1,1,1,3,2,6,1,3,2,2,1,1,2,3,2,2,1,2,2,1,1,2,2,1,1,1,3,2,2,4,2,1,4,1,4,2,2,6,2,2,2,1,3,11,,211,3062,2,1,3,3,3,2,1,12,7
1,113,623,4,2,3,4,5,4,4,1,3,1,1,3,2,1,1,1,4,3,2,4,3,2,1,3,3,1,1,1,1,4,2,2,1,3,2,3,3,1,2,3,2,1,1,2,1,3,1,2,1,1,1,1,3,4,3,4,4,3,1,1,4,4,3,1,2,3,1,2,3,1,,211,3062,3,1,1,3,3,1,1,32,7
1,113,624,4,4,1,5,4,4,5,1,2,2,4,2,2,1,2,2,2,2,1,1,2,1,1,1,3,2,1,1,3,4,2,2,2,1,1,3,1,1,2,1,2,1,1,1,1,3,2,3,1,1,1,2,2,2,2,2,3,1,3,1,3,2,1,3,3,3,2,2,3,2,,211,3062,4,1,1,1,2,1,1,12,7
1,113,625,4,1,1,3,5,4,4,3,1,2,2,2,2,2,2,2,4,1,2,4,2,2,2,1,3,2,4,1,1,4,1,1,2,2,2,4,2,2,5,3,2,2,1,3,2,4,2,3,2,1,1,3,2,3,3,5,3,1,2,1,4,4,1,2,3,4,1,2,2,7,,211,3062,5,3,1,1,3,1,3,22,5
1,113,626,4,2,1,5,4,4,5,2,3,3,4,1,1,1,1,1,2,3,1,1,2,1,1,1,3,1,1,1,1,4,2,2,2,2,2,1,1,1,4,2,1,1,1,1,1,4,1,2,3,1,1,2,3,0,0,0,0,1,3,1,4,2,5,1,2,4,1,1,2,8,,211,3062,6,1,1,3,3,1,1,12,5
1,113,627,4,1,1,4,5,4,4,5,4,4,5,4,1,2,2,4,3,2,2,2,3,2,3,1,2,1,4,5,3,4,3,2,1,1,2,2,1,2,4,4,1,2,2,3,4,3,3,4,2,1,2,3,3,3,3,4,2,1,1,1,3,3,3,1,3,4,2,2,3,11,,211,3062,7,1,1,3,3,1,1,32,5
1,113,628,4,2,1,4,5,4,5,3,1,2,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,4,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,4,2,3,2,1,1,2,1,2,3,2,2,1,2,1,4,3,1,2,3,4,2,2,2,7,,211,3062,8,2,1,2,3,2,3,12,5
1,113,629,4,1,1,4,4,4,4,3,3,2,5,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,4,1,2,3,1,2,2,1,1,1,1,1,1,2,2,1,4,1,2,1,1,1,2,2,2,2,2,4,2,2,1,4,2,2,2,2,4,2,2,2,11,,211,3062,9,2,1,2,3,2,1,12,5
1,113,630,4,1,1,3,5,4,4,1,2,1,2,1,1,1,1,1,3,1,1,1,1,2,2,3,2,1,1,2,1,1,1,6,4,3,2,1,1,1,1,2,1,1,1,1,2,3,4,5,4,1,2,2,2,3,3,5,3,3,2,1,4,4,5,1,4,4,2,4,1,11,,211,3063,0,2,3,3,3,2,3,32,5
1,113,631,4,1,3,4,5,4,4,3,3,2,4,2,1,2,2,3,4,1,2,3,1,2,1,1,2,2,2,2,1,4,3,1,1,2,2,1,1,2,2,1,3,2,1,2,1,3,3,4,4,2,4,4,4,4,4,4,4,1,2,1,3,2,3,1,4,4,4,1,3,4,,211,3063,1,2,2,3,3,3,3,22,5
1,113,632,4,2,1,4,4,4,4,3,1,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,2,1,2,1,1,2,1,2,3,3,3,2,2,2,2,3,1,1,2,2,1,4,2,3,2,1,1,1,2,2,2,2,2,3,4,1,4,2,1,1,3,3,3,4,1,9,,211,3063,2,2,3,2,1,4,3,12,5
1,113,633,4,1,1,4,5,5,5,3,3,2,3,3,3,2,3,3,2,3,1,3,2,2,2,2,3,2,2,2,1,4,1,1,1,2,2,2,2,1,2,2,2,1,4,2,4,2,2,3,2,2,3,2,4,1,4,4,2,3,3,2,4,2,3,2,2,2,3,2,3,8,,211,3063,3,2,2,1,3,3,2,32,5
1,113,634,4,4,1,3,4,4,4,2,2,3,4,3,1,2,1,3,3,4,2,3,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,3,3,1,2,3,2,3,1,2,1,3,4,4,2,1,1,2,2,3,3,3,3,3,1,1,3,3,3,2,3,4,2,1,1,11,,211,3063,4,1,1,2,2,1,1,12,5
1,113,635,4,4,1,4,4,4,4,3,2,3,4,2,1,2,2,2,3,2,2,3,2,2,3,2,3,2,2,2,1,2,1,2,2,2,3,3,3,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,4,2,1,2,3,2,2,2,2,11,,211,3063,5,1,2,1,1,1,1,22,5
1,113,636,4,3,1,4,4,4,4,2,1,2,3,2,1,2,1,3,3,2,2,3,3,2,1,1,3,2,4,2,1,4,2,2,4,3,2,3,1,2,2,3,3,2,3,4,1,4,4,4,3,2,3,3,4,4,4,5,3,3,3,2,2,2,3,1,2,3,4,2,2,11,,211,3063,6,1,1,2,3,2,1,12,5
1,113,637,4,2,4,3,4,4,4,3,1,3,4,4,2,3,2,3,3,2,2,3,2,2,2,2,3,1,2,2,1,4,1,1,1,2,2,2,2,2,4,4,3,3,4,2,2,4,3,4,3,1,1,2,4,0,4,5,3,1,2,2,1,1,3,2,3,4,4,2,2,11,,211,3063,7,1,1,1,2,2,2,12,6
1,113,638,4,3,1,4,4,4,5,2,3,3,4,3,1,1,2,3,2,3,1,1,2,2,2,2,3,2,1,2,1,3,2,3,4,3,2,3,2,2,4,3,2,1,2,2,1,4,3,4,3,2,3,2,3,4,3,4,2,3,2,1,3,2,3,2,2,3,3,2,3,3,,211,3063,8,3,1,2,1,2,2,12,6
1,113,639,4,1,1,5,4,5,5,5,4,3,4,3,2,2,3,3,2,3,2,4,3,2,2,1,3,1,1,1,3,4,2,2,1,1,3,2,3,2,5,3,3,2,1,1,1,3,2,3,3,1,2,2,3,3,2,3,3,1,1,2,2,2,1,0,2,2,2,1,1,4,,211,3063,9,2,1,1,1,1,0,42,6
1,113,640,4,2,1,4,5,4,5,1,3,3,2,4,2,2,2,3,2,4,2,3,4,1,1,2,3,2,1,3,3,4,2,2,1,2,4,3,2,3,5,4,2,2,3,2,1,2,2,2,2,1,2,2,2,3,3,3,2,2,3,2,4,2,1,3,2,3,3,3,2,1,,211,3064,0,1,2,3,3,1,2,12,6
1,113,641,4,1,1,5,4,4,5,3,3,2,3,3,2,2,1,3,2,2,1,2,2,2,1,3,1,1,1,2,1,4,2,2,2,2,2,4,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,3,2,2,2,1,3,2,4,3,3,6,1,1,1,3,4,11,,211,3064,1,1,2,2,3,2,1,12,6
1,113,642,4,2,2,3,4,4,3,3,2,4,4,2,2,2,2,2,5,2,2,3,2,2,1,2,3,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,2,2,2,2,3,4,4,3,2,1,2,1,3,3,4,4,4,2,4,11,,211,3064,2,1,1,1,1,1,1,22,6
1,113,643,4,2,2,3,4,4,5,3,3,2,2,1,1,1,1,2,3,2,2,3,1,2,3,3,3,1,2,1,1,4,1,2,1,3,1,3,1,3,1,1,2,1,3,3,2,4,3,3,2,2,2,2,2,3,3,4,3,2,4,2,4,1,3,5,2,3,4,2,2,11,,211,3064,3,2,2,3,2,1,1,12,6
1,113,644,4,1,1,4,4,4,4,3,1,2,4,3,2,1,1,2,2,1,1,3,2,1,1,3,3,2,2,2,1,4,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,3,3,4,2,1,2,3,3,3,3,4,3,3,3,2,3,2,3,2,2,3,4,2,2,4,,211,3064,4,1,1,2,2,2,2,12,6
1,113,645,4,1,3,5,5,4,2,2,3,2,5,3,1,2,1,1,2,2,2,1,1,2,1,1,3,2,1,1,1,3,2,3,5,3,1,3,2,2,1,2,2,1,3,2,1,4,3,4,3,1,4,3,2,3,3,4,2,2,0,2,3,3,3,2,3,4,2,2,3,10,,211,3064,5,1,1,3,3,1,2,12,6
1,113,646,4,3,1,4,4,4,4,1,1,2,3,2,1,2,1,2,2,2,1,2,2,2,1,1,3,2,2,2,1,4,2,2,2,2,2,3,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,3,0,2,2,3,2,2,2,3,4,1,4,3,2,2,2,1,12,,211,3064,6,1,1,2,2,1,2,12,6
1,113,647,4,2,1,5,5,4,3,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,3,3,2,2,3,1,4,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,4,2,3,2,1,3,1,4,2,3,4,2,1,3,1,4,3,1,3,2,4,4,1,2,11,,211,3064,7,3,1,3,3,1,3,12,6
1,113,648,4,1,1,4,4,4,4,3,3,2,5,2,1,1,2,3,3,2,2,3,1,1,3,3,3,2,1,1,1,3,2,2,1,3,1,1,1,2,2,1,1,2,2,2,1,2,3,3,3,1,1,1,3,2,2,3,2,3,3,1,4,3,3,0,3,2,3,2,2,11,,211,3064,8,1,0,3,3,1,1,12,6
1,113,649,4,2,2,4,4,4,5,3,1,2,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,3,1,3,2,3,3,2,2,3,3,2,2,3,2,2,3,2,1,3,3,4,3,0,4,2,3,4,3,5,2,3,3,2,3,2,3,3,3,4,4,2,2,10,,211,3064,9,2,1,2,3,2,2,12,6
1,113,650,4,1,1,4,5,4,5,3,2,3,4,3,2,3,2,3,2,2,1,2,2,2,2,2,3,2,2,1,1,3,1,6,2,2,2,2,2,2,2,3,2,1,1,2,1,3,3,4,2,1,1,1,1,3,3,2,1,2,3,2,0,3,5,3,3,3,2,2,2,3,,211,3065,0,1,1,2,2,1,2,12,6
1,113,651,4,1,1,5,5,5,5,3,2,2,2,2,2,2,3,3,3,1,1,3,3,2,3,3,3,3,3,4,1,3,2,3,2,2,3,3,3,2,2,2,2,2,3,3,1,4,4,3,2,2,3,3,3,4,3,4,3,3,0,1,3,2,3,0,3,4,4,1,2,10,,211,3065,1,3,1,2,3,2,3,32,6
1,113,652,4,2,1,4,5,4,5,3,2,3,4,1,3,3,2,3,3,1,2,2,2,3,5,3,1,2,3,1,1,4,2,6,1,1,2,1,1,2,2,2,2,1,1,3,1,3,1,3,1,1,1,3,4,1,4,1,3,3,0,1,2,1,3,5,3,4,4,4,2,4,,211,3065,2,3,1,1,3,1,1,12,6
1,113,653,4,2,1,5,4,4,5,2,3,3,4,3,1,2,3,4,2,3,2,2,2,1,2,1,3,2,1,1,1,4,2,4,5,3,3,2,2,1,2,2,1,1,2,1,1,4,2,2,2,1,1,1,4,2,2,0,2,2,1,1,4,4,5,1,2,4,2,1,3,10,,211,3065,3,2,1,2,0,1,2,12,6
1,113,654,4,3,1,4,4,4,5,2,1,4,4,4,1,4,2,2,3,2,2,1,3,2,3,3,3,3,3,2,2,2,1,2,4,3,4,3,1,2,2,4,3,1,2,2,2,4,1,3,2,2,2,2,2,3,3,5,4,1,2,1,3,2,5,2,4,4,2,4,1,11,,211,3065,4,1,1,1,3,1,1,22,6
1,113,655,5,2,1,3,5,3,5,1,3,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,3,1,2,1,1,4,2,6,1,2,3,3,2,2,4,3,2,1,1,1,1,3,2,2,1,2,1,2,2,3,2,2,2,1,2,1,4,4,5,4,2,4,1,1,1,11,,211,3065,5,1,1,1,2,1,2,22,7
1,113,656,5,2,1,4,5,4,4,3,2,2,4,2,3,3,2,3,4,2,2,3,3,2,2,1,3,3,2,2,1,4,2,2,2,3,2,2,2,2,3,2,1,1,1,3,2,3,2,3,2,2,1,3,2,2,2,3,3,3,3,2,2,2,3,3,4,2,2,2,2,8,,211,3065,6,3,1,2,2,1,3,22,7
1,113,657,5,4,1,4,5,4,6,4,4,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,3,2,1,2,1,4,2,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,4,4,1,4,2,1,4,2,3,11,,211,3065,7,1,1,1,2,1,1,12,7
1,113,658,5,2,1,5,5,4,4,2,3,2,4,1,1,1,2,2,2,2,1,2,2,1,1,1,3,3,2,2,1,4,1,2,1,2,2,2,2,2,1,3,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,3,2,3,1,4,3,1,4,3,2,1,1,3,10,,211,3065,8,2,2,3,3,1,2,12,7
1,113,659,5,1,2,4,4,4,4,5,2,3,4,2,3,2,2,2,3,2,2,4,2,1,2,2,3,2,3,1,1,4,2,3,2,2,2,2,1,2,2,4,1,1,2,2,2,4,2,2,2,1,1,4,3,4,4,4,3,2,2,1,4,4,1,3,2,4,1,2,2,11,,211,3065,9,2,1,3,3,1,2,12,7
1,113,660,5,4,1,1,5,4,4,3,2,1,1,1,1,1,1,1,3,1,1,1,1,2,2,3,2,1,3,3,2,1,1,6,4,0,3,1,1,1,1,1,2,2,1,3,1,4,4,5,4,1,2,3,3,3,3,5,3,3,2,1,3,3,5,1,4,4,2,4,1,11,,211,3066,0,3,3,3,3,2,3,32,5
1,113,661,5,2,3,4,5,4,1,2,3,1,1,1,1,1,1,1,2,3,1,1,2,1,1,2,3,1,1,2,1,4,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,4,1,2,1,1,2,2,3,2,2,2,2,1,3,1,4,4,5,1,2,4,1,2,1,8,,211,3066,1,1,1,2,3,1,1,12,5
1,113,662,5,1,1,4,5,5,4,2,2,1,2,1,1,1,1,2,3,2,1,2,2,1,1,1,3,1,1,0,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,5,2,2,1,2,1,2,1,2,1,4,4,5,6,2,2,5,1,2,2,,211,3066,2,1,1,2,3,1,1,12,5
1,113,663,5,1,1,4,5,4,4,1,3,1,1,2,1,1,1,3,3,2,1,2,3,1,1,1,3,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,2,1,2,3,2,2,3,2,3,1,4,2,6,1,2,4,2,2,2,2,,211,3066,3,1,2,1,2,1,3,32,5
1,113,664,5,1,1,4,5,4,4,3,3,2,5,2,1,2,1,2,3,2,1,2,2,1,2,2,3,1,2,2,1,4,2,1,2,2,1,3,2,1,2,2,2,1,2,2,1,2,2,2,3,2,2,2,2,3,2,3,2,3,3,1,2,2,5,1,2,4,4,2,2,1,,211,3066,4,2,2,1,3,1,3,32,5
1,113,665,5,2,3,4,5,5,5,3,1,2,0,2,2,2,2,2,2,3,1,2,1,2,1,2,1,1,1,1,1,4,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,3,1,2,2,2,1,2,1,4,2,1,2,2,2,1,2,2,11,,211,3066,5,2,1,1,1,1,2,12,5
1,113,666,5,2,2,6,4,4,5,2,3,3,4,2,1,1,1,1,2,3,1,1,1,1,1,2,3,1,1,1,1,4,2,3,5,2,1,2,1,1,1,3,1,1,3,1,1,4,4,3,1,3,0,1,3,2,3,1,2,1,3,2,4,4,1,2,6,4,4,1,3,10,,211,3066,6,1,1,2,3,1,2,12,6
1,113,667,5,3,1,2,5,5,4,5,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,4,1,2,2,2,1,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,3,1,1,4,3,1,5,2,2,2,1,1,11,,211,3066,7,0,2,1,2,1,1,12,6
1,113,668,5,4,3,2,5,4,5,3,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,4,1,1,2,2,1,3,1,2,1,1,1,1,1,3,1,1,2,2,2,1,1,2,1,2,3,2,2,1,2,2,2,2,1,3,2,2,2,2,2,11,,211,3066,8,1,1,1,1,1,2,12,6
1,113,669,5,3,2,4,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,4,2,1,1,1,3,11,,211,3066,9,1,1,2,3,1,2,12,6
1,113,670,5,2,1,3,4,4,1,3,2,2,4,2,2,2,1,2,2,2,2,1,1,2,2,3,3,2,2,2,1,4,2,2,1,2,2,3,2,1,1,1,1,1,1,2,2,3,3,4,3,1,2,2,3,2,3,3,3,3,4,1,3,1,3,3,3,2,3,2,2,11,,211,3067,0,4,3,3,2,1,1,12,6
1,113,671,5,3,1,2,5,4,4,2,3,2,2,1,1,1,1,2,2,2,1,1,1,1,1,3,3,1,1,1,1,4,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,3,2,2,2,1,2,2,2,2,3,2,3,1,4,1,4,4,5,3,3,4,2,3,2,11,,211,3067,1,2,1,3,3,1,2,22,6
1,113,672,5,2,1,4,4,5,4,3,1,2,5,3,2,2,2,3,3,1,2,2,1,1,2,3,3,2,2,2,1,4,1,3,3,2,2,3,2,2,2,2,2,1,3,2,1,4,3,2,2,1,2,2,4,2,3,4,2,1,3,2,4,2,3,3,4,4,3,1,2,12,,211,3067,2,1,1,3,3,3,3,12,6
1,113,673,1,1,1,4,5,5,5,3,3,2,4,2,3,1,2,4,5,1,2,4,2,3,1,1,3,3,1,3,1,4,2,2,5,3,2,3,3,3,4,2,2,1,2,2,4,4,2,3,2,1,2,3,4,4,3,4,3,1,4,1,2,1,3,1,4,4,2,3,2,8,,211,3067,3,2,2,2,3,1,3,22,7
1,113,674,1,1,1,1,4,3,4,5,0,2,3,2,1,2,3,3,1,3,2,3,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,3,1,2,2,2,1,2,3,2,2,1,1,1,2,0,4,3,3,2,1,1,3,2,3,3,2,2,3,2,2,11,,211,3067,4,1,2,1,1,1,2,12,7
1,113,675,1,1,1,3,4,4,3,5,4,2,5,3,1,2,2,3,2,2,1,3,2,2,1,2,2,1,2,3,1,4,2,1,1,2,2,3,3,3,2,3,1,2,3,2,3,2,3,3,2,1,2,1,2,0,3,1,2,3,2,1,3,2,5,3,2,2,3,2,3,11,,211,3067,5,1,2,1,2,2,1,12,7
1,113,676,1,3,1,5,4,4,5,3,4,3,3,3,3,2,2,2,2,2,2,3,3,3,1,1,3,2,3,3,2,3,2,2,1,3,2,3,2,3,2,2,3,3,2,2,2,3,3,5,3,2,2,2,2,2,2,2,2,2,4,1,2,1,3,3,3,3,4,2,2,4,,211,3067,6,1,1,1,1,1,1,22,7
1,113,677,1,3,1,4,5,4,3,5,0,1,3,4,1,1,2,1,2,1,1,1,4,2,5,4,1,1,1,3,1,4,2,1,1,1,4,3,3,3,5,4,3,3,2,1,1,4,3,2,3,1,3,1,1,3,4,4,1,1,1,1,4,4,1,6,3,3,4,1,3,11,,211,3067,7,1,1,1,1,1,1,12,5
1,113,678,1,1,1,3,5,4,4,1,3,2,4,2,2,2,3,2,3,2,1,3,4,2,1,1,1,2,1,3,1,1,1,2,1,2,3,3,3,2,3,2,2,3,3,2,1,4,4,4,2,1,4,1,3,3,4,5,3,2,2,2,2,1,3,1,2,3,4,3,2,10,,211,3067,8,1,2,2,3,3,1,22,5
1,113,679,1,1,1,3,4,4,5,1,2,3,5,3,3,2,4,5,3,4,2,3,4,2,2,1,3,2,1,2,2,3,0,2,2,1,4,2,2,2,5,4,3,3,2,1,4,2,3,4,2,1,2,1,2,3,2,2,2,2,3,2,2,2,3,1,3,2,2,2,2,8,,211,3067,9,1,1,1,1,1,2,22,5
1,113,680,1,1,2,2,4,4,4,3,2,1,2,1,1,2,1,3,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,3,3,2,1,2,2,2,3,3,4,2,4,1,1,3,0,2,1,2,4,3,2,2,1,,211,3068,0,1,1,2,3,2,1,12,5
1,113,681,1,2,1,1,5,4,5,5,0,2,2,3,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,4,3,1,3,2,2,2,1,2,11,,211,3068,1,1,1,1,1,1,1,12,5
1,113,682,1,3,1,4,4,4,4,3,2,2,3,2,2,1,2,2,3,3,2,2,1,2,1,1,3,2,2,2,1,3,1,2,2,1,2,1,3,2,2,2,1,1,1,2,1,2,3,2,2,2,3,2,2,3,2,3,0,3,3,1,4,1,3,1,3,3,3,1,2,1,,211,3068,2,1,1,4,2,1,3,12,5
1,113,683,1,2,1,3,4,5,5,5,4,0,4,3,1,2,2,4,2,2,2,3,2,2,2,1,3,2,2,2,1,4,1,6,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,4,3,1,3,2,2,2,1,1,11,,211,3068,3,1,1,2,1,1,1,12,5
1,113,684,1,2,1,6,4,4,4,6,4,4,4,4,4,4,3,6,0,2,2,3,3,2,5,1,3,2,2,1,2,4,2,2,1,2,3,4,1,0,5,4,0,4,2,2,1,3,3,2,1,1,1,1,1,0,0,0,0,1,0,1,2,2,6,6,2,3,5,1,3,12,,211,3068,4,1,1,1,3,1,1,12,6
1,113,685,1,2,1,5,5,1,5,1,4,4,4,2,1,5,2,2,2,2,3,2,4,1,1,2,3,1,1,2,2,2,2,3,2,4,3,2,3,1,5,4,3,3,2,1,0,3,0,2,1,1,1,1,1,0,2,2,2,2,2,1,0,3,6,0,3,0,4,1,3,2,,211,3068,5,1,1,1,1,2,1,12,6
1,113,686,1,1,3,2,5,4,4,1,1,2,5,2,1,3,2,2,3,2,2,2,2,2,1,2,3,2,2,3,1,3,2,1,1,2,3,2,4,2,4,2,2,1,2,1,1,1,3,1,1,1,2,1,3,2,2,2,2,2,3,1,5,4,3,3,2,2,3,2,4,11,,211,3068,6,2,2,1,1,1,1,12,6
1,113,687,1,2,1,4,5,4,2,3,1,3,3,3,3,2,2,2,3,3,2,3,2,3,2,1,2,2,2,3,3,4,2,2,3,3,2,1,1,2,4,2,1,4,3,2,1,3,4,4,2,1,4,2,2,2,3,4,2,1,3,1,2,1,3,3,3,2,4,2,2,11,,211,3068,7,1,1,1,3,1,1,12,6
1,113,688,1,3,1,5,4,4,4,5,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,4,2,4,3,1,1,1,1,3,11,,211,3068,8,1,1,1,1,1,1,12,6
1,113,689,1,1,3,0,4,4,3,1,3,2,3,3,1,3,2,2,3,2,3,2,3,1,5,2,3,2,2,2,3,4,1,3,1,2,1,2,2,2,1,3,3,1,2,2,3,3,2,3,2,1,1,1,2,3,2,2,3,2,2,2,3,3,3,2,3,4,2,3,2,8,,211,3068,9,1,1,2,3,2,1,12,6
1,113,690,1,1,1,3,4,1,5,3,3,1,4,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,4,2,6,4,2,1,2,1,1,1,3,2,1,2,2,1,3,3,2,2,1,1,1,3,2,2,2,2,2,2,1,2,2,5,2,2,3,3,4,1,11,,211,3069,0,1,3,3,0,1,1,12,6
1,113,691,1,2,1,3,4,4,4,5,4,2,2,2,2,3,2,1,3,1,1,1,2,1,5,4,2,1,1,1,1,1,3,2,2,2,1,3,1,3,2,3,1,2,1,2,1,2,3,3,4,1,2,1,2,3,3,2,4,4,0,1,2,2,2,3,2,1,1,2,3,11,,211,3069,1,2,1,1,2,1,1,12,6
1,113,692,2,1,1,3,4,4,4,3,2,0,4,2,4,3,0,3,2,3,2,4,3,2,2,2,3,3,5,4,1,3,3,2,4,3,3,4,3,2,3,4,3,2,3,2,2,4,4,4,3,1,3,2,3,5,3,4,3,4,3,2,2,2,3,2,3,4,4,4,1,11,,211,3069,2,1,1,3,3,1,2,42,7
