COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,336,6,2,2,1,2,9,4,5,2,5,1,2,2,1,5,4,3,3,2,2,3,2,0,1,2,6,2,3,1,3,1,1,1,4,2,25,0,2,4,3,5,5,3,1,3,2,1,2,2,39,99,99,9,9,9,3,3,3,3,3,1,3,1,2,120,4703,3,64,0,2440
1,47,337,6,2,1,1,1,2,1,5,2,1,1,3,3,3,2,4,2,1,2,2,0,1,1,1,2,3,2,3,3,4,4,4,4,4,3,33,0,2,5,1,4,3,3,2,2,3,1,1,3,39,99,99,9,9,9,1,1,3,3,3,1,3,1,1,120,4703,3,74,0,7640
1,47,338,6,2,1,1,2,5,5,4,2,2,1,1,3,2,2,4,2,1,2,2,1,2,1,2,2,6,3,3,1,3,3,1,1,1,2,12,0,7,3,1,4,2,3,1,2,2,1,2,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,220,4703,3,88,0,4640
1,47,339,6,2,1,1,0,0,7,2,0,3,5,3,3,1,1,4,2,1,3,2,1,1,1,1,2,3,1,3,1,1,4,4,1,3,3,25,0,3,5,3,0,5,3,2,2,2,1,2,3,39,99,99,9,9,9,2,1,3,2,2,1,3,1,1,120,4703,3,94,0,4541
1,47,340,6,2,2,2,8,8,4,5,1,5,1,2,3,3,2,2,2,3,3,2,1,2,1,1,3,3,2,1,1,3,3,2,1,1,1,23,0,5,1,4,4,2,3,2,4,3,1,3,1,39,99,99,9,9,9,3,0,3,0,0,0,0,0,3,120,4703,4,9,9,9641
1,47,341,6,2,2,2,1,4,5,5,5,2,1,3,2,3,1,4,3,1,3,2,1,2,1,2,1,3,2,3,1,4,4,1,4,1,3,23,0,3,5,1,4,2,3,1,5,5,1,3,3,39,99,99,9,9,9,3,1,3,3,3,1,2,3,2,120,4703,4,14,0,7642
1,47,342,6,2,3,2,1,1,6,5,1,1,1,3,3,2,1,4,2,2,3,2,3,0,3,2,2,6,2,2,1,1,1,1,1,1,1,22,0,6,1,3,4,2,3,2,5,4,2,3,3,39,99,99,9,9,9,3,1,0,1,1,1,1,1,1,120,4703,4,28,0,3640
1,47,343,6,2,2,2,1,2,4,2,2,2,1,1,3,3,1,4,1,1,2,1,1,1,1,1,2,3,2,3,1,4,4,4,4,1,2,25,0,6,2,1,4,2,3,1,1,2,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4703,4,38,0,7640
1,47,344,6,2,2,2,10,10,7,3,2,2,1,3,2,1,3,4,3,2,3,2,4,2,1,10,3,3,2,3,1,1,1,1,1,1,2,15,0,6,1,1,2,3,3,1,1,1,1,2,3,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4703,4,47,0,3540
1,47,345,6,2,2,2,2,1,5,4,2,2,1,2,2,1,3,4,3,3,2,2,2,2,1,2,2,3,2,2,1,3,3,1,1,1,3,22,0,5,2,3,4,2,3,2,1,3,1,2,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4703,4,58,0,3640
1,47,346,6,2,2,2,2,9,7,5,2,5,1,2,2,1,5,4,3,3,2,2,4,2,1,1,2,4,2,3,1,3,1,1,1,4,2,25,0,3,4,3,5,5,3,1,3,2,1,2,2,39,99,99,9,9,9,3,3,3,3,3,1,3,1,2,120,4703,4,64,0,2441
1,47,347,6,2,2,2,4,1,2,4,2,2,2,2,4,3,1,4,2,3,1,2,4,2,1,1,2,3,1,1,1,1,1,1,1,1,2,11,0,0,2,1,4,2,3,1,2,3,1,2,3,19,99,99,9,9,9,3,3,3,3,1,1,1,1,1,120,4703,4,76,0,4641
1,47,348,6,2,2,2,4,4,2,5,2,2,3,3,2,1,2,4,3,3,3,2,4,2,3,4,3,5,2,3,1,2,2,1,1,3,2,11,0,2,4,1,4,2,3,1,1,2,1,1,1,19,99,99,9,9,9,3,1,3,3,1,1,1,1,2,120,4703,4,87,0,5441
1,47,349,6,2,1,2,0,0,6,3,4,4,2,3,1,1,2,4,3,2,3,2,4,2,3,3,2,3,3,3,1,2,1,1,1,1,3,33,0,3,4,3,3,4,3,1,1,1,1,2,3,19,99,99,9,9,9,3,1,3,1,1,2,1,1,2,320,4703,4,97,0,3641
1,47,350,6,2,1,0,2,3,7,4,1,1,1,1,1,1,1,4,3,2,3,2,5,2,1,1,2,3,1,1,4,4,4,4,4,4,1,11,0,6,1,4,2,4,3,1,3,3,2,3,1,19,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4703,5,9,9,9541
1,47,351,6,3,1,1,10,10,3,5,5,2,2,3,3,3,3,5,3,1,3,2,1,1,1,2,2,3,2,1,4,1,1,1,1,1,2,13,0,1,3,1,0,4,3,2,2,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4703,5,18,0,6542
1,47,352,6,2,2,1,4,4,5,4,2,5,5,3,1,2,3,5,2,2,2,2,2,2,2,4,2,1,2,1,2,2,1,1,2,3,3,21,0,7,1,3,5,5,3,3,3,2,2,3,3,19,99,99,9,9,9,3,3,3,3,1,1,1,3,1,120,4703,5,25,0,3542
1,47,353,6,2,1,1,4,7,7,4,1,1,1,2,3,3,1,5,2,3,2,2,3,3,0,3,2,3,2,1,2,4,4,0,0,0,3,22,0,3,4,1,0,4,3,1,1,1,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,320,4703,5,38,0,3642
1,47,354,6,2,2,1,2,3,3,4,5,2,2,2,2,3,1,5,2,1,1,2,1,3,2,3,1,4,2,3,2,3,3,1,2,2,3,22,0,2,5,1,2,4,3,2,2,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,2,1,1,120,4703,5,47,0,4440
1,47,355,6,2,2,1,1,4,7,4,2,2,1,2,3,2,1,5,2,2,3,2,1,2,3,10,3,3,3,3,1,2,1,1,1,1,2,23,0,9,2,2,3,2,3,1,1,1,3,3,2,19,99,99,9,9,9,3,3,3,3,1,1,1,3,2,120,4703,5,55,0,6640
1,47,356,6,2,1,1,2,4,5,4,2,2,3,2,4,1,2,5,2,2,3,2,4,2,2,8,3,3,3,3,1,3,1,2,2,1,2,33,0,7,3,3,2,3,3,2,2,2,1,3,3,19,99,99,9,9,9,1,1,1,3,3,1,3,1,3,120,4703,5,63,0,4640
1,47,357,6,2,1,1,3,4,7,3,2,2,3,3,2,2,2,6,3,3,3,2,1,2,1,1,2,3,4,3,1,1,1,1,1,1,1,12,0,6,2,2,0,0,3,1,2,2,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4703,5,78,0,7442
1,47,358,6,2,2,1,2,4,5,4,1,1,1,2,3,2,1,6,1,3,3,2,4,1,2,2,2,5,1,1,1,1,1,1,1,4,3,21,0,2,5,1,1,3,3,2,3,4,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,3,1,1,120,4703,5,87,0,3640
1,47,359,6,2,2,2,10,10,5,3,5,1,2,2,4,1,3,5,3,2,3,2,4,2,3,3,3,3,3,1,1,1,1,1,1,1,2,22,0,1,5,3,2,3,3,2,3,3,3,2,2,39,99,99,9,9,9,3,3,3,3,3,1,3,3,2,220,4703,5,93,0,2540
1,47,360,6,2,3,2,8,1,1,4,1,1,1,2,2,1,3,5,1,1,2,2,1,2,2,10,3,5,2,1,1,1,2,1,1,1,2,11,0,3,4,2,0,2,3,1,5,4,1,3,3,39,99,99,9,9,9,2,1,3,2,1,1,1,1,1,120,4703,6,6,0,4641
1,47,361,6,3,2,2,6,7,1,4,2,1,1,2,1,1,1,6,1,3,3,2,5,2,2,10,2,4,3,1,3,4,3,3,3,3,2,21,0,6,5,3,3,4,3,1,2,2,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,3,3,3,120,4703,6,16,0,4641
1,47,362,6,2,2,2,1,2,7,4,4,3,1,2,4,1,4,6,2,2,3,2,4,2,3,2,2,3,1,2,4,4,4,1,1,4,1,41,0,9,5,1,0,4,3,1,3,3,1,1,2,19,99,99,9,9,9,3,3,1,3,1,1,3,1,2,320,4703,6,24,0,5640
1,47,363,6,2,0,3,2,4,7,4,2,4,1,3,4,1,1,6,3,1,3,2,4,2,3,4,1,4,3,3,1,1,4,1,1,1,3,33,0,3,5,3,2,4,3,1,2,1,2,1,3,19,99,99,9,9,9,3,1,3,1,1,1,3,1,3,120,4703,6,37,0,1640
1,47,364,6,2,3,4,4,7,4,4,2,2,1,2,3,2,2,6,1,1,1,1,1,1,1,1,2,3,3,2,1,4,3,1,1,3,3,31,0,6,2,3,2,4,3,1,1,4,1,3,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4703,6,48,0,5640
1,47,365,6,2,1,0,0,0,6,4,4,4,1,2,1,1,1,5,3,1,3,2,1,2,1,3,3,3,1,2,2,1,1,1,1,4,3,21,0,0,2,1,2,4,3,2,2,4,1,3,3,39,99,99,9,9,9,3,1,0,1,3,1,1,1,2,120,4703,6,56,0,4640
1,47,366,6,2,1,1,10,10,4,4,2,2,1,2,3,2,2,7,2,1,2,2,5,1,1,1,2,3,2,2,1,3,2,2,1,1,2,24,0,3,1,3,4,2,3,1,1,2,1,2,1,19,99,99,9,9,9,3,1,3,1,1,1,3,3,2,120,4703,6,66,0,3640
1,47,367,6,2,3,1,3,5,5,4,2,4,1,3,1,1,4,7,3,1,3,2,4,2,1,8,2,2,3,2,1,1,1,1,2,1,3,22,0,8,5,1,2,3,3,1,1,2,2,3,3,29,99,99,9,9,9,3,1,3,3,1,1,3,1,3,120,4703,6,76,0,4541
1,47,368,4,2,2,2,4,6,7,4,2,4,1,2,2,1,1,7,3,2,3,2,1,1,1,1,2,3,3,2,1,3,4,1,1,4,3,33,0,6,5,1,3,4,3,2,1,2,2,1,0,19,99,99,9,9,9,3,0,3,0,3,1,1,1,3,20,4703,6,86,0,7442
1,47,369,6,2,2,2,1,2,7,3,2,4,1,2,2,2,2,7,2,1,3,2,2,2,3,4,3,3,1,2,1,3,1,1,1,1,1,42,0,4,3,3,2,4,3,1,3,2,1,3,3,39,99,99,9,9,9,3,3,3,3,1,1,1,3,1,220,4703,6,95,0,5641
1,47,370,6,1,2,1,11,9,7,4,1,4,1,2,3,2,2,1,3,1,3,2,1,2,1,2,1,2,3,3,2,3,4,1,1,1,2,14,0,5,2,1,4,2,3,1,2,2,0,2,3,19,99,99,9,9,9,3,1,3,1,1,1,0,1,3,120,4703,7,8,0,2540
1,47,371,4,1,1,1,1,3,7,5,5,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,3,33,0,0,1,1,4,2,3,2,2,4,1,2,3,19,99,99,9,9,9,3,1,3,1,0,1,1,1,1,120,4703,7,18,0,1341
1,47,372,3,1,3,1,0,3,7,4,2,2,1,3,1,3,2,2,3,2,1,2,5,3,1,2,2,3,3,3,2,4,3,3,2,1,0,42,0,0,4,2,4,2,3,1,2,2,1,3,3,9,99,99,9,9,9,3,2,3,2,1,1,1,1,2,120,4703,7,26,0,3241
1,47,373,6,1,0,1,10,10,5,3,2,2,1,2,2,1,3,3,2,2,2,2,2,2,2,3,2,6,2,2,2,1,2,1,2,2,2,22,0,2,4,2,4,2,3,1,2,3,1,1,3,19,99,99,9,9,9,2,1,2,1,3,1,3,3,2,120,4703,7,33,0,4540
1,47,374,3,1,2,1,2,4,1,4,2,2,1,3,2,4,2,3,3,3,3,2,3,2,3,3,3,4,2,3,1,1,3,1,1,1,4,33,0,2,2,1,4,2,3,2,3,3,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4703,7,48,0,6241
1,47,375,2,1,0,1,2,4,7,4,4,4,2,3,4,3,2,4,3,3,3,2,2,2,3,3,3,3,2,2,1,2,1,1,3,1,2,11,0,0,1,1,4,2,3,1,3,4,1,3,2,39,99,99,9,9,9,3,3,3,3,3,1,1,3,2,120,4703,7,54,0,5240
1,47,376,5,1,1,1,11,2,7,0,2,2,1,3,2,4,3,4,2,3,3,2,1,1,1,2,2,4,3,3,3,3,3,3,3,2,3,32,0,5,3,1,4,2,3,1,3,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4703,7,68,0,2341
1,47,377,4,1,2,1,1,2,7,4,4,5,1,3,4,4,1,4,2,1,1,2,5,2,3,2,3,7,1,2,1,3,1,1,1,1,2,23,0,2,1,1,4,3,3,2,3,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4703,7,78,0,8341
1,47,378,6,1,2,1,1,3,8,5,2,2,5,2,3,1,5,4,3,2,3,2,5,2,3,4,3,3,3,3,2,1,1,1,1,1,1,11,0,4,1,3,5,5,3,1,3,1,1,2,2,39,99,99,9,9,9,1,1,3,1,1,2,2,1,1,120,4703,7,85,0,6341
1,47,379,4,1,2,1,4,6,7,3,2,2,1,3,3,1,3,4,3,1,3,2,2,2,1,2,2,5,2,3,1,4,1,2,2,1,1,12,0,1,2,1,1,4,3,1,2,1,1,1,3,19,99,99,9,9,9,3,1,3,3,1,1,1,1,2,120,4703,7,97,0,7342
1,47,380,0,1,2,2,2,3,4,5,5,3,3,3,1,4,5,1,3,2,3,2,4,2,3,4,3,3,0,1,1,1,1,1,1,1,3,21,0,7,4,1,5,5,3,2,5,5,5,3,3,39,99,99,9,9,9,3,1,3,1,0,1,0,1,3,120,4703,8,8,0,5041
1,47,381,6,1,2,2,3,8,6,2,2,1,2,2,3,3,6,1,3,2,3,2,1,2,3,4,3,4,2,1,2,0,1,3,3,1,3,23,1,0,1,4,4,2,3,2,5,5,1,3,3,39,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4703,8,19,9,9441
1,47,382,3,1,2,2,0,0,5,4,5,3,1,2,3,1,2,2,3,3,3,2,2,2,3,10,0,6,1,2,1,1,3,1,2,1,4,42,0,5,2,4,5,0,3,1,2,2,3,3,3,39,99,99,9,9,9,3,1,3,1,1,1,2,1,3,120,4703,8,27,9,9240
1,47,383,6,1,2,2,1,1,3,4,2,2,1,2,4,1,3,3,2,3,3,2,1,2,0,7,1,3,2,1,1,2,1,1,1,1,2,22,0,2,1,2,4,2,3,1,2,4,1,3,3,19,99,99,9,9,9,3,1,3,3,1,1,3,2,3,120,4703,8,35,0,5442
1,47,384,6,1,2,2,7,7,7,1,4,4,2,3,3,1,4,3,3,2,3,2,4,2,3,6,2,7,3,3,1,1,4,4,2,1,3,32,0,6,1,1,4,1,3,1,4,4,1,2,2,29,99,99,9,9,9,3,3,3,1,1,1,1,1,3,120,4703,8,47,0,8442
1,47,385,6,1,2,2,1,3,7,3,2,1,1,2,3,1,3,3,2,1,2,2,2,2,3,3,2,7,1,1,2,1,4,1,4,4,4,11,0,2,4,1,4,2,3,2,2,0,1,2,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4703,8,58,0,1440
1,47,386,6,2,2,1,1,1,4,2,1,1,1,1,3,3,1,3,1,2,2,2,1,1,1,1,2,3,2,2,1,3,4,2,2,1,1,11,0,2,3,2,4,5,5,5,4,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,2,1,1,1,120,4703,8,67,0,7915
1,47,387,6,2,2,1,11,11,7,4,2,1,1,1,3,4,1,5,2,3,1,3,1,2,1,1,2,3,1,2,1,4,3,1,1,1,1,41,0,2,5,1,4,2,3,1,4,4,1,3,1,19,99,99,9,9,9,3,1,3,3,1,1,1,1,1,120,4703,8,77,0,4640
1,47,388,6,2,3,2,4,6,4,3,2,2,4,3,1,1,3,5,3,3,3,2,3,2,3,10,3,2,3,3,1,3,1,1,1,4,3,33,0,2,4,1,4,2,3,1,1,3,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4703,8,88,0,3442
1,47,389,6,2,2,2,1,3,7,5,2,2,1,2,3,1,5,6,2,1,2,2,2,3,1,1,2,3,2,1,1,2,3,2,2,2,3,22,0,2,5,1,4,2,3,2,4,4,2,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,220,4703,8,98,0,8640
1,47,390,6,2,2,2,1,2,1,4,3,4,5,3,2,1,2,6,3,2,3,1,4,2,0,10,3,3,1,1,1,1,1,1,1,4,3,25,0,1,4,1,4,3,3,2,2,3,1,3,2,29,99,99,9,9,9,3,1,3,1,1,1,1,1,3,320,4703,9,8,0,6641
1,47,391,2,1,2,1,1,3,2,3,2,2,1,2,4,3,2,3,2,1,2,2,2,2,2,4,2,5,2,2,0,1,2,2,3,2,3,22,0,2,3,1,2,4,3,1,2,2,1,3,3,22,98,98,0,1,1,1,1,3,3,2,1,3,1,3,120,4703,9,15,0,6930
1,47,392,3,1,2,1,0,0,6,2,3,2,1,2,3,2,3,3,3,2,3,2,3,2,3,4,3,4,2,2,2,1,1,1,0,4,1,11,0,4,1,4,4,3,3,2,1,2,1,3,3,32,98,98,0,2,1,2,1,0,0,2,1,0,1,2,120,4703,9,25,9,9930
1,47,393,3,1,2,1,2,3,7,3,1,2,1,2,3,2,1,4,1,2,2,2,1,2,1,2,2,3,3,3,4,2,2,2,2,3,2,11,1,0,1,1,2,4,3,1,2,3,1,1,3,12,98,98,0,3,1,3,1,3,1,1,1,1,1,1,120,4703,9,38,0,4934
1,47,394,2,1,2,1,11,11,3,2,4,4,4,3,1,1,5,4,3,3,3,2,4,3,3,10,2,4,2,2,2,2,2,2,2,4,3,32,0,2,5,1,4,1,3,2,2,4,1,3,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4703,9,48,0,5930
1,47,395,1,1,2,0,0,0,2,2,2,2,1,1,3,1,2,6,2,2,2,2,3,2,1,2,2,3,1,1,4,2,4,2,4,4,3,33,0,0,3,1,4,2,3,1,1,2,1,3,3,12,98,98,0,2,2,3,1,1,1,1,1,1,1,2,120,4703,9,57,0,3931
1,47,396,2,1,2,0,2,11,2,4,2,2,1,2,1,1,1,1,2,2,2,2,1,2,3,3,2,6,3,2,1,1,1,1,3,4,4,23,0,5,3,4,4,2,3,1,2,2,1,3,3,32,98,98,9,8,4,3,1,3,2,1,1,2,1,1,120,4703,9,66,0,7930
1,47,397,2,1,2,1,2,5,5,4,2,5,1,2,4,4,5,5,3,3,3,2,3,2,3,4,2,7,3,3,1,3,2,2,1,1,3,32,0,2,5,1,2,1,3,5,2,5,2,1,3,11,3,1,0,2,1,2,3,2,3,2,1,1,2,2,120,4703,9,72,0,7930
1,47,398,2,1,2,1,11,11,4,2,2,5,1,2,3,1,1,3,2,2,2,2,3,2,3,4,2,7,2,2,1,3,3,1,2,3,2,11,0,6,1,1,5,2,3,1,1,4,1,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4703,9,88,0,9932
1,47,399,3,1,2,1,2,4,2,2,2,2,2,3,1,1,2,5,3,2,2,2,3,2,3,3,2,7,3,2,3,4,2,1,3,4,3,22,0,4,1,1,2,3,3,2,2,3,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4703,9,98,0,7931
1,47,400,6,1,2,1,4,4,4,4,5,2,1,2,1,3,3,8,2,1,1,2,1,2,2,6,2,6,3,3,1,1,1,1,1,3,3,12,0,4,5,1,2,3,3,2,1,2,1,2,2,19,99,99,9,9,9,3,1,3,1,3,1,3,1,1,120,4704,0,6,0,6933
1,47,401,2,1,2,1,4,2,4,4,2,4,1,2,3,2,2,4,2,3,2,2,1,3,1,1,2,6,3,1,2,3,3,4,4,4,4,22,0,2,3,1,2,3,3,1,2,3,1,3,3,32,98,98,0,1,2,3,2,3,2,1,1,2,1,2,120,4704,0,15,0,4932
1,47,402,2,1,0,1,11,11,4,4,2,3,1,2,3,1,1,3,3,1,1,2,1,2,3,10,1,6,3,2,1,2,1,1,1,1,3,12,0,2,5,3,4,3,3,1,1,3,1,2,2,32,98,98,0,1,2,1,1,2,3,1,1,3,3,2,120,4704,0,23,0,2932
1,47,403,2,1,2,1,4,6,3,5,2,3,3,3,2,1,2,4,2,2,3,2,2,2,3,4,2,6,3,3,1,1,2,1,1,1,4,33,0,1,5,2,4,3,3,2,1,1,1,3,3,32,98,98,0,3,2,1,3,1,3,3,2,3,3,1,120,4704,0,30,0,2933
1,47,404,4,1,2,1,1,3,3,3,2,1,3,2,4,2,1,4,2,1,2,2,3,2,3,3,2,6,2,2,1,1,1,1,1,1,3,21,0,2,3,1,4,5,3,2,2,3,1,1,1,31,10,4,0,2,1,3,1,3,1,1,1,1,1,2,120,4704,0,48,0,6930
1,47,405,1,1,1,1,2,10,4,2,1,1,1,1,4,2,2,6,2,1,2,2,1,1,3,2,2,6,2,3,1,1,1,1,1,1,4,41,0,1,4,3,4,3,3,1,2,4,1,3,2,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,0,58,0,2933
1,47,406,2,1,1,3,3,5,4,5,2,1,1,2,3,3,1,5,2,1,2,2,1,1,1,2,2,6,3,3,2,3,4,3,2,2,2,22,0,2,3,1,4,1,3,2,2,2,1,2,2,12,98,98,0,1,2,3,1,3,1,1,1,1,1,3,120,4704,0,68,0,6932
1,47,407,2,1,3,5,10,10,4,5,2,5,1,2,2,1,3,4,2,1,2,2,2,1,1,1,2,6,2,2,2,4,4,1,4,2,2,11,0,2,5,1,4,2,3,1,5,5,1,1,1,12,98,98,0,2,1,3,3,3,3,3,1,3,1,2,120,4704,0,74,0,7934
1,47,408,1,1,1,1,1,3,4,5,1,2,1,2,3,2,2,6,2,1,2,2,3,2,3,3,2,2,2,2,2,2,1,1,2,2,3,21,0,1,3,1,4,2,3,1,2,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,0,88,0,6933
1,47,409,1,1,1,1,1,1,4,3,5,2,3,2,2,3,1,6,2,3,2,1,4,1,3,3,2,2,1,1,3,3,3,2,3,3,2,21,0,2,5,1,5,5,3,3,2,3,2,3,3,32,98,98,0,2,1,2,1,3,1,2,1,3,1,1,120,4704,0,95,0,7930
1,47,410,1,1,1,1,1,3,4,3,1,1,1,2,3,1,1,6,2,1,1,2,3,1,2,2,2,2,1,2,2,4,1,2,4,1,1,22,0,0,1,1,4,2,3,1,3,2,1,1,1,12,98,98,0,2,1,3,3,3,1,1,1,3,1,1,120,4704,1,6,0,6930
1,47,411,1,1,3,1,4,6,2,2,4,2,2,3,2,1,5,1,3,2,2,2,2,3,3,4,2,3,3,3,3,1,1,3,1,1,5,55,0,2,5,1,4,1,3,2,2,5,1,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,4,120,4704,1,18,0,4931
1,47,412,1,1,1,1,0,0,4,3,1,3,1,2,3,3,1,6,2,1,1,2,2,1,1,2,2,3,3,3,2,3,3,2,2,3,2,22,0,0,5,1,0,2,3,3,2,2,2,1,3,32,98,98,0,2,1,1,1,3,3,3,1,3,1,1,120,4704,1,24,0,7933
1,47,413,1,1,1,1,1,1,4,3,1,2,1,2,3,3,2,4,2,1,2,2,1,1,3,3,2,3,2,2,1,1,2,1,2,1,1,13,0,5,3,1,4,5,3,3,5,4,2,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4704,1,38,0,7933
1,47,414,1,1,2,1,1,1,3,2,2,1,1,2,3,1,2,6,1,1,2,2,3,2,1,1,2,4,2,2,1,1,1,1,3,3,2,23,0,5,4,1,4,2,3,2,1,2,1,1,3,11,3,1,0,1,2,3,1,0,1,1,1,1,1,1,120,4704,1,47,0,6932
1,47,415,1,1,1,1,1,2,3,2,2,2,3,2,1,1,3,6,2,1,2,2,4,2,2,3,2,4,3,1,1,4,1,1,1,1,2,21,0,2,3,1,3,2,3,2,3,3,1,2,2,12,98,98,0,1,2,1,3,1,3,3,3,3,3,3,120,4704,1,50,0,4932
1,47,416,1,1,2,1,1,2,4,4,2,2,1,2,2,1,1,6,2,1,3,2,4,2,3,3,2,4,3,2,1,1,1,1,1,1,1,22,0,3,5,1,2,4,3,1,1,2,1,3,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,3,20,4704,1,68,0,3933
1,47,417,1,1,1,1,0,0,4,4,2,1,1,2,2,1,1,4,2,1,2,2,1,1,3,2,2,5,2,3,3,1,4,3,3,4,3,13,0,2,5,3,4,2,3,1,2,3,1,1,0,12,98,98,0,1,1,3,3,3,3,1,1,3,1,2,120,4704,1,75,0,5933
1,47,418,6,1,1,1,2,2,4,4,2,1,1,1,3,1,1,0,1,1,1,2,1,2,1,2,2,4,2,3,1,3,3,1,3,3,3,32,0,3,1,3,4,3,3,1,1,2,1,3,3,31,7,9,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,1,88,0,3933
1,47,419,2,2,2,1,4,4,4,5,2,1,1,1,3,3,1,5,2,1,2,2,3,1,1,2,2,1,3,2,2,2,2,1,4,1,3,22,0,9,5,3,1,2,3,3,3,3,3,1,3,12,98,98,0,2,1,3,1,3,1,1,1,3,1,0,220,4704,1,99,0,8932
1,47,420,2,1,1,1,2,3,5,3,2,4,1,2,1,1,2,5,3,3,3,2,1,1,1,2,2,2,3,2,1,1,1,1,1,1,3,21,0,2,5,3,4,0,3,2,2,2,2,2,2,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4704,2,8,0,2931
1,47,421,1,1,1,2,3,5,4,4,2,3,1,2,1,2,2,6,2,1,2,2,3,2,3,3,2,3,2,3,2,2,1,1,1,3,3,22,0,4,2,1,4,5,3,2,3,2,2,1,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4704,2,18,0,6933
1,47,422,4,1,0,2,2,2,2,5,4,4,2,2,1,1,3,4,2,3,3,2,4,2,1,1,2,4,2,3,1,1,1,1,1,2,1,11,0,4,1,1,3,4,3,1,2,2,2,1,1,11,10,2,0,1,1,3,1,3,1,1,1,1,1,2,120,4704,2,28,0,9930
1,47,423,2,1,1,2,1,1,4,5,1,2,1,3,2,1,3,3,2,1,3,2,3,2,3,4,2,7,1,1,1,1,1,1,1,4,3,33,1,0,5,3,2,4,3,1,3,3,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4704,2,38,0,4933
1,47,424,2,1,1,2,0,0,3,2,2,2,1,2,3,2,2,5,2,1,2,2,1,2,3,3,2,5,2,3,1,1,2,3,2,1,2,22,0,2,2,1,2,4,3,2,2,2,1,1,3,32,98,98,0,1,2,3,1,3,1,1,1,3,1,2,120,4704,2,47,0,5932
1,47,425,1,1,2,2,3,3,3,2,2,2,1,3,4,2,2,5,2,1,2,2,3,3,0,0,2,5,2,1,1,1,1,1,1,1,2,22,0,2,2,1,4,1,3,2,3,1,1,1,3,32,98,98,0,1,2,3,3,3,3,1,1,3,3,2,120,4704,2,54,0,8932
1,47,426,1,1,2,2,11,11,2,5,2,2,3,2,3,2,2,5,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,1,1,1,2,21,0,2,1,1,4,2,3,1,2,1,1,1,3,12,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4704,2,68,0,7931
1,47,427,1,1,2,2,4,4,3,3,2,1,2,2,1,1,2,6,3,2,3,2,4,2,3,4,3,7,3,3,1,1,1,1,1,1,2,12,0,2,5,3,4,2,3,1,1,1,1,2,1,32,98,98,0,1,2,3,1,3,1,1,1,1,1,1,120,4704,2,78,0,933
