Q.44. WHICH ONE OF THESE BRANCHES DO YOU THINK HAS THE MOST DANGEROUS JOBS*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA 
Q.45. WHICH ONE OF THESE BRANCHES DO YOU THINK HAS THE LEAST DANGEROUS JOBS*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA 
Q.46. WHICH ONE OF THESE BRANCHES WILL BE NEEDED THE MOST TO WIN THE WAR*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE 9  . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA 
Q.47. WHICH ONE OF THESE BRANCHES WOULD YOU SAY WILL BE LEAST IMPORTANT IN WINNING THE WAR*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA 
Q.48. WRITE IN THE NAME OF THE ARMY BRANCH TO THE RIGHT OF EACH PICTURE OF THE INSIGNIA SHOWN. THE FOLLOWING LIST GIVES YOU THE NAMES OF THE DIFFERENT BRANCHES WHOSE INSIGNIA ARE SHOWN. ENGINEERS FIELD ARTILLERY QUARTERMASTER CORPS INFANTRY MEDICAL DEPARTMENT ARMORED FORCE SIGNAL CORPS FINANCE COAST ARTILLERY AIR CORPS TRANSPORTATION CORPS ORDNANCE DEPARTMENT CHEMICAL WARFARE SERVICE MILITARY POLICE X. TOTAL NUMBER OF CORRECT RETURNS.     . ONE OR TWO RIGHT    . THREE RIGHT    . FOUR RIGHT    . FIVE RIGHT    . SIX RIGHT    . SEVEN RIGHT    . EIGHT RIGHT    . NINE RIGHT    . TEN RIGHT    . ELEVEN RIGHT    . TWELVE RIGHT    . THIRTEEN RIGHT    . NO ANSWER 
Q.49. WHICH BRANCH OF THE ARMY DO YOU THINK MOST HIGHLY OF*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA 
Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. MOST IMPORTANT WORK; MOST IMPORTANT IN WINNING THE WAR (EMPHASIS ON MOST)   2. NOT CHOSEN 
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. IMPORTANT (NO ""MOST""); OTHERS DEPEND ON IT; SPECIFIC DUTIES ARE NECESSARY; IT IS NECESSARY   2. NOT CHOSEN "
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. BECAUSE OF WHAT IT HAS DONE UP TO NOW; BEST RECORD SO FAR (EMPHASIS ON ""SO FAR"")   2. NOT CHOSEN "
Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. SIMPLE STATEMENT OF FUNCTIONS WITHOUT ANY REFERENCE TO IMPORTANCE   2. NOT CHOSEN 
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. IT IS HIGHEST OR BEST OR SUPERIOR (NO REASON GIVEN SUCH AS ""IMPORTANT"" OR ""I LIKE IT"")   2. NOT CHOSEN "
Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. MOST DANGEROUS; HAS MOST COMBAT   2. NOT CHOSEN 
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. DOES THE HARDEST WORK; HARD WORK; ROUGH LIFE (BUT NO WORDS ""DANGER"" OR ""COMBAT"" OR ""FIGHTING"")   2. NOT CHOSEN "
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. RUNS MOST EFFICIENTLY; ""SATISFIED WITH WAY THINGS ARE REGULATED AND PUT IN ORDER""; ""LIKES THE WAY THEY WORK"" (EMPHASIS ON ORGANIZATION)   2. NOT CHOSEN "
"Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. MOST ADVANCED; UP-TO-DATE, MODERN (IN EQUIPMENT OR ACTIVITY, NOT ORGANIZATION)   2. NOT CHOSEN "
Q.49B. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:    1. COOPERATION BETWEEN MEN AND OFFICERS; MEN OR UNITS WORK TOGETHER   2. NOT CHOSEN 
Q.0. NOT USED  Y. COL.   NOT USED. E. PERSONAL MOTIVATION: 
Q.0. NOT USED    1. I AM IN IT; I PICKED IT   2. NOT CHOSEN 
Q.0. NOT USED    1. LIKES THE WORK; HAS MOST INTERESTING WORK; I LIKE IT THE BEST; I WOULD LIKE TO BE IN IT   2. NOT CHOSEN 
Q.0. NOT USED    1. USEFUL IN PEACE TIME OR IN CIVILIAN LIFE; LEARN THE MOST   2. NOT CHOSEN 
Q.0. NOT USED    1. RAPID PROMOTION; PAYS MOST MONEY; CHANCE FOR ADVANCEMENT   2. NOT CHOSEN 
Q.0. NOT USED    1. I COULD DO MORE THERE; I AM BEST FITTED FOR IT   2. NOT CHOSEN 
Q.0. NOT USED    1. KNOW MORE ABOUT IT   2. NOT CHOSEN E. OTHER MOTIVATION: 
Q.0. NOT USED    1. BEST MEN; BETTER CLASS MEN; MOST INTELLIGENT MEN; STRICTEST REQUIREMENTS; BEST TRAINED MEN (EMPHASIS ON MEN)   2. NOT CHOSEN 
Q.0. NOT USED    1. IT IS THOUGHT MOST HIGHLY OF; MOST LIIKED UP TO   2. NOT CHOSEN E. GENERAL: 
Q.0. NOT USED    1. UNINTELLIGIBLE OR IRRELEVANT COMMENT   2. NOT CHOSEN 
"Q.0. NOT USED    1. DON,T KNOW; UNDECIDED; CAN,T SEE WHY   2. NOT CHOSEN "
Q.0. NOT USED    1. OTHER COMMENTS   2. NOT CHOSEN 
Q.0. NOT USED  Y. COL.   NOT USED. 
Q.50. WHICH BRANCH OF THE ARMY DO YOU LIKE THE LEAST*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA X. COL.   NOT USED. CARD 3 
CARD.    3. CARD THREE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.    1. S- T - TOTAL SAMPLE 0 2. S- X - CROSS SECTION 0 3. S- I - INFANTRY Q.50XXXXXX DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK: 
"FORM.    1. UNPLEASANT DUTIES; DIRTIEST JOBS; DISLIKES THE DUTIES (INCLUDING SPECIFIC DUTIES, SUCH AS MARCHING, CARING FOR WOUNDED); LIVES TOO ROUGH   2. NOT CHOSEN "
FORM.    1. UNINTERESTED IN WORK; NOT INTERESTED   2. NOT CHOSEN 
FORM.    1. TOO TOUGH WORK; WORKS TOO HARD   2. NOT CHOSEN 
FORM.    1. NO PROMOTIONS; NO FUTURE   2. NOT CHOSEN 
FORM.    1. DANGEROUS; TOO MUCH COMBAT   2. NOT CHOSEN 
FORM.    1. NO FIGHTING; NO COMBAT; NO ACTION   2. NOT CHOSEN 
"FORM.    1. CAN,T LEARN ANYTHING (IMPLYING NOTHING USEFUL FOR CIVILIAN LIFE)   2. NOT CHOSEN E. UNDESIRABLE PERSONNEL: "
"FORM.    1. ARROGANT; ""SHOW OFF""; ATTITUDE OF PERSONNEL UNFAIR; ABUSE THEIR POWER; BULLIES (BAD MEN)   2. NOT CHOSEN "
"FORM.    1. MAKES ENEMIES; BAD RELATIONS WITH OTHER SOLDIERS; HARD TO KEEP FRIENDS; YOU CAN,T KEEP YOUR FRIENDS (AS PART OF JOB, NOT NECESSARILY BAD MEN)   2. NOT CHOSEN "
FORM.    1. LOW QUALITY PERSONNEL; LEAST TRAINING   2. NOT CHOSEN 
"FORM.    1. ""CHICKEN SHIT""; OBEYS LETTER OF LAW RATHER THAN SPIRIT   2. NOT CHOSEN "
FORM.    1. HAS POOREST DISCIPLINE   2. NOT CHOSEN 
Q.0. NOT USED  Y. COL.   NOT USED. E. OTHER: 
Q.0. NOT USED    1. NO ONE LIKES IT; IT IS LOOKED DOWN UPON   2. NOT CHOSEN 
Q.0. NOT USED    1. UNIMPORTANT OR UNNECESSARY   2. NOT CHOSEN 
"Q.0. NOT USED    1. TOO MUCH RESPONSIBILITY; IT IS FOR A MORE EDUCATED MAN THAN I AM; I AM PERSONALLY NOT FITTED FOR IT; CAN,T MEET REQUIREMENTS   2. NOT CHOSEN "
Q.0. NOT USED    1. NO RECOGNITION OF THE BRANCH; NO APPRECIATION; NO REWARDS   2. NOT CHOSEN 
Q.0. NOT USED    1. I AM IN IT; I HAVE BEEN IN IT   2. NOT CHOSEN 
Q.0. NOT USED    1. INEFFICIENT   2. NOT CHOSEN E. GENERAL: 
Q.0. NOT USED    1. MISUNDERSTOOD THE QUESTION (THOUGHT IT WAS THE BEST SINCE WANTED; REFER TO Q.20 OR Q.49)   2. NOT CHOSEN 
"Q.0. NOT USED    1. REPETITION; I JUST DON,T LIKE IT   2. NOT CHOSEN "
Q.0. NOT USED    1. UNINTELLIGIBLE OR IRRELEVANT COMMENT   2. NOT CHOSEN 
"Q.0. NOT USED    1. DON,T KNOW; UNDECIDED   2. NOT CHOSEN "
Q.0. NOT USED    1. I LIKE THEM ALL THE SAME; I LIKE THEM ALL WELL   2. NOT CHOSEN 
Q.0. NOT USED    1. OTHERS   2. NOT CHOSEN 
Q.0. NOT USED  Y. COL.   NOT USED. 
"Q.51A. WHICH OF THE FOLLOWING GENERALS IS CHIEF OF THE ARMY AIR FORCES*    1. MACARTHUR   2. EISENHOWER   3. SOMERVELL   4. PATTON   5. ARNOLD   6. MCNAIR   7. MARSHALL   8. DON,T KNOW   9. NO ANSWER 9 0. NO CODE OR NO DATA "
"Q.51B. WHICH OF THE FOLLOWING GENERALS IS CHIEF OF THE ARMY GROUND FORCES*    1. MACARTHUR   2. EISENHOWER   3. SOMERVELL   4. PATTON   5. ARNOLD   6. MCNAIR   7. MARSHALL   8. DON,T KNOW   9. NO ANSWER 9 0. NO CODE OR NO DATA "
"Q.51C. WHICH OF THE FOLLOWING GENERALS IS CHIEF OF THE ARMY SERVICE FORCES (FORMERLY SERVICES OF SUPPLY)*    1. MACARTHUR   2. EISENHOWER   3. SOMERVELL   4. PATTON   5. ARNOLD   6. MCNAIR   7. MARSHALL   8. DON,T KNOW   9. NO ANSWER 9 0. NO CODE OR NO DATA "
"Q.51D. WHICH OF THE FOLLOWING GENERALS IS CHIEF OF STAFF*    1. MACARTHUR   2. EISENHOWER   3. SOMERVELL   4. PATTON   5. ARNOLD   6. MCNAIR   7. MARSHALL   8. DON,T KNOW   9. NO ANSWER   0. NO CODE OR NO DATA "
"V.51E. TOTAL SCORE QUESTIONS 51A-51D. X. CORRECT CODES ARE AS FOLLOWS: 5, 6, 3 AND 7.    1. ONE RIGHT   2. TWO RIGHT   3. THREE RIGHT   4. FOUR RIGHT   5. NONE   0. NO CODE OR NO DATA "
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. C.W. (CHEMICAL WARFARE)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. E (ENGINEERS)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. M.D. (MEDICAL DEPARTMENT)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. M.P. (MILITARY POLICE)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. O (ORDNANCE)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. Q (QUARTERMASTER CORPS)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. S (SIGNAL CORPS)   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. THREE OR MORE ARE TIED FOR HIGHEST   2. NOT CHOSEN 
V.52A. HIGHEST SCORE IN SERVICE FORCES:    1. NOTHING CODED BECAUSE FIVE OR MORE PAIRS CROSSED OUT   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. C.W. (CHEMICAL WARFARE)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. E (ENGINEERS)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. M.D. (MEDICAL DEPARTMENT)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. M.P. (MILITARY POLICE)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. O (ORDNANCE)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. Q (QUARTERMASTER CORPS)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. S (SIGNAL CORPS)   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. THREE OR MORE ARE TIED FOR LOWEST   2. NOT CHOSEN 
V.52B. LOWEST SCORE IN SERVICE FORCES:    1. NOTHING CODED BECAUSE FIVE OR MORE PAIRS CROSSED OUT   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. A.F. (ARMORED FORCE)   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. C.A. (COAST ARTILLERY)   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. F.A. (FIELD ARTILLERY)   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. I. (INFANTRY)   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. THREE OR MORE ARE TIED FOR HIGHEST   2. NOT CHOSEN 
V.52C. HIGHEST SCORE IN GROUND FORCES:    1. NOTHING CODED BECAUSE FIVE OR MORE PAIRS CROSSED OUT   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. A.F. (ARMORED FORCE)   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. C.A. (COAST ARTILLERY)   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. F.A. (FIELD ARTILLERY)   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. I. (INFANTRY)   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. THREE OR MORE ARE TIED FOR LOWEST   2. NOT CHOSEN 
V.52D. LOWEST SCORE IN GROUND FORCES:    1. NOTHING CODED BECAUSE FIVE OR MORE PAIRS CROSSED OUT   2. NOT CHOSEN 
"V.52E. COMPARISON:     . AIR, SERVICE, GROUND    . AIR, GROUND, SERVICE    . GROUND, AIR, SERVICE    . GROUND, SERVICE, AIR    . SERVICE, AIR, GROUND    . SERVICE, GROUND, AIR    . GROUND (AIR, SERVICE)    . AIR (GROUND, SERVICE)    . SERVICE (GROUND, AIR)    . MEANINGLESS    . EVERYTHING ELSE    . TWO ON TOP    . NOTHING CODED "
"Q.53A. FOR EVERY ONE COMBAT SOLDIER, HOW MANY NON-COMBAT SOLDIERS DO YOU THINK ARE USED BEHIND THE LINES (BOTH OVERSEAS AND IN THIS COUNTRY) TO KEEP HIM SUPPLIED*     . LESS THAN 1    . 1 OR 2    . 3 OR 4    . 5 OR 6    . 7 OR 8    . 9 OR      .   TO      .   TO      .   TO      .   TO      .   UP TO      . NO ANSWER, DON,T KNOW 9  . NO CODE OR NO DATA "
"Q.53B. DO YOU THINK THE NUMBER OF SOLDIERS USED NOW TO SUPPLY THE FIGHTING SOLDIER IS TOO HIGH, TOO LOW OR ABOUT RIGHT*    1. TOO HIGH   2. TOO LOW   3. ABOUT RIGHT   4. NO ANSWER   0. NO CODE OR NO DATA "
"Q.54. ABOUT HOW MANY SOLDIERS DO YOU THINK THERE ARE IN THE ARMY NOW (NOT INCLUDING THE NAVY AND MARINES)*     . 1 MILLION OR LESS    . 2 OR 3 MILLION    . 4 OR 5 MILLION    . 6 MILLION    . 7 MILLION    . 8 MILLION    . 9 MILLION    .   MILLION    .   OR   MILLION    .  ,   OR   MILLION    .   TO   MILLION    . NO ANSWER, DON,T KNOW 9  . NO CODE OR NO DATA "
"Q.55. ABOUT HOW LARGE AN ARMY DO YOU THINK WE WILL NEED TO WIN THE WAR (NOT INCLUDING THE NAVY AND MARINES)*     . 1 MILLION OR LESS    . 2 OR 3 MILLION    . 4 OR 5 MILLION    . 6 MILLION    . 7 MILLION    . 8 MILLION    . 9 MILLION    .   MILLION    .   OR   MILLION    .  ,   OR   MILLION    .   TO   MILLION    . NO ANSWER, DON,T KNOW    . NO CODE OR NO DATA X. COL.   NOT USED. CARD 4 "
CARD.    4. CARD FOUR 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.    1. S- T - TOTAL SAMPLE 0 2. S- X - CROSS SECTION 0 3. S- I - INFANTRY 
"Q.56. FROM WHAT YOU HAVE HEARD, ABOUT HOW LARGE AN ARMY WOULD YOU SAY WE ARE PLANNING TO HAVE BY THE END OF THIS YEAR (NOT INCLUDING THE NAVY AND MARINES)*     . 1 MILLION OR LESS    . 2 OR 3 MILLION    . 4 OR 5 MILLION    . 6 MILLION    . 7 MILLION    . 8 MILLION    . 9 MILLION    .   MILLION    .   OR   MILLION    .  ,   OR   MILLION    .   TO   MILLION    . NO ANSWER, DON,T KNOW    . NO CODE OR NO DATA "
"Q.57A. WITH GERMANY*     . LESS THAN A YEAR OR JUST "" ""    . ONE YEAR    . OVER ONE YEAR BUT LESS THAN TWO OR JUST "" ""    . TWO YEARS    . OVER TWO YEARS BUT LESS THAN THREE OR JUST "" ""    . THREE YEARS    . OVER THREE YEARS    . INDEFINITE ANSWER INDICATING A SHORT TIME - E.G. ""NOT LONG"" 9  . INDEFINITE ANSWER INDICATING A LONG TIME - E.G. ""SEVERAL YEARS YET""    . INDEFINITE ANSWER WITH NO INDICATION OF TIME - E.G. ""WILL LAST UNTIL WE STOP IT""    . DON,T KNOW, UNDECIDED    . NO ANSWER 9  . NO CODE OR NO DATA "
"Q.57B. WITH JAPAN*     . LESS THAN A YEAR OR JUST "" ""    . ONE YEAR    . OVER ONE YEAR BUT LESS THAN TWO OR JUST "" ""    . TWO YEARS    . OVER TWO YEARS BUT LESS THAN THREE OR JUST "" ""    . THREE YEARS    . OVER THREE YEARS    . INDEFINITE ANSWER INDICATING A SHORT TIME - E.G. ""NOT LONG""    . INDEFINITE ANSWER INDICATING A LONG TIME - E.G. ""SEVERAL YEARS YET""    . INDEFINITE ANSWER WITH NO INDICATION OF TIME - E.G. ""WILL LAST UNTIL WE STOP IT""    . DON,T KNOW, UNDECIDED    . NO ANSWER    . NO CODE OR NO DATA "
Q.58A. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE QUARTERMASTER CORPS* INSPECTS MEAT (SCORE AS -1) SUPPLIES CLOTHING (SCORE AS +1) TESTS WEAPONS AND AMMUNITION (SCORE AS -1) TRAINS COOKS AND BAKERS (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58B. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE ORDNANCE DEPARTMENT* REPAIRS TRUCKS AND WEAPONS (SCORE AS +1) REPAIRS TELEGRAPH LINES (SCORE AS -1) BUILDS LANDING FIELDS (SCORE AS -1) MANUFACTURES AMMUNITION (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58C. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE MEDICAL DEPARTMENT* OPERATES FIELD HOSPITALS (SCORE AS +1) SELLS INSURANCE (SCORE AS -1) DRIVES AMBULANCES (SCORE AS +1) STERILIZES CLOTHING (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1 6 5. -2   0. NO CODE OR NO DATA 
Q.58D. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE SIGNAL CORPS* PLOTS ENEMY ARTILLERY FIRE (SCORE AS -1) OPERATES AIR CRAFT WARNING SERVICE (SCORE AS +1) PLANS TROOP MOVEMENTS (SCORE AS -1) OPERATES MESSAGE CENTERS (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58E. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE CHEMICAL WARFARE SERVICE* DECONTAMINATION (SCORE AS +1) TREATS GAS WOUNDS (SCORE AS -1) STERILIZES CLOTHING (SCORE AS -1) OPERATES FLAME THROWERS (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58F. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE FIELD ARTILLERY* LAYS LAND MINES (SCORE AS -1) COUNTERBATTERY FIRE (SCORE AS +1) PLOTS ENEMY ARTILLERY FIRE (SCORE AS +1) FIRES ANTI-AIRCRAFT GUNS (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58G. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE ENGINEERS* BUILDS BRIDGES (SCORE AS +1) LAYS LAND MINES (SCORE AS +1) SURVEYS ENEMY POSITIONS (SCORE AS -1) PUTS UP TELEGRAPH LINES (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1 8 5. -2   0. NO CODE OR NO DATA 
Q.58H. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE ARMORED FORCES* LAYS LAND MINES (SCORE AS -1) PROTECTS TROOPS FROM MECHANIZED ATTACKS (SCORE AS +1) TRANSPORTS TROOPS TO THE FRONT (SCORE AS -1) USES HEAVY TANKS (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1 4 5. -2   0. NO CODE OR NO DATA 
Q.58I. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE AIR CORPS* BUILDS LANDING FIELDS (SCORE AS -1) MAKES PHOTOGRAPHIC MAPS (SCORE AS +1) TESTS NEW AIRPLANES (SCORE AS +1) OPERATES ANTI-AIRCRAFT GUNS (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1 4 5. -2   0. NO CODE OR NO DATA 
Q.58J. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE MILITARY POLICE* MAKES TROOP INSPECTIONS (SCORE AS -1) SOLVES CODES AND SECRET MESSAGES (SCORE AS -1) CONTROLS TRAFFIC IN THE FIELD (SCORE AS +1) PRESERVES LAW AND ORDER (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1 2 5. -2   0. NO CODE OR NO DATA 
Q.58K. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE TRANSPORTATION CORPS* SHIPS MEN OVERSEAS (SCORE AS +1) LAYS RAILROAD TRACKS (SCORE AS -1) MOVES ADVANCE MATERIALS (SCORE AS +1) REPAIRS TRUCKS (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1 3 5. -2   0. NO CODE OR NO DATA 
Q.58L. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE COAST ARTILLERY CORPS* LAYS OFF-SHORE MINES (SCORE AS +1) GATHERS WEATHER INFORMATION (SCORE AS -1) LAYS LAND MINES (SCORE AS -1) FIRES ANTI-AIRCRAFT GUNS (SCORE AS +1)    1. +2   2. +1   3. 0   4. -1   5. -2   0. NO CODE OR NO DATA 
Q.58M. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE INFANTRY* FORMS THE PARATROOPS (SCORE AS +1) USES RIFLE AND BAYONET (SCORE AS +1) DRIVES AMBULANCES (SCORE AS -1) DESTROYS MINE FIELDS (SCORE AS -1)    1. +2   2. +1   3. 0   4. -1 2 5. -2   0. NO CODE OR NO DATA V.  . INFORMATION TEST SCORE (FIRST DIGIT)* E. DERIVED FROM Q.58. 
Q.58M. WHICH OF THE FOLLOWING DUTIES OR JOBS ARE PERFORMED MAINLY BY THE INFANTRY* FORMS THE PARATROOPS (SCORE AS +1) USES RIFLE AND BAYONET (SCORE AS +1) DRIVES AMBULANCES (SCORE AS -1) DESTROYS MINE FIELDS (SCORE AS -1)  6 1. ORIGINAL SCORE OF 0 1 2. ORIGINAL SCORE OF 1 1 3. ORIGINAL SCORE OF 2   4. ORIGINAL SCORE OF 3   5. ORIGINAL SCORE OF 4   6. ORIGINAL SCORE OF 5   7. ORIGINAL SCORE OF 6 1 8. ORIGINAL SCORE OF 9 9 0. NO CODE OR NO DATA X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. V.  . INFORMATION TEST SCORE (SECOND DIGIT)* E. DERIVED FROM Q.58. 
