COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,589,1,3,1,1,5,2,3,4,3,3,2,3,3,4,1,2,3,3,3,2,4,1,1,4,3,2,1,1,2,2,2,3,4,4,3,2,2,4,4,2,4,2,2,2,2,2,3,2,4,4,3,4,4,3,3,4,4,3,4,3,3,1,3,3,4,4,1,1,2,2,1,,211,2058,9,2,3,3,2,1,33,42
1,112,590,1,2,1,1,5,2,3,3,3,2,1,2,2,3,2,2,2,2,3,1,1,1,1,4,3,3,4,1,2,2,2,2,5,4,3,2,1,1,1,4,1,1,1,1,1,2,3,1,2,1,2,4,1,2,1,3,3,3,3,2,3,1,3,3,1,1,1,1,1,2,2,,211,2059,0,1,3,1,1,0,12,26
1,112,591,1,2,1,1,5,2,3,4,4,3,5,3,4,5,2,3,3,3,3,2,4,4,3,1,3,1,3,3,4,2,2,3,4,4,3,2,3,4,4,2,3,2,2,2,2,2,2,2,2,4,3,4,3,2,2,3,3,3,4,3,3,2,3,5,3,3,2,2,2,0,3,,211,2059,1,2,3,2,3,3,39,31
1,112,592,1,1,1,1,5,2,2,3,4,4,3,3,5,5,2,3,4,2,4,3,3,3,3,4,3,1,3,2,3,2,2,3,4,4,3,2,2,3,4,3,4,3,1,2,2,3,0,1,2,5,3,4,4,3,4,3,4,2,2,2,1,1,3,1,4,3,1,1,1,1,3,,211,2059,2,2,2,3,3,3,24,12
1,112,593,1,2,1,1,5,5,2,4,5,2,3,4,4,3,1,2,1,1,3,2,3,3,3,2,1,2,2,1,3,2,2,3,4,4,3,2,2,3,3,4,2,3,3,1,1,1,2,3,4,4,4,3,2,3,2,4,4,3,4,2,2,2,3,3,3,4,1,1,2,2,3,,211,2059,3,2,3,1,1,2,25,13
1,112,594,1,1,1,1,5,5,2,4,5,4,3,2,3,5,1,2,4,3,1,2,1,1,1,1,3,6,1,3,4,2,2,3,3,4,3,2,2,4,4,1,1,4,1,1,1,1,1,1,2,5,2,1,3,3,4,4,1,4,4,2,2,1,1,1,1,4,2,1,3,2,3,,211,2059,4,2,2,2,2,2,35,16
1,112,595,1,3,2,1,5,2,2,4,4,2,3,4,4,3,2,2,3,4,3,3,5,5,1,2,2,3,4,3,3,2,2,3,5,4,3,2,3,3,3,3,5,3,3,3,3,3,3,3,4,5,4,4,0,4,4,4,3,2,4,4,2,2,3,3,4,3,2,1,2,3,1,,211,2059,5,3,3,3,1,3,19,26
1,112,596,1,2,1,1,5,2,4,4,3,4,3,4,3,4,1,2,4,3,1,5,2,2,1,4,3,2,2,2,4,3,2,3,5,4,0,0,3,1,4,4,4,3,1,1,2,4,3,1,6,4,4,4,3,3,2,0,0,2,0,2,2,0,3,0,0,0,1,1,3,0,1,,211,2059,6,2,2,1,2,0,24,26
1,112,597,1,2,1,1,5,1,2,3,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,3,2,1,1,1,1,1,1,2,2,1,1,2,1,1,3,4,2,2,1,0,1,1,2,1,2,2,1,5,4,1,3,1,1,1,1,2,2,1,,211,2059,7,1,1,1,1,1,35,11
1,112,598,1,2,1,1,5,1,4,5,1,4,3,1,4,1,1,3,3,1,3,1,1,1,2,4,3,1,1,3,4,1,1,1,5,4,1,1,1,1,1,4,2,3,1,2,1,1,1,2,2,1,2,5,1,2,1,1,2,2,5,1,5,2,1,3,4,2,1,1,1,0,3,,211,2059,8,1,2,1,1,1,26,21
1,112,599,1,2,1,1,5,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,3,1,2,4,3,1,1,1,2,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,4,1,3,2,1,1,1,1,2,2,,211,2059,9,1,1,1,2,1,25,26
1,112,600,1,3,1,1,5,2,4,4,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,2,2,1,3,3,3,3,1,1,3,2,2,1,5,1,0,1,4,4,1,2,2,1,1,1,1,0,2,,211,2060,0,1,2,1,1,1,18,10
1,112,601,1,3,1,1,5,2,1,5,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,4,2,2,1,1,1,2,1,1,2,1,4,2,2,3,2,1,1,1,3,0,1,,211,2060,1,1,1,1,1,1,25,45
1,112,602,1,2,1,1,5,2,3,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,0,1,1,1,4,2,1,1,1,2,1,1,2,1,4,2,2,3,2,1,1,1,3,0,1,,211,2060,2,1,1,1,1,1,25,45
1,112,603,1,1,1,1,5,5,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,1,1,1,1,1,2,1,,211,2060,3,1,1,1,2,1,25,17
1,112,604,1,2,4,1,5,2,1,4,3,3,1,3,3,4,1,3,3,2,1,3,2,2,2,2,3,3,1,1,2,1,1,2,3,2,1,1,3,1,2,2,3,4,2,2,2,2,2,2,4,4,3,3,2,3,3,3,3,2,2,2,2,1,2,4,2,2,2,2,3,3,2,,211,2060,4,2,2,2,1,0,46,16
1,112,605,1,2,2,1,5,2,1,3,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,2,3,0,2,4,4,4,2,1,2,3,1,4,4,2,2,3,2,1,1,4,3,1,1,1,2,2,,211,2060,5,1,2,1,3,0,48,41
1,112,606,1,5,1,1,5,2,1,4,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,2,2,2,2,2,1,2,1,2,2,3,3,4,4,1,1,2,2,1,,211,2060,6,2,2,2,1,1,12,15
1,112,607,1,2,1,1,5,2,3,3,2,1,0,2,0,3,1,1,1,5,2,1,6,0,3,0,1,2,5,5,2,1,1,1,0,1,1,1,1,2,5,1,7,1,1,1,1,1,0,2,3,2,2,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,2,4,0,0,3,,211,2060,7,0,3,0,4,1,27,16
1,112,608,1,3,1,1,5,3,2,3,3,3,5,2,4,3,1,2,4,1,1,2,3,2,3,1,2,6,2,3,2,1,1,3,5,4,1,1,1,1,5,3,2,3,2,1,2,4,3,3,3,2,2,4,2,2,2,2,2,3,5,3,3,4,3,2,2,3,2,2,4,2,3,,211,2060,8,1,3,2,2,2,37,11
1,112,609,1,4,2,1,5,2,3,4,4,2,2,2,2,2,2,2,2,2,3,1,2,2,2,4,0,7,5,5,5,0,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,4,3,2,3,2,2,2,3,1,4,1,2,2,1,3,3,3,2,2,2,2,1,,211,2060,9,1,0,2,3,3,33,14
1,112,610,1,2,1,1,5,2,2,2,2,1,1,4,3,5,1,2,3,2,3,2,2,3,2,4,3,1,3,2,3,3,1,2,4,4,3,3,2,2,3,3,4,2,1,2,2,2,2,2,3,3,2,5,4,3,3,3,4,4,4,2,3,3,1,5,4,4,2,1,3,2,1,,211,2061,0,1,2,1,3,3,14,37
1,112,611,1,1,1,1,5,2,2,4,1,2,3,2,3,4,2,2,4,2,1,1,3,1,3,3,2,1,1,1,4,3,1,2,3,3,3,3,2,3,3,3,6,2,1,1,2,2,2,3,3,4,3,4,3,2,2,3,4,3,4,2,3,2,3,3,4,3,1,2,4,2,3,,211,2061,1,2,3,4,3,3,36,40
1,112,612,1,3,3,1,5,5,4,4,4,3,4,4,1,5,1,3,5,4,4,4,4,3,2,2,3,1,1,3,4,2,2,3,4,3,3,3,3,4,4,4,5,4,3,3,1,3,3,3,5,5,5,5,4,3,4,3,4,4,5,4,2,1,2,6,4,4,2,4,2,2,3,,211,2061,2,3,2,2,2,2,31,12
1,112,613,1,3,1,1,5,2,2,2,4,2,5,1,1,2,1,2,2,2,1,1,2,1,2,3,3,1,1,1,2,3,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,3,2,3,2,3,2,2,1,2,2,1,0,1,,211,2061,3,2,3,3,2,3,39,12
1,112,614,1,3,1,1,5,5,2,5,3,3,2,1,3,3,1,2,3,3,1,1,1,1,1,4,1,1,1,1,2,2,2,3,5,4,2,1,1,1,4,3,6,2,2,2,2,3,2,2,2,4,4,4,1,2,2,4,2,3,2,2,2,3,3,2,4,4,2,2,4,2,3,,211,2061,4,1,2,2,2,1,44,16
1,112,615,1,4,1,1,5,2,2,4,4,2,4,3,5,5,2,3,2,1,3,2,3,3,1,1,2,1,4,2,2,2,2,1,4,4,3,3,3,3,4,4,6,5,0,0,0,4,0,2,2,6,4,4,3,2,3,3,0,3,4,4,2,1,2,2,4,4,3,5,2,3,1,,211,2061,5,0,3,3,4,0,33,31
1,112,616,1,2,1,1,5,2,4,4,4,3,5,3,4,5,1,3,4,3,4,3,5,4,1,1,3,6,3,3,4,2,2,4,5,4,3,3,4,4,3,4,5,4,3,3,3,3,3,3,4,4,5,4,3,4,3,4,4,3,4,2,1,1,3,1,3,4,2,2,4,0,3,,211,2061,6,3,3,3,3,3,38,32
1,112,617,1,2,1,1,5,2,4,4,1,3,4,3,4,5,1,3,3,3,2,3,3,2,1,3,2,3,2,3,3,2,2,3,2,4,3,3,4,3,3,3,4,3,3,3,3,2,3,3,5,4,4,3,4,3,3,3,5,3,5,3,4,3,3,5,4,4,2,2,2,3,2,,211,2061,7,2,1,3,2,2,22,12
1,112,618,1,4,1,1,5,2,4,4,4,3,5,4,4,5,1,3,4,3,4,3,4,4,1,4,1,2,2,2,4,2,2,3,5,4,3,3,4,4,4,4,2,2,1,1,1,1,2,2,3,5,4,5,3,2,4,4,4,3,5,3,3,4,3,2,4,4,2,1,1,0,2,,211,2061,8,3,2,3,3,2,25,12
1,112,619,1,1,1,1,5,2,4,4,4,4,5,4,4,5,1,3,3,3,3,4,3,2,1,3,3,2,4,2,3,2,2,3,3,4,3,3,3,3,4,4,6,5,3,3,0,2,0,3,4,4,4,3,2,2,3,3,4,4,4,3,3,0,5,2,4,4,2,2,4,0,3,,211,2061,9,3,2,2,2,3,31,11
1,112,620,1,3,1,1,5,3,3,4,2,2,4,3,2,2,1,2,2,2,3,3,5,3,2,4,2,6,1,1,2,1,1,1,4,4,2,2,2,3,4,4,4,3,3,2,2,3,3,3,4,4,2,4,2,2,3,4,5,3,4,1,3,3,2,6,3,2,1,1,1,2,3,,211,2062,0,3,3,1,2,3,39,22
1,112,621,1,3,1,1,5,2,4,3,2,2,2,3,3,4,1,2,2,2,3,1,2,2,2,3,3,2,3,2,3,1,1,2,3,4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,3,3,2,2,2,2,2,2,2,,211,2062,1,2,2,2,4,2,28,20
1,112,622,1,2,2,1,5,2,4,3,4,2,4,1,1,2,1,3,4,2,1,3,3,1,1,1,3,1,1,3,4,1,1,2,2,4,2,2,1,3,4,2,5,3,3,3,3,3,3,3,5,4,3,3,4,3,4,3,3,4,5,4,1,1,3,4,4,3,4,4,4,1,0,,211,2062,2,0,1,1,3,2,31,33
1,112,623,1,2,1,1,5,2,2,5,4,4,2,3,5,5,1,3,3,1,1,3,1,1,3,3,1,2,1,2,3,1,1,1,4,4,2,2,2,2,4,3,1,2,1,1,1,1,1,2,3,3,3,5,3,3,2,3,3,3,4,2,2,1,3,1,4,3,2,2,2,0,2,,211,2062,3,2,2,1,2,3,35,26
1,112,624,1,4,3,1,5,5,5,4,2,2,3,2,4,2,1,2,2,2,1,1,5,2,3,4,1,1,1,2,2,1,1,2,3,2,2,2,2,2,2,2,7,3,2,2,2,2,3,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,1,2,1,,211,2062,4,1,1,2,1,1,13,43
1,112,625,1,2,1,1,5,1,3,4,3,3,4,2,2,3,1,2,1,2,1,2,2,3,2,4,2,1,3,2,2,2,1,5,2,3,2,2,3,0,0,0,0,3,2,3,3,2,3,3,4,5,4,4,2,3,3,3,2,4,4,1,3,1,3,3,2,2,2,2,4,3,2,,211,2062,5,3,2,3,3,2,23,34
1,112,626,1,3,1,1,5,2,3,3,3,2,3,2,2,3,2,3,3,2,2,3,3,3,1,1,3,3,3,3,2,2,1,3,4,3,2,2,2,2,4,4,5,4,3,3,2,3,3,2,3,3,4,3,2,2,2,3,3,3,3,3,3,2,3,3,4,4,2,2,1,2,2,,211,2062,6,2,2,2,2,2,36,34
1,112,627,1,1,1,1,5,2,1,1,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,3,2,3,2,2,2,3,2,2,2,5,3,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,3,2,,211,2062,7,1,2,1,3,2,29,15
1,112,628,1,1,1,1,5,2,2,3,2,1,1,2,3,2,1,2,1,2,3,3,2,3,3,3,2,2,1,3,2,2,3,2,1,3,2,2,2,2,3,3,3,2,3,3,3,4,0,3,4,3,3,2,3,3,3,3,4,3,3,3,2,2,3,6,3,3,1,1,3,0,3,,211,2062,8,3,2,2,3,1,26,11
1,112,629,1,3,1,1,5,2,2,5,2,1,2,2,2,2,1,2,2,2,3,1,1,2,3,4,2,2,1,2,2,3,2,1,4,3,2,2,2,2,3,3,6,3,1,0,0,4,3,2,2,2,2,2,2,2,2,2,3,2,2,2,4,3,3,6,2,2,2,2,4,2,1,,211,2062,9,1,2,2,4,1,26,35
1,112,630,1,1,1,1,5,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,3,3,2,2,2,2,3,1,2,3,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,3,2,3,3,2,2,0,3,2,3,2,2,2,2,3,1,2,1,2,1,3,3,,211,2063,0,1,3,4,2,2,34,10
1,112,631,1,2,1,1,5,5,4,3,2,1,3,3,2,3,1,3,2,3,5,2,4,2,2,4,0,1,5,3,3,3,1,1,3,2,2,2,2,3,3,2,3,0,3,1,1,1,0,3,0,6,0,0,0,1,0,2,2,2,0,3,4,2,0,1,3,3,2,2,0,0,3,,211,2063,1,0,3,0,4,3,1,41
1,112,632,1,5,1,1,5,2,4,4,3,3,5,2,4,5,1,3,4,4,2,3,5,5,2,2,3,1,4,3,4,2,2,2,3,2,3,1,3,5,5,5,7,5,0,0,0,4,0,0,6,6,0,0,0,0,0,0,0,0,0,3,5,0,5,5,0,3,0,5,2,2,0,,211,2063,2,1,2,1,3,2,15,37
1,112,633,1,1,1,1,5,2,4,4,4,1,5,4,5,5,1,3,4,1,1,4,1,5,3,3,3,6,3,2,3,2,2,2,5,3,3,1,4,1,1,4,5,4,3,1,3,3,3,2,4,1,5,5,3,3,1,2,2,1,4,4,2,3,3,6,1,4,1,1,4,2,2,,211,2063,3,3,2,2,2,3,26,35
1,112,634,1,3,1,2,5,2,4,4,4,3,5,4,5,3,1,2,4,1,1,1,2,2,1,3,3,1,1,1,4,1,1,1,5,4,3,1,1,4,4,1,3,2,3,3,3,0,1,3,4,5,4,5,4,3,4,3,4,4,5,4,1,3,3,1,4,4,1,1,3,2,3,,211,2063,4,1,1,3,3,3,33,21
1,112,635,1,2,1,2,5,2,2,3,4,1,3,2,3,2,1,1,2,1,2,1,2,1,2,4,3,2,1,1,1,1,1,1,2,4,3,1,1,1,4,2,2,1,2,1,1,1,1,2,2,3,2,3,3,2,2,4,3,2,3,2,2,2,3,6,4,2,1,2,1,2,3,,211,2063,5,2,1,1,3,1,31,42
1,112,636,1,3,1,2,5,2,2,3,4,1,3,2,2,2,1,1,2,1,2,1,2,1,2,4,3,2,1,1,1,1,1,2,2,4,3,1,1,1,4,2,2,1,1,1,1,1,2,1,3,4,2,2,2,2,3,4,3,4,4,1,3,2,3,3,2,2,2,1,3,1,1,,211,2063,6,1,1,3,1,3,31,42
1,112,637,1,4,1,2,5,2,3,4,3,2,1,2,2,3,1,2,5,2,3,2,2,2,1,4,3,2,1,2,4,2,1,3,4,4,3,1,2,2,3,2,1,2,3,3,2,3,2,2,3,3,2,3,3,2,2,3,3,2,2,1,4,3,2,5,3,2,3,1,2,2,2,,211,2063,7,1,1,1,1,1,33,33
1,112,638,1,2,1,2,5,2,3,4,3,1,4,2,3,3,2,2,2,2,3,2,1,2,3,4,1,1,1,2,3,2,1,3,5,3,3,1,1,1,1,2,5,3,3,3,3,3,2,2,3,4,3,4,2,2,2,4,3,4,4,4,2,2,2,3,4,4,2,2,3,2,3,,211,2063,8,2,3,1,2,1,18,31
1,112,639,1,2,1,2,5,2,4,4,3,1,1,1,1,2,1,2,3,2,3,2,2,3,3,4,3,1,1,2,2,2,1,4,4,4,3,1,4,2,3,4,6,2,2,1,2,2,2,2,4,3,4,5,4,3,3,3,4,3,4,3,1,1,3,6,4,4,2,1,1,3,3,,211,2063,9,3,3,3,2,3,35,25
1,112,640,1,4,1,2,5,2,2,3,1,1,4,3,5,5,1,3,4,1,2,1,5,5,2,3,2,2,1,1,2,2,1,2,3,4,1,2,3,4,3,4,4,3,2,2,2,2,2,3,4,3,3,3,3,2,3,1,3,2,2,2,3,3,3,3,2,2,2,2,3,2,2,,211,2064,0,2,2,2,2,2,39,31
1,112,641,1,2,1,2,5,3,3,4,3,2,3,3,2,4,1,2,2,2,3,4,2,2,3,3,3,1,1,3,3,2,2,3,5,3,1,2,2,2,3,3,4,3,3,2,2,3,2,2,4,4,4,2,3,2,2,4,4,2,3,3,4,4,3,3,3,3,4,3,3,1,3,,211,2064,1,3,2,2,1,2,38,31
1,112,642,1,1,1,2,5,2,3,4,4,3,4,1,2,2,2,2,3,3,3,2,4,3,2,2,3,2,1,2,2,2,2,2,3,4,2,2,3,3,4,4,5,3,3,3,2,2,3,3,4,5,4,2,3,3,3,3,3,2,4,3,3,2,3,3,4,4,2,2,3,2,2,,211,2064,2,1,3,3,3,2,23,43
1,112,643,1,1,1,2,5,2,4,4,2,2,3,2,3,2,1,1,1,1,3,1,1,2,2,4,2,2,1,2,4,1,1,2,4,3,2,2,3,2,2,2,4,2,1,2,1,2,3,2,4,2,3,2,2,2,2,3,3,2,2,2,4,3,5,3,2,2,2,1,2,0,1,,211,2064,3,1,3,2,1,1,35,33
1,112,644,1,1,1,2,5,2,2,3,3,2,1,1,0,6,0,0,5,5,1,2,2,1,1,4,2,2,1,2,3,1,1,1,4,3,2,2,1,1,2,2,3,1,2,1,2,2,2,1,3,2,2,3,3,1,1,3,2,2,2,3,3,3,3,3,3,2,2,2,3,2,1,,211,2064,4,1,3,2,2,1,14,45
1,112,645,1,2,1,2,5,2,3,4,4,2,5,3,4,4,4,3,4,2,3,2,2,2,1,1,3,2,1,2,3,1,1,1,5,4,2,2,2,2,2,1,5,3,2,3,2,3,2,2,4,2,4,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,4,2,2,,211,2064,5,2,3,3,3,2,38,23
1,112,646,1,2,1,2,5,2,4,4,4,3,5,4,5,5,4,3,4,3,2,3,3,3,1,5,3,6,4,3,3,1,1,2,5,4,2,2,3,3,4,3,5,3,3,2,2,3,0,3,4,4,4,3,2,2,2,2,3,4,5,2,3,1,2,3,4,4,4,1,4,3,2,,211,2064,6,3,3,2,3,3,33,23
1,112,647,1,4,1,2,5,2,3,4,3,2,3,2,4,3,4,2,2,2,2,2,2,2,1,0,1,2,1,1,3,2,2,2,3,3,2,2,2,2,2,2,6,2,2,2,2,2,2,2,3,4,4,4,3,3,2,2,2,2,2,2,3,2,1,3,2,2,2,2,2,2,1,,211,2064,7,2,1,1,1,1,23,17
1,112,648,1,1,1,2,5,5,4,4,4,3,5,4,5,5,1,3,4,4,4,4,3,3,1,1,3,4,3,3,4,2,2,4,5,4,3,3,4,4,4,4,4,2,1,1,2,1,3,2,4,5,5,4,3,4,4,4,5,4,5,1,2,1,3,1,4,4,2,2,1,1,3,,211,2064,8,4,3,3,3,3,35,43
1,112,649,1,2,1,2,5,5,4,4,4,3,5,4,5,5,1,3,4,3,4,4,1,2,1,1,2,1,2,3,4,2,2,3,5,3,3,3,3,3,3,3,4,2,3,3,2,4,2,2,2,4,4,4,1,3,2,1,3,3,4,3,3,2,3,3,2,3,2,2,2,2,3,,211,2064,9,1,1,2,2,2,26,13
1,112,650,1,1,1,2,5,2,4,4,4,4,5,4,5,5,1,3,4,4,4,3,4,4,1,1,3,6,4,4,4,2,2,4,5,4,3,3,4,5,4,4,5,4,3,2,1,2,3,3,4,4,4,5,4,4,4,4,4,4,5,4,1,1,3,1,4,4,3,2,1,1,3,,211,2065,0,3,3,3,3,3,38,11
1,112,651,1,1,1,2,5,2,3,1,4,3,1,3,4,5,1,3,4,3,3,1,4,4,1,4,2,1,1,4,4,2,2,3,5,4,3,3,3,3,4,4,3,1,3,1,3,2,1,2,4,4,4,5,4,3,3,4,4,4,5,4,1,2,3,3,4,4,2,2,1,2,1,,211,2065,1,4,2,1,2,3,34,23
1,112,652,1,4,1,2,5,2,4,4,4,3,5,4,5,5,1,3,4,4,4,4,4,4,1,1,3,6,3,4,4,2,2,4,5,4,3,3,4,4,4,4,4,4,3,3,2,3,2,3,5,5,5,5,4,4,4,4,4,4,5,4,1,1,3,1,4,4,4,4,1,2,3,,211,2065,2,3,3,3,3,1,34,32
1,112,653,1,2,1,2,5,5,3,3,3,4,2,2,3,3,2,2,2,4,3,1,5,3,1,4,2,2,1,2,2,2,2,2,4,4,3,3,3,3,4,4,4,2,1,1,2,1,2,2,3,3,4,4,3,3,3,3,4,3,4,3,2,2,1,2,4,4,2,2,2,0,2,,211,2065,3,1,2,2,2,2,24,15
1,112,654,1,3,1,2,5,2,4,4,5,1,1,4,4,3,1,2,4,3,2,4,1,4,1,1,3,1,1,1,4,2,2,1,5,4,3,3,4,4,4,1,4,1,1,1,2,1,0,2,4,4,1,5,4,1,4,4,3,4,5,3,1,1,1,1,4,2,2,2,4,2,2,,211,2065,4,1,1,1,3,3,38,41
1,112,655,1,2,1,2,5,2,4,4,4,3,5,3,4,5,1,2,4,4,3,3,4,4,1,4,3,2,1,2,4,2,2,3,5,4,3,3,3,3,4,4,4,4,1,1,2,2,2,2,3,4,4,5,4,3,3,4,4,4,4,3,1,1,3,1,4,4,3,3,3,2,3,,211,2065,5,1,1,1,2,1,35,27
1,112,656,1,1,1,2,5,2,4,4,4,3,4,2,4,5,1,2,3,3,2,1,2,3,1,2,2,1,2,3,4,2,2,3,3,3,3,3,4,4,4,4,1,2,3,1,2,1,1,2,3,4,4,4,3,3,3,4,4,3,4,2,4,2,3,3,3,4,4,1,1,1,3,,211,2065,6,3,3,2,4,3,5,12
1,112,657,1,2,1,2,5,1,3,3,4,3,2,4,3,5,1,2,3,1,1,1,2,2,1,2,2,3,1,1,4,2,2,3,5,4,3,3,3,2,4,4,3,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,4,2,2,2,4,2,1,3,4,4,1,1,1,2,1,,211,2065,7,1,3,2,1,3,32,42
1,112,658,1,1,1,2,5,2,2,3,2,1,1,1,3,3,1,2,4,4,1,4,4,2,1,4,3,2,3,1,4,2,2,3,5,4,3,3,3,5,5,5,7,0,3,1,3,3,2,1,4,6,0,4,4,4,4,4,4,4,5,3,1,1,3,4,4,4,1,1,1,2,3,,211,2065,8,3,3,3,3,1,36,31
1,112,659,1,3,1,2,5,2,3,4,3,3,2,4,4,5,1,1,4,4,3,4,2,3,1,4,3,6,1,1,4,2,2,4,4,4,3,3,3,3,4,4,1,1,2,1,1,1,1,2,5,4,3,4,4,2,2,3,4,3,4,2,4,2,3,4,4,4,1,1,1,2,2,,211,2065,9,1,1,2,4,3,35,31
1,112,660,1,2,1,2,5,2,2,2,2,1,2,2,0,6,0,0,5,5,3,2,3,2,2,4,3,2,1,2,2,2,2,2,3,3,3,3,1,3,4,3,2,2,1,1,1,2,2,2,2,5,2,5,4,2,3,4,4,3,4,3,2,2,3,2,4,2,2,2,1,2,1,,211,2066,0,1,3,2,1,3,35,12
1,112,661,1,1,1,2,5,2,2,4,4,1,1,2,3,3,1,1,2,1,3,2,3,2,2,3,3,6,4,2,1,1,1,1,1,4,3,2,1,4,4,3,2,1,3,1,1,1,2,2,4,4,4,4,3,2,3,4,5,3,4,2,4,3,4,6,4,4,1,4,4,0,1,,211,2066,1,2,1,1,1,3,36,40
1,112,662,1,1,1,2,5,5,2,4,2,4,2,3,3,3,1,1,4,2,2,5,4,2,1,4,3,1,2,3,4,2,2,3,3,4,3,3,4,2,4,4,2,2,1,1,1,2,2,3,2,3,4,4,3,3,3,3,4,4,4,4,1,1,3,1,3,4,2,2,1,0,3,,211,2066,2,3,1,2,3,0,32,27
1,112,663,1,2,1,5,5,2,4,4,4,3,4,4,5,5,1,3,4,4,3,2,5,4,2,4,3,6,1,3,4,2,2,3,5,4,3,3,4,4,4,4,5,2,3,1,2,3,3,2,3,4,5,5,4,4,4,4,3,4,5,4,1,3,3,3,4,4,4,4,4,0,3,,211,2066,3,3,3,3,3,3,32,10
1,112,664,1,1,1,5,5,2,3,4,4,3,3,3,4,4,1,3,3,3,2,3,4,4,1,1,3,3,3,4,4,2,2,4,5,4,3,3,3,3,3,4,2,1,3,1,1,1,1,2,0,2,4,3,3,2,2,2,2,2,3,2,3,1,3,4,3,4,2,2,3,2,1,,211,2066,4,1,3,3,1,1,12,26
1,112,665,1,2,1,5,5,2,4,4,1,4,5,4,5,3,1,3,4,3,2,2,2,3,2,2,2,2,1,1,4,2,2,3,4,3,1,1,2,2,2,3,5,4,1,1,2,1,3,2,3,2,3,2,4,2,2,3,4,3,3,3,2,4,3,4,3,3,1,3,3,0,2,,211,2066,5,1,2,3,2,1,32,25
1,112,666,1,2,2,5,5,2,4,4,4,3,5,3,4,5,2,3,3,4,4,4,4,4,1,4,3,2,4,3,4,2,2,3,5,4,2,2,4,3,4,4,4,2,1,1,2,3,2,2,3,4,4,5,4,3,3,3,4,3,4,4,1,1,3,5,4,4,2,2,2,0,3,,211,2066,6,3,3,3,3,2,32,10
1,112,667,1,1,1,5,5,2,4,4,3,2,3,3,4,5,1,3,4,1,3,2,2,3,1,2,2,3,1,3,4,2,2,3,5,4,3,3,3,1,4,2,2,2,1,1,1,3,1,2,3,2,3,4,4,2,2,4,4,3,4,4,2,2,3,3,3,3,1,2,0,3,3,,211,2066,7,4,3,4,4,3,36,21
1,112,668,1,1,1,4,5,1,3,5,4,3,4,3,3,5,1,3,4,4,1,4,4,4,2,1,3,2,1,2,4,2,2,3,5,4,1,1,3,3,4,4,3,1,2,2,1,2,1,2,4,4,4,4,4,3,3,4,4,4,5,4,2,1,1,6,4,4,3,3,4,2,1,,211,2066,8,1,2,2,1,1,34,22
