CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,33,0,3,3,1,2,1,4,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,2,2,2,44,33,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,0,0,1,0,1,0,7,6,7,6,11,2,1,2,2,2,2,2,2,2,3,44,33,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,3,3,3,1,3,1,2,1,3,1,2,2,1,52,2,0,2,2,0,1,481
1,44,34,0,3,3,2,0,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,4,4,13,4,3,9,12,9,2,2,2,2,2,44,34,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,0,4,1,1,3,5,7,5,1,12,2,2,2,2,1,2,2,2,2,3,44,34,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,3,3,1,2,2,2,2,3,2,2,2,2,49,1,0,0,1,0,3,127
1,44,35,0,3,5,1,2,1,2,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,14,14,14,14,14,4,13,9,2,2,2,2,2,44,35,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,2,1,1,1,8,7,8,1,12,2,2,2,2,1,2,2,2,2,3,44,35,0,3,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,3,1,2,3,4,2,2,1,2,1,1,2,52,3,1,2,2,0,3,128
1,44,36,0,3,2,1,2,1,2,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,3,9,3,9,14,9,2,2,2,2,2,44,36,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,4,4,4,4,4,1,2,1,3,12,2,2,2,2,2,2,2,1,2,3,44,36,0,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,1,60,2,1,2,2,0,3,129
1,44,37,0,3,3,1,3,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,1,1,3,1,3,4,13,9,2,2,2,2,2,44,37,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,3,0,1,0,3,1,6,5,3,8,12,2,2,1,2,2,2,1,2,2,3,44,37,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,3,2,1,1,0,3,130
1,44,38,0,3,3,2,0,1,2,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,2,2,13,3,11,5,12,0,2,2,2,2,2,44,38,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,4,0,0,0,1,2,7,6,6,4,11,2,2,1,2,2,2,2,2,2,3,44,38,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,5,4,4,2,3,4,3,5,3,4,31,3,3,0,1,0,3,131
1,44,39,0,3,3,1,2,1,2,3,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,13,9,3,9,13,9,2,2,2,2,2,44,39,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,2,8,8,7,6,12,2,1,2,2,2,2,2,2,2,3,44,39,0,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,50,3,2,2,2,0,3,133
1,44,40,0,3,3,1,2,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,9,1,1,13,1,13,4,13,4,2,2,2,2,2,44,40,0,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,3,0,0,0,0,0,5,5,5,7,10,2,1,2,2,2,2,2,2,2,3,44,40,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,1,2,1,1,2,54,5,5,1,2,0,3,134
1,44,41,0,3,3,1,0,1,2,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,4,3,9,13,9,13,9,2,2,2,2,2,44,41,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,8,8,8,7,12,2,2,2,2,2,2,1,2,2,3,44,41,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,51,2,0,2,1,0,3,135
1,44,42,0,3,1,1,2,1,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,6,4,1,3,1,3,4,13,9,2,2,2,2,2,44,42,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,42,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,2,4,2,2,4,2,2,2,4,2,46,2,4,2,1,0,3,136
1,44,43,0,3,4,1,2,1,2,4,7,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,14,4,4,10,4,11,4,14,9,2,1,2,2,2,44,43,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,2,0,0,0,6,8,7,8,12,2,2,2,2,1,2,2,2,2,3,44,43,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,2,1,2,2,1,56,2,1,2,2,0,3,137
1,44,44,0,3,2,1,3,1,2,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,4,3,9,4,9,2,2,1,2,2,44,44,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,2,4,4,1,4,4,3,0,12,2,2,2,2,2,2,2,1,2,3,44,44,0,3,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,4,1,2,2,1,2,3,1,1,53,4,1,0,2,0,3,138
1,44,45,0,3,4,2,3,1,2,4,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,7,1,4,5,1,3,9,8,0,2,2,2,2,2,44,45,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,7,8,8,8,12,2,2,1,2,2,2,2,2,2,3,44,45,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,3,3,1,57,6,2,2,1,0,3,139
1,44,46,0,3,2,1,3,2,2,5,7,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,4,13,4,13,9,2,1,2,2,2,44,46,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,3,5,7,3,0,11,1,2,2,2,2,2,2,2,2,3,44,46,0,3,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,8,2,3,2,1,2,2,1,2,2,2,2,2,3,52,1,0,0,1,0,3,140
1,44,47,0,3,5,1,2,1,2,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,1,13,14,14,9,3,14,14,14,2,2,2,2,2,44,47,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,2,2,2,3,1,5,1,5,1,9,2,2,1,2,2,2,2,2,2,3,44,47,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,3,3,2,2,0,3,141
1,44,48,0,3,4,2,2,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,9,12,13,4,3,9,2,2,2,2,2,44,48,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,0,3,1,3,5,7,2,11,2,2,1,2,2,2,1,2,2,3,44,48,0,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,4,2,3,3,4,3,3,1,1,1,2,2,46,0,1,0,2,0,3,142
1,44,49,0,3,3,1,5,1,2,4,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,13,4,13,9,13,4,13,4,2,2,2,2,2,44,49,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,8,8,8,9,11,2,2,2,2,2,2,2,1,2,3,44,49,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,51,5,4,1,1,0,3,143
1,44,50,0,3,5,1,2,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,9,3,4,13,9,2,2,2,2,2,44,50,0,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,4,4,4,4,4,3,0,2,0,0,12,2,2,2,2,2,2,2,1,2,3,44,50,0,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,4,4,2,2,2,2,2,2,2,2,48,2,1,0,1,0,2,92
1,44,51,0,3,4,1,3,1,4,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,14,1,14,14,14,4,14,14,2,2,2,2,2,44,51,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,0,0,7,7,7,9,10,2,1,2,2,2,2,2,2,2,3,44,51,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,3,2,3,2,2,1,2,1,2,2,2,51,5,3,1,2,0,2,93
1,44,52,0,3,4,1,7,1,4,3,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,9,14,14,14,1,13,9,13,14,2,2,2,2,2,44,52,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,0,1,1,1,1,1,6,6,7,12,2,1,2,2,2,2,2,2,2,3,44,52,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,3,1,1,4,2,1,1,1,1,1,2,55,2,2,1,2,0,2,94
1,44,53,0,3,6,1,8,1,3,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,12,14,4,7,1,13,4,13,14,2,2,2,2,2,44,53,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,0,0,0,1,3,6,7,6,9,4,2,1,2,2,2,2,2,2,2,3,44,53,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,7,3,3,2,1,4,4,4,2,2,1,3,2,2,45,2,3,2,1,0,2,95
1,44,54,0,3,3,1,3,1,5,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,13,4,8,4,11,6,13,6,2,2,2,1,2,44,54,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,1,3,1,9,2,7,6,10,2,2,2,2,2,2,1,2,2,3,44,54,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,50,0,1,3,1,0,2,96
1,44,55,0,3,3,1,5,1,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,14,13,1,11,9,3,9,3,0,2,2,2,2,2,44,55,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,0,1,0,1,0,3,8,8,9,11,2,1,2,2,2,2,2,2,2,3,44,55,0,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,1,3,3,3,2,2,1,3,2,1,3,49,4,3,3,2,0,2,97
1,44,56,0,3,5,1,3,1,4,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,9,4,4,13,9,13,9,13,9,1,2,2,2,2,44,56,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,3,3,0,3,1,1,2,5,2,4,9,11,2,2,2,2,2,2,2,1,2,3,44,56,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,62,2,0,3,2,0,2,98
1,44,57,0,3,3,1,2,1,3,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,11,1,4,12,6,12,4,13,4,1,2,2,2,2,44,57,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,3,0,0,0,7,8,7,8,11,2,2,2,2,1,2,2,2,2,3,44,57,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,3,2,3,55,4,1,0,1,0,2,99
1,44,58,0,3,4,1,3,1,4,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,1,13,4,13,14,2,2,2,2,2,44,58,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,0,4,4,3,2,3,6,3,1,12,2,2,2,2,1,1,2,2,2,3,44,58,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,3,1,2,1,1,2,3,1,2,1,3,1,1,56,2,2,1,1,0,2,100
1,44,59,0,3,3,1,3,1,4,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,4,5,9,3,9,4,9,2,2,2,2,2,44,59,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,4,1,1,6,6,6,6,12,2,2,2,2,2,1,2,2,2,3,44,59,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,2,1,2,2,3,3,2,1,1,1,1,2,54,0,1,2,2,0,2,101
1,44,60,0,3,6,1,4,1,3,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,11,1,4,5,1,13,14,13,14,2,2,2,2,2,44,60,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,5,5,0,3,5,5,5,7,8,2,2,2,2,1,2,2,2,2,3,44,60,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,11,2,2,2,2,2,2,2,2,3,2,2,2,2,51,3,1,3,2,0,2,102
1,44,61,0,3,4,1,3,1,5,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,4,1,9,1,11,4,10,9,2,2,2,2,2,44,61,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,3,2,0,4,1,7,7,8,2,2,1,2,2,2,2,2,2,3,44,61,0,3,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,3,1,1,1,3,3,1,1,1,1,1,3,1,57,4,2,1,1,0,2,103
1,44,62,0,3,4,1,5,1,4,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,9,4,4,13,4,11,4,12,6,2,2,2,2,2,44,62,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,9,9,9,9,6,2,1,2,2,2,2,2,2,2,3,44,62,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,3,2,1,2,3,1,2,1,2,1,2,3,1,54,3,2,3,1,0,2,104
1,44,63,0,3,4,1,0,2,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,13,8,13,4,13,4,13,9,2,2,2,2,2,44,63,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,0,2,3,2,3,5,3,5,3,10,2,2,1,2,2,2,2,2,2,3,44,63,0,3,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,52,0,3,3,2,0,2,105
1,44,64,0,3,3,1,0,2,5,3,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,4,14,14,13,4,13,14,2,2,2,2,2,44,64,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,7,8,7,7,10,1,2,2,2,2,2,2,2,2,3,44,64,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,3,1,2,0,2,106
1,44,65,0,3,2,2,7,2,5,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,9,12,4,13,9,11,9,13,9,2,2,2,2,2,44,65,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,0,2,0,6,7,7,5,12,2,1,2,2,2,2,1,2,2,3,44,65,0,3,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,3,2,2,1,1,3,1,1,2,56,2,0,3,1,0,2,107
1,44,66,0,3,3,1,7,2,5,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,14,4,4,3,12,3,9,13,14,2,2,2,2,2,44,66,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,3,0,0,0,7,7,7,7,11,2,2,2,2,1,2,2,2,2,3,44,66,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,53,1,3,2,1,0,2,108
1,44,67,0,3,4,1,3,1,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,9,4,3,4,13,6,2,2,2,2,2,44,67,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,0,1,0,1,1,9,2,7,9,8,2,1,2,2,2,2,2,2,2,3,44,67,0,3,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,2,2,52,4,2,3,2,0,2,109
