CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,582,2,4,1,3,3,3,6,3,2,4,2,1,1,1,2,2,2,2,1,3,3,2,1,1,1,1,1,2,2,3,0,2,1,2,1,1,6,2,2,2,3,4,2,3,4,1,2,4,3,2,2,3,3,4,2,1,3,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,582,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,3
1,116,583,2,4,2,3,3,3,5,3,3,3,2,2,3,2,2,3,1,1,5,3,2,1,1,3,1,1,1,3,2,3,4,3,2,1,2,2,6,2,2,4,4,4,3,2,4,0,2,4,4,2,3,2,3,3,1,4,1,3,2,1,3,1,1,4,5,1,3,3,3,3,2,116,583,3,2,5,5,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,22,48
1,116,584,2,4,1,3,3,1,7,2,1,2,1,1,2,2,2,2,1,2,1,1,3,1,1,1,2,4,3,1,2,1,4,3,2,2,2,1,5,2,1,2,1,2,2,1,4,6,2,4,1,1,3,1,5,3,4,1,4,3,1,1,4,9,1,1,1,1,2,3,4,1,2,116,584,9,1,1,5,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,20,22
1,116,585,3,4,1,4,3,4,2,3,2,4,2,1,2,2,2,3,1,1,3,3,3,2,1,1,1,1,1,2,2,3,4,2,2,2,1,1,6,1,2,3,2,3,2,2,4,4,3,4,2,3,2,1,1,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,585,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,21,40
1,116,586,2,4,1,4,1,3,2,5,4,2,1,1,2,1,3,3,1,2,1,3,2,0,1,1,1,1,1,3,2,3,4,3,2,1,2,2,6,2,1,2,1,1,1,1,2,3,1,1,2,5,3,1,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,4,9,2,116,586,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,10
1,116,587,4,4,1,4,1,3,2,2,1,3,1,1,4,3,5,2,2,3,2,3,2,3,1,1,1,1,1,2,2,2,0,4,0,0,3,1,6,2,1,7,1,1,1,1,3,3,1,1,2,3,3,1,2,2,2,1,3,1,0,9,1,1,1,3,4,2,2,2,1,1,2,116,587,2,1,3,9,3,3,9,1,2,2,2,2,2,2,2,2,2,2,2,2,28,32
1,116,588,3,4,1,2,2,1,1,3,3,5,1,1,3,2,3,2,1,2,0,2,2,1,1,1,1,1,1,1,2,1,4,3,2,1,2,1,6,2,1,3,4,4,4,3,5,2,3,4,3,2,3,2,4,4,1,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,588,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,6
1,116,589,2,4,1,3,2,3,2,3,3,4,2,1,2,2,4,3,1,2,1,3,2,2,1,2,3,1,2,2,2,3,4,2,1,1,1,1,6,2,1,5,3,4,3,2,4,3,2,4,3,3,3,2,2,2,4,1,1,2,1,2,1,3,6,4,5,2,4,4,1,3,2,116,589,5,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,16
1,116,590,4,2,1,3,4,1,6,2,2,2,1,1,2,1,2,3,2,1,3,3,5,3,1,1,1,1,1,2,0,3,3,4,2,4,1,1,6,2,1,3,2,2,5,2,2,4,3,3,2,4,2,1,2,2,2,1,4,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,590,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,21
1,116,591,3,2,1,5,4,1,2,4,3,6,0,2,1,2,4,2,1,1,6,3,4,3,1,2,0,3,2,6,0,3,2,2,1,4,2,2,6,1,3,7,6,3,5,4,0,6,5,3,2,4,2,1,2,2,3,2,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,591,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,14
1,116,592,5,2,1,4,4,3,2,2,2,3,2,1,1,1,1,2,2,1,2,3,5,1,1,2,1,0,0,6,0,4,0,1,2,4,2,2,6,2,2,4,2,2,2,2,2,4,2,2,2,4,3,1,1,3,4,1,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,592,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,23
1,116,593,3,1,1,3,4,3,3,3,3,4,2,2,3,1,3,3,1,1,4,3,5,1,1,1,3,1,2,2,2,3,3,2,2,4,2,1,6,2,4,1,3,4,4,2,4,1,2,4,3,3,3,3,1,1,3,1,4,1,1,2,2,2,1,3,5,2,2,4,1,2,2,116,593,1,1,5,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,23
1,116,594,2,1,1,3,4,2,1,3,3,1,1,1,3,1,2,2,1,1,6,3,2,2,1,1,3,1,1,2,2,2,3,2,1,1,3,2,6,2,2,2,2,4,4,3,3,7,2,4,3,3,1,1,1,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,594,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,83
1,116,595,2,1,3,2,4,2,2,3,3,3,2,1,2,1,4,2,1,2,0,1,3,1,1,1,1,1,1,3,2,3,2,3,4,6,1,1,6,2,2,1,2,3,2,3,4,3,2,2,2,1,3,1,2,3,3,1,4,1,1,2,3,3,3,1,2,1,2,1,1,1,2,116,595,2,3,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,16,6
1,116,596,2,1,1,3,4,1,3,2,2,2,2,2,2,2,2,2,2,1,2,3,5,2,1,1,2,5,2,1,2,2,1,1,1,4,3,3,6,2,1,1,2,4,1,2,2,3,3,4,1,3,3,1,2,3,4,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,596,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,25
1,116,597,1,2,1,3,3,1,8,2,1,1,1,1,2,1,1,1,2,2,1,4,6,1,1,1,1,1,2,2,3,2,1,2,1,6,2,2,6,2,1,4,1,1,1,1,2,4,5,0,5,0,0,4,1,2,4,0,3,1,1,3,3,2,3,1,1,1,1,1,1,1,2,116,597,1,5,9,9,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,9,36
1,116,598,1,2,1,3,2,1,7,1,1,1,1,2,1,1,2,1,2,3,0,5,0,3,1,1,3,4,1,1,2,3,4,2,3,0,2,2,6,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,1,9,9,9,9,9,9,9,9,9,9,3,2,116,598,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,22
1,116,599,1,2,1,3,1,1,7,1,2,2,1,1,1,1,1,1,1,2,1,4,6,3,4,1,1,1,1,3,2,3,4,1,2,1,2,1,6,2,1,2,2,2,1,1,2,3,2,2,1,2,1,1,1,2,3,1,4,1,0,9,9,9,9,9,9,9,9,9,9,1,2,116,599,1,1,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,9
1,116,600,1,2,1,3,1,1,7,1,1,2,2,1,1,1,2,1,2,3,1,5,0,1,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,1,4,1,1,1,1,2,3,1,1,2,4,1,1,2,2,3,1,4,1,3,3,4,2,5,1,2,1,2,2,1,1,2,116,600,2,5,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,9,63
1,116,601,1,2,1,3,3,1,7,2,1,4,2,2,2,1,2,1,2,2,0,3,3,1,1,1,1,1,1,1,2,3,3,3,4,6,2,1,6,2,2,7,2,2,2,1,2,3,2,2,2,2,1,1,3,2,2,1,4,3,1,1,3,2,1,2,3,0,2,1,3,2,2,116,601,4,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,9,3
1,116,602,1,2,1,3,3,1,2,3,4,2,1,1,1,1,2,1,2,1,1,3,3,2,1,1,2,1,1,3,1,3,3,2,2,2,2,2,6,2,2,3,2,3,2,2,2,3,1,2,2,4,2,1,3,3,3,1,4,1,4,9,9,9,9,9,9,9,9,9,9,1,2,116,602,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,31
1,116,603,1,2,1,3,2,1,7,1,1,2,3,1,1,1,1,1,2,1,2,4,0,1,1,1,3,1,1,3,1,2,2,3,4,6,2,2,0,2,1,4,1,1,1,1,5,3,1,1,2,3,1,2,2,2,4,1,4,1,1,4,1,2,4,9,9,9,9,9,9,9,2,116,603,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,50
1,116,604,1,2,1,3,3,1,8,3,1,2,1,3,3,1,3,2,1,2,1,4,3,1,0,1,1,1,1,3,1,3,4,1,4,0,2,2,6,2,1,4,2,3,2,2,3,3,2,4,2,4,1,1,2,2,4,1,4,1,1,2,4,2,2,1,2,1,2,9,2,3,2,116,604,1,9,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,19
1,116,605,1,2,1,3,3,1,3,4,3,3,1,1,3,1,4,2,2,3,3,2,4,1,1,1,1,4,1,3,2,2,3,2,4,2,2,2,1,2,3,1,5,4,4,3,5,1,1,2,3,5,1,3,4,4,2,3,2,3,3,4,1,1,5,3,5,2,4,4,1,3,2,116,605,3,4,2,3,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,1,4,25
1,116,606,1,2,1,3,2,4,2,3,4,3,1,1,2,1,1,3,2,1,2,4,2,1,1,1,1,1,1,3,1,2,4,3,4,6,2,2,6,2,4,3,4,4,4,3,3,1,4,4,4,2,1,1,2,2,2,0,2,3,1,2,4,2,4,4,4,2,9,9,9,1,2,116,606,9,9,4,9,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,8,29
1,116,607,1,2,1,3,2,1,4,3,1,6,3,3,2,2,2,3,3,2,0,5,2,1,1,1,1,1,1,3,1,2,4,4,0,0,2,1,0,2,0,7,6,5,5,4,0,7,3,2,5,2,2,4,5,0,0,2,0,0,4,9,9,9,9,9,9,9,9,9,9,9,2,116,607,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,32
1,116,608,1,2,1,3,2,1,9,3,3,4,2,2,2,1,2,2,2,2,1,5,0,0,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,3,6,4,4,2,3,3,5,3,3,2,1,3,3,1,4,1,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,608,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,48
1,116,609,1,2,1,3,2,1,5,3,3,3,2,1,1,2,3,2,1,1,6,5,3,0,1,1,1,1,2,1,2,2,3,2,2,1,2,1,6,2,1,3,2,3,3,3,1,4,1,3,2,1,2,3,2,2,4,1,1,3,1,2,4,3,3,1,2,1,1,3,1,1,2,116,609,4,4,5,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,6,18
1,116,610,1,2,1,3,1,1,7,2,1,3,2,2,2,1,2,3,2,2,0,2,0,3,0,1,2,1,3,2,2,2,4,3,3,0,3,3,6,2,1,6,3,2,2,2,3,6,1,2,2,2,1,1,3,2,2,2,2,1,1,3,2,2,9,2,2,1,2,2,2,2,2,116,610,9,9,9,9,9,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,25
1,116,611,1,2,1,3,1,1,10,1,2,2,1,2,4,3,5,4,3,3,0,4,0,0,1,3,1,1,3,4,3,1,4,3,4,6,2,2,6,2,2,4,2,2,2,2,2,3,1,1,1,5,3,1,1,2,2,1,1,1,3,2,3,3,5,1,2,1,2,1,1,1,2,116,611,5,1,4,4,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5
1,116,612,0,2,1,3,1,1,10,5,4,3,3,1,3,1,4,1,2,1,1,4,4,3,1,1,1,2,1,1,2,3,2,2,2,1,2,2,3,2,2,3,5,4,1,2,5,6,1,4,3,5,3,2,2,3,1,1,2,2,1,3,5,1,3,4,5,2,3,3,4,3,2,116,612,4,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,28
1,116,613,1,2,1,3,3,1,4,2,2,4,1,1,2,2,3,3,1,3,0,3,6,1,1,1,1,0,2,1,2,3,4,1,2,0,2,2,5,2,3,5,2,2,3,2,4,3,1,2,3,3,3,2,2,2,2,1,3,1,2,2,4,3,3,1,2,1,1,2,1,1,2,116,613,2,4,3,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,61
1,116,614,1,2,1,3,3,1,2,3,2,2,1,2,2,1,4,3,3,3,1,4,2,3,1,3,0,1,2,4,2,3,3,2,2,1,2,2,6,2,1,2,5,3,2,2,5,3,3,4,3,2,2,2,2,2,2,1,3,2,3,1,4,2,2,1,1,1,1,2,1,3,2,116,614,3,3,1,2,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,2,3,20
1,116,615,1,2,1,3,3,1,4,3,4,3,2,2,3,2,2,2,1,2,5,4,0,0,1,3,3,1,3,6,2,4,4,4,4,6,2,2,6,2,0,7,6,3,3,2,4,6,3,3,2,2,2,1,4,4,0,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,615,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,30
1,116,616,1,2,1,3,2,1,4,2,2,5,3,2,2,1,1,3,1,2,0,3,2,1,1,1,1,1,1,3,2,3,4,2,4,6,2,1,6,2,2,5,3,2,3,2,2,5,2,3,2,3,2,1,1,2,4,1,4,1,1,2,4,2,4,1,2,1,2,2,1,1,2,116,616,1,4,3,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,68
1,116,617,1,1,1,3,2,1,1,1,1,1,1,1,0,1,1,1,2,2,0,5,0,2,1,3,1,1,1,3,1,1,3,2,4,1,2,2,6,2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,4,1,1,4,1,1,9,9,9,9,1,1,1,1,1,1,1,2,116,617,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,47
1,116,618,1,1,1,3,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,3,2,3,1,2,1,1,1,3,3,2,3,3,4,6,2,2,6,2,1,3,1,2,1,2,2,3,2,2,4,4,1,1,2,2,3,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,618,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,52
1,116,619,1,1,1,3,2,3,8,5,1,2,1,2,1,1,2,1,2,2,1,4,0,0,1,2,3,5,3,3,0,1,2,3,0,6,3,2,6,2,0,3,5,2,2,3,2,3,4,4,4,5,3,1,1,2,0,0,0,1,1,2,4,3,3,1,2,1,2,1,1,1,2,116,619,9,4,1,1,9,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,8,7
1,116,620,1,1,1,3,2,1,7,1,1,1,1,2,1,1,2,1,2,3,0,5,0,3,1,1,3,4,1,1,2,3,4,2,3,0,2,2,6,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,1,9,9,9,9,9,9,9,9,9,9,3,2,116,620,9,9,9,9,2,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,26
1,116,621,1,1,1,3,3,1,3,1,0,3,0,4,1,0,1,0,2,3,0,5,0,0,1,1,3,1,1,2,1,1,1,4,3,0,3,3,0,2,1,4,6,1,1,4,2,7,2,2,5,2,3,1,4,4,4,0,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,621,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,25
1,116,622,1,1,1,3,2,2,5,3,1,2,1,1,2,1,2,3,2,2,1,4,2,1,1,1,1,1,1,3,2,3,3,3,4,6,2,2,6,2,1,2,2,2,0,3,3,3,2,2,2,2,2,3,2,2,2,1,2,2,1,2,3,2,3,2,2,1,2,2,1,3,2,116,622,3,2,4,4,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,45
1,116,623,2,2,1,4,3,1,9,2,4,3,3,2,1,1,2,3,2,1,3,4,0,3,1,1,3,1,3,4,3,2,3,3,3,6,2,2,6,2,2,2,2,2,2,2,3,6,2,2,3,3,1,1,1,2,3,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,623,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,56
1,116,624,2,2,1,4,2,1,4,1,1,2,2,2,1,1,1,2,0,3,1,4,2,1,1,2,1,1,1,3,2,1,4,3,4,6,2,2,6,2,2,2,2,2,2,2,2,4,2,1,2,4,1,1,2,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,624,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,41
1,116,625,2,2,1,4,2,1,4,2,2,3,2,2,3,2,3,4,1,2,1,4,1,2,1,1,1,1,3,3,2,2,4,3,4,6,2,2,6,2,3,2,3,1,5,2,2,3,2,3,3,4,1,3,2,2,3,2,3,2,1,2,3,1,1,4,5,2,2,2,4,2,2,116,625,4,5,4,5,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,9,51
1,116,626,3,2,1,4,3,1,2,3,2,5,2,1,1,2,3,2,1,1,4,3,6,1,1,2,3,1,1,1,2,3,4,2,2,4,2,2,0,1,2,4,3,4,3,2,3,3,3,3,2,3,2,3,1,2,4,1,4,2,3,3,1,3,3,1,2,1,2,2,3,1,2,116,626,1,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,28
1,116,627,2,2,1,4,3,4,2,4,3,3,2,2,3,3,4,2,1,2,1,2,3,1,1,2,3,1,3,4,2,2,3,3,3,5,2,2,6,1,0,4,2,2,2,2,3,1,3,4,4,3,1,3,1,4,3,2,1,1,1,5,2,2,2,4,5,2,4,2,4,3,2,116,627,5,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,8,21
1,116,628,3,2,1,4,2,1,4,1,1,2,2,2,1,1,1,1,2,2,1,4,5,2,1,1,1,1,1,3,2,2,4,3,4,6,2,2,6,1,2,2,3,2,2,1,3,4,2,1,2,4,1,1,2,2,4,1,4,1,1,1,3,2,2,1,2,1,2,1,3,2,2,116,628,3,3,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,42
1,116,629,2,2,1,4,2,4,2,1,1,2,1,1,1,1,2,1,2,2,0,3,2,2,1,1,3,1,2,2,1,1,4,3,2,1,2,1,6,2,1,2,2,2,2,1,2,3,2,1,2,4,1,1,3,3,2,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,629,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,8,28
1,116,630,2,2,1,4,2,1,8,2,3,3,1,3,2,1,3,2,2,3,1,3,2,2,1,1,1,1,1,3,2,2,4,4,2,1,2,1,6,2,2,2,2,2,2,1,2,3,2,4,3,4,3,1,2,2,2,3,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,630,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,40
1,116,631,2,2,1,4,3,1,6,2,1,4,3,2,2,1,2,3,2,2,0,4,6,3,4,1,1,1,1,3,2,3,3,1,4,6,2,1,6,1,1,3,3,3,2,2,4,6,3,4,4,3,3,2,1,1,4,1,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,631,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,38
1,116,632,3,2,1,4,3,1,3,5,1,2,2,2,1,1,1,3,2,3,1,3,3,1,1,1,1,4,1,2,2,3,3,3,1,2,2,2,6,1,1,3,2,2,2,4,3,3,5,0,5,0,0,4,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,632,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,35
1,116,633,2,2,1,5,3,1,3,2,1,2,1,1,2,1,3,3,1,2,0,3,6,2,1,1,3,1,2,4,2,3,3,3,2,5,2,2,6,2,2,1,1,3,2,2,2,4,3,3,2,2,2,2,2,2,2,2,3,2,3,1,4,2,3,1,2,1,1,2,1,3,2,116,633,3,4,4,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,8
1,116,634,2,2,1,5,3,1,2,2,2,2,1,1,2,1,2,2,2,2,0,3,2,2,1,1,3,0,0,6,0,4,0,2,2,1,2,2,6,2,1,1,2,2,2,1,2,3,2,1,1,4,2,2,1,2,4,1,4,1,3,1,4,2,2,1,3,0,0,1,1,2,2,116,634,2,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1
1,116,635,2,2,1,5,3,5,2,1,1,2,2,1,1,1,1,1,2,1,3,4,2,3,1,1,1,1,1,3,2,3,4,3,4,6,2,1,6,2,2,4,2,4,1,2,2,3,1,1,2,3,1,1,2,3,4,1,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,635,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,7,20
1,116,636,2,2,1,5,3,5,2,5,1,2,2,2,1,1,1,1,2,2,1,4,2,3,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,1,4,1,3,1,1,2,2,2,2,2,4,1,1,3,3,4,1,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,636,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,7,35
1,116,637,4,2,1,5,3,1,2,1,1,1,1,1,1,1,1,1,2,2,0,3,2,0,1,1,1,1,1,3,1,2,4,3,4,0,2,1,6,2,1,2,1,1,1,1,2,3,1,1,1,5,3,1,2,2,0,1,4,1,3,2,4,2,5,1,1,1,1,1,1,1,2,116,637,9,9,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,43
1,116,638,3,2,1,5,2,5,6,1,1,2,1,1,1,1,1,1,2,3,0,4,4,3,1,1,1,1,1,3,1,1,3,4,3,1,2,2,6,1,1,4,1,2,2,1,2,3,2,1,2,4,1,1,2,2,3,1,4,1,2,1,4,3,3,1,2,1,1,1,2,3,2,116,638,3,5,4,2,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,7,21
1,116,639,2,2,1,5,3,5,4,2,2,3,2,1,1,1,1,1,2,1,3,3,2,2,2,3,4,1,2,4,1,3,5,3,4,6,2,3,0,0,2,4,2,3,2,1,3,3,2,3,2,2,2,1,2,2,4,2,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,639,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,7,53
1,116,640,2,3,1,5,4,1,2,2,2,4,2,2,2,2,1,3,2,1,6,3,1,2,1,1,2,3,3,5,2,3,3,2,2,1,2,2,6,2,3,2,3,4,4,3,4,1,3,4,2,3,3,3,3,2,3,3,4,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,640,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,52
1,116,641,2,3,1,5,4,1,2,2,4,3,2,1,1,2,2,0,2,2,1,4,6,2,1,1,3,1,3,2,2,4,4,4,0,0,3,1,6,2,0,2,3,3,2,2,3,3,2,3,3,2,2,2,1,0,0,3,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,641,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,16
1,116,642,3,3,1,5,4,1,2,2,1,3,2,1,1,1,2,3,2,2,0,5,0,0,0,3,0,1,3,2,1,2,4,2,1,1,2,1,6,2,2,6,2,1,2,1,2,3,2,2,2,4,2,1,3,3,2,2,2,2,1,2,4,2,4,1,2,9,2,2,1,1,2,116,642,4,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,80
1,116,643,2,3,1,3,4,2,3,3,2,4,2,1,1,2,2,1,2,3,0,3,2,1,1,1,4,1,1,2,2,2,4,3,2,1,1,2,0,2,2,2,2,4,2,3,3,3,3,4,3,2,3,2,2,2,4,3,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,643,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,56
1,116,644,2,3,1,3,4,1,1,1,1,2,1,1,4,1,1,3,3,2,0,5,2,2,1,1,1,1,1,2,2,3,4,3,4,6,2,2,6,2,1,2,2,2,1,1,2,3,1,1,2,4,2,1,3,4,4,2,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,644,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3
1,116,645,2,3,1,3,4,1,9,2,2,2,3,3,2,1,3,3,1,1,4,3,3,2,1,1,1,1,1,3,2,3,4,3,4,2,1,1,6,2,2,2,2,3,2,2,2,6,3,2,3,4,1,1,2,2,3,1,3,1,1,2,4,2,5,1,2,1,1,2,1,1,2,116,645,3,4,4,2,9,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,6,30
1,116,646,4,3,1,3,4,1,10,3,4,3,2,2,3,1,4,3,1,2,0,2,3,2,1,1,1,1,1,3,1,2,0,3,3,0,3,1,6,0,2,4,2,2,2,2,3,4,2,1,3,4,3,1,1,2,3,2,4,2,2,2,5,2,3,1,2,1,1,1,1,1,2,116,646,4,2,1,4,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,10
1,116,647,2,3,1,3,4,1,7,2,1,2,2,2,1,1,1,1,2,3,0,5,0,1,1,1,1,5,1,3,2,2,4,3,4,6,2,2,6,1,2,2,5,2,2,1,3,3,2,2,2,4,1,2,2,2,4,2,4,1,1,1,4,2,2,1,2,1,1,1,3,3,2,116,647,3,3,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,39
1,116,648,3,3,1,4,5,1,2,4,2,3,2,1,1,1,2,2,1,2,0,3,3,2,1,1,1,1,1,3,2,3,4,3,4,6,1,2,6,1,3,4,2,3,2,2,3,6,2,3,2,3,3,2,2,2,3,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,648,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2
1,116,649,3,3,4,4,5,1,2,2,1,3,3,1,1,1,2,2,2,2,0,3,3,1,1,2,2,2,2,2,1,3,4,2,2,4,2,1,1,1,1,2,5,5,5,1,2,6,3,3,5,0,3,1,4,4,2,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,649,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,6
