COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,209,2,4,3,2,8,4,1,5,1,4,3,3,5,1,2,1,2,1,1,1,2,2,1,2,3,1,1,2,1,2,3,1,1,4,1,3,2,1,2,1,1,2,2,2,3,3,3,2,2,3,2,1,1,3,1,3,1,4,2,1,1,4,4,3,3,1,4,5,,208,5020,9,3,2,2,1,1,1,2,5,1,6,1,3,1,2,3,1,1,3,2,2,2,4,3,1,3,2,1,2,2,2,3,3,2,2,3,1,1,1,1,1,4,2,20,6,1,4,2,2,3,3,3,1,3,3,2,50,802220
1,85,210,1,4,3,2,8,4,1,5,1,2,2,3,7,1,2,1,2,2,2,3,3,2,1,2,2,1,2,2,1,2,2,2,1,3,2,3,2,2,2,3,2,2,2,2,2,4,2,3,2,3,2,1,1,1,3,3,3,4,4,3,3,3,2,2,4,1,4,0,,208,5021,0,3,2,2,1,2,1,3,5,2,3,1,3,2,1,2,2,1,3,2,2,3,3,3,1,3,1,1,3,2,4,3,2,2,2,3,1,1,2,2,1,2,0,30,9,4,3,2,3,4,2,2,1,3,4,2,10,902306
1,85,211,1,4,3,2,8,4,1,5,1,4,2,3,7,1,1,2,2,1,1,3,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,3,2,3,1,4,1,2,3,1,2,4,1,1,1,3,1,1,1,1,2,3,3,4,2,1,2,3,2,2,1,1,3,5,,208,5021,1,3,1,2,1,2,2,3,2,5,1,1,2,1,1,3,1,1,4,1,3,1,2,3,1,4,1,1,3,1,2,3,3,2,2,3,1,1,1,1,1,4,2,10,9,2,3,3,8,5,6,5,4,5,4,2,30,500000
1,85,212,2,3,3,2,8,4,1,5,1,4,3,3,6,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,3,2,3,2,3,1,4,1,1,2,2,2,4,1,1,1,3,1,1,4,10,3,2,2,4,2,2,2,2,2,1,2,1,4,4,,208,5021,2,3,2,2,1,2,1,2,1,2,4,1,3,2,1,3,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,2,3,2,2,1,0,1,2,6,0,2,0,2,8,6,2,4,4,4,3,4,5,30,902102
1,85,213,2,4,3,2,8,4,1,5,1,4,3,3,6,1,2,2,2,1,1,2,2,3,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,3,1,2,1,1,4,1,1,4,2,1,1,3,1,1,2,2,1,3,3,4,1,2,1,1,1,1,2,2,2,2,,208,5021,3,2,2,1,1,1,2,2,5,2,1,1,2,3,1,2,3,1,3,2,3,2,2,3,1,2,3,1,2,3,2,3,3,3,1,3,3,1,1,2,1,3,2,40,7,4,3,9,7,5,5,4,3,0,4,6,31,2211
1,85,214,1,4,3,2,8,4,1,5,1,4,3,3,6,2,4,1,2,2,2,2,2,2,1,2,1,1,2,3,3,3,4,4,1,3,2,3,2,3,2,2,1,3,2,1,3,4,1,1,1,3,2,1,4,1,3,3,3,4,4,3,1,3,2,2,3,4,4,4,,208,5021,4,3,2,2,1,1,1,2,1,4,5,1,2,1,1,3,3,1,2,3,4,1,2,2,1,3,2,1,2,1,2,3,2,3,1,3,3,2,1,1,2,2,6,10,4,1,4,6,4,4,5,1,3,1,3,3,20,802114
1,85,215,1,5,3,2,8,4,1,5,1,7,4,3,6,1,2,1,3,1,2,1,2,2,1,2,3,1,1,1,1,2,3,2,1,2,2,3,2,3,1,2,3,2,2,2,2,3,2,1,2,3,2,1,1,1,3,3,3,3,3,1,3,4,3,2,2,2,4,4,,208,5021,5,3,2,2,1,2,2,4,5,2,1,1,2,2,2,3,2,1,3,1,2,3,1,3,2,2,2,2,2,2,3,3,2,2,1,2,3,1,1,2,1,3,5,40,9,4,4,9,7,3,2,2,1,3,4,1,31,1602
1,85,216,1,2,3,2,8,4,1,5,1,9,1,1,5,1,5,1,1,2,1,2,3,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,3,2,1,2,1,2,1,2,4,3,2,1,3,2,3,2,3,3,3,3,1,3,1,1,1,3,4,3,1,2,2,,208,5021,6,4,1,2,1,1,1,3,2,6,5,1,3,2,1,2,2,1,3,2,4,1,3,3,1,2,2,1,3,2,3,2,3,1,1,4,1,1,1,2,2,2,3,20,4,3,0,0,0,0,0,0,0,0,0,0,1,9311
1,85,217,1,1,3,2,8,4,1,5,1,9,1,1,6,1,2,1,2,2,1,2,2,1,1,2,3,2,2,1,1,2,2,1,1,3,2,3,2,3,2,3,3,1,2,3,2,5,1,3,1,3,2,1,4,2,1,3,3,4,4,2,1,3,2,3,3,0,0,0,,208,5021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4113
1,85,218,1,2,3,2,8,4,1,5,1,9,1,1,2,2,4,3,3,2,2,1,4,1,1,1,4,1,2,3,4,2,1,2,1,2,2,2,2,3,3,4,3,2,2,4,5,3,1,1,1,4,1,1,1,10,3,2,3,4,2,2,2,2,2,2,1,1,3,5,,208,5021,8,2,2,2,1,1,2,3,6,5,3,1,2,3,1,2,3,1,2,3,2,2,2,2,1,3,3,1,2,2,1,2,1,3,1,3,1,1,1,1,1,4,2,40,5,5,0,0,0,0,0,0,0,0,0,0,0,909207
1,85,219,2,4,3,2,9,4,1,5,1,9,1,2,7,1,1,2,2,3,1,2,2,3,1,2,1,1,2,1,1,2,2,2,1,3,2,3,2,2,1,4,4,2,2,2,2,4,1,3,1,4,1,1,2,2,1,3,3,3,3,1,2,3,2,3,3,3,2,3,,208,5021,9,4,2,2,1,1,2,2,6,5,2,1,3,2,1,3,2,1,3,2,3,2,3,2,1,3,2,1,3,2,3,3,3,3,1,3,2,0,1,1,1,3,6,10,5,2,0,0,0,0,0,0,0,0,0,0,0,905139
1,85,220,1,1,3,2,9,4,1,5,1,9,1,1,7,1,1,2,2,1,1,3,1,2,1,2,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,3,3,2,2,2,2,4,1,1,1,3,2,1,2,2,3,2,2,3,1,1,2,3,4,1,3,1,2,2,,208,5022,0,1,1,2,1,1,1,2,2,6,5,1,2,1,1,3,1,1,3,2,2,2,2,3,1,2,2,1,2,2,2,4,2,3,1,3,2,2,2,2,2,5,7,10,6,4,0,0,0,0,0,0,0,0,0,0,1,4128
1,85,221,1,4,3,2,9,4,1,5,1,7,3,3,7,1,1,2,2,1,2,4,2,2,4,2,2,1,2,1,1,2,3,2,1,3,2,2,1,2,2,4,1,2,3,3,2,5,2,1,2,3,1,1,1,1,1,3,3,4,2,1,1,1,2,2,3,2,2,2,,208,5022,1,3,2,2,1,1,1,2,3,5,4,1,2,1,1,3,1,1,2,1,2,1,2,2,1,2,1,1,2,3,3,3,2,2,2,2,3,1,1,1,1,4,3,40,8,4,0,0,0,0,0,0,0,0,0,0,0,807101
1,85,222,3,5,3,2,9,4,1,5,1,4,3,3,7,1,1,2,2,3,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,1,3,3,1,2,4,2,1,1,2,1,1,2,1,3,3,3,4,3,3,1,2,1,2,3,4,4,4,,208,5022,2,1,2,2,1,1,2,2,5,2,4,1,3,1,1,2,1,1,2,1,2,1,3,1,1,2,1,2,2,1,3,1,2,1,2,4,1,1,1,1,1,4,5,0,9,6,3,8,3,5,6,5,3,5,2,4,50,902524
1,85,223,1,3,3,2,9,4,1,5,1,2,3,3,7,1,2,2,2,1,1,3,1,2,1,2,1,2,2,1,1,2,3,2,1,1,1,3,2,3,1,3,1,3,3,2,2,4,1,3,1,3,2,1,2,3,1,3,3,4,1,1,2,5,5,3,1,3,1,2,,208,5022,3,2,2,2,1,1,1,2,5,2,4,1,2,2,1,3,2,2,1,3,2,1,1,3,2,3,3,2,2,3,3,2,3,2,2,2,1,1,1,1,1,4,6,20,7,2,3,9,6,5,5,4,3,3,3,1,20,802416
1,85,224,2,4,3,2,9,4,1,5,1,2,3,3,7,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,3,1,4,3,2,2,2,2,4,1,1,1,4,1,1,1,1,2,3,3,4,2,2,1,4,3,3,3,2,2,2,,208,5022,4,3,2,2,1,1,1,2,5,2,3,1,3,1,1,4,1,2,4,1,3,1,1,3,1,3,3,1,4,1,4,1,2,1,1,3,1,1,1,1,1,4,3,20,9,3,5,2,8,6,3,5,4,0,4,3,30,806110
1,85,225,1,2,1,2,9,4,1,5,1,4,1,3,7,1,4,1,2,3,1,2,2,2,1,2,3,1,1,2,1,2,3,3,1,4,1,2,2,2,1,3,2,1,2,1,2,4,1,1,1,3,1,1,1,1,3,3,3,4,2,3,2,3,2,2,3,2,2,2,,208,5022,5,2,2,2,1,1,1,3,2,5,3,1,3,3,1,4,1,1,3,1,3,2,2,3,2,2,4,1,3,3,3,3,1,3,2,3,3,1,2,1,1,3,7,20,5,0,4,2,4,4,3,3,4,2,3,2,10,806321
1,85,226,1,3,3,2,9,4,3,2,1,7,1,3,7,1,2,1,2,2,1,3,2,2,4,2,1,1,2,2,1,2,3,2,2,3,2,2,2,3,1,4,3,1,4,2,1,4,1,1,1,3,1,1,1,5,3,3,3,4,1,1,2,2,2,3,3,2,1,3,,208,5022,6,2,2,2,1,1,2,2,5,2,1,1,2,2,2,2,2,1,2,3,2,3,2,3,2,2,3,2,2,3,2,3,1,3,2,2,3,1,1,1,1,4,2,40,9,3,0,0,0,0,0,0,0,0,0,0,0,903305
1,85,227,1,3,1,2,9,4,1,5,1,4,3,3,6,1,2,1,1,2,2,3,3,2,1,2,2,3,2,2,2,2,3,2,2,2,3,3,1,2,2,3,2,2,2,2,4,3,2,2,2,3,2,2,3,2,1,2,3,2,1,2,2,2,3,2,2,3,2,0,,208,5022,7,1,2,2,1,1,1,2,2,3,5,1,2,2,2,3,2,2,3,2,3,2,2,3,2,3,2,3,3,3,2,3,2,3,2,3,2,1,1,1,1,4,2,30,8,6,2,3,1,4,1,2,1,1,2,3,50,802218
1,85,228,1,4,3,2,9,4,1,5,1,7,1,3,6,1,2,1,2,1,1,2,2,2,0,2,1,2,2,2,2,2,2,1,2,3,2,2,2,3,1,2,3,2,2,1,2,4,2,0,1,4,1,1,2,2,2,1,3,4,3,3,2,5,3,2,3,3,2,4,,208,5022,8,3,2,2,1,1,1,2,2,3,1,1,4,1,1,3,2,1,3,2,3,2,3,3,2,3,2,2,2,2,2,3,2,3,2,2,2,1,1,1,1,4,6,20,7,1,0,0,0,0,0,0,0,0,0,0,0,807205
1,85,229,2,4,1,2,9,4,1,5,1,4,3,3,6,1,1,2,2,1,1,3,1,2,1,2,1,1,2,1,1,1,2,2,1,3,2,1,2,3,1,4,1,2,2,1,2,4,1,1,1,3,1,1,1,2,3,3,3,4,1,3,2,3,1,2,1,2,2,1,,208,5022,9,3,2,2,1,1,1,2,5,3,1,1,2,2,1,3,2,1,2,3,3,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,4,6,10,6,1,4,9,8,5,5,5,4,5,5,2,30,802123
1,85,230,2,4,3,2,9,4,1,5,1,5,3,3,6,1,1,1,1,2,2,3,1,2,4,2,1,2,1,1,1,1,2,1,1,1,2,2,2,3,1,1,3,2,3,1,2,5,1,1,1,4,1,1,1,1,2,3,3,4,2,2,3,2,1,2,1,3,2,1,,208,5023,0,3,2,2,1,1,2,2,3,5,6,2,3,1,1,3,1,1,3,1,3,2,1,4,1,2,1,1,3,3,1,4,1,3,1,3,1,1,1,1,0,3,5,0,1,0,3,3,8,6,4,3,4,0,4,4,40,902601
1,85,231,2,4,3,2,9,4,1,5,1,2,3,3,6,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,3,2,3,2,2,2,1,4,1,1,1,3,1,1,2,1,1,3,3,3,3,1,1,2,2,3,2,1,4,5,,208,5023,1,2,2,2,2,2,2,4,2,1,5,1,2,2,2,3,2,2,4,2,3,1,2,2,2,4,1,1,4,2,2,3,2,2,2,4,2,1,1,1,1,4,4,50,7,3,3,3,6,3,1,5,4,3,3,4,11,2414
1,85,232,1,4,3,2,9,4,1,5,1,3,3,3,6,1,2,3,2,1,2,1,3,1,1,2,1,1,2,2,2,2,3,2,1,3,1,1,2,2,4,1,1,1,2,3,3,2,2,3,1,3,2,2,1,2,1,3,3,4,3,1,3,3,2,3,3,3,4,4,,208,5023,2,2,2,2,1,1,1,2,2,1,5,1,4,3,2,2,3,1,3,3,1,3,2,3,2,2,2,2,2,3,1,3,2,3,2,2,3,1,1,1,2,3,5,10,2,0,4,9,2,5,3,2,2,6,0,2,50,802803
1,85,233,1,5,3,2,9,4,1,5,1,7,4,3,6,1,3,1,2,1,3,4,2,2,1,2,1,1,1,1,1,2,3,2,1,1,2,2,2,3,2,4,1,3,3,2,2,5,1,1,1,4,1,1,1,1,3,3,3,4,2,3,1,2,3,2,2,1,2,1,,208,5023,3,3,2,2,1,1,1,2,5,2,3,1,3,1,1,3,2,1,3,3,3,1,3,3,1,2,2,1,3,3,2,3,3,2,1,3,3,1,1,1,1,4,5,30,7,3,0,0,0,0,0,0,0,0,0,0,0,803112
1,85,234,2,5,3,2,9,4,1,5,1,7,1,3,6,2,3,1,2,3,1,1,3,2,1,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,1,3,2,3,3,2,2,5,2,1,1,4,1,1,1,1,3,3,3,4,1,3,2,2,5,3,3,1,3,5,,208,5023,4,2,2,2,1,1,1,2,5,2,1,1,3,3,2,3,1,1,3,2,2,1,3,2,1,3,2,1,2,3,2,3,3,2,2,2,2,1,1,2,2,2,2,40,7,3,0,0,0,0,0,0,0,0,0,0,0,803329
1,85,235,1,5,2,2,9,4,1,5,1,9,2,1,6,1,1,2,3,2,1,2,3,4,1,1,1,2,2,2,1,2,2,1,3,2,2,2,1,1,2,2,3,2,2,2,4,4,1,3,2,4,1,1,4,2,3,4,4,4,3,3,1,3,2,1,1,1,2,3,,208,5023,5,3,2,2,1,1,2,2,4,3,2,1,4,1,2,3,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,1,1,1,2,3,5,10,9,3,0,0,0,0,0,0,0,0,0,0,0,909255
1,85,236,1,3,3,2,4,4,1,5,1,9,1,1,0,2,4,1,2,2,2,3,3,2,1,3,2,2,1,2,2,2,3,2,1,3,1,3,2,2,3,3,1,3,3,2,3,3,2,1,1,3,1,1,1,1,2,3,3,4,3,1,1,5,3,2,3,1,4,4,,208,5023,6,3,2,2,2,2,2,0,5,1,3,1,2,2,3,3,3,1,2,3,4,1,2,3,2,0,3,1,2,3,3,1,1,3,2,4,3,1,1,2,1,3,2,40,3,2,0,0,0,0,0,0,0,0,0,0,1,9321
1,85,237,1,1,3,2,6,5,1,5,1,9,1,1,0,1,1,2,2,1,1,4,2,2,1,2,2,1,1,2,2,2,3,2,1,2,2,3,2,2,3,3,2,2,2,1,2,4,1,3,2,3,1,1,2,1,1,3,3,2,3,3,2,5,2,2,3,3,2,2,,208,5023,7,1,2,2,1,2,2,2,5,3,2,1,2,2,1,2,2,2,3,2,2,2,3,3,2,2,3,1,3,3,3,3,2,3,1,2,2,1,1,1,1,4,6,40,4,1,0,0,0,0,0,0,0,0,0,0,0,904134
1,85,238,1,4,3,2,6,4,4,1,3,9,1,1,0,1,1,2,2,1,1,2,1,2,5,2,1,2,2,1,1,1,2,1,1,2,2,3,2,2,1,3,2,2,3,2,3,5,1,3,1,3,1,1,1,2,2,3,3,4,2,2,2,2,3,2,2,2,4,2,,208,5023,8,3,2,2,1,1,1,2,5,2,3,1,3,1,2,2,2,1,3,1,4,1,3,1,2,2,2,2,3,2,3,3,3,3,2,3,2,1,1,2,1,3,2,60,7,1,0,0,0,0,0,0,0,0,0,0,0,809109
1,85,239,1,3,3,2,4,5,5,1,3,9,1,1,1,1,2,2,1,1,1,3,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,3,1,3,2,2,3,2,3,4,2,1,1,3,2,1,1,1,2,3,3,4,1,1,2,2,1,3,3,1,2,3,,208,5023,9,1,2,2,1,2,1,2,4,1,2,1,3,2,2,2,3,1,3,1,2,1,3,2,1,2,2,1,3,2,3,4,2,3,2,2,2,2,2,2,1,1,3,20,5,3,0,0,0,0,0,0,0,0,0,0,0,909309
1,85,240,3,6,2,1,9,6,1,5,1,9,2,1,1,1,2,1,1,1,2,3,2,2,5,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,3,1,1,1,5,4,2,1,1,3,1,1,2,5,2,3,3,4,2,1,2,4,5,3,3,3,4,3,,208,5024,0,4,2,2,1,2,1,3,3,2,4,1,3,1,1,4,1,1,4,1,3,1,3,1,1,3,1,1,3,1,2,2,2,3,1,3,1,2,1,2,2,1,6,30,5,6,0,0,0,0,0,0,0,0,0,0,0,909249
1,85,241,3,6,3,2,9,7,5,2,3,9,2,1,1,1,2,1,1,2,2,4,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,3,1,3,3,2,3,2,1,5,2,1,1,3,1,3,1,5,1,3,3,4,2,2,1,2,1,1,3,1,4,4,,208,5024,1,3,2,2,1,1,2,2,3,4,5,1,4,1,1,2,3,2,2,3,3,2,3,2,2,3,2,2,3,1,3,2,2,1,2,3,1,1,1,1,1,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,909227
1,85,242,3,5,2,1,9,5,1,5,1,9,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,3,2,2,1,1,3,1,2,2,3,3,1,1,1,4,2,3,3,9,2,2,2,2,2,1,1,3,2,2,2,2,4,4,,208,5024,2,3,2,2,1,1,1,2,3,1,2,1,2,1,1,2,1,1,3,1,2,1,2,3,1,2,3,1,2,2,3,1,2,3,1,3,2,1,2,2,2,1,4,40,9,2,0,0,0,0,0,0,0,0,0,0,0,809254
1,85,243,3,5,2,1,7,6,1,5,1,9,1,4,1,1,1,2,1,3,3,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,3,4,2,3,2,3,2,3,1,10,1,3,3,2,1,1,2,3,2,3,3,2,4,4,,208,5024,3,1,2,2,1,1,1,2,2,1,6,1,2,1,2,2,1,2,3,1,2,2,2,2,2,3,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,5,5,30,8,4,0,0,0,0,0,0,0,0,0,0,0,809272
1,85,244,2,5,3,2,11,6,1,5,1,7,3,6,1,2,2,1,1,1,2,3,3,2,4,2,3,2,2,2,2,2,2,2,1,3,2,2,2,3,2,1,3,2,2,2,3,4,1,1,1,3,1,1,1,1,1,3,3,3,2,3,1,1,2,3,3,4,2,3,,208,5024,4,2,2,2,1,1,1,2,4,5,1,1,3,2,2,2,2,1,3,2,3,2,3,3,2,3,2,1,3,2,2,2,2,2,2,2,2,1,1,1,1,4,3,40,6,4,0,0,0,0,0,0,0,0,0,0,0,807106
1,85,245,1,2,3,2,9,6,1,5,1,9,1,1,1,1,2,1,1,1,2,1,3,1,1,3,2,5,1,2,4,5,2,5,1,0,0,3,2,2,4,1,3,1,2,3,3,2,2,3,2,4,2,1,1,1,1,2,2,2,4,1,1,5,5,3,4,2,2,3,,208,5024,5,3,1,2,1,1,1,2,5,0,0,5,3,0,1,3,3,2,3,1,3,2,2,3,1,3,2,1,2,3,1,3,2,3,1,3,3,2,2,2,1,1,6,20,3,1,0,0,0,0,0,0,0,0,0,0,1,5129
1,85,246,1,1,3,2,5,5,5,1,3,9,1,2,1,1,2,2,1,1,1,4,2,2,1,2,2,1,1,3,1,2,2,1,1,1,1,3,2,3,2,2,1,2,2,4,1,3,2,1,2,4,1,1,2,2,1,3,3,4,2,3,1,2,1,3,2,3,1,3,,208,5024,6,2,2,2,1,1,2,2,6,5,2,1,3,2,1,4,3,1,3,3,3,1,4,3,1,2,1,1,2,1,4,3,2,3,1,2,2,1,1,1,1,4,5,40,6,3,0,0,0,0,0,0,0,0,0,0,0,905130
1,85,247,2,6,3,2,7,5,5,2,3,9,1,1,1,1,1,1,1,1,1,2,2,2,0,2,1,1,1,2,1,2,2,1,2,1,2,3,2,2,1,3,2,2,3,2,3,3,1,2,1,4,1,1,1,1,1,1,3,4,2,1,2,3,1,0,3,2,2,3,,208,5024,7,1,2,2,1,1,1,2,6,4,1,1,1,3,1,2,1,1,3,2,3,1,3,3,1,2,1,1,2,2,2,3,3,2,1,3,1,1,1,1,1,4,3,60,6,0,0,0,0,0,0,0,0,0,0,0,0,805106
1,85,248,2,5,2,2,10,6,4,1,3,1,1,4,1,2,4,1,1,2,1,1,5,1,1,2,1,2,2,2,2,2,2,2,1,3,2,3,2,2,3,2,3,2,2,2,4,3,2,2,2,1,2,3,3,4,1,4,4,2,2,1,2,4,3,3,3,3,4,4,,208,5024,8,2,2,2,1,1,2,2,5,6,3,1,2,2,2,2,1,2,3,2,2,1,1,4,2,2,3,2,2,2,2,2,2,3,2,3,2,2,1,1,1,3,6,20,2,1,0,0,0,0,0,0,0,0,0,0,0,906511
1,85,249,1,5,3,2,10,5,4,2,3,7,4,6,1,1,5,2,1,2,2,2,3,2,1,2,1,1,2,1,1,1,2,3,1,1,3,2,2,2,2,3,2,3,3,1,3,4,2,1,1,4,1,1,2,1,1,3,3,4,1,1,1,3,3,2,3,2,3,2,,208,5024,9,3,2,2,1,1,1,2,1,3,5,1,4,2,1,3,1,1,2,1,4,1,4,1,1,3,2,1,2,2,3,1,4,1,2,2,1,1,1,1,1,4,4,20,8,2,0,0,0,0,0,0,0,0,0,0,0,803301
1,85,250,1,3,3,2,5,6,5,1,3,7,1,3,1,1,2,1,1,2,3,1,2,2,4,2,1,2,2,1,1,2,2,3,2,2,2,3,2,3,2,1,1,2,2,2,2,4,2,1,1,3,1,3,1,3,3,3,3,4,2,1,2,4,2,2,3,3,2,2,,208,5025,0,2,2,2,1,1,1,2,5,2,1,1,2,2,2,4,1,1,4,1,3,2,2,3,2,2,1,2,3,2,2,3,2,3,2,2,3,1,1,1,2,3,2,30,7,3,0,0,0,0,0,0,0,0,0,0,0,803312
1,85,251,1,5,3,2,9,6,4,1,2,7,3,4,1,1,2,1,1,2,2,2,3,1,4,2,2,2,2,2,2,2,3,3,1,3,1,2,2,3,2,1,3,1,1,3,3,3,1,1,1,3,1,3,3,4,1,3,3,2,1,3,1,2,1,3,2,1,2,2,,208,5025,1,2,1,2,1,1,1,2,1,6,4,1,2,1,1,4,1,2,4,2,2,1,3,3,1,3,3,1,3,2,2,3,4,1,1,4,1,1,1,1,1,4,2,30,8,3,0,0,0,0,0,0,0,0,0,0,1,3223
1,85,252,3,6,3,2,11,6,1,5,1,7,1,4,1,1,4,1,1,2,1,2,2,2,1,2,2,2,2,3,3,2,2,1,1,3,1,2,1,1,2,4,1,2,4,2,3,3,1,1,1,4,1,1,1,1,1,3,3,4,1,2,1,2,2,1,1,2,2,2,,208,5025,2,3,2,2,1,1,1,2,5,2,1,1,4,1,1,2,3,1,2,3,2,2,2,3,1,2,3,1,2,3,2,3,2,2,1,3,3,1,1,1,1,4,4,40,9,4,0,0,0,0,0,0,0,0,0,0,0,803309
1,85,253,2,5,3,2,10,7,4,1,3,5,1,6,1,1,1,2,1,1,2,1,3,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2,3,1,2,2,2,2,2,3,4,1,3,2,4,1,1,4,1,2,3,3,4,3,1,2,4,3,3,2,2,2,2,,208,5025,3,4,2,2,1,1,1,2,6,4,2,1,2,3,2,4,2,2,3,1,3,2,3,3,2,3,1,2,2,3,2,3,2,3,2,3,2,1,1,1,2,3,2,40,8,5,0,0,0,0,0,0,0,0,0,0,0,809127
1,85,254,1,3,3,2,9,5,4,2,3,9,1,1,1,1,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,1,2,2,3,2,3,2,3,2,2,3,4,3,4,2,3,2,3,2,3,2,3,1,3,2,3,1,1,2,3,3,3,3,3,2,2,,208,5025,4,1,1,2,1,1,1,2,2,5,4,1,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,3,1,1,1,2,2,2,2,20,4,1,0,0,0,0,0,0,0,0,0,0,1,9102
1,85,255,3,5,2,1,9,7,1,5,1,9,1,1,1,1,2,1,1,2,2,2,3,2,1,2,2,2,1,1,1,2,2,2,3,1,2,1,1,2,3,1,3,1,1,5,3,1,1,1,1,4,1,1,1,9,2,3,3,2,1,3,3,3,3,2,3,3,1,2,,208,5025,5,3,1,2,1,1,2,2,6,4,2,1,2,2,1,2,1,1,4,1,3,1,2,2,1,4,1,1,3,2,2,2,2,3,1,4,2,2,2,2,1,1,6,20,7,1,0,0,0,0,0,0,0,0,0,0,1,9243
1,85,256,1,2,3,2,7,5,4,1,2,9,2,1,1,1,2,3,1,1,1,2,2,2,1,2,2,1,1,1,1,2,3,2,1,3,2,3,1,2,2,1,3,1,1,2,3,3,2,1,1,3,1,1,2,2,1,2,3,2,2,2,2,1,1,2,1,1,1,2,,208,5025,6,3,2,2,1,2,2,2,5,2,4,1,2,1,2,3,2,1,2,1,2,1,2,2,1,4,2,1,3,2,4,2,3,3,2,2,2,1,1,1,1,4,2,40,6,4,0,0,0,0,0,0,0,0,0,0,0,909269
1,85,257,1,2,3,2,9,6,5,1,3,9,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,3,2,1,2,2,2,2,2,5,2,1,1,4,1,3,2,3,2,3,3,4,3,3,1,3,2,2,3,3,2,2,,208,5025,7,1,2,2,1,1,2,2,2,5,6,2,3,2,1,3,2,1,4,2,3,2,2,2,1,2,3,1,3,2,3,1,3,2,1,3,1,2,1,1,2,2,6,50,9,2,0,0,0,0,0,0,0,0,0,0,0,909271
1,85,258,3,5,3,2,10,7,5,2,3,9,1,4,1,1,2,3,1,2,1,2,1,2,1,2,2,2,2,1,1,2,3,2,1,3,2,2,1,2,2,3,1,3,3,2,3,4,2,2,1,3,1,3,2,3,2,3,3,3,1,3,2,5,3,2,3,3,2,2,,208,5025,8,4,2,2,1,1,2,2,2,1,5,1,3,2,2,3,1,2,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,2,1,1,1,2,3,2,50,8,4,0,0,0,0,0,0,0,0,0,0,0,909128
