COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,824,3,2,2,5,5,4,4,2,2,41,31,3,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,5,1,1,1,5,11,11,4,6,4,2,3,3,6,1,3,2,4,4,2,,221,3082,4,1,4,2,3,1,1,4,1,5,5,2,3,2,3,2,2,2,1,2,2,31,8,1
1,213,825,3,2,2,5,5,2,3,2,2,33,18,2,1,1,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,1,1,1,2,12,1,2,6,1,6,3,3,5,1,4,3,4,1,1,,221,3082,5,3,3,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,3,2,2,33,0,1
1,213,826,4,2,2,5,5,2,3,2,2,30,31,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,1,1,1,3,3,2,4,6,1,5,4,3,2,3,4,2,3,4,2,,221,3082,6,1,2,3,3,3,2,1,1,2,3,2,2,2,3,3,3,3,1,2,2,31,8,1
1,213,827,2,2,2,3,5,1,2,2,2,30,13,2,1,1,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,6,3,2,2,2,1,1,2,3,1,6,3,3,2,2,4,2,3,2,3,,221,3082,7,2,1,3,4,1,2,1,1,5,3,1,4,3,4,3,3,3,1,2,1,31,4,1
1,213,828,3,2,3,3,5,2,2,1,3,25,17,4,1,1,4,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,1,1,1,4,4,4,4,1,2,3,2,3,3,3,1,1,3,1,1,,221,3082,8,3,2,2,1,1,1,1,1,1,5,4,6,1,3,3,2,2,1,2,1,22,9,2
1,213,829,3,2,3,2,5,2,2,1,3,38,17,2,1,1,3,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,4,1,1,1,5,10,10,2,1,2,4,2,2,2,3,3,1,3,1,1,,221,3082,9,2,1,4,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,1,1,22,9,2
1,213,830,2,2,3,1,5,2,4,2,2,29,23,2,1,1,1,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,2,2,5,1,1,4,6,2,6,3,2,4,2,4,3,3,2,1,,221,3083,0,3,2,3,5,1,1,2,1,3,2,1,2,2,3,1,2,2,2,2,2,21,2,2
1,213,831,2,3,2,5,5,2,1,3,1,30,31,2,1,1,4,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,4,6,4,1,1,2,4,2,6,3,3,4,3,4,2,4,2,2,,221,3083,1,2,2,2,3,3,1,1,1,1,2,3,1,1,2,2,2,1,1,2,2,30,1,1
1,213,832,2,3,2,5,5,1,4,2,2,32,13,2,1,1,2,2,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,3,2,2,2,2,2,4,4,1,3,3,3,4,2,4,2,4,2,3,,221,3083,2,1,1,2,1,1,1,2,1,6,2,1,1,2,3,3,3,2,2,1,1,30,3,1
1,213,833,2,3,2,5,5,4,5,2,2,40,12,3,1,2,3,1,2,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,1,1,1,5,12,12,4,3,4,4,1,3,6,2,4,3,3,2,2,,221,3083,3,1,2,2,5,2,4,1,1,1,2,2,2,2,3,1,1,1,3,2,3,22,6,2
1,213,834,2,3,3,5,5,4,3,3,2,38,12,3,8,2,4,1,6,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,1,1,7,4,11,11,2,6,4,2,2,5,2,4,3,2,1,2,2,,221,3083,4,3,2,5,4,3,3,3,2,6,4,3,4,3,3,2,1,1,2,2,2,32,2,2
1,213,835,2,3,3,4,5,1,3,3,2,36,98,5,99,4,6,4,6,6,4,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,3,2,2,2,1,1,4,6,1,5,2,5,1,1,2,2,2,2,2,,221,3083,5,3,2,2,4,1,1,1,1,2,2,1,4,1,1,1,2,1,3,2,2,31,7,1
1,213,836,3,3,2,3,5,1,3,2,2,44,13,1,1,1,1,3,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,3,1,1,1,2,11,12,3,3,2,6,3,2,4,2,4,1,3,1,1,,221,3083,6,2,2,2,3,2,2,1,1,6,2,1,3,2,2,1,3,2,2,2,2,31,4,1
1,213,837,2,4,2,5,5,1,2,1,1,49,98,5,99,4,6,4,6,6,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,2,3,2,3,3,1,1,2,3,1,6,3,3,3,2,4,2,4,2,3,,221,3083,7,2,2,1,3,1,1,2,1,1,3,2,4,2,3,3,2,2,1,2,1,30,3,1
1,213,838,2,4,3,5,5,1,3,2,2,35,31,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,12,12,4,3,1,6,3,2,2,2,2,1,4,2,2,,221,3083,8,3,1,2,3,1,2,4,2,5,3,1,4,2,3,2,2,2,1,2,2,30,1,1
1,213,839,3,4,3,5,5,2,3,2,2,33,31,3,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,1,4,7,3,2,1,4,3,1,6,3,3,2,1,4,2,4,2,2,,221,3083,9,2,2,2,3,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,30,1,1
1,213,840,3,4,3,5,5,1,3,1,3,26,22,2,1,2,2,1,2,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,1,3,2,2,2,3,1,4,3,1,5,2,4,2,1,4,2,1,3,3,,221,3084,0,3,2,4,5,1,1,1,1,1,1,2,2,1,2,1,2,2,3,2,2,20,1,2
1,213,841,3,4,3,5,5,3,4,1,2,26,14,2,2,4,6,4,6,6,4,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,2,4,7,4,2,1,4,3,3,3,3,2,4,2,4,2,3,1,1,,221,3084,1,1,1,1,3,1,1,1,2,4,1,2,1,1,2,2,1,1,3,2,2,32,8,2
1,213,842,2,4,2,4,5,1,4,2,2,29,98,3,1,4,6,1,3,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,4,3,4,4,1,2,1,1,4,6,11,5,2,3,2,1,3,2,3,1,3,,221,3084,2,2,1,2,3,3,2,1,1,3,1,1,3,2,3,1,2,1,3,3,2,10,8,1
1,213,843,3,4,2,4,5,1,3,2,3,35,31,3,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,11,11,2,3,1,6,2,3,3,2,4,1,4,2,1,,221,3084,3,1,1,1,1,1,1,3,2,3,1,1,2,3,2,2,3,3,1,2,1,32,5,1
1,213,844,2,5,3,5,8,3,3,2,2,52,16,2,1,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,2,2,2,2,3,1,5,3,3,2,2,4,1,1,1,2,,221,3084,4,2,2,2,4,1,1,1,1,2,2,2,1,3,3,2,3,3,2,1,1,32,1,2
1,213,845,2,6,3,4,6,3,3,3,3,24,15,3,1,1,3,3,3,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,3,3,1,6,5,12,12,4,6,2,5,2,4,2,1,2,3,3,2,2,,221,3084,5,3,3,4,5,2,4,3,1,2,3,3,4,1,2,1,2,2,3,3,2,31,7,1
1,213,846,4,6,2,4,7,2,1,2,1,80,18,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,1,2,1,6,4,4,2,4,2,5,4,1,5,3,4,1,4,1,1,,221,3084,6,1,2,1,3,1,1,1,1,1,2,1,1,3,4,3,3,3,1,1,1,32,5,1
1,213,847,4,6,2,4,8,1,3,1,1,56,22,1,1,1,1,1,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,5,4,12,10,2,3,1,6,1,2,2,2,4,2,1,2,2,,221,3084,7,3,2,3,4,1,2,1,1,2,2,2,4,2,4,3,3,2,1,1,1,20,1,2
1,213,848,4,6,2,4,8,2,3,2,2,92,16,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,3,3,2,2,2,2,2,2,5,2,6,3,2,5,2,4,1,4,1,1,,221,3084,8,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,2,30,1,1
1,213,849,4,6,3,4,8,2,3,2,2,92,31,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,6,1,2,2,3,1,2,4,3,3,2,3,1,5,2,1,1,1,1,1,,221,3084,9,1,1,1,5,1,1,1,1,1,1,1,1,4,5,1,1,1,2,1,2,31,4,1
1,213,850,4,6,2,3,7,1,3,2,2,75,31,1,1,1,1,2,3,1,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,3,12,12,2,4,1,6,3,3,2,2,4,1,3,2,2,,221,3085,0,2,1,2,3,2,2,3,1,1,2,2,2,2,3,3,3,2,2,2,2,30,1,1
1,213,851,4,6,2,2,8,2,1,1,1,36,15,1,1,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,3,3,3,4,4,7,4,6,6,1,3,2,6,2,2,4,2,4,1,1,1,1,,221,3085,1,1,1,1,5,1,1,1,1,5,2,1,1,1,4,4,3,3,1,1,1,31,7,1
1,213,852,4,6,3,2,8,5,4,3,2,56,31,3,1,1,2,1,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,3,3,3,5,5,4,3,4,4,1,4,4,3,6,3,4,2,1,3,2,,221,3085,2,2,3,2,4,1,1,1,1,6,3,2,4,2,3,1,2,2,2,2,2,31,8,1
1,213,853,2,6,2,9,7,1,6,2,2,99,31,5,1,3,5,2,1,1,3,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,4,7,4,2,2,3,3,3,4,3,2,5,3,2,1,1,4,1,,221,3085,3,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,31,8,1
1,213,854,4,3,3,6,9,1,3,1,1,30,41,4,2,3,3,1,3,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,2,1,6,3,2,2,4,1,1,1,2,2,4,2,4,1,2,2,2,,221,3085,4,1,1,2,4,1,1,1,1,6,1,1,1,3,4,3,3,3,1,1,1,32,2,2
1,213,855,2,4,2,7,9,2,2,3,1,36,31,1,1,1,2,3,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,3,2,2,2,3,2,5,3,3,2,2,3,1,1,1,1,,221,3085,5,1,1,1,2,1,1,1,1,1,2,1,1,2,3,3,3,3,1,1,1,32,5,1
1,213,856,2,6,2,3,9,2,2,1,3,98,14,4,1,3,3,1,3,2,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,2,2,2,6,2,5,2,3,6,3,4,1,4,2,2,,221,3085,6,2,2,1,2,1,1,1,1,1,1,2,2,2,4,2,3,3,2,2,2,32,8,2
1,213,857,2,3,3,3,9,3,2,3,2,39,11,3,2,1,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,4,1,5,11,11,4,3,3,4,2,4,2,2,2,2,3,1,1,,221,3085,7,1,1,2,1,2,2,1,1,2,3,2,4,2,3,2,2,2,2,2,1,22,6,2
1,213,858,2,6,3,4,2,3,5,2,2,98,13,4,1,1,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,6,1,4,2,2,1,1,1,6,4,4,2,5,2,1,5,2,2,1,1,,221,3085,8,3,3,2,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,30,7,1
1,213,859,1,2,3,6,1,1,3,3,2,98,31,2,2,2,4,1,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,2,4,2,1,11,12,2,4,1,2,2,4,1,2,2,2,3,3,2,,221,3085,9,1,2,1,5,1,1,1,1,1,2,3,1,2,3,2,3,3,3,3,2,30,5,2
1,213,860,1,2,3,6,3,2,2,1,1,45,12,3,7,1,4,1,3,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,3,2,6,2,1,1,2,3,2,1,3,3,4,2,3,2,3,1,2,,221,3086,0,1,2,2,1,1,2,1,1,6,1,3,4,2,3,3,2,2,2,2,2,32,2,2
1,213,861,1,2,2,7,3,1,4,1,2,9,14,1,2,2,2,1,2,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,4,1,11,4,3,1,4,2,3,4,3,2,2,3,1,1,,221,3086,1,2,1,3,5,1,2,3,1,2,2,3,3,1,3,1,1,2,3,2,3,32,8,2
1,213,862,1,3,3,6,1,1,3,3,3,98,24,4,2,2,4,1,1,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,1,1,6,1,11,11,4,6,11,2,2,4,2,3,3,2,1,2,2,,221,3086,2,2,2,2,4,2,2,3,2,3,3,3,4,1,2,1,2,2,2,3,2,23,0,2
1,213,863,1,3,3,6,1,1,3,1,3,27,11,1,2,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,2,3,2,4,7,1,1,12,2,1,1,2,3,1,5,3,4,1,4,2,2,,221,3086,3,1,1,1,3,1,5,3,3,1,1,2,1,3,2,3,1,1,1,2,2,30,5,2
1,213,864,1,3,3,6,1,2,4,3,2,27,11,4,6,3,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,5,11,11,4,4,1,1,2,3,6,2,4,3,1,1,1,,221,3086,4,1,2,2,1,2,4,4,2,6,1,3,4,2,3,2,3,2,3,3,2,32,2,2
1,213,865,1,3,3,6,1,1,2,1,1,14,16,1,2,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,1,1,3,2,4,3,2,1,3,1,1,,221,3086,5,2,3,2,1,1,1,4,1,1,2,1,2,1,3,3,2,2,2,1,1,32,1,2
1,213,866,1,3,3,6,2,1,3,3,2,39,98,5,5,3,3,2,4,4,3,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,3,11,11,4,3,1,1,1,2,5,2,2,3,4,1,1,,221,3086,6,3,2,2,1,1,1,1,1,6,1,1,3,1,3,2,2,2,3,3,3,32,2,2
1,213,867,1,3,3,6,2,1,3,1,2,16,13,4,2,2,4,1,6,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,1,1,1,1,12,12,4,1,1,3,2,5,2,3,1,3,2,1,1,,221,3086,7,2,1,1,5,2,3,3,1,2,4,1,2,2,2,2,1,1,3,3,3,31,3,2
1,213,868,1,3,3,6,2,1,4,1,2,28,12,1,2,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,2,4,3,2,1,1,4,2,1,3,2,3,5,2,3,3,3,2,2,,221,3086,8,1,2,2,4,2,1,1,1,2,2,1,2,1,3,3,2,1,2,1,1,32,2,2
1,213,869,1,3,2,6,3,2,3,2,2,23,31,3,1,2,2,1,3,3,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,2,3,2,1,1,4,3,2,4,3,1,5,2,1,1,4,2,1,,221,3086,9,1,2,2,5,1,1,1,1,3,1,1,2,1,3,2,3,2,3,2,2,31,5,1
1,213,870,1,3,3,6,3,2,2,3,3,19,18,2,2,2,4,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,3,4,4,3,5,2,2,1,4,3,2,3,4,5,3,1,3,2,1,1,2,,221,3087,0,2,2,2,4,2,2,3,1,3,4,2,4,1,1,1,1,1,3,2,3,31,3,1
1,213,871,1,3,3,7,3,1,1,1,1,27,13,3,2,2,4,1,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,3,3,6,5,1,11,4,2,1,3,1,5,2,3,3,1,1,2,3,,221,3087,1,3,1,4,1,2,2,3,1,6,2,3,5,2,3,1,3,2,3,3,2,31,3,2
1,213,872,1,3,3,8,1,1,3,1,3,25,24,3,2,2,4,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,6,1,1,1,1,12,12,2,3,1,2,3,3,2,3,3,1,5,2,1,,221,3087,2,3,2,1,5,2,3,1,3,4,3,3,5,1,4,3,3,3,2,3,1,23,0,2
1,213,873,1,3,3,8,2,2,1,1,1,15,14,2,2,3,4,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,2,1,1,1,11,12,4,2,2,2,3,2,4,3,3,2,4,1,2,,221,3087,3,1,2,2,5,1,1,3,2,4,2,3,4,1,3,3,2,2,2,2,2,32,8,2
1,213,874,1,3,2,8,3,2,2,1,1,67,14,2,2,2,3,1,4,2,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,6,2,1,1,4,1,11,4,3,2,4,3,3,2,1,4,2,4,3,3,,221,3087,4,2,2,2,5,1,2,1,2,5,4,3,2,3,1,3,3,3,2,3,2,32,8,2
1,213,875,1,4,3,6,2,1,3,3,2,98,13,3,4,2,4,3,3,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,1,4,1,2,11,12,4,2,1,3,1,5,2,2,4,1,4,1,1,,221,3087,5,3,3,1,1,2,4,1,1,2,1,3,4,2,2,1,1,1,3,3,3,31,3,2
1,213,876,1,4,3,7,3,2,3,2,2,22,18,1,8,2,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,4,1,1,1,5,12,12,4,4,1,4,3,3,3,3,3,1,3,1,1,,221,3087,6,2,1,2,4,2,1,1,1,3,2,3,2,1,4,3,3,2,1,2,2,30,1,1
1,213,877,1,4,3,8,2,1,2,1,1,27,24,2,2,2,4,3,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,2,2,2,1,2,2,2,2,1,3,4,2,2,3,4,2,3,1,2,,221,3087,7,2,1,1,4,2,1,3,2,2,3,2,2,3,4,3,3,3,1,1,1,23,0,2
1,213,878,1,5,3,6,1,1,4,1,2,98,11,3,6,3,4,1,4,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,5,12,12,4,3,1,1,2,3,2,4,4,2,4,2,2,,221,3087,8,1,2,2,1,1,4,3,1,1,2,3,4,2,3,2,2,1,3,2,2,32,2,2
1,213,879,1,5,3,7,1,1,2,1,1,38,11,1,2,1,1,1,3,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,6,2,4,7,1,1,1,2,2,1,2,2,3,5,3,4,1,3,2,3,,221,3087,9,1,3,1,1,1,1,3,1,5,1,2,1,3,3,3,3,2,1,1,1,30,5,2
1,213,880,1,2,3,5,1,1,4,1,3,98,11,4,2,2,4,1,3,4,2,6,1,9,9,99,9,9,99,9,9,0,9,9,9,9,9,9,99,99,2,0,0,6,1,1,1,1,12,11,5,0,1,2,3,3,6,3,2,4,0,4,2,,221,3088,0,2,0,2,1,2,4,3,3,6,2,3,3,2,2,2,2,2,2,2,2,30,5,2
1,213,881,1,2,2,5,3,2,2,3,1,98,18,1,1,2,3,1,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,2,1,1,1,4,2,2,2,3,11,4,3,3,4,2,4,1,4,1,1,,221,3088,1,2,2,2,5,1,1,1,1,1,2,1,2,1,3,2,1,1,2,1,1,31,5,1
1,213,882,1,2,3,4,3,1,3,2,2,35,22,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,1,4,7,2,1,12,4,3,1,4,2,3,4,1,4,2,4,1,2,,221,3088,2,3,1,2,3,2,1,2,1,1,1,1,1,1,3,2,1,1,3,2,2,20,1,2
1,213,883,1,2,3,4,3,1,3,1,1,23,15,1,99,1,3,3,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,3,3,2,3,5,1,1,2,1,1,4,2,4,4,2,4,1,3,2,2,,221,3088,3,2,3,3,5,1,1,3,2,2,2,2,2,2,2,3,2,2,2,1,2,31,7,2
1,213,884,1,2,3,3,3,2,3,2,2,45,11,2,2,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,2,4,7,5,1,1,4,3,2,3,3,4,2,2,2,2,1,3,2,,221,3088,4,3,1,2,5,3,3,3,3,3,3,2,5,1,2,1,2,1,3,3,3,30,5,2
1,213,885,1,2,3,2,2,1,1,3,3,98,24,2,2,1,2,2,1,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,6,1,4,2,1,5,4,2,3,11,3,1,2,3,3,4,2,3,2,2,,221,3088,5,3,2,2,3,1,2,2,1,2,2,1,2,3,4,3,3,2,1,1,2,23,0,2
1,213,886,1,3,2,5,1,1,3,1,1,26,11,3,10,3,4,1,2,4,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,2,1,0,4,7,1,11,11,4,0,1,0,0,3,0,4,2,2,0,3,1,,221,3088,6,1,0,1,0,1,0,4,0,2,0,2,0,1,3,3,0,3,2,3,2,30,5,2
1,213,887,1,3,3,5,1,2,3,3,3,98,98,4,10,2,4,4,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,2,1,1,1,1,6,11,11,4,4,11,1,3,3,4,4,2,1,1,1,1,,221,3088,7,1,1,2,4,2,2,5,1,4,2,1,2,2,2,1,2,2,2,2,2,32,2,2
1,213,888,1,3,3,5,1,1,3,1,3,27,11,5,4,2,3,3,3,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,2,4,7,1,12,12,4,3,1,2,3,3,2,3,4,1,1,2,3,,221,3088,8,2,3,1,4,1,1,1,2,2,2,3,1,3,3,3,3,3,2,2,1,30,5,2
1,213,889,1,3,3,5,1,1,1,1,1,27,11,4,2,2,2,1,2,1,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,5,1,4,1,6,12,12,4,3,1,2,2,4,2,2,2,2,1,3,2,,221,3088,9,1,2,2,3,1,2,3,1,3,2,2,2,2,4,3,3,2,3,3,3,30,5,2
1,213,890,1,3,3,5,1,2,4,3,2,26,16,2,7,1,2,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,1,12,12,4,3,2,1,1,3,6,2,2,2,2,1,1,,221,3089,0,1,1,2,1,2,4,1,3,1,2,2,1,1,1,1,1,1,2,2,2,32,1,2
1,213,891,1,3,3,5,2,1,4,1,2,40,24,4,99,2,3,1,2,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,6,1,1,1,3,2,2,4,2,1,3,3,3,1,3,4,2,3,2,1,,221,3089,1,1,1,1,1,1,2,3,2,1,2,3,2,2,3,2,3,2,2,2,2,23,0,2
1,213,892,1,3,3,5,2,1,3,1,2,37,24,3,2,3,4,1,2,3,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,11,2,3,4,4,2,4,3,5,1,1,,221,3089,2,3,3,1,5,1,2,3,2,1,2,3,2,3,3,3,3,2,2,2,2,23,0,2
1,213,893,1,3,2,5,3,3,3,3,1,20,18,3,2,3,4,1,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,3,6,4,2,11,2,3,3,2,3,4,3,2,4,2,3,4,1,,221,3089,3,3,1,2,4,3,3,3,1,5,2,1,2,1,2,3,1,1,2,2,2,31,3,1
1,213,894,1,3,3,5,3,2,5,2,2,23,18,4,1,2,4,1,1,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,11,11,4,4,2,4,2,4,3,1,1,2,1,2,1,,221,3089,4,2,1,2,5,2,3,4,2,4,4,2,5,1,1,1,1,1,3,3,2,32,0,1
1,213,895,1,3,3,4,2,1,2,3,3,28,98,4,2,4,4,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,2,1,1,4,1,1,12,12,3,3,1,3,2,3,3,2,3,2,3,1,2,,221,3089,5,2,3,2,3,3,2,3,1,2,2,1,1,2,3,2,3,2,2,2,2,20,4,2
1,213,896,1,3,3,4,2,1,3,3,3,98,11,2,2,1,3,1,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,5,5,6,11,4,3,1,3,3,3,4,2,4,1,3,2,1,,221,3089,6,2,2,2,1,1,1,1,1,1,2,1,2,2,3,2,1,1,2,2,2,30,5,2
1,213,897,1,3,3,4,2,1,5,3,2,98,11,4,1,2,4,4,4,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,4,1,1,1,1,3,11,11,4,3,1,1,1,4,3,1,4,3,3,2,2,,221,3089,7,2,1,2,1,2,2,4,1,2,2,1,4,2,4,1,2,1,3,1,1,32,2,2
