COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,1551,2,4,6,9,2,1,5,3,1,5,5,7,7,7,4,2,4,11,2,1,1,2,2,3,3,4,4,2,3,4,1,3,1,2,3,3,3,3,1,1,2,1,1,2,3,4,4,2,2,2,2,2,4,2,9,3,6,6,2,3,,212,5155,1,10,3,6,6,2,3,2,1,3,4,5,1,3,3,3,2,2,4,4,2,2,1,1,1,2,1,1,3,3,2,5,4,40,2554
1,125,1552,2,6,6,4,4,4,1,2,1,5,5,6,7,11,4,7,4,2,1,3,2,1,2,1,2,2,2,5,5,4,1,6,2,7,2,3,4,2,3,3,2,1,1,1,1,1,2,2,3,1,2,2,2,2,10,4,4,6,2,3,,212,5155,2,20,6,6,6,1,2,2,4,1,3,5,1,1,1,6,3,2,4,4,2,1,2,2,1,1,1,2,3,3,2,5,4,40,2560
1,125,1553,2,9,6,9,5,4,1,2,1,5,5,7,7,7,5,7,4,10,4,1,1,3,3,3,2,5,4,3,3,3,3,3,2,7,2,3,4,3,1,1,1,1,1,2,2,4,3,3,2,3,3,3,3,2,10,4,3,6,2,3,,212,5155,3,20,6,6,6,2,2,2,1,3,4,5,1,2,1,3,2,2,4,4,2,2,1,1,1,2,2,6,3,4,5,6,4,40,2563
1,125,1554,2,4,6,4,1,4,1,2,1,5,5,7,7,7,4,1,4,11,3,1,1,2,3,3,2,5,4,3,4,4,3,11,2,11,1,3,3,2,3,3,1,1,1,3,3,4,3,2,3,3,3,4,4,2,9,4,6,6,2,3,,212,5155,4,10,3,6,6,2,1,2,4,3,1,5,1,2,1,3,2,2,4,4,2,2,1,1,2,2,1,6,3,4,2,6,4,40,2551
1,125,1555,2,4,6,9,3,1,5,3,1,5,5,7,7,7,4,7,4,10,3,1,2,1,2,3,1,5,4,2,4,3,3,11,1,2,1,3,5,3,3,3,2,2,2,1,2,4,4,3,4,4,5,4,4,2,10,3,3,6,2,3,,212,5155,5,30,5,6,6,2,2,1,2,3,4,2,1,1,1,3,2,2,4,4,2,2,1,1,2,8,2,3,3,3,5,5,4,40,2562
1,125,1556,2,4,6,4,2,1,5,3,1,5,5,7,7,4,0,7,4,8,2,1,3,2,2,3,2,4,3,3,3,3,1,7,1,2,1,3,3,3,2,2,2,2,2,2,2,3,2,3,3,3,4,3,4,2,9,3,2,6,2,3,,212,5155,6,10,1,6,6,2,3,2,1,3,4,1,1,1,2,1,4,2,4,4,2,1,1,2,2,1,1,2,1,1,2,5,4,40,2558
1,125,1557,2,3,6,3,5,1,5,3,1,5,4,5,5,7,4,5,4,10,2,2,2,1,2,1,1,2,2,1,2,3,2,1,2,8,3,3,6,2,2,3,2,2,1,2,2,2,1,2,3,4,3,2,2,2,10,2,3,6,2,3,,212,5155,7,50,6,6,6,1,2,2,1,3,4,5,1,2,1,4,2,1,4,4,2,2,1,1,1,2,2,5,3,3,5,3,4,40,2564
1,125,1558,2,4,6,9,3,1,5,3,4,5,4,6,6,7,4,2,4,3,1,1,2,1,2,1,1,2,5,5,3,1,1,2,2,7,3,2,4,2,2,2,2,3,3,1,1,2,2,1,1,1,1,1,2,2,9,3,1,6,2,3,,212,5155,8,20,3,6,6,1,1,2,1,3,4,5,1,2,2,1,2,2,5,5,2,2,1,2,1,5,1,3,3,3,2,2,4,40,2560
1,125,1559,2,9,6,8,4,4,1,2,1,5,4,6,6,7,4,3,4,10,3,1,1,3,3,3,2,4,4,3,4,4,2,11,1,1,1,3,6,3,2,2,2,0,1,2,2,4,3,4,2,4,4,5,4,2,10,2,3,6,2,3,,212,5155,9,10,3,6,6,2,2,3,1,2,4,5,1,1,2,1,5,2,4,4,2,1,1,2,1,1,2,5,3,3,2,5,4,40,2552
1,125,1560,1,3,7,9,4,1,5,3,1,5,3,4,6,8,1,2,4,11,1,1,1,3,2,3,1,4,3,3,4,4,1,7,1,1,1,2,3,3,3,3,2,2,2,1,3,3,4,3,3,3,4,4,4,5,10,2,3,6,2,3,,212,5156,0,20,2,6,6,2,1,1,2,3,4,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,4,4,3,3,5,5,4,30,1502
1,125,1561,1,9,7,3,4,1,5,3,1,5,3,5,7,11,1,3,4,4,3,1,3,4,3,1,2,3,3,2,3,1,1,1,2,5,2,3,4,3,3,3,2,1,1,2,2,4,4,4,3,4,4,3,4,5,9,2,3,6,2,3,,212,5156,1,40,5,6,6,1,2,3,4,2,1,4,1,1,2,1,2,1,4,4,2,2,1,1,2,2,2,2,3,1,2,5,4,30,1505
1,125,1562,1,6,7,3,5,1,5,3,2,5,3,4,7,9,1,4,4,4,2,1,1,1,2,3,1,2,4,3,3,3,1,11,2,6,3,3,4,2,3,3,4,2,2,2,2,4,4,2,3,3,4,4,4,7,10,2,3,6,2,3,,212,5156,2,30,3,6,6,1,3,1,2,3,4,1,1,2,1,3,2,2,4,4,2,2,1,1,2,7,6,2,4,3,6,5,3,20,1526
1,125,1563,2,9,7,4,5,1,5,3,1,5,3,4,6,8,1,5,4,10,2,1,2,1,2,3,1,4,4,3,3,4,1,3,1,5,3,3,4,2,2,2,3,2,2,2,2,3,3,2,3,3,2,2,4,5,9,2,2,6,2,3,,212,5156,3,30,8,6,6,2,1,3,1,2,4,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,5,3,3,5,0,7,3,20,1521
1,125,1564,2,3,7,3,3,1,5,3,1,5,3,5,6,8,1,2,4,10,1,3,2,1,1,1,2,2,2,2,2,4,1,1,2,1,1,3,4,2,3,3,4,2,1,2,2,3,2,2,3,2,3,4,4,8,10,3,4,6,2,3,,212,5156,4,50,6,6,6,1,3,2,1,3,4,5,3,2,1,4,3,2,4,4,2,2,1,1,1,6,5,2,3,3,5,5,4,30,1508
1,125,1565,2,2,7,9,4,1,5,3,1,5,4,6,6,11,4,1,4,10,2,1,2,1,2,1,1,2,3,3,3,4,1,1,2,7,2,3,3,3,3,3,2,1,2,2,1,2,2,3,2,2,2,2,4,8,9,3,4,6,2,3,,212,5156,5,10,3,6,6,1,2,2,4,3,1,1,1,1,1,4,2,1,4,1,2,2,1,1,1,2,1,5,3,3,2,5,4,40,2557
1,125,1566,2,2,7,3,4,1,5,3,2,5,4,6,6,11,4,6,4,10,2,1,1,1,2,3,3,4,4,2,3,4,1,11,1,2,1,2,1,2,2,3,2,2,1,2,3,2,4,3,4,3,2,1,4,7,10,3,3,6,2,3,,212,5156,6,61,1,6,6,2,2,5,5,5,5,5,1,1,2,1,1,1,4,4,2,1,2,2,1,1,1,2,1,1,2,5,4,40,2565
1,125,1567,2,3,7,3,3,1,5,3,2,5,3,5,7,8,1,5,4,10,1,1,2,1,2,3,1,4,2,2,2,4,1,3,1,11,2,3,4,2,3,3,1,1,1,2,2,2,3,2,2,2,1,1,2,7,9,1,4,6,2,3,,212,5156,7,50,8,6,6,1,2,2,1,3,4,1,1,2,1,3,3,2,4,4,2,2,1,1,1,2,1,4,3,3,5,5,4,30,1534
1,125,1568,2,6,7,6,1,4,1,2,1,5,3,4,7,8,1,4,4,3,3,1,1,1,3,3,2,5,4,4,4,4,3,11,3,9,1,3,4,3,2,2,3,1,1,2,1,4,3,4,3,2,4,4,4,7,10,4,5,6,2,3,,212,5156,8,40,4,6,6,2,3,2,1,3,4,6,1,3,3,5,2,1,4,4,1,2,1,1,2,2,6,3,3,3,5,5,3,20,1514
1,125,1569,2,5,7,6,1,1,5,3,1,5,2,9,4,8,1,4,4,10,2,1,3,1,3,3,1,4,3,3,4,3,4,11,2,11,1,2,3,2,2,3,1,2,2,2,3,2,2,2,2,2,3,2,2,7,10,2,4,6,2,3,,212,5156,9,30,3,6,6,1,2,2,4,3,1,1,1,1,3,3,3,1,5,2,2,2,2,2,1,8,1,5,3,3,5,5,4,30,1532
1,125,1570,2,5,7,9,4,4,1,2,1,5,5,7,7,7,4,6,4,3,1,1,2,1,2,1,1,2,3,3,3,1,1,7,1,1,1,3,3,3,2,3,2,2,2,2,1,2,1,4,3,3,4,3,4,2,9,4,2,6,2,3,,212,5157,0,30,4,6,6,1,2,3,1,2,4,2,1,1,2,1,5,2,5,4,2,1,1,2,1,3,1,6,3,4,2,6,4,40,2395
1,125,1571,1,5,5,2,4,1,5,3,1,5,1,3,7,11,4,3,4,4,1,1,1,2,2,3,2,2,1,2,1,3,3,3,2,1,1,3,1,2,3,3,3,2,2,1,2,2,2,2,3,2,1,1,1,9,11,3,2,3,1,3,,212,5157,1,40,4,6,6,1,3,3,4,2,1,5,1,2,1,4,3,1,2,5,1,2,1,2,1,8,6,5,4,3,6,5,1,20,3265
1,125,1572,1,10,5,5,5,2,1,3,1,5,1,2,7,11,4,1,4,12,2,1,2,2,2,4,3,3,3,3,4,4,2,3,2,0,1,3,3,2,3,3,1,1,1,1,1,2,2,2,4,4,1,1,1,9,11,2,3,2,2,3,,212,5157,2,20,2,6,6,1,3,1,3,2,4,6,1,1,1,4,5,2,3,1,2,1,1,1,1,2,2,3,3,3,5,5,1,20,3254
1,125,1573,1,4,5,3,2,1,5,3,1,5,4,6,4,11,4,3,4,10,3,1,1,2,3,3,2,4,4,3,3,3,4,3,3,9,1,2,1,2,3,3,2,1,1,2,2,4,2,3,3,3,4,4,4,9,11,3,4,6,2,3,,212,5157,3,20,2,6,6,2,2,3,1,2,4,5,1,2,2,1,2,1,4,4,1,2,1,2,1,1,2,5,3,3,5,5,1,20,2290
1,125,1574,1,3,5,1,5,1,5,3,1,5,4,6,6,11,4,3,4,4,2,2,2,3,2,3,1,2,4,3,4,4,4,7,2,5,2,3,3,2,1,3,1,2,1,2,2,2,1,2,3,4,5,4,5,9,11,4,3,6,2,3,,212,5157,4,70,0,7,7,3,4,5,5,5,5,6,1,2,2,1,3,1,4,3,2,2,1,2,1,2,3,6,3,4,2,6,4,40,2390
1,125,1575,1,4,5,6,4,1,5,3,1,5,1,9,2,11,4,1,4,8,3,1,1,1,1,1,1,4,3,1,3,4,2,1,2,4,1,3,1,3,3,3,2,1,1,1,1,1,1,3,3,4,4,1,4,9,11,2,2,2,2,3,,212,5157,5,30,3,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,4,1,3,1,3,3,3,1,2,6,1,4,5,6,1,20,3246
1,125,1576,1,3,5,9,2,1,5,3,1,5,4,6,5,11,4,3,4,3,1,1,2,3,2,3,1,5,2,2,3,4,2,4,1,2,2,3,5,3,4,3,2,2,1,1,1,1,5,1,1,2,4,1,2,9,11,4,1,6,2,3,,212,5157,6,20,4,6,6,1,2,3,1,2,4,1,1,1,2,2,3,1,4,3,2,1,1,1,1,2,1,5,3,3,5,5,4,40,2389
1,125,1577,1,2,5,3,2,1,5,3,2,5,1,2,5,11,4,1,4,7,3,1,1,2,1,1,1,4,3,3,4,4,1,1,2,3,2,3,4,3,3,3,2,1,1,2,2,2,3,4,4,4,5,5,5,9,11,2,2,3,1,3,,212,5157,7,10,1,6,6,2,1,3,1,2,4,5,1,2,1,4,2,2,3,4,2,2,1,1,1,2,6,3,4,3,6,5,1,20,3283
1,125,1578,1,9,5,2,5,5,1,2,2,5,2,3,0,11,4,1,4,1,3,1,3,1,2,3,1,5,4,3,4,4,2,3,3,9,2,3,4,3,3,3,2,2,2,2,2,2,2,4,4,5,5,5,5,9,11,3,4,3,2,3,,212,5157,8,61,1,6,6,2,2,2,1,3,4,5,1,1,1,4,2,4,3,1,2,1,1,1,1,2,6,1,4,3,6,5,1,20,3283
1,125,1579,1,3,5,3,4,1,5,3,2,5,1,2,5,11,4,1,4,12,3,1,2,1,1,1,2,4,2,1,4,4,4,3,1,1,1,3,3,3,2,3,2,2,1,1,1,4,3,4,4,4,4,2,4,9,11,2,6,2,2,3,,212,5157,9,20,2,6,6,1,2,1,2,3,4,5,2,2,1,4,2,2,4,4,2,1,1,1,2,2,6,3,4,3,6,3,1,20,3265
1,125,1580,1,2,5,7,2,1,5,3,2,5,1,2,5,11,4,1,4,10,4,1,2,1,1,3,1,5,3,1,4,2,4,3,3,9,2,3,3,2,2,3,2,1,1,1,1,2,3,3,4,4,2,2,2,9,11,2,3,2,1,3,,212,5158,0,61,1,6,6,1,2,2,1,3,4,5,1,1,2,1,1,2,5,5,2,1,2,2,2,8,1,2,1,3,5,5,1,20,3271
1,125,1581,1,8,5,2,3,1,5,3,4,5,1,2,6,11,4,1,4,14,1,1,1,1,1,1,1,3,2,1,1,4,4,3,3,4,1,1,1,1,3,3,2,1,1,1,1,1,1,1,2,2,1,1,1,9,11,4,4,6,2,3,,212,5158,1,10,1,6,6,1,2,4,2,3,1,5,1,1,1,3,2,1,3,4,2,2,1,3,2,1,1,1,3,3,5,5,1,20,3268
1,125,1582,1,5,5,5,1,1,5,3,2,5,1,2,7,11,4,1,4,10,3,1,2,2,2,1,2,4,3,2,2,3,1,1,1,7,1,3,4,3,3,3,2,2,3,2,2,4,1,3,3,3,3,4,3,9,11,4,0,1,1,3,,212,5158,2,10,1,6,6,1,2,3,1,2,4,5,1,1,3,6,6,1,4,4,2,2,1,1,1,2,5,1,3,3,5,5,1,20,3258
1,125,1583,1,9,5,3,4,1,5,3,1,5,5,7,7,11,4,1,4,3,2,1,3,3,2,2,2,4,3,1,3,1,4,5,3,9,1,2,3,3,3,3,2,2,2,2,2,3,2,3,4,4,4,2,4,9,11,2,3,6,2,3,,212,5158,3,10,2,6,6,1,2,3,1,2,4,5,1,1,1,4,2,2,4,3,2,2,1,1,1,2,3,3,3,3,2,5,1,20,2294
1,125,1584,1,5,5,3,4,1,5,3,1,5,5,7,7,11,4,1,4,10,4,1,1,2,2,3,2,5,4,2,3,4,4,7,3,11,11,3,11,3,2,2,4,2,2,2,3,4,2,6,2,2,4,2,4,9,11,3,5,6,2,3,,212,5158,4,20,2,6,6,2,2,2,1,3,4,2,1,3,1,4,7,2,4,2,2,2,1,1,1,2,5,2,3,3,2,2,1,20,2290
1,125,1585,1,4,5,8,1,1,5,3,1,5,1,1,1,11,4,1,4,4,3,1,3,1,2,1,2,4,4,1,4,4,1,3,3,9,8,2,8,2,3,3,2,1,1,2,1,3,1,4,3,2,1,6,4,9,11,3,5,2,1,3,,212,5158,5,20,2,6,6,1,3,2,4,3,1,1,1,1,1,4,3,2,2,1,2,1,1,1,1,2,6,2,4,3,6,5,1,20,3243
1,125,1586,1,6,5,2,5,4,1,2,1,5,1,2,7,11,4,1,4,12,4,1,1,3,2,4,3,5,4,2,5,2,4,3,3,0,12,3,12,3,2,2,2,2,2,2,2,3,3,4,4,4,4,3,4,9,11,3,4,3,2,3,,212,5158,6,10,1,6,6,3,2,3,1,2,4,5,1,1,1,3,2,1,4,2,2,2,1,1,3,2,6,3,4,2,6,5,1,20,3255
1,125,1587,1,4,5,3,5,1,5,3,1,5,1,2,6,11,4,1,4,3,3,1,1,1,3,3,2,5,3,4,4,4,4,3,1,6,1,2,1,2,2,2,2,2,1,2,1,3,3,3,3,4,3,3,4,9,11,4,5,2,2,3,,212,5158,7,30,3,6,6,1,2,4,2,3,1,5,1,1,2,1,2,1,4,4,2,1,1,1,1,8,5,5,3,3,5,5,1,20,3263
1,125,1588,1,3,5,9,1,1,5,3,1,5,1,2,6,11,4,2,4,11,3,1,1,1,3,3,2,2,3,1,4,4,1,3,1,2,1,3,3,2,3,3,1,1,1,2,2,3,3,4,4,4,4,4,4,9,11,4,2,2,1,3,,212,5158,8,61,1,6,6,1,2,3,1,2,4,5,1,1,1,4,4,1,4,4,2,2,1,1,1,2,6,2,4,3,6,5,1,20,3258
1,125,1589,1,4,5,7,5,4,2,2,1,5,1,2,5,11,4,1,4,14,3,1,1,2,2,3,2,5,4,3,4,4,2,3,2,2,1,2,1,2,3,3,1,2,2,2,2,3,1,5,3,4,4,4,5,9,11,4,2,3,1,3,,212,5158,9,10,1,6,6,2,3,3,4,2,1,5,1,1,1,3,2,2,4,3,2,1,1,2,1,6,2,6,3,4,5,6,1,20,3277
1,125,1590,1,7,5,6,2,4,1,2,1,5,3,6,6,11,1,5,4,11,3,1,1,2,3,3,2,5,4,3,2,3,3,3,1,1,1,3,2,3,2,2,1,2,1,2,2,4,3,2,2,2,4,3,4,9,11,4,5,6,2,3,,212,5159,0,20,3,6,6,2,2,2,1,3,4,4,1,1,1,3,2,2,4,4,2,2,1,1,2,2,6,1,4,5,6,5,3,20,1515
1,125,1591,1,5,5,7,3,5,1,2,1,5,2,4,3,11,4,3,4,9,4,3,2,1,3,1,1,2,3,2,3,4,1,1,2,4,2,2,11,1,3,3,2,1,1,2,2,2,1,2,2,2,2,2,4,9,11,3,6,1,1,3,,212,5159,1,10,1,6,6,1,3,3,1,2,4,1,3,1,3,1,4,3,5,2,2,1,1,1,2,1,5,1,3,3,5,5,1,20,2285
1,125,1592,1,11,5,0,5,4,2,2,1,5,4,6,6,11,4,1,4,3,3,1,1,2,3,3,2,3,5,3,3,4,3,5,3,11,1,3,2,2,2,2,1,1,1,2,2,4,3,4,2,4,4,4,3,9,11,4,2,6,2,3,,212,5159,2,61,1,6,6,2,3,3,4,2,1,5,1,2,1,4,5,2,4,4,2,2,1,1,1,2,1,1,3,3,5,5,1,20,2290
1,125,1593,1,6,5,3,3,4,2,2,1,5,2,4,7,11,4,1,4,12,4,1,3,2,2,3,2,4,3,2,4,3,4,11,3,9,2,2,1,2,2,2,2,1,1,1,1,3,3,3,4,3,4,3,3,9,11,3,2,6,2,3,,212,5159,3,30,3,6,6,2,2,3,1,2,4,4,1,1,1,4,2,2,4,2,1,1,1,2,1,1,2,1,1,3,2,2,3,11,1371
1,125,1594,1,8,5,2,5,4,1,2,1,5,1,3,6,11,4,6,4,10,1,1,2,1,2,1,1,4,2,2,2,3,2,1,2,8,1,2,2,2,3,3,2,2,2,1,1,2,2,3,3,3,2,2,3,9,11,2,3,2,1,3,,212,5159,4,20,2,6,6,2,2,3,1,2,4,5,2,1,2,1,4,1,5,2,2,2,1,1,1,2,5,1,1,1,5,5,1,20,3279
1,125,1595,1,3,5,2,4,1,5,3,1,5,1,2,5,11,4,1,4,4,2,3,2,1,1,1,1,3,3,2,2,4,1,1,2,4,1,3,1,2,3,3,2,1,1,1,1,2,2,2,4,3,2,2,2,9,11,2,2,2,1,3,,212,5159,5,10,1,6,6,2,2,5,5,5,5,1,2,3,1,4,5,2,3,2,2,2,1,2,2,2,6,1,4,3,6,2,1,20,3276
1,125,1596,1,9,5,3,5,1,5,3,1,5,1,2,1,11,4,1,4,8,4,1,2,2,2,3,2,3,2,2,3,3,4,4,1,11,1,3,2,2,3,3,3,1,1,3,1,2,1,3,3,4,2,2,2,9,11,4,4,2,1,3,,212,5159,6,10,1,6,6,2,2,1,4,3,2,4,1,1,1,4,2,2,4,3,1,1,1,2,2,8,2,1,3,3,5,5,1,20,3271
1,125,1597,1,6,5,1,3,4,1,2,1,5,1,3,6,11,4,1,4,10,3,1,2,1,1,1,1,5,3,2,3,4,1,11,3,9,4,3,6,3,3,3,3,1,1,1,1,3,1,3,2,2,2,2,2,9,11,1,4,2,2,3,,212,5159,7,61,1,6,6,2,4,3,1,2,4,5,2,1,2,1,4,2,4,4,2,2,1,1,1,2,6,1,4,3,6,4,1,20,3266
1,125,1598,2,9,5,3,5,1,5,3,1,5,2,4,7,11,4,1,4,4,4,2,2,1,2,3,2,2,3,2,3,4,4,3,3,0,1,2,4,2,3,3,1,1,1,1,1,2,2,2,3,3,1,1,1,9,11,3,4,6,2,3,,212,5159,8,30,3,6,6,1,2,3,1,2,4,5,1,2,1,4,2,2,3,3,1,2,1,1,1,2,3,6,3,5,5,6,3,11,1374
1,125,1599,2,10,5,3,3,1,5,3,1,5,3,6,6,11,4,5,4,12,2,3,3,2,2,3,3,3,4,3,3,3,4,3,1,1,3,2,4,3,3,3,3,2,1,2,2,2,3,2,3,3,2,2,4,9,11,3,4,1,2,3,,212,5159,9,30,3,6,6,1,2,4,1,3,2,6,2,1,2,1,2,2,4,4,2,1,2,2,2,8,2,5,3,3,2,4,4,40,2399
1,125,1600,2,4,5,3,5,1,5,3,1,5,2,4,7,11,4,1,4,11,2,3,2,1,2,3,2,2,4,3,3,4,4,2,2,8,3,2,3,3,2,4,2,1,1,2,2,2,2,3,2,2,1,1,2,9,11,4,3,6,2,3,,212,5160,0,30,3,6,6,1,2,1,2,3,4,4,2,3,1,4,3,2,4,2,2,1,2,1,1,8,6,2,4,1,6,5,3,11,1372
1,125,1601,2,11,5,8,3,4,1,2,1,5,2,4,4,11,4,0,4,3,4,1,3,3,3,3,2,5,3,3,5,1,4,5,2,7,11,3,11,2,2,2,1,2,3,2,1,2,2,4,2,2,2,3,3,9,11,4,3,1,2,3,,212,5160,1,20,2,6,6,1,2,3,4,2,1,5,1,2,1,4,2,1,4,4,2,1,1,1,2,2,6,1,4,3,6,5,3,11,1371
1,125,1602,2,10,5,3,5,4,2,2,1,5,2,4,7,11,4,1,4,4,3,2,1,3,2,3,2,3,3,1,4,2,4,3,2,11,4,3,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,9,11,2,2,1,2,3,,212,5160,2,30,3,6,6,1,2,3,4,2,1,1,1,1,1,4,5,2,4,2,2,2,1,2,2,6,6,3,4,3,6,5,3,11,1379
1,125,1603,2,9,5,3,5,1,5,3,1,5,3,5,6,11,4,5,4,10,3,1,1,1,3,1,3,4,3,4,3,4,4,2,3,9,2,3,4,3,3,3,2,2,2,2,2,3,3,3,3,5,5,2,5,9,11,3,5,6,2,3,,212,5160,3,30,4,6,6,1,2,1,2,3,4,4,1,1,1,4,2,3,3,2,2,2,2,2,2,6,1,5,1,3,2,5,4,40,2397
1,125,1604,2,9,5,3,2,4,1,2,1,5,1,3,6,11,4,1,4,12,2,1,3,2,2,3,2,3,4,5,5,4,4,5,1,5,2,3,3,3,2,2,2,1,1,2,2,2,1,2,2,2,2,2,4,9,11,3,5,1,1,3,,212,5160,4,20,2,6,6,1,2,2,1,3,4,5,1,3,3,6,1,2,4,5,2,2,1,1,3,7,2,2,3,3,5,5,1,20,3269
1,125,1605,2,5,5,5,1,1,5,3,1,5,1,2,7,11,4,1,4,10,1,1,2,1,2,1,1,2,2,2,2,2,1,3,3,9,2,2,11,2,4,3,4,1,1,3,2,2,1,2,2,2,2,2,2,9,11,2,3,3,1,3,,212,5160,5,20,2,6,6,1,3,3,4,2,1,1,2,1,1,4,2,1,5,2,2,2,1,1,1,8,6,2,4,3,6,5,1,20,3268
1,125,1606,2,4,5,3,5,1,5,3,1,5,1,2,7,11,4,1,4,10,1,2,2,1,1,3,1,4,3,2,2,4,1,3,1,2,4,2,4,3,2,2,2,1,1,1,1,3,2,2,3,1,2,2,2,9,11,2,5,2,1,3,,212,5160,6,20,2,6,6,1,2,2,4,3,1,5,1,1,2,1,4,1,4,4,2,2,1,1,1,2,4,4,3,3,5,5,1,20,3251
1,125,1607,2,9,5,3,5,5,1,1,1,5,1,2,7,11,4,1,4,10,1,3,2,1,2,3,1,3,2,2,2,4,2,10,3,9,2,2,5,2,3,3,2,1,1,2,2,2,2,2,3,3,2,2,2,9,11,2,2,3,1,3,,212,5160,7,30,3,6,6,1,2,3,4,2,1,5,1,2,1,4,2,1,4,3,2,2,1,2,2,2,5,2,3,3,5,5,1,20,3246
1,125,1608,2,9,5,3,1,1,5,3,1,5,1,2,7,11,4,1,4,12,2,1,1,4,1,3,2,2,3,3,4,3,2,3,2,4,1,3,6,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,4,9,11,2,2,3,1,3,,212,5160,8,30,3,6,6,3,2,3,1,2,4,5,2,1,2,1,2,1,4,4,2,1,2,2,2,3,7,3,5,1,5,5,1,20,3243
1,125,1609,2,6,5,3,1,1,5,3,1,5,1,1,6,11,4,1,4,2,4,1,3,3,2,1,2,4,3,3,3,3,2,1,1,0,1,1,1,2,3,3,2,1,1,2,2,2,2,3,3,2,2,2,5,9,11,2,3,3,1,3,,212,5160,9,30,3,6,6,1,1,2,1,3,4,5,1,1,1,4,2,2,4,4,2,1,1,1,1,2,2,5,2,3,5,5,1,20,3246
1,125,1610,2,5,5,3,4,2,1,3,1,5,1,1,7,11,4,1,4,1,4,1,3,1,2,1,2,4,3,3,3,4,2,1,2,0,1,1,3,2,3,3,2,1,1,2,2,2,1,2,0,5,1,2,5,9,11,2,3,3,1,3,,212,5161,0,40,4,6,6,1,2,2,1,3,4,5,1,1,1,4,2,2,4,4,2,1,1,1,2,2,5,3,1,3,5,5,1,20,3247
1,125,1611,2,4,5,2,5,4,2,2,1,5,1,2,6,11,4,1,4,11,3,1,2,2,2,3,2,4,4,1,4,4,1,1,2,1,11,2,11,2,4,3,2,1,1,2,1,4,2,2,4,4,4,3,3,9,11,3,2,2,1,3,,212,5161,1,10,1,6,6,2,2,3,1,2,4,4,1,2,1,4,2,2,4,4,2,2,1,1,2,2,3,5,3,5,5,5,1,20,3271
1,125,1612,2,9,5,5,3,1,5,3,1,5,1,2,7,11,4,1,4,8,3,1,2,3,2,1,3,1,3,2,3,3,1,3,2,2,2,2,3,2,3,3,1,1,1,2,2,2,2,3,3,5,4,3,4,9,11,3,3,3,1,3,,212,5161,2,10,1,6,6,2,3,3,2,1,4,5,3,2,1,4,2,2,3,3,2,2,1,2,1,2,1,1,3,3,5,5,1,20,3266
1,125,1613,2,5,5,3,5,5,1,2,1,5,1,2,7,11,4,1,4,10,4,1,1,2,2,2,2,4,3,2,3,3,4,11,2,1,1,2,3,3,3,3,2,2,2,2,2,4,4,3,3,4,4,3,4,9,11,3,2,3,1,3,,212,5161,3,20,2,6,6,2,3,2,1,3,4,5,2,1,1,2,3,1,4,2,2,1,1,1,2,2,5,2,3,3,5,5,1,20,3263
1,125,1614,2,10,5,3,1,4,1,2,1,5,2,4,7,11,4,1,4,10,2,1,1,2,3,3,2,2,2,3,3,3,2,3,2,10,1,3,1,2,2,2,1,2,1,1,1,4,2,2,1,2,4,3,4,9,11,4,4,6,2,3,,212,5161,4,40,4,6,6,1,2,3,4,2,1,5,1,1,1,4,2,2,4,4,2,2,1,1,1,2,6,1,4,3,6,5,3,11,1376
1,125,1615,2,3,5,6,1,1,5,3,1,5,1,2,4,11,4,1,4,10,4,1,3,2,2,3,3,4,3,5,3,4,4,4,1,1,3,3,3,3,3,3,4,2,1,1,1,4,3,3,3,2,4,4,4,9,11,2,1,2,1,3,,212,5161,5,10,1,6,6,1,2,3,1,2,4,5,1,1,1,4,2,1,4,4,2,2,3,1,1,8,2,7,1,3,5,5,1,20,3258
1,125,1616,2,8,5,3,5,1,5,3,1,5,1,2,7,11,4,1,4,3,2,1,2,2,2,3,2,4,2,2,3,2,4,3,1,5,2,3,1,3,2,3,2,1,1,1,1,3,5,2,2,2,3,4,2,9,11,3,6,3,1,3,,212,5161,6,30,3,6,6,1,4,1,2,3,4,5,1,3,2,1,2,1,3,3,2,2,1,1,2,2,5,2,3,3,5,5,1,20,3264
