CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,88,2,4,18,1,3,4,1,6,9,1,3,1,2,3,4,1,1,2,2,3,2,3,1,2,2,3,3,2,3,1,3,2,2,1,2,4,3,3,3,40,1,2,1,3,6,2,3,1,1,3,2,3,7,8,7,9,9,99,9,9,7,2,2,218,88,2,9,7,1,4,7,44
1,218,89,2,4,29,3,11,99,2,6,10,1,4,2,1,2,4,3,1,2,3,4,1,2,1,2,2,3,2,2,3,1,1,3,1,2,3,4,2,1,1,43,1,1,1,3,6,3,6,5,3,5,2,1,5,8,7,9,9,99,9,9,7,5,2,218,89,2,18,8,1,4,8,5
1,218,90,2,4,29,2,1,1,1,6,10,2,3,2,3,3,6,2,0,2,3,4,2,2,1,2,1,2,2,2,3,2,2,2,1,2,3,4,2,2,2,45,1,1,3,1,2,2,7,2,2,2,1,2,6,8,7,9,9,99,9,9,7,2,2,218,90,2,11,8,1,3,7,65
1,218,91,2,4,31,3,11,99,1,6,10,1,4,2,3,3,5,1,3,2,2,3,1,1,1,2,2,3,4,4,3,2,1,2,2,2,2,4,2,1,1,45,1,3,2,2,5,5,7,5,2,2,2,2,1,8,6,9,9,99,9,9,7,2,2,218,91,2,11,7,1,3,7,35
1,218,92,2,3,33,2,4,4,1,6,10,2,3,1,2,3,4,2,1,2,3,4,1,1,1,2,2,3,3,3,3,2,2,2,2,1,2,5,1,1,1,65,1,2,1,3,6,2,7,5,3,5,1,1,6,8,0,9,9,99,9,9,6,2,2,218,92,2,17,7,1,4,7,25
1,218,93,2,4,28,3,4,4,2,1,10,2,3,2,1,3,5,1,2,2,4,6,2,2,1,2,2,3,2,3,3,1,3,2,5,2,3,5,2,1,2,72,2,5,1,3,6,3,7,7,3,2,2,2,7,8,6,9,9,99,9,9,6,3,2,218,93,2,17,8,1,4,7,5
1,218,94,2,4,32,2,4,4,1,6,10,1,2,3,2,3,3,2,3,2,2,3,1,2,1,2,1,3,2,3,3,2,2,2,3,2,2,4,2,3,1,60,2,1,1,3,6,3,7,7,4,5,2,1,3,8,7,9,9,99,9,9,6,2,2,218,94,2,14,8,1,4,7,45
1,218,95,2,4,34,2,1,1,1,6,10,1,2,2,3,4,5,2,1,3,3,2,1,2,1,2,1,2,2,3,3,2,2,2,1,2,2,4,2,1,2,50,2,5,2,2,2,2,1,7,2,2,1,3,2,8,7,9,9,99,9,9,6,2,2,218,95,2,8,9,1,3,7,25
1,218,96,2,0,35,2,2,2,1,0,10,2,3,3,1,3,3,2,3,1,4,4,2,3,3,3,0,3,3,4,3,1,2,4,4,2,4,5,3,2,3,62,2,5,1,4,2,4,0,2,2,4,2,2,7,2,0,9,9,99,9,9,4,3,2,218,96,2,33,9,1,5,1,5
1,218,97,2,2,35,3,4,4,1,6,10,1,3,2,3,4,0,2,1,3,3,5,1,2,1,2,2,4,2,3,3,2,4,2,2,1,1,5,5,3,2,68,2,5,1,3,6,2,7,7,2,2,1,1,7,8,8,9,9,99,9,9,0,2,2,218,97,2,17,10,1,4,7,35
1,218,98,2,2,24,3,10,99,2,6,10,1,3,1,3,3,7,2,2,3,5,7,1,2,3,2,2,2,3,4,4,2,2,2,2,2,2,2,2,1,2,99,1,1,3,1,5,2,3,2,2,1,2,3,7,8,7,9,9,99,9,9,5,4,2,218,98,2,11,9,1,3,7,5
1,218,99,2,4,21,3,1,1,2,6,10,2,2,2,3,2,4,2,1,2,1,2,1,1,1,2,2,3,2,3,3,2,2,2,2,2,1,4,2,1,2,36,1,1,1,3,6,3,7,7,2,2,2,2,1,8,7,9,9,99,9,9,6,4,2,218,99,2,14,6,1,2,5,25
1,218,100,2,2,32,3,11,99,1,6,10,2,2,2,3,3,5,2,1,3,4,6,2,2,1,2,2,3,3,4,3,2,1,2,2,1,2,5,2,2,1,47,1,2,1,3,6,2,1,5,2,2,1,1,1,8,7,9,9,99,9,9,8,2,2,218,100,2,13,9,1,2,5,5
1,218,101,2,2,27,3,11,99,1,0,10,1,4,2,2,3,6,2,1,3,3,4,2,2,1,2,2,3,3,3,3,2,4,2,3,3,2,5,2,3,2,41,1,2,1,3,6,2,7,4,3,5,2,3,3,8,7,9,9,99,9,9,5,2,2,218,101,2,18,7,1,4,8,25
1,218,102,2,4,37,2,1,1,2,6,10,1,0,3,1,3,3,1,1,1,2,3,1,2,3,2,2,4,2,2,4,1,4,3,1,2,3,4,2,1,0,61,2,1,1,4,3,3,0,7,2,3,2,2,6,2,1,9,9,99,9,9,7,4,2,218,102,2,19,6,1,1,5,25
1,218,103,2,4,50,2,1,1,2,6,10,1,3,2,2,4,6,3,1,1,3,5,1,3,1,2,2,4,2,2,3,3,3,4,2,2,4,5,4,1,2,99,1,3,0,2,5,4,0,5,4,4,3,3,5,8,1,9,9,99,9,9,7,2,2,218,103,2,26,9,1,6,1,5
1,218,104,2,4,39,2,2,2,2,1,10,1,4,2,1,1,3,0,1,3,3,4,2,2,1,2,1,4,4,4,4,1,2,1,1,2,1,3,2,2,2,90,1,1,1,3,6,2,7,2,2,2,2,2,7,2,1,6,3,8,4,4,5,3,2,218,104,2,32,10,1,5,1,25
1,218,105,2,2,29,1,4,6,2,1,4,2,2,2,1,2,2,2,2,3,3,4,2,2,1,2,2,4,2,2,3,1,2,2,2,3,2,5,2,2,2,90,1,1,1,3,0,3,3,5,2,2,2,2,5,8,1,5,2,7,1,4,3,2,2,218,105,2,24,7,1,6,1,47
1,218,106,2,2,34,1,2,2,1,6,4,1,4,2,1,3,4,2,2,3,2,2,2,1,1,2,1,2,3,3,3,1,3,5,1,1,3,1,1,1,2,56,1,2,3,2,0,1,3,5,1,1,1,1,1,8,1,9,9,99,9,9,3,2,2,218,106,2,12,8,3,6,9,93
1,218,107,2,2,34,1,4,4,1,6,4,2,4,2,1,3,0,2,3,2,3,5,2,2,1,3,0,3,2,2,4,1,1,2,1,2,1,3,2,3,3,77,1,1,1,3,6,5,7,8,2,3,2,1,6,1,1,9,9,99,9,9,3,2,2,218,107,2,27,10,3,6,9,10
1,218,108,2,2,29,1,4,6,1,6,4,2,3,2,2,3,3,2,3,2,2,3,1,2,1,2,2,2,2,1,4,1,1,2,2,2,3,5,2,3,3,83,1,1,1,3,1,2,3,5,4,2,2,2,5,1,1,9,9,99,9,9,2,2,2,218,108,2,25,8,3,6,9,46
1,218,109,2,4,29,1,1,5,2,1,9,1,4,2,3,2,4,2,1,3,3,3,2,2,1,2,1,3,3,4,3,2,3,2,2,1,2,5,1,1,1,64,1,2,2,2,5,2,7,7,2,2,2,3,6,8,8,9,9,99,9,9,6,3,2,218,109,2,8,3,1,3,7,36
1,218,110,2,4,29,1,11,99,2,1,9,2,3,1,2,2,4,2,3,3,2,3,1,1,1,2,1,3,2,2,3,3,3,2,2,1,1,5,1,3,2,65,1,1,1,3,6,2,7,7,2,2,2,3,5,1,1,9,9,99,9,9,6,2,2,218,110,2,12,7,1,6,1,20
1,218,111,2,4,30,1,3,10,1,6,9,2,3,2,2,2,3,2,1,1,3,4,2,2,1,2,2,2,2,4,3,1,1,2,2,1,2,4,5,3,1,87,2,1,2,2,5,2,7,7,2,2,2,2,5,1,7,5,1,9,1,4,6,2,2,218,111,2,8,5,1,3,7,63
1,218,112,2,4,32,1,1,1,2,2,9,1,4,2,2,2,3,1,1,3,5,6,1,1,1,2,2,3,3,3,3,3,2,1,2,1,1,4,1,1,2,72,1,0,1,3,6,5,7,8,2,1,1,1,4,1,1,9,9,99,9,9,6,2,2,218,112,2,17,7,1,6,1,27
1,218,113,2,4,33,1,3,9,2,6,9,1,4,1,3,2,3,2,1,3,3,4,2,2,1,2,2,3,3,4,3,2,3,1,3,1,1,4,1,2,2,70,2,5,1,0,2,1,7,7,2,1,1,1,7,8,8,9,9,99,9,9,6,2,2,218,113,2,11,1,1,4,7,36
1,218,114,2,4,34,1,1,3,1,0,9,2,3,2,1,1,3,1,2,2,3,3,1,1,1,2,2,3,3,3,3,1,2,1,1,1,2,5,1,1,1,80,1,1,3,1,1,1,7,8,1,1,1,1,9,10,1,9,9,99,9,9,6,4,2,218,114,2,8,5,1,3,7,70
1,218,115,2,3,33,1,2,2,1,6,10,2,1,3,1,3,5,2,1,3,3,4,2,3,1,2,1,3,2,2,3,1,1,2,5,2,2,4,2,2,1,64,1,1,1,3,0,3,6,2,2,2,2,3,7,3,5,9,9,99,9,9,6,2,2,218,115,2,26,9,1,5,1,14
1,218,116,2,3,36,1,2,3,2,6,9,2,3,1,1,3,4,1,1,3,3,5,1,2,3,2,1,3,3,2,3,3,2,3,3,2,2,4,2,1,2,36,1,2,1,3,6,2,7,1,2,1,1,2,7,4,8,9,9,99,9,9,6,2,2,218,116,2,2,7,1,4,7,47
1,218,117,2,4,30,1,4,5,1,6,9,1,4,1,3,1,3,1,1,1,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,1,1,5,1,2,1,80,1,1,1,0,1,2,2,1,1,1,1,1,5,0,6,9,9,99,9,9,7,2,2,218,117,2,16,3,1,4,7,24
1,218,118,2,4,31,1,1,3,1,0,9,2,2,2,3,3,4,1,1,3,3,10,0,2,1,2,2,2,2,3,3,1,2,2,5,1,2,4,0,0,2,70,1,3,2,2,5,5,7,7,4,4,1,3,5,8,7,9,9,99,9,9,7,3,2,218,118,2,8,8,1,3,7,10
1,218,119,2,4,35,1,10,4,2,6,9,1,2,2,2,4,5,2,1,3,3,3,1,1,1,2,1,1,2,4,3,2,1,2,1,1,1,4,1,1,2,80,1,1,0,0,0,2,7,7,1,1,1,1,3,8,7,9,9,99,9,9,7,3,2,218,119,2,8,7,1,3,7,4
1,218,120,2,4,32,1,3,8,1,6,9,1,4,2,2,3,4,3,1,3,3,7,2,3,1,2,2,3,3,3,3,2,1,2,1,1,2,5,1,2,1,50,1,1,2,2,5,2,4,1,1,1,1,3,7,8,7,9,9,99,9,9,8,3,2,218,120,2,9,5,1,3,7,57
1,218,121,2,4,31,1,2,7,2,6,9,2,4,2,2,3,6,2,1,3,4,5,2,2,1,2,2,3,3,5,3,2,1,2,1,2,2,3,2,3,3,50,2,2,3,1,5,2,7,7,2,3,2,3,9,8,7,9,9,99,9,9,5,3,2,218,121,2,8,5,1,3,7,47
1,218,122,2,4,32,1,3,3,1,6,9,2,3,2,1,3,0,2,1,3,2,5,1,2,1,3,2,4,2,2,1,1,4,4,1,2,1,4,2,1,2,50,1,2,1,3,0,4,3,5,3,3,2,2,4,1,0,9,9,99,9,9,5,2,2,218,122,2,14,10,1,6,1,24
1,218,123,2,4,32,1,1,1,2,6,9,2,4,2,2,2,3,1,1,3,3,4,2,2,1,2,2,3,2,2,3,3,3,2,2,1,2,2,1,1,2,60,1,2,1,3,6,2,7,7,2,2,1,1,5,1,1,9,9,99,9,9,5,4,2,218,123,2,17,7,1,6,1,23
1,218,124,2,4,36,1,3,3,1,6,9,1,4,1,1,1,2,2,1,2,3,3,1,2,1,2,0,0,3,3,3,1,2,1,1,1,2,5,1,2,2,90,1,1,1,3,6,5,7,7,1,1,1,3,7,2,1,6,2,9,9,9,5,2,2,218,124,2,26,5,1,6,1,16
1,218,125,2,4,36,1,2,4,2,6,9,1,4,1,2,2,6,1,1,3,4,5,2,2,3,2,2,3,2,2,3,1,2,2,2,2,2,4,1,1,2,72,1,1,3,1,4,2,1,8,2,2,1,1,6,8,7,9,9,99,9,9,5,3,2,218,125,2,18,10,1,3,7,23
1,218,126,2,4,33,1,3,3,1,6,10,1,4,2,1,2,3,2,1,1,3,3,2,1,1,2,2,3,2,3,3,1,2,2,3,1,1,5,1,0,2,73,1,1,1,0,0,2,0,8,2,2,1,1,6,2,0,9,9,99,9,9,9,7,2,218,126,2,0,10,1,5,1,26
1,218,127,2,4,40,1,2,6,1,6,9,1,2,2,2,2,4,1,1,3,5,7,1,2,1,2,2,3,3,3,3,3,2,2,2,1,1,2,1,1,2,80,1,1,1,3,6,2,7,7,2,1,1,1,6,8,7,9,9,99,9,9,7,3,2,218,127,2,8,6,1,3,7,67
1,218,128,2,4,43,1,1,2,2,6,9,1,4,1,4,3,4,2,1,3,2,3,1,1,1,2,1,3,3,4,3,3,3,1,1,1,1,5,1,1,2,47,1,1,2,2,5,1,7,7,3,2,1,1,9,10,8,9,9,99,9,9,7,3,2,218,128,2,3,6,1,3,7,46
1,218,129,2,4,43,1,0,1,1,6,9,1,2,1,2,2,3,2,1,2,3,4,2,3,1,2,2,4,3,4,3,2,2,4,1,2,2,1,2,2,1,57,1,1,1,3,6,5,2,5,2,2,2,2,6,4,1,9,9,99,9,9,7,4,2,218,129,2,16,10,1,6,1,13
1,218,130,2,3,48,3,11,99,2,6,1,1,2,2,2,3,4,2,2,1,2,2,1,2,1,2,2,4,3,5,2,1,3,3,2,2,2,1,2,1,1,62,1,1,1,3,6,4,1,6,2,3,2,3,8,9,7,9,9,99,9,9,7,3,2,218,130,2,18,8,4,1,22,7
1,218,131,2,4,31,3,11,99,2,1,1,2,3,1,2,3,5,2,1,2,3,5,1,2,1,2,2,2,3,3,3,2,2,2,2,1,2,2,1,1,2,47,1,1,2,2,5,3,7,3,2,2,2,3,8,9,7,9,9,99,9,9,7,4,2,218,131,2,3,8,1,2,2,16
1,218,132,2,4,32,3,11,99,2,6,1,1,4,2,3,3,3,1,3,1,2,2,1,1,1,2,1,4,2,2,3,1,1,2,2,1,1,3,1,3,2,99,2,5,3,1,5,5,7,7,2,5,2,1,8,9,8,9,9,99,9,9,7,4,2,218,132,2,3,7,1,2,2,23
1,218,133,2,4,51,3,11,99,1,6,1,1,4,1,3,4,4,1,1,3,3,5,2,1,1,2,2,3,3,3,3,2,2,2,2,1,2,1,1,3,3,65,1,1,1,3,6,2,5,3,1,1,1,1,1,8,6,9,9,99,9,9,8,4,2,218,133,2,18,8,4,1,22,13
1,218,134,2,3,36,3,11,99,1,6,1,1,4,2,3,4,5,1,3,2,3,4,1,1,1,2,1,3,2,2,1,2,2,2,2,1,2,4,2,1,1,49,1,1,1,3,6,2,6,6,2,3,2,2,1,8,7,9,9,99,9,9,8,3,2,218,134,2,18,7,4,1,22,26
1,218,135,2,4,33,3,11,99,2,6,1,1,4,2,2,4,6,2,1,2,3,5,1,2,1,2,2,2,2,2,3,3,1,2,2,1,2,4,1,1,0,50,1,1,1,3,6,1,0,8,2,2,1,2,1,8,0,9,9,99,9,9,8,3,2,218,135,2,19,9,4,1,22,10
1,218,136,2,4,37,3,11,99,2,6,1,1,4,2,2,3,4,1,1,3,5,2,1,1,1,2,2,3,2,2,3,1,4,3,2,2,3,2,5,1,2,36,1,1,2,2,5,5,3,6,2,3,2,0,8,9,7,9,9,99,9,9,8,5,2,218,136,2,2,8,1,2,2,6
1,218,137,2,2,51,3,11,99,1,6,1,2,3,3,1,1,2,2,2,3,4,4,2,3,2,2,2,3,3,3,3,1,2,1,1,2,2,1,2,3,0,87,1,2,1,3,6,4,7,7,4,4,2,2,2,8,5,3,2,9,1,4,5,3,2,218,137,2,40,10,4,1,22,16
1,218,138,2,2,37,3,11,99,2,1,1,1,4,2,1,3,0,2,3,3,2,3,1,2,1,2,0,4,2,2,4,2,2,2,2,3,3,2,5,3,2,50,1,2,1,3,6,3,7,8,4,5,1,1,9,10,8,9,9,99,9,9,6,2,2,218,138,2,6,10,4,1,22,10
1,218,139,2,2,56,3,11,99,2,1,1,4,1,2,1,3,6,2,3,3,3,5,2,2,3,2,2,2,2,1,1,1,1,2,2,3,2,1,5,1,2,67,1,1,2,2,3,5,7,4,4,4,2,3,8,9,7,9,9,99,9,9,6,3,2,218,139,2,2,10,1,2,2,13
1,218,140,2,3,26,3,11,99,1,6,1,1,4,1,3,4,5,2,1,3,3,3,1,2,1,2,1,3,3,4,3,2,4,2,2,1,1,4,1,3,2,27,1,1,2,2,2,1,7,7,2,1,1,0,8,9,7,9,9,99,9,9,2,2,2,218,140,2,3,8,1,2,2,14
1,218,141,2,3,40,3,11,99,1,6,1,2,4,2,3,3,4,2,1,2,1,3,1,1,1,2,1,4,2,3,3,2,2,2,0,2,2,4,2,2,3,40,1,1,3,1,5,2,7,7,2,2,2,1,8,9,7,9,9,99,9,9,6,3,2,218,141,2,3,8,1,2,2,7
1,218,142,2,3,40,3,11,99,1,6,1,1,3,1,3,4,4,1,1,3,2,3,1,2,1,2,2,3,3,4,1,2,3,2,2,2,2,5,2,1,2,38,1,1,1,3,6,2,7,5,2,2,2,1,8,9,7,9,9,99,9,9,6,4,2,218,142,2,2,8,4,1,26,6
1,218,143,2,4,25,3,11,99,1,6,1,1,4,2,3,4,0,2,1,3,2,3,1,2,1,2,2,2,3,4,3,3,2,1,2,1,1,5,1,2,2,32,1,2,1,3,6,2,7,7,2,2,2,1,2,8,7,9,9,99,9,9,6,2,2,218,143,2,11,8,4,1,22,6
1,218,144,2,4,41,2,3,3,1,6,1,1,2,1,1,4,4,2,1,2,3,4,2,1,1,2,2,3,2,2,4,2,2,3,1,2,2,2,2,2,1,85,1,1,1,3,6,4,7,7,4,3,2,3,7,8,6,6,3,8,7,1,6,5,2,218,144,2,24,8,3,6,14,7
1,218,145,2,4,27,3,11,99,1,6,1,1,3,2,3,4,4,1,1,2,2,2,1,2,1,2,1,1,3,4,3,1,3,2,5,1,2,4,1,3,2,31,1,1,1,3,6,1,7,7,2,2,1,2,8,9,7,9,9,99,9,9,7,5,2,218,145,2,2,9,1,2,2,27
1,218,146,2,4,29,3,11,99,2,3,1,2,3,2,3,3,4,2,3,2,2,3,0,2,1,2,2,2,2,3,3,2,3,2,2,2,2,4,2,3,2,69,1,1,2,2,5,2,7,3,2,2,2,2,8,9,7,9,9,99,9,9,7,3,2,218,146,2,4,9,1,2,2,10
1,218,147,2,4,41,2,3,3,2,6,1,1,2,2,1,3,5,3,1,3,4,5,2,2,1,2,2,2,2,2,3,1,2,4,4,2,3,1,2,1,1,76,1,1,1,3,6,4,7,7,1,2,2,2,5,8,7,9,9,99,9,9,7,3,2,218,147,2,24,8,3,6,14,4
1,218,148,2,4,40,3,11,99,1,6,1,1,3,2,1,5,3,3,3,3,4,7,2,2,1,2,2,3,2,2,3,1,2,2,3,1,3,4,2,1,1,53,1,1,1,3,6,2,1,3,1,3,2,1,8,9,8,9,9,99,9,9,8,5,2,218,148,2,19,7,4,1,22,30
1,218,149,2,4,57,2,2,2,1,6,1,1,4,1,2,1,2,1,2,1,1,3,1,2,1,2,2,3,3,3,3,1,3,4,1,2,0,0,2,1,1,74,1,1,1,3,6,3,6,7,2,4,2,0,1,8,7,9,9,99,9,9,5,4,2,218,149,2,12,6,3,6,14,30
1,218,150,2,3,34,3,11,99,2,1,1,1,4,2,2,3,4,2,1,2,2,3,1,2,1,2,2,2,2,2,3,2,3,2,2,2,2,5,2,1,1,60,1,1,1,3,6,2,1,3,3,3,2,1,2,8,6,9,9,99,9,9,5,3,2,218,150,2,19,5,4,1,22,16
1,218,151,2,3,32,3,11,99,2,6,1,2,4,2,3,4,4,2,3,2,3,3,1,1,1,2,2,2,2,2,3,3,2,2,1,1,1,4,1,2,2,36,2,2,3,2,5,1,7,5,2,2,1,3,8,9,7,9,9,99,9,9,2,2,2,218,151,2,3,8,1,2,2,4
1,218,152,2,4,33,3,11,99,1,6,1,1,1,2,3,3,3,2,2,1,1,3,1,1,3,2,2,2,3,3,3,2,2,2,3,1,2,2,1,3,1,46,1,1,1,3,6,5,1,3,2,2,1,0,1,8,7,9,9,99,9,9,5,3,2,218,152,2,18,7,4,1,22,24
1,218,153,2,4,39,3,11,99,2,1,1,1,2,3,1,2,3,1,3,2,2,3,1,1,1,2,2,3,3,4,3,1,2,2,2,1,2,5,1,1,1,70,1,1,1,3,6,2,0,3,2,2,1,2,8,9,7,9,9,99,9,9,5,4,2,218,153,2,20,7,4,1,22,3
1,218,154,2,4,52,2,3,3,2,6,1,3,1,1,1,4,7,1,3,3,4,4,1,1,3,2,2,3,1,2,2,2,0,3,3,0,3,2,5,1,1,87,1,1,1,3,6,4,7,5,4,5,2,3,5,8,7,6,2,9,1,4,9,7,2,218,154,2,0,10,3,6,14,20
1,218,155,2,3,0,3,11,99,3,6,1,1,4,1,3,3,4,1,3,2,2,1,1,1,3,2,1,2,3,3,3,2,2,2,3,3,2,1,5,3,3,40,1,2,2,1,0,2,7,8,2,2,1,1,1,8,8,9,9,99,9,9,4,3,2,218,155,2,3,7,1,2,2,17
1,218,156,2,2,22,2,4,6,1,6,1,1,4,2,3,3,4,1,1,3,2,3,1,1,1,2,1,2,2,3,3,1,1,2,2,1,3,5,2,1,1,40,1,1,1,3,6,2,6,5,1,2,2,1,1,8,6,9,9,99,9,9,6,2,2,218,156,2,12,8,3,6,14,43
1,218,157,2,2,24,3,11,99,1,6,1,1,4,1,3,4,4,1,1,3,3,4,2,2,1,2,1,2,2,2,3,2,2,2,3,3,1,5,1,3,2,26,1,1,2,2,5,2,3,5,2,1,2,1,8,9,7,9,9,99,9,9,6,2,2,218,157,2,3,8,1,2,2,26
1,218,158,2,2,22,2,2,2,2,6,1,1,4,2,2,3,4,1,1,2,2,3,1,2,1,2,2,3,3,4,3,2,3,2,2,2,3,4,3,1,2,38,1,1,1,3,6,1,7,7,2,2,1,1,3,1,1,9,9,99,9,9,7,3,2,218,158,2,12,7,3,6,14,37
1,218,159,2,2,16,3,11,99,1,6,1,1,4,2,3,3,5,3,2,3,3,4,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,5,2,3,1,14,1,1,1,3,6,2,7,5,2,5,1,1,8,9,0,9,9,99,9,9,8,2,2,218,159,2,4,9,4,1,22,4
1,218,160,2,2,21,2,2,2,1,6,1,1,4,2,2,2,3,2,1,3,3,3,1,2,1,2,1,1,3,4,3,2,1,2,5,1,1,4,1,2,2,38,1,2,1,3,6,5,7,7,2,2,1,2,1,1,1,9,9,99,9,9,6,2,2,218,160,2,12,7,3,6,14,46
1,218,161,2,2,22,2,2,2,2,6,1,2,2,2,1,2,2,2,2,2,2,3,1,2,1,2,2,3,3,4,3,1,3,3,3,1,3,4,3,1,3,40,1,1,1,3,6,5,3,5,2,3,2,2,1,8,0,9,9,99,9,9,6,5,2,218,161,2,12,6,3,6,14,34
1,218,162,2,2,24,3,11,99,2,6,1,1,4,2,2,1,3,1,1,3,5,9,2,2,1,2,2,3,3,5,3,1,1,2,2,1,1,4,1,1,2,32,1,1,3,2,5,1,7,6,2,2,1,2,8,9,7,9,9,99,9,9,8,5,2,218,162,2,3,7,1,2,2,20
1,218,163,2,2,15,3,11,99,1,6,1,0,0,1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,2,6,1,1,1,1,1,1,2,1,1,3,3,14,1,1,2,2,1,1,5,1,1,1,1,1,9,10,1,9,9,99,9,9,1,4,2,218,163,2,1,10,4,1,22,20
1,218,164,2,2,15,3,11,99,2,1,1,2,1,1,1,2,0,2,3,3,0,3,2,3,3,3,1,3,2,2,4,2,3,5,2,3,2,3,1,2,2,99,1,3,1,2,2,2,7,7,1,1,1,1,9,10,2,9,9,99,9,9,1,5,2,218,164,2,0,10,4,1,22,14
1,218,165,2,2,20,2,3,3,1,6,1,2,3,2,4,3,3,1,1,3,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,55,2,5,1,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,165,2,0,10,3,6,14,14
1,218,166,2,2,21,2,4,4,2,6,1,2,2,3,1,2,3,1,1,2,1,2,1,2,1,2,1,3,3,2,3,1,1,3,2,1,3,5,1,3,2,38,1,3,1,3,6,2,7,5,1,1,1,1,8,9,7,9,9,99,9,9,3,5,2,218,166,2,11,6,3,6,14,36
1,218,167,2,4,24,3,11,99,2,6,1,1,4,2,1,1,2,3,1,1,1,2,1,1,1,2,2,3,3,4,3,1,1,3,3,1,3,4,3,2,2,39,1,1,1,3,6,2,7,8,2,2,2,2,1,8,0,9,9,99,9,9,6,5,2,218,167,2,18,6,4,1,22,17
1,218,168,2,4,24,3,11,99,2,6,1,2,4,2,3,4,5,2,1,3,3,5,2,1,1,2,2,3,2,3,3,2,3,2,2,2,2,5,2,1,2,34,1,1,1,3,6,3,7,4,2,2,2,2,1,1,4,9,9,99,9,9,6,2,2,218,168,2,14,8,4,1,22,4
1,218,169,2,3,14,3,11,99,2,1,1,2,4,2,3,4,4,3,2,3,0,2,2,1,1,2,2,2,2,2,3,3,1,2,2,1,2,5,1,1,1,24,1,2,3,1,5,2,1,3,4,4,1,0,8,9,7,9,9,99,9,9,7,2,2,218,169,2,2,8,1,2,2,3
1,218,170,2,3,19,3,11,99,1,6,1,1,4,1,3,3,4,1,1,3,2,4,1,3,1,2,2,2,2,3,3,3,1,2,2,1,2,5,1,1,2,17,1,1,1,3,6,2,0,7,1,1,1,1,8,9,7,9,9,99,9,9,7,2,2,218,170,2,3,8,4,1,22,27
1,218,171,2,3,20,2,2,2,1,6,1,4,2,1,3,4,4,1,1,3,3,4,2,3,1,2,2,3,2,2,3,3,1,3,2,1,2,2,2,2,1,40,1,1,1,3,6,3,3,5,2,1,1,3,1,8,7,9,9,99,9,9,7,2,2,218,171,2,12,8,3,6,14,40
1,218,172,2,4,18,3,11,99,1,6,1,1,4,2,3,3,6,2,1,2,2,4,1,1,1,2,2,3,3,4,3,3,2,2,2,1,2,3,2,1,2,17,1,2,1,3,6,2,7,3,2,2,1,1,1,1,8,9,9,99,9,9,7,1,2,218,172,2,3,7,4,1,22,17
1,218,173,2,3,22,3,11,99,2,6,1,1,4,1,3,4,6,2,1,2,2,3,1,1,1,2,2,3,3,3,3,2,2,2,2,1,2,5,2,2,2,23,1,1,1,3,6,2,7,7,2,2,1,1,8,9,7,9,9,99,9,9,8,3,2,218,173,2,3,9,4,1,22,23
1,218,174,2,3,24,3,11,99,2,1,1,2,3,1,1,3,4,1,1,3,2,4,1,1,1,2,2,3,2,2,3,1,2,2,2,1,2,5,1,1,2,35,1,1,2,2,5,5,7,3,2,2,2,3,8,9,7,9,9,99,9,9,8,4,2,218,174,2,3,8,1,2,2,24
1,218,175,2,3,15,1,2,2,2,2,2,2,3,2,2,2,0,3,2,3,4,6,2,2,1,2,2,3,2,3,2,2,2,2,3,1,2,5,2,1,2,55,1,1,1,5,2,2,7,8,2,2,2,3,1,8,6,9,9,99,9,9,6,4,2,218,175,2,7,10,3,6,10,67
1,218,176,2,0,0,0,0,0,0,0,2,4,2,2,3,3,5,1,2,3,5,7,2,1,1,2,1,3,4,4,3,3,1,2,1,2,2,4,2,3,1,29,2,1,1,3,0,2,3,5,1,1,2,3,1,8,0,9,9,99,9,9,7,2,2,218,176,2,7,9,3,6,10,84
1,218,177,2,3,3,3,1,1,2,1,2,2,4,1,2,3,3,1,1,1,2,3,2,1,1,2,2,4,4,5,3,2,1,2,1,1,1,1,1,3,2,35,2,2,1,3,6,3,7,7,2,1,1,1,1,8,1,9,9,99,9,9,5,4,2,218,177,2,6,7,3,6,10,66
