CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,905,3,2,24,3,11,98,3,2,11,2,4,2,2,2,3,2,1,3,5,7,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,3,3,3,2,2,1,1,1,5,4,20,8,1,1,1,6,11,2,205,905,3,4,69,3,2
1,205,906,3,2,25,3,11,99,1,6,3,1,4,2,2,2,3,1,2,2,2,3,1,2,1,1,1,2,1,2,1,1,2,1,1,3,2,1,4,4,2,2,1,1,2,3,3,2,4,1,3,2,1,2,4,4,18,7,1,1,2,6,3,2,205,906,3,5,42,3,2
1,205,907,3,1,25,3,11,98,1,6,9,1,4,3,1,4,8,2,3,2,1,2,1,2,3,1,1,3,1,3,3,1,2,1,1,1,2,2,2,4,2,2,1,2,3,3,3,3,3,1,1,3,2,2,4,4,6,7,2,1,3,6,9,2,205,907,3,4,30,2,2
1,205,908,3,2,29,3,11,98,1,6,3,1,4,3,3,2,8,3,1,2,4,5,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,4,4,2,2,1,1,2,3,2,2,3,3,4,1,4,2,1,4,25,9,1,1,1,6,3,2,205,908,3,10,53,3,1
1,205,909,3,2,29,2,1,2,1,6,9,1,4,2,1,2,4,2,1,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,3,1,3,2,2,3,3,2,1,1,2,1,2,3,4,25,7,3,1,1,6,11,2,205,909,3,4,57,2,1
1,205,910,3,2,27,3,11,98,1,6,13,2,3,3,3,3,5,2,3,2,2,2,1,2,0,1,1,4,0,2,0,0,0,0,0,1,2,1,2,3,3,2,1,1,4,3,3,3,3,1,1,3,1,1,5,4,13,8,1,1,5,5,0,2,205,910,3,0,40,3,1
1,205,911,3,2,26,3,1,1,1,7,3,2,4,2,3,3,6,2,1,3,4,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,2,3,2,1,1,5,4,21,9,3,1,1,6,11,2,205,911,3,3,50,3,2
1,205,912,3,2,27,3,11,98,3,6,9,2,2,2,2,3,6,2,1,3,3,4,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,2,3,3,2,3,2,2,3,1,2,3,4,6,9,1,1,1,6,9,2,205,912,3,8,32,2,1
1,205,913,3,2,27,3,11,98,3,1,13,2,2,2,2,3,5,1,1,3,4,5,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,3,2,2,2,1,3,2,2,3,2,2,2,2,2,1,2,5,4,17,9,1,1,1,5,8,2,205,913,3,1,57,3,1
1,205,914,3,2,30,3,11,98,1,6,9,2,4,3,1,5,3,1,1,3,3,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,4,2,2,1,1,1,3,2,3,4,2,3,2,1,2,9,4,26,7,1,1,1,5,8,2,205,914,3,0,56,2,2
1,205,915,3,2,30,3,11,98,1,6,9,1,4,2,3,1,4,2,1,2,2,3,1,2,1,0,1,4,1,1,1,0,0,1,0,1,2,2,3,3,3,3,1,1,3,3,3,3,3,2,2,2,1,2,1,4,6,8,1,1,2,7,3,2,205,915,3,5,36,2,1
1,205,916,3,2,30,3,11,98,1,6,5,2,3,1,3,4,3,3,1,2,2,3,2,2,2,1,1,3,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,3,4,2,2,3,2,3,2,4,24,7,1,1,1,6,4,2,205,916,3,12,54,3,2
1,205,917,3,2,30,3,11,98,1,6,3,1,4,2,2,5,3,1,1,2,3,3,1,2,2,1,1,2,2,0,3,1,1,1,1,3,2,2,4,3,3,2,1,1,3,3,3,2,2,1,3,3,2,2,2,4,24,8,3,1,3,6,3,2,205,917,3,4,53,3,1
1,205,918,3,2,30,3,11,98,1,6,7,1,3,2,3,4,6,3,1,3,5,4,2,2,0,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,3,2,3,2,3,2,3,1,3,4,2,4,5,4,11,9,1,1,1,2,10,2,205,918,3,13,38,3,2
1,205,919,3,2,31,2,1,1,1,6,1,2,2,3,1,2,3,3,3,2,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,3,4,3,4,1,3,5,3,2,3,4,30,7,3,1,3,6,3,2,205,919,3,4,66,1,2
1,205,920,3,2,31,3,1,1,1,6,11,2,4,2,1,2,3,2,1,2,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,1,1,1,2,3,3,3,1,2,2,1,1,2,4,25,7,3,1,1,6,10,2,205,920,3,4,58,3,1
1,205,921,3,2,32,3,11,98,1,6,8,2,4,1,3,3,5,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,5,4,9,8,1,1,1,1,11,2,205,921,3,1,3,2,1
1,205,922,3,1,33,2,1,1,1,7,4,2,4,2,2,2,3,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,2,2,1,1,3,2,3,2,2,2,3,2,1,2,5,4,6,6,1,1,1,6,1,2,205,922,3,4,2,2,2
1,205,923,3,2,33,3,11,98,1,6,9,1,2,2,3,3,3,2,1,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,2,4,3,3,2,1,1,1,3,2,3,4,1,2,2,1,2,4,4,6,8,3,1,1,6,9,2,205,923,3,0,38,2,1
1,205,924,3,2,33,2,1,1,1,6,8,1,3,2,1,1,3,2,1,3,4,5,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,3,1,1,3,3,3,3,2,1,3,3,1,2,5,4,39,7,3,1,1,5,8,2,205,924,3,4,89,2,2
1,205,925,3,2,29,3,11,98,1,6,13,1,2,2,3,2,6,3,3,2,2,11,2,1,1,1,1,1,1,3,3,1,1,1,1,3,3,1,4,4,4,4,4,4,3,3,4,0,7,4,0,0,4,6,4,5,18,7,2,1,5,5,11,2,205,925,3,4,45,3,1
1,205,926,3,2,30,3,11,99,1,6,7,1,4,2,2,4,4,1,1,3,3,4,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,3,4,1,3,2,3,4,5,3,1,2,1,1,5,5,17,9,1,1,3,6,7,2,205,926,3,13,46,3,2
1,205,927,3,2,28,2,1,1,1,6,3,2,3,2,1,4,4,1,1,2,2,3,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,3,3,3,3,1,1,3,3,3,3,4,1,2,2,1,2,7,2,19,7,1,1,3,6,9,2,205,927,3,13,50,3,1
1,205,928,3,2,28,3,11,98,1,6,9,1,2,1,1,3,5,2,1,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,3,1,1,1,2,7,2,6,9,1,1,3,3,13,2,205,928,3,4,33,2,2
1,205,929,3,2,29,3,11,98,1,6,5,1,4,1,3,4,5,3,1,3,10,6,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,5,5,5,5,1,1,2,1,3,3,4,2,2,1,1,2,7,2,17,7,3,1,1,5,5,2,205,929,3,4,45,3,2
1,205,930,3,2,29,3,11,98,1,6,8,1,1,2,3,4,4,2,1,3,3,3,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,1,1,2,2,1,7,2,17,8,1,1,1,6,9,2,205,930,3,13,42,2,2
1,205,931,3,2,26,3,11,98,1,6,7,2,2,1,3,4,6,3,1,3,5,7,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,2,3,3,2,2,7,2,11,9,2,1,1,1,9,2,205,931,3,4,35,3,2
1,205,932,3,2,26,2,1,1,1,6,9,2,4,2,3,3,5,2,2,2,3,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,2,2,1,2,7,2,17,8,2,1,1,6,8,2,205,932,3,4,46,2,2
1,205,933,3,2,30,3,1,1,1,6,7,2,3,2,2,3,4,2,1,2,3,4,1,3,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,1,2,1,2,7,2,20,7,2,1,1,5,9,2,205,933,3,6,57,3,2
1,205,934,3,2,31,3,1,1,1,6,3,1,2,2,3,4,5,2,1,3,4,4,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,1,2,2,2,7,2,16,9,1,1,1,5,3,2,205,934,3,4,50,3,2
1,205,935,3,2,31,3,11,99,1,6,7,1,3,2,2,2,4,3,3,3,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,3,2,3,2,1,2,7,2,22,7,2,1,2,2,9,2,205,935,3,0,53,3,1
1,205,936,3,2,34,3,11,98,1,6,5,1,4,2,3,4,7,1,1,3,11,11,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,2,2,2,2,2,2,1,7,2,18,10,2,1,1,6,5,2,205,936,3,13,49,3,2
1,205,937,3,2,32,3,11,98,1,6,5,1,1,3,1,3,4,1,1,3,3,5,2,3,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,1,1,1,1,1,8,2,18,7,1,1,1,0,9,2,205,937,3,4,53,3,1
1,205,938,3,2,31,3,11,99,1,6,7,1,1,1,1,3,8,2,3,3,3,4,1,1,2,1,1,2,1,3,1,2,1,1,1,1,2,1,2,4,4,2,2,1,3,6,3,2,3,1,2,3,1,2,9,5,26,10,1,1,1,6,7,2,205,938,3,0,56,3,2
1,205,939,3,2,31,3,11,99,1,6,3,2,4,1,1,1,2,3,1,3,3,4,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,2,3,1,3,2,3,3,3,4,1,2,4,1,4,4,5,30,3,2,1,2,5,9,2,205,939,3,4,61,3,1
1,205,940,3,2,31,2,1,0,1,6,1,1,2,2,1,3,6,3,1,3,5,11,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,2,2,1,1,5,5,24,9,3,1,3,1,9,2,205,940,3,4,59,3,2
1,205,941,3,2,34,3,11,98,1,7,12,5,3,3,1,1,1,1,1,2,1,11,3,0,0,0,0,4,0,0,3,0,0,3,0,3,3,2,4,4,4,2,1,1,2,3,3,0,3,1,3,4,2,4,4,5,2,4,1,1,1,6,0,2,205,941,3,0,34,3,2
1,205,942,3,1,35,3,11,98,1,6,11,1,4,2,3,2,3,1,1,2,2,3,1,2,1,1,1,4,1,0,1,1,0,1,0,1,2,1,2,3,2,2,1,1,3,2,3,3,4,2,1,1,1,1,5,5,8,6,2,1,1,5,9,2,205,942,3,4,34,3,2
1,205,943,3,3,20,3,1,2,2,6,3,2,4,2,2,3,4,2,3,2,2,3,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,3,3,3,3,4,2,2,2,1,2,6,2,12,7,3,1,1,6,3,2,205,943,3,4,34,3,2
1,205,944,3,3,23,3,11,98,2,6,12,2,4,2,3,3,4,2,3,2,3,3,2,2,3,1,1,3,1,1,1,1,1,1,1,1,2,2,2,3,2,3,1,3,3,3,3,3,3,2,1,2,1,1,6,2,6,8,1,1,1,5,9,2,205,944,3,4,28,3,2
1,205,945,3,4,23,3,11,98,2,6,7,1,2,2,3,4,3,2,1,3,3,4,1,1,3,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,2,3,1,3,1,2,6,2,0,8,2,1,3,6,9,2,205,945,3,4,31,3,2
1,205,946,3,3,17,3,11,98,2,2,12,1,4,2,3,3,3,1,1,3,2,3,3,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,4,1,2,1,2,6,2,6,7,2,1,1,1,9,2,205,946,3,13,44,3,1
1,205,947,3,4,15,3,11,98,2,1,7,1,3,2,3,3,4,2,3,3,2,4,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,3,2,1,1,2,6,2,5,7,1,1,1,6,9,2,205,947,3,13,32,3,1
1,205,948,3,3,20,3,1,98,2,6,1,1,3,2,3,3,3,2,1,2,2,2,2,2,1,1,1,3,1,2,3,1,2,1,1,1,2,2,2,2,3,2,1,1,1,2,3,2,2,3,1,2,1,2,7,2,0,7,3,1,1,5,1,2,205,948,3,13,35,1,1
1,205,949,3,3,22,2,4,0,1,6,1,2,3,2,3,3,6,1,1,3,3,4,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,2,2,2,2,6,1,10,9,3,1,3,1,9,2,205,949,3,4,45,2,2
1,205,950,3,3,23,3,11,98,1,6,1,2,4,3,3,3,4,3,1,3,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,3,1,3,3,3,2,4,2,2,1,1,1,6,1,18,8,1,1,1,2,9,2,205,950,3,5,39,3,2
1,205,951,3,3,20,2,1,0,1,6,1,1,4,1,3,4,5,2,1,2,3,5,2,1,2,1,1,2,1,2,2,1,3,3,1,1,2,2,2,3,3,3,1,3,2,2,3,3,4,2,2,2,2,2,6,2,0,7,1,1,1,6,9,2,205,951,3,4,42,1,2
1,205,952,3,3,20,3,11,98,1,6,12,1,4,2,2,3,4,1,1,3,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,2,1,1,3,3,3,2,4,1,2,2,2,2,6,2,3,8,1,1,1,6,11,2,205,952,3,4,21,3,1
1,205,953,3,3,21,2,4,99,1,6,1,1,4,2,3,3,4,1,1,3,3,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,3,3,3,1,1,1,4,4,2,2,1,3,2,2,2,6,2,11,7,3,1,3,2,9,2,205,953,3,0,49,2,2
1,205,954,3,3,21,2,4,0,1,6,1,1,3,2,3,3,4,2,1,3,3,3,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,1,2,2,3,6,2,10,9,3,2,3,1,1,2,205,954,3,4,39,2,2
1,205,955,3,4,21,3,11,98,1,6,12,1,3,2,3,3,6,2,3,3,3,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,2,1,1,3,2,3,2,2,3,2,3,1,3,6,2,13,9,3,1,1,6,11,2,205,955,3,6,32,3,2
1,205,956,3,4,21,3,11,98,1,6,12,1,4,2,3,3,5,2,1,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,2,2,2,3,3,2,4,6,2,13,8,3,1,2,1,9,2,205,956,3,4,33,3,2
1,205,957,3,3,22,3,11,98,1,6,9,1,4,1,3,4,6,2,1,3,3,4,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,1,3,2,2,3,2,1,1,2,6,2,7,8,1,1,1,6,11,2,205,957,3,3,28,2,2
1,205,958,3,3,22,2,3,10,1,6,1,1,2,2,2,3,4,3,2,3,5,6,1,3,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,2,3,1,1,1,3,3,2,2,1,2,4,1,2,6,2,15,8,1,2,3,6,0,2,205,958,3,4,54,2,1
1,205,959,3,3,22,2,1,0,1,6,1,2,4,2,2,3,5,3,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,2,1,3,1,2,3,2,3,2,2,3,1,2,6,2,17,8,3,1,3,1,1,2,205,959,3,4,43,3,1
1,205,960,3,3,22,3,11,98,1,6,16,1,2,1,3,4,4,1,3,2,2,3,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,4,2,3,1,1,3,2,3,3,2,2,3,3,2,5,6,2,14,8,2,2,2,2,10,2,205,960,3,4,38,3,2
1,205,961,3,3,23,2,2,2,1,6,11,2,3,2,3,3,4,2,1,3,4,5,1,2,1,1,1,2,1,2,1,3,3,3,2,1,3,2,2,3,3,3,1,1,1,3,3,3,3,2,3,2,1,2,6,2,11,7,3,1,3,2,1,2,205,961,3,8,44,1,2
1,205,962,3,3,23,3,11,98,1,6,1,1,3,1,3,4,4,2,1,3,3,4,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,3,1,2,1,2,6,2,17,8,1,1,2,2,9,2,205,962,3,5,39,3,1
1,205,963,3,3,18,3,1,1,1,6,16,1,3,1,3,4,5,2,1,3,3,4,1,2,2,1,1,3,1,3,3,1,3,1,1,1,2,2,2,3,4,3,1,3,3,3,3,2,3,3,2,2,1,2,6,2,0,9,3,1,1,5,4,2,205,963,3,5,31,3,2
1,205,964,3,3,14,3,11,98,1,6,12,2,4,2,3,3,4,2,2,2,3,4,1,3,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,2,3,3,2,2,2,1,2,1,2,6,2,5,8,1,1,2,1,9,2,205,964,3,1,20,3,1
1,205,965,3,3,21,2,1,1,1,6,11,2,2,1,2,4,3,4,1,3,2,3,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,3,2,3,1,1,3,3,3,2,3,3,1,2,2,2,7,2,7,7,1,1,3,1,9,2,205,965,3,4,28,1,2
1,205,966,3,4,21,3,11,98,1,6,7,1,4,1,3,4,4,2,3,3,3,4,2,1,3,1,1,2,1,1,2,2,3,1,1,1,2,1,2,3,4,4,1,4,4,3,3,2,4,2,1,2,1,2,7,2,9,8,3,2,3,5,7,2,205,966,3,13,29,3,2
1,205,967,3,3,23,2,1,1,1,6,7,1,4,1,3,3,4,1,1,2,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,3,1,2,1,2,7,2,0,7,3,1,1,5,7,2,205,967,3,6,37,3,1
1,205,968,3,3,20,3,1,1,1,6,3,1,4,2,3,4,5,2,1,2,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,2,1,3,3,3,3,2,2,3,2,3,2,3,8,2,11,9,3,1,1,7,3,2,205,968,3,5,36,3,2
1,205,969,3,3,21,3,1,2,1,6,16,1,3,2,2,2,4,2,2,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,3,1,1,3,2,3,1,2,1,4,3,2,4,8,2,0,7,3,1,2,0,3,2,205,969,3,4,45,3,2
1,205,970,3,4,23,2,1,1,1,6,1,2,2,2,3,4,4,1,1,3,2,3,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,1,1,3,2,2,8,2,12,7,3,1,1,6,1,2,205,970,3,4,41,3,2
1,205,971,3,3,20,3,11,98,2,1,12,1,3,3,3,4,6,1,1,3,3,4,1,2,2,1,1,2,1,2,3,1,2,3,3,1,2,2,2,3,3,3,1,3,4,3,3,2,3,3,2,2,1,2,6,3,14,10,3,1,3,2,9,2,205,971,3,6,44,3,1
1,205,972,3,3,20,3,11,98,2,1,5,1,4,3,2,3,4,2,1,3,3,5,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,3,3,3,2,3,2,2,2,6,3,14,8,1,1,3,6,5,2,205,972,3,4,44,3,2
1,205,973,3,4,21,3,11,98,2,1,14,1,4,2,3,3,5,3,1,3,3,4,1,2,1,1,1,2,1,3,1,1,3,1,1,1,2,2,2,4,4,4,1,1,3,2,3,2,2,2,2,2,2,3,6,3,3,9,2,1,3,5,11,2,205,973,3,4,33,3,2
1,205,974,3,4,21,2,1,0,2,6,1,1,4,2,3,4,4,1,1,2,3,4,1,3,3,1,1,3,1,3,3,3,3,3,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,3,3,2,2,6,3,11,7,1,1,2,6,9,2,205,974,3,4,35,1,1
1,205,975,3,4,23,3,11,98,2,6,1,2,3,2,3,3,4,1,1,3,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,2,2,1,2,6,3,17,8,1,1,2,6,1,2,205,975,3,4,39,3,2
1,205,976,3,3,20,3,11,98,2,1,16,1,4,2,2,3,3,1,1,3,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,3,3,3,1,3,3,2,3,3,4,3,2,2,1,2,7,3,11,7,1,1,1,5,10,2,205,976,3,13,43,3,1
1,205,977,3,3,21,3,1,1,2,6,7,2,3,2,2,3,4,1,3,2,2,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,2,2,2,7,3,0,7,2,2,1,5,7,2,205,977,3,6,36,3,2
1,205,978,3,3,21,3,11,98,2,6,12,2,4,2,2,3,4,2,1,2,2,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,3,1,3,7,3,16,8,1,1,1,6,9,2,205,978,3,4,36,3,2
1,205,979,3,3,22,3,11,98,2,6,1,1,4,1,2,3,4,1,3,2,2,2,1,1,0,0,0,4,0,0,0,0,0,0,0,1,2,1,2,2,2,2,1,1,3,3,3,3,4,2,1,1,1,1,7,3,10,7,1,1,1,6,9,2,205,979,3,4,28,3,1
1,205,980,3,4,23,3,11,98,2,6,1,2,2,2,1,4,6,1,3,2,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,1,3,3,4,3,2,3,1,4,4,2,4,7,3,17,9,1,1,3,2,1,2,205,980,3,5,43,3,2
1,205,981,3,3,16,3,11,98,2,1,5,1,2,2,1,3,6,2,2,3,5,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,4,3,2,3,1,4,3,2,4,7,3,8,9,1,1,1,6,5,2,205,981,3,9,34,3,2
1,205,982,3,3,22,3,11,98,2,1,7,2,4,2,3,3,5,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,4,3,2,2,1,1,6,4,1,8,1,1,3,5,9,2,205,982,3,4,38,3,1
1,205,983,3,4,23,3,11,98,2,1,1,2,3,2,1,2,3,2,2,3,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,4,2,3,2,2,2,6,4,15,7,1,1,3,6,1,2,205,983,3,4,49,3,2
1,205,984,3,3,16,3,11,99,2,2,7,1,4,2,2,2,3,1,2,2,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,2,1,1,3,2,3,2,3,1,1,3,2,2,6,4,4,7,2,1,1,2,7,2,205,984,3,12,43,3,2
1,205,985,3,3,18,3,11,98,2,2,12,2,1,3,1,4,3,1,1,2,1,2,2,2,2,1,1,2,1,2,2,3,1,1,1,1,2,2,2,3,3,3,1,3,3,4,3,2,2,1,4,4,2,3,6,4,2,8,1,1,1,5,9,2,205,985,3,13,41,3,1
1,205,986,3,3,21,2,2,0,2,1,1,1,4,1,3,3,5,1,1,3,2,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,0,5,5,6,5,0,7,3,2,3,1,3,7,4,10,8,3,1,3,1,9,2,205,986,3,4,48,2,1
1,205,987,3,4,22,2,1,98,2,2,1,2,2,2,2,3,2,2,2,3,3,4,2,3,2,1,1,2,1,2,2,2,1,1,1,1,2,1,2,3,2,3,1,1,3,2,3,4,5,1,1,2,1,2,7,4,11,7,1,1,1,6,11,2,205,987,3,5,59,1,2
1,205,988,3,3,19,2,1,98,2,1,12,1,1,1,1,4,6,2,2,3,4,5,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,4,1,2,7,4,11,9,1,1,3,5,1,2,205,988,3,4,45,1,2
1,205,989,3,3,19,2,1,98,2,1,1,1,1,1,1,4,6,2,2,3,4,5,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,4,1,2,7,4,11,9,1,1,3,5,1,2,205,989,3,4,45,1,2
1,205,990,3,4,19,2,1,98,2,6,1,1,2,1,3,3,5,1,1,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,3,3,3,3,2,2,3,2,3,7,4,19,7,1,1,1,6,12,2,205,990,3,3,45,3,1
1,205,991,3,4,14,3,11,98,2,6,14,1,4,1,3,3,4,1,2,3,2,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,2,3,3,3,4,2,2,3,1,4,7,4,24,8,3,1,3,6,9,2,205,991,3,4,21,3,1
1,205,992,3,3,20,2,3,0,2,6,1,4,1,3,2,4,6,1,2,2,5,11,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,1,3,3,3,3,5,3,1,1,1,1,4,2,3,8,4,14,9,1,2,1,1,9,2,205,992,3,4,47,2,2
1,205,993,3,4,21,3,11,98,2,6,5,1,3,1,3,3,4,1,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,4,2,2,2,1,2,8,4,19,8,1,1,1,5,5,2,205,993,3,4,42,3,2
1,205,994,3,4,21,2,1,0,2,6,1,2,4,1,3,2,4,2,1,3,5,7,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,3,4,2,1,3,1,2,3,3,3,2,2,2,1,2,6,5,11,9,1,1,3,6,1,2,205,994,3,13,34,1,1
1,205,995,3,4,19,2,1,0,2,6,1,2,3,1,2,1,2,1,1,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,3,3,3,3,3,2,2,1,1,6,5,11,5,1,1,1,6,1,2,205,995,3,5,32,1,2
1,205,996,3,4,23,2,4,99,2,6,1,1,4,1,3,2,3,1,1,2,3,2,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,2,3,3,4,1,2,2,1,2,7,5,10,7,3,1,3,2,1,2,205,996,3,4,41,2,2
1,205,997,3,3,23,3,11,99,2,6,3,1,4,2,2,1,2,1,1,2,3,5,1,3,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,2,2,3,2,2,8,5,28,6,1,1,3,5,5,2,205,997,3,13,38,3,2
1,205,998,3,4,21,3,11,98,1,6,12,1,3,2,3,3,6,2,3,3,3,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,2,1,1,3,2,3,2,2,3,2,2,1,2,6,3,14,10,3,1,3,2,9,2,205,998,3,6,44,3,2
