R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,601,2,4,3,5,1,7,2,9,9,99,9,9,0,99,9,9,9,9,1,3,3,3,2,3,2,1,2,2,4,2,1,3,1,2,2,0,1,1,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,601,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,601,2,2,2,2,2,2,2,1,2,1,2,1,2,3,3,5,30
1,212,602,2,2,3,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,3,2,2,1,1,4,2,1,3,1,2,1,0,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,602,2,2,2,2,2,2,2,1,3,1,1,2,1,3,2,7,38
1,212,603,2,2,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,3,3,3,3,1,2,2,4,3,1,1,1,2,1,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,603,2,2,2,2,2,2,2,1,2,2,4,1,2,2,1,3,42
1,212,604,2,5,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,2,2,2,2,2,4,2,1,1,1,2,2,0,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,604,2,2,2,2,2,2,2,1,1,1,2,1,1,3,2,7,25
1,212,605,3,2,3,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,3,3,3,2,1,1,1,3,1,1,1,1,2,2,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,605,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,605,2,2,2,2,2,2,2,1,1,1,4,1,2,2,1,6,30
1,212,606,3,2,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,2,2,2,2,2,2,4,2,1,2,1,2,2,0,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,606,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,606,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,7,32
1,212,607,3,2,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,1,2,4,2,3,3,2,1,1,4,4,1,3,1,2,1,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,607,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,607,2,2,2,2,2,2,2,2,1,1,2,2,2,3,3,7,32
1,212,608,3,2,3,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,2,3,2,2,2,2,4,3,3,2,2,2,2,0,3,3,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,212,608,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,6,35
1,212,609,3,6,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,3,3,4,1,3,3,1,1,1,4,4,1,1,1,2,2,0,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,609,2,2,2,2,2,2,2,2,2,2,4,2,2,1,1,2,34
1,212,610,3,2,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,1,1,1,4,2,1,1,1,2,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,212,610,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,212,610,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,28
1,212,611,3,4,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,3,3,4,3,3,3,1,2,1,4,2,1,1,2,2,2,0,1,1,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,611,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,611,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,5,42
1,212,612,3,2,3,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,4,3,3,3,1,1,1,4,2,1,1,2,1,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,612,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,612,2,2,2,2,2,2,2,1,2,1,1,1,1,5,2,7,32
1,212,613,3,4,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,1,3,4,3,3,3,1,1,1,4,1,1,1,1,2,2,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,613,2,2,2,2,2,2,2,1,2,5,2,1,2,2,2,7,31
1,212,614,4,2,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,0,3,2,3,3,3,2,2,2,2,4,2,1,2,1,2,2,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,614,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,614,2,2,2,2,2,2,2,1,2,1,1,1,1,2,3,5,25
1,212,615,4,3,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,3,3,2,2,1,2,1,4,2,1,1,1,1,1,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,615,2,2,2,2,2,2,2,1,1,1,2,1,3,2,2,0,30
1,212,616,2,2,3,5,4,11,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,3,2,1,1,1,4,2,1,1,1,2,2,0,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,616,2,2,2,2,2,2,2,1,2,1,2,1,2,4,2,6,26
1,212,617,2,3,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,5,2,3,3,3,3,3,1,2,3,4,2,1,1,2,2,2,0,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,617,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,617,2,2,2,2,2,2,2,1,2,1,4,2,3,1,1,1,42
1,212,618,2,3,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,4,3,3,3,1,2,1,4,3,1,1,2,2,2,0,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,618,2,2,2,2,2,2,2,2,1,1,1,2,3,2,2,7,28
1,212,619,2,2,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,3,2,4,3,3,3,1,2,1,3,2,1,1,1,2,1,0,1,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,619,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,619,2,2,2,2,2,2,2,2,3,1,2,3,2,4,2,6,24
1,212,620,2,2,3,5,4,12,2,9,9,99,9,9,0,99,9,9,9,9,3,1,3,4,3,2,2,1,2,1,4,2,1,1,1,2,1,0,2,3,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,620,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,620,2,2,2,2,2,2,2,1,2,1,2,3,3,4,3,6,20
1,212,621,2,2,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,2,2,1,1,1,4,1,3,1,1,1,1,0,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,621,2,2,2,2,2,2,2,1,1,1,1,1,1,4,2,3,28
1,212,622,2,2,3,5,4,7,2,9,9,99,9,9,0,99,9,9,9,9,4,1,2,4,3,3,3,1,2,2,4,2,1,2,1,2,1,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,622,2,2,2,2,2,2,2,1,1,1,2,2,3,2,2,2,33
1,212,623,2,3,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,1,3,2,3,2,3,2,2,2,1,2,2,1,2,2,2,2,0,3,3,3,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,623,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,623,2,2,2,2,2,2,2,2,2,3,2,2,2,4,2,4,52
1,212,624,2,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,4,3,1,2,2,1,1,4,1,1,3,1,2,1,0,3,3,1,3,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,624,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,624,2,2,2,2,2,2,2,2,3,1,5,3,4,1,3,3,29
1,212,625,2,4,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,1,2,1,2,2,1,3,1,2,2,0,1,3,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,625,2,2,2,2,2,2,2,1,1,1,3,3,3,2,2,6,25
1,212,626,2,5,3,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,4,2,3,2,1,2,2,2,3,1,1,1,2,2,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,626,2,2,2,2,2,2,2,2,1,3,5,1,3,3,3,6,33
1,212,627,2,5,3,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,4,2,3,2,1,2,1,4,2,1,1,2,1,2,0,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,627,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,212,627,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,7,30
1,212,628,3,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,4,3,3,3,1,1,1,4,3,1,2,1,1,1,0,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,628,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,628,2,2,2,2,2,2,2,2,1,2,2,1,2,3,1,4,34
1,212,629,4,2,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,4,2,1,1,1,1,2,2,2,3,2,1,1,1,2,1,0,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,629,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,629,2,2,2,2,2,2,2,2,2,2,3,2,2,3,1,2,93
1,212,630,1,5,3,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,4,4,2,2,2,3,2,2,3,2,2,2,1,1,1,1,1,0,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,630,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,212,630,2,2,2,2,2,2,2,2,1,5,5,1,3,2,2,5,30
1,212,631,1,4,3,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,3,4,1,3,2,1,1,2,3,2,4,4,1,2,2,2,2,0,1,3,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,631,2,2,2,2,2,2,2,2,1,1,5,1,4,3,2,7,67
1,212,632,1,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,4,2,3,1,1,1,2,2,2,3,2,1,3,1,1,1,0,3,3,1,2,0,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,632,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,632,2,2,2,2,2,2,2,1,1,1,5,3,3,2,3,6,30
1,212,633,1,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,4,2,3,2,2,2,1,1,1,4,1,1,1,1,2,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,633,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,633,2,2,2,2,2,2,2,1,2,5,5,1,4,1,1,3,94
1,212,634,1,2,3,5,4,12,2,9,9,99,9,9,0,99,9,9,9,9,3,3,1,3,3,2,2,2,2,1,4,1,1,1,1,2,1,0,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,634,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,634,2,2,2,2,2,2,2,2,2,1,3,2,3,1,1,4,25
1,212,635,1,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,3,1,2,3,2,2,2,2,2,4,2,1,3,1,2,1,0,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,635,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,635,2,2,2,2,2,2,2,1,3,1,3,1,2,3,3,5,95
1,212,636,1,2,3,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,4,2,1,1,2,1,1,3,2,1,1,2,1,2,0,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,636,2,2,2,2,2,2,2,1,1,5,5,1,3,2,1,4,31
1,212,637,1,2,3,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,3,1,1,1,2,1,2,4,2,1,1,2,2,2,0,1,1,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,212,637,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,212,637,2,2,2,2,2,2,2,2,3,1,2,0,3,3,2,2,37
1,212,638,1,5,3,5,1,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,4,1,2,2,1,2,2,4,1,1,3,2,2,2,0,1,3,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,638,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,638,2,2,2,2,2,2,2,2,1,2,4,1,2,2,3,7,31
1,212,639,1,2,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,4,4,3,3,2,1,1,2,2,2,4,2,1,3,1,1,1,0,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,639,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,639,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,2,27
1,212,640,1,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,3,2,2,3,2,2,1,3,2,1,1,2,1,1,0,3,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,640,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,640,2,2,2,2,1,2,1,2,2,2,2,1,1,3,1,4,38
1,212,641,1,2,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,3,4,1,2,2,2,1,3,2,2,4,3,1,1,1,1,1,0,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,641,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,641,2,2,2,2,2,2,2,2,2,1,5,2,2,4,1,2,43
