COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,259,6,4,2,99,3,2,2,6,7,1,2,2,3,1,2,2,3,2,2,,2,10,7,2,2,30,5,1,1,4,21,0,20,1,2,2,2,2,1,2,3,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,4,3,2,2,2,2,2,2,22,3502,5,9,2,2,1,2,1,1,1,11,11,1,1,2,2,1,6,6,5,1,1,1,1,2,1,1,1,1,2,24,11,1,1,6,4,3,2,3,3,5,4,3,4,2,3,1,1,1,3,2,3,1,1,2,3,2,3,3,2,1,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,260,6,4,2,99,1,3,2,7,4,1,3,2,3,2,2,2,3,3,3,,4,30,7,3,3,40,4,1,1,4,30,8,40,8,2,2,1,2,2,2,3,1,2,2,1,1,1,1,1,2,2,2,1,1,3,1,2,1,4,2,2,2,2,2,2,22,3502,6,0,2,2,1,1,2,0,2,12,2,0,4,2,2,3,2,1,4,2,1,2,1,1,1,2,1,1,5,24,11,1,1,1,4,3,2,2,2,5,2,1,1,1,3,1,2,1,3,1,3,4,1,3,3,3,4,4,2,1,2,1,1,3,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,261,5,2,2,99,3,1,3,7,4,1,3,2,2,3,2,1,3,2,2,,2,20,6,3,3,30,3,1,1,4,20,2,30,7,2,1,2,2,2,2,3,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,4,2,2,2,2,2,2,2,22,3502,6,1,2,2,1,2,1,1,1,11,11,1,1,2,2,1,6,6,5,2,2,1,2,1,1,0,1,1,4,34,11,1,1,6,3,3,2,0,0,5,3,2,1,1,3,1,1,2,1,1,1,0,1,2,2,2,3,5,3,3,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,262,6,3,3,99,3,2,3,7,4,1,4,5,1,2,1,1,3,1,1,,4,10,6,2,2,20,5,1,2,4,10,6,20,8,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,4,2,2,2,2,2,2,22,3502,6,2,2,2,1,2,1,1,1,11,2,0,2,2,2,1,6,6,5,1,1,2,1,1,1,1,1,1,2,15,12,0,0,2,4,3,2,3,3,5,4,3,1,1,3,1,2,2,3,3,3,4,1,1,1,1,3,3,2,2,3,3,3,1,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,263,6,4,3,99,2,2,3,7,8,1,5,5,2,1,1,1,3,2,1,,4,10,0,2,2,50,0,1,1,0,31,0,1,1,0,0,1,0,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,22,3502,6,3,2,2,1,2,0,2,1,21,11,0,4,2,2,1,4,2,4,1,1,1,2,1,1,2,1,1,5,25,12,0,0,1,0,2,0,3,3,0,2,3,3,1,3,4,1,2,3,3,3,3,1,1,4,4,4,4,2,1,2,2,1,2,1,2,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,264,6,3,3,99,3,2,3,7,6,1,5,5,2,1,1,1,3,1,1,,4,20,7,2,2,20,6,1,2,3,10,5,40,8,2,2,1,2,2,3,4,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,22,3502,6,4,2,2,2,2,1,2,2,22,2,0,2,2,2,1,6,6,4,1,1,2,1,3,1,2,1,1,5,24,11,1,1,6,4,3,2,3,3,5,2,3,1,1,3,1,1,2,3,1,2,4,1,1,2,3,3,3,2,1,2,1,1,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,265,6,4,2,99,1,3,3,7,4,1,3,5,2,2,2,1,3,2,3,,2,20,7,3,3,30,5,1,1,4,20,7,20,8,2,1,2,1,1,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,3,3,2,2,2,2,2,2,22,3502,6,5,2,2,1,2,1,2,1,21,2,0,3,2,2,1,2,2,4,2,1,1,2,1,1,2,1,1,2,24,11,1,1,6,3,1,2,3,3,5,2,3,4,2,3,1,2,3,3,1,2,4,1,3,3,3,4,3,1,3,2,2,2,2,1,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,266,6,4,2,99,1,2,3,7,11,4,3,5,3,1,2,1,2,2,2,,4,30,4,2,2,50,4,1,1,4,20,6,20,9,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,3,4,3,2,4,2,2,2,2,2,2,2,22,3502,6,6,2,2,1,2,1,1,1,11,11,0,1,2,2,1,6,6,4,0,2,1,3,1,1,1,1,1,3,24,12,0,0,6,0,3,2,3,3,5,4,2,3,2,3,4,2,2,3,3,3,3,1,4,4,4,5,1,2,1,4,4,3,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,267,6,2,2,99,3,1,3,7,3,1,3,3,3,1,2,2,3,2,2,,2,20,7,4,2,20,0,1,1,3,10,4,40,6,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,4,2,2,2,2,2,2,2,22,3502,6,7,2,2,1,2,0,2,1,21,11,1,1,1,2,3,6,6,5,1,1,1,2,1,1,2,1,1,4,25,12,0,0,6,4,3,2,3,3,5,3,1,1,0,3,0,2,0,0,2,3,3,1,3,3,4,3,2,1,2,3,1,3,3,1,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,268,6,4,2,99,2,2,3,7,11,1,5,5,3,2,2,1,3,2,2,,3,20,2,2,2,20,2,1,1,4,21,0,20,1,1,1,2,1,1,3,3,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3502,6,8,2,2,1,2,1,1,1,21,2,0,4,1,2,1,3,2,4,1,2,1,1,1,1,1,1,1,4,24,11,1,1,6,3,1,2,3,3,5,2,3,1,1,3,1,2,1,2,1,3,1,1,1,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,269,6,4,2,99,1,3,2,6,8,1,2,4,3,2,2,2,3,2,1,,4,20,7,5,4,50,7,1,2,4,30,9,31,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,3,2,2,2,2,2,22,3502,6,9,2,2,1,2,1,2,1,21,11,1,1,3,2,3,6,6,5,1,2,3,1,1,1,3,1,1,4,35,12,0,0,6,3,1,2,0,3,5,2,2,4,2,3,1,1,2,1,1,3,1,1,2,2,2,3,3,4,3,3,3,3,1,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,270,5,3,2,99,1,3,3,8,6,1,3,3,1,1,1,1,2,2,2,,4,10,7,3,2,20,6,1,2,3,20,4,20,9,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,22,3502,7,0,2,2,1,1,2,1,1,21,3,1,1,2,2,3,2,1,3,2,1,2,1,1,1,1,1,1,2,24,11,1,1,6,3,3,2,3,3,5,2,2,2,1,3,2,3,2,3,2,3,4,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,271,6,5,3,99,1,3,2,6,3,1,2,2,3,2,2,2,2,2,2,,2,10,9,3,4,40,8,1,2,4,21,0,0,0,1,2,2,2,2,2,3,2,2,1,1,1,2,2,0,1,1,2,1,1,2,1,2,1,4,2,2,2,2,2,2,22,3502,7,1,2,2,1,2,0,2,1,11,2,0,5,3,3,1,3,2,3,0,2,3,1,1,1,1,1,3,2,14,11,0,1,6,3,3,0,3,3,5,4,3,3,1,3,1,2,2,3,3,3,4,1,3,2,2,4,3,2,2,2,1,1,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,272,6,3,2,99,3,2,2,6,3,1,4,5,2,1,2,1,3,1,1,,3,20,9,3,2,20,7,1,1,4,20,5,20,8,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,3,2,3,2,2,2,2,2,2,2,22,3502,7,2,2,2,1,2,1,1,1,11,2,0,3,3,3,1,6,6,0,2,2,2,2,1,1,3,1,1,2,34,11,1,1,6,3,3,2,3,0,5,4,1,1,2,4,1,3,3,2,3,3,4,1,2,3,3,3,5,2,3,2,2,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,273,6,5,2,99,1,3,2,6,6,5,5,5,2,1,2,2,3,2,3,,3,20,7,3,2,20,7,1,1,4,20,9,20,6,1,1,2,1,1,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,22,3502,7,3,2,2,1,2,1,1,1,22,1,1,1,3,3,1,6,6,4,1,2,3,2,2,2,1,1,1,3,24,11,1,1,6,3,3,2,3,3,5,2,3,5,2,3,1,1,1,2,2,2,1,1,1,2,2,3,3,1,1,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,274,6,4,2,99,1,3,2,6,4,1,2,2,1,1,2,2,3,2,1,,3,30,7,2,4,40,7,1,1,4,21,0,0,0,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,4,1,2,2,2,2,2,2,22,3502,7,4,2,2,1,2,1,2,1,21,3,0,8,3,3,1,4,2,2,1,1,1,2,1,1,1,1,2,3,21,12,0,0,6,3,3,2,0,0,5,3,1,1,2,3,4,1,1,3,3,2,4,1,1,2,2,3,4,1,2,2,2,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,275,6,3,2,99,3,2,3,6,5,1,5,5,2,1,2,1,2,2,3,,3,20,6,2,2,20,4,1,1,1,10,6,30,8,2,1,2,2,1,2,3,1,2,1,1,1,2,1,1,1,2,2,1,3,2,1,2,3,1,3,2,2,2,2,2,22,3502,7,5,2,2,1,2,1,2,1,11,2,0,4,1,3,2,2,2,3,1,3,2,3,1,1,1,1,1,3,24,11,1,1,6,2,3,2,0,0,5,4,2,1,1,3,1,3,3,2,3,3,4,1,2,2,2,3,2,1,2,2,2,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,276,6,2,2,99,3,1,3,6,4,1,2,2,2,1,1,1,3,2,1,,3,20,9,2,2,20,2,1,1,3,20,1,20,6,2,1,2,1,1,2,5,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,4,1,3,2,2,2,2,1,22,3502,7,6,2,2,2,2,1,1,1,21,11,1,1,3,3,1,6,6,5,2,2,3,3,1,1,3,1,1,2,34,11,1,1,6,3,3,2,0,0,0,3,3,1,2,3,4,1,2,3,2,3,0,1,4,4,4,4,5,1,3,4,1,2,4,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,277,6,3,2,99,3,2,3,6,5,1,4,5,1,1,2,2,2,2,1,,4,10,5,5,2,30,4,1,1,4,20,5,30,8,2,2,2,2,1,3,3,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,3,2,2,2,2,2,2,2,22,3502,7,7,2,2,1,2,1,1,1,11,2,0,4,5,3,2,2,1,4,1,3,2,1,1,1,1,1,1,1,14,11,1,1,6,2,3,2,3,3,5,3,1,1,1,3,4,1,2,2,3,3,4,1,2,2,2,3,3,1,1,2,1,3,1,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,278,6,3,2,99,3,2,3,6,8,1,4,5,1,1,1,1,3,2,1,,4,10,7,1,2,30,5,1,2,3,10,5,20,9,1,1,2,2,1,2,4,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,3,1,2,1,2,2,2,22,3502,7,8,2,2,2,2,1,1,0,22,2,0,3,3,3,1,5,4,4,1,1,2,2,2,1,2,1,1,3,14,11,1,1,6,2,3,0,0,0,5,3,2,0,0,3,2,2,1,2,3,3,1,1,3,3,3,4,3,2,1,2,2,1,1,2,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,279,6,5,2,99,2,3,3,6,5,1,5,5,1,2,2,2,3,1,2,,3,20,4,1,1,40,4,1,1,4,21,0,30,1,2,2,2,2,2,5,4,1,1,1,1,2,2,2,2,2,2,2,1,1,3,2,2,1,4,1,1,1,2,2,2,22,3502,7,9,2,2,2,1,2,0,2,12,2,0,4,3,3,1,4,2,3,1,2,1,1,1,3,2,1,1,4,24,11,1,1,1,3,3,2,3,3,5,2,3,5,2,3,1,2,1,2,3,3,4,1,1,4,4,4,4,1,2,4,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,280,6,4,2,99,1,3,3,6,10,4,3,2,3,1,2,2,3,3,2,,3,10,4,5,4,40,4,1,1,2,40,9,20,8,2,1,1,1,1,4,4,2,1,2,1,1,1,2,2,2,2,2,1,1,3,2,2,2,3,1,1,2,2,2,2,22,3502,8,0,2,2,2,0,0,1,2,12,11,1,1,3,3,1,6,6,5,2,3,2,2,1,1,1,1,1,1,34,11,1,1,6,2,1,2,3,3,5,3,3,5,2,2,1,3,2,1,1,3,1,1,3,3,1,4,4,1,1,3,3,2,3,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,281,6,4,3,99,1,2,3,7,6,4,3,2,3,2,2,2,2,2,1,,2,20,7,3,2,20,7,1,2,3,20,8,20,8,2,2,1,1,2,3,3,1,1,1,1,1,1,1,1,1,2,2,3,3,2,1,2,2,3,3,2,2,2,2,2,22,3502,8,1,2,2,1,1,2,1,1,21,3,0,3,3,3,3,6,6,4,0,0,1,2,1,1,3,1,1,2,25,12,0,0,6,0,2,2,3,3,5,4,3,5,2,3,4,2,2,1,2,3,1,1,2,2,3,3,5,1,1,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,282,6,3,3,99,3,2,3,6,7,4,5,5,1,1,2,1,3,2,1,,3,10,4,2,2,20,4,1,1,3,20,5,30,8,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,1,3,2,2,2,1,2,2,2,2,2,2,22,3502,8,2,2,2,1,2,1,0,2,22,2,0,3,3,3,1,1,1,4,1,3,1,1,1,1,2,1,1,2,24,11,1,1,6,3,3,2,3,3,5,2,3,1,2,3,4,2,2,3,2,3,4,1,1,1,1,3,2,1,1,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,283,6,3,2,99,3,3,3,7,9,1,5,5,3,1,2,1,3,2,1,,2,20,6,4,3,20,4,1,1,3,20,4,30,8,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,22,3502,8,3,2,2,1,2,1,1,1,21,2,0,3,3,3,1,6,6,4,1,2,1,1,1,1,1,1,1,2,14,11,1,1,6,3,3,2,3,3,5,3,3,1,2,3,1,2,3,3,3,3,1,1,1,1,2,3,2,1,1,2,1,2,2,1,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,284,6,4,2,99,2,3,3,7,5,1,5,5,2,1,1,1,3,1,1,,4,10,5,2,1,10,6,1,2,3,21,0,0,1,1,1,2,1,1,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3502,8,4,2,2,1,2,1,2,1,22,1,0,3,3,3,1,4,3,4,1,2,1,1,1,1,2,1,1,4,24,11,1,1,6,2,3,2,3,3,5,2,1,4,1,3,4,3,3,3,2,3,4,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,285,6,2,2,99,3,9,3,7,8,5,4,4,1,3,2,2,3,1,2,,3,20,0,3,3,0,9,1,1,4,20,2,30,6,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,4,3,2,2,2,2,2,22,3502,8,5,2,2,1,2,1,2,1,21,2,0,4,3,3,2,4,2,4,2,2,1,1,1,1,3,1,1,3,24,11,1,1,6,3,0,2,3,3,5,2,1,1,2,3,1,1,1,1,1,1,3,2,2,2,2,3,3,4,1,2,2,3,1,1,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,286,6,4,3,99,3,3,2,6,3,1,4,5,3,0,2,3,3,2,1,,2,10,4,2,2,30,4,1,1,2,20,6,40,8,1,2,1,2,2,3,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,4,4,2,2,2,2,2,2,22,3502,8,6,2,2,1,2,1,1,1,11,2,0,2,2,4,1,2,1,4,2,3,1,1,1,1,2,1,1,3,34,11,1,1,1,2,3,2,3,3,5,2,2,1,2,3,2,2,2,3,2,3,4,1,1,1,2,3,2,1,1,4,2,3,1,1,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,287,6,5,3,99,3,3,3,6,8,2,6,4,2,1,2,2,3,1,1,,3,20,2,2,1,10,1,1,1,3,21,0,31,1,2,2,1,2,1,2,3,1,2,1,1,1,2,1,1,1,2,2,1,1,2,0,2,3,2,2,2,2,2,2,2,22,3502,8,7,2,2,1,1,1,1,3,30,11,1,1,0,4,3,6,0,5,0,4,2,3,1,1,1,1,3,1,14,11,1,1,2,2,0,0,0,0,0,0,1,5,1,1,1,2,3,2,2,3,3,1,2,2,1,3,2,3,3,2,2,3,4,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,288,6,4,0,99,1,2,3,6,5,4,3,5,2,1,2,1,3,2,2,,4,20,7,4,4,30,6,1,1,4,10,8,20,9,1,1,1,1,2,2,5,1,2,1,1,2,2,2,1,1,1,2,3,3,4,3,2,2,3,3,2,2,2,2,2,22,3502,8,8,2,2,1,2,0,2,2,12,2,0,2,4,4,2,6,6,4,2,2,1,2,1,2,2,1,3,2,24,11,1,1,6,0,1,2,3,3,5,4,1,6,2,3,2,2,1,3,3,3,4,2,0,1,3,3,2,2,1,2,3,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,289,6,4,2,99,1,3,3,6,8,4,3,3,2,1,2,2,3,2,2,,4,20,6,2,2,30,4,1,1,4,30,8,20,8,2,1,2,2,1,3,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,1,2,2,3,2,2,2,2,2,2,22,3502,8,9,2,2,2,0,1,2,1,11,2,0,3,4,4,1,1,1,4,2,2,2,1,1,1,1,1,1,1,14,11,1,1,1,0,1,2,3,0,0,0,3,6,2,3,1,1,3,3,2,3,1,1,3,3,3,3,2,2,2,1,2,1,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,290,6,4,2,99,1,3,3,6,11,5,3,5,3,2,2,2,3,2,2,,2,20,3,3,2,30,1,1,1,4,21,0,1,1,1,2,2,2,1,2,3,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3502,9,0,2,2,1,2,1,1,1,21,2,0,6,5,4,1,3,4,2,2,3,2,1,1,1,1,1,1,2,11,11,0,3,3,2,2,2,0,0,0,3,3,4,1,3,1,1,1,3,3,3,3,1,3,2,2,3,3,1,2,2,2,2,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,291,6,4,2,99,1,9,3,6,8,4,3,3,3,1,2,2,3,2,2,,3,20,0,2,3,30,0,1,1,0,31,0,0,0,2,2,1,2,2,3,2,1,2,2,1,1,1,1,1,1,1,1,3,2,3,1,2,4,1,3,2,2,2,2,2,22,3502,9,1,2,2,1,2,1,1,2,22,1,0,3,2,4,1,2,1,4,2,3,1,3,3,1,1,1,3,2,35,12,0,0,1,3,3,2,3,3,5,4,2,4,1,3,1,2,2,3,2,3,3,1,3,2,3,3,5,1,1,3,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,292,5,5,3,99,1,3,3,7,10,5,4,5,3,3,2,1,3,2,3,,1,20,4,2,2,40,4,1,1,2,11,0,31,1,2,2,1,2,1,2,3,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,22,3502,9,2,2,2,1,2,1,2,1,11,11,1,1,2,4,2,6,3,5,1,2,1,1,1,1,1,1,3,2,24,12,0,0,6,3,3,2,3,3,5,2,3,5,2,3,1,3,3,2,3,3,1,1,3,2,3,3,1,1,1,2,1,1,1,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,293,6,4,2,99,1,9,3,8,10,1,3,5,1,1,2,3,3,2,2,,3,20,4,1,3,50,4,1,1,4,11,0,10,0,1,1,2,1,1,1,2,1,0,1,1,1,2,1,0,1,1,2,1,1,2,1,2,0,1,3,2,1,2,2,2,22,3502,9,3,2,2,2,2,1,1,1,21,2,0,6,4,4,1,2,2,4,2,3,0,1,3,1,1,1,3,1,11,1,1,1,1,1,3,2,0,2,1,3,2,5,1,3,1,2,1,3,3,3,3,2,2,2,4,4,4,1,1,4,2,1,4,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,294,5,2,3,99,3,2,2,6,8,1,2,2,2,1,1,1,3,1,1,,4,20,4,3,2,30,4,1,1,3,20,1,30,5,2,2,2,2,1,2,3,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,3,2,2,2,2,2,22,3502,9,4,2,2,1,2,1,2,1,22,2,0,4,3,4,3,3,2,4,2,2,2,2,1,1,1,1,3,2,34,11,1,1,6,2,3,2,3,3,5,2,1,1,2,3,2,2,3,3,3,3,1,1,2,2,2,2,2,2,3,2,2,3,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,295,6,5,2,99,1,3,3,4,11,1,4,2,3,1,2,2,3,2,2,,2,21,0,2,2,30,7,1,1,1,20,9,10,9,1,1,2,1,1,2,4,1,1,1,1,1,2,1,1,1,2,2,1,3,4,2,2,3,3,3,2,1,2,2,2,22,3502,9,5,2,2,2,2,1,2,2,22,3,0,8,2,2,2,4,2,4,1,1,3,2,1,1,2,1,1,4,24,11,1,1,6,3,1,2,0,3,5,2,3,3,2,4,4,3,3,3,3,3,3,2,2,2,2,3,1,2,1,1,2,1,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,296,5,4,2,99,1,3,2,5,6,6,6,2,2,2,2,2,3,3,2,,2,20,9,4,2,50,7,1,1,4,30,8,20,9,2,2,2,1,1,5,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,22,3502,9,6,2,2,2,1,2,2,1,21,1,1,1,2,2,1,4,4,4,1,1,1,2,1,1,3,1,1,4,24,11,1,1,6,4,1,2,3,0,0,2,3,4,3,4,1,1,1,3,2,3,4,3,3,3,3,4,4,1,1,3,2,2,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,297,5,3,3,99,4,2,2,3,9,5,4,1,1,2,1,1,3,1,0,,4,20,4,2,2,20,2,1,1,2,10,8,10,6,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,3,2,1,2,4,1,3,2,2,2,2,2,22,3502,9,7,2,2,1,2,1,2,1,22,11,1,1,3,3,1,6,6,5,1,2,3,2,1,1,1,1,1,3,24,11,1,1,6,1,1,0,0,0,0,0,3,5,2,3,1,1,2,3,3,3,3,2,2,2,2,2,5,1,2,4,3,1,1,1,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,298,5,4,2,99,1,3,2,3,11,1,3,3,3,1,2,1,1,1,1,,2,20,7,2,2,20,5,1,1,4,30,9,10,5,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,3,4,2,2,1,4,1,2,2,2,2,2,22,3502,9,8,1,2,2,2,1,2,2,22,6,0,6,2,5,1,2,1,4,1,3,1,1,1,3,3,1,3,2,14,11,1,1,6,2,1,2,0,0,5,4,1,2,1,1,1,2,3,3,3,3,3,2,2,2,2,3,3,3,1,1,4,3,4,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,299,6,4,2,99,1,2,2,3,3,1,2,5,3,1,2,2,3,1,1,,3,20,7,3,3,30,5,1,1,4,30,9,30,9,1,2,2,1,2,5,1,1,2,1,1,1,2,1,1,1,2,2,1,3,2,1,2,1,3,3,2,2,2,2,2,22,3502,9,9,2,2,1,2,1,1,1,21,2,0,1,1,1,3,2,1,4,1,2,1,1,1,1,2,2,3,4,25,12,0,2,6,3,3,2,0,0,1,2,2,1,2,4,4,3,2,3,3,3,4,2,2,4,4,4,3,1,3,3,3,2,4,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,300,5,4,2,99,3,3,3,3,8,4,4,5,2,1,2,1,3,1,1,,1,20,5,3,3,40,3,1,1,4,10,6,30,9,1,2,2,2,1,2,5,1,2,1,1,1,2,1,1,2,1,2,3,3,4,3,2,3,4,3,2,2,2,2,2,22,3503,0,0,2,2,1,1,1,1,2,21,2,0,2,3,4,1,6,6,4,1,3,1,3,1,1,2,1,1,2,24,11,1,1,6,2,3,2,3,3,5,2,3,4,3,3,1,3,3,3,3,3,1,1,4,4,4,4,1,1,3,1,1,3,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,301,6,5,3,99,3,3,3,3,6,1,5,5,2,1,1,1,3,2,1,,2,20,7,1,2,50,6,1,2,4,21,0,20,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,3,2,2,2,2,2,2,22,3503,0,1,2,2,1,2,1,2,1,21,11,1,1,5,4,1,6,6,5,2,3,3,1,1,1,1,1,1,3,14,11,1,1,6,2,3,2,0,3,5,2,2,3,2,3,4,2,1,1,2,3,4,1,3,2,2,4,4,2,1,1,2,1,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
