CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,250,1,2,3,2,6,93,5,5,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,1,2,2,2,4,2,3,1,2,2,2,2,3,1,2,3,2,2,1,1,1,2,5,5,5,5,5,6,1,2,1,3,1,1,4,1,3,2,6,2,86,250,2,1,4,2,2,1,1,1,1,5,2,3,1,1,3,4,6,3,1,2,2,1,2,1,5,1,4,3,6,7,3,1,4,7,5,1,7,4
1,86,251,2,5,2,1,9,22,5,5,5,2,3,9,1,4,0,0,0,0,9,1,1,2,2,1,1,1,2,3,2,2,1,2,2,2,2,4,1,2,4,2,2,1,1,1,2,2,4,3,2,5,5,4,2,3,2,4,5,4,1,4,3,8,2,86,251,2,1,4,3,1,2,2,2,2,1,4,3,1,1,2,4,4,2,3,3,5,1,2,1,2,5,4,1,3,9,3,1,4,7,5,1,15,4
1,86,252,1,3,2,1,7,33,5,5,4,2,3,9,1,1,0,0,0,0,9,1,1,2,1,1,2,1,2,3,1,1,3,1,2,2,3,4,1,3,5,2,2,1,1,1,2,5,5,5,5,5,6,3,2,1,2,2,5,2,2,3,3,6,2,86,252,2,1,4,2,2,1,1,1,1,5,1,4,1,1,2,3,6,1,1,1,5,1,2,1,2,0,1,6,8,9,3,1,4,7,5,1,37,4
1,86,253,1,5,2,2,9,34,4,5,6,3,3,9,1,2,0,0,0,0,9,1,3,2,1,1,2,2,2,3,3,2,3,2,2,2,3,4,1,2,4,2,2,1,1,1,2,4,5,5,4,5,3,5,2,2,2,3,6,3,2,1,1,4,2,86,253,1,1,4,0,2,1,1,1,1,5,1,2,1,1,2,4,2,2,2,2,5,1,2,1,1,0,1,3,8,9,3,2,4,7,9,1,19,4
1,86,254,1,3,2,1,8,34,5,5,5,2,2,9,1,2,2,5,9,11,9,1,1,2,1,3,3,2,2,2,2,2,3,2,2,2,2,4,1,2,4,2,2,1,1,1,2,5,5,4,3,4,3,4,2,2,2,2,5,3,2,3,3,6,2,86,254,2,1,4,2,2,1,1,1,2,4,2,2,1,1,2,4,2,2,1,1,2,1,2,1,1,5,4,1,3,5,3,1,4,7,9,1,13,4
1,86,255,1,1,3,2,2,21,3,3,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,2,2,2,2,3,1,3,2,2,2,1,1,4,1,2,6,2,2,1,1,1,2,0,0,0,0,0,0,2,1,1,1,1,2,1,1,2,2,6,2,86,255,1,1,2,2,2,2,1,2,1,3,2,2,4,2,3,1,5,4,2,5,4,1,2,2,5,0,1,3,0,0,1,3,4,7,4,1,33,4
1,86,256,1,2,3,2,8,14,4,3,5,3,3,9,1,1,2,6,14,8,9,1,1,2,2,1,3,2,2,3,3,2,2,2,2,2,2,4,1,2,4,2,2,1,1,1,2,3,5,4,3,5,3,2,1,1,2,3,7,3,3,1,3,7,2,86,256,2,1,4,2,2,2,2,1,1,3,1,4,1,1,2,3,6,3,2,2,5,1,2,1,4,5,4,5,8,11,3,1,4,7,5,1,27,4
1,86,257,2,4,3,2,7,91,5,5,5,3,3,9,1,3,2,1,9,11,9,1,3,2,1,2,2,2,3,3,1,1,3,2,3,3,3,4,1,2,5,2,2,1,1,1,2,4,5,3,1,5,3,4,2,2,2,4,5,3,1,1,3,6,2,86,257,1,1,4,1,1,2,2,1,2,2,1,4,1,1,1,4,5,4,3,3,5,1,2,1,4,5,4,5,6,8,3,2,4,7,4,2,11,4
1,86,258,1,5,3,2,9,14,5,5,1,1,1,9,1,1,1,3,8,1,9,1,1,2,1,1,2,2,0,3,2,3,2,3,3,2,2,2,1,2,5,2,2,1,1,1,2,4,4,3,4,5,4,2,2,1,2,2,4,3,1,3,3,6,2,86,258,1,1,4,2,2,1,2,2,2,2,2,3,1,1,2,3,2,3,2,3,5,1,2,1,4,0,1,3,7,9,3,2,4,7,4,2,24,4
1,86,259,2,5,3,2,4,74,5,5,5,3,3,9,1,4,0,0,0,0,9,1,1,2,2,2,2,2,1,3,2,3,2,2,2,2,2,4,1,2,4,2,2,1,1,1,2,4,3,4,3,5,4,2,2,1,1,2,5,3,1,3,2,6,2,86,259,1,1,4,2,3,2,2,1,1,3,2,4,2,1,3,4,4,4,2,3,5,1,2,1,4,5,4,3,5,7,3,2,4,7,4,2,29,4
1,86,260,1,5,1,2,5,32,5,5,5,2,3,9,1,2,0,0,0,0,9,2,1,2,1,3,2,2,2,2,3,1,3,1,2,2,3,4,2,2,6,2,2,1,1,1,3,6,5,6,6,5,5,1,2,1,1,1,1,1,1,3,2,6,2,86,260,2,1,4,2,1,0,0,0,1,2,1,2,1,1,2,3,2,2,1,2,5,1,2,1,5,4,4,2,7,11,3,1,4,7,4,2,1,4
1,86,261,2,5,2,2,5,41,5,5,5,0,2,9,1,2,2,4,9,1,9,1,1,2,1,8,2,1,3,3,1,3,1,2,3,1,3,4,1,1,5,2,2,1,2,1,3,4,1,2,2,5,3,2,2,2,2,3,7,3,3,1,1,1,2,86,261,1,1,4,2,1,2,2,1,2,2,2,2,2,1,1,3,3,4,2,4,5,1,2,2,4,5,2,2,5,8,3,2,5,8,9,2,81,4
1,86,262,1,2,3,2,6,41,5,5,5,2,2,9,1,1,2,4,9,11,9,1,1,2,1,7,2,2,2,3,1,3,2,2,3,1,2,3,1,1,5,2,2,1,1,2,2,5,5,5,5,5,5,1,2,1,2,2,4,3,2,3,3,7,2,86,262,3,1,4,1,1,1,1,1,1,5,1,3,1,1,2,4,6,3,2,3,5,1,2,1,4,5,2,3,5,6,5,2,5,8,9,2,1,4
1,86,263,1,2,3,2,5,62,5,5,1,1,1,9,1,1,0,0,0,0,9,3,0,2,4,2,2,1,1,1,1,3,3,1,2,2,3,2,0,4,5,2,2,1,2,2,3,3,6,6,6,4,4,2,2,2,2,3,7,3,4,1,1,1,2,86,263,1,1,4,3,2,1,2,2,1,3,2,2,2,1,3,4,6,2,2,2,3,1,2,1,4,5,4,2,5,8,3,2,5,8,9,2,4,4
1,86,264,3,6,3,2,9,47,3,5,5,3,3,9,1,1,0,0,0,0,9,2,1,2,2,3,2,1,3,3,1,2,3,1,2,2,2,4,1,3,5,2,2,1,1,2,2,2,5,4,3,5,5,1,2,2,2,3,7,3,4,1,1,1,2,86,264,2,1,4,2,2,1,1,2,0,3,1,4,2,2,2,4,2,2,1,1,5,1,2,1,4,5,4,5,9,10,3,1,5,8,9,2,58,4
1,86,265,2,5,2,1,5,21,5,5,1,1,1,9,1,2,0,0,0,0,9,1,3,2,4,10,2,2,2,3,2,3,3,3,3,2,3,5,1,2,5,2,2,1,1,2,2,5,5,6,3,5,6,2,2,1,2,2,3,3,1,4,3,6,2,86,265,2,1,4,2,2,2,2,2,1,2,2,4,2,1,2,4,2,2,3,3,5,2,2,1,2,4,4,2,5,9,3,1,5,8,9,2,41,4
1,86,266,3,5,3,2,5,56,1,5,5,2,3,9,1,1,0,0,0,0,9,1,1,2,2,2,2,2,3,3,1,1,3,1,2,2,2,4,1,4,5,2,2,1,1,2,2,5,5,5,5,5,6,1,2,1,3,2,5,1,1,2,4,6,2,86,266,1,1,4,2,2,1,2,2,2,2,2,4,1,1,2,3,2,2,1,1,5,1,2,1,5,1,4,2,5,8,3,2,5,8,9,3,30,4
1,86,267,3,6,2,1,9,63,2,5,5,2,2,9,1,2,3,6,3,6,9,2,2,2,1,1,2,2,3,4,1,3,2,2,2,3,3,5,1,2,4,2,2,1,1,2,2,5,5,5,5,5,1,1,2,1,2,2,4,2,2,3,1,6,2,86,267,1,1,4,2,2,1,1,1,1,5,2,4,2,1,3,3,1,2,1,2,5,1,2,1,4,5,4,7,9,11,3,2,5,8,9,1,30,4
1,86,268,1,5,3,2,9,33,5,5,5,2,3,9,1,1,2,1,9,1,9,1,1,2,2,2,2,2,3,4,1,3,3,3,2,3,4,5,1,2,4,2,2,1,1,2,2,3,5,5,5,5,3,5,2,1,2,4,7,3,3,1,1,1,2,86,268,2,1,4,2,2,1,1,1,1,5,2,3,2,1,2,4,2,3,1,1,5,1,0,1,5,1,4,5,8,9,3,1,5,8,9,1,15,4
1,86,269,1,2,3,2,5,23,4,5,1,1,1,9,1,1,2,0,0,0,9,1,1,2,2,1,1,2,2,3,4,2,2,2,2,2,3,4,1,2,5,2,2,1,1,2,2,2,3,1,3,5,2,1,2,1,1,1,5,2,1,2,2,6,2,86,269,2,1,4,2,1,1,1,1,1,5,2,4,1,1,2,4,5,3,2,2,6,1,2,1,5,2,4,8,9,12,3,1,5,8,9,1,29,4
1,86,270,1,2,3,2,7,33,5,5,1,1,1,9,1,1,1,5,6,1,9,1,1,2,2,1,2,2,3,3,1,4,2,2,2,2,2,4,1,9,9,2,2,1,2,2,2,5,5,5,5,5,5,1,2,1,2,4,6,3,2,4,3,6,2,86,270,1,1,4,2,1,1,1,1,1,5,1,2,1,1,2,1,2,2,2,2,7,1,2,1,5,0,1,2,0,0,1,2,5,8,4,1,10,4
1,86,271,1,1,3,2,5,22,4,5,5,2,3,9,1,1,1,2,9,1,9,1,3,2,1,3,2,2,3,3,2,3,2,2,2,1,2,2,1,4,5,2,2,1,2,1,2,3,5,6,6,0,0,3,2,0,0,0,0,0,0,1,3,6,2,86,271,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,4,1,24,4
1,86,272,2,5,2,1,5,74,4,5,1,1,1,9,1,1,2,4,9,1,9,1,2,2,1,9,2,2,2,3,4,1,3,1,1,2,3,4,1,3,6,2,2,1,2,2,2,3,3,4,2,4,6,1,2,2,2,2,4,3,2,1,1,6,2,86,272,1,1,4,3,1,2,2,2,2,1,4,2,1,1,2,3,6,2,2,2,7,1,2,3,5,0,1,9,10,12,3,2,5,8,4,2,3,4
1,86,273,3,6,3,2,9,93,5,5,5,2,3,9,1,3,0,0,0,0,9,1,1,2,1,10,1,2,2,4,2,2,1,2,2,2,3,3,1,5,6,2,2,1,2,1,3,4,5,4,6,3,6,4,2,1,2,2,4,3,2,3,3,6,2,86,273,3,1,4,3,3,1,1,2,1,4,2,4,4,1,1,4,3,4,1,3,5,2,2,1,4,3,4,1,4,9,3,2,5,8,4,2,12,4
1,86,274,1,4,2,2,7,23,1,5,5,2,3,9,1,3,0,0,0,0,9,1,1,2,2,2,2,2,3,4,1,4,1,3,3,2,3,5,1,2,4,2,2,1,1,2,4,5,5,5,5,5,6,1,2,1,3,4,2,3,4,3,3,6,2,86,274,2,1,4,2,2,1,1,1,1,5,0,0,0,0,1,3,2,2,2,2,5,1,2,1,1,5,4,2,3,10,3,1,6,8,9,3,15,4
1,86,275,1,4,3,2,4,93,5,5,5,2,3,9,1,2,2,4,9,11,9,1,1,2,4,5,2,2,3,3,4,2,1,2,3,1,2,4,1,2,5,2,2,1,1,2,4,6,5,5,5,5,6,2,2,2,2,4,7,3,1,1,3,4,2,86,275,3,1,4,2,1,2,2,0,2,1,4,2,1,2,2,4,2,2,2,2,5,1,2,1,5,0,1,9,0,0,1,2,6,8,4,2,8,4
1,86,276,1,1,3,2,5,14,5,5,1,1,1,9,1,1,2,4,9,1,9,1,1,2,2,1,2,2,2,4,3,1,3,1,2,3,3,3,1,4,5,2,2,1,1,2,2,5,5,1,5,5,5,1,2,2,2,3,7,3,3,3,1,1,2,86,276,1,1,3,2,2,1,1,1,1,5,3,6,3,2,4,4,2,5,4,5,5,3,3,2,4,1,4,5,9,12,3,2,5,8,9,2,49,4
1,86,277,1,1,3,2,9,71,2,5,4,3,3,9,1,1,2,4,9,1,9,1,1,2,1,1,2,3,3,3,1,3,1,3,3,1,2,4,1,4,5,2,2,1,1,2,2,5,5,5,5,5,5,5,2,2,2,3,7,3,3,1,1,1,2,86,277,1,1,3,2,2,1,1,1,1,5,1,4,1,1,2,1,2,2,1,2,5,1,2,1,1,5,4,2,3,7,3,2,5,8,4,1,4,4
1,86,278,2,5,3,2,9,73,3,5,4,2,2,9,1,2,2,2,9,11,9,1,3,2,4,3,2,2,3,3,1,2,2,3,4,1,2,4,1,2,6,2,2,1,2,2,2,4,5,5,5,5,5,2,2,2,2,4,7,3,1,1,1,1,2,86,278,1,1,2,1,2,1,1,1,1,5,1,3,2,1,3,3,2,2,1,2,7,1,2,1,4,5,4,2,9,11,3,3,5,8,4,2,2,4
1,86,279,1,1,3,2,7,21,3,5,1,1,1,9,1,1,2,5,9,11,9,1,1,2,1,1,2,2,2,2,1,2,2,4,3,1,1,4,1,4,4,2,2,1,1,2,3,4,5,5,5,5,6,1,2,1,1,1,2,1,1,4,2,6,2,86,279,2,1,0,2,1,1,1,1,1,5,2,3,1,1,2,5,2,3,2,2,5,1,2,1,4,0,1,4,5,7,3,2,5,8,9,2,39,4
1,86,280,1,5,3,2,9,72,4,5,5,2,3,9,1,1,2,0,0,0,9,1,1,2,4,1,2,2,2,3,2,1,2,2,3,2,3,4,1,4,5,2,2,1,1,0,2,4,5,5,6,5,5,4,2,1,2,4,5,4,1,3,1,6,2,86,280,2,1,4,2,2,1,1,1,1,5,2,2,2,1,2,3,3,2,2,2,7,1,2,1,1,5,4,8,9,10,3,1,6,0,9,3,13,4
1,86,281,1,1,3,2,5,46,5,5,1,1,1,9,1,1,0,0,0,0,9,1,1,2,1,2,2,2,2,3,4,3,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,5,6,5,5,5,6,4,2,2,2,3,7,3,4,1,1,1,2,86,281,3,1,2,2,2,1,1,2,1,4,3,4,3,1,1,3,3,2,2,2,5,1,2,1,4,1,4,1,4,9,3,3,6,0,4,1,36,4
1,86,282,1,1,3,2,4,23,3,5,1,1,1,9,1,1,2,3,9,11,9,2,1,2,1,1,2,2,1,1,3,1,3,2,2,3,3,3,1,2,4,1,2,1,1,1,2,4,5,5,5,5,5,3,2,1,2,2,3,1,2,2,2,6,2,86,282,2,1,4,2,2,2,1,1,1,4,2,2,2,2,2,4,2,2,2,3,5,1,0,1,2,5,4,5,11,0,2,1,6,3,9,2,17,4
1,86,283,1,5,2,1,9,21,4,5,5,2,3,9,1,1,2,5,8,4,9,2,2,2,1,9,2,2,3,4,4,1,3,2,2,4,3,5,1,2,4,1,2,1,1,2,3,6,5,6,6,5,6,4,2,1,2,2,1,4,1,3,1,6,2,86,283,2,1,4,2,2,2,2,2,1,2,1,2,1,1,2,4,2,2,2,1,5,1,2,1,4,0,1,3,7,11,3,1,6,3,4,2,19,4
1,86,284,2,4,3,2,5,85,3,4,5,2,3,9,1,3,2,5,9,4,9,1,1,2,1,1,2,2,2,3,1,1,3,2,2,2,2,5,1,2,5,2,2,1,1,2,2,5,5,5,5,5,6,1,1,2,2,3,7,3,3,1,1,1,2,86,284,1,3,4,2,1,2,2,2,2,1,4,4,4,2,2,4,5,5,1,3,5,1,2,3,4,5,4,2,9,10,3,2,5,8,9,2,46,4
1,86,285,1,2,3,2,5,33,3,4,1,1,1,9,1,1,2,1,9,1,9,1,1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,1,2,4,2,2,1,2,1,3,3,3,2,4,5,3,4,1,1,3,4,4,3,2,3,3,7,2,86,285,2,3,1,1,1,2,1,2,1,3,2,2,2,1,2,3,5,3,1,2,5,1,2,1,1,4,4,2,5,8,3,2,5,8,9,2,28,4
1,86,286,1,1,3,2,9,41,2,6,1,1,1,9,1,1,2,3,9,1,9,2,1,2,4,8,2,2,1,3,3,3,3,2,3,2,2,3,1,2,3,2,2,1,1,1,4,4,5,6,3,4,2,2,2,1,1,1,1,1,1,2,3,7,2,86,286,3,3,2,6,2,1,1,2,2,3,2,2,2,1,3,4,6,3,3,4,5,1,2,1,1,2,3,2,8,9,3,3,6,7,9,2,22,4
1,86,287,3,6,3,2,7,35,4,5,5,3,3,9,1,1,0,0,0,0,9,1,1,2,4,2,0,2,3,4,1,0,1,3,3,2,2,4,1,0,0,2,2,1,1,1,2,5,5,5,4,5,6,1,2,3,3,4,1,3,1,3,4,7,2,86,287,3,3,0,1,5,2,2,2,1,2,4,2,1,2,2,4,6,4,1,2,3,1,2,3,4,5,4,3,5,8,3,3,4,7,9,2,56,4
1,86,288,1,2,3,2,7,23,3,5,4,2,2,9,1,1,1,5,4,2,9,3,3,2,3,3,2,2,3,1,2,3,3,2,2,2,3,3,0,2,4,2,2,1,1,1,2,5,5,4,4,5,5,3,2,1,2,2,7,3,2,1,3,4,2,86,288,3,3,4,2,4,2,1,1,1,4,2,3,2,1,2,4,5,4,2,2,5,1,0,1,3,4,4,2,9,11,3,2,4,7,9,2,38,4
1,86,289,2,5,2,1,9,59,4,5,5,2,3,9,1,4,0,0,0,0,9,1,1,2,1,2,2,2,3,3,1,2,3,2,3,2,2,4,1,2,4,2,2,1,1,1,2,4,5,5,4,5,5,3,2,2,2,4,3,3,4,3,4,3,2,86,289,1,3,4,2,4,1,1,1,2,4,1,3,1,2,2,4,2,2,2,2,5,1,2,1,1,2,4,1,4,10,3,2,4,7,9,3,34,4
1,86,290,2,5,3,2,6,74,5,5,5,3,3,9,1,3,0,0,0,0,9,1,1,2,2,5,2,2,1,3,1,3,2,2,2,2,3,4,2,2,5,2,2,1,1,1,2,4,4,3,3,5,2,2,2,1,1,0,0,0,0,0,0,0,2,86,290,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,4,1,34,4
1,86,291,1,1,3,2,3,58,3,5,1,1,1,9,1,1,2,2,9,1,9,2,1,2,4,9,3,2,2,2,3,2,2,1,3,2,3,4,1,2,4,2,2,1,1,2,3,3,6,1,2,5,6,2,2,1,2,4,3,3,1,3,4,6,2,86,291,1,3,0,2,2,2,2,2,1,2,4,4,2,1,4,4,6,4,3,2,5,1,2,1,1,2,2,1,5,8,3,3,5,8,9,2,66,4
1,86,292,1,1,3,2,5,64,2,5,1,1,1,9,1,1,2,5,9,11,9,1,1,2,2,2,3,2,2,3,4,3,2,3,3,2,3,4,1,2,5,2,2,0,0,0,4,4,4,6,3,5,6,4,2,1,3,2,2,4,1,3,3,6,2,86,292,3,3,3,5,2,1,2,1,1,4,2,3,2,2,2,4,5,3,2,3,3,2,2,1,4,5,4,5,8,11,3,2,6,0,4,1,12,4
1,86,293,2,4,3,2,8,47,1,5,5,2,2,9,1,3,0,0,0,0,9,1,1,2,4,10,2,1,2,3,1,2,3,3,2,2,2,5,1,4,5,2,2,2,2,2,4,3,3,5,4,5,5,1,2,2,1,4,1,3,1,3,1,6,2,86,293,1,3,0,3,2,1,2,2,2,2,2,4,1,1,2,3,2,2,1,2,5,1,2,1,5,0,1,5,8,9,3,3,6,0,4,2,14,4
1,86,294,3,5,3,2,9,43,4,6,5,2,3,9,1,1,0,0,0,0,9,1,3,2,1,3,2,2,3,4,1,3,3,3,3,2,2,5,1,2,6,2,2,1,1,2,2,5,4,6,6,4,1,3,2,1,3,4,1,4,1,4,4,7,2,86,294,1,2,1,1,2,2,1,1,2,3,2,2,1,1,1,4,3,2,1,2,5,1,2,1,4,3,4,1,4,8,4,4,5,8,9,3,19,4
1,86,295,2,5,2,2,9,43,5,4,1,1,1,9,1,2,0,0,0,0,9,1,1,2,1,1,2,2,3,3,1,3,2,2,3,1,1,4,1,2,4,2,2,1,1,1,2,5,5,4,3,5,4,5,1,1,2,2,3,2,2,3,3,6,2,86,295,1,2,1,1,1,1,1,1,2,4,2,4,1,1,2,4,3,3,2,4,5,1,2,1,1,4,4,3,9,10,3,4,4,7,9,2,60,4
1,86,296,1,1,3,2,5,61,4,4,4,2,3,9,1,1,2,5,9,4,9,1,1,2,2,1,2,3,1,3,4,2,4,2,2,2,2,4,1,2,4,2,2,1,1,1,2,4,5,6,5,5,6,4,1,2,2,3,7,3,2,1,1,1,2,86,296,1,2,1,2,2,1,1,2,2,3,2,2,1,1,2,4,3,2,2,2,2,1,0,1,1,4,4,2,5,8,3,4,4,7,9,2,72,4
1,86,297,1,6,2,1,9,32,4,4,5,2,3,9,1,1,1,4,7,1,9,1,1,2,1,1,2,2,2,4,1,3,1,2,3,1,2,4,1,2,2,2,2,1,1,1,2,5,5,5,3,5,5,4,1,2,2,3,7,3,1,1,1,1,2,86,297,1,2,1,2,1,2,1,1,1,4,2,4,2,2,2,4,6,2,2,2,3,1,0,1,5,4,4,5,8,9,3,4,4,7,9,2,78,4
1,86,298,1,5,2,2,9,93,5,6,4,2,3,9,1,1,0,0,0,0,9,1,1,2,1,1,2,2,3,4,1,2,2,3,4,2,3,4,1,2,4,2,2,1,1,1,2,4,4,5,3,5,5,4,2,2,2,3,7,3,3,1,1,1,2,86,298,1,2,1,2,2,1,1,2,1,4,4,4,2,1,2,4,6,3,2,2,2,1,2,1,4,5,4,5,9,10,3,4,4,7,9,2,77,4
1,86,299,1,2,3,2,8,31,5,6,4,2,3,9,1,1,2,1,9,1,9,2,2,2,4,3,2,1,1,3,3,1,3,2,2,2,3,5,1,1,2,2,2,1,1,1,2,4,5,4,1,5,5,4,2,2,2,3,7,3,3,1,1,1,2,86,299,1,2,1,2,1,2,2,2,2,1,4,4,1,1,2,3,2,3,1,2,5,1,2,1,5,4,4,7,9,11,3,4,4,7,9,2,19,4
1,86,300,2,5,3,2,6,41,5,6,5,2,3,9,1,1,2,3,9,11,9,1,1,2,1,1,1,2,1,3,2,2,2,1,2,2,3,4,1,2,5,2,2,1,1,1,2,4,5,4,3,4,2,2,2,2,2,4,7,3,1,1,3,7,2,86,300,1,2,1,3,1,2,2,2,2,1,4,6,4,1,2,4,6,6,3,3,6,1,2,3,4,6,4,4,6,9,5,4,4,7,9,2,16,4
1,86,301,3,6,2,1,9,15,5,6,5,2,2,9,1,1,0,0,0,0,9,1,2,2,1,1,2,1,2,3,1,2,3,2,2,2,2,5,2,3,5,1,2,1,1,1,3,4,4,4,3,5,6,4,2,2,2,3,7,3,2,3,1,1,2,86,301,1,2,1,2,2,2,1,2,2,2,3,4,3,2,1,4,3,4,3,5,7,2,1,2,4,2,4,1,4,9,3,4,6,3,9,3,4,4
1,86,302,1,3,3,2,6,74,3,4,4,2,3,9,1,1,0,0,0,0,9,1,1,2,4,1,0,2,0,3,1,3,3,2,2,1,2,4,1,2,4,2,2,1,1,2,2,3,5,5,5,5,6,5,1,2,2,3,7,3,3,1,1,1,2,86,302,1,2,1,0,0,1,1,2,1,4,1,4,1,1,2,4,2,2,1,2,5,1,2,1,4,1,4,3,5,8,3,4,5,8,9,3,33,4
1,86,303,1,4,2,2,5,23,5,4,1,1,1,9,1,3,0,0,0,0,9,1,1,2,4,10,1,2,2,2,4,2,3,2,2,2,3,3,1,2,4,2,2,1,1,2,2,5,6,6,6,3,6,4,1,2,2,3,7,3,3,1,3,8,2,86,303,1,2,1,2,2,1,2,2,2,2,2,4,1,1,2,4,1,2,2,2,7,1,2,1,4,5,4,2,5,9,3,4,5,8,9,3,18,4
1,86,304,1,1,3,2,3,43,5,4,1,1,1,9,1,1,2,5,9,1,9,2,1,2,2,2,3,2,2,3,2,2,2,2,3,2,1,4,1,2,4,2,2,1,1,2,0,5,5,5,2,5,2,2,1,1,2,4,2,3,3,3,1,1,2,86,304,1,2,1,4,2,1,1,1,1,5,0,4,3,0,1,4,2,2,2,4,7,3,2,0,2,5,4,4,0,0,1,4,6,8,9,3,28,4
1,86,305,1,4,3,2,4,74,3,5,1,1,1,9,1,2,2,5,9,1,9,1,1,2,4,2,2,2,3,4,1,3,2,2,2,1,2,5,1,4,5,2,2,1,1,1,4,5,5,5,5,5,5,1,2,1,3,4,1,3,1,3,4,6,2,86,305,1,2,1,2,2,2,1,1,1,4,1,5,1,1,2,4,3,1,1,4,5,1,2,1,1,6,4,1,4,10,3,4,6,7,9,3,31,4
1,86,306,1,4,3,2,9,23,5,5,1,1,1,9,1,1,0,0,0,0,9,1,3,3,1,2,2,3,3,4,1,2,1,2,2,1,2,4,1,2,5,2,2,1,1,1,2,5,4,4,5,5,3,5,2,1,2,2,2,2,1,3,3,6,2,86,306,1,2,1,4,1,0,0,0,0,0,4,4,1,1,2,4,5,3,2,3,7,1,2,1,5,2,4,1,5,9,3,4,4,7,9,2,47,4
1,86,307,2,5,2,1,8,73,1,5,5,3,3,9,1,1,0,0,0,0,9,1,3,2,3,9,2,2,3,3,2,2,1,2,3,2,2,4,1,2,4,2,2,1,1,1,2,4,4,5,6,5,6,2,2,1,1,1,4,1,1,2,2,6,2,86,307,1,2,1,4,2,2,2,2,1,2,3,5,2,1,2,3,6,5,3,4,5,1,2,3,4,2,4,6,7,11,3,4,4,7,9,2,51,4
1,86,308,2,5,3,2,6,0,3,5,5,2,3,9,1,1,0,0,0,0,9,1,1,2,1,1,3,2,2,4,4,2,3,1,2,2,4,4,2,4,4,2,2,1,1,1,2,5,5,5,6,5,6,4,2,3,2,4,0,3,4,3,4,6,2,86,308,1,2,1,4,4,1,2,2,1,3,2,3,2,1,2,4,3,3,2,2,5,1,2,1,5,0,1,3,6,11,3,4,4,7,9,1,9,4
1,86,309,3,6,3,2,9,54,5,5,5,3,3,9,1,1,0,0,0,0,9,1,1,2,1,10,2,2,3,4,1,2,1,2,2,3,2,5,1,2,4,2,2,1,1,1,2,5,5,5,5,5,6,4,2,1,3,2,5,3,1,3,2,6,2,86,309,1,2,1,6,2,1,1,2,1,4,1,4,1,1,2,4,2,2,1,1,5,1,2,1,4,5,4,5,7,8,3,4,4,7,9,1,31,4
1,86,310,3,5,2,0,8,62,5,5,2,3,1,9,1,4,0,0,0,0,9,1,1,2,2,5,2,2,3,4,1,3,2,3,3,1,2,5,1,2,5,2,2,1,1,1,2,5,5,4,4,5,5,1,2,2,2,3,7,3,1,1,1,7,2,86,310,1,2,1,3,2,1,1,1,1,5,1,5,1,1,3,4,2,2,2,2,3,1,2,1,4,5,4,5,8,9,3,4,4,7,9,1,34,4
1,86,311,1,3,3,2,4,93,4,5,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,1,2,2,2,4,2,3,3,2,2,2,3,4,1,2,5,2,2,1,1,1,2,4,5,5,5,5,5,1,2,1,2,4,2,3,1,3,3,6,2,86,311,1,2,1,4,2,1,2,1,1,4,1,3,1,2,2,4,2,2,2,3,3,1,0,1,4,3,4,3,5,11,3,4,4,7,9,1,18,4
