COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,65,1,9,4,5,2,4,4,1,4,3,2,1,3,2,3,2,2,4,3,4,1,2,2,1,2,2,1,1,2,2,1,2,3,1,1,5,3,3,2,3,5,2,1,2,2,1,1,1,1,1,1,3,3,3,3,3,6,7,1,1,4,3,3,1,2,1,2,2,2,1,,214,606,5,2,2,2,1,3,2,1,4,1,4,4,3,3,2,5,4,2,3,4,3,2,2,1,2,1
1,146,66,3,11,3,6,1,1,1,1,3,4,2,1,2,2,3,1,3,3,2,2,1,2,2,2,2,2,1,2,2,2,1,3,3,1,3,2,2,3,1,1,4,1,1,2,1,2,2,1,1,1,1,3,1,1,3,3,2,6,2,2,2,1,3,1,1,2,2,2,2,2,,214,606,6,2,2,2,2,2,1,1,3,2,1,3,1,1,3,1,3,2,1,4,2,2,2,1,1,2
1,146,67,0,6,2,5,3,1,1,1,0,4,3,1,2,2,3,1,3,4,2,1,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,4,0,1,1,4,1,1,2,1,2,1,1,1,2,1,3,1,3,3,1,2,6,1,1,4,3,2,1,2,2,2,1,2,2,,214,606,7,2,2,2,1,0,0,1,1,4,1,3,1,3,2,5,3,2,1,4,3,2,1,1,1,2
1,146,68,1,8,3,2,2,1,1,1,5,4,2,1,0,2,1,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,0,0,3,1,1,5,3,0,1,1,2,2,1,2,1,2,1,1,1,1,1,2,3,0,3,2,0,6,2,1,2,2,3,1,2,2,2,2,2,2,,214,606,8,2,2,1,1,2,0,1,1,1,4,4,3,3,2,5,2,2,0,1,3,2,2,2,2,2
1,146,69,2,4,5,7,1,4,2,1,4,3,3,1,2,2,2,1,1,3,2,3,1,1,2,2,2,2,2,2,2,2,1,1,3,2,3,5,3,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,2,4,1,2,2,2,2,2,2,,214,606,9,2,2,1,1,3,0,1,1,2,2,4,1,0,0,0,2,2,0,1,3,0,2,2,2,2
1,146,70,4,7,6,2,5,4,2,1,3,4,2,1,1,1,1,1,1,4,1,2,1,2,2,1,2,2,1,2,2,2,1,2,3,1,1,4,3,2,2,3,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,6,2,1,4,1,2,1,2,2,1,2,2,1,,214,607,0,2,2,2,2,3,2,1,0,3,2,4,2,3,2,5,4,2,3,5,2,2,2,2,1,2
1,146,71,1,5,1,6,0,0,0,1,4,4,3,1,0,0,0,4,2,2,2,3,1,2,2,2,2,2,2,2,2,1,0,0,3,1,0,5,3,0,0,1,2,2,1,2,1,2,1,1,1,1,1,3,3,3,3,3,6,7,1,1,2,2,4,1,2,2,2,2,2,2,,214,607,1,2,2,1,1,2,4,1,0,1,4,4,3,3,2,5,0,2,0,1,3,2,2,2,1,2
1,146,72,1,6,4,5,4,4,2,1,4,4,3,1,0,2,3,4,2,3,2,1,1,2,2,1,2,2,2,2,2,2,1,2,3,1,1,5,3,2,1,3,5,1,1,2,1,2,1,1,1,1,1,3,3,1,3,3,0,6,1,2,1,2,1,0,2,2,2,2,2,2,,214,607,2,2,2,1,0,0,0,2,4,2,4,4,3,3,2,5,2,1,1,5,2,2,2,1,1,1
1,146,73,1,5,4,5,5,1,1,1,4,3,2,1,2,2,2,3,1,1,3,3,4,1,2,1,2,1,1,2,2,2,1,2,3,1,1,5,3,3,3,2,5,2,3,2,1,1,1,1,1,1,3,1,1,1,1,1,2,6,2,2,1,2,3,1,1,2,1,2,1,1,,214,607,3,2,2,2,0,1,2,2,0,1,1,3,1,1,1,4,3,1,1,5,2,1,1,1,1,1
1,146,74,2,8,4,6,5,4,2,1,4,4,3,1,2,2,1,2,1,4,1,1,1,2,1,2,2,1,1,2,2,2,1,3,3,1,1,5,3,3,2,3,0,1,1,2,2,2,1,1,1,2,0,3,1,3,3,1,2,6,1,2,4,1,1,1,2,2,1,1,2,1,,214,607,4,2,2,2,0,3,0,2,4,2,3,4,1,3,2,5,2,2,1,4,2,2,2,2,1,2
1,146,75,2,10,2,5,3,1,1,1,4,4,2,1,2,2,2,1,3,4,1,2,1,1,2,1,2,1,1,1,2,2,1,3,3,2,1,5,3,2,2,1,5,2,1,2,1,2,0,1,1,1,1,2,1,1,3,3,2,6,1,2,4,3,2,1,1,1,1,2,1,2,,214,607,5,2,2,2,1,3,4,2,4,1,2,4,1,3,2,5,4,2,4,4,3,0,2,1,1,2
1,146,76,1,5,4,5,4,1,1,1,5,4,2,1,2,2,3,3,2,4,1,2,1,1,2,2,2,1,1,2,2,2,1,2,3,2,1,5,3,3,1,2,2,1,1,2,1,2,1,1,1,1,2,3,1,3,3,3,2,2,1,2,4,1,2,1,1,2,2,1,1,1,,214,607,6,2,2,2,2,3,0,2,4,1,4,4,3,3,2,5,4,2,1,3,3,1,2,2,1,1
1,146,77,1,0,3,6,1,1,1,1,4,4,3,1,2,2,1,1,1,2,2,4,1,2,1,2,2,2,2,2,2,2,1,2,3,1,1,5,3,2,2,2,1,2,1,2,1,2,1,2,1,1,1,3,3,3,3,3,6,7,1,2,2,2,4,1,1,2,2,2,2,2,,214,607,7,2,2,2,1,3,3,2,4,4,4,4,3,3,2,5,2,2,1,1,2,1,2,1,1,1
1,146,78,1,11,4,4,4,4,2,1,5,5,3,1,3,2,2,4,2,4,3,2,1,2,2,2,2,1,2,1,2,2,1,1,3,2,2,5,4,4,2,3,5,1,1,2,1,2,0,1,2,2,1,3,1,3,3,3,2,0,1,1,4,2,2,1,2,2,2,2,2,2,,214,607,8,1,2,2,4,3,2,2,3,1,4,4,3,0,0,0,1,2,1,5,2,1,2,1,2,1
1,146,79,1,10,5,3,5,4,4,2,5,4,3,1,2,2,3,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,1,3,3,2,1,5,3,2,2,3,4,2,1,2,1,2,2,1,1,2,1,3,1,3,3,1,2,6,1,1,4,2,2,1,1,2,1,1,2,2,,214,607,9,2,2,2,3,3,4,2,3,0,4,4,3,3,2,5,3,2,1,5,3,2,0,1,2,1
1,146,80,4,5,1,0,5,1,1,1,4,4,2,1,2,3,2,0,0,4,3,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,1,0,2,1,2,1,2,2,1,2,2,1,3,2,3,3,3,0,0,1,0,4,3,2,1,2,2,2,1,2,2,,214,608,0,2,2,2,2,3,4,2,2,2,2,4,2,3,2,5,3,2,1,1,4,2,1,1,2,2
1,146,81,4,10,4,3,2,2,2,1,5,4,3,1,1,2,2,4,2,4,3,2,1,2,1,2,1,2,1,1,2,2,1,2,3,1,3,4,3,2,1,1,6,1,1,2,1,2,2,1,2,1,1,3,3,3,3,3,6,7,1,1,3,3,2,1,1,2,2,1,2,2,,214,608,1,2,2,2,3,3,4,2,2,3,4,4,3,3,2,5,3,2,1,5,1,2,1,2,1,2
1,146,82,1,3,3,5,1,1,1,2,4,6,2,1,2,1,2,2,2,4,2,2,1,2,2,2,2,1,1,2,2,2,1,2,3,1,1,5,3,3,1,2,0,2,1,2,1,2,0,1,1,2,2,3,3,3,3,3,6,7,2,0,2,2,2,1,2,2,2,2,2,2,,214,608,2,1,2,2,5,3,4,2,2,2,0,4,2,3,2,5,2,2,3,3,3,1,1,1,1,2
1,146,83,4,11,6,5,4,4,4,1,4,5,5,1,2,2,1,3,2,4,2,1,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,0,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,3,2,4,2,1,1,2,2,2,1,2,1,,214,608,3,2,2,2,1,3,0,2,0,2,2,4,1,3,2,5,3,2,1,4,3,1,1,2,1,2
1,146,84,2,6,7,6,4,4,3,1,4,4,2,1,1,2,2,4,2,3,1,2,1,2,2,1,2,2,2,2,2,2,1,2,3,1,1,5,4,4,1,3,5,1,1,2,1,2,1,2,1,2,1,3,3,3,1,3,4,4,3,2,2,2,2,1,2,1,2,2,2,2,,214,608,4,2,2,2,2,3,2,2,0,1,4,4,3,3,2,5,4,2,1,5,2,1,1,1,2,1
1,146,85,3,5,4,6,1,1,1,1,4,3,2,1,1,2,3,4,2,3,3,3,1,2,2,2,2,2,1,2,2,2,1,2,3,1,1,5,3,3,1,2,5,2,1,2,1,2,1,1,1,1,1,0,2,0,0,0,0,0,1,2,3,2,2,1,2,2,2,1,2,2,,214,608,5,2,2,2,1,3,4,2,0,1,2,4,1,3,2,5,0,2,1,5,4,1,2,2,1,2
1,146,86,2,5,6,6,5,1,1,1,5,5,3,1,2,2,3,3,2,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,3,1,2,5,3,2,1,1,0,1,1,2,1,2,1,1,1,1,1,3,3,3,3,3,6,7,2,1,2,2,1,1,2,1,1,2,2,2,,214,608,6,2,2,2,3,2,2,3,4,1,3,4,2,3,2,5,2,1,1,4,2,1,2,2,2,1
1,146,87,1,6,5,6,4,1,1,1,4,4,2,1,2,2,3,4,2,4,2,1,1,2,2,2,1,2,1,2,2,2,1,1,3,1,1,5,3,2,0,3,5,1,1,2,1,2,1,2,1,2,1,3,3,3,3,3,6,7,1,2,2,2,1,1,1,2,2,1,2,2,,214,608,7,2,2,2,1,3,4,3,3,1,4,4,3,3,2,5,2,1,1,4,3,2,2,1,2,1
1,146,88,3,10,3,5,4,4,4,1,4,5,3,1,2,3,2,2,3,4,1,2,1,1,1,1,1,1,1,1,2,2,1,0,3,1,1,4,3,2,1,3,5,1,1,2,1,2,1,1,2,2,1,3,3,3,1,1,4,6,1,2,3,3,2,1,2,2,1,1,2,1,,214,608,8,2,2,2,1,3,4,3,2,3,4,4,3,3,2,5,2,1,2,4,2,2,2,1,1,1
1,146,89,4,5,5,6,2,1,1,1,4,4,2,1,1,1,2,2,2,4,2,1,1,2,2,2,2,2,2,2,1,2,1,3,3,1,1,5,3,2,1,1,5,1,1,1,1,2,2,1,1,1,1,3,1,1,3,3,2,6,1,2,2,2,1,1,1,2,1,2,2,1,,214,608,9,1,2,2,3,2,2,3,2,2,4,4,3,3,2,5,3,2,2,1,2,2,1,1,1,2
1,146,90,1,8,5,6,5,1,1,1,4,4,3,1,2,2,3,4,2,4,3,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,4,3,2,1,1,5,1,1,2,2,2,1,2,1,1,1,3,3,3,3,3,6,7,1,2,2,1,2,1,1,2,2,2,2,2,,214,609,0,2,2,2,2,1,2,3,2,2,4,4,3,3,2,5,4,2,3,5,2,1,2,1,1,2
1,146,91,0,9,3,6,1,4,5,1,4,4,2,1,3,2,1,1,2,4,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,5,3,1,1,2,2,1,1,2,1,2,1,1,1,1,1,3,3,3,3,3,6,7,3,1,4,3,3,1,2,2,1,2,2,2,,214,609,1,2,2,2,1,3,2,4,4,2,3,4,1,3,2,5,4,1,2,4,4,1,2,2,1,1
1,146,92,4,7,3,0,3,1,1,0,0,4,2,1,2,1,3,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,5,1,3,2,1,1,0,2,1,2,1,2,0,1,1,1,3,3,3,0,3,3,6,7,3,2,3,2,2,1,1,1,1,1,2,2,,214,609,2,2,2,2,0,0,0,4,2,4,2,4,1,3,2,5,2,1,1,2,2,1,2,2,2,2
1,146,93,1,5,0,6,5,1,1,1,4,5,3,1,1,3,3,2,2,1,3,1,1,1,2,2,2,2,2,2,2,2,1,3,3,1,1,5,1,2,1,3,0,2,1,1,1,2,1,2,2,1,1,2,1,3,3,3,2,2,1,2,1,3,4,1,2,2,2,2,2,2,,214,609,3,2,2,1,1,3,4,4,2,4,3,4,2,2,0,3,1,1,1,4,1,1,2,1,1,2
1,146,94,1,9,5,6,4,5,3,1,5,5,3,1,2,2,1,3,2,4,3,2,1,1,2,1,2,1,1,2,2,2,1,1,3,1,2,5,2,2,2,2,5,1,1,2,2,2,1,1,1,1,1,3,3,3,3,3,6,7,1,1,3,3,2,2,2,2,1,2,1,2,,214,609,4,2,2,2,2,3,4,4,4,1,4,4,3,3,2,5,0,2,3,4,3,1,2,2,1,2
1,146,95,2,3,4,5,3,1,1,1,4,4,2,1,1,1,3,3,2,4,3,2,1,2,2,1,1,2,1,2,2,2,1,2,3,1,5,2,3,2,1,2,5,2,1,2,1,2,2,1,1,1,2,3,3,3,3,1,5,6,2,2,4,1,1,1,2,2,1,1,2,1,,214,609,5,2,2,2,4,3,4,4,3,4,2,4,1,3,2,5,3,2,1,4,2,1,1,2,1,2
1,146,96,2,9,7,3,5,4,3,1,4,4,2,1,2,3,2,4,2,4,1,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,5,1,3,2,1,2,4,2,1,2,1,2,2,1,2,2,3,3,1,3,3,2,2,6,3,2,4,3,3,1,1,1,1,1,2,2,,214,609,6,2,2,2,1,3,4,4,3,1,4,4,3,3,2,5,3,2,1,3,0,2,1,2,2,1
1,146,97,3,6,5,5,5,1,1,1,4,4,2,1,3,2,3,2,2,3,2,3,1,2,2,2,2,1,2,2,2,2,1,2,3,1,1,5,3,2,2,2,4,2,1,2,1,1,1,1,2,1,1,1,1,3,3,3,1,6,2,2,2,3,3,1,2,2,1,2,2,2,,214,609,7,2,2,2,1,3,0,4,3,1,4,4,3,0,0,0,2,2,3,2,4,2,2,0,2,0
1,146,98,1,9,3,5,4,1,1,1,4,4,3,1,2,2,2,3,2,4,1,1,1,2,2,1,1,2,1,2,2,2,1,2,3,2,2,5,3,2,1,2,4,1,1,1,1,2,1,1,2,2,1,3,2,1,3,3,3,0,2,0,2,3,2,2,2,2,2,2,2,2,,214,609,8,1,2,2,5,2,4,4,2,0,0,0,0,0,0,0,0,2,3,2,3,2,1,2,0,0
1,146,99,4,5,4,6,3,5,3,1,4,4,2,1,2,2,2,4,2,4,3,2,1,2,2,1,1,1,1,1,2,2,1,3,3,1,1,5,4,4,2,1,5,1,2,2,1,1,1,1,0,1,2,3,1,3,3,3,2,6,2,1,3,2,2,1,2,2,2,1,1,2,,214,609,9,2,2,2,1,3,0,4,2,1,4,4,3,3,2,5,2,2,3,5,3,2,2,1,1,2
1,146,100,2,0,1,0,2,1,3,1,4,4,3,1,2,2,1,1,1,2,2,4,1,1,2,2,2,2,2,2,2,2,1,1,2,1,4,2,3,2,2,2,1,2,1,2,1,2,0,2,1,1,1,3,3,3,3,3,6,7,1,0,1,2,4,4,1,2,2,2,2,2,,214,610,0,2,2,2,1,3,3,4,2,4,4,4,3,3,2,5,2,2,1,2,2,1,2,1,1,1
1,146,101,4,9,3,6,4,1,1,1,4,4,3,1,2,2,3,3,2,4,1,2,1,1,1,1,2,2,2,2,2,2,1,1,3,1,1,5,3,3,1,3,2,2,1,2,1,2,0,2,1,2,3,3,1,3,3,3,0,0,2,0,4,3,2,1,2,2,1,2,2,2,,214,610,1,2,2,2,5,3,0,4,0,0,4,4,3,3,2,5,0,2,2,5,2,0,0,0,0,1
1,146,102,1,5,5,5,4,4,2,0,4,4,2,1,3,2,3,3,2,3,3,2,1,2,2,2,2,2,2,1,2,2,1,3,3,1,2,5,4,4,2,2,4,2,2,2,1,2,2,1,1,1,2,3,3,3,3,3,6,7,2,1,3,3,2,2,2,2,2,2,2,2,,214,610,2,1,2,2,2,3,4,4,0,0,4,4,3,3,2,5,4,2,3,3,3,1,2,1,2,1
1,146,103,3,5,4,6,3,1,1,1,4,4,2,1,2,2,2,2,3,4,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,1,3,3,2,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,3,1,3,6,1,2,4,1,2,1,1,2,2,1,1,2,,214,610,3,2,2,2,4,3,2,0,0,1,2,4,2,1,1,4,1,1,1,2,2,2,1,2,1,2
1,146,104,1,0,2,5,4,1,3,1,4,4,2,1,2,2,1,2,2,4,2,2,1,1,2,1,1,2,1,2,2,2,1,2,3,1,1,5,3,2,2,2,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,6,1,2,3,2,3,1,1,2,2,2,2,2,,214,610,4,2,2,2,1,0,0,1,1,1,4,4,3,3,2,5,3,1,1,4,3,1,1,2,1,1
1,146,105,3,9,6,2,5,5,2,1,6,4,2,1,2,2,1,2,1,4,1,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,3,0,1,1,2,1,2,1,2,2,1,3,1,3,1,3,1,1,6,3,2,3,3,2,1,2,2,2,1,1,2,,214,610,5,2,2,2,4,3,2,1,1,4,2,4,1,3,2,5,2,1,1,4,1,0,2,2,1,1
1,146,106,3,9,5,2,5,1,1,1,4,4,3,1,2,2,3,4,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,4,0,3,4,1,1,1,2,1,2,2,1,1,2,2,3,1,3,3,3,2,6,2,2,4,2,2,1,1,1,1,1,1,1,,214,610,6,2,2,2,3,3,4,1,1,2,4,4,3,3,2,5,4,2,1,4,2,2,1,2,1,1
1,146,107,7,7,5,6,4,4,3,1,5,5,3,1,1,3,3,4,2,4,1,2,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,5,3,3,2,3,0,2,1,2,1,2,1,1,1,2,1,3,1,3,3,3,2,6,1,2,4,1,2,1,2,2,2,1,1,1,,214,610,7,2,2,2,1,3,4,1,1,4,4,4,3,3,2,5,2,2,3,2,3,2,1,2,2,2
1,146,108,3,8,4,6,4,4,3,1,4,4,2,1,2,1,1,4,3,4,1,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,5,1,1,2,1,2,0,1,1,2,2,3,3,3,3,3,6,7,1,2,4,1,2,1,1,2,2,1,2,1,,214,610,8,2,2,2,1,3,0,1,4,0,3,4,1,3,2,5,2,2,1,3,3,2,0,2,1,2
1,146,109,1,7,3,5,2,1,1,1,5,5,2,1,2,2,3,4,2,3,2,2,1,1,2,2,1,2,1,1,2,2,1,2,3,1,2,4,3,2,2,3,5,1,1,2,1,1,2,1,1,2,1,3,3,3,3,3,6,7,1,2,2,2,2,1,1,2,2,1,2,2,,214,610,9,1,2,2,3,2,2,2,6,2,4,4,3,3,2,5,2,2,2,2,3,2,2,1,1,2
1,146,110,2,11,2,5,2,2,4,1,4,4,2,1,2,2,1,4,2,2,2,0,0,1,2,1,1,2,1,2,2,2,1,0,3,1,1,5,3,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,,214,611,0,2,2,1,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0
1,146,111,2,0,5,0,5,1,1,1,4,4,3,1,2,1,3,2,2,4,1,0,1,2,2,2,1,2,2,2,2,2,1,3,3,1,1,5,3,3,1,3,2,2,1,1,0,0,1,0,0,0,1,3,3,1,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,,214,611,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,146,112,3,11,0,6,4,1,1,1,5,4,3,1,0,2,0,0,0,4,1,0,0,2,2,2,2,2,2,2,2,1,1,0,0,0,1,5,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,1,2,1,2,2,2,2,2,2,,214,611,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,146,113,2,6,4,6,3,1,1,1,4,4,2,1,1,2,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,2,1,2,3,1,1,5,3,3,2,3,0,1,1,2,1,2,1,1,1,2,3,3,3,3,3,3,6,7,3,2,4,2,2,1,2,2,2,2,1,2,,214,611,3,2,2,2,3,2,2,4,4,1,1,3,1,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,114,2,8,1,0,1,1,1,1,0,5,3,1,0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,,214,611,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,146,115,3,9,5,5,1,1,3,1,4,4,3,1,2,2,1,2,1,4,3,1,1,1,2,2,1,2,1,1,2,2,1,2,3,1,2,5,3,2,1,2,2,1,1,2,1,2,1,1,1,1,2,3,1,1,3,1,3,6,1,2,3,1,2,1,2,2,2,1,2,2,,214,611,5,2,2,2,1,3,2,2,0,2,4,4,3,3,2,5,3,2,1,5,2,1,1,2,1,1
1,146,116,1,9,5,3,4,1,1,1,5,4,2,1,2,2,2,3,2,3,2,2,2,2,2,1,1,1,2,2,2,2,1,0,3,0,1,4,3,2,1,2,0,2,1,2,2,2,1,1,1,2,2,0,0,0,0,0,6,7,2,2,4,2,3,2,2,2,2,1,2,2,,214,611,6,2,2,2,1,2,2,2,4,3,4,4,3,3,2,5,3,2,0,3,3,2,2,2,1,2
1,146,117,2,5,4,5,5,5,2,1,4,4,3,1,2,1,3,3,3,4,3,2,1,1,2,1,1,1,2,1,2,2,1,3,3,1,1,5,3,3,2,2,0,1,1,2,1,0,2,1,1,1,1,0,1,0,0,1,2,0,1,1,4,3,1,1,2,2,1,1,2,2,,214,611,7,1,2,2,0,3,4,2,4,1,1,3,1,3,2,5,2,2,1,4,4,2,2,2,1,1
1,146,118,7,9,5,2,5,4,2,1,5,4,3,1,3,2,3,4,2,4,3,2,2,2,2,2,2,1,2,2,2,2,1,2,3,1,1,3,1,1,1,1,6,2,1,2,1,2,1,1,2,2,2,1,2,2,2,3,1,2,3,1,4,3,3,2,2,2,2,2,2,2,,214,611,8,1,2,2,3,1,2,3,6,1,4,4,3,3,2,5,3,1,2,2,3,2,1,1,2,1
1,146,119,1,11,5,1,4,4,4,1,5,4,2,1,2,3,3,2,1,4,3,2,1,1,2,1,1,1,1,1,2,2,1,3,3,1,2,4,3,1,1,2,6,1,2,2,1,2,2,1,1,2,1,3,3,3,3,3,6,7,2,1,4,3,2,1,1,2,1,1,2,2,,214,611,9,2,2,2,5,3,4,3,2,2,3,4,1,3,2,5,4,1,1,5,3,2,2,2,1,1
1,146,120,1,8,5,6,4,5,2,1,4,5,3,1,1,2,3,2,2,4,2,1,1,1,2,1,1,1,1,1,2,2,1,1,3,1,1,5,3,3,1,3,1,2,1,2,1,2,1,1,1,1,1,3,1,3,0,1,2,6,1,2,3,3,2,1,1,1,2,1,2,2,,214,612,0,1,2,2,1,3,4,3,2,1,4,4,3,3,2,5,2,2,1,4,3,1,1,2,2,1
1,146,121,1,5,3,6,4,4,4,1,4,3,2,1,2,2,2,2,2,3,1,2,1,2,2,2,2,2,2,1,2,2,1,3,3,1,2,5,3,2,2,2,4,1,2,2,1,2,1,1,1,1,1,3,1,3,3,3,2,6,1,1,3,1,2,1,2,2,2,2,2,2,,214,612,1,1,2,2,0,2,2,3,4,2,4,4,3,3,2,5,2,2,1,5,2,2,2,2,1,2
1,146,122,2,7,6,6,5,1,1,1,5,3,2,1,2,1,3,3,2,4,1,1,1,2,2,1,1,2,1,1,2,2,1,3,3,1,2,5,4,4,1,3,4,2,1,2,1,2,2,1,1,1,1,3,3,3,1,3,4,6,1,1,3,2,1,1,2,2,1,1,2,1,,214,612,2,1,2,2,1,2,1,4,3,1,4,4,3,3,2,5,4,1,1,4,3,2,0,2,1,1
1,146,123,5,0,6,5,2,5,2,1,5,4,2,1,3,2,1,2,3,4,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,5,3,3,2,3,0,1,1,2,1,1,0,2,2,2,2,3,3,3,3,3,6,7,2,1,3,1,2,1,1,1,1,1,2,1,,214,612,3,2,2,2,4,3,4,4,3,3,2,4,0,3,2,5,2,1,1,4,3,2,2,2,1,2
1,146,124,2,6,2,5,1,1,1,1,4,4,2,1,2,2,3,2,3,4,2,2,1,1,2,2,1,2,1,2,2,2,1,2,3,1,1,4,3,3,1,2,2,2,1,2,1,2,2,1,2,2,1,3,1,1,3,3,2,6,1,1,4,3,2,1,1,2,2,1,2,2,,214,612,4,1,2,2,2,3,2,4,0,0,4,4,3,3,2,5,2,2,3,1,2,2,1,1,1,2
1,146,125,1,8,5,6,1,1,1,1,4,4,2,1,2,3,2,1,2,3,1,3,1,1,2,2,1,2,1,2,2,2,1,2,3,1,3,5,3,2,1,1,2,2,1,2,1,1,1,1,1,1,3,3,1,1,3,2,2,6,1,1,2,3,3,1,1,1,2,1,2,2,,214,612,5,2,2,2,2,2,2,4,2,1,3,4,2,3,2,5,4,2,3,5,3,2,1,1,1,2
1,146,126,1,5,5,3,5,1,1,2,5,4,2,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,1,3,1,4,5,4,4,1,1,0,1,1,2,1,1,2,1,2,1,2,1,1,3,3,1,1,6,3,1,2,2,1,2,2,2,2,1,2,2,,214,612,6,1,2,2,0,1,1,4,2,0,4,4,3,3,2,5,1,2,1,3,3,2,2,2,1,1
1,146,127,6,9,4,6,4,1,1,1,4,4,2,1,2,1,1,1,3,4,1,2,1,1,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,2,2,2,2,1,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,2,2,4,2,2,1,1,2,2,1,2,2,,214,612,7,2,2,2,2,3,4,4,3,1,1,3,1,3,2,5,2,2,1,5,3,2,2,2,2,1
1,146,128,1,6,6,3,5,1,1,1,4,4,2,1,3,2,2,3,2,3,2,2,1,2,2,1,2,2,2,2,2,2,1,3,3,1,1,5,4,4,2,2,5,1,2,1,1,2,1,2,1,2,1,3,3,3,3,3,6,7,1,2,1,2,3,1,1,2,2,2,2,2,,214,612,8,2,2,2,1,3,1,4,4,4,4,4,3,3,2,5,4,2,1,5,2,2,1,2,1,1
1,146,129,2,3,2,5,2,1,1,2,4,4,2,1,2,3,3,3,2,3,3,2,3,1,2,2,1,2,1,1,2,2,1,1,3,1,2,2,3,2,1,2,2,2,1,2,2,1,0,1,1,2,2,3,1,3,3,1,5,6,1,2,2,3,2,1,2,2,2,1,2,1,,214,612,9,2,2,2,1,3,2,4,4,4,3,4,2,3,2,5,3,2,3,5,3,2,1,1,1,2
1,146,130,1,2,6,2,5,1,1,1,3,4,2,1,2,2,2,2,2,3,1,1,1,2,1,2,1,1,1,2,2,2,1,2,3,1,1,5,1,3,2,3,5,1,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,1,1,3,1,2,1,2,1,2,1,1,1,,214,613,0,2,2,2,3,2,1,1,4,1,2,4,2,3,2,5,3,1,1,5,3,2,1,2,1,1
