CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,1313,2,8,5,1,5,6,5,1,4,5,10,1,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,99,2,106,1313,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,2,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,4,1,1,5,1
1,106,1314,2,4,11,1,5,6,5,1,6,5,10,8,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,10,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1314,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,4,2,3,6,4,9,9,1,1,1,1,1,1,1,6,1,1,5,1
1,106,1315,2,6,6,4,3,6,5,1,3,1,10,8,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,106,1315,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,4,2,2,4,3,4,3,1,1,1,1,1,1,1,3,1,1,5,1
1,106,1316,2,6,9,4,1,6,5,1,5,5,10,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,7,7,5,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,2,106,1316,2,2,2,1,2,2,2,1,2,2,2,2,3,1,4,4,2,2,2,4,2,1,5,4,6,3,9,1,9,9,1,1,1,4,1,1,3,1
1,106,1317,2,8,7,4,1,6,5,1,5,5,10,1,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,1317,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,3,3,9,9,9,9,3,6,4,6,9,2,1,2,2,1,1,1,5,2,3,5,1
1,106,1318,2,9,11,4,1,6,5,4,6,5,5,6,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,11,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1318,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,2,3,3,2,2,3,6,4,9,9,6,1,6,0,4,3,2,6,1,1,4,1
1,106,1319,2,6,6,4,1,6,5,1,5,5,5,6,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1319,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,5,1,1,5,1
1,106,1320,2,8,10,4,3,6,5,1,4,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,4,4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,3,8,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1320,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,4,5,1
1,106,1321,2,6,9,4,2,6,5,1,6,3,10,8,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,1,2,2,2,2,2,2,2,2,2,1,2,2,6,5,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1321,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,0,2,6,9,2,1,2,2,1,1,2,7,2,1,5,1
1,106,1322,2,6,9,4,1,6,5,1,6,3,10,11,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1322,2,99,2,2,2,2,2,2,2,2,2,1,1,1,0,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,1
1,106,1323,2,6,9,4,2,6,5,1,6,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,11,2,106,1323,2,6,2,2,1,2,2,2,2,2,2,2,4,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,2,6,1,1,5,1
1,106,1324,2,4,9,4,1,6,5,1,6,5,10,11,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,99,2,106,1324,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,2,6,1,1,5,1
1,106,1325,2,4,2,5,1,6,5,2,1,5,10,4,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,1325,2,6,2,1,2,2,2,2,2,2,2,2,2,3,4,4,2,2,2,1,3,1,4,3,4,2,5,1,5,5,1,2,4,1,2,2,2,2
1,106,1326,2,6,6,1,5,6,5,1,4,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1326,2,99,2,2,2,2,2,2,2,2,2,1,2,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,2,4,5,2
1,106,1327,2,8,5,1,5,6,5,1,1,5,12,10,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,1,2,2,2,2,2,2,2,2,2,2,3,4,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,106,1327,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,9,9,9,9,1,5,3,2,2,6,1,6,6,1,1,1,3,2,1,5,3
1,106,1328,2,4,3,1,5,6,5,1,5,1,10,8,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1328,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,3,2,3,6,1,2,5,2
1,106,1329,2,6,3,1,5,6,5,1,6,5,10,9,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1329,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,4,2,3,2,4,2,3,6,4,9,9,2,1,2,2,1,1,2,6,1,1,3,2
1,106,1330,2,4,4,1,5,6,5,1,6,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,8,7,3,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,99,2,106,1330,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,5,1,4,5,3
1,106,1331,2,8,5,1,5,6,5,2,5,5,10,1,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,7,2,106,1331,2,2,2,2,2,2,2,1,2,2,2,2,0,0,0,0,4,4,9,9,9,4,0,4,9,9,2,1,2,0,4,3,4,4,1,4,5,3
1,106,1332,2,8,6,1,5,6,5,1,5,5,11,3,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,5,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,1,3,2,106,1332,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,0,4,0,4,6,1,2,5,2
1,106,1333,2,9,5,1,5,6,5,1,6,1,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,1,3,2,1,2,2,2,2,2,2,2,2,2,2,3,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,4,3,1,1,2,106,1333,2,4,2,1,2,2,2,2,2,2,2,2,5,2,2,4,2,2,2,4,3,1,1,1,1,1,8,2,7,8,1,2,2,1,1,3,2,3
1,106,1334,2,4,0,1,5,6,5,1,1,5,10,8,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,11,3,3,2,2,2,2,2,2,2,2,1,2,2,2,9,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,106,1334,2,7,2,1,2,2,2,2,2,2,2,2,4,3,4,2,3,9,9,9,9,2,4,4,9,9,2,1,2,2,1,1,4,7,1,1,5,2
1,106,1335,2,6,5,1,5,6,5,2,6,3,10,9,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,10,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,99,2,106,1335,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,4,1,4,0,4,3,4,7,1,1,5,2
1,106,1336,2,8,6,1,5,6,5,4,4,5,10,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,4,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1336,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,1,5,2
1,106,1337,2,4,6,4,1,6,5,1,6,5,10,11,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,99,2,106,1337,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,3,3,4,3,4,2,3,6,4,9,9,5,1,5,5,1,1,1,5,1,4,5,3
1,106,1338,2,6,7,4,1,6,5,2,6,5,10,2,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,99,2,106,1338,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,9,9,9,9,1,4,3,9,9,7,1,7,7,1,1,1,6,1,2,5,3
1,106,1339,2,8,7,5,1,6,5,1,1,5,10,8,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,2,106,1339,2,6,2,1,2,2,2,2,2,2,2,2,0,3,4,2,3,9,9,9,9,1,4,1,3,1,9,1,9,9,1,2,4,1,1,2,5,3
1,106,1340,2,6,7,4,1,6,5,1,5,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,1340,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,9,9,9,9,2,4,3,6,3,3,1,3,3,1,1,1,5,1,2,5,2
1,106,1341,2,9,7,4,2,6,5,1,1,3,10,2,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,8,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,106,1341,2,5,2,2,2,2,2,2,2,1,2,2,3,1,3,3,2,3,3,4,2,1,5,1,3,1,3,1,3,3,1,1,4,1,1,1,4,3
1,106,1342,2,4,4,1,5,7,5,1,6,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,99,2,106,1342,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,3,3,9,2,3,6,4,9,9,1,1,1,0,4,2,4,6,1,1,5,1
1,106,1343,2,4,9,1,5,7,5,2,5,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1343,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,2,4,5,3
1,106,1344,2,6,11,4,1,7,5,1,6,5,10,2,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1344,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,4,0,0,9,9,9,1,9,9,1,1,1,6,1,1,5,3
1,106,1345,2,6,6,5,1,7,5,2,5,3,12,3,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,9,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,5,2,106,1345,2,5,2,1,2,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,2,5,1,3,5,3
1,106,1346,2,4,3,1,5,7,5,1,2,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,99,2,106,1346,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,2,2,1,1,5,2
1,106,1347,2,4,5,5,1,7,5,5,6,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,5,3,99,2,106,1347,2,99,2,2,2,2,2,2,2,2,2,1,3,3,0,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,2,6,1,3,5,2
1,106,1348,2,8,11,1,5,7,5,1,5,5,13,11,3,3,4,1,2,2,2,2,2,1,2,2,2,2,2,9,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,2,106,1348,2,99,1,2,2,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,3,6,0,9,9,8,1,8,8,1,1,1,5,1,1,5,1
1,106,1349,2,4,4,1,5,7,5,1,6,5,10,1,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,8,2,2,2,2,2,2,1,2,2,2,2,2,6,5,1,6,2,106,1349,2,7,2,1,2,2,2,2,2,2,2,2,4,3,4,4,3,9,9,9,9,4,0,4,9,9,9,1,9,9,1,1,1,6,1,2,5,1
1,106,1350,2,6,3,1,5,7,5,5,3,5,10,1,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1350,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,9,1,9,9,1,1,1,3,1,1,5,1
1,106,1351,2,6,3,1,5,7,5,2,6,5,10,9,3,1,7,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,99,2,106,1351,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,1,6,1,1,5,1
1,106,1352,2,4,11,4,2,7,5,1,5,5,10,11,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,6,3,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1352,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,2,5,1
1,106,1353,2,4,5,4,1,7,5,1,4,5,10,9,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1353,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,4,1,1,5,1
1,106,1354,2,4,6,1,5,7,5,1,6,5,10,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,3,4,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,106,1354,2,99,2,1,2,2,2,2,2,2,2,2,0,3,4,4,3,4,3,4,2,1,4,1,9,1,3,1,3,3,1,2,4,2,1,1,5,1
1,106,1355,2,4,6,4,1,7,5,2,5,5,10,0,5,4,12,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,1,9,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1355,2,99,2,2,2,2,2,2,2,2,2,1,3,1,2,2,3,9,9,9,9,2,4,4,3,3,1,1,1,1,1,1,1,4,1,3,5,1
1,106,1356,2,4,3,1,5,7,5,1,6,5,10,9,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1356,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,3,9,9,9,9,3,6,4,9,9,2,2,3,3,2,2,4,6,1,1,5,1
1,106,1357,2,6,5,1,5,7,5,5,6,5,10,9,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1357,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,1,5,1
1,106,1358,2,6,11,4,1,7,5,1,2,1,10,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,5,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,9,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,106,1358,2,4,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,1,2,1,1,3,6,3,3,1,3,7,3,3,4,3,2,3,4,1
1,106,1359,2,4,5,1,5,7,5,1,5,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,4,2,2,2,2,1,2,2,2,2,2,2,2,6,4,3,99,2,106,1359,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,3,2,4,2,3,6,4,9,9,4,1,4,0,4,3,2,6,1,1,3,1
1,106,1360,2,4,4,1,5,7,5,5,5,5,10,11,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,5,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1360,2,99,2,2,2,2,2,2,2,2,2,1,0,2,1,1,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,2,4,1,1,5,1
1,106,1361,2,6,3,1,5,7,5,5,6,5,10,1,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,5,99,2,106,1361,2,99,2,2,2,2,2,2,2,2,2,1,0,2,1,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,2,5,1
1,106,1362,2,9,6,1,5,7,5,1,1,5,10,9,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,99,2,106,1362,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,2,4,2,2,2,1,4,2,5,1,9,1,9,9,1,1,2,1,1,1,5,1
1,106,1363,2,5,4,1,5,7,5,1,5,2,3,11,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,99,2,106,1363,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,1,6,4,9,9,9,1,9,9,3,1,3,6,1,1,5,1
1,106,1364,2,6,6,4,1,7,5,1,4,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,2,1,2,2,6,3,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1364,2,99,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,4,1,1,5,1
1,106,1365,2,4,5,1,5,7,5,2,4,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1365,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,0,4,3,4,7,2,1,5,1
1,106,1366,2,4,11,1,5,7,5,1,5,5,10,6,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,1366,2,99,2,2,2,2,2,2,2,2,2,1,4,3,0,2,2,9,9,9,9,3,6,4,9,9,2,3,0,0,5,0,5,0,1,1,5,1
1,106,1367,2,6,4,1,5,7,5,1,4,3,10,8,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,1,2,2,2,6,0,2,3,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,106,1367,2,5,2,1,2,2,2,2,2,2,2,2,5,2,2,1,3,4,3,3,2,3,6,4,9,9,9,1,9,9,1,1,1,4,2,1,5,1
1,106,1368,2,4,3,1,5,7,5,2,1,5,10,11,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,11,3,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,4,1,2,106,1368,2,6,2,1,2,2,2,2,2,2,2,2,4,1,4,4,2,2,2,2,3,1,4,1,1,1,4,1,4,4,1,1,1,1,1,1,2,1
1,106,1369,2,8,5,4,2,7,5,1,4,5,10,2,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1369,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,3,3,3,2,3,6,4,9,9,9,1,9,9,1,1,1,4,2,1,5,1
1,106,1370,2,6,5,1,5,7,5,1,4,3,10,8,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1370,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,4,3,4,2,1,4,4,9,9,7,1,7,7,1,1,2,4,1,2,5,1
1,106,1371,2,6,5,4,2,7,5,2,4,5,10,8,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1371,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,2,3,4,9,9,9,1,9,9,1,1,1,4,1,1,5,1
1,106,1372,2,4,4,1,5,7,5,1,6,5,10,9,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1372,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,2,5,1
1,106,1373,2,4,3,1,5,7,5,5,6,5,10,8,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1373,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,1,1,5,1
