CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,377,2,3,6,0,3,1,5,3,1,3,1,2,2,1,2,1,1,2,1,1,1,2,2,3,3,2,4,5,3,4,1,1,3,8,1,3,2,2,2,1,1,2,2,2,2,2,1,3,1,2,1,2,2,2,1,2,1,2,3,3,1,1,4,4,2,79,377,3,2,4,4,4,3,4,1,5,1,1,2,2,1,7631
1,79,378,1,3,6,0,5,1,5,3,1,3,2,3,3,1,2,1,2,1,1,1,1,5,2,3,3,2,1,4,4,2,2,1,2,2,1,1,1,2,4,1,3,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,3,1,3,1,1,4,2,79,378,4,5,2,3,4,3,4,2,2,1,1,2,1,4,12671
1,79,379,1,3,6,2,1,5,1,2,1,4,3,2,2,1,2,1,2,2,2,1,1,4,3,2,3,3,2,4,4,1,1,3,3,4,3,1,1,2,3,1,3,2,1,10,3,10,4,3,6,2,3,4,2,2,2,2,2,2,1,2,3,2,2,3,2,79,379,3,4,5,4,4,3,4,1,5,1,1,2,2,4,7241
1,79,380,3,3,5,6,3,1,5,3,1,4,1,1,2,2,2,2,2,2,1,1,3,3,3,2,2,2,4,4,2,2,3,1,1,1,1,2,3,2,2,1,1,2,2,2,1,1,1,3,3,2,2,3,3,2,2,2,2,2,3,2,3,2,1,2,2,79,380,3,2,2,1,2,3,4,2,4,1,1,2,2,3,7591
1,79,381,1,3,5,6,1,1,5,3,1,3,3,3,2,1,3,1,2,1,1,1,1,2,2,5,3,1,4,3,3,2,2,1,3,3,3,1,1,2,2,1,3,3,2,2,6,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,79,381,3,2,1,1,1,3,4,1,3,1,1,2,2,3,14681
1,79,382,2,3,6,2,5,1,5,3,1,4,2,3,3,1,1,3,2,2,1,1,1,5,2,4,3,2,4,3,4,1,1,3,3,7,3,3,3,3,1,2,2,3,2,8,1,1,1,4,3,2,2,3,3,2,2,2,2,3,3,3,3,2,4,4,2,79,382,4,4,5,4,4,3,4,1,4,2,1,2,3,3,3161
1,79,383,2,3,5,3,5,1,5,3,1,4,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,1,2,4,2,2,3,1,2,1,1,1,2,3,1,3,1,1,3,1,1,2,3,1,1,1,1,2,2,1,1,2,2,2,2,79,383,2,1,1,1,1,3,4,1,2,1,1,2,2,3,8701
1,79,384,1,3,6,2,5,1,5,3,1,4,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,4,2,1,2,1,1,3,1,2,1,3,1,2,1,1,1,2,3,1,3,1,3,4,3,3,3,2,1,1,1,1,3,1,1,1,2,2,1,2,79,384,3,2,2,2,3,3,4,1,3,1,1,2,2,3,8141
1,79,385,2,3,5,2,5,4,1,1,1,3,2,3,2,1,2,1,2,2,2,1,1,3,2,1,3,2,4,4,4,1,1,3,1,4,1,2,2,2,3,2,2,2,1,10,1,10,4,4,4,4,4,3,2,2,2,2,2,3,3,1,2,1,2,3,2,79,385,3,4,3,4,4,2,4,2,5,3,1,2,1,1,2721
1,79,386,1,3,5,2,5,1,5,3,1,4,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,4,2,2,2,2,3,2,6,2,1,3,2,3,1,2,2,2,2,1,1,2,3,2,2,1,1,3,2,3,2,1,2,2,2,2,1,1,2,2,79,386,3,4,4,4,3,2,4,2,5,1,1,2,2,3,5991
1,79,387,1,3,5,5,3,1,5,3,1,4,1,1,2,1,2,1,2,1,2,1,1,2,2,1,3,2,3,4,2,1,1,2,2,3,3,2,1,2,3,1,1,2,2,3,2,1,2,1,5,2,1,3,2,1,1,1,1,2,1,2,2,1,1,3,2,79,387,3,1,2,1,1,4,4,1,5,1,1,2,3,2,8011
1,79,388,1,3,3,6,4,1,5,3,1,3,2,3,3,1,3,1,1,1,1,1,1,4,3,5,2,3,2,2,4,1,1,3,3,4,2,1,2,3,3,1,5,3,1,10,1,10,4,3,4,3,4,3,2,2,2,1,1,4,2,1,3,1,2,2,2,79,388,2,2,4,2,4,3,4,2,4,3,1,2,2,3,4961
1,79,389,4,3,7,1,4,1,5,3,1,3,2,4,2,1,2,1,2,1,1,1,1,4,2,1,2,5,1,3,3,4,10,2,2,5,3,3,3,2,3,2,5,4,2,5,1,1,2,1,3,4,1,4,2,2,3,3,1,2,1,1,1,1,3,2,2,79,389,2,3,2,2,2,3,4,2,3,2,1,2,2,3,6391
1,79,390,1,10,7,3,4,4,1,2,1,2,1,1,1,3,2,1,1,1,1,2,3,3,3,5,2,2,3,3,1,4,10,1,2,1,2,3,1,2,2,1,3,4,1,10,1,4,2,3,4,4,1,2,2,3,3,1,1,3,2,1,3,1,2,3,2,79,390,2,2,2,2,3,3,3,1,2,2,3,2,3,2,4861
1,79,391,4,10,4,2,1,1,5,3,1,6,2,3,3,1,1,2,3,3,3,3,2,5,2,4,3,3,4,4,4,4,4,2,1,11,2,2,1,3,3,2,2,2,2,8,1,10,4,3,6,3,3,2,3,2,2,2,1,1,3,2,1,1,1,2,2,79,391,2,4,1,1,1,2,2,5,5,5,3,1,2,2,4611
1,79,392,1,10,6,3,5,1,5,3,1,3,1,4,2,1,3,2,2,2,2,2,3,4,3,3,3,2,3,4,4,4,3,1,2,3,2,1,1,1,2,1,2,3,2,2,1,2,1,2,3,2,1,1,2,2,1,2,2,3,1,2,3,2,2,2,2,79,392,2,3,3,3,3,2,2,2,3,3,3,2,2,1,3111
1,79,393,3,10,6,2,3,4,1,2,1,5,2,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,3,4,1,2,2,2,2,3,2,2,3,1,1,1,1,1,3,2,3,2,1,1,3,3,3,2,3,1,1,1,1,1,3,2,2,2,4,1,2,79,393,1,1,1,1,1,4,4,2,2,3,3,2,2,4,571
1,79,394,5,10,5,8,4,1,5,3,2,5,1,2,1,2,2,1,2,2,3,2,1,2,1,1,1,3,2,3,3,3,5,1,3,2,2,1,1,3,5,1,4,1,2,8,1,10,4,4,1,4,1,4,2,2,2,2,2,3,1,2,3,1,1,2,2,79,394,2,4,5,4,3,2,1,2,3,3,3,2,1,0,10231
1,79,395,3,10,4,3,5,1,5,3,1,6,3,2,1,1,3,3,2,1,1,3,2,2,2,2,2,1,2,4,4,1,3,2,1,2,2,2,2,1,1,1,1,2,3,2,1,6,1,1,3,1,4,2,2,2,2,2,2,3,3,2,1,2,2,1,2,79,395,1,2,2,2,1,3,1,1,2,1,3,2,1,3,12231
1,79,396,3,10,5,3,1,1,5,3,1,5,2,4,2,1,2,2,3,2,3,1,2,4,2,2,3,3,2,4,4,4,4,1,3,1,1,1,1,3,3,2,2,3,4,3,1,3,1,1,4,2,2,2,1,2,3,3,1,3,2,3,4,3,3,3,2,79,396,3,4,3,3,3,1,2,2,2,2,3,2,3,2,851
1,79,397,3,10,5,3,5,4,3,2,2,3,3,2,2,1,1,1,2,2,2,1,3,4,3,3,3,2,3,3,3,1,1,1,3,5,3,1,3,2,3,1,2,3,2,5,1,5,1,3,5,3,3,3,3,2,3,1,1,2,2,2,1,1,1,2,2,79,397,2,2,2,3,2,3,4,4,2,2,3,2,3,3,9221
1,79,398,2,10,4,7,1,4,2,2,1,4,2,1,2,1,3,1,2,1,2,3,3,2,2,3,2,2,3,4,1,3,3,1,3,4,2,1,2,2,2,1,2,2,2,2,4,2,1,4,5,3,3,3,2,1,1,1,1,2,2,2,2,3,2,3,2,79,398,2,3,2,2,2,3,4,2,4,2,3,2,2,4,1021
1,79,399,1,10,3,1,3,4,1,2,1,4,3,1,1,2,2,1,2,2,1,2,1,1,1,1,3,5,4,4,2,4,2,1,3,3,3,3,3,2,2,1,5,1,2,3,4,3,1,3,3,4,2,3,3,1,1,1,1,2,2,1,3,1,2,2,2,79,399,3,2,1,2,2,3,4,2,3,2,3,1,2,3,3981
1,79,400,7,10,6,5,4,5,1,1,1,5,2,1,1,3,2,1,2,2,1,2,2,1,1,2,1,1,4,4,2,4,2,2,2,3,3,3,1,2,2,1,3,1,2,7,1,2,2,3,2,3,3,2,2,1,1,1,1,2,2,1,2,2,2,1,2,79,400,2,3,3,2,2,3,4,2,4,2,3,2,1,3,8821
1,79,401,1,10,6,3,5,1,5,3,1,2,2,3,3,1,1,1,2,1,1,2,1,4,2,4,4,2,4,1,2,2,1,1,2,4,2,2,3,3,2,2,2,3,1,10,1,10,4,4,5,3,3,1,2,2,1,1,1,4,1,3,3,1,1,3,2,79,401,4,4,2,2,2,2,4,1,2,3,3,1,1,4,2681
1,79,402,3,10,3,2,5,1,5,3,1,4,3,1,1,2,2,1,1,1,2,2,3,2,1,1,1,1,2,3,2,2,3,1,3,0,3,2,3,1,1,1,3,2,2,3,1,3,1,1,4,3,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,79,402,2,2,1,1,1,4,4,5,2,3,3,1,2,4,7661
1,79,403,3,10,6,3,1,4,1,2,1,5,1,1,1,2,2,1,1,2,2,3,3,1,1,1,1,1,2,3,5,4,11,1,2,1,1,1,1,2,2,1,1,1,2,3,6,3,1,1,4,3,4,2,2,2,1,2,1,2,1,2,3,2,1,2,2,79,403,2,2,2,2,2,3,4,2,3,1,3,0,2,3,6801
1,79,404,1,10,7,3,4,4,1,2,1,2,3,2,2,3,2,1,2,1,2,3,3,2,2,2,2,2,3,4,3,4,3,3,2,5,2,1,1,2,3,1,5,2,1,10,1,1,2,1,2,2,1,2,4,2,2,2,2,2,2,2,2,1,2,2,2,79,404,3,2,2,2,2,3,4,2,3,1,3,2,2,3,2051
1,79,405,4,10,7,9,4,2,3,3,1,4,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,1,4,3,2,3,1,3,2,3,2,3,2,2,1,2,2,2,5,1,5,1,3,4,3,3,2,3,1,1,1,1,1,2,2,2,2,3,1,2,79,405,2,2,2,2,1,3,4,2,2,2,3,1,2,3,9291
1,79,406,1,10,5,3,5,2,5,3,1,5,2,2,2,1,1,1,2,2,2,1,2,4,3,5,3,1,3,2,1,4,3,1,2,2,2,3,2,2,2,1,2,3,3,5,6,5,1,4,2,1,4,2,2,2,2,3,1,1,1,2,4,2,1,2,2,79,406,2,2,2,2,2,2,4,1,2,2,3,2,2,4,7431
1,79,407,4,10,5,4,1,1,5,3,1,5,2,2,1,2,2,1,2,1,2,1,2,2,1,1,4,2,4,4,4,1,1,1,2,1,1,1,3,1,2,1,1,3,2,5,1,5,1,4,3,3,3,3,1,1,2,1,1,1,3,2,3,2,1,3,2,79,407,3,5,2,4,2,1,4,2,5,4,3,2,1,1,12801
1,79,408,2,10,2,2,1,1,5,3,1,4,2,1,2,0,2,2,2,0,2,1,2,2,3,2,2,2,4,4,4,2,3,1,2,2,2,3,3,1,2,1,5,4,2,3,1,3,1,3,5,2,2,2,2,3,1,2,1,2,1,2,3,3,1,3,2,79,408,4,3,1,1,2,2,4,1,3,1,3,2,2,3,1491
1,79,409,2,10,7,3,5,4,1,2,2,2,2,4,3,3,1,2,3,3,3,3,2,4,2,4,4,3,1,4,4,4,2,4,3,11,3,1,3,4,5,3,4,3,1,10,4,2,2,4,5,4,4,3,3,2,2,2,2,3,3,2,3,1,1,4,2,79,409,4,4,3,4,5,3,4,3,4,4,3,2,2,2,4741
1,79,410,3,10,4,2,1,1,5,3,1,5,2,4,2,1,2,1,2,2,2,1,2,3,2,1,3,2,4,3,3,2,3,1,3,2,2,2,1,2,2,1,5,2,3,3,3,1,2,1,5,4,3,4,2,2,1,1,1,1,1,2,3,3,4,1,2,79,410,3,4,1,1,1,3,4,2,5,1,3,2,1,4,471
1,79,411,1,10,3,3,5,2,1,3,1,2,3,1,1,3,3,3,2,2,1,2,2,3,2,2,5,2,4,3,1,1,3,2,3,4,3,3,3,3,2,1,2,2,2,2,2,1,1,1,6,2,2,4,4,2,3,2,2,2,2,2,3,3,2,2,2,79,411,5,0,0,0,0,0,4,5,5,5,3,2,2,3,10821
1,79,412,5,10,5,4,4,5,1,2,1,5,1,2,1,2,2,1,2,2,3,3,2,1,1,1,1,2,4,4,1,2,1,1,2,1,3,2,1,2,3,1,2,1,3,2,1,2,1,1,4,1,4,2,2,2,1,2,1,2,1,1,2,1,2,2,2,79,412,2,2,4,3,3,1,4,2,3,2,3,1,2,4,11671
1,79,413,5,11,6,5,3,1,5,3,2,6,3,2,1,1,2,1,2,1,1,3,2,2,2,2,2,1,4,3,1,4,1,3,3,7,3,1,1,3,3,2,3,3,2,8,1,9,1,3,4,4,3,3,2,2,1,2,2,2,3,2,3,2,3,2,2,79,413,2,2,3,2,2,1,3,4,4,2,3,2,2,1,3531
1,79,414,4,11,6,4,4,4,2,1,1,5,2,2,3,2,2,1,1,2,2,1,2,2,2,3,3,2,4,4,2,2,2,1,3,6,3,2,1,1,3,2,2,2,2,0,3,1,2,4,4,3,2,3,2,2,2,2,2,2,2,1,2,2,1,1,2,79,414,1,2,2,2,2,3,3,1,2,3,3,2,2,2,12961
1,79,415,1,11,5,5,5,1,5,3,1,3,2,4,3,1,1,2,2,2,3,3,2,4,1,4,4,2,2,4,3,3,4,1,3,4,2,3,1,3,3,2,3,3,2,3,1,1,2,1,5,2,3,3,2,1,1,1,1,2,2,2,2,1,1,2,2,79,415,2,3,3,4,4,3,3,2,5,4,3,1,2,3,3011
1,79,416,2,11,5,1,0,1,5,3,1,3,2,3,1,2,2,1,2,2,2,3,2,2,2,3,2,2,4,4,4,3,5,1,0,4,3,1,1,3,3,1,2,2,2,4,1,1,2,1,4,3,2,2,2,2,1,1,1,2,1,2,3,2,2,2,2,79,416,3,3,4,4,4,3,2,1,1,1,3,0,2,3,6221
1,79,417,1,11,6,3,4,2,2,3,1,5,2,4,2,1,1,1,2,2,2,1,2,4,2,4,4,5,3,4,4,4,0,0,0,0,0,1,1,5,2,1,2,3,2,1,6,1,1,4,1,3,3,3,2,1,1,3,1,3,1,1,3,3,1,3,2,79,417,2,2,4,4,4,3,2,3,4,3,3,2,2,3,8981
1,79,418,4,11,6,3,3,4,1,2,2,3,2,4,2,1,2,1,1,1,2,3,3,4,2,2,3,1,3,5,5,4,3,2,3,4,3,1,1,2,2,1,2,2,3,2,2,1,2,1,3,1,2,2,2,1,1,1,1,2,1,2,1,3,1,2,2,79,418,2,2,2,1,1,4,4,2,3,2,3,2,2,4,7291
1,79,419,1,11,5,2,3,1,5,3,1,4,2,3,2,1,2,1,2,1,1,3,2,3,3,2,2,2,4,3,3,4,3,1,3,1,1,2,1,2,3,1,5,3,2,3,7,3,1,4,3,3,2,3,3,2,1,2,1,3,2,2,3,1,1,3,2,79,419,4,3,3,3,4,1,2,3,3,2,3,2,2,2,11591
1,79,420,4,11,6,3,4,1,5,3,2,2,2,4,0,1,1,1,2,1,2,2,2,4,2,2,4,2,3,3,3,2,11,1,3,4,3,1,1,2,4,1,4,3,1,10,1,10,4,3,4,3,3,3,4,2,1,1,1,2,2,3,2,1,3,1,2,79,420,2,5,3,2,2,4,4,4,3,3,3,0,2,0,5071
1,79,421,1,11,5,2,5,1,5,3,1,4,2,2,3,1,1,1,2,2,2,3,2,3,2,4,4,3,2,4,4,3,6,3,3,9,3,1,2,2,3,1,2,2,2,3,1,1,2,3,5,2,3,2,3,1,1,1,1,2,2,1,2,2,3,1,2,79,421,3,3,2,2,2,2,2,1,5,2,2,1,2,4,1471
1,79,422,5,11,5,1,5,5,1,2,1,5,2,3,3,1,1,1,2,3,3,3,2,4,2,4,3,2,2,4,5,4,4,4,3,11,0,1,2,5,4,4,4,4,2,6,1,6,1,2,6,3,3,3,4,3,2,3,1,3,2,1,4,3,1,1,2,79,422,5,5,5,4,4,1,2,5,4,3,2,1,2,1,4091
1,79,423,2,11,4,2,5,1,5,3,1,3,1,1,1,1,3,1,2,3,2,3,2,5,2,1,3,1,3,1,1,2,3,11,2,10,1,3,1,1,1,1,2,1,2,2,1,1,1,1,4,2,3,2,2,1,1,1,1,3,1,2,3,3,1,3,2,79,423,4,4,4,4,2,1,2,2,2,2,2,1,1,1,7821
1,79,424,2,11,2,0,4,1,5,3,1,4,2,4,3,2,1,2,3,1,3,3,2,3,2,3,2,1,1,4,4,3,6,1,3,2,3,1,3,2,3,1,4,4,3,1,2,1,1,3,5,2,3,4,3,1,1,3,1,2,1,2,2,1,2,5,2,79,424,5,2,4,4,2,1,2,2,2,2,2,1,2,3,1331
1,79,425,2,11,6,3,4,1,5,3,1,4,2,1,2,1,2,2,1,1,1,1,2,4,2,2,4,2,4,4,2,1,6,1,3,2,2,1,3,2,2,1,1,1,4,2,4,2,1,1,1,3,2,3,1,2,2,2,1,3,3,1,3,1,1,2,2,79,425,3,2,4,2,4,4,4,1,5,1,2,1,2,3,11081
1,79,426,5,11,4,3,3,4,1,1,1,6,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,4,2,1,2,2,3,3,6,3,1,1,1,1,1,2,1,3,2,1,2,1,1,4,3,1,3,2,1,1,1,1,1,3,2,2,1,3,1,2,79,426,3,4,1,1,1,3,4,1,2,2,2,2,2,3,8611
1,79,427,1,11,5,2,3,4,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,4,2,3,3,1,4,4,1,3,5,1,3,1,2,1,1,2,2,1,3,2,1,10,1,10,4,4,3,3,2,3,3,2,1,2,1,1,1,1,1,1,1,1,2,79,427,1,2,2,1,1,4,4,1,1,1,2,2,1,1,1901
1,79,428,4,11,4,0,4,5,2,1,1,5,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,4,1,1,1,1,1,2,2,2,2,2,2,3,1,3,1,2,6,2,3,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,4,1,2,79,428,2,2,2,3,3,4,4,2,3,2,2,2,3,1,10701
1,79,429,3,11,7,3,4,4,4,2,2,4,2,3,3,1,1,1,1,1,2,1,2,5,2,4,4,2,3,4,3,1,2,1,3,2,2,2,2,1,3,1,2,2,2,2,1,2,1,4,5,3,2,2,2,1,1,1,1,4,2,1,3,2,3,3,2,79,429,3,4,4,1,4,3,4,3,3,2,2,1,2,4,4291
1,79,430,6,11,5,8,2,2,5,3,1,5,2,3,1,3,2,1,2,2,2,3,2,3,3,1,2,2,4,4,4,2,3,1,2,2,2,2,1,2,2,1,2,2,2,2,4,2,1,4,2,3,2,2,2,1,1,2,1,2,1,2,3,2,2,2,2,79,430,2,2,3,2,2,3,4,1,3,1,2,2,2,3,12481
1,79,431,1,11,2,1,4,4,3,1,1,5,3,4,3,1,2,2,2,3,3,3,2,5,2,5,4,3,4,4,5,2,4,1,1,2,2,2,3,4,3,2,3,4,1,10,2,1,2,4,6,3,2,3,2,2,3,2,2,4,1,2,3,2,1,4,2,79,431,4,4,4,2,2,2,4,3,4,4,2,1,2,4,14361
1,79,432,5,11,6,6,5,4,4,2,2,5,2,3,2,1,3,2,3,3,3,1,2,5,2,3,3,2,4,4,2,4,11,3,3,4,3,2,1,3,4,2,3,2,3,2,2,2,1,1,5,3,3,3,2,2,2,2,1,4,3,2,2,1,2,2,2,79,432,3,2,4,5,4,2,4,3,3,5,2,2,2,4,13391
1,79,433,5,11,5,2,4,5,1,2,1,6,2,4,2,1,1,1,2,2,2,3,2,4,2,4,3,1,2,4,4,3,2,3,3,6,3,1,1,2,2,1,2,4,1,9,2,8,3,3,4,3,3,4,1,1,1,1,1,3,1,1,3,1,1,2,2,79,433,5,2,4,2,4,2,4,1,1,2,2,1,3,4,11191
1,79,434,3,11,4,1,3,4,1,2,1,3,3,1,1,1,2,1,1,2,2,3,2,4,2,2,2,2,4,2,2,3,4,1,2,3,2,3,1,3,2,1,2,2,2,5,1,1,2,2,5,2,2,2,2,1,1,1,1,1,2,1,1,2,3,2,2,79,434,2,2,2,2,1,4,4,2,3,3,2,1,2,4,10301
1,79,435,2,11,6,3,5,1,5,3,1,3,3,3,3,1,1,2,3,3,1,2,2,5,2,5,3,3,4,4,2,2,3,3,3,7,3,1,2,4,4,3,3,3,1,10,3,2,2,3,4,3,3,3,1,2,2,1,1,4,2,2,3,3,1,4,2,79,435,4,4,4,4,5,3,4,2,4,3,2,2,2,2,4801
1,79,436,1,11,6,1,5,1,5,3,1,5,2,4,3,1,1,1,3,2,2,3,2,5,2,4,4,5,2,4,1,2,4,1,3,6,3,1,1,3,4,2,3,3,2,3,4,3,1,4,4,2,2,2,2,2,1,2,1,2,3,1,2,1,2,4,2,79,436,2,3,2,1,2,3,4,1,3,2,2,2,3,1,10861
1,79,437,3,11,5,8,4,1,5,3,1,5,2,2,2,3,3,2,2,2,2,3,2,3,1,2,1,2,2,4,4,3,6,1,3,3,3,1,1,3,2,1,2,2,2,5,1,5,1,3,4,3,3,3,3,2,2,2,2,3,2,3,2,2,1,2,2,79,437,3,3,2,1,2,3,4,2,4,3,2,1,2,1,2391
1,79,438,2,11,5,3,3,4,1,2,1,4,2,3,1,1,2,1,3,2,2,2,2,4,2,3,2,2,3,4,2,1,3,2,3,4,3,3,1,2,2,1,2,2,2,5,3,5,1,2,5,3,3,4,2,2,2,1,1,3,1,2,3,1,2,2,2,79,438,2,2,2,2,2,2,4,2,3,3,2,1,1,3,8871
1,79,439,1,11,4,4,5,1,5,3,1,5,2,1,2,2,2,1,2,2,1,3,2,3,1,1,1,1,2,4,4,2,2,1,2,2,2,1,3,1,2,1,2,2,2,2,1,1,1,1,5,2,2,3,2,1,2,1,2,2,2,2,2,2,1,2,2,79,439,4,3,2,2,3,1,4,1,2,2,2,1,1,1,11971
1,79,440,2,11,5,7,5,4,1,2,1,3,2,2,2,1,2,1,3,3,3,3,2,2,2,2,3,1,3,4,4,4,4,1,2,2,2,1,1,1,2,1,3,2,2,1,2,1,1,2,5,3,2,3,3,2,2,1,1,1,3,2,3,1,1,2,2,79,440,3,2,1,1,2,1,4,2,4,3,2,1,1,1,14521
1,79,441,4,11,6,3,5,1,5,3,1,4,2,3,3,1,2,2,2,2,2,2,2,3,2,3,4,1,4,4,4,2,3,1,2,3,2,1,1,2,2,1,2,3,2,4,1,4,1,1,1,3,3,1,1,2,2,2,2,2,2,3,3,2,4,4,2,79,441,3,4,2,2,5,1,4,1,3,3,2,2,2,1,12091
1,79,442,1,11,5,2,5,1,5,3,1,4,2,1,2,1,2,2,2,2,2,3,2,4,2,1,1,2,1,4,2,3,4,4,3,6,3,2,3,2,2,1,2,1,3,2,5,1,2,4,4,3,3,2,2,1,1,1,1,2,1,2,2,1,2,1,2,79,442,2,2,2,1,1,2,4,2,3,3,2,1,2,2,7941
1,79,443,2,11,8,7,2,2,1,3,1,4,2,2,1,1,2,1,2,2,2,2,2,2,2,2,3,4,4,4,2,4,4,1,3,3,3,2,1,2,2,1,2,2,1,10,1,10,4,4,3,3,3,2,2,2,1,2,1,2,1,1,1,1,4,3,2,79,443,4,3,1,3,3,2,4,2,3,2,2,2,1,2,3621
1,79,444,5,10,4,7,4,4,1,2,1,4,2,2,1,2,2,2,2,2,3,3,2,3,1,2,2,1,3,4,4,3,3,1,3,3,3,1,1,2,3,2,3,2,3,4,4,4,1,1,4,3,2,3,2,1,1,2,1,3,2,2,2,2,3,3,2,79,444,2,2,3,2,2,3,3,2,4,2,3,0,2,1,5671
1,79,445,3,10,5,0,5,1,5,3,1,3,3,2,0,0,2,1,2,2,2,2,2,4,3,5,4,1,3,5,1,4,10,5,3,6,2,3,1,5,2,1,3,1,2,3,1,1,1,4,5,3,1,2,2,1,1,1,1,3,3,1,1,1,2,1,2,79,445,2,2,2,3,2,3,3,1,5,2,3,1,2,2,4841
1,79,446,1,10,3,2,5,4,2,2,1,4,2,2,3,3,1,2,2,1,2,2,2,3,3,1,5,2,2,4,4,2,3,11,0,11,0,3,3,1,2,1,2,2,2,5,1,1,2,2,4,2,2,1,2,2,2,1,1,2,3,3,4,1,2,1,2,79,446,2,4,4,4,4,3,3,0,4,3,3,1,1,3,13881
1,79,447,2,10,6,9,1,1,5,3,1,6,2,3,3,1,1,2,3,3,2,1,2,4,3,4,2,3,3,4,4,4,3,1,3,2,2,1,1,2,3,2,4,3,3,2,1,2,1,1,3,2,3,2,1,2,2,2,3,3,2,3,3,3,2,3,2,79,447,3,3,4,3,4,2,3,2,3,2,3,2,2,2,12531
1,79,448,1,10,4,3,5,1,5,3,1,5,3,4,2,1,1,3,3,3,2,3,2,4,2,5,5,2,3,4,3,4,3,3,3,4,3,1,1,5,3,3,3,4,1,10,1,8,2,4,3,3,3,3,2,2,2,3,1,3,1,3,3,1,2,3,2,79,448,3,4,3,3,4,2,3,3,4,3,3,2,2,2,10471
1,79,449,1,10,2,2,5,5,2,2,1,5,2,2,3,1,1,2,2,2,3,3,2,4,2,3,3,3,3,4,3,2,3,1,2,1,2,3,1,3,3,1,3,3,3,4,1,1,2,1,4,3,2,2,3,2,2,1,1,2,1,2,3,1,1,3,2,79,449,3,4,2,2,2,3,4,5,5,5,2,1,2,3,9591
1,79,450,4,10,5,5,1,1,5,3,1,4,3,2,2,1,2,2,2,2,3,3,2,4,3,3,3,2,4,4,3,2,3,1,2,3,2,1,1,2,4,1,2,4,3,1,1,1,1,1,5,4,4,2,2,2,2,2,1,3,2,2,3,2,1,2,2,79,450,4,4,4,4,4,2,4,2,4,3,2,1,2,0,10911
1,79,451,3,10,6,3,4,5,1,2,1,4,2,3,2,1,1,1,2,2,2,2,2,4,2,3,4,1,3,4,3,2,2,2,3,4,3,2,1,3,3,2,3,2,1,10,3,1,2,4,3,3,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,79,451,2,2,3,2,3,3,4,1,2,1,2,2,2,3,13381
1,79,452,1,10,8,0,5,4,1,2,1,2,3,1,2,1,2,3,2,2,2,3,2,4,1,1,1,1,1,4,1,4,3,0,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,5,2,2,4,2,1,1,1,1,1,1,2,4,3,4,1,2,79,452,1,1,1,1,1,3,4,1,1,1,2,1,2,3,9661
1,79,453,3,10,4,4,2,1,5,3,1,4,2,3,3,1,1,2,2,2,2,3,2,4,2,3,3,1,1,3,4,3,4,2,2,3,2,1,3,2,4,3,3,3,2,4,6,4,1,3,4,2,2,2,2,2,2,1,1,2,1,3,1,1,2,2,2,79,453,2,5,4,1,1,3,4,2,2,2,2,2,2,3,4531
1,79,454,2,10,7,2,5,5,1,2,1,4,2,4,2,1,3,2,3,2,1,1,2,5,2,3,4,2,4,4,4,3,2,1,2,2,1,1,2,2,4,1,4,3,2,2,2,2,1,1,4,3,3,3,1,2,2,2,2,2,2,3,2,1,3,3,2,79,454,3,5,3,3,3,3,4,3,4,3,2,2,2,3,6411
