CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,757,2,3,1,5,4,4,1,1,1,3,3,3,8,9,3,2,2,1,3,2,3,2,2,3,2,4,3,5,1,1,9,4,4,3,4,4,1,2,12,2,2,2,1,2,2,2,1,4,3,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,64,757,1,1,2,3,3,1,1,1,1,1,1,2,3,2,3,2,2,3,2,3,3,3,2,2,2,2,3,1,4,2,3,2,2,1,2,1,2,2,2,1,5,2,2,4,0,3,5,3,3,9,1,2,2,2,2,1,0,2,0,3,5
1,64,758,2,10,3,3,3,1,2,3,1,3,1,3,4,3,5,4,2,3,3,2,2,2,2,3,2,2,2,3,1,1,3,3,2,2,3,4,2,2,11,2,2,2,2,1,2,2,1,4,1,2,2,3,3,3,1,1,1,1,1,2,1,2,2,2,64,758,1,1,2,2,2,2,2,2,1,1,2,2,3,2,3,2,2,3,1,2,3,3,3,4,3,3,3,2,2,2,2,3,2,1,2,3,1,2,12,2,1,3,2,2,0,3,4,3,4,5,1,3,1,3,3,0,0,1,3,2,78
1,64,759,2,11,4,0,2,4,2,2,1,5,2,4,5,5,2,1,1,1,2,1,2,3,3,3,2,2,1,1,1,1,5,4,1,3,3,5,1,3,5,3,3,1,2,2,3,2,2,4,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,64,759,2,2,1,2,2,1,2,1,2,1,1,1,2,1,3,1,1,2,2,1,1,2,1,1,1,2,1,2,3,2,4,1,1,1,2,3,1,2,8,1,5,0,4,3,5,5,5,3,8,12,5,5,5,3,4,1,1,0,4,9,51
1,64,760,2,11,3,5,3,1,5,3,1,4,1,3,3,3,4,1,1,2,2,2,2,2,2,3,2,2,1,1,1,3,3,4,3,2,3,4,1,2,2,2,1,4,2,3,2,3,1,4,1,1,2,2,2,2,2,1,3,1,1,2,1,2,1,2,64,760,1,2,1,1,4,3,1,1,1,1,1,3,3,1,2,1,1,1,2,2,5,4,2,2,2,3,3,1,2,2,2,1,1,1,2,3,1,2,4,1,5,1,4,2,4,6,5,2,4,9,3,3,2,4,5,0,0,2,1,5,41
1,64,761,2,6,2,4,1,4,4,1,1,4,2,4,4,5,2,1,1,1,2,1,1,2,2,3,2,3,1,1,1,1,5,3,4,1,4,3,1,3,8,3,1,1,1,1,4,4,2,4,2,1,1,4,3,3,1,3,2,1,1,1,1,2,1,2,64,761,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,2,2,2,2,2,1,2,1,3,2,1,1,2,3,1,2,11,1,2,2,4,4,6,3,5,2,5,9,2,3,2,5,4,2,1,2,0,4,1
1,64,762,2,10,1,7,4,4,1,2,1,3,4,6,8,0,3,1,2,2,1,2,2,3,2,1,2,3,1,1,1,1,1,3,3,1,2,6,3,2,5,1,1,3,2,2,5,2,1,4,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,64,762,2,1,1,3,3,1,1,5,6,0,5,6,6,5,6,5,5,4,5,6,6,6,6,6,6,5,5,5,5,4,5,0,6,7,4,7,7,5,12,6,7,1,2,4,1,5,4,3,0,3,0,2,4,3,5,4,0,0,1,3,5
1,64,763,2,12,1,0,1,1,5,3,1,3,2,3,8,9,4,2,1,1,2,2,1,2,2,3,2,2,1,1,1,1,9,3,1,2,3,4,2,2,2,1,2,2,1,1,1,2,3,4,5,1,2,1,1,1,1,1,3,3,1,1,1,1,1,2,64,763,1,3,3,1,1,1,1,1,1,1,2,2,2,1,3,2,2,2,2,1,2,2,1,1,2,1,3,1,3,3,1,1,2,6,2,2,1,2,1,1,1,4,4,4,2,4,4,2,7,11,1,3,3,5,4,0,0,2,4,5,5
1,64,764,2,9,1,5,3,1,5,3,1,4,1,1,3,9,3,1,1,2,1,1,1,2,1,2,2,3,1,1,1,3,9,3,4,4,3,3,1,3,2,3,1,2,3,1,1,3,1,4,1,1,1,1,1,6,1,1,1,1,6,6,6,6,6,2,64,764,6,6,6,1,3,3,1,3,1,3,1,1,2,1,4,1,1,1,2,2,1,1,5,2,1,3,1,1,2,2,3,1,2,1,2,2,2,1,3,2,2,3,3,3,5,2,5,2,8,7,3,2,4,5,5,2,1,2,0,5,41
1,64,765,3,9,4,0,6,1,5,3,1,5,1,5,8,8,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,8,2,1,2,1,1,3,1,3,2,1,2,3,5,1,4,2,4,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,2,64,765,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,2,4,12,2,4,2,3,3,4,4,5,2,7,9,1,2,3,6,5,7,1,2,5,2,65
1,64,766,3,11,4,5,1,1,5,3,1,5,3,4,11,9,2,2,1,2,2,1,2,2,1,3,2,1,1,2,2,1,9,3,2,2,2,3,1,2,3,3,3,2,1,1,3,1,2,4,2,3,2,2,3,3,2,3,3,1,1,1,1,2,2,2,64,766,1,2,1,3,3,1,1,1,1,2,1,1,2,1,2,2,2,3,2,2,2,2,2,4,4,3,2,1,3,2,4,1,2,2,2,3,2,2,10,3,2,1,3,3,4,3,3,2,6,5,2,2,2,5,5,2,1,1,3,3,90
1,64,767,3,5,2,3,4,1,5,3,1,4,3,2,7,8,1,2,2,1,3,1,2,2,1,2,2,2,2,1,2,1,9,3,2,2,3,6,1,2,5,1,3,1,2,1,4,3,2,4,2,2,1,2,4,1,1,3,3,1,1,2,1,2,1,2,64,767,1,2,1,2,2,1,1,1,1,1,1,2,3,1,2,2,2,1,2,1,1,2,2,1,1,3,2,1,3,2,4,2,2,1,2,3,1,1,2,3,6,2,2,4,2,5,4,2,8,11,2,3,2,4,3,2,1,2,3,2,90
1,64,768,3,11,2,5,3,4,1,2,1,4,2,2,9,9,8,1,1,2,2,2,1,2,1,3,2,1,1,1,2,1,9,4,3,2,1,3,1,2,2,2,3,1,2,2,2,4,2,4,2,2,2,2,3,2,1,1,3,1,1,2,1,2,1,2,64,768,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,1,3,1,2,2,2,2,2,2,3,2,2,3,2,4,2,2,2,2,4,2,2,10,1,1,1,3,3,5,4,4,2,6,9,1,2,1,6,5,3,1,2,1,3,2
1,64,769,3,3,3,2,4,1,5,3,2,4,3,1,9,8,3,2,2,3,1,2,2,2,3,1,2,2,1,1,2,2,16,4,1,2,1,2,3,2,7,2,1,2,1,2,1,2,2,4,2,3,1,2,2,2,1,3,3,3,1,2,1,1,1,2,64,769,1,1,1,2,2,1,1,1,2,1,1,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,3,2,3,1,2,4,3,2,2,1,2,2,1,4,1,2,2,4,1,3,2,1,6,9,0,2,4,2,4,6,1,2,4,2,90
1,64,770,5,10,4,3,5,1,5,3,1,5,2,3,9,9,4,2,2,2,1,2,2,2,2,3,2,2,2,1,2,1,1,4,2,2,4,4,2,3,5,3,3,1,2,3,4,3,2,5,5,5,5,1,1,1,1,3,3,1,1,2,1,2,2,2,64,770,2,2,1,2,3,2,3,1,2,1,1,2,4,1,5,2,4,2,2,2,5,5,5,4,2,3,4,2,2,2,1,3,2,2,2,4,6,3,11,2,4,1,2,1,2,5,3,1,3,4,0,1,6,3,4,1,0,0,3,1,58
1,64,771,5,9,2,9,3,5,1,2,1,6,1,1,9,9,3,2,1,2,2,2,2,2,3,3,2,2,1,2,2,2,4,3,2,2,1,3,2,3,3,3,2,1,2,3,3,3,2,2,4,2,1,1,3,3,1,1,1,1,1,6,1,6,1,2,64,771,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,3,4,2,2,2,3,3,2,1,3,2,3,2,2,3,2,2,2,3,6,2,2,2,5,1,3,1,3,2,4,2,6,7,0,1,4,3,5,3,1,2,3,2,2
1,64,772,3,10,1,2,5,1,5,3,1,4,3,1,8,9,3,1,1,1,2,1,2,2,2,1,2,3,3,1,2,1,9,4,1,1,2,3,1,2,3,2,3,1,1,1,2,2,2,4,1,5,1,2,2,2,1,3,3,3,1,2,1,2,1,2,64,772,1,1,1,1,3,1,1,1,1,1,2,1,2,1,2,1,1,2,3,1,2,1,1,1,1,3,1,1,3,1,2,1,1,1,2,3,6,2,3,3,3,2,3,4,6,4,2,2,8,12,4,4,2,4,3,4,1,2,4,3,65
1,64,773,4,11,9,6,1,4,1,1,1,4,2,2,4,11,6,1,1,1,2,1,1,2,3,1,2,3,1,2,2,1,11,3,3,2,1,1,8,2,8,2,2,1,1,1,1,3,2,4,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,64,773,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,4,1,1,1,1,4,1,2,11,1,2,4,3,4,6,5,4,3,9,11,5,4,2,4,4,7,2,2,1,5,72
1,64,774,4,10,1,4,2,1,5,3,1,6,1,5,13,13,1,2,2,2,2,3,2,2,2,3,2,3,3,2,2,2,9,4,4,2,3,4,11,2,1,2,3,4,3,4,4,4,2,4,4,2,2,2,3,2,1,1,3,1,1,6,1,6,1,2,64,774,1,6,6,2,2,1,2,1,2,1,2,2,4,1,3,3,2,1,4,1,2,4,4,2,2,2,4,2,4,3,2,2,2,6,2,3,6,3,3,1,2,1,2,3,1,2,4,1,5,7,0,2,1,4,4,0,0,2,0,2,72
1,64,775,3,11,4,2,5,4,1,1,1,5,3,3,1,13,4,3,2,1,1,2,2,3,3,3,2,4,2,4,2,1,13,4,3,2,3,11,7,3,7,3,1,1,2,3,3,3,2,4,2,4,4,1,1,4,2,2,2,1,1,1,2,1,2,2,64,775,1,1,2,3,4,2,1,4,3,1,2,3,3,2,4,1,3,2,4,2,1,2,4,2,2,1,3,2,3,2,1,2,4,4,2,1,1,2,2,3,4,0,1,2,0,1,2,0,7,7,0,2,6,2,2,1,0,1,1,1,66
1,64,776,5,10,3,5,1,5,1,2,2,6,2,2,6,8,8,3,3,1,2,1,3,2,3,3,2,4,2,2,2,1,8,4,2,1,4,11,1,3,3,2,1,1,1,1,3,4,2,4,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,64,776,1,1,1,2,4,1,1,1,1,1,1,2,2,1,4,2,1,3,1,1,2,3,4,1,3,3,3,1,2,3,1,1,1,2,2,3,1,3,1,1,5,1,3,4,3,4,5,1,6,7,2,3,3,1,1,2,1,2,3,3,51
1,64,777,5,9,4,8,2,4,1,2,3,6,2,2,6,6,3,2,1,3,2,1,2,2,2,3,2,1,1,2,2,1,4,4,1,2,2,2,3,2,4,1,1,1,2,2,2,2,1,5,5,2,1,1,2,2,1,3,2,1,1,2,1,2,1,2,64,777,1,1,1,2,2,1,1,1,1,1,1,3,3,1,3,2,2,2,4,1,4,4,5,3,3,4,2,1,2,1,2,3,2,1,1,3,1,2,1,3,3,1,3,3,1,3,4,2,4,4,1,3,4,4,4,3,1,2,4,2,51
1,64,778,4,10,3,1,4,1,5,3,1,5,2,2,5,8,3,1,2,2,2,3,1,2,2,3,2,1,1,1,2,2,9,3,1,2,1,3,1,3,3,2,3,1,3,2,2,3,2,4,2,2,2,3,4,2,1,3,1,1,1,1,1,2,2,2,64,778,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,3,2,2,1,3,4,4,3,3,1,1,2,3,2,2,1,2,3,2,3,11,1,4,1,3,4,4,2,4,3,7,4,1,2,1,5,5,3,1,0,4,3,95
1,64,779,3,9,4,3,1,1,5,3,1,6,2,1,11,11,3,1,1,2,2,1,2,2,2,3,2,2,1,3,2,2,10,3,1,1,1,3,1,2,2,3,1,2,3,2,2,2,2,4,2,3,2,2,3,3,2,3,3,1,1,1,1,2,1,2,64,779,1,2,1,2,2,3,2,1,2,2,1,2,2,1,3,2,2,1,1,1,2,2,2,2,2,3,4,2,2,1,3,2,2,2,2,3,2,2,3,3,2,1,2,1,3,3,3,2,7,9,0,2,2,4,5,3,2,2,4,2,5
1,64,780,4,6,2,0,3,1,5,3,1,4,2,2,1,5,4,2,1,3,2,1,2,2,2,3,2,2,1,1,2,1,1,2,1,2,2,3,2,2,1,2,2,2,1,1,1,2,1,4,3,2,2,4,4,2,1,3,3,3,1,2,1,2,1,2,64,780,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,2,1,3,3,3,1,2,1,3,6,1,1,2,4,3,4,3,4,3,4,3,3,6,9,2,3,1,4,4,2,1,2,5,3,57
1,64,781,4,9,4,3,1,1,5,3,1,5,2,5,9,9,3,1,1,1,2,3,2,2,1,3,3,3,1,2,2,2,16,3,3,2,4,4,1,2,11,2,2,1,3,4,4,2,2,5,5,2,2,2,2,2,2,1,3,1,1,2,1,2,2,2,64,781,2,2,1,2,2,1,2,1,5,1,1,2,2,1,5,2,5,4,3,2,2,2,2,2,2,3,3,2,4,2,3,2,2,2,3,3,5,2,5,3,3,2,3,1,4,5,4,2,6,9,0,3,2,5,4,1,0,0,1,2,3
1,64,782,3,4,9,3,3,4,2,2,1,4,2,2,9,9,8,3,1,2,2,1,1,2,1,3,2,1,2,2,2,2,9,2,4,2,1,3,1,2,3,3,3,1,1,1,1,3,2,3,2,1,1,1,1,3,1,2,1,1,1,2,1,2,2,2,64,782,1,1,2,4,2,1,3,1,1,1,1,2,5,1,4,1,2,1,1,4,6,5,5,4,4,1,3,1,1,2,1,1,1,2,1,4,6,2,10,1,4,3,3,2,1,2,5,3,0,2,2,0,3,6,4,3,2,1,1,3,91
1,64,783,3,9,4,0,1,1,5,3,1,5,2,1,5,5,3,1,1,2,2,1,1,2,1,4,0,2,1,1,2,1,9,3,2,2,2,2,11,3,1,3,1,1,1,2,2,3,2,4,3,2,2,2,3,2,2,2,2,1,1,1,1,1,1,2,64,783,1,1,2,3,4,1,2,1,2,1,1,2,3,1,2,2,2,1,1,2,2,2,2,2,2,3,2,1,3,1,2,2,1,1,1,3,6,2,2,3,4,1,3,2,3,1,4,1,6,9,2,2,3,6,5,3,1,2,3,2,3
1,64,784,5,10,4,8,1,1,5,3,3,6,3,5,14,11,2,2,2,3,1,1,2,2,1,3,2,1,1,2,2,2,11,4,4,2,1,3,2,2,5,2,1,3,2,2,1,3,1,4,1,3,3,1,2,2,2,3,2,1,1,2,1,1,2,2,64,784,2,2,1,3,3,1,3,2,2,2,1,2,2,1,3,2,2,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,2,2,2,5,2,2,3,1,4,2,2,2,2,4,3,0,5,6,0,2,4,4,4,3,2,0,0,3,95
1,64,785,3,10,3,5,1,1,5,3,1,5,3,4,11,3,2,4,1,3,3,2,2,2,2,3,2,1,2,2,2,1,16,4,5,1,4,4,11,2,11,2,3,4,3,3,4,4,1,4,2,1,1,2,5,1,2,1,3,3,1,2,1,6,1,2,64,785,1,2,1,2,2,3,1,4,2,1,1,2,5,1,4,3,3,3,1,2,4,5,4,4,4,2,3,1,1,1,1,3,2,6,2,4,1,2,4,4,4,1,1,2,1,6,4,1,2,3,0,3,1,3,3,1,0,2,2,1,1
1,64,786,3,11,4,0,5,1,5,3,1,5,2,3,9,9,4,1,1,3,2,1,2,2,1,1,2,2,3,2,2,1,9,2,1,2,2,3,1,3,5,2,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,64,786,2,2,1,2,3,1,4,1,2,2,1,2,2,1,2,2,1,2,3,2,2,2,2,2,2,3,1,1,3,3,3,2,1,1,2,3,2,2,5,2,2,3,3,2,5,6,5,1,6,9,3,3,4,5,3,4,1,0,5,1,3
1,64,787,3,10,4,8,1,4,1,1,1,4,1,1,5,5,8,1,2,2,2,2,2,2,3,3,2,2,1,1,2,1,4,4,4,4,2,7,1,2,2,2,1,1,1,1,4,2,1,4,1,2,3,2,2,2,1,1,2,1,1,2,1,1,2,2,64,787,2,1,1,1,3,2,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,3,3,2,3,2,4,2,2,1,2,3,1,2,10,1,4,2,3,2,6,5,4,0,8,9,2,3,2,3,5,2,0,0,0,3,95
1,64,788,3,12,4,0,1,4,2,1,1,4,2,3,2,9,2,1,1,1,2,1,2,2,2,3,2,3,2,2,2,2,9,3,1,2,2,1,2,2,3,3,2,1,2,3,3,1,2,4,2,4,2,1,2,2,1,3,3,1,1,2,1,1,1,2,64,788,1,1,2,3,2,2,3,1,1,1,1,2,3,1,3,2,2,1,1,1,2,1,2,2,2,4,3,1,1,2,1,1,2,1,2,4,1,2,8,1,4,1,3,2,2,2,2,1,8,9,2,4,4,4,3,4,1,2,4,3,1
1,64,789,3,10,4,5,2,5,6,2,1,5,2,2,9,8,6,1,1,1,2,1,3,2,3,3,2,4,2,1,2,1,16,4,4,3,1,3,1,2,4,2,2,1,2,3,1,3,1,4,2,4,1,3,4,4,2,2,2,1,2,1,2,1,2,2,64,789,2,1,1,1,3,1,3,3,2,1,3,2,2,1,2,3,2,2,1,4,2,2,2,3,4,2,1,1,2,2,2,2,3,2,2,3,3,2,1,3,5,3,2,2,4,2,2,1,4,6,1,3,1,2,2,3,2,0,0,1,3
1,64,790,5,9,4,0,4,4,3,2,2,5,2,4,11,11,3,3,2,2,2,2,2,3,3,1,2,3,1,1,2,1,11,4,4,2,1,3,1,2,1,3,3,1,1,3,2,3,3,2,4,3,2,1,3,3,1,2,1,1,2,1,1,2,2,2,64,790,1,1,2,3,3,2,1,1,1,1,1,3,3,2,3,2,3,2,2,3,4,5,2,3,2,2,3,1,3,2,3,3,2,1,2,2,3,3,1,1,4,1,3,2,0,0,3,3,1,8,1,2,2,3,5,5,1,1,0,3,95
1,64,791,4,8,4,9,2,5,1,2,2,6,3,5,9,9,8,4,1,2,3,3,2,2,3,3,2,2,1,3,2,3,4,4,4,3,4,4,1,3,3,3,1,2,3,3,4,2,2,3,2,1,1,2,1,1,1,1,3,1,1,2,1,2,2,2,64,791,2,2,1,2,2,2,1,1,1,1,1,3,4,3,2,4,1,1,3,2,3,4,2,4,4,3,4,1,4,3,1,3,2,1,2,4,6,5,12,3,6,1,0,2,2,6,5,2,3,5,1,2,4,2,5,1,0,0,0,2,3
1,64,792,6,6,9,7,3,5,2,2,1,5,2,4,2,9,1,1,1,1,2,1,2,2,3,3,2,2,1,2,2,2,16,2,5,2,5,3,1,3,4,3,3,1,3,3,1,2,2,3,4,2,1,2,1,2,1,1,3,1,1,2,1,2,2,2,64,792,2,1,1,2,2,3,1,1,1,1,1,3,3,1,3,1,1,1,2,6,6,3,3,2,2,3,1,1,3,2,2,2,1,1,2,4,1,2,2,1,2,2,3,2,3,4,4,2,2,8,3,4,5,3,4,2,1,0,3,3,1
1,64,793,4,7,9,0,5,2,2,2,1,3,2,3,4,8,3,2,1,1,3,1,2,2,2,1,2,2,2,2,2,2,4,2,1,2,1,1,3,2,2,2,2,1,1,2,3,2,2,4,2,2,1,2,3,2,1,1,3,1,2,1,1,1,1,2,64,793,1,1,2,3,2,1,1,1,1,1,1,2,2,1,2,1,2,3,1,1,2,2,3,3,2,1,2,1,2,2,1,2,2,1,3,2,6,2,3,3,1,1,2,4,3,1,4,1,7,7,1,1,2,3,3,7,2,2,5,1,78
1,64,794,4,9,4,7,4,1,5,3,2,3,2,3,9,9,1,1,1,1,2,1,2,2,2,3,3,2,3,2,2,1,9,3,1,2,4,2,1,2,3,1,3,2,1,1,2,1,3,4,1,2,1,5,5,2,1,3,3,3,1,1,1,1,1,2,64,794,1,1,1,3,2,1,1,4,1,1,1,3,2,2,5,3,4,3,2,2,1,2,3,2,2,3,2,2,4,3,2,2,2,6,3,3,1,2,4,1,3,2,2,4,3,2,3,1,7,8,0,3,0,4,3,3,1,2,4,2,77
1,64,795,3,9,4,4,1,1,5,3,1,3,2,3,4,9,3,1,1,1,2,2,1,2,2,2,2,2,3,1,2,1,9,4,2,2,2,2,2,3,3,3,2,1,1,2,1,3,2,4,2,3,1,2,3,2,1,1,3,1,1,2,1,2,2,2,64,795,1,2,1,2,3,1,1,1,2,1,1,1,2,1,1,2,1,2,1,3,2,2,2,1,1,2,2,1,3,2,2,2,1,1,2,3,1,2,5,1,2,3,3,4,6,5,3,2,5,11,2,3,4,5,3,4,0,1,3,3,1
1,64,796,3,11,4,2,4,1,5,3,1,3,2,3,4,1,3,1,1,3,2,1,1,2,1,3,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,4,2,1,1,3,4,1,1,3,3,1,1,2,1,2,1,2,64,796,1,2,1,2,2,1,1,1,1,1,1,3,3,1,5,1,1,2,1,1,2,2,1,1,1,3,1,1,3,2,3,2,1,1,1,3,1,2,4,2,1,2,3,4,4,5,5,2,7,12,3,5,1,6,3,3,1,2,3,2,78
1,64,797,3,4,4,4,1,1,5,3,2,3,2,3,4,8,3,2,2,1,1,1,2,2,1,3,2,4,2,3,2,2,8,3,4,2,3,2,4,3,2,2,1,1,1,1,4,4,1,4,2,2,2,2,3,2,1,2,3,1,2,1,1,2,1,2,64,797,1,1,2,3,2,1,2,1,2,1,1,2,3,1,3,3,2,3,1,2,2,2,1,2,2,2,3,1,2,3,1,2,2,2,2,3,2,2,4,1,4,2,0,3,1,0,4,2,6,10,0,3,3,4,2,2,1,2,0,2,1
1,64,798,3,7,3,2,4,1,4,1,1,3,3,2,5,9,1,4,2,3,1,2,2,2,1,3,2,2,3,3,2,1,9,4,4,2,2,3,2,3,5,1,3,4,1,3,4,4,2,4,1,2,1,5,5,5,1,3,3,3,1,2,1,2,1,2,64,798,1,2,2,2,2,2,3,1,2,1,1,2,2,1,2,2,2,3,4,5,5,4,2,1,2,3,1,1,1,3,4,1,1,1,2,3,1,2,11,3,1,1,1,2,3,3,3,2,4,10,5,4,3,4,3,2,0,2,0,2,41
1,64,799,4,7,3,8,3,4,2,2,1,3,3,1,3,9,4,2,2,1,1,2,2,2,2,2,2,2,3,2,2,1,9,3,2,3,2,2,1,3,3,2,2,2,2,2,2,3,1,4,1,3,2,2,3,2,2,3,3,3,1,2,1,2,2,2,64,799,2,2,1,2,2,1,2,1,2,2,1,3,2,1,3,2,3,1,2,2,3,3,3,3,3,2,3,2,3,1,2,3,3,1,2,3,1,1,11,3,4,2,2,2,2,4,2,2,4,6,1,3,2,3,3,4,0,0,3,1,14
1,64,800,3,11,2,0,4,1,5,3,1,4,3,3,9,9,2,1,1,3,2,3,1,2,1,3,2,3,2,2,2,3,1,3,2,2,2,4,1,2,2,2,2,2,2,4,3,2,3,4,3,3,3,1,1,1,1,3,3,1,6,6,6,6,6,2,64,800,6,6,6,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,4,2,2,1,1,1,2,2,2,2,10,1,1,1,3,3,6,1,3,0,9,12,4,4,2,6,3,1,0,2,3,4,58
1,64,801,3,10,2,0,1,1,5,3,1,5,1,5,9,4,4,3,3,1,3,2,2,2,3,1,3,4,1,3,2,1,4,4,4,2,4,2,2,3,4,3,2,1,2,1,1,1,3,5,5,1,1,2,1,6,1,3,1,1,1,2,1,2,1,2,64,801,1,2,1,2,2,3,3,1,1,1,1,2,3,1,4,3,3,2,4,1,2,4,1,1,2,3,2,1,3,1,2,1,1,2,2,3,2,1,6,1,4,4,0,1,1,4,5,3,5,11,2,3,6,1,2,5,0,2,0,4,77
1,64,802,4,11,5,4,2,1,5,3,1,6,2,5,5,5,3,2,1,2,2,1,2,2,2,3,2,2,1,2,2,2,5,4,2,2,2,3,2,3,6,3,1,1,1,2,3,3,1,2,4,4,2,1,2,3,1,1,2,1,1,1,1,1,1,2,64,802,1,1,2,3,4,1,2,1,2,1,1,2,2,1,2,1,2,1,2,3,2,2,2,2,3,3,3,1,3,2,2,2,2,2,2,3,1,2,2,1,3,0,3,2,3,2,2,1,5,8,0,3,6,4,5,2,1,2,3,3,72
1,64,803,3,9,5,3,3,5,1,1,2,6,2,5,5,10,1,2,1,2,2,1,2,2,2,3,2,3,1,2,2,5,9,3,3,2,2,3,2,3,5,3,3,1,1,3,4,3,2,5,5,1,1,1,4,1,1,3,3,1,1,2,1,1,1,2,64,803,1,1,1,2,3,3,1,1,2,1,1,3,4,1,2,2,3,3,1,2,2,3,2,2,3,3,2,1,4,2,1,2,2,2,2,3,6,2,11,3,1,1,3,2,2,4,5,1,5,8,0,2,5,4,5,2,1,2,1,2,65
1,64,804,6,8,5,9,5,5,1,1,2,6,2,5,3,3,8,1,1,2,2,1,1,2,3,3,3,1,3,1,2,2,10,2,1,1,2,8,2,3,2,3,1,3,1,2,2,3,2,3,4,2,3,2,3,3,1,3,3,1,2,2,1,2,2,2,64,804,2,1,2,2,2,1,2,1,2,1,1,2,4,1,3,2,2,2,1,2,2,2,3,2,3,2,1,1,2,2,3,2,2,2,1,4,2,1,11,1,4,1,3,2,2,1,4,1,6,7,1,3,4,4,4,2,1,0,5,2,99
1,64,805,3,6,5,4,2,4,2,2,1,4,1,3,13,11,5,2,2,1,2,1,2,2,2,1,2,3,2,2,2,2,4,4,1,2,2,2,1,2,1,2,1,1,2,3,2,4,3,2,1,1,1,1,1,2,1,1,3,1,1,1,1,2,2,2,64,805,2,2,1,2,3,1,3,1,2,1,1,1,2,1,3,4,2,1,2,2,2,5,3,2,3,2,1,1,2,2,2,2,2,2,2,3,2,2,11,2,4,1,2,2,3,4,5,2,3,7,1,3,2,4,3,5,1,0,4,1,72
1,64,806,3,5,4,3,3,4,1,2,1,3,2,3,5,10,5,2,1,1,3,1,2,2,2,1,3,2,1,2,2,2,9,3,4,2,2,1,8,2,9,1,3,2,1,4,2,4,3,4,2,2,2,2,3,2,2,3,3,3,1,2,1,2,2,2,64,806,1,3,1,2,2,1,2,1,2,2,1,3,2,1,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,1,2,3,2,6,2,3,2,3,11,3,5,1,2,2,3,3,3,2,6,7,0,2,2,3,4,6,1,1,0,2,78
