V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,57,4,1,1,3,1,4,2,0,0,3,2,2,1,1,2,2,2,3,2,3,1,1,1,4,2,2,1,2,1,1,0,2,2,0,0,0,9,3,2,3,3,2,3,2,2,1,2,3,1,2,2,2,1,1,1,2,2,3,3,1,4,3,2,2,2,1,2,1,1,3,2,2,2,126,57,2,1,3,2,2,4,2,3,1,2,2,1,6,1,2,3,1,2,4,4,6,4,5,1,2,2,2,2,4,2,0,1,2,4,2,4,2,4,73,
1,126,58,3,2,4,5,3,4,1,9,1,4,1,2,2,4,3,3,2,3,2,4,3,4,1,2,3,3,2,2,3,3,2,2,2,3,2,1,8,2,3,2,2,3,3,1,1,4,3,3,3,2,2,2,1,3,3,3,4,3,2,2,3,2,2,1,1,1,3,2,1,4,2,2,2,126,58,2,3,3,2,3,3,3,3,2,2,2,1,6,1,2,2,2,1,4,3,3,1,1,3,1,1,1,3,1,2,1,1,2,1,3,3,2,4,8,
1,126,59,3,1,1,4,1,5,1,2,0,3,4,4,2,1,2,3,2,1,3,4,1,1,1,4,1,2,2,2,1,1,1,1,2,0,0,1,3,2,2,1,3,2,2,1,2,1,2,2,3,2,3,2,2,2,3,3,4,2,4,2,3,1,2,1,4,2,3,1,1,3,3,2,2,126,59,1,2,3,2,2,3,0,2,0,0,1,2,4,2,2,2,3,2,4,4,3,1,1,1,3,2,2,3,2,2,5,2,1,3,4,2,2,4,57,
1,126,60,3,3,1,3,2,5,1,2,5,2,3,2,2,1,1,1,1,2,3,3,2,1,1,4,1,1,1,1,1,1,1,1,1,2,1,3,5,3,2,3,2,2,3,3,1,2,3,3,3,2,2,2,1,2,3,3,4,3,2,2,3,3,2,2,3,2,2,2,3,3,2,3,2,126,60,3,3,3,3,3,3,1,2,2,2,2,1,6,4,2,2,2,2,4,2,3,2,2,3,2,6,2,2,2,1,2,2,2,4,2,2,2,4,11,
1,126,61,3,1,5,1,2,5,1,2,2,3,2,2,1,1,2,1,1,2,2,3,1,1,1,4,1,1,1,3,3,3,2,2,2,3,2,2,9,3,2,3,2,2,3,2,2,3,1,3,3,2,2,2,2,2,3,3,4,3,3,2,3,3,2,2,4,2,2,2,3,4,1,3,2,126,61,3,2,3,3,2,2,2,3,2,2,3,8,6,1,2,2,2,2,4,4,3,1,2,2,2,2,4,2,1,2,0,2,3,2,2,12,2,4,36,
1,126,62,3,2,1,2,1,5,1,4,6,4,3,1,2,1,2,3,1,1,1,3,1,2,2,3,2,2,2,1,1,3,3,1,1,3,2,3,8,2,3,3,3,5,2,2,1,4,2,2,3,2,1,1,2,3,3,3,4,3,3,2,4,2,2,2,3,2,2,2,2,3,3,2,2,126,62,2,2,3,2,2,3,1,2,2,2,1,3,6,1,1,2,1,3,4,4,1,2,2,4,3,2,2,2,2,2,1,2,2,2,3,3,2,4,40,
1,126,63,2,2,1,3,1,5,1,4,6,4,4,2,2,4,3,4,2,2,2,3,4,4,3,2,4,3,2,2,3,3,2,2,2,0,2,0,9,3,2,3,3,5,3,2,2,3,2,3,3,2,3,2,2,2,1,0,2,2,3,1,4,2,3,2,3,2,2,1,2,4,2,2,2,126,63,1,1,2,2,2,3,2,3,2,2,2,2,6,1,2,2,2,2,5,5,6,5,5,3,2,6,1,2,4,2,0,1,3,2,2,12,2,4,41,
1,126,64,3,1,1,2,1,5,1,4,6,3,2,1,2,1,2,1,2,1,2,4,1,1,1,2,1,1,1,1,1,3,0,1,1,0,2,0,8,2,3,3,3,4,2,2,2,3,3,2,3,2,1,1,1,2,3,3,4,2,3,2,3,1,2,2,3,2,3,3,3,1,2,2,2,126,64,2,2,3,3,2,3,1,3,2,1,2,2,1,1,2,2,2,2,3,3,6,4,3,8,2,4,2,1,1,2,1,2,3,2,2,3,2,4,34,
1,126,65,5,1,2,1,4,5,1,2,2,1,3,2,2,1,2,1,1,2,2,3,1,1,1,4,1,1,1,1,1,1,2,2,2,3,3,3,9,2,3,3,3,1,2,1,1,3,3,2,2,1,2,2,2,2,3,1,1,3,3,1,4,2,2,1,4,2,3,1,3,4,2,3,2,126,65,4,3,3,2,3,3,3,2,2,1,2,1,6,1,2,2,1,2,4,4,3,1,1,3,2,2,2,2,2,1,2,1,1,3,1,3,2,4,16,
1,126,66,4,2,1,5,1,5,1,4,1,4,3,1,2,1,1,1,1,1,0,4,1,1,1,4,1,1,1,0,1,1,1,1,2,2,1,3,4,2,2,1,3,1,2,2,2,2,2,1,1,2,2,1,2,2,3,3,4,3,2,1,4,3,2,1,0,0,3,2,0,0,0,0,2,126,66,0,0,0,0,0,0,3,3,3,3,3,1,1,3,2,0,0,0,4,4,6,6,6,1,2,1,2,2,1,2,0,2,2,0,0,5,2,4,60,
1,126,67,2,1,1,3,3,4,1,4,8,3,1,3,2,5,3,4,3,3,1,1,3,1,3,2,3,1,3,2,3,3,3,2,1,3,3,3,7,1,3,1,3,3,3,2,2,3,1,3,2,3,1,1,1,1,3,3,4,3,2,1,3,2,3,1,1,1,1,3,3,4,1,1,2,126,67,1,1,1,1,3,3,2,3,3,1,3,2,6,2,2,2,1,2,1,1,6,2,2,8,3,6,1,1,3,2,0,1,2,2,1,5,2,4,58,
1,126,68,2,3,1,4,1,5,1,3,3,3,2,1,2,1,1,1,1,1,3,4,1,1,1,4,1,1,1,1,2,3,2,2,2,3,1,1,2,2,3,1,3,2,2,3,3,4,3,3,3,2,3,3,3,3,2,1,3,3,3,1,4,2,2,1,4,3,3,3,3,3,3,3,2,126,68,3,3,3,3,3,4,1,3,2,1,3,1,6,1,2,2,2,2,4,4,6,2,3,2,2,2,2,3,2,2,1,3,2,2,2,12,2,4,62,
1,126,69,2,3,1,1,2,4,1,4,5,4,3,3,2,3,2,2,1,2,2,3,2,1,1,3,1,1,1,1,1,3,2,2,1,3,2,3,7,2,3,2,3,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,4,3,3,2,3,3,2,1,4,3,2,1,3,3,3,3,2,126,69,3,3,2,3,3,4,3,2,2,2,2,8,6,1,2,2,2,2,4,4,3,1,1,2,3,2,1,3,1,1,2,3,2,3,2,12,2,4,28,
1,126,70,2,2,1,3,3,4,1,4,6,3,1,1,1,1,2,1,2,1,2,3,1,2,1,2,1,1,0,1,1,3,1,1,0,0,1,0,6,2,2,1,3,4,2,3,3,3,2,3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,2,2,4,2,3,1,2,4,2,2,2,126,70,3,3,3,3,2,2,0,0,0,0,0,1,5,1,2,2,1,2,2,4,2,1,1,3,2,6,2,3,1,1,2,3,1,2,3,12,2,4,19,
1,126,71,2,2,1,3,1,4,1,4,8,3,1,1,2,2,2,1,2,2,2,3,1,1,1,3,1,1,1,1,1,1,2,2,1,2,2,2,8,2,2,1,2,2,2,3,2,3,2,2,3,3,2,2,2,3,3,3,4,2,3,2,2,2,2,1,3,2,2,1,2,2,2,2,2,126,71,2,2,2,3,2,3,2,3,2,3,2,8,6,1,3,2,2,3,4,2,2,2,2,4,2,6,2,3,1,2,1,2,1,3,3,12,2,4,17,
1,126,72,2,1,1,1,2,3,1,4,6,4,3,3,2,1,2,2,2,1,1,3,2,1,1,4,2,3,2,2,1,3,2,2,1,3,3,2,7,2,3,2,3,1,2,2,1,3,2,2,3,3,3,3,3,2,3,3,4,2,3,1,3,2,2,1,3,1,2,2,2,4,3,2,2,126,72,2,2,3,3,3,4,1,2,1,1,3,4,6,3,2,2,1,1,2,3,6,2,2,3,3,1,2,2,1,1,3,1,2,2,1,1,2,4,47,
1,126,73,5,2,1,1,5,4,2,3,3,3,0,2,2,5,2,1,1,2,2,3,1,1,1,2,4,2,3,2,1,1,3,2,2,3,1,3,1,2,3,3,3,3,1,1,3,1,1,2,3,1,1,1,1,2,3,3,4,3,2,1,2,2,3,2,2,2,2,2,1,3,2,3,2,126,73,2,2,3,3,2,2,2,1,2,1,3,3,6,3,2,2,2,1,3,3,1,1,1,2,2,1,1,2,1,2,1,1,2,3,1,6,2,2,1,
1,126,74,2,2,1,5,2,4,2,1,6,4,4,4,1,1,3,3,3,3,1,1,3,2,1,2,2,3,2,2,1,1,2,2,0,0,2,2,7,1,1,2,2,4,1,2,2,2,1,1,2,2,1,1,1,1,2,2,3,0,3,1,3,2,1,1,2,1,1,1,2,1,2,1,2,126,74,1,1,2,0,2,1,1,0,1,1,1,5,3,2,2,2,2,2,4,4,6,4,4,3,2,2,1,1,2,1,3,2,1,3,3,6,2,2,8,
1,126,75,2,3,1,2,2,4,2,3,3,3,4,1,2,3,1,4,2,1,3,4,1,1,2,4,2,2,1,3,1,1,3,1,2,2,1,1,3,2,2,1,2,5,0,2,3,4,2,3,3,2,1,1,2,1,3,3,4,3,3,1,4,3,2,2,4,2,3,3,2,3,3,3,2,126,75,2,3,3,3,3,4,2,3,3,3,3,1,6,3,2,2,1,2,4,4,6,2,2,2,2,1,2,1,2,2,1,1,2,4,1,4,2,2,7,
1,126,76,4,2,1,3,2,4,2,1,5,1,3,2,2,3,3,3,2,2,1,4,1,1,1,2,1,3,2,3,2,2,1,2,3,3,2,1,2,1,1,1,1,4,1,2,3,2,2,3,3,2,2,2,2,1,2,2,1,3,4,2,1,1,1,2,2,2,3,1,3,4,2,1,2,126,76,1,1,3,3,2,1,1,2,2,1,1,3,6,1,2,1,2,2,1,3,3,1,1,3,3,5,1,2,3,2,1,1,3,4,1,1,2,2,9,
1,126,77,4,2,5,5,5,4,2,1,0,1,4,2,2,4,3,3,3,1,3,3,4,2,1,2,1,0,3,2,1,1,1,1,2,1,2,3,3,2,2,3,2,2,1,3,3,3,3,1,2,2,1,1,1,3,3,3,4,3,2,1,3,2,2,2,4,3,3,3,3,4,2,2,2,126,77,4,2,3,3,2,4,2,3,3,3,2,1,6,8,2,2,2,2,4,4,4,2,3,3,2,1,2,1,1,2,0,3,1,4,3,5,2,2,3,
1,126,78,2,1,4,3,0,4,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,126,78,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,2,6,
1,126,79,3,1,4,1,2,4,0,1,2,3,2,2,2,1,1,3,3,2,0,3,1,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,9,1,2,2,1,1,0,0,1,2,1,1,2,1,1,1,1,2,3,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,126,79,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,1,1,2,3,0,1,6,2,2,10,
1,126,80,2,1,1,1,0,1,1,7,3,3,1,4,2,1,1,0,3,0,1,4,1,1,1,4,1,1,1,1,1,3,0,0,1,0,1,0,2,2,1,1,3,1,1,2,2,3,1,3,2,1,2,0,1,3,3,3,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,126,80,4,2,3,3,3,4,3,3,3,3,3,1,6,0,0,0,0,0,0,0,0,0,2,7,2,1,1,2,4,2,1,1,1,3,1,2,2,2,2,
1,126,81,2,4,5,5,2,5,2,3,7,3,4,2,2,1,3,1,2,2,2,4,1,1,1,4,1,3,1,2,2,2,3,1,2,3,1,2,2,1,2,1,2,1,3,2,3,3,2,3,2,1,1,1,3,1,3,3,4,3,2,2,3,2,3,1,1,1,3,3,3,4,3,3,2,126,81,1,1,3,3,3,4,3,3,3,2,1,3,6,2,1,2,1,1,3,3,3,1,1,3,3,3,4,1,1,1,2,1,2,4,1,5,2,2,5,
1,126,82,0,1,5,1,0,3,0,3,7,3,3,6,0,1,3,3,0,3,0,2,2,2,0,0,2,0,2,3,3,3,0,0,0,0,0,0,9,3,0,3,3,0,3,3,1,0,1,3,3,1,1,2,2,3,1,1,3,2,5,3,1,1,3,3,1,1,3,2,3,4,1,1,2,126,82,1,1,2,0,1,2,0,0,0,0,0,8,5,8,2,3,5,3,1,1,2,6,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,2,4,
1,126,83,0,0,0,0,0,0,2,4,8,3,3,3,2,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,2,2,2,2,2,2,2,2,126,83,3,2,2,2,2,3,2,2,2,1,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,2,3,1,
1,126,84,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,2,126,84,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,2,3,3,
1,126,85,3,1,1,1,0,5,1,2,0,1,3,0,1,3,3,4,3,1,0,4,1,3,3,3,3,3,2,2,3,0,3,3,2,3,3,3,9,0,2,0,0,3,0,1,0,0,0,0,2,2,0,2,1,0,1,0,0,1,5,4,1,1,0,1,1,1,0,0,0,0,0,0,2,126,85,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,5,1,1,1,3,2,2,3,2,
1,126,86,0,1,0,2,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,5,4,0,0,0,0,0,1,3,0,0,0,0,3,2,126,86,0,3,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,5,2,3,10,
1,126,87,2,1,4,1,1,4,1,4,0,1,4,1,0,1,0,3,3,3,1,1,0,0,0,0,0,3,2,0,3,3,3,3,1,3,3,3,7,0,2,2,2,2,0,0,1,1,1,0,2,0,2,0,1,1,2,1,0,0,4,2,0,2,2,1,2,0,0,1,0,0,1,1,2,126,87,1,1,2,1,1,2,1,1,0,0,0,2,5,1,0,2,0,0,0,0,0,2,2,3,1,3,0,4,0,0,0,0,0,2,2,4,2,3,7,
1,126,88,3,1,1,3,1,5,1,11,7,3,2,7,3,2,1,3,3,3,1,3,3,1,3,2,1,1,2,2,3,3,0,2,0,0,2,0,9,2,2,1,2,3,1,2,1,3,2,2,3,1,1,1,1,1,3,3,4,3,1,1,2,2,2,2,1,2,1,2,3,3,2,2,2,126,88,2,1,3,1,2,3,2,3,2,1,3,3,6,0,2,2,1,2,4,4,6,3,3,2,2,6,2,1,2,2,0,1,2,4,1,7,2,3,8,
1,126,89,4,1,4,4,1,4,1,9,1,1,4,1,2,1,0,1,1,1,2,4,1,1,1,4,1,1,3,3,1,3,1,1,2,3,1,3,4,3,3,3,2,3,1,3,1,4,2,3,3,3,1,1,1,3,3,2,1,3,2,1,4,2,3,2,4,3,2,2,3,4,3,2,2,126,89,3,3,3,3,3,3,3,3,2,1,3,2,1,5,2,2,2,2,4,4,3,1,2,4,2,2,4,1,1,2,0,2,3,2,3,5,2,3,4,
1,126,90,2,4,1,3,1,5,1,1,8,4,3,7,2,2,2,4,2,2,2,2,1,1,1,4,2,0,2,2,1,3,3,1,2,3,2,3,7,2,2,1,3,1,1,3,1,3,2,3,2,2,2,2,1,2,3,2,1,3,3,2,3,3,2,2,2,2,2,2,1,4,3,3,2,126,90,3,3,3,3,3,0,2,3,2,1,3,1,6,1,2,2,2,1,4,4,2,1,0,1,3,1,4,2,2,2,1,2,1,4,1,2,2,3,9,
1,126,91,4,1,0,5,5,5,1,4,6,4,3,6,1,5,2,3,2,2,3,3,2,1,1,3,2,3,2,2,1,1,3,2,1,3,3,3,7,1,1,1,3,5,1,2,2,2,3,2,3,2,1,1,1,1,3,3,0,2,3,3,1,1,1,2,1,1,1,3,3,2,1,1,2,126,91,1,1,1,1,1,1,1,1,2,1,1,6,5,1,1,1,3,1,4,2,1,1,1,2,2,2,2,2,2,2,0,1,2,3,3,4,2,3,6,
1,126,92,3,2,1,3,1,5,1,5,8,2,3,2,1,4,3,3,3,3,1,3,0,2,1,4,1,3,1,3,3,3,0,2,2,1,2,2,8,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,3,1,3,1,2,3,2,1,2,2,1,1,2,1,1,1,2,126,92,1,1,1,2,2,2,2,1,1,1,1,6,1,1,1,2,2,1,4,2,4,4,4,5,2,3,2,1,3,2,1,1,3,3,1,8,2,3,5,
1,126,93,2,3,5,2,2,4,2,3,0,2,2,3,2,1,3,4,3,3,1,3,1,1,1,2,4,3,2,2,0,0,2,0,0,0,0,0,9,3,2,3,3,1,0,2,1,2,1,0,1,1,3,2,1,2,1,0,0,3,3,1,4,1,1,2,1,1,3,1,3,1,1,1,2,126,93,1,1,3,1,1,1,2,1,1,1,3,7,6,1,1,3,2,1,0,3,3,3,1,6,3,3,0,0,2,1,2,1,1,1,3,4,2,5,65,
1,126,94,1,2,1,5,2,4,2,9,4,3,1,3,2,4,3,3,3,3,3,2,4,1,1,2,1,0,2,2,1,0,2,2,1,3,3,3,7,2,3,3,2,4,1,1,2,1,2,0,1,1,2,1,1,2,3,3,4,2,2,1,3,2,3,2,2,0,2,1,2,4,3,2,2,126,94,2,2,2,3,3,4,1,2,1,1,0,2,1,3,2,2,2,2,4,2,6,4,4,2,3,6,2,3,3,2,1,2,2,2,2,6,2,5,4,
1,126,95,5,1,1,1,1,4,2,4,0,4,2,1,0,4,0,0,0,3,3,2,0,1,1,4,1,2,2,0,2,2,3,3,3,3,3,3,9,0,3,2,3,1,1,1,2,1,1,0,0,1,1,1,1,1,3,0,0,0,0,2,0,1,1,1,4,3,1,2,3,4,1,3,2,126,95,2,0,3,3,3,0,1,0,1,1,0,7,4,4,3,2,2,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,2,5,61,
1,126,96,2,2,4,4,0,4,2,13,7,1,4,1,2,1,3,3,2,3,1,1,3,1,1,2,2,3,2,2,3,3,3,3,3,2,3,3,9,1,3,2,3,3,1,1,1,3,1,2,2,1,1,1,1,1,1,1,2,1,3,2,2,1,1,0,1,1,1,1,3,2,1,1,2,126,96,1,1,2,1,1,2,1,1,0,3,1,4,1,1,2,2,1,2,3,1,4,6,6,4,3,2,1,1,3,1,5,1,1,2,2,8,2,5,29,
1,126,97,3,2,1,3,1,4,2,4,0,4,3,2,2,3,3,4,3,3,1,3,1,1,1,3,1,1,2,2,2,3,2,1,2,3,1,3,2,2,3,1,2,2,1,1,1,3,2,1,1,1,2,1,2,1,1,1,2,3,4,2,2,3,2,2,1,1,1,2,3,3,2,2,2,126,97,1,1,3,2,3,3,3,3,3,1,2,1,6,1,3,2,2,2,4,4,6,5,6,3,2,2,1,1,1,2,0,1,2,1,4,8,2,5,50,
1,126,98,4,1,1,5,5,5,2,0,0,3,1,6,1,4,2,3,3,2,1,1,0,1,1,2,2,0,2,2,1,3,3,3,0,3,0,2,9,1,1,2,3,3,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,3,2,2,3,2,1,2,1,1,1,3,4,2,1,2,126,98,1,1,2,1,2,2,1,1,1,1,1,7,6,3,2,2,2,3,0,1,3,1,1,1,1,6,2,1,3,1,5,1,1,3,3,8,2,5,36,
1,126,99,4,2,5,3,5,5,2,12,8,1,1,6,2,5,3,3,3,3,1,1,2,2,2,1,2,3,2,2,3,3,3,2,1,3,3,3,7,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,4,3,1,1,1,2,1,1,1,1,1,1,1,1,2,126,99,1,1,2,1,1,1,1,1,1,1,1,7,6,3,2,3,4,1,1,1,1,1,1,2,1,2,1,1,3,1,3,1,1,4,5,9,2,5,49,
1,126,100,3,1,4,5,1,4,2,4,0,2,1,1,1,4,2,3,3,3,2,2,1,1,1,2,1,3,2,3,1,1,2,2,3,1,3,3,8,1,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,2,1,3,1,1,2,1,1,1,1,1,2,126,100,1,1,2,1,1,2,1,1,1,1,2,5,6,1,1,3,3,2,1,4,6,3,4,4,3,2,2,2,3,2,0,1,1,2,1,7,2,5,40,
1,126,101,1,1,1,3,2,3,2,3,3,3,4,1,2,0,1,2,2,3,2,2,1,2,1,4,2,3,3,3,0,0,0,0,2,0,0,0,9,2,0,2,0,3,1,0,1,1,2,2,1,1,2,1,2,0,3,2,0,2,0,1,4,1,0,1,0,0,1,1,0,4,1,0,2,126,101,3,0,0,0,2,0,1,0,0,0,0,1,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,5,62,
1,126,102,4,1,4,5,3,4,2,8,6,1,3,2,1,2,3,3,2,3,1,4,1,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,9,1,1,3,3,2,1,1,1,2,1,1,2,3,1,1,1,1,3,2,3,2,3,1,3,1,1,4,1,1,3,3,3,4,1,1,2,126,102,1,1,2,1,1,2,1,3,1,3,2,1,6,1,2,2,1,2,1,1,3,1,1,2,2,4,1,1,4,2,0,1,1,1,3,8,2,5,54,
1,126,103,3,2,4,5,5,5,2,5,7,3,1,7,2,1,3,4,3,3,1,1,1,1,1,4,1,1,3,2,1,3,1,1,1,1,1,0,5,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,3,0,0,0,0,3,1,3,1,1,2,1,1,1,2,3,4,1,1,2,126,103,1,1,1,1,1,1,1,2,1,1,1,7,6,1,2,2,1,1,4,1,0,1,1,2,3,6,1,1,2,2,0,3,1,1,5,9,2,5,56,
1,126,104,2,2,1,1,5,5,2,4,6,2,1,2,2,3,3,3,3,3,1,3,2,1,1,3,1,3,2,2,1,3,2,2,1,3,2,3,7,1,1,1,2,3,1,2,1,3,1,1,2,1,3,1,1,1,2,1,2,3,3,2,3,2,2,2,1,2,3,2,1,3,2,1,2,126,104,1,1,3,1,2,1,3,2,3,1,2,1,6,7,2,2,1,1,4,4,2,2,2,2,2,3,1,2,3,2,1,1,1,1,2,6,2,5,12,
1,126,105,2,1,1,5,0,4,2,5,0,0,0,1,2,3,2,1,0,3,1,4,1,1,1,4,1,0,3,1,3,3,2,1,2,2,3,3,7,1,1,3,2,2,1,1,1,3,3,1,1,1,1,1,1,2,3,3,4,3,2,1,4,2,2,0,3,2,3,2,0,4,2,1,2,126,105,2,1,3,3,1,3,3,3,3,2,3,8,1,1,2,3,2,3,5,1,6,3,3,2,1,1,2,2,3,1,1,1,1,2,2,9,2,5,23,
1,126,106,0,0,0,0,0,0,2,1,6,3,1,7,2,1,2,4,2,2,2,2,2,1,1,3,2,3,1,1,3,3,2,2,3,3,1,3,1,3,2,3,3,2,1,1,2,3,2,2,2,1,1,2,2,2,1,1,2,2,3,4,0,2,0,1,1,1,1,2,0,0,1,3,2,126,106,2,1,2,2,2,2,1,2,1,1,2,3,6,1,1,2,3,1,4,1,6,1,1,3,2,3,2,1,4,1,0,1,1,2,1,4,2,5,24,
1,126,107,2,2,5,1,3,5,2,10,8,3,4,3,2,3,2,3,2,3,1,2,1,2,2,3,2,1,2,3,1,1,2,2,1,3,1,3,2,1,2,1,1,2,1,2,1,3,1,2,3,1,2,2,1,1,1,2,2,1,2,2,3,1,1,2,1,1,2,2,2,3,2,1,2,126,107,1,1,2,1,2,3,1,1,1,2,1,4,6,3,1,2,3,1,3,1,2,2,2,8,1,3,1,2,2,1,2,1,3,1,3,4,2,5,59,
1,126,108,2,1,4,2,3,4,2,11,0,3,2,3,2,4,2,3,2,2,2,3,1,1,2,3,2,0,2,2,1,1,3,3,2,3,3,3,9,1,1,1,3,3,1,2,2,1,1,2,1,1,2,1,2,1,3,1,1,2,2,1,3,1,2,1,3,2,2,2,3,4,3,1,2,126,108,1,1,2,2,2,2,1,2,2,2,2,2,6,4,1,1,2,1,4,0,1,1,1,3,1,2,1,2,3,1,2,1,3,2,3,5,2,5,34,
1,126,109,2,2,1,5,5,4,2,1,6,1,4,1,2,3,3,1,2,3,3,2,1,1,1,4,1,2,1,1,1,1,3,3,3,3,3,2,1,1,1,2,3,1,1,1,2,4,2,0,1,1,1,1,2,1,3,3,4,3,1,1,4,3,2,2,3,0,2,2,3,1,2,2,2,126,109,1,2,2,2,2,3,3,3,3,2,2,8,1,1,0,2,1,2,4,4,1,1,1,2,2,2,1,1,1,2,0,2,2,2,3,7,2,5,11,
1,126,110,4,2,1,1,1,3,2,1,8,3,3,1,2,4,2,3,2,2,2,4,3,1,1,4,1,3,2,3,2,3,2,2,3,0,0,0,9,2,2,1,2,4,0,1,2,1,2,2,3,1,2,2,1,2,3,3,0,3,2,2,4,2,2,1,4,1,2,2,3,4,2,3,2,126,110,1,2,2,3,1,3,0,1,0,0,1,3,4,1,2,2,1,2,4,4,3,2,1,2,2,3,1,2,2,2,0,2,0,1,1,4,2,5,22,
1,126,111,0,0,0,0,0,0,2,2,2,3,0,2,2,1,1,3,3,2,2,3,0,1,1,4,1,1,2,1,1,0,0,2,0,0,0,0,9,2,2,1,3,1,0,2,2,3,0,2,0,3,0,2,1,1,3,3,4,3,4,1,4,2,2,2,1,2,2,3,0,4,3,3,2,126,111,0,3,3,0,3,0,2,3,2,0,3,1,1,0,0,3,0,2,0,0,0,0,1,2,1,1,1,2,0,1,2,3,1,2,5,2,2,5,5,
1,126,112,3,3,1,5,2,5,2,11,0,1,3,0,2,1,0,3,2,0,3,3,1,1,1,4,1,0,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,0,3,2,3,2,0,2,2,2,2,2,2,2,0,0,2,3,1,2,2,2,2,4,2,2,1,2,2,3,1,2,126,112,2,0,3,3,3,0,0,0,0,0,0,8,5,1,2,2,2,2,4,2,0,0,0,2,2,2,0,2,2,2,0,2,0,2,0,12,2,5,14,
1,126,113,2,2,1,5,1,4,2,4,0,3,2,4,2,1,2,0,2,3,3,2,2,1,1,4,1,0,2,2,3,3,1,2,2,3,1,2,4,1,2,1,2,4,1,1,1,2,3,2,2,2,3,2,3,2,3,3,4,3,3,2,2,3,2,1,3,3,2,1,2,3,2,1,2,126,113,2,2,3,3,3,3,3,3,3,3,3,8,6,1,2,2,1,2,4,4,6,2,2,2,2,2,4,3,1,2,1,2,2,2,1,2,2,5,8,
1,126,114,2,4,5,4,2,4,2,0,7,4,1,1,2,2,1,1,2,2,2,2,1,3,1,4,1,2,1,1,1,3,1,2,1,2,2,1,3,2,2,2,2,2,1,3,2,2,3,3,2,3,1,2,3,3,1,1,2,3,2,1,3,3,2,2,4,2,2,1,3,4,2,2,2,126,114,3,2,3,2,3,3,2,3,3,2,3,8,6,1,1,3,1,2,4,4,6,2,2,2,2,2,1,1,1,2,1,2,1,2,3,2,2,5,41,
