COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,224,1,4,9,6,1,4,1,7,8,3,9,2,1,1,2,3,2,2,1,3,3,1,4,2,2,1,2,1,3,6,9,2,3,3,4,4,2,3,4,2,3,3,2,1,2,1,2,3,4,3,3,1,4,3,1,2,3,1,2,3,3,1,,211,5022,4,1,2,1,2,1,2,3,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,4,2,4,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,21,0,7,21,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,225,1,3,9,6,3,4,1,6,6,2,5,15,1,1,10,2,2,1,2,2,2,2,3,2,2,1,2,1,4,3,7,2,4,2,4,2,4,1,4,2,3,4,2,3,2,1,3,3,5,3,4,1,1,3,2,2,4,3,3,3,3,1,,211,5022,5,1,2,3,3,1,2,3,4,5,1,2,2,2,2,2,2,5,1,1,1,1,1,1,1,2,2,3,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,20,80,5,30,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,
1,115,226,1,4,9,6,2,5,1,8,8,4,6,23,1,1,23,3,1,1,1,3,3,3,1,3,3,3,3,1,4,5,9,2,4,3,5,3,1,3,2,3,1,4,2,3,1,3,11,3,5,2,1,5,2,1,2,3,2,3,2,3,2,1,,211,5022,6,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,5,1,2,2,2,2,2,1,1,2,3,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,20,20,4,11,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,227,1,4,9,6,5,4,1,8,8,4,6,23,1,1,23,2,2,1,3,2,1,2,2,3,1,2,1,1,3,3,1,2,2,3,2,1,2,4,4,1,2,1,2,3,2,1,2,3,5,3,3,1,2,2,2,2,2,3,3,3,3,1,,211,5022,7,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,3,2,2,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,20,20,3,11,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,228,1,6,9,6,2,5,1,8,8,1,6,20,1,1,17,3,2,2,3,2,3,1,3,2,2,2,1,1,3,1,1,2,4,1,4,3,1,1,4,3,5,4,2,3,1,3,3,3,6,2,1,1,2,2,2,2,3,3,3,1,3,1,,211,5022,8,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,20,10,4,10,1,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,229,1,5,9,6,5,2,1,8,4,1,7,28,1,1,27,9,1,1,1,2,2,1,3,2,2,1,1,4,4,2,9,2,4,1,2,3,2,2,4,3,2,4,2,3,1,3,2,3,4,3,1,1,3,3,3,2,2,1,3,1,3,1,,211,5022,9,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,3,1,1,1,4,2,4,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,20,20,3,11,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,230,1,5,9,6,7,3,1,8,8,1,7,25,1,1,11,3,1,1,2,3,1,2,2,1,1,2,1,1,3,1,1,2,2,2,2,1,4,1,3,1,2,4,2,2,1,3,3,3,5,3,3,1,2,1,2,1,2,3,3,3,3,1,,211,5023,0,1,2,3,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,20,20,5,10,8,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,231,1,3,9,6,3,1,1,8,8,3,8,32,1,1,32,4,1,2,1,2,2,1,3,2,2,2,3,1,0,6,9,2,2,1,4,3,1,4,5,3,2,4,2,1,1,3,11,2,11,2,3,5,2,0,2,2,2,3,3,1,3,2,,211,5023,1,1,2,1,0,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,2,1,2,2,1,2,1,4,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,20,20,3,11,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,232,1,4,9,6,6,2,1,8,8,2,5,13,1,1,1,3,1,1,2,2,2,2,2,3,2,2,1,1,4,2,9,1,4,1,2,2,3,1,3,3,2,4,2,3,1,3,3,3,4,2,2,1,2,3,3,1,3,3,3,3,3,1,,211,5023,2,1,2,1,2,1,0,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,3,1,2,4,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,20,30,3,10,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,233,1,4,9,6,8,2,1,8,8,2,5,14,1,1,7,3,1,1,2,1,2,1,3,2,1,2,1,1,3,2,7,2,4,2,4,2,2,2,4,3,2,4,2,2,1,3,2,3,4,3,2,1,1,5,1,1,2,3,3,3,3,1,,211,5023,3,1,2,2,1,3,1,1,4,5,2,2,1,2,2,2,2,3,1,2,2,2,2,2,1,2,3,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,20,60,6,10,1,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,234,1,4,9,6,5,4,1,4,6,1,7,25,1,1,1,4,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,4,3,2,1,3,4,4,1,2,3,1,3,1,3,3,3,7,3,2,1,3,2,1,2,2,3,3,3,2,1,,211,5023,4,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,6,0,1,2,2,3,3,1,2,4,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,20,30,4,10,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,235,1,4,9,6,3,5,1,6,8,1,7,25,1,1,3,3,1,1,1,2,2,2,2,2,1,2,3,1,3,4,1,2,3,1,4,2,1,1,4,3,3,4,2,1,1,3,2,3,3,3,3,1,2,4,2,2,2,1,3,3,3,1,,211,5023,5,1,2,1,1,1,1,1,2,5,2,2,2,1,2,2,2,4,1,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,20,40,5,10,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,236,1,4,9,6,5,3,1,7,7,3,7,29,1,1,27,0,2,1,2,1,1,2,1,2,1,2,1,1,1,5,2,1,1,1,4,1,1,4,2,4,4,3,2,2,1,3,5,3,7,3,3,1,4,4,1,2,2,1,3,1,1,3,,211,5023,6,1,2,3,3,1,1,1,4,5,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,50,3,10,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,237,1,4,9,6,2,5,1,6,3,1,6,13,1,1,1,6,1,2,1,2,2,3,2,3,1,1,3,1,3,3,9,1,3,3,4,4,1,4,3,3,0,3,2,4,3,4,3,0,5,0,3,1,3,0,2,2,0,2,3,2,3,3,,211,5023,7,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,2,1,2,2,1,2,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,80,7,20,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,238,1,4,9,6,2,5,1,6,6,1,6,22,1,1,5,4,1,2,3,2,2,2,3,2,2,2,3,1,2,1,1,1,2,1,3,2,2,4,3,2,2,4,2,2,1,3,2,2,4,2,3,1,2,3,2,3,2,1,3,3,3,1,,211,5023,8,1,3,3,3,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,2,2,1,1,3,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,20,10,2,10,3,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,239,1,4,9,6,2,5,1,6,8,1,6,22,1,1,21,3,2,1,2,2,1,2,3,2,1,1,1,1,4,4,1,2,3,2,4,2,3,1,4,2,2,2,2,3,1,3,3,3,4,3,1,1,3,3,2,1,2,3,2,2,3,1,,211,5023,9,1,3,3,3,1,1,1,1,5,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,3,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,20,60,3,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,240,1,4,9,6,3,5,1,11,10,1,6,24,1,1,24,4,2,2,1,2,2,2,2,2,2,2,1,1,3,2,1,2,2,1,4,3,2,2,4,2,3,2,2,2,1,1,3,3,8,2,3,1,3,3,2,2,2,1,1,1,2,2,,211,5024,0,1,3,3,3,3,1,1,1,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,1,3,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,20,20,6,10,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,241,1,4,9,6,5,2,1,10,10,1,6,26,1,1,4,3,1,1,3,2,2,2,1,3,1,1,1,2,2,1,1,2,3,3,3,1,3,2,4,1,2,4,2,1,1,3,2,1,4,2,1,1,3,3,2,3,2,3,3,1,2,1,,211,5024,1,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,4,2,4,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,20,30,4,10,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,242,1,4,9,6,8,3,1,9,9,1,6,24,1,1,24,6,2,1,3,2,2,2,1,3,3,1,3,1,2,1,1,1,2,3,4,3,1,4,4,4,4,4,2,3,2,4,11,3,11,2,1,1,1,3,6,3,2,3,2,3,2,1,,211,5024,2,1,3,2,1,1,1,1,4,3,2,2,2,1,2,2,2,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,3,10,4,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,243,1,4,9,6,2,3,1,7,8,1,6,25,1,1,4,6,1,1,3,2,2,2,2,2,1,1,1,1,3,2,1,2,2,2,4,2,3,1,4,3,2,4,2,1,1,3,2,3,4,2,2,1,4,4,2,2,2,1,3,1,3,2,,211,5024,3,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,2,2,2,1,2,3,4,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,20,30,6,10,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,244,1,4,9,6,3,3,1,7,8,2,4,17,1,1,17,3,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,4,3,4,4,2,1,1,1,2,3,3,3,5,2,1,1,2,3,1,2,2,1,3,3,3,2,,211,5024,4,1,2,3,3,1,1,1,4,5,2,2,1,2,2,2,2,3,1,1,2,1,2,2,2,1,4,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,20,90,3,10,4,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,245,1,5,9,6,3,3,1,5,8,1,7,24,1,1,24,2,2,2,3,2,2,3,2,1,1,2,2,1,4,3,1,2,2,2,4,2,2,3,4,3,2,4,2,3,1,3,3,3,4,3,3,1,2,3,1,1,4,3,3,3,3,2,,211,5024,5,1,2,1,2,1,1,1,4,5,2,1,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,20,30,4,10,6,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,246,1,5,9,6,9,3,1,2,3,2,5,16,1,1,7,4,1,1,1,2,2,1,2,2,1,1,2,1,2,3,1,2,1,2,1,4,3,2,3,2,3,2,2,1,1,3,2,3,5,3,3,1,3,3,2,1,2,1,1,1,3,1,,211,5024,6,1,2,3,1,1,1,1,4,5,2,2,2,1,2,2,2,3,2,1,2,2,2,2,1,2,2,4,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,20,70,5,10,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,247,1,6,9,6,2,4,1,1,1,3,0,55,1,1,12,9,1,1,2,3,2,2,1,2,1,1,2,1,0,6,9,1,5,2,5,2,4,4,2,3,4,1,2,2,2,2,2,3,7,3,1,1,3,3,3,2,4,1,3,3,3,4,,211,5024,7,1,5,3,3,3,1,1,4,5,2,2,2,1,2,2,2,6,2,1,2,2,2,2,1,3,3,4,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,3,11,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,248,1,6,9,6,3,4,1,3,8,3,0,40,1,1,40,4,1,2,1,1,3,1,2,1,1,3,1,3,3,1,1,2,4,2,4,1,1,2,1,3,1,4,2,1,1,3,11,3,11,3,3,1,3,1,1,1,2,1,1,3,3,1,,211,5024,8,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,4,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,20,20,3,11,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,249,1,6,9,6,4,2,1,5,8,3,0,38,1,1,38,4,2,1,1,2,1,2,2,2,1,2,1,3,2,2,1,1,2,1,2,2,2,1,3,3,3,4,2,2,1,3,4,3,7,3,0,1,3,2,2,2,4,1,1,1,3,1,,211,5024,9,1,4,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,20,10,5,10,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,250,1,6,9,6,6,3,1,7,1,3,0,33,1,1,5,9,2,1,1,1,1,2,1,1,1,1,1,1,3,3,2,1,4,3,2,1,4,1,1,3,3,4,2,1,1,3,3,3,6,3,2,1,2,2,3,2,3,1,3,3,3,1,,211,5025,0,1,2,3,3,1,1,1,4,4,1,2,2,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,20,10,5,10,4,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,251,1,6,9,6,2,5,1,7,6,1,6,25,1,1,5,4,1,1,2,1,1,2,1,3,1,1,1,1,4,5,9,1,1,1,1,1,2,1,4,4,2,1,2,2,1,3,4,3,5,1,1,1,2,0,1,1,2,1,1,1,3,1,,211,5025,1,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,3,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,20,90,5,11,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,252,1,3,9,6,3,4,1,3,3,1,7,20,1,1,13,3,1,2,1,3,2,1,3,1,1,2,2,1,3,3,1,2,2,1,5,1,2,4,4,3,2,4,2,3,1,3,3,3,5,2,1,1,3,3,1,2,2,3,2,3,3,1,,211,5025,2,1,2,2,1,1,1,1,4,5,2,1,2,2,2,2,2,6,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,20,10,5,10,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,253,1,3,9,6,4,2,1,3,3,4,5,21,1,1,21,3,2,2,1,2,2,2,3,2,2,2,1,1,4,4,7,2,2,3,4,1,2,4,4,2,3,1,2,3,2,1,2,3,2,2,1,1,2,3,2,3,2,1,3,3,2,1,,211,5025,3,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,2,1,2,1,2,3,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,20,50,3,10,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,254,1,3,9,6,7,1,1,3,3,2,5,16,1,1,11,3,1,2,2,1,2,2,2,2,2,2,3,1,1,1,9,2,2,2,3,2,3,2,4,3,2,2,2,1,2,1,2,3,3,1,2,1,3,3,1,2,2,1,3,1,3,4,,211,5025,4,1,5,1,2,2,1,1,3,0,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,4,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,20,50,3,10,4,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,255,1,1,9,6,3,5,1,9,9,2,2,6,1,1,6,2,2,2,3,3,3,1,3,2,2,3,2,1,4,5,1,2,4,3,3,2,2,2,4,1,2,4,2,3,2,1,2,2,3,2,2,1,1,3,1,1,3,3,3,2,2,1,,211,5025,5,1,2,2,2,2,1,2,4,5,2,2,2,1,2,2,2,5,1,2,1,1,1,1,2,1,2,3,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,20,70,4,10,1,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,256,1,3,9,6,10,4,1,7,3,2,1,8,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,6,9,1,3,1,3,2,3,4,3,3,4,3,2,2,1,2,3,2,5,3,2,1,3,4,2,2,2,3,2,1,3,2,,211,5025,6,1,3,2,1,2,1,2,2,5,2,2,2,1,2,2,2,3,1,1,2,1,2,1,1,1,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,20,41,0,21,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,257,1,5,9,6,9,2,1,8,8,4,6,20,1,1,16,4,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,3,2,2,3,2,1,3,3,2,4,2,2,1,3,4,1,5,2,2,1,2,3,2,1,2,1,3,1,3,2,,211,5025,7,1,3,2,1,1,1,2,3,4,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,20,30,4,10,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,258,1,4,9,6,2,4,1,8,8,2,5,14,1,1,12,4,2,1,2,2,2,2,2,1,1,2,2,1,4,4,2,2,4,3,4,2,3,4,4,4,3,3,2,2,2,2,2,2,10,3,1,1,2,3,3,2,2,3,3,1,3,3,,211,5025,8,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,1,2,2,1,2,2,4,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,20,40,5,20,3,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,259,1,1,9,6,6,2,1,4,4,5,8,25,1,1,1,4,1,1,2,1,2,2,3,1,1,2,1,1,4,3,7,2,2,3,4,2,2,3,4,4,2,4,2,1,2,1,3,3,7,2,1,1,2,3,1,1,2,1,3,1,3,1,,211,5025,9,1,2,1,1,1,1,2,4,5,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,2,4,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,20,30,3,10,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,260,1,4,9,6,2,4,1,9,8,1,7,25,1,1,25,2,2,1,1,3,2,3,5,2,3,2,3,1,4,6,2,2,4,1,4,1,2,1,4,2,3,4,2,2,2,3,3,3,4,3,1,1,2,2,2,1,2,3,2,1,3,1,,211,5026,0,1,3,3,3,2,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,2,1,2,2,4,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,20,80,3,10,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,,,,,,,,,,,,
1,115,261,1,4,9,6,4,2,1,9,9,2,6,23,1,1,23,4,1,1,1,2,1,2,2,1,1,1,2,1,4,2,1,1,4,2,4,1,2,2,3,3,2,4,2,3,2,1,4,3,5,2,3,1,2,3,1,2,2,3,3,1,3,2,,211,5026,1,1,3,2,1,2,2,2,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,4,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,20,30,7,10,6,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,262,1,4,9,6,3,5,1,6,6,2,5,12,1,1,0,2,2,1,1,3,3,1,4,2,1,3,1,1,4,2,2,1,5,1,4,3,4,2,3,4,2,3,2,1,1,1,5,3,8,3,1,1,4,2,2,2,4,1,1,1,3,2,,211,5026,2,1,2,2,1,3,1,2,4,4,2,2,2,1,2,2,2,5,1,1,2,1,2,1,1,2,3,3,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,21,0,4,10,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,263,1,5,9,6,2,2,1,11,11,1,7,26,1,1,23,6,2,1,2,2,1,2,2,2,1,1,1,1,4,2,1,1,3,1,1,1,3,3,4,2,4,4,2,1,2,1,3,2,5,2,2,1,4,4,2,2,2,1,3,1,3,2,,211,5026,3,1,2,3,3,1,1,2,4,5,1,2,2,2,2,2,2,4,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,20,80,3,10,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,264,1,5,9,6,3,4,1,9,8,1,6,24,1,1,24,5,2,1,1,1,3,2,2,2,1,1,2,1,4,3,2,1,4,3,2,2,1,4,3,3,2,4,2,1,2,1,1,3,3,3,1,1,2,3,4,2,3,1,3,2,3,2,,211,5026,4,1,2,3,3,1,1,2,4,5,2,2,2,2,2,2,1,4,2,1,2,1,1,1,1,2,2,3,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,20,50,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,265,1,3,9,6,2,5,1,6,11,1,6,21,1,1,1,3,2,1,3,2,2,2,2,2,1,3,1,1,3,4,9,2,2,2,4,3,2,2,4,3,4,4,2,2,2,2,3,3,5,2,1,1,4,3,2,2,2,3,1,1,3,2,,211,5026,5,1,3,2,1,1,2,2,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,20,50,5,10,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,
1,115,266,1,3,9,6,3,4,1,9,8,1,6,24,1,1,24,4,2,1,1,3,3,2,3,1,1,2,2,1,4,1,2,2,4,1,4,3,1,1,4,2,4,4,2,3,2,1,3,3,4,3,2,1,2,5,3,1,2,3,3,3,2,2,,211,5026,6,1,3,1,1,1,2,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,20,90,4,10,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,267,1,3,9,6,4,3,1,6,6,2,5,13,1,1,10,2,1,2,3,2,2,3,5,2,2,2,2,1,3,3,1,2,2,2,4,3,2,4,4,1,4,4,1,3,1,3,2,2,6,3,1,1,2,3,2,3,2,1,3,1,3,1,,211,5026,7,1,2,2,1,2,1,2,4,5,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,1,4,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,20,40,3,10,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,268,1,1,9,6,5,1,1,4,10,5,8,28,1,1,24,4,1,2,1,1,0,2,1,1,1,2,1,1,4,1,1,2,1,3,1,1,1,2,4,2,3,4,2,1,2,2,6,3,7,3,1,1,2,3,1,1,2,1,2,1,1,1,,211,5026,8,1,2,1,2,2,2,4,0,4,2,2,1,1,1,2,2,5,1,1,1,1,1,1,1,5,6,3,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,20,61,0,10,9,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,269,1,2,9,6,3,1,1,6,1,1,7,25,1,1,3,4,1,3,1,1,2,3,3,2,3,2,2,1,4,5,9,2,3,3,3,1,4,1,4,1,2,4,2,1,1,3,0,3,0,3,1,1,2,3,2,1,2,3,1,1,3,3,,211,5026,9,1,3,2,1,1,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,1,2,1,1,2,2,4,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,20,30,4,10,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
