COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,323,1,6,1,8,6,1,5,1,5,1,1,2,4,10,9,5,2,2,2,3,2,3,3,3,2,3,3,2,3,3,5,5,2,2,1,2,5,5,1,3,2,2,3,5,4,4,2,3,2,1,2,4,1,2,5,6,5,2,1,2,2,1,2,2,,213,3032,3,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,8,1,3,5,3,3,1,1,4,1,1,3,3,2,10,6,4,5,2,2,8,4,2,1,3,3,4,4,3,2,2,4,4,3,4,2,5,9,9,9,9,9,9,9,9,10,60
1,133,324,1,2,4,8,5,5,1,1,6,2,2,3,4,4,4,1,3,3,3,3,1,3,2,4,5,2,2,3,2,3,5,5,2,5,2,3,2,1,1,2,1,2,3,3,4,4,3,4,1,2,2,4,5,2,2,1,4,2,1,1,2,2,2,1,,213,3032,4,1,2,2,2,2,2,2,2,3,2,1,2,4,2,2,8,1,1,5,3,1,1,1,4,2,1,4,4,5,30,6,2,3,1,1,3,2,1,3,3,3,3,3,4,3,3,4,4,1,4,1,1,9,9,9,9,9,9,9,9,10,60
1,133,325,1,1,7,4,2,1,5,2,6,2,2,2,4,14,14,4,2,3,2,2,1,1,2,1,1,2,3,2,2,3,4,5,2,2,1,1,4,1,1,2,3,2,3,3,4,4,2,1,1,1,4,4,1,2,3,4,3,1,1,2,1,2,2,1,,213,3032,5,1,2,2,1,2,2,2,2,3,3,2,2,3,2,1,8,2,1,3,1,1,1,1,1,1,1,4,4,5,10,7,1,1,1,0,4,1,1,1,2,3,2,2,2,1,1,2,2,1,1,2,2,9,9,9,9,9,9,9,9,10,60
1,133,326,1,4,4,7,6,1,4,1,6,2,2,2,4,3,3,1,3,2,2,1,2,1,2,1,2,1,3,3,4,3,4,5,3,3,1,4,1,1,1,2,1,1,4,4,4,4,2,1,1,1,2,5,1,1,4,2,4,4,4,1,1,2,2,1,,213,3032,6,1,2,2,2,2,2,1,2,3,1,1,1,4,3,2,8,1,2,4,2,3,2,2,2,3,1,3,2,5,10,6,2,2,1,2,5,2,1,1,1,0,1,1,1,2,2,3,2,2,1,1,1,9,9,9,9,9,9,9,9,10,60
1,133,327,1,2,4,9,3,1,5,1,5,1,1,2,4,14,10,1,0,1,1,1,1,1,2,2,4,2,3,2,3,2,1,2,2,2,1,4,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,,213,3032,7,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,8,1,2,2,2,1,1,1,1,0,0,0,0,3,10,7,1,1,3,3,1,1,2,1,1,1,2,3,3,1,1,2,2,2,1,2,1,9,9,9,9,9,9,9,9,10,60
1,133,328,1,3,3,10,3,5,4,1,6,1,2,2,4,14,4,1,2,0,2,2,1,1,1,2,1,2,2,2,3,2,3,2,2,2,1,4,1,1,1,2,1,2,2,1,2,2,3,1,3,1,1,2,1,3,1,2,2,5,2,3,2,2,1,2,,213,3032,8,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,8,2,1,1,2,1,1,1,1,2,1,3,1,5,30,6,1,3,1,2,4,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,9,9,9,9,9,9,9,9,10,60
1,133,329,1,10,4,10,6,5,2,2,7,1,1,2,4,7,10,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,5,1,2,1,4,2,1,1,3,1,2,2,2,5,4,1,4,4,1,1,4,1,3,3,1,2,3,1,1,2,2,1,2,,213,3032,9,1,2,2,2,2,2,1,2,3,2,1,2,2,2,2,8,2,1,2,2,3,1,3,3,1,1,5,1,5,10,7,4,5,2,2,1,1,1,1,1,3,3,3,4,2,2,1,1,1,1,1,5,9,9,9,9,9,9,9,9,10,60
1,133,330,1,1,2,8,2,1,1,2,7,1,1,1,4,6,6,4,3,1,1,1,1,1,2,3,4,1,1,1,3,2,0,0,1,2,1,4,3,2,1,1,1,1,1,1,3,2,1,4,4,1,1,1,1,4,2,1,1,3,1,1,2,2,2,1,,213,3033,0,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,2,1,2,1,2,1,1,4,3,1,0,4,3,10,7,1,5,2,3,1,1,1,1,1,3,3,3,4,1,1,4,4,1,4,3,4,9,9,9,9,9,9,9,9,10,60
1,133,331,1,2,7,8,5,1,5,1,6,1,1,3,4,4,4,4,2,1,1,1,1,2,1,2,2,2,3,1,3,3,2,2,2,2,1,4,2,2,1,1,2,2,2,2,2,2,3,4,4,1,1,2,1,4,1,1,2,1,1,1,2,1,2,2,,213,3033,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,8,2,1,1,3,1,1,1,1,1,1,3,1,4,40,7,1,1,2,1,3,1,2,1,1,3,3,3,4,1,1,2,2,1,0,2,2,9,9,9,9,9,9,9,9,10,60
1,133,332,1,2,2,6,5,1,4,1,5,1,1,2,4,7,7,4,2,2,2,3,3,1,2,5,4,2,3,4,3,3,5,1,2,1,1,4,4,4,1,5,3,4,4,5,5,5,2,4,3,1,3,5,6,1,5,6,4,1,4,1,1,1,2,1,,213,3033,2,1,2,2,2,2,2,2,2,3,2,1,2,3,1,2,8,1,3,5,3,2,1,1,4,2,1,3,0,2,20,6,1,2,3,2,5,2,1,2,2,3,3,3,4,2,1,4,4,3,4,5,4,9,9,9,9,9,9,9,9,10,60
1,133,333,1,3,4,6,6,1,5,1,6,2,2,2,4,10,10,1,2,1,2,1,1,1,2,3,4,2,2,3,4,2,2,2,1,2,1,4,1,1,1,1,1,3,4,4,4,3,1,4,3,1,1,4,6,1,2,1,3,4,2,1,2,2,2,1,,213,3033,3,1,2,2,1,2,2,2,2,3,2,3,3,2,4,2,8,3,1,3,2,1,1,1,1,1,1,4,4,5,50,7,1,0,2,2,3,2,1,2,1,3,2,2,3,2,2,3,2,1,1,2,1,9,9,9,9,9,9,9,9,10,60
1,133,334,1,3,3,8,5,1,5,1,6,1,1,2,4,7,7,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,5,5,1,2,1,4,1,1,1,2,1,1,3,2,2,3,1,4,4,1,1,2,1,4,2,1,3,2,1,1,2,2,1,2,,213,3033,4,1,1,2,2,1,2,2,2,3,2,1,3,3,1,1,8,3,1,2,2,2,1,3,3,1,1,3,1,5,30,6,1,2,2,1,1,1,2,1,1,1,2,2,4,2,2,3,3,1,1,1,1,9,9,9,9,9,9,9,9,10,60
1,133,335,1,1,4,4,8,1,4,2,4,1,1,2,4,4,4,1,2,2,1,1,1,2,2,5,2,3,1,1,11,2,2,5,2,3,1,2,2,2,2,3,4,3,3,2,3,3,2,4,2,4,2,4,6,2,2,2,3,3,2,1,2,1,2,2,,213,3033,5,1,2,2,2,2,2,2,2,3,1,3,3,2,2,1,8,3,2,5,2,2,1,1,1,1,1,6,1,4,10,8,4,5,2,1,4,2,2,2,2,1,4,4,2,1,1,4,1,3,4,5,5,9,9,9,9,9,9,9,9,10,60
1,133,336,1,2,5,0,5,1,5,2,7,1,1,3,4,8,9,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,4,1,1,1,1,2,2,2,2,2,2,1,4,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,,213,3033,6,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,8,1,1,1,1,1,1,1,0,1,1,3,0,2,20,6,1,1,1,2,0,1,2,1,2,1,3,3,0,3,1,1,1,1,1,2,1,9,9,9,9,9,9,9,9,10,60
1,133,337,1,8,1,6,5,1,5,1,6,2,2,2,4,14,4,12,3,3,3,3,2,1,2,4,3,1,3,3,11,3,4,3,3,3,3,3,5,5,1,4,3,4,4,4,4,3,3,1,1,1,1,4,6,1,3,6,2,2,2,4,2,1,2,2,,213,3033,7,1,2,2,2,2,2,2,2,3,3,3,3,3,4,2,8,1,1,4,3,2,1,1,1,1,2,2,1,5,30,7,2,1,1,1,3,2,1,1,2,3,3,3,2,2,1,3,3,1,3,1,4,9,9,9,9,9,9,9,9,10,60
1,133,338,1,4,7,0,0,1,0,1,6,0,6,0,4,9,0,8,2,2,2,2,1,1,3,1,1,2,2,4,2,2,0,0,2,5,1,4,1,1,1,2,2,2,4,3,4,4,1,0,4,3,3,4,2,2,1,1,1,1,1,1,2,2,2,2,,213,3033,8,1,2,2,2,2,2,2,2,3,3,2,1,0,0,0,8,7,1,5,2,3,0,0,0,1,1,3,0,5,20,7,1,1,2,0,1,2,1,3,2,3,3,3,4,1,1,4,1,2,1,0,5,9,9,9,9,9,9,9,9,10,60
1,133,339,1,2,6,9,3,1,4,1,6,1,1,2,4,4,4,1,3,2,2,1,1,1,1,2,1,1,3,3,2,1,1,5,1,2,1,4,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,1,1,3,2,1,1,2,2,1,2,,213,3033,9,1,2,2,2,2,2,2,2,4,2,1,1,4,1,1,8,1,3,2,2,1,2,2,1,1,1,3,1,5,40,6,2,1,3,3,3,4,2,1,1,3,4,3,2,2,3,4,2,3,4,5,5,9,9,9,9,9,9,9,9,10,60
1,133,340,1,2,0,9,3,4,1,1,6,2,2,2,4,8,8,4,3,3,2,2,1,1,2,1,4,2,3,4,3,1,2,2,3,2,1,0,1,1,1,1,1,1,3,2,5,5,3,4,2,1,4,4,1,2,1,1,4,1,1,1,2,2,2,1,,213,3034,0,1,2,2,1,2,2,2,2,3,3,2,2,3,1,2,8,2,3,4,2,1,3,4,4,3,1,3,1,5,10,7,2,3,2,3,3,1,2,1,1,3,2,1,4,2,2,3,1,2,1,1,1,9,9,9,9,9,9,9,9,10,60
1,133,341,1,2,6,6,5,1,5,1,6,2,2,2,4,14,14,4,3,3,3,3,3,1,2,2,4,3,3,3,4,2,2,2,2,2,1,4,5,5,5,2,3,2,4,4,5,5,3,3,4,4,2,5,6,3,4,6,4,4,4,4,2,2,2,1,,213,3034,1,1,2,2,2,2,2,2,2,4,2,2,2,4,2,2,8,2,3,2,2,2,1,1,2,3,2,9,4,5,10,7,1,5,2,2,4,2,1,2,2,1,1,1,4,2,1,4,1,2,1,2,3,9,9,9,9,9,9,9,9,10,60
1,133,342,1,1,3,3,5,1,5,1,3,1,1,2,4,10,10,4,3,2,2,2,2,1,2,4,4,3,3,3,3,4,4,0,2,2,1,4,2,2,1,2,3,2,4,2,4,4,3,4,1,4,3,5,6,2,2,6,3,3,4,5,2,2,1,2,,213,3034,2,1,2,2,1,1,2,2,2,7,2,2,2,2,2,1,8,3,3,5,2,3,1,3,3,2,1,3,1,4,40,2,1,3,4,3,7,3,1,2,2,0,4,4,3,2,2,3,2,3,2,2,1,9,9,9,9,9,9,9,9,10,60
1,133,343,1,5,7,10,4,1,0,1,6,1,0,2,4,2,0,1,2,3,3,2,2,1,1,1,1,2,3,1,1,2,4,3,2,3,1,4,1,1,1,1,1,1,2,1,2,2,2,4,1,1,1,5,1,1,1,1,2,1,1,1,1,2,2,1,,213,3034,3,1,2,2,1,2,2,2,2,3,1,1,1,2,1,1,8,1,3,3,3,2,1,1,1,0,0,3,1,2,10,7,1,1,1,2,0,1,1,1,1,1,3,3,4,3,2,3,1,1,1,3,3,9,9,9,9,9,9,9,9,10,60
1,133,344,1,6,4,9,5,4,3,1,6,1,1,3,4,8,10,4,2,3,3,3,2,1,3,5,5,2,3,4,3,3,4,5,3,5,3,2,2,2,1,3,4,2,4,2,4,4,3,4,1,1,2,4,2,2,5,1,1,3,4,2,2,2,2,1,,213,3034,4,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,1,3,5,3,2,1,1,1,1,2,9,3,2,10,2,4,5,2,2,3,2,1,1,1,3,2,2,2,2,2,2,1,1,2,3,4,9,9,9,9,9,9,9,9,10,60
1,133,345,1,2,6,0,4,1,4,1,5,1,5,0,4,0,4,1,1,2,2,2,1,2,0,3,4,1,3,3,3,2,1,1,2,2,1,0,1,1,1,1,1,2,1,2,3,3,2,1,1,1,1,1,1,2,1,6,3,1,1,2,2,2,2,1,,213,3034,5,1,2,2,1,2,1,2,2,3,1,1,1,1,1,1,1,1,2,3,2,2,2,1,1,0,2,0,4,3,30,7,1,4,1,3,1,2,1,1,1,3,1,2,2,1,1,2,1,1,1,3,3,9,9,9,9,9,9,9,9,10,60
1,133,346,1,2,6,6,3,1,5,1,5,2,2,2,4,12,4,9,3,2,2,3,3,1,2,3,4,1,2,4,3,2,2,2,2,2,1,4,2,4,2,2,2,1,2,5,2,2,2,4,3,1,1,4,0,0,0,0,0,1,1,1,2,1,2,2,,213,3034,6,1,2,2,2,2,2,2,2,8,1,1,2,2,1,1,8,2,1,2,2,2,1,1,1,1,1,2,2,3,10,2,3,3,2,1,3,2,2,1,1,3,3,3,4,2,2,4,2,1,2,3,4,9,9,9,9,9,9,9,9,10,60
1,133,347,1,5,1,4,5,5,4,1,7,1,1,2,4,10,4,1,2,1,2,1,1,1,2,2,2,2,3,1,3,3,3,2,2,2,1,4,2,1,2,2,2,2,2,1,5,3,2,4,2,2,2,2,6,2,4,2,4,3,2,2,2,2,2,1,,213,3034,7,1,2,2,2,2,2,2,2,4,2,1,3,2,2,1,8,2,3,3,3,3,2,1,1,1,1,4,1,4,10,6,4,1,2,1,3,2,2,2,1,3,2,2,4,1,2,3,1,3,2,3,4,9,9,9,9,9,9,9,9,10,60
1,133,348,1,6,6,7,6,5,4,1,6,2,2,3,4,6,4,1,2,2,2,3,1,1,3,3,5,3,3,2,3,1,2,5,2,2,1,4,3,3,2,2,1,2,2,2,2,4,1,4,3,1,1,4,1,2,2,1,1,1,1,1,2,1,2,2,,213,3034,8,1,2,2,2,2,2,2,2,3,2,1,2,4,2,2,8,1,1,3,1,2,1,1,1,1,1,3,1,4,10,6,2,2,1,1,3,2,2,1,1,3,2,2,2,2,2,4,4,1,4,3,3,9,9,9,9,9,9,9,9,10,60
1,133,349,1,2,6,10,4,5,4,1,6,2,2,3,4,5,3,12,3,3,2,3,1,3,2,2,3,2,3,4,2,2,2,5,3,2,2,3,1,5,1,4,2,3,3,5,5,4,1,2,4,0,3,5,5,3,1,6,3,4,2,4,2,2,2,1,,213,3034,9,1,2,1,2,2,2,2,2,4,2,1,1,4,2,1,8,2,3,5,3,3,1,4,4,0,1,3,1,3,30,7,1,5,1,3,8,4,3,3,3,3,2,1,3,1,2,1,1,1,1,0,4,9,9,9,9,9,9,9,9,10,60
1,133,350,1,1,6,6,5,1,5,2,5,3,3,1,3,9,4,9,2,1,1,1,1,3,3,3,2,1,1,1,2,3,2,1,2,2,2,3,2,2,1,2,1,1,2,3,4,4,2,4,2,2,1,4,6,1,2,2,3,3,2,1,2,1,2,1,,213,3035,0,1,2,2,1,2,2,2,2,7,1,1,1,4,1,3,8,2,1,3,2,2,1,3,3,2,3,3,1,4,10,6,0,3,4,1,3,2,2,1,1,3,2,2,1,2,2,2,2,1,2,3,3,9,9,9,9,9,9,9,9,20,60
1,133,351,1,3,5,10,4,4,4,2,5,3,5,3,3,1,1,12,2,1,1,1,1,1,2,2,4,2,2,2,3,2,1,1,3,3,2,2,1,1,1,1,1,1,1,2,1,1,3,3,4,1,2,2,2,4,1,1,3,2,4,5,2,2,1,2,,213,3035,1,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,2,3,2,3,2,1,1,1,1,1,2,1,3,10,7,1,5,2,1,1,1,2,1,1,3,3,3,4,1,3,1,2,2,2,2,3,9,9,9,9,9,9,9,9,20,60
1,133,352,1,4,7,9,5,1,5,1,6,6,2,1,1,8,10,1,3,3,3,2,3,1,2,4,5,2,3,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,4,4,5,4,1,3,3,2,2,5,6,2,3,1,4,4,4,4,2,2,1,1,,213,3035,2,1,2,2,1,2,2,2,2,3,2,1,1,4,1,1,8,3,3,3,1,2,1,1,1,2,1,3,1,5,10,6,4,5,1,1,3,2,2,1,1,1,2,3,2,2,2,3,4,1,2,2,3,9,9,9,9,9,9,9,9,20,60
1,133,353,1,5,6,8,5,1,5,1,7,6,1,2,1,7,1,5,2,2,2,1,1,1,2,3,5,2,3,2,10,2,3,2,2,3,3,3,2,3,1,4,3,1,2,2,5,5,1,4,1,2,1,5,1,2,2,2,3,4,4,1,2,2,2,2,,213,3035,3,1,2,2,2,2,2,1,2,3,2,1,1,4,1,2,2,7,3,4,3,2,1,1,4,1,4,3,1,5,50,3,1,1,3,3,3,2,1,1,1,1,1,1,3,2,1,4,1,3,1,2,2,9,9,9,9,9,9,9,9,20,60
1,133,354,1,1,7,10,7,1,4,1,7,6,2,2,5,12,10,2,3,3,3,3,2,1,2,4,4,2,1,2,3,3,4,4,2,3,1,3,1,1,1,4,3,4,5,4,5,5,2,4,1,3,1,5,1,1,4,6,4,3,2,2,2,2,1,2,,213,3035,4,1,2,2,1,2,2,1,2,3,2,2,2,4,2,2,8,3,1,3,1,2,1,1,1,1,1,3,1,3,60,7,2,4,2,1,5,2,2,2,1,3,3,3,3,2,2,2,1,1,1,2,3,9,9,9,9,9,9,9,9,20,60
1,133,355,1,3,5,4,5,1,5,2,6,5,2,2,1,8,4,3,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,3,2,2,3,2,1,4,3,3,4,4,5,4,2,4,2,1,2,4,1,4,2,1,3,2,2,1,1,2,2,2,,213,3035,5,1,2,2,1,2,2,2,2,3,1,1,1,3,1,2,8,2,1,4,2,2,1,3,3,0,3,2,1,4,51,0,1,2,2,1,5,2,1,2,1,2,3,3,4,1,2,1,2,1,1,1,1,9,9,9,9,9,9,9,9,20,60
1,133,356,1,4,4,9,8,4,4,1,6,6,2,2,1,13,13,8,2,2,2,3,2,1,2,3,4,3,1,2,2,3,2,2,2,2,1,4,2,2,1,2,2,2,2,3,2,3,1,3,3,1,1,4,1,2,3,1,2,3,2,1,2,2,2,2,,213,3035,6,1,2,2,2,2,2,1,2,4,2,1,1,4,2,1,8,4,3,2,3,1,1,1,1,2,1,6,1,5,30,2,1,1,2,1,3,2,2,1,1,3,3,2,4,2,1,1,4,3,1,2,2,9,9,9,9,9,9,9,9,20,60
1,133,357,1,1,6,7,6,1,5,1,5,5,1,3,1,12,10,1,3,2,2,2,3,1,2,3,4,1,1,2,2,1,2,2,2,2,1,4,3,3,1,2,3,2,4,4,4,4,3,4,1,2,1,4,2,1,2,2,2,4,4,2,1,1,2,2,,213,3035,7,1,2,2,2,2,2,1,2,3,2,1,1,4,1,1,8,3,1,3,1,2,1,1,2,3,1,6,1,2,10,6,4,5,2,1,1,1,3,1,2,1,3,3,4,2,2,1,2,1,1,2,2,9,9,9,9,9,9,9,9,20,60
1,133,358,1,1,5,9,1,4,4,1,5,3,3,2,3,3,4,1,3,2,2,2,1,3,2,3,2,2,2,2,3,3,3,2,3,3,3,2,1,1,2,3,2,2,2,3,4,4,2,3,1,3,2,4,1,3,2,1,3,1,4,5,2,2,2,2,,213,3035,8,1,2,2,1,2,2,2,2,3,1,2,3,2,1,2,8,2,3,4,1,2,3,4,1,1,1,3,2,5,60,7,4,5,1,1,5,2,1,1,1,3,2,2,3,2,2,3,2,3,2,5,5,9,9,9,9,9,9,9,9,20,60
1,133,359,1,8,6,8,5,5,4,1,6,5,1,1,1,14,1,4,2,2,1,1,1,3,1,2,4,1,1,2,2,2,2,1,2,2,2,2,2,3,1,2,1,1,3,4,4,5,3,1,3,1,1,5,1,2,3,2,2,2,2,1,2,1,2,2,,213,3035,9,1,2,2,1,2,2,2,2,7,2,2,2,3,1,1,1,3,1,4,3,3,1,1,1,1,1,6,1,2,10,9,4,5,2,2,3,2,2,2,2,3,3,3,2,2,1,4,4,1,2,2,3,9,9,9,9,9,9,9,9,20,60
1,133,360,1,2,5,6,4,4,1,1,5,3,3,2,3,10,10,4,3,2,2,1,1,3,1,2,2,2,2,4,3,2,4,2,2,2,2,2,2,2,1,4,2,1,2,3,5,4,2,4,2,3,2,4,6,1,3,2,3,4,4,5,2,2,2,2,,213,3036,0,1,2,2,2,2,2,2,2,3,2,1,1,4,2,2,8,2,3,4,1,3,1,1,1,1,1,8,1,4,10,7,4,5,4,3,8,2,1,1,1,1,3,3,3,1,1,3,1,3,2,2,5,9,9,9,9,9,9,9,9,20,60
1,133,361,1,4,6,4,5,1,5,2,7,6,1,2,1,10,10,1,3,1,2,3,1,1,2,4,2,2,1,1,1,2,4,1,1,2,2,3,4,5,2,2,2,1,2,1,4,4,3,4,4,1,1,4,6,4,2,2,4,3,2,1,1,2,2,2,,213,3036,1,1,2,2,2,2,2,1,2,3,1,2,2,4,2,2,8,3,1,4,3,2,1,3,3,1,1,2,1,5,50,3,1,1,3,1,5,2,1,1,1,3,3,2,3,2,2,3,2,3,2,3,3,9,9,9,9,9,9,9,9,20,60
1,133,362,1,4,4,0,5,1,4,2,6,3,3,2,3,3,3,0,3,2,3,1,1,3,2,2,5,2,3,4,4,4,5,2,3,3,3,2,1,1,1,1,1,1,2,3,5,5,2,3,1,1,1,4,6,1,2,6,2,4,4,5,2,2,2,1,,213,3036,2,1,2,2,1,2,2,1,2,3,2,2,2,3,2,2,0,1,1,1,1,3,3,4,4,1,1,8,2,5,50,2,2,3,2,0,1,4,1,1,1,3,3,3,2,2,1,2,4,3,2,0,3,9,9,9,9,9,9,9,9,20,60
1,133,363,1,10,7,7,7,5,1,2,6,6,1,3,1,10,10,1,3,3,3,2,3,1,2,4,3,1,1,3,7,3,4,4,1,3,1,4,1,1,2,2,1,1,2,4,4,4,1,4,1,1,1,4,1,1,4,2,2,3,1,1,1,2,2,2,,213,3036,3,1,2,2,2,1,2,1,2,3,2,1,1,4,1,2,8,3,1,4,2,2,1,1,2,3,2,9,3,5,60,7,2,1,3,1,1,1,2,2,2,3,1,1,1,1,3,2,2,1,2,1,1,9,9,9,9,9,9,9,9,20,60
1,133,364,1,6,4,10,3,1,5,1,7,6,1,2,1,12,1,12,2,3,0,1,1,2,2,3,5,3,3,2,3,3,1,5,2,3,1,3,2,2,1,2,2,2,3,2,4,4,1,2,4,1,4,1,6,1,5,1,1,4,4,1,2,2,1,2,,213,3036,4,1,2,2,1,2,2,1,2,3,2,3,3,3,2,3,8,7,1,3,2,1,1,4,4,0,1,9,4,5,60,6,2,5,1,3,1,1,2,2,2,3,3,3,4,2,2,4,1,3,4,2,5,9,9,9,9,9,9,9,9,20,60
1,133,365,1,4,1,8,3,1,1,1,6,4,4,0,11,14,10,4,3,3,3,1,1,1,3,3,5,2,3,4,5,3,4,2,3,3,2,2,1,1,1,2,4,1,2,4,5,5,1,4,4,1,1,4,1,3,5,6,3,2,1,2,2,1,2,2,,213,3036,5,1,2,2,1,2,2,1,2,3,3,1,1,3,1,2,8,3,3,5,2,2,1,1,4,2,1,3,4,5,30,7,2,5,1,2,3,2,1,1,1,3,4,4,3,1,1,1,4,3,1,1,5,9,9,9,9,9,9,9,9,20,71
1,133,366,1,8,6,0,6,4,1,1,7,5,5,4,11,14,14,10,3,2,2,1,2,1,2,3,4,2,3,4,11,3,2,2,3,3,2,2,2,2,1,2,2,2,2,2,4,4,3,3,1,1,2,4,2,2,2,2,3,3,1,1,2,2,1,2,,213,3036,6,1,2,1,2,2,2,1,2,3,2,2,2,3,2,2,8,3,2,4,3,2,1,1,1,1,1,4,2,4,30,3,2,0,1,3,3,2,1,3,1,3,2,2,2,2,2,2,1,0,1,2,2,9,9,9,9,9,9,9,9,20,71
1,133,367,1,3,5,10,2,1,1,1,5,5,5,1,11,3,5,9,3,3,3,1,1,2,1,2,2,2,3,3,5,3,4,2,3,3,2,3,1,1,1,2,4,3,3,4,5,5,1,3,1,1,1,5,6,1,2,6,5,1,1,2,1,2,2,2,,213,3036,7,1,2,2,2,2,2,2,2,3,3,1,1,0,2,2,8,2,3,4,2,2,1,2,4,3,1,9,3,1,10,1,0,0,0,3,1,1,2,1,1,1,2,3,1,2,2,3,3,1,4,3,5,9,9,9,9,9,9,9,9,20,71
1,133,368,1,0,0,0,0,0,4,0,0,0,4,1,11,0,0,10,2,2,2,3,2,1,2,3,5,2,3,4,3,3,2,2,2,3,2,0,1,1,2,3,3,3,1,3,5,4,2,2,1,1,1,5,6,2,5,6,4,2,2,2,1,2,2,2,,213,3036,8,1,2,2,2,2,2,1,2,3,3,3,3,2,2,2,8,2,3,3,1,2,2,2,4,0,1,2,4,5,30,6,1,1,2,1,5,2,1,1,1,3,4,4,3,2,2,3,4,1,2,5,5,9,9,9,9,9,9,9,9,20,71
1,133,369,1,1,6,2,5,1,4,2,5,4,4,3,11,4,4,10,3,3,3,3,3,1,2,4,4,2,1,2,2,2,4,2,3,3,2,3,3,2,1,3,2,1,2,1,5,4,2,2,1,1,2,4,6,1,4,3,4,1,5,3,2,2,2,1,,213,3036,9,1,2,2,2,2,2,1,2,6,2,3,3,3,4,2,8,3,1,4,1,2,1,1,1,1,1,3,2,5,50,7,2,5,1,2,5,2,1,1,1,3,3,3,3,2,2,2,3,1,3,3,4,9,9,9,9,9,9,9,9,20,71
1,133,370,1,6,5,0,5,4,0,1,6,4,4,0,11,2,2,10,3,1,1,1,1,1,2,4,4,1,1,3,5,1,3,2,2,3,2,3,1,1,1,3,4,1,3,1,4,4,2,4,3,1,1,5,1,2,3,2,3,2,1,1,2,2,2,2,,213,3037,0,1,2,2,1,2,2,2,2,3,1,2,2,4,1,2,8,3,3,4,2,2,3,4,4,0,1,3,2,4,10,7,2,2,1,3,7,4,1,1,1,3,3,3,4,1,1,2,3,1,2,2,5,9,9,9,9,9,9,9,9,20,71
1,133,371,1,1,4,3,5,1,5,1,4,2,2,2,11,0,10,6,3,3,3,1,1,3,1,5,5,2,3,4,10,2,4,4,2,3,2,2,1,2,2,4,2,1,4,4,5,5,1,3,2,4,2,5,6,1,4,6,4,2,5,1,1,2,2,2,,213,3037,1,1,2,2,2,2,2,2,2,3,3,3,3,1,4,3,8,1,2,4,1,3,2,2,1,1,1,8,1,5,40,4,1,5,1,2,3,2,1,1,2,3,2,2,1,3,2,3,3,3,4,5,4,9,9,9,9,9,9,9,9,20,71
1,133,372,1,5,3,9,5,4,1,1,5,4,4,2,11,10,10,3,2,2,2,1,1,1,2,2,4,2,3,4,4,2,4,5,3,3,2,3,1,1,1,3,3,1,4,4,5,5,1,3,4,3,1,4,6,1,2,6,2,2,1,1,1,2,1,2,,213,3037,2,1,2,2,2,2,2,1,2,3,2,2,2,0,4,2,8,1,2,4,1,1,2,2,1,1,1,4,0,5,41,0,2,2,2,3,1,4,1,1,1,1,1,1,1,2,2,3,3,1,2,2,2,9,9,9,9,9,9,9,9,20,71
