CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,139,1,6,1,3,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,4,1,4,1,0,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,21,2,227,139,1,2,3,1,3,1,4,3,3,1,4,1,2,1,4,1,4,1,2,1,2,3,0,2,1,1,2,3,0,1,4,1,4,2,3,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,139,1,9,9,10117
1,227,140,1,5,5,3,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,1,4,1,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,21,2,227,140,1,3,2,1,4,1,1,0,3,3,2,1,1,1,4,1,2,1,4,1,4,3,3,1,3,1,1,1,4,3,4,1,4,2,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,140,1,9,9,20406
1,227,141,1,8,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,1,2,1,3,2,1,0,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,16,2,227,141,1,2,2,3,4,1,4,1,4,1,3,2,2,1,3,2,2,1,4,3,4,3,3,2,4,2,3,1,4,1,4,2,3,1,4,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,141,1,9,9,40618
1,227,142,1,8,6,5,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,4,2,1,0,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,19,2,227,142,1,2,3,1,4,1,4,2,1,1,4,1,1,2,1,1,3,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,142,1,9,9,40410
1,227,143,1,7,5,5,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1,3,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,19,2,227,143,1,1,3,1,2,1,3,2,1,1,4,1,4,1,4,1,2,1,1,1,4,1,3,1,2,1,4,1,4,1,1,1,3,3,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,143,1,9,9,40411
1,227,144,1,7,6,5,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,1,3,2,1,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,227,144,1,1,2,1,4,1,4,1,4,1,3,1,4,1,4,1,1,1,3,1,4,1,3,1,4,1,4,1,2,1,4,1,4,1,3,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,144,1,9,9,40615
1,227,145,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,4,2,3,2,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,145,1,3,1,3,1,1,1,2,1,1,4,1,2,1,4,1,1,1,1,1,4,1,4,1,4,1,2,1,1,1,4,2,2,2,1,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,145,1,9,9,20504
1,227,146,1,8,5,7,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,4,2,1,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,20,2,227,146,1,3,4,1,4,1,4,2,3,1,3,2,3,2,1,2,3,1,4,1,4,1,4,2,4,1,3,2,3,2,3,2,3,1,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,146,1,9,9,50101
1,227,147,1,8,6,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,1,0,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,7,2,227,147,1,3,3,1,4,1,3,1,2,1,3,2,4,1,3,2,3,1,4,1,3,2,4,2,2,1,4,1,3,1,4,2,3,2,4,4,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,147,1,9,9,40519
1,227,148,1,6,5,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,1,4,2,1,0,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,227,148,1,1,2,1,4,1,3,1,2,1,4,1,1,3,4,3,3,1,4,1,4,3,3,2,3,2,1,1,3,1,4,2,2,2,4,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,148,1,9,9,10304
1,227,149,1,7,5,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,0,0,2,4,2,1,0,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,149,1,1,4,1,4,1,3,2,2,1,3,1,3,3,4,3,1,1,3,1,3,3,4,1,3,1,4,1,3,1,2,2,2,1,4,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,149,1,9,9,10407
1,227,150,1,5,3,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,4,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,227,150,1,3,3,1,3,1,4,3,3,1,3,3,2,3,3,1,4,1,4,1,3,1,4,3,1,3,4,3,3,1,4,1,3,3,4,2,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,150,1,9,9,40514
1,227,151,1,7,1,2,2,2,1,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,4,2,1,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,151,1,1,3,1,3,1,3,2,3,1,2,1,2,1,3,1,3,1,3,1,3,1,3,1,3,1,1,1,1,1,3,1,3,2,4,2,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,151,1,9,9,10201
1,227,152,1,8,6,3,2,2,1,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,2,3,2,1,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,21,2,227,152,1,1,2,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,2,1,4,1,3,1,3,1,3,1,1,1,4,1,4,1,2,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,152,1,9,9,10103
1,227,153,1,6,7,3,2,1,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,24,2,227,153,1,1,4,1,1,1,1,2,1,3,3,1,4,1,4,1,1,1,1,1,3,2,2,1,1,1,4,1,3,1,2,1,1,2,1,1,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,153,1,9,9,20330
1,227,154,1,7,6,5,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,22,2,227,154,1,3,2,1,4,1,1,1,3,1,4,1,1,1,4,1,2,1,4,1,4,1,4,1,3,1,2,1,4,1,3,1,3,3,4,3,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,154,1,9,9,40424
1,227,155,1,6,5,5,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,4,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,21,2,227,155,1,3,1,1,4,1,4,1,3,1,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,1,2,1,2,1,4,1,4,1,4,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,155,1,9,9,40605
1,227,156,1,8,5,5,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,4,2,1,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,21,2,227,156,1,3,0,1,4,1,4,3,0,1,3,1,4,3,0,1,3,1,4,1,4,3,0,3,0,1,3,1,4,1,3,3,3,2,4,3,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,156,1,9,9,40323
1,227,157,1,7,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,157,1,2,3,1,3,1,3,1,1,1,3,1,4,1,2,1,1,2,1,1,2,1,1,1,2,1,4,1,3,1,1,2,2,1,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,157,1,9,9,40421
1,227,158,1,6,7,5,2,2,2,2,1,2,2,2,2,2,2,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,4,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,158,1,1,3,1,2,1,3,1,2,1,3,1,1,1,4,1,3,1,2,1,4,1,3,1,3,1,1,1,2,1,3,1,4,1,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,158,1,9,9,40401
1,227,159,1,7,7,5,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,21,2,227,159,1,1,4,1,2,1,4,1,1,1,4,1,3,1,3,1,2,1,4,1,4,1,2,1,2,1,4,1,4,1,3,2,2,1,4,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,159,1,9,9,40625
1,227,160,1,6,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,4,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,22,2,227,160,1,1,2,1,4,1,3,1,2,1,4,1,2,1,4,2,2,1,3,1,4,2,3,3,3,1,3,1,4,1,4,3,3,2,4,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,160,1,9,9,40613
1,227,161,1,8,5,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,18,2,227,161,1,0,4,2,3,1,1,3,4,3,3,1,1,1,4,2,2,1,4,1,4,3,3,3,2,3,1,1,3,1,4,3,4,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,161,1,9,9,40306
1,227,162,1,7,5,5,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,8,2,227,162,1,2,1,1,3,1,4,2,2,1,4,1,3,2,3,1,4,1,3,2,4,2,3,2,4,2,3,1,2,2,3,2,3,2,4,2,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,162,1,9,9,40504
1,227,163,1,8,7,6,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,227,163,1,1,3,1,3,1,3,1,1,1,4,1,4,1,3,1,2,1,1,1,3,1,1,1,2,1,4,1,3,1,2,1,2,2,1,0,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,163,1,9,9,20316
1,227,164,1,7,6,6,2,2,2,2,1,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,164,1,1,3,1,3,1,4,1,4,1,4,2,1,1,4,1,4,1,4,1,4,1,4,1,4,2,1,1,4,1,4,1,4,2,4,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,164,1,9,9,40418
1,227,165,1,8,7,6,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,165,1,1,3,1,4,1,4,3,3,1,4,1,1,1,3,1,4,1,2,1,4,3,2,1,2,3,1,1,4,1,3,2,3,1,4,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,165,1,9,9,40405
1,227,166,1,7,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,0,3,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,166,1,1,4,1,4,1,4,2,3,1,4,1,4,1,4,3,2,1,3,1,3,1,4,1,4,1,4,1,4,1,4,2,3,1,3,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,166,1,9,9,10502
1,227,167,1,8,3,8,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,23,2,227,167,1,2,1,1,3,1,3,1,3,1,3,1,3,3,3,1,4,1,3,1,4,3,2,3,3,2,1,1,3,1,4,3,3,2,2,3,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,167,1,9,9,40321
1,227,168,1,3,5,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,11,2,227,168,1,1,4,1,4,2,4,2,4,1,4,2,4,2,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,168,1,9,9,20120
1,227,169,1,8,6,3,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,18,2,227,169,1,2,2,1,4,1,2,3,2,1,4,1,2,1,4,1,1,1,4,1,4,1,4,1,3,1,4,1,2,1,4,3,4,1,4,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,169,1,9,9,10119
1,227,170,1,6,6,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,18,2,227,170,1,2,3,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,3,1,2,1,2,1,3,1,4,2,3,2,4,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,170,1,9,9,10116
1,227,171,1,6,6,3,2,2,2,2,2,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,227,171,1,1,3,1,3,1,3,1,3,1,4,1,1,1,4,1,1,1,2,1,2,2,1,1,2,1,2,1,3,1,2,1,2,2,3,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,171,1,9,9,20124
1,227,172,1,3,5,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,7,2,227,172,1,3,3,1,3,1,3,2,3,2,3,0,1,1,3,1,4,1,3,1,3,2,2,2,2,2,2,1,3,2,3,2,2,2,4,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,172,1,9,9,10307
1,227,173,1,5,5,3,2,2,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,19,2,227,173,1,1,1,1,4,1,4,3,1,1,4,1,1,1,2,1,1,1,1,1,2,1,4,1,1,1,1,1,3,1,4,3,4,1,2,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,173,1,9,9,40219
1,227,174,1,6,6,3,2,2,2,2,2,2,2,2,2,1,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,22,2,227,174,1,1,2,1,3,1,2,3,2,1,4,1,4,1,4,3,1,1,3,1,4,1,3,1,3,1,4,1,3,1,3,1,3,1,2,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,174,1,9,9,20327
1,227,175,1,6,6,4,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,175,1,1,3,1,4,1,4,1,3,1,4,1,1,1,4,2,4,1,4,1,4,3,4,3,3,1,3,1,4,1,4,1,3,1,4,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,175,1,9,9,40213
1,227,176,1,4,6,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,3,1,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,22,2,227,176,1,1,3,1,4,1,2,2,1,1,2,1,2,1,3,2,3,1,4,1,3,1,2,1,2,2,1,1,3,1,3,1,3,1,4,4,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,176,1,9,9,10306
1,227,177,1,5,5,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,12,2,227,177,1,3,0,3,4,1,3,3,3,1,4,2,2,3,3,2,2,1,4,1,4,3,4,1,3,3,3,1,4,3,4,3,3,2,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,177,1,9,9,20109
1,227,178,1,6,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,12,2,227,178,1,0,4,1,4,0,4,0,4,1,4,0,4,0,4,9,4,2,4,2,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,178,1,9,9,10206
1,227,179,1,8,6,2,2,2,2,2,2,2,2,2,2,1,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,9,2,227,179,1,1,3,1,3,1,3,1,3,1,4,1,3,1,3,1,2,1,3,1,4,1,4,1,2,1,3,1,4,1,4,1,4,2,4,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,179,1,9,9,20130
1,227,180,1,6,4,2,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,24,2,227,180,1,1,4,1,4,1,3,2,4,1,4,2,1,1,4,1,3,1,4,1,3,1,4,1,3,2,1,1,3,1,4,1,3,2,1,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,180,1,9,9,10208
