CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,311,1,4,3,8,7,1,2,3,1,2,1,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,4,3,1,1,3,4,3,3,6,4,3,0,0,0,4,2,4,3,4,1,3,6,2,2,2,2,3,2,203,311,1,3,3,3,3,2,2,1,2,3,2,2,2,4,3,3,5,5,1,13,5,82,25
1,203,312,1,4,3,4,5,1,1,2,1,1,2,2,2,2,2,2,2,3,2,2,3,3,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,4,4,1,1,1,1,4,2,3,3,1,2,2,2,2,1,2,2,2,1,1,2,3,2,2,1,2,2,2,203,312,1,3,4,3,3,2,2,2,3,3,2,2,3,1,1,3,2,2,1,13,5,82,36
1,203,313,1,3,2,5,6,1,2,1,2,2,1,3,3,2,2,3,2,3,2,4,3,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,4,2,1,1,3,4,3,4,3,1,1,2,3,2,3,3,4,2,1,1,2,3,2,1,1,2,2,2,203,313,1,3,3,3,3,3,1,2,3,2,1,2,2,1,2,3,2,2,1,13,3,82,48
1,203,314,1,4,2,5,6,1,1,2,1,2,2,3,2,3,2,2,2,3,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,4,4,3,1,1,3,3,3,4,3,3,1,1,2,3,3,1,4,3,1,1,1,3,2,2,3,2,2,2,203,314,1,3,4,3,3,2,4,1,2,3,2,2,3,1,3,2,5,5,1,13,1,82,60
1,203,315,1,4,4,5,7,1,3,2,1,2,1,4,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,1,2,5,1,2,5,2,3,2,5,2,2,3,1,3,3,2,2,4,2,2,2,6,2,1,3,2,2,2,203,315,1,1,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,1,13,2,82,23
1,203,316,1,3,3,4,6,1,2,1,1,2,2,2,4,2,2,2,2,2,2,2,3,3,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,4,3,3,1,2,1,1,1,3,3,3,4,3,3,2,2,2,2,1,2,3,3,3,1,2,5,3,4,4,4,5,2,203,316,1,3,4,3,3,1,1,1,1,1,1,1,1,1,1,4,1,2,1,13,7,81,66
1,203,317,1,5,3,4,6,1,2,3,1,1,2,2,2,4,2,2,2,3,2,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,3,3,3,4,2,1,1,2,2,2,1,2,3,2,2,1,1,5,2,1,1,2,3,2,203,317,1,3,3,3,3,2,2,2,2,4,1,3,2,1,2,3,2,2,1,13,5,82,102
1,203,318,1,4,2,6,5,1,1,3,1,3,3,0,2,2,2,4,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1,3,1,1,1,3,3,2,4,3,1,1,2,1,2,1,2,4,2,2,2,2,2,2,2,1,2,2,2,203,318,1,3,2,3,4,3,2,4,2,2,1,2,2,1,3,2,2,3,1,13,1,82,58
1,203,319,1,0,6,9,6,1,1,2,2,2,1,1,2,2,1,1,4,2,1,3,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,2,1,1,3,4,3,3,3,1,2,0,2,1,1,2,4,3,1,1,2,4,2,3,1,3,3,2,203,319,1,3,4,3,3,4,4,4,4,3,3,3,3,1,1,6,1,5,1,13,1,81,18
1,203,320,1,4,3,8,7,1,3,2,2,2,1,1,2,2,2,1,1,2,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,3,3,3,4,2,1,1,2,2,2,3,2,2,2,2,1,2,4,2,1,2,2,2,2,203,320,1,3,2,3,3,2,1,1,2,2,2,2,2,1,3,2,2,2,1,13,1,82,50
1,203,321,1,4,3,7,6,1,3,2,2,2,1,1,3,2,2,1,2,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,3,1,1,1,3,2,3,4,3,1,1,2,1,3,3,2,4,2,2,1,2,6,2,1,2,2,1,2,203,321,1,3,4,3,3,2,2,2,3,3,3,2,3,1,3,2,2,1,1,13,2,82,72
1,203,322,1,3,2,7,6,1,1,3,1,2,1,1,2,2,3,3,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,3,3,4,3,1,1,2,2,2,3,2,1,1,1,1,1,4,1,1,2,2,2,2,203,322,1,3,2,3,3,2,2,1,2,1,1,3,2,1,2,2,2,1,1,13,5,82,80
1,203,323,1,4,4,12,8,1,0,4,2,1,1,1,2,2,2,3,5,2,1,5,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,2,2,2,2,2,3,3,3,3,3,1,1,2,2,2,3,2,3,5,1,2,0,7,1,1,2,2,2,2,203,323,1,3,2,1,4,2,2,3,2,2,4,2,2,1,3,2,2,3,1,13,6,82,69
1,203,324,1,4,3,4,7,1,1,3,1,1,2,1,4,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,3,3,1,1,3,2,3,4,3,1,3,2,2,2,3,2,3,2,2,1,1,7,2,1,2,3,3,2,203,324,1,3,2,3,1,3,2,2,2,4,1,2,1,1,1,3,2,1,1,13,2,82,33
1,203,325,1,0,4,4,6,1,2,3,1,2,1,4,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,3,6,1,1,3,1,3,4,3,1,1,2,1,4,3,2,4,3,1,1,2,2,2,1,2,2,2,2,203,325,1,3,4,3,3,2,2,1,2,3,2,2,2,1,3,2,1,1,1,13,5,82,59
1,203,326,1,3,1,3,5,1,3,2,2,2,2,2,4,2,2,2,2,3,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,4,1,1,1,3,3,3,4,3,1,1,1,1,3,3,3,4,1,1,1,1,1,2,1,2,1,2,2,203,326,1,3,2,3,3,2,2,2,2,2,2,2,2,1,2,1,2,2,1,13,1,82,103
1,203,327,1,0,6,10,6,1,1,2,1,1,1,3,2,2,3,4,4,4,1,4,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,4,3,1,1,4,3,2,3,3,1,1,2,3,4,1,2,3,3,1,1,2,0,2,3,1,4,2,2,203,327,1,3,3,3,4,2,4,4,4,2,2,2,2,4,2,3,2,1,1,13,3,81,17
1,203,328,1,5,4,3,6,1,1,4,1,2,2,3,2,2,2,4,1,2,4,4,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,3,2,1,1,3,3,3,3,2,1,1,4,1,2,1,2,3,3,1,2,1,1,2,1,2,2,2,2,203,328,1,3,2,1,3,2,2,2,2,4,0,3,1,1,1,2,2,2,1,13,1,82,106
1,203,329,1,3,2,9,6,1,1,3,2,1,2,1,3,3,2,2,1,3,2,2,3,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2,1,3,2,1,4,2,1,1,2,2,2,3,2,2,1,2,1,2,2,2,1,2,2,2,2,203,329,1,1,3,3,3,3,2,1,2,2,2,2,2,1,2,3,2,2,1,13,8,81,81
1,203,330,1,3,2,3,7,1,1,1,1,2,2,1,2,3,3,4,2,3,2,4,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,3,3,1,3,2,1,1,2,2,2,3,1,4,3,1,1,3,5,2,3,1,2,2,2,203,330,1,3,4,3,3,2,3,4,4,2,2,4,3,1,3,3,3,1,1,13,3,81,84
1,203,331,1,4,2,4,6,1,2,1,1,2,1,2,4,3,3,3,2,2,2,1,2,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,3,2,1,1,3,4,3,4,2,1,1,2,2,4,3,2,4,3,1,1,1,5,2,1,1,5,2,2,203,331,1,3,4,3,3,2,3,1,2,2,3,2,2,1,1,2,2,2,1,13,5,82,86
1,203,332,1,4,3,9,5,1,1,3,1,2,1,3,2,2,2,3,3,2,2,4,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,3,3,3,4,3,1,1,2,1,4,3,2,3,3,1,1,2,7,2,1,2,2,2,2,203,332,1,3,2,3,3,4,4,4,4,4,4,4,4,1,2,2,1,1,1,13,2,81,71
1,203,333,1,4,3,4,7,1,2,1,2,1,2,2,2,2,2,0,2,3,1,3,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,4,2,2,2,1,2,1,2,3,3,3,2,1,1,2,2,2,3,2,4,1,2,1,3,5,2,1,3,2,2,2,203,333,1,3,2,1,3,1,2,1,3,2,3,2,2,1,2,2,2,2,1,13,3,81,33
1,203,334,1,3,2,8,6,1,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,4,1,1,2,2,2,2,1,2,2,3,4,3,1,1,2,1,2,3,2,1,1,2,2,2,4,2,2,1,2,1,2,203,334,1,3,3,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,1,13,3,82,43
1,203,335,1,5,3,7,6,1,2,3,2,1,1,2,2,2,2,2,1,3,1,2,2,2,4,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,4,2,2,2,1,2,3,3,4,3,1,1,2,3,2,3,3,2,2,1,1,3,6,3,4,1,5,5,2,203,335,1,4,4,3,2,5,1,5,2,5,0,1,1,1,2,3,4,2,1,13,4,82,1
1,203,336,1,3,3,3,4,1,1,2,1,1,2,4,2,2,2,1,1,3,3,1,2,2,4,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,4,4,1,1,4,4,2,3,4,3,2,3,2,2,3,3,4,2,1,1,2,5,2,1,1,2,2,2,203,336,1,3,4,3,3,2,1,2,1,3,1,3,3,1,1,3,2,2,1,13,5,81,55
1,203,337,1,3,2,9,7,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,4,2,1,1,1,2,1,3,4,3,3,1,2,1,2,3,1,4,1,4,4,1,4,1,4,4,1,1,2,203,337,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,1,2,2,1,13,7,81,76
1,203,338,1,3,2,7,7,1,0,2,1,2,2,2,2,2,2,3,2,2,3,4,3,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,3,2,1,1,3,2,3,4,3,1,1,2,2,2,3,2,2,2,2,1,1,6,2,2,2,2,2,2,203,338,1,3,2,1,3,2,1,2,2,2,1,2,2,1,2,2,2,2,1,13,2,82,67
1,203,339,1,5,3,8,7,1,3,2,1,2,2,4,2,2,2,4,2,2,2,1,3,3,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,4,1,4,4,4,3,3,4,1,2,1,2,2,1,3,4,5,1,3,2,6,2,2,3,3,3,2,203,339,1,3,4,3,2,3,3,1,1,1,1,2,2,1,1,3,2,1,1,13,8,82,88
1,203,340,1,3,3,2,5,1,2,3,2,2,1,1,2,3,4,1,2,4,2,5,3,3,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,3,4,1,4,3,1,1,2,2,3,3,2,4,3,1,1,3,0,1,2,1,2,2,2,203,340,1,3,4,3,3,1,2,2,4,1,2,2,4,1,1,3,1,2,1,13,1,81,65
1,203,341,1,4,3,9,7,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,4,2,3,3,3,3,1,1,2,1,3,3,2,3,1,1,1,1,0,4,0,5,5,0,2,203,341,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,6,1,1,1,13,3,81,78
1,203,342,1,3,3,5,5,1,1,4,1,1,2,1,2,3,2,2,2,2,2,3,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,4,1,2,1,4,1,1,1,2,2,1,2,2,1,1,1,2,2,3,1,4,2,1,1,2,4,2,3,1,2,2,2,203,342,1,3,4,3,4,2,2,2,1,1,1,2,2,1,3,3,1,1,1,13,9,81,54
1,203,343,1,4,3,4,6,1,3,1,2,1,1,1,2,2,2,1,1,1,3,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,3,2,1,2,1,1,1,3,4,3,4,4,3,1,2,3,2,1,1,4,2,1,1,2,0,2,3,1,3,4,2,203,343,1,3,4,3,2,1,1,1,1,1,1,1,1,2,1,4,5,1,1,13,5,82,79
1,203,344,1,1,4,9,6,1,1,2,2,2,1,1,3,4,4,1,2,3,4,4,3,4,1,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,4,3,1,1,3,4,3,4,4,2,2,2,2,1,3,1,4,3,1,1,3,0,4,1,1,2,3,2,203,344,1,3,4,3,3,2,1,3,4,4,4,1,1,1,1,4,1,1,1,13,5,82,81
1,203,345,1,4,3,3,6,1,1,3,2,1,1,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,3,2,3,3,3,4,2,3,2,1,2,2,2,2,3,3,3,2,1,1,2,4,2,1,1,2,2,2,203,345,1,3,2,3,3,3,2,2,2,2,2,3,3,1,2,2,2,2,1,13,1,81,92
1,203,346,1,1,3,9,6,1,2,4,2,2,1,2,2,2,1,3,3,3,2,1,2,3,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,3,2,1,1,3,4,3,4,3,2,3,4,3,4,3,2,0,4,1,2,1,0,4,0,5,5,0,2,203,346,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,13,5,82,11
1,203,347,1,4,2,9,7,1,3,3,1,2,2,4,2,2,2,1,4,3,2,4,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,3,2,3,4,3,1,1,2,1,1,3,3,4,1,2,1,2,6,2,1,3,2,2,2,203,347,1,3,1,3,3,2,2,1,2,2,2,3,2,1,3,1,2,1,1,13,5,82,89
1,203,348,1,4,3,6,7,1,2,3,1,1,2,1,2,2,2,2,2,2,1,2,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,3,3,3,1,1,2,1,2,3,3,4,2,4,4,2,4,2,2,1,2,2,2,203,348,1,3,2,1,1,3,2,1,2,2,2,2,1,1,3,1,2,3,1,13,6,81,44
1,203,349,1,4,5,4,5,1,1,4,2,2,1,2,2,2,2,3,1,3,2,1,3,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,3,1,1,1,2,1,3,4,3,3,2,1,1,2,1,2,4,3,1,1,3,0,2,3,1,2,2,2,203,349,1,3,4,3,3,2,2,1,2,2,2,2,2,1,1,2,1,1,1,13,8,81,67
1,203,350,1,4,2,6,6,1,3,2,1,2,2,2,2,3,3,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,2,1,2,3,1,1,3,4,3,4,3,3,2,2,1,4,3,3,4,4,1,2,3,5,2,1,1,3,3,2,203,350,1,3,2,3,1,1,2,2,1,2,4,2,1,2,3,4,1,1,1,13,1,82,108
1,203,351,1,2,6,8,6,2,1,2,2,2,3,1,1,2,2,0,2,3,3,4,3,3,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,3,4,4,2,1,1,2,1,1,2,2,1,1,2,2,1,3,2,1,1,3,1,3,5,2,1,2,2,2,2,203,351,1,1,1,3,4,2,2,1,2,2,1,1,1,4,1,2,2,1,1,13,1,81,80
1,203,352,1,3,1,6,4,1,3,1,1,2,1,3,2,2,2,2,3,2,2,3,2,3,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,4,1,4,4,1,4,2,4,6,4,2,0,3,4,1,1,4,2,1,1,3,3,1,3,1,2,2,2,203,352,1,3,3,3,3,2,2,2,2,2,2,2,2,1,1,3,1,1,1,13,4,82,44
1,203,353,1,3,2,5,7,1,3,1,1,1,2,3,2,2,2,2,2,2,2,1,3,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,4,3,4,4,3,1,1,3,4,3,4,3,3,2,1,3,2,1,2,4,3,2,1,2,4,2,2,1,3,5,2,203,353,1,3,4,3,3,2,2,2,2,2,2,2,2,1,1,3,1,1,1,13,5,82,37
1,203,354,1,3,2,2,6,1,2,3,1,2,2,3,2,2,2,3,3,3,3,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,6,1,1,4,3,3,4,5,1,1,2,3,1,1,1,4,3,1,4,4,6,2,1,2,2,1,2,203,354,1,3,2,1,3,5,3,5,2,2,2,2,3,1,3,2,2,2,1,13,7,82,22
1,203,355,1,3,3,10,7,1,1,4,1,1,2,1,2,3,2,1,1,3,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,3,3,2,2,2,1,1,2,2,2,3,2,2,1,2,1,1,7,2,1,1,2,3,2,203,355,1,3,3,3,1,1,2,1,2,2,2,3,2,1,5,3,2,2,1,13,9,81,61
1,203,356,1,1,2,11,6,1,2,4,1,2,2,2,2,3,1,1,1,3,2,2,2,1,4,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,0,2,2,1,1,1,3,3,3,4,3,1,1,1,3,4,3,4,0,0,4,4,0,0,4,0,5,5,0,2,203,356,1,4,0,1,3,2,2,1,2,3,3,3,3,1,3,3,2,3,1,13,6,82,2
1,203,357,1,1,4,10,2,1,1,3,1,2,2,1,3,2,4,3,3,3,4,4,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,4,1,2,2,2,1,1,2,1,2,2,1,3,4,2,203,357,1,3,2,3,1,1,1,1,1,1,1,3,3,1,5,3,0,1,1,13,7,82,55
1,203,358,1,1,4,5,5,1,1,2,1,2,2,1,1,2,5,0,1,0,5,5,1,5,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1,4,3,3,1,1,2,2,1,1,2,2,2,3,2,2,1,1,1,1,0,3,1,1,1,1,2,203,358,1,1,1,3,3,2,5,3,5,1,2,4,2,1,1,1,1,1,1,13,7,82,104
1,203,359,1,1,4,8,5,1,1,3,1,2,2,4,3,3,2,1,1,2,1,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,4,1,6,4,4,0,5,4,4,1,1,1,1,2,2,3,1,1,2,1,1,2,1,3,1,4,4,2,2,203,359,1,3,1,3,3,2,2,1,1,1,1,2,2,4,0,2,2,0,1,13,2,81,72
1,203,360,1,4,3,9,6,1,1,2,1,1,2,1,2,2,2,3,2,1,1,3,2,3,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,4,2,1,2,2,4,1,3,3,4,2,3,1,1,2,2,4,1,2,3,1,2,1,2,2,2,2,3,2,2,2,203,360,1,2,2,3,3,2,2,1,1,3,2,2,3,1,3,1,2,3,1,13,6,81,11
1,203,361,1,3,3,9,6,1,2,4,1,1,2,2,2,2,2,3,2,3,2,2,2,3,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,4,3,2,4,4,3,1,3,4,4,2,2,0,2,2,1,2,2,3,2,1,1,6,3,4,4,4,5,2,203,361,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,4,0,5,1,13,2,81,63
1,203,362,1,4,4,6,6,1,1,3,2,1,2,2,3,3,3,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,4,1,2,2,1,1,1,2,2,3,3,3,1,1,2,3,2,1,2,4,2,1,1,1,3,2,1,1,2,1,2,203,362,1,2,2,1,3,2,2,1,1,2,2,2,2,1,2,2,2,2,1,13,9,82,66
1,203,363,1,3,5,9,3,1,3,2,1,2,2,2,4,2,2,2,2,3,3,2,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,3,1,1,4,4,3,2,3,3,2,3,2,2,3,1,4,2,1,1,2,0,2,3,2,2,2,2,203,363,1,2,4,3,3,2,2,1,2,2,1,2,1,1,4,5,4,2,1,13,5,82,83
1,203,364,1,4,4,9,6,1,1,3,1,2,1,3,2,2,2,1,1,3,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,4,2,1,4,3,1,1,3,3,3,2,3,3,2,1,3,2,3,1,4,3,1,1,2,0,1,3,1,2,2,2,203,364,1,2,4,3,3,2,2,2,2,2,2,2,2,2,3,3,4,2,2,13,7,82,82
1,203,365,1,2,3,11,8,1,1,3,2,1,1,3,3,2,2,1,1,3,2,3,1,2,4,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,3,1,1,4,3,3,3,2,1,1,3,3,4,4,2,4,4,1,2,1,3,2,1,2,2,2,2,203,365,1,3,2,3,1,2,1,1,2,2,2,3,2,4,1,3,2,2,2,12,4,25,22
1,203,366,1,2,6,10,6,1,3,2,1,2,2,1,3,2,2,2,2,2,2,4,2,3,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,4,1,3,2,1,3,2,1,1,2,1,3,3,2,2,1,2,1,1,3,2,2,1,4,5,2,203,366,1,3,4,1,3,2,3,4,2,3,2,2,3,1,2,3,2,2,2,12,7,25,2
1,203,367,1,5,3,10,5,2,2,1,1,2,2,2,3,2,2,1,1,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,4,3,2,2,3,3,3,3,3,3,3,3,1,1,3,3,4,2,3,4,4,1,2,4,1,2,2,2,3,3,2,203,367,1,3,4,3,3,1,2,2,2,4,4,2,3,1,3,3,4,2,2,12,7,25,14
1,203,368,1,1,2,5,7,2,2,3,2,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,3,2,1,1,3,3,3,4,3,1,1,2,2,2,1,3,2,3,2,1,3,1,2,2,2,2,2,2,203,368,1,3,2,3,3,2,4,4,4,3,2,0,2,1,3,3,2,3,1,4,9,56,32
1,203,369,1,1,2,2,6,1,2,3,1,2,2,2,4,3,2,2,2,3,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,3,2,3,4,3,3,2,2,2,1,1,2,4,2,1,1,2,3,2,3,1,4,5,2,203,369,1,3,4,3,3,3,2,1,2,2,2,3,3,1,2,3,2,1,1,4,7,55,16
1,203,370,1,1,1,2,6,1,2,3,2,2,1,1,2,2,2,3,3,2,4,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,4,1,2,2,2,2,1,1,3,2,3,4,3,1,3,0,1,2,3,2,4,3,3,1,1,6,3,4,4,4,5,2,203,370,1,3,3,3,4,2,2,2,2,2,1,2,3,4,2,2,2,5,1,4,5,56,34
1,203,371,1,1,3,7,6,1,2,1,1,1,2,1,2,2,2,2,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,3,3,3,4,3,2,2,1,2,4,1,2,3,1,1,1,1,1,2,1,1,2,2,2,203,371,1,3,4,3,3,2,1,2,3,2,2,2,2,4,1,2,4,2,1,4,2,71,187
1,203,372,1,1,2,2,6,1,2,3,1,1,2,1,2,2,2,2,1,3,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,2,2,1,2,1,2,3,2,4,2,1,1,2,1,2,3,2,3,1,2,1,2,2,2,1,2,2,3,2,203,372,1,3,4,1,1,2,1,2,3,2,2,1,2,2,1,4,1,1,1,4,3,56,38
1,203,373,1,1,4,6,5,1,3,2,2,2,1,1,2,4,3,3,2,3,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,3,3,2,1,1,2,1,2,3,2,2,1,1,1,1,7,2,2,3,1,1,2,203,373,1,3,2,4,3,2,3,2,3,3,2,3,4,1,2,1,2,2,1,4,4,71,113
1,203,374,1,1,2,2,6,2,2,1,2,1,2,1,2,2,2,2,2,3,2,4,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,3,4,2,1,1,2,2,2,3,2,2,1,2,1,2,3,2,4,3,2,1,2,203,374,1,3,4,1,4,2,3,4,2,2,1,4,3,2,2,2,2,1,1,4,2,56,24
1,203,375,1,1,3,2,5,1,2,3,1,1,2,1,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,3,3,4,3,1,1,2,2,2,3,2,1,1,2,1,1,6,2,1,3,1,2,2,203,375,1,3,2,3,3,2,2,4,2,2,2,2,2,1,3,2,2,2,1,4,5,71,292
1,203,376,1,1,2,2,6,2,2,1,1,2,2,1,1,2,3,2,2,3,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,3,1,3,3,2,3,1,2,1,2,3,2,3,1,2,1,2,1,2,2,3,2,2,2,203,376,1,3,2,0,3,2,2,1,2,2,3,3,3,1,3,2,2,3,1,4,2,56,31
1,203,377,1,1,2,2,5,1,2,3,1,2,2,1,2,2,2,3,2,2,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,3,2,1,1,4,4,1,3,3,3,2,1,1,4,3,1,4,1,1,1,1,1,1,5,2,2,3,2,203,377,1,3,1,3,3,2,2,2,2,2,2,2,2,1,2,0,0,1,1,4,3,55,40
