CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,337,3,3,4,2,5,3,4,3,4,2,5,3,1,1,3,2,4,1,1,2,1,2,1,1,2,2,1,1,1,1,6,2,1,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,3,1,1,5,1,4,5,4,9,1,1,2,4,2,3,2,2,92,337,1,2,2,1,2,2,1,1,3,1,1,3,1,5,1,4,0,2,4,1,2,36
1,92,338,2,2,4,5,1,1,4,3,4,3,3,1,1,2,5,2,2,1,2,2,2,1,1,1,5,3,3,2,3,3,4,5,5,3,4,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,4,5,2,1,2,1,3,2,0,0,0,0,0,0,2,92,338,2,2,1,1,1,1,1,2,1,1,1,2,2,2,3,3,0,2,4,1,2,20
1,92,339,2,2,4,7,5,1,0,1,8,1,2,1,1,3,0,2,3,1,4,2,1,2,1,3,3,1,1,1,4,1,4,5,5,1,2,0,2,1,1,3,2,1,1,2,2,1,2,2,1,1,5,2,2,3,2,1,3,9,9,9,9,9,0,2,1,2,2,2,2,92,339,0,0,0,0,0,0,9,0,4,1,1,3,1,3,0,0,0,2,4,2,2,27
1,92,340,2,2,4,6,4,3,2,2,9,2,4,2,1,3,2,1,4,1,1,3,2,2,1,1,5,1,1,1,2,1,1,4,1,12,2,1,1,1,1,1,1,2,1,2,2,1,2,2,3,1,1,2,1,4,1,2,2,1,2,1,1,1,9,4,1,1,1,4,2,92,340,1,1,1,1,1,1,1,1,1,1,1,3,2,3,1,4,0,2,4,3,2,29
1,92,341,1,2,1,6,1,3,2,1,9,2,3,1,1,3,1,1,3,2,2,2,1,2,1,1,4,1,1,2,2,2,3,4,1,9,9,6,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,3,4,1,2,3,9,9,9,9,1,1,2,1,2,2,4,2,92,341,0,1,1,1,1,1,1,1,1,1,1,4,1,2,1,3,0,2,4,3,2,7
1,92,342,2,2,1,5,1,1,2,1,9,4,3,1,2,3,2,2,2,2,1,3,1,2,1,1,5,1,1,1,1,1,1,2,4,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,3,2,4,4,1,3,1,2,3,1,1,1,4,2,92,342,1,1,1,0,1,1,9,2,2,1,1,3,1,3,1,2,0,2,4,3,2,3
1,92,343,1,1,2,6,3,3,2,1,8,1,3,1,2,5,3,1,1,1,1,2,2,2,1,1,4,1,1,2,1,1,3,4,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,1,3,2,92,343,1,1,2,2,2,2,1,0,0,1,1,3,1,1,1,4,0,2,4,2,2,40
1,92,344,1,1,6,7,4,1,2,1,8,2,2,2,1,3,2,2,1,1,1,2,2,2,1,1,3,1,2,3,2,2,2,4,4,1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,3,2,2,1,1,2,1,1,1,2,2,2,2,3,2,2,92,344,1,2,2,2,2,2,1,0,4,1,1,2,2,2,1,4,0,2,4,2,2,4
1,92,345,1,2,6,2,5,1,3,2,4,2,3,3,2,2,5,2,1,1,3,2,2,2,2,1,4,2,1,3,4,3,4,4,1,4,4,3,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1,1,2,4,1,1,3,9,9,9,9,9,1,2,2,2,1,4,2,92,345,1,1,1,1,1,1,9,1,1,1,1,1,1,1,0,4,0,2,4,5,2,12
1,92,346,1,1,4,7,1,0,2,1,0,3,4,1,2,5,1,1,4,5,4,5,3,2,3,3,5,3,1,4,5,5,4,5,5,1,1,0,1,1,1,1,1,3,1,2,2,1,2,2,2,4,5,4,5,5,6,6,9,9,9,9,9,9,3,1,5,3,2,3,2,92,346,2,2,1,2,2,2,9,3,4,4,1,3,2,3,4,1,0,2,4,2,2,28
1,92,347,1,4,1,4,4,2,3,3,4,1,1,2,1,1,2,2,2,4,3,2,2,2,1,1,2,2,1,3,2,2,4,5,5,2,4,1,1,1,3,2,3,1,1,2,2,1,2,2,1,1,2,3,1,4,1,2,9,9,9,9,9,9,0,0,0,0,0,0,2,92,347,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,2,4,1,1,39
1,92,348,1,2,2,0,2,1,2,2,11,4,3,2,1,2,1,1,2,2,3,2,2,2,1,1,4,1,2,1,2,2,1,4,1,2,2,2,1,1,1,1,3,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,0,0,0,0,0,0,2,92,348,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,4,3,1,3
1,92,349,1,2,7,2,5,2,4,4,4,2,3,2,1,3,3,1,3,1,1,3,2,2,1,2,4,2,1,3,3,3,3,2,1,3,5,6,2,2,1,2,1,3,1,2,2,1,2,2,1,4,5,4,5,5,6,6,1,2,3,2,1,2,2,2,1,2,1,4,2,92,349,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,4,0,2,4,5,1,14
1,92,350,3,2,6,3,4,3,3,3,4,2,3,2,1,3,2,2,3,3,2,3,2,1,2,2,2,2,1,2,4,4,5,4,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,3,1,3,1,1,3,3,2,3,2,1,3,2,2,4,2,92,350,1,1,1,2,2,2,1,2,2,2,2,3,3,4,2,4,0,2,4,1,1,7
1,92,351,1,2,5,7,1,1,4,4,4,2,2,1,1,3,6,4,0,1,1,2,1,2,1,1,5,1,2,1,2,2,4,4,5,9,12,3,2,1,1,1,1,4,1,2,2,1,2,2,3,1,2,3,1,4,1,2,2,1,1,1,2,1,1,2,1,1,2,4,2,92,351,1,1,1,1,2,1,9,1,4,2,2,1,2,2,2,1,0,2,4,5,1,8
1,92,352,2,2,5,2,5,1,3,4,4,1,2,1,1,3,2,3,4,3,2,3,1,2,2,1,3,2,1,4,1,5,2,2,3,4,6,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,4,2,3,3,1,1,1,2,3,1,3,1,2,4,4,2,2,2,2,92,352,1,1,2,2,2,1,9,3,3,2,4,2,0,3,2,2,0,2,4,4,1,46
1,92,353,1,2,5,2,2,3,4,4,4,3,4,3,1,3,4,1,5,0,5,2,1,3,1,1,4,2,1,3,3,1,2,2,6,2,4,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,3,4,2,1,1,5,2,3,3,2,4,1,1,1,4,2,92,353,1,1,1,2,2,2,1,0,0,2,2,3,2,0,2,3,0,2,4,4,1,13
1,92,354,6,6,0,0,0,0,3,3,4,4,4,1,2,5,2,1,2,3,2,3,3,2,1,1,5,2,1,1,3,4,4,2,4,10,11,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,3,2,1,1,9,9,9,9,9,9,0,0,3,2,1,2,2,92,354,1,2,2,2,2,2,1,2,2,2,2,3,3,2,4,2,0,2,4,1,1,48
1,92,355,1,2,5,6,4,2,2,1,8,2,3,1,1,2,2,1,3,3,2,2,2,2,1,1,5,2,1,4,5,5,6,1,4,2,3,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,4,1,2,1,1,2,1,2,9,1,2,2,1,1,4,2,92,355,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,4,0,2,4,3,1,7
1,92,356,6,2,4,7,3,1,2,1,8,2,3,1,1,2,3,1,2,2,2,2,2,2,1,2,5,2,1,3,4,3,2,4,2,2,3,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,3,2,3,4,2,2,3,2,2,2,1,2,2,3,2,2,2,92,356,1,2,2,2,2,2,1,1,2,2,2,3,1,2,1,4,0,2,4,2,1,13
1,92,357,1,2,4,6,4,1,3,1,11,2,2,2,1,1,1,1,2,3,2,4,2,2,2,2,4,1,2,2,4,4,4,1,4,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,3,2,2,4,5,5,1,2,2,2,3,2,2,3,2,3,3,3,2,92,357,0,2,2,2,2,2,9,2,3,2,2,3,2,3,2,2,0,2,4,3,1,30
1,92,358,3,2,5,6,3,3,2,2,9,3,4,3,1,3,2,2,1,3,1,2,1,2,1,1,2,1,1,1,2,2,3,4,1,2,2,7,2,2,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,3,1,1,3,9,9,9,9,9,2,4,3,1,3,3,2,92,358,1,1,1,2,2,2,9,2,2,2,1,1,1,2,1,4,0,2,4,3,1,36
1,92,359,1,2,5,6,1,1,2,1,9,2,2,1,2,6,2,2,3,4,2,3,2,2,2,1,4,2,1,3,4,4,1,4,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,3,1,4,2,2,2,1,3,2,3,2,1,1,3,2,2,4,2,92,359,1,2,2,1,1,2,1,2,4,2,2,2,2,2,2,4,0,2,4,3,2,38
1,92,360,1,2,2,5,1,1,2,2,9,1,3,1,1,1,4,2,1,1,1,2,2,2,1,1,4,1,2,3,2,2,1,4,2,3,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,4,2,2,2,1,1,1,3,1,0,0,0,0,0,0,2,92,360,2,1,2,1,1,2,9,2,2,1,1,3,1,1,1,4,0,2,4,3,2,40
1,92,361,1,4,3,2,5,3,2,3,4,2,3,2,3,4,2,2,3,3,3,3,1,2,1,1,3,1,1,4,4,5,3,2,4,2,4,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,3,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,92,361,1,2,1,2,2,1,9,1,1,1,1,2,1,3,4,2,0,2,4,1,2,11
1,92,362,1,3,4,2,5,3,2,1,8,2,4,2,1,3,2,2,2,2,2,3,2,2,1,2,3,2,1,3,2,4,2,5,5,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,3,1,1,2,3,2,3,3,2,92,362,2,2,2,2,2,2,1,0,4,0,2,1,2,3,2,4,0,2,4,2,1,8
1,92,363,1,1,6,7,4,4,2,1,8,2,5,3,1,1,2,2,4,5,3,2,3,1,3,3,4,2,1,4,5,5,5,5,5,2,3,3,1,2,1,1,1,2,1,2,2,1,1,2,2,1,4,2,3,3,4,1,3,2,5,4,2,4,1,3,1,2,3,2,2,92,363,2,2,2,2,2,2,1,4,4,2,2,4,3,2,2,2,0,2,4,2,1,31
1,92,364,1,2,6,7,4,4,2,2,8,4,4,1,2,5,1,2,4,1,1,1,1,1,1,2,4,2,3,2,4,5,6,5,5,1,3,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,4,1,1,1,2,3,2,3,2,1,1,2,1,1,4,2,92,364,1,1,1,2,2,2,1,0,4,2,1,3,2,3,2,3,0,2,4,2,1,9
1,92,365,1,2,6,5,5,1,2,2,11,4,4,1,2,5,1,2,4,5,4,3,3,2,2,2,5,2,1,3,5,5,5,5,5,11,11,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,4,2,1,3,2,1,9,9,9,9,9,9,1,2,4,2,2,3,2,92,365,1,2,9,1,2,2,1,4,2,2,2,2,2,2,2,3,0,2,4,3,1,26
1,92,366,1,2,5,5,3,2,3,3,4,4,5,1,3,6,2,2,4,3,3,4,2,3,3,1,4,2,1,2,1,1,4,2,5,1,11,2,1,1,1,1,1,3,1,2,2,1,1,2,2,1,4,2,3,2,1,1,1,2,5,2,1,9,1,2,1,2,3,3,2,92,366,1,2,0,2,2,2,1,0,4,2,2,5,3,5,2,1,0,2,4,1,1,30
1,92,367,2,2,5,5,2,1,2,2,9,2,2,1,1,3,2,1,3,2,1,2,2,2,1,1,4,1,2,2,2,4,1,1,1,7,3,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,4,2,1,1,2,2,1,3,2,2,2,1,2,1,4,2,92,367,0,0,0,0,0,0,9,0,2,2,2,2,1,1,4,4,0,2,4,3,1,31
1,92,368,1,3,7,3,4,1,4,5,4,2,3,1,1,3,3,4,1,3,1,3,2,1,1,2,4,2,0,2,3,4,3,2,1,3,4,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,4,1,1,2,1,4,3,1,1,2,2,2,2,2,1,2,92,368,1,2,2,1,1,2,9,3,2,3,2,2,3,2,2,3,0,2,4,5,2,55
1,92,369,1,1,5,3,3,1,2,3,4,2,3,1,2,5,5,2,2,1,1,2,1,2,1,2,2,2,1,3,2,2,2,4,1,2,7,8,2,2,1,2,1,3,1,2,2,1,1,2,2,1,1,1,1,4,2,1,3,9,9,9,9,9,2,3,1,1,1,4,2,92,369,1,1,1,1,1,1,9,1,1,1,1,2,2,1,2,3,0,2,4,5,1,21
1,92,370,1,5,3,7,4,3,2,1,8,3,3,1,1,3,1,1,2,4,4,4,2,2,2,2,3,2,2,3,4,4,4,1,4,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,3,9,2,2,3,9,1,1,2,2,1,2,2,92,370,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,3,0,2,4,2,1,2
1,92,371,2,1,5,6,3,1,2,1,8,2,2,1,1,3,3,1,1,1,1,2,1,1,1,1,3,2,1,2,2,2,2,2,1,2,9,1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,3,1,1,1,1,2,2,2,1,1,1,1,2,2,4,2,92,371,1,1,1,2,2,2,1,3,4,2,1,1,1,1,1,4,0,2,4,2,2,50
1,92,372,1,2,5,3,2,5,4,3,4,1,2,2,3,2,5,1,1,1,1,4,1,2,1,1,3,2,2,1,4,4,3,4,2,10,8,2,3,3,3,3,3,4,1,2,2,1,1,2,3,1,3,2,1,2,2,2,3,9,9,9,9,9,0,0,0,0,0,0,2,92,372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,2,20
1,92,373,1,2,5,6,3,3,3,4,4,2,3,3,3,3,3,1,1,1,1,2,3,2,1,1,5,2,2,2,4,4,2,4,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,4,3,4,1,1,2,1,2,2,2,3,2,1,4,2,2,1,4,2,92,373,1,1,1,1,1,1,9,2,4,2,1,3,2,3,1,4,0,2,4,1,2,19
1,92,374,1,3,1,2,5,3,4,3,4,2,3,2,2,2,2,2,1,2,5,2,2,2,1,1,3,1,3,2,2,1,2,4,2,3,3,2,1,1,3,1,2,2,1,2,2,1,1,2,2,1,3,1,2,3,3,2,2,1,1,2,1,2,2,2,2,2,2,1,2,92,374,1,1,1,2,2,2,1,2,0,0,0,0,0,0,1,3,0,2,4,4,2,37
1,92,375,1,1,5,7,1,1,2,1,8,2,3,2,1,3,5,5,2,2,4,4,2,2,2,2,4,3,1,3,2,2,6,4,2,3,5,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,3,2,3,2,2,1,2,2,2,2,2,92,375,0,2,2,2,2,2,1,4,4,1,1,2,2,1,3,3,0,2,4,2,1,5
1,92,376,1,2,6,5,5,3,2,2,11,4,4,1,2,5,1,1,4,5,3,4,3,3,1,1,5,2,1,3,5,5,5,5,5,11,11,1,2,1,1,1,3,2,1,2,2,1,1,2,1,1,4,2,1,3,2,1,9,9,9,9,9,9,1,2,3,2,2,3,2,92,376,1,2,1,2,2,1,1,4,2,1,1,1,3,2,1,4,0,2,4,3,1,8
1,92,377,1,2,6,3,4,1,2,1,8,3,3,1,1,4,2,1,2,2,2,4,2,1,2,2,4,2,1,4,2,2,5,4,1,1,2,6,1,1,1,1,1,2,1,2,2,1,1,2,1,1,4,2,3,3,1,1,2,1,1,1,3,1,2,0,2,1,3,3,2,92,377,1,1,1,2,2,2,1,1,2,1,1,3,1,1,1,4,0,2,4,2,1,3
1,92,378,1,3,3,3,5,3,3,3,4,4,4,1,1,2,2,1,3,2,2,3,2,2,1,1,5,2,1,3,4,4,4,2,4,3,3,1,1,1,0,2,1,2,1,2,2,1,1,2,2,4,1,2,1,1,5,2,1,3,3,2,2,2,2,0,2,1,2,4,2,92,378,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,0,2,4,1,1,60
1,92,379,1,6,6,7,2,0,2,1,8,2,3,2,1,3,2,2,2,2,1,1,2,2,1,1,4,2,1,2,2,1,2,5,5,1,2,0,2,2,1,1,2,2,1,2,2,1,1,2,2,1,3,2,2,4,1,1,1,1,2,2,1,1,1,1,1,2,1,4,2,92,379,1,1,1,2,2,2,1,0,4,1,1,3,1,3,1,2,0,2,4,2,1,34
1,92,380,1,4,6,2,5,5,4,4,4,3,4,3,1,1,2,4,3,1,2,2,2,2,2,1,5,2,1,3,4,4,2,2,4,2,3,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,3,1,2,2,1,1,2,1,2,1,1,2,4,2,2,1,4,2,92,380,1,1,2,2,2,2,9,2,4,1,1,1,1,1,2,2,0,2,4,4,1,15
1,92,381,1,2,1,6,3,4,3,1,10,2,4,1,1,1,2,4,3,1,1,3,2,3,1,1,4,1,1,2,2,5,2,2,1,8,8,0,1,2,1,1,1,1,1,2,2,1,1,2,3,1,1,1,1,2,1,2,1,2,1,1,1,9,1,1,1,2,2,1,2,92,381,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,0,2,4,3,2,10
1,92,382,3,2,3,6,1,2,4,3,4,2,3,2,1,3,2,1,1,0,2,2,2,2,1,1,5,3,3,5,2,2,1,5,5,1,2,7,3,1,1,2,2,3,1,2,2,1,1,2,3,1,3,3,4,4,1,2,2,1,1,2,1,2,1,1,1,3,1,3,2,92,382,1,2,2,1,2,1,1,2,4,2,2,2,2,4,2,3,0,2,4,1,2,18
1,92,383,1,3,6,2,4,5,4,4,4,2,3,2,1,2,2,2,3,3,2,4,2,2,2,1,5,2,1,3,4,4,2,0,1,1,5,8,2,2,2,2,2,4,1,2,2,1,1,2,2,2,1,2,3,4,2,2,2,1,2,2,1,2,3,0,2,2,2,4,2,92,383,1,1,1,2,2,2,1,0,0,2,2,4,3,0,3,4,0,2,4,4,2,21
1,92,384,1,3,5,9,4,3,4,4,4,3,4,1,3,4,3,2,3,2,4,2,2,3,1,2,3,3,1,3,4,4,6,5,5,3,5,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,1,1,2,2,4,2,92,384,1,1,1,2,2,2,1,3,2,2,2,3,2,3,2,3,0,2,4,5,2,31
1,92,385,1,1,4,6,1,1,2,1,8,2,2,1,2,2,1,2,2,2,1,3,2,2,2,1,2,1,1,3,2,2,1,4,4,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,3,1,1,3,2,1,1,1,2,2,1,1,3,2,92,385,1,1,1,2,2,2,9,1,2,1,1,2,0,1,4,2,0,2,4,2,2,33
1,92,386,1,2,3,2,1,1,1,1,9,2,2,2,1,5,1,1,1,1,2,2,2,2,1,1,4,2,1,0,6,4,2,6,4,2,11,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,4,1,1,1,1,1,2,2,9,3,0,0,1,0,0,2,92,386,0,2,1,1,2,1,9,1,2,1,0,0,0,0,0,0,0,2,4,3,2,5
1,92,387,1,3,5,5,3,2,4,4,4,2,3,1,1,5,2,3,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,4,2,3,5,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,4,1,1,2,1,1,1,1,1,3,2,1,1,1,4,2,92,387,1,1,2,2,1,2,9,1,2,1,1,1,1,1,1,3,0,2,4,4,2,25
1,92,388,1,3,0,6,1,3,4,4,4,3,5,3,3,5,2,5,1,4,3,4,1,2,1,1,5,1,2,1,2,2,5,2,4,2,9,2,1,1,1,1,2,1,1,1,2,1,2,2,3,1,1,3,2,4,1,1,1,1,1,1,2,9,0,0,0,0,0,0,2,92,388,1,1,1,1,1,1,9,1,2,4,4,1,1,2,0,0,0,2,4,5,2,43
1,92,389,3,2,4,5,5,2,5,4,4,4,4,1,2,5,1,1,4,1,1,1,3,1,1,1,5,2,1,1,5,4,5,2,1,3,8,1,2,1,1,2,1,2,1,1,2,1,2,2,1,1,4,2,3,1,1,5,1,4,5,1,3,9,1,4,4,2,1,4,2,92,389,1,1,2,2,2,2,1,4,3,4,4,5,4,5,4,1,0,2,4,4,2,15
1,92,390,1,3,6,2,5,1,5,4,4,3,4,3,1,2,5,2,4,5,3,4,3,2,1,1,4,2,1,4,5,5,3,4,1,1,7,7,2,2,1,2,2,3,1,1,2,1,2,2,1,2,1,2,1,1,1,1,3,9,9,9,9,9,2,2,4,2,1,3,2,92,390,1,1,1,1,1,1,9,1,1,2,3,4,3,4,3,4,0,2,4,5,1,19
1,92,391,1,2,6,2,3,1,3,4,4,1,3,3,2,5,4,2,5,5,3,1,2,1,2,1,5,2,1,3,5,5,3,2,4,2,4,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,3,1,2,1,2,3,9,9,9,9,9,3,1,1,2,2,4,2,92,391,1,1,1,2,2,2,1,2,1,2,2,5,3,1,2,4,0,2,4,4,1,40
1,92,392,3,2,6,2,5,2,3,4,4,2,3,1,1,3,2,1,3,3,1,2,2,1,1,1,4,2,1,2,3,4,3,2,4,2,4,2,2,2,1,1,1,2,1,1,2,1,2,2,3,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,1,4,2,92,392,1,1,1,2,2,2,1,0,3,2,2,4,3,4,2,2,0,2,4,4,1,18
1,92,393,4,2,7,5,4,4,4,3,4,2,2,1,2,5,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,3,1,4,5,3,5,2,2,1,1,2,1,3,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,4,1,1,2,2,92,393,1,1,1,2,2,2,1,3,3,2,2,1,1,1,1,4,0,2,4,1,1,3
1,92,394,1,2,7,0,5,3,4,3,4,4,4,2,1,3,2,2,4,1,1,2,1,2,1,1,2,2,1,3,4,4,4,2,1,3,5,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,3,4,1,1,2,1,1,2,3,1,1,1,2,1,2,4,2,92,394,1,2,2,2,2,2,1,2,4,2,2,3,2,2,2,4,0,2,4,1,1,13
1,92,395,2,2,5,5,4,1,3,4,4,4,4,1,2,6,2,2,4,4,1,2,1,2,1,1,4,1,2,4,5,5,6,4,2,2,3,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,4,2,2,3,9,9,9,9,9,1,1,1,1,1,4,2,92,395,1,1,1,2,2,2,1,1,1,2,2,3,1,1,2,4,0,2,4,4,1,33
1,92,396,1,2,4,2,5,1,2,2,11,4,4,1,2,5,2,1,4,5,3,4,3,3,1,1,5,2,1,3,5,5,5,5,5,11,11,1,2,1,1,1,1,2,1,1,2,1,2,2,3,1,4,2,1,3,2,1,9,9,9,9,9,9,1,1,2,2,3,3,2,92,396,1,2,1,2,2,1,1,4,2,2,2,2,2,2,2,3,0,2,4,3,1,27
1,92,397,1,3,8,2,5,2,4,4,4,3,4,1,1,3,2,2,4,2,1,2,2,3,1,1,5,2,1,4,4,4,5,2,5,1,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,3,5,4,3,3,2,1,4,2,3,2,2,92,397,1,1,2,2,2,2,1,0,0,3,3,5,4,5,4,1,0,2,4,4,1,8
1,92,398,1,2,6,2,5,5,4,4,4,1,3,1,2,3,2,1,4,3,1,2,1,2,1,2,5,2,1,2,5,6,5,4,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,3,2,3,2,1,1,9,9,9,9,9,1,2,3,1,2,1,0,2,92,398,2,2,1,2,1,2,1,3,0,0,0,0,0,0,4,4,0,2,4,4,1,12
1,92,399,1,2,5,7,2,1,2,1,8,2,3,1,1,3,2,2,1,2,2,2,2,2,1,1,4,1,2,2,2,2,3,5,5,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,92,399,1,1,2,2,2,2,1,2,3,2,2,3,2,3,2,4,0,2,4,2,1,21
1,92,400,1,1,3,0,1,1,1,1,8,3,4,1,2,6,6,1,1,2,1,2,3,2,1,1,3,2,2,1,1,1,2,6,4,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,4,3,2,1,2,3,1,1,1,2,2,3,9,2,2,1,2,3,3,2,92,400,1,2,1,2,2,2,1,4,9,9,9,9,9,9,1,4,0,2,4,2,2,24
1,92,401,1,2,6,2,4,1,4,4,4,4,4,1,1,3,4,1,4,1,1,1,1,2,2,2,3,2,1,2,4,3,4,2,4,2,5,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,3,3,1,4,5,3,3,4,1,4,4,2,1,4,2,92,401,1,1,1,2,2,2,1,4,3,3,3,4,3,2,3,2,0,2,4,4,2,32
1,92,402,3,3,4,7,4,3,3,3,4,3,4,2,2,2,1,2,2,3,2,3,3,2,1,1,4,2,1,2,3,4,4,1,5,11,11,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,3,2,1,1,1,2,2,2,2,1,2,3,1,3,1,1,4,2,92,402,1,2,2,2,1,1,9,2,1,2,1,1,1,1,2,3,0,2,4,1,1,57
1,92,403,2,2,6,3,1,1,3,3,4,3,4,1,1,4,2,2,3,2,1,2,1,2,1,1,2,2,1,1,2,2,5,2,4,4,7,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,3,2,3,9,9,9,9,9,9,2,3,1,1,1,4,2,92,403,1,1,1,2,2,2,9,2,2,2,4,5,3,4,3,2,0,2,4,1,1,18
1,92,404,1,3,2,2,4,2,4,3,4,4,4,3,2,5,3,1,2,3,4,2,3,1,3,1,4,3,1,4,5,4,5,4,2,12,12,0,3,1,1,3,2,2,1,1,2,1,2,2,3,2,3,3,2,2,3,3,2,2,3,2,3,2,2,3,1,0,1,0,2,92,404,1,1,1,2,2,2,1,4,3,2,2,3,2,2,0,0,0,2,4,4,1,9
1,92,405,1,1,3,5,2,2,1,2,4,2,4,1,3,6,6,1,3,2,3,4,3,2,3,2,4,2,3,4,2,4,5,2,2,12,12,0,3,3,3,3,3,4,1,1,2,1,2,2,2,2,2,1,4,1,5,2,1,2,2,2,3,9,2,1,2,2,2,1,2,92,405,1,1,1,2,2,2,1,4,2,2,1,2,1,0,0,2,0,2,4,4,1,49
