CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
Q.19B. HOW LONG HAVE YOU HAD THE SHOES YOU ARE NOW WEARING*     . ONE MONTH    . TWO MONTHS    . THREE MONTHS    . FOUR MONTHS    . FIVE MONTHS    . SIX MONTHS    . SEVEN OR EIGHT MONTHS    . NINE OR TEN MONTHS    . ELEVEN OR TWELVE MONTHS    . OVER TWELVE MONTHS    . NO ANSWER 
"Q.19C. ABOUT HOW MUCH LONGER DO YOU EXPECT THEM TO WEAR*     . ONE MONTH    . TWO MONTHS    . THREE MONTHS    . FOUR MONTHS    . FIVE MONTHS    . SIX MONTHS    . SEVEN-TWELVE MONTHS 7  . OVER   MONTHS    . INDEFINITE PERIOD INDICATING ""SHORT TIME""    . INDEFINITE PERIOD INDICATING ""LONG TIME""    . DON,T KNOW    . NO ANSWER X. QUESTION  D NOT CODED. "
"Q.20A. HAVE YOU EVER USED DUBBIN ON YOUR SHOES OR BOOTS*    1. YES, SEVERAL TIMES   2. YES, A FEW TIMES   3. NO, NEVER   0. NO ANSWER "
Q.20B. HOW WELL DOES THE DUBBIN WORK IN SOFTENING AND WATERPROOFING THE LEATHER*    1. IT IS VERY GOOD   2. IT IS FAIR   3. IT IS POOR   0. NO ANSWER X. QUESTION  C NOT CODED. 
"Q.21A. HOW SATISFACTORY DO YOU FIND YOUR HELMET FOR THE USES YOU HAVE GIVEN IT*    1. IT IS O.K. 4 2. IT HAS GIVEN SOME TROUBLE, NOTHING WRITTEN IN   3. IT HAS GIVEN SOME TROUBLE, SOMETHING WRITTEN IN   0. NO ANSWER X. QUESTION  B NOT CODED. "
Q.22. HOW OFTEN DO YOU WEAR THE HELMET WITH THE WEBBING STRAP FASTENED UNDER YOUR CHIN*    1. ALMOST ALWAYS   2. USUALLY   3. NOT VERY OFTEN   4. ALMOST NEVER   0. NO ANSWER 
Q.23. HAVE YOU HAD ANY TROUBLE IN TRYING TO MAKE THE HELMET COMFORTABLE BY ADJUSTING THE STRAP INSIDE THE LINER*    1. NO   2. YES   0. NO ANSWER 
Q.24. THE SPACE BELOW IS FOR ANY COMMENTS OR SUGGESTIONS YOU WANT TO MAKE ABOUT QUARTERMASTER SUPPLIES OR EQUIPMENT:    1. ANY COMMENT   0. NO COMMENT 
"Q.25. AT THE PRESENT WHERE DO YOU KEEP YOUR GAS MASK*    1. USUALLY CARRY IT ON ME   2. USUALLY LEAVE IT IN A CONVENIENT VEHICLE   3. HAVE IT IN STORAGE WITH THE SERVICE COMPANY   4. SOMEWHERE ELSE, PLACE SPECIFIED 2 5. SOMEWHERE ELSE, PLACE NOT SPECIFIED 7 6. I DO NOT HAVE A GAS MASK   0. NO ANSWER "
Q.26A. HAVE YOU EVER KNOWN ANYONE TO THROW AWAY OR DISCARD THEIR GAS MASK*    1. NO   2. YES   0. NO ANSWER 
Q.26B. HAVE YOU YOURSELF EVER THROWN AWAY OR DISCARDED YOUR GAS MASK*    1. NO   2. YES   0. NO ANSWER 
V.27. CAMP AND OUTFIT IDENTIFICATION: X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS.  ANP 
