COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,335,3,10,4,2,5,4,3,1,4,3,3,2,1,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7033,5,2,3,3,2,2,1,2,2,7,2,3,1,2,41,1,1,1,1,3,2,2,1,1,1,1,1,1,2,2,3,1,3,1,2,1,2,2,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,1,1,2,4,4,3,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,336,3,9,4,1,2,5,2,1,4,2,2,4,2,4,4,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7033,6,3,1,2,2,2,1,1,1,2,2,3,1,2,40,5,1,1,1,4,2,2,1,1,1,3,3,1,1,3,3,1,3,1,2,1,2,1,1,1,1,10,8,1,2,2,2,2,2,1,2,2,2,2,2,2,6,1,1,1,1,1,1,1,1,2,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,337,3,9,4,1,4,1,1,1,4,2,2,4,3,5,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,,212,7033,7,2,3,3,2,2,2,2,2,7,3,1,2,3,41,1,1,1,2,1,2,2,2,3,3,3,3,1,2,3,2,1,3,2,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,5,1,1,2,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,338,1,4,4,6,1,1,1,1,4,1,1,1,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,,212,7033,8,4,2,2,2,1,2,1,2,1,3,3,4,2,11,1,2,1,2,1,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,10,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,2,3,1,1,2,3,4,5,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,339,1,5,4,6,1,1,1,1,4,1,1,1,3,3,5,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,,212,7033,9,3,3,3,2,1,2,1,2,1,2,0,0,0,0,3,1,1,2,1,5,2,3,3,3,3,2,1,3,3,0,1,3,1,1,1,2,1,1,1,1,10,8,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,3,1,1,1,1,1,1,1,4,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,340,2,5,4,2,4,1,1,2,4,1,1,7,4,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,,212,7034,0,3,2,2,1,2,1,2,1,7,2,3,1,2,41,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,1,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,1,1,1,1,4,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,341,1,6,4,1,3,1,1,1,4,1,1,7,3,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,,212,7034,1,2,3,3,2,2,2,2,2,7,2,1,2,3,40,5,2,1,2,1,2,1,1,3,3,3,3,3,2,4,3,1,2,1,2,2,2,1,2,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,3,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,342,3,10,4,1,2,1,1,1,4,1,1,7,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7034,2,3,3,3,1,1,1,2,1,2,2,2,4,3,11,1,1,2,1,2,2,3,3,3,3,3,2,2,2,3,2,1,3,1,2,1,2,1,1,1,1,10,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,1,2,1,1,1,1,1,2,1,4,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,343,3,0,4,1,1,1,1,1,4,1,1,7,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7034,3,2,3,3,1,2,1,1,1,2,2,1,2,3,41,1,1,1,1,4,2,2,3,3,3,3,2,1,5,4,2,1,2,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,1,3,1,1,4,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,344,1,5,4,1,3,5,2,1,3,1,0,7,2,3,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7034,4,2,2,3,1,1,1,1,1,7,2,3,1,2,41,1,1,1,2,1,6,2,3,3,3,3,3,2,5,5,5,5,1,1,3,1,1,1,2,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,0,3,2,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,345,1,5,4,3,1,1,1,1,4,1,1,7,2,1,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7034,5,4,3,3,1,1,2,1,2,2,2,4,1,3,21,1,2,3,2,1,4,1,3,1,1,1,3,2,5,3,4,1,3,1,1,1,2,2,1,1,1,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,1,1,1,1,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,346,1,5,4,4,1,1,1,1,4,2,1,5,1,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,,212,7034,6,3,2,3,1,1,1,1,1,1,3,1,2,3,41,1,1,3,1,4,4,2,3,3,3,3,2,2,5,3,5,1,3,1,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,2,4,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,347,3,9,4,3,1,5,3,1,4,2,1,5,4,3,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7034,7,3,3,3,2,1,1,0,1,1,2,3,1,2,41,1,1,1,1,4,5,2,3,1,1,3,1,2,2,4,4,1,3,2,1,1,2,1,1,1,1,10,4,3,2,2,2,1,2,1,2,2,2,2,2,2,4,1,2,1,1,1,2,1,1,2,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,348,3,3,4,8,1,1,1,2,4,2,1,1,2,4,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7034,8,2,3,3,2,2,1,1,1,2,2,4,1,3,20,9,1,1,2,1,2,4,3,3,3,3,2,1,2,4,3,1,3,1,1,1,2,1,1,1,1,10,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,349,1,8,4,4,5,4,2,1,4,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7034,9,3,3,3,2,1,1,1,1,2,2,1,2,3,41,1,1,1,1,4,2,2,1,3,1,3,2,2,2,2,3,1,1,1,2,1,1,1,1,2,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,1,1,1,1,1,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,350,3,11,4,8,3,1,1,1,4,2,2,1,2,4,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7035,0,2,2,2,2,2,1,0,2,2,2,0,0,0,0,6,3,1,1,3,3,2,3,3,3,3,3,2,2,5,2,1,1,3,2,1,2,3,3,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,7,4,3,1,1,1,5,3,2,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,351,2,4,4,0,4,4,3,1,4,2,2,6,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7035,1,3,0,0,0,1,0,2,1,7,1,0,0,0,1,1,2,3,1,4,2,2,3,3,1,3,2,5,5,5,2,1,2,2,3,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,2,2,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,352,1,5,4,5,4,1,1,1,4,2,2,6,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7035,2,3,3,3,2,1,1,1,2,2,1,3,1,2,41,1,1,1,2,1,1,2,3,3,3,3,2,1,2,2,2,1,3,1,1,1,2,1,1,2,1,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,1,1,1,1,3,2,1,4,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,353,1,3,4,6,4,1,1,1,4,2,1,7,2,1,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7035,3,3,1,3,2,1,2,2,2,2,2,3,1,2,41,1,1,1,2,1,2,1,3,3,3,3,2,1,4,4,2,1,3,1,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,1,3,1,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,354,3,10,4,2,5,4,3,1,4,2,1,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7035,4,2,0,3,2,1,1,1,1,1,1,3,4,1,20,1,2,2,1,4,0,4,2,1,1,2,1,2,2,2,4,3,0,2,1,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,5,4,0,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,355,1,4,4,6,3,1,1,1,4,2,2,1,1,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7035,5,2,3,3,2,2,1,2,1,7,1,3,1,2,41,1,1,1,1,4,2,2,3,3,3,3,3,1,3,2,2,1,3,1,1,1,2,1,1,1,1,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,2,7,4,4,3,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,356,4,0,4,2,5,1,1,1,4,3,1,5,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7035,6,3,0,0,2,1,1,0,1,2,3,2,1,3,41,1,1,1,1,4,1,2,3,3,3,3,1,1,5,5,5,1,3,1,1,1,1,1,1,1,1,10,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1,2,2,3,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,357,4,4,4,5,2,4,2,1,4,3,2,6,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7035,7,3,3,3,2,1,2,2,1,1,1,3,4,2,11,1,1,1,1,2,2,2,1,3,1,1,3,1,4,3,3,1,3,1,2,1,2,2,1,1,1,10,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,7,4,2,1,1,3,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,358,3,10,4,2,2,4,2,1,4,3,2,7,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7035,8,4,2,2,1,1,1,2,1,2,2,1,4,3,21,1,1,1,1,2,2,2,2,3,3,2,4,1,2,3,4,1,1,2,1,1,2,1,1,1,1,10,3,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,1,1,2,1,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,359,1,10,4,9,2,4,3,1,4,4,2,7,4,4,4,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7035,9,2,2,2,2,1,1,1,1,2,1,3,4,2,10,4,2,2,1,4,3,2,3,3,3,3,3,2,2,2,2,1,2,1,2,1,2,2,1,2,2,10,4,2,2,2,1,2,1,2,2,2,2,2,2,2,4,2,2,1,1,2,2,3,2,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,360,3,5,4,4,1,1,1,1,4,4,2,7,1,3,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,,212,7036,0,1,3,3,1,2,1,2,1,2,1,2,1,3,40,3,2,1,3,0,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,10,4,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,1,1,1,2,1,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,361,4,9,4,7,4,1,1,1,6,6,4,7,1,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7036,1,3,2,3,2,2,1,1,2,2,1,1,2,3,41,1,1,2,1,4,2,2,3,3,1,3,2,2,2,5,2,1,3,1,2,1,2,1,1,1,1,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,1,0,2,2,3,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,362,2,8,4,4,4,1,1,1,5,6,5,6,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7036,2,4,3,3,1,2,1,2,1,7,3,2,1,3,41,1,1,1,2,1,2,2,3,3,3,3,2,1,3,3,2,1,3,1,1,1,1,1,1,1,1,10,4,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,1,2,2,4,2,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,363,5,10,4,3,3,1,1,2,5,2,2,4,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7036,3,2,3,3,2,2,1,1,2,2,3,3,4,2,11,1,2,1,2,1,4,2,1,3,1,3,3,1,2,3,1,1,3,1,2,1,2,2,1,2,2,10,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,2,1,1,1,1,3,1,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,364,4,11,4,3,4,1,1,1,5,2,2,4,4,4,4,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7036,4,3,0,0,2,2,1,1,2,7,2,4,2,3,10,4,2,2,1,2,1,2,2,3,1,2,3,2,1,3,2,1,3,1,1,1,3,1,1,1,1,10,5,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,1,1,3,1,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,365,2,10,4,3,5,4,0,1,5,2,1,4,3,4,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7036,5,3,3,3,1,1,2,2,2,1,2,3,4,2,11,1,1,2,2,1,4,1,2,3,3,2,2,3,1,4,4,1,1,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,7,4,4,4,0,0,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,366,3,6,4,1,3,4,3,1,4,3,3,4,2,3,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7036,6,3,2,2,1,0,1,0,1,7,3,2,4,3,11,1,1,2,1,4,2,4,3,3,3,3,5,1,1,1,3,1,2,2,1,1,2,1,1,1,1,10,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,3,2,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,367,1,2,4,3,1,1,1,1,2,3,2,3,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,,212,7036,7,3,1,1,2,1,2,2,1,1,2,4,2,3,11,1,2,1,2,1,2,2,3,3,3,3,5,5,5,1,2,3,3,1,2,1,2,2,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,7,4,4,3,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,368,3,5,4,2,2,4,2,1,4,1,1,7,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,,212,7036,8,2,3,3,2,1,1,1,1,1,2,1,2,3,40,1,1,1,2,1,4,2,1,1,1,1,1,1,2,2,2,1,3,1,2,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,1,2,1,1,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,369,3,10,4,3,5,1,1,1,4,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7036,9,2,3,3,2,1,1,2,2,2,2,1,4,3,21,1,1,1,1,2,2,2,3,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,2,1,10,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,1,1,4,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,370,1,7,4,2,5,1,1,1,4,1,1,2,1,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,,212,7037,0,3,2,2,2,2,1,1,1,2,2,2,1,3,40,1,2,1,2,1,2,2,3,3,1,1,2,1,2,1,2,1,3,1,1,1,2,1,1,1,1,10,4,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,3,2,7,4,3,1,1,1,4,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,371,3,10,4,3,3,4,2,1,4,3,1,1,4,3,4,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,3,,212,7037,1,4,3,3,2,1,2,2,2,7,3,0,0,0,0,0,1,2,1,4,2,3,2,3,3,3,5,1,1,1,4,1,4,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,0,1,1,1,2,3,1,2,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,372,1,8,4,3,5,1,1,2,3,3,2,7,4,4,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,,212,7037,2,3,2,2,2,1,1,1,1,2,1,3,1,2,40,5,1,1,1,4,1,1,3,2,1,1,2,1,1,2,1,1,3,1,1,1,2,2,1,2,2,10,4,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,2,2,7,4,3,3,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,373,2,6,4,8,1,1,1,1,4,4,4,3,2,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,,212,7037,3,2,2,0,2,1,1,2,1,2,3,2,1,3,41,1,2,1,1,2,3,2,3,1,1,1,3,2,2,3,3,1,3,2,2,1,2,1,1,3,3,10,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,1,2,1,1,2,2,4,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,374,0,7,4,6,1,5,3,2,4,4,4,3,1,3,3,5,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,1,,212,7037,4,3,3,2,2,1,1,1,2,2,1,2,4,3,10,3,1,1,1,4,2,3,1,1,1,1,2,1,3,3,2,1,3,1,2,1,2,1,1,1,1,10,4,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,2,7,4,2,1,3,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
