COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,235,2,5,5,2,2,4,1,1,4,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,3,2,1,1,1,1,1,1,2,4,1,4,2,2,2,3,3,3,2,1,3,2,2,1,2,1,2,1,2,3,1,2,1,2,5,1,1,2,3,3,2,1,2,131,235,1,1,2,1,1,1,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,2,2,4,2,2,1,1,2,1,4,1,1,3,1,4,3,2,2,4,4,6,4,0,5,0,,,,,
1,131,236,2,5,5,3,5,4,1,1,4,5,1,1,1,3,3,2,2,1,3,2,2,2,1,3,2,2,3,2,5,2,4,1,1,2,4,4,2,4,3,2,1,2,3,3,2,1,1,1,2,1,3,2,2,2,3,3,1,3,1,2,2,1,2,3,2,3,4,1,2,131,236,3,5,4,1,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,1,3,2,4,4,4,2,1,1,4,2,1,1,4,1,4,2,2,3,4,2,2,1,4,0,0,,,,,
1,131,237,2,5,5,6,1,4,1,1,4,5,5,1,2,5,2,1,4,1,3,1,1,3,2,1,2,2,3,3,3,3,5,1,1,1,4,4,2,4,4,2,1,2,2,2,1,3,3,1,2,1,5,1,2,4,4,4,3,4,3,1,6,1,1,4,2,1,2,1,2,131,237,1,1,4,3,1,1,2,2,4,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,3,2,2,5,1,1,1,2,1,1,1,1,4,1,3,5,5,5,5,2,2,1,2,0,0,,,,,
1,131,238,2,5,4,3,4,4,1,1,4,2,1,1,1,1,3,1,3,1,1,2,1,3,1,3,2,2,3,2,4,2,4,2,4,3,1,4,4,4,4,2,1,2,3,2,5,1,3,1,3,2,4,2,1,2,1,1,1,4,2,2,5,1,2,2,4,2,4,1,2,131,238,4,4,4,1,1,3,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,3,3,3,1,3,1,1,2,2,2,1,1,4,1,3,1,5,5,5,2,2,4,0,5,0,,,,,
1,131,239,2,5,3,5,2,4,2,1,4,4,3,2,2,5,7,2,3,2,1,2,1,1,1,1,2,1,2,1,4,2,3,1,1,2,4,3,1,1,1,2,1,1,3,3,1,1,1,3,2,2,3,2,2,3,2,2,1,1,1,2,4,1,1,2,2,1,3,1,2,131,239,1,4,4,1,1,2,3,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,1,2,2,2,1,4,2,1,1,1,1,4,1,3,2,2,2,3,4,5,1,2,0,0,,,,,
1,131,240,2,5,3,7,2,4,1,1,4,5,5,4,3,1,2,2,1,3,1,2,3,3,1,1,3,4,3,2,1,2,6,3,4,4,1,4,3,4,3,2,11,3,11,3,1,4,3,4,4,1,4,1,3,1,5,3,1,3,1,2,5,1,1,4,4,4,4,1,2,131,240,3,4,4,2,1,3,1,1,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,1,4,5,5,4,4,6,1,2,4,4,1,1,1,1,2,2,1,1,1,2,2,1,8,0,0,,,,,
1,131,241,1,5,5,2,3,4,2,1,4,2,2,2,1,6,3,1,2,1,3,2,2,3,2,1,3,3,3,1,2,2,3,2,2,3,3,4,2,3,1,2,1,3,2,2,1,1,1,3,3,1,1,1,2,4,3,3,1,4,2,2,1,1,1,1,3,3,3,1,2,131,241,2,4,4,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,3,4,4,2,2,2,1,2,2,2,1,1,4,1,3,2,4,2,4,2,2,4,0,6,0,,,,,
1,131,242,1,6,5,1,5,4,2,1,4,2,1,3,1,7,2,4,1,2,1,2,2,2,2,1,2,2,4,3,4,3,2,2,1,1,3,4,3,3,2,2,2,3,5,3,2,1,1,1,2,1,2,3,4,1,2,3,1,2,1,2,5,1,2,2,2,2,3,1,2,131,242,2,3,3,2,1,1,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,3,1,1,1,3,3,1,1,4,4,4,2,5,1,3,2,2,4,0,2,0,,,,,
1,131,243,2,6,4,6,4,4,2,1,4,1,1,2,2,3,3,3,4,4,2,2,1,2,2,1,2,2,4,4,6,4,6,6,7,6,5,6,5,3,4,2,10,2,10,2,5,3,3,2,3,1,2,1,5,5,4,4,1,2,1,2,3,2,2,3,2,2,2,3,2,131,243,2,2,1,1,1,2,1,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,3,1,2,1,2,3,1,1,2,1,1,1,4,1,4,5,5,5,5,4,5,2,0,0,2,,,,,
1,131,244,2,6,3,7,1,4,1,1,4,4,4,1,5,3,3,1,1,1,3,2,2,3,1,3,3,2,3,2,2,3,2,1,2,2,1,4,2,4,4,2,10,3,10,3,6,3,4,3,5,2,4,3,2,2,3,3,3,4,3,4,5,2,2,3,5,2,3,1,2,131,244,3,5,5,3,1,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,3,2,5,3,3,3,4,2,3,3,1,1,4,1,3,1,5,5,5,2,2,1,4,0,0,,,,,
1,131,245,1,6,1,6,2,4,2,1,4,2,2,2,1,4,4,2,1,1,2,2,1,1,2,1,3,2,3,3,1,1,2,2,2,3,3,4,2,4,3,2,2,2,6,2,2,1,3,1,2,1,3,1,1,1,3,3,1,4,1,3,4,1,1,4,1,1,3,2,2,131,245,2,4,4,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,4,1,1,1,1,2,1,2,3,1,2,3,3,4,1,4,5,2,0,0,8,,,,,
1,131,246,2,7,5,2,5,4,1,1,4,1,1,3,1,1,3,3,2,3,1,3,2,2,5,1,2,2,3,2,3,3,4,3,6,4,3,4,3,4,2,2,1,3,1,1,2,3,3,3,4,3,4,3,3,2,1,4,2,1,1,2,2,2,3,1,3,4,4,2,2,131,246,4,4,4,2,1,5,3,3,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,4,4,4,2,5,2,1,3,2,3,1,1,1,1,1,3,5,5,5,2,2,4,0,5,0,,,,,
1,131,247,4,7,4,3,1,5,1,1,6,2,2,2,4,4,4,2,2,3,2,2,1,2,2,1,2,1,3,2,1,2,2,1,6,2,4,4,2,2,2,2,1,2,3,3,1,3,2,2,2,1,3,1,3,2,2,1,1,1,1,4,2,2,2,4,2,2,2,2,2,131,247,2,3,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,3,2,3,2,2,5,3,2,2,1,5,0,0,,,,,
1,131,248,3,3,5,4,3,5,1,3,6,6,1,5,4,3,3,2,4,2,2,2,2,3,3,3,3,3,3,2,3,1,2,2,6,4,4,4,4,4,4,2,1,3,4,2,1,1,2,1,2,1,3,1,2,2,3,3,1,1,1,2,1,2,2,1,1,1,3,1,2,131,248,3,3,5,2,1,2,3,2,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,3,3,3,2,5,4,5,1,1,2,2,4,1,1,2,1,4,2,5,5,5,4,5,1,7,0,0,,,,,
1,131,249,3,7,5,1,4,5,1,1,4,1,1,1,2,7,7,1,1,1,1,2,1,2,3,3,1,1,2,1,2,2,2,1,1,2,4,4,1,2,1,2,1,3,3,2,1,2,2,2,3,2,2,1,2,1,1,3,1,1,1,1,1,1,3,4,3,3,3,1,2,131,249,2,3,4,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,2,4,4,2,2,1,1,2,2,1,1,1,4,1,2,2,1,4,3,2,2,4,0,2,0,,,,,
1,131,250,4,7,5,3,1,5,2,1,4,5,5,1,1,1,1,3,1,1,2,2,1,3,3,1,3,2,3,2,5,2,3,5,4,1,4,4,2,3,3,2,2,3,4,3,1,1,1,1,2,1,4,1,1,1,3,1,1,1,1,2,6,1,1,1,1,2,1,2,2,131,250,1,3,3,1,1,2,3,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,4,3,1,1,2,1,2,1,1,4,1,3,2,4,3,4,2,2,1,8,0,0,,,,,
1,131,251,5,7,5,2,5,5,1,1,5,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,3,2,1,1,2,2,1,3,1,3,4,2,4,5,2,1,2,3,1,1,2,1,3,2,1,3,1,1,1,2,1,1,4,1,2,2,2,1,2,2,2,2,1,2,131,251,2,4,4,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,3,3,3,1,5,2,1,2,1,1,1,1,4,1,3,2,1,2,2,4,6,4,0,5,0,,,,,
1,131,252,3,5,5,2,2,4,2,1,4,3,2,1,4,4,2,2,2,1,1,1,1,2,3,3,2,2,1,1,3,2,3,3,4,2,4,4,2,2,2,2,1,3,2,3,1,3,3,2,3,3,3,1,2,3,2,2,1,1,1,2,0,2,2,2,2,2,3,2,2,131,252,3,4,4,1,2,2,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,3,4,4,4,2,2,1,2,1,2,1,1,3,1,3,2,1,2,2,3,3,1,5,0,0,,,,,
1,131,253,3,5,5,1,4,4,1,1,4,2,2,1,1,4,2,3,2,2,1,2,2,2,2,1,3,2,3,2,3,2,3,2,2,2,4,4,1,2,1,2,1,3,2,1,2,3,1,2,2,3,2,1,2,3,1,2,1,2,1,1,2,2,2,2,2,2,3,1,2,131,253,3,4,4,1,1,2,3,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,2,4,4,3,2,1,1,1,6,2,1,1,3,2,2,3,2,3,2,4,5,1,5,0,0,,,,,
1,131,254,4,6,5,6,1,4,1,1,4,3,3,1,1,1,1,2,3,2,3,2,2,3,2,1,2,2,3,2,2,1,2,2,2,2,3,4,2,3,1,2,1,3,3,3,1,1,1,2,3,1,2,1,2,2,1,3,1,3,1,2,5,1,1,1,2,2,3,2,2,131,254,1,4,4,1,2,2,3,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,1,2,1,1,4,1,2,2,3,2,2,2,2,2,0,0,5,,,,,
1,131,255,5,6,5,4,3,4,1,1,4,1,1,1,2,3,3,2,1,1,1,2,1,2,1,3,1,2,3,2,2,3,2,1,3,2,4,4,1,3,1,2,8,2,4,3,2,1,2,1,3,1,3,1,1,3,3,3,1,3,1,1,2,1,1,1,2,3,4,1,2,131,255,1,1,4,1,1,3,2,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,4,3,3,3,5,2,2,2,3,1,2,2,2,1,1,3,1,1,2,2,4,3,4,5,1,3,0,0,,,,,
1,131,256,3,3,5,1,4,4,1,1,4,1,1,1,1,7,6,1,1,1,1,2,1,2,1,3,1,2,1,2,3,2,1,1,1,1,4,4,1,2,2,2,1,2,3,2,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,4,2,1,3,1,2,131,256,2,3,3,1,1,1,2,1,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,3,2,2,3,1,1,2,1,2,1,2,1,1,2,1,3,1,1,2,2,4,5,2,0,0,10,,,,,
1,131,257,3,4,5,6,2,4,1,1,4,2,1,1,1,1,1,3,2,1,3,2,3,3,3,3,3,2,3,2,2,1,2,2,1,1,2,4,3,3,3,2,4,2,2,2,1,1,3,3,3,2,3,1,2,2,4,3,3,4,3,4,3,2,3,3,2,2,2,2,2,131,257,2,4,4,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,3,3,3,3,5,3,2,3,2,2,1,1,3,4,1,5,1,4,3,2,2,4,0,5,0,,,,,
1,131,258,3,5,2,7,1,4,1,1,4,4,4,3,1,1,1,2,2,3,2,2,1,3,6,3,3,3,3,2,2,2,2,2,6,3,4,4,2,4,3,2,1,1,4,2,1,2,3,2,4,1,4,1,2,2,3,2,3,2,1,2,4,1,1,2,2,2,2,3,2,131,258,2,2,2,1,1,4,2,3,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,4,5,2,4,2,2,2,2,3,1,1,4,1,2,2,2,3,2,2,2,1,8,0,0,,,,,
1,131,259,4,6,5,9,4,4,2,1,4,4,3,1,2,5,5,1,1,1,2,2,1,2,2,1,1,2,1,3,2,1,2,1,1,1,4,4,1,4,1,2,2,3,4,3,1,3,3,1,2,1,5,1,1,2,2,3,1,2,1,4,6,1,1,3,2,2,3,1,2,131,259,2,2,2,1,6,1,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,4,2,2,2,4,5,1,1,3,1,2,1,1,4,1,4,3,2,5,5,4,5,1,2,0,0,,,,,
1,131,260,5,6,5,7,4,4,1,1,4,4,4,5,1,5,5,1,1,1,2,2,1,2,2,1,2,3,3,3,1,1,1,2,2,1,4,4,2,2,4,2,1,3,3,3,2,3,3,2,2,1,5,3,1,4,3,2,1,4,1,2,2,1,1,3,1,1,3,4,2,131,260,4,4,4,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,2,2,4,1,1,1,3,1,1,1,1,4,1,3,2,1,5,1,2,2,1,2,0,0,,,,,
1,131,261,4,6,4,4,3,4,1,1,4,2,1,1,1,1,1,3,2,1,1,2,1,2,6,1,2,2,1,3,6,2,2,2,2,2,3,3,2,3,1,2,1,2,4,3,1,3,3,3,3,1,2,4,2,2,2,4,1,4,1,4,2,3,0,2,0,2,3,1,2,131,261,2,3,3,1,2,2,4,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,5,3,2,3,3,2,2,2,1,2,2,2,1,1,4,1,4,2,2,3,5,2,2,1,1,0,0,,,,,
1,131,262,3,7,5,7,3,4,2,1,4,5,4,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,3,2,3,2,3,2,6,3,4,4,2,3,4,2,2,3,3,3,2,1,1,2,2,1,3,1,2,2,3,3,1,3,1,2,4,2,1,2,3,3,3,2,2,131,262,3,4,4,2,1,4,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,3,4,4,4,1,1,1,2,2,2,1,1,4,1,2,2,2,2,1,2,2,1,8,0,0,,,,,
1,131,263,4,7,5,6,1,4,2,1,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,2,2,1,2,1,1,1,4,4,2,4,4,2,1,2,3,3,5,1,1,1,2,1,3,1,1,2,2,2,1,4,3,2,4,2,2,2,1,2,2,2,2,131,263,2,3,2,1,2,2,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,2,2,1,1,2,2,1,1,4,2,4,2,1,5,5,2,2,4,0,5,0,,,,,
1,131,264,5,7,5,7,4,4,0,2,6,6,2,1,2,7,4,1,2,1,1,2,1,3,1,1,2,2,3,1,2,3,2,1,2,2,4,2,1,4,4,2,1,3,3,1,2,1,2,1,2,1,1,3,1,2,2,2,1,4,1,1,3,1,1,3,1,2,2,1,2,131,264,2,2,3,2,1,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,1,1,2,1,1,2,1,1,1,4,1,1,2,2,2,3,1,2,4,0,2,0,,,,,
1,131,265,1,12,3,3,2,4,1,1,4,3,2,5,4,5,5,1,1,1,4,2,2,2,2,3,1,2,4,2,2,1,2,1,7,5,4,3,2,3,4,2,12,4,12,4,6,3,4,1,2,1,5,1,2,1,5,5,3,0,3,0,6,1,3,1,2,1,2,2,2,131,265,2,3,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,3,3,5,2,2,1,1,2,1,1,4,1,2,2,4,2,2,2,2,4,0,4,0,,,,,
1,131,266,9,12,9,11,6,1,5,1,4,3,3,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,1,1,1,1,1,1,2,4,2,1,3,4,1,10,3,10,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,3,6,1,1,3,1,1,1,2,2,131,266,2,2,1,2,1,1,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,1,1,3,1,1,1,2,1,1,1,1,1,4,1,3,1,1,2,1,2,2,2,0,0,5,,,,,
1,131,267,9,12,9,11,6,1,1,1,4,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,3,1,2,1,1,1,1,1,3,3,3,2,2,2,12,2,12,2,1,1,1,2,2,1,1,1,2,1,5,3,3,0,3,2,0,4,0,0,0,0,0,5,2,131,267,0,0,2,0,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,1,3,1,2,6,1,2,6,5,4,1,2,5,1,2,3,3,1,2,4,4,2,2,2,0,0,5,,,,,
1,131,268,4,8,6,3,5,1,5,1,5,6,1,2,2,2,2,2,1,4,2,3,2,2,4,3,2,3,3,2,2,1,2,2,2,2,3,3,2,3,3,2,4,3,7,3,2,3,2,1,2,1,1,1,3,1,2,3,1,4,1,3,2,1,1,2,3,3,3,3,2,131,268,3,3,3,2,2,2,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,2,2,4,3,2,4,4,3,1,4,3,2,1,1,3,4,3,2,4,3,3,1,2,0,0,9,,,,,
1,131,269,4,8,6,3,5,1,5,2,5,5,5,5,2,2,1,2,2,2,1,1,3,2,3,3,2,2,3,2,2,2,3,5,2,2,3,3,3,3,4,2,1,2,4,2,1,3,1,2,4,2,5,1,3,4,3,2,1,2,1,2,4,1,1,2,5,5,3,2,2,131,269,2,3,4,2,2,3,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,4,3,4,4,2,1,2,4,3,1,1,3,2,4,3,5,5,5,3,2,2,0,0,6,,,,,
1,131,270,4,6,6,6,1,1,5,1,5,5,3,2,2,2,2,2,4,1,2,2,2,2,2,3,2,2,3,2,2,3,3,2,4,2,2,4,3,3,3,2,2,2,3,3,2,1,1,1,2,1,3,1,2,2,3,3,1,2,1,2,6,2,2,3,2,3,2,2,2,131,270,2,2,2,1,1,2,2,3,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,3,3,2,3,1,1,1,2,2,1,1,4,5,3,3,2,4,2,4,5,2,0,0,6,,,,,
1,131,271,4,9,6,4,1,1,5,2,5,5,3,3,2,2,2,2,2,1,1,2,1,3,1,1,2,2,3,2,2,3,5,1,2,2,3,4,4,3,3,2,2,3,3,3,1,1,3,2,3,1,5,1,2,2,2,3,1,3,1,4,3,1,1,4,2,2,3,2,2,131,271,2,4,4,1,1,3,2,1,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,4,3,1,5,1,4,1,1,1,1,1,3,1,1,2,2,3,3,4,5,2,0,0,6,,,,,
1,131,272,4,8,6,6,1,4,1,2,5,5,4,1,1,2,2,3,2,1,1,2,1,2,1,1,2,2,3,3,2,2,2,1,1,2,3,4,2,3,3,2,1,3,3,2,1,3,3,1,2,1,1,1,1,2,4,1,1,1,1,1,2,1,3,2,2,3,2,1,2,131,272,1,1,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,3,3,2,5,1,1,1,1,2,1,1,4,1,4,3,2,5,3,4,5,2,0,0,6,,,,,
1,131,273,4,6,6,1,5,1,5,2,5,6,2,1,1,2,2,3,1,2,1,2,1,1,2,1,2,2,2,2,2,2,3,1,2,2,3,3,2,2,4,2,2,3,6,3,2,1,1,2,3,2,1,1,2,2,1,3,1,3,1,2,3,2,2,2,2,2,3,2,2,131,273,2,4,4,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,2,3,3,3,2,2,2,1,1,2,1,2,1,1,4,1,3,3,3,4,2,3,1,2,0,0,9,,,,,
1,131,274,4,8,6,3,1,1,5,2,5,6,4,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,4,4,2,2,1,2,1,2,3,2,1,1,2,1,2,1,1,1,2,1,3,2,1,1,1,1,4,1,1,4,1,1,3,1,2,131,274,3,3,3,1,1,1,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,3,4,3,1,1,1,1,1,3,1,1,1,4,1,3,2,2,4,3,4,5,2,0,0,6,,,,,
1,131,275,4,8,6,3,2,5,1,2,5,4,2,1,2,2,2,3,1,2,3,2,2,3,1,1,3,3,3,2,2,1,2,2,3,3,3,4,4,4,1,1,1,3,5,1,1,3,1,1,2,1,1,1,2,5,3,1,1,1,1,2,3,2,2,1,1,1,1,1,2,131,275,1,1,1,1,1,4,3,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,3,2,1,4,1,1,2,1,1,1,1,2,1,1,2,4,2,2,3,3,1,2,2,0,0,4,,,,,
1,131,276,4,5,6,3,2,1,5,2,5,6,3,1,1,2,2,2,1,2,1,2,2,1,2,3,1,1,1,1,5,2,3,2,4,3,3,6,1,3,1,2,1,3,4,1,5,1,2,1,2,2,1,1,3,2,1,3,1,4,2,2,3,2,2,1,5,5,3,3,2,131,276,1,2,3,1,2,4,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,1,3,3,3,1,2,1,1,2,3,1,2,1,2,2,1,3,3,4,4,1,2,2,0,0,4,,,,,
1,131,277,4,6,6,3,1,1,5,2,5,5,4,1,2,2,2,3,4,3,1,3,2,2,2,2,2,2,3,3,5,2,3,2,4,3,4,4,3,3,4,2,1,3,4,3,5,1,1,3,3,3,5,1,3,2,1,3,1,4,1,2,4,2,2,1,3,4,4,1,2,131,277,3,4,4,1,2,4,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,3,1,3,4,5,3,3,3,3,2,2,3,2,1,2,1,1,3,2,5,4,1,2,2,0,0,3,,,,,
1,131,278,4,8,6,3,2,1,5,1,5,1,1,1,2,2,2,3,1,1,2,2,3,1,1,3,1,2,2,1,1,3,2,1,6,2,3,4,2,1,4,2,2,3,3,3,1,1,3,2,4,1,2,2,1,1,3,3,1,3,1,1,2,1,1,2,1,5,5,3,2,131,278,1,2,5,3,2,3,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,3,4,2,2,1,2,1,3,1,3,1,1,4,1,4,3,4,3,5,1,2,2,0,0,6,,,,,
1,131,279,4,6,6,8,2,1,5,2,5,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,3,1,1,1,1,2,1,2,4,4,1,3,1,1,2,3,6,3,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,2,2,1,1,2,2,2,2,3,2,131,279,2,2,2,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,2,1,1,2,1,1,2,2,1,1,4,1,2,2,2,2,1,1,2,2,0,0,4,,,,,
1,131,280,4,8,6,3,2,1,5,2,5,5,5,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,3,1,2,2,2,1,2,2,4,5,3,2,2,1,1,2,2,3,2,3,1,2,2,1,1,3,2,2,2,2,1,2,1,2,3,2,2,2,2,2,2,2,2,131,280,1,2,4,2,1,3,3,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,3,3,4,3,3,2,1,2,3,2,1,1,4,1,2,2,1,1,2,2,1,3,0,0,0,,,,,
