CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35H.,Q.35I.,Q.35J.,Q.35K.,Q.35L.,Q.35M.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39A.,V.39B.,V.40A.,V.40B.,V.41A.,V.42.
1,195,67,1,3,3,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,4,1,2,1,2,1,3,3,2,2,2,1,1,1,2,1,2,2,1,2,3,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,5,1,2,1,2,2,1,2,195,67,1,4,2,2,3,1,4,2,1,3,1,7,4,7,7,3,2
1,195,68,1,3,5,7,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,3,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,4,3,2,2,4,4,2,195,68,1,4,4,4,2,2,2,1,1,1,1,5,0,7,7,9,1
1,195,69,1,1,5,5,3,1,1,1,1,2,2,1,3,2,1,2,2,1,2,1,2,3,1,2,1,2,1,2,1,3,1,3,1,1,1,3,1,3,1,3,1,2,1,4,1,1,1,4,1,3,1,4,1,2,2,2,1,2,1,3,1,3,1,2,1,4,4,4,4,2,4,4,2,195,69,1,4,4,4,4,4,2,3,1,5,1,4,0,2,4,0,2
1,195,70,1,3,4,6,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,1,3,1,2,1,1,1,2,1,1,1,3,1,2,1,2,1,3,1,2,2,5,1,2,2,2,1,2,1,2,1,2,1,1,1,5,2,1,4,5,2,0,2,195,70,1,0,0,0,0,0,0,2,1,2,1,2,2,7,7,7,2
1,195,71,1,2,5,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,4,2,4,1,3,1,1,1,2,1,3,1,3,1,3,1,5,1,1,1,3,2,3,1,4,1,4,1,3,1,4,2,4,1,2,1,2,1,3,2,1,1,4,4,1,2,195,71,1,1,5,3,5,4,4,3,1,4,1,6,6,6,7,1,2
1,195,72,1,1,0,5,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,5,0,3,1,3,1,1,1,1,1,2,1,2,1,1,1,3,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,1,1,1,1,1,1,3,2,2,5,1,1,2,195,72,1,1,2,5,2,1,1,2,2,3,1,4,6,7,7,3,2
1,195,73,1,3,4,7,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1,2,1,5,1,4,1,4,1,1,1,1,1,0,1,3,1,4,1,2,1,2,1,4,2,3,1,5,1,3,3,2,1,2,2,4,1,3,2,2,3,1,5,1,5,2,5,1,2,195,73,1,1,1,5,2,1,2,2,1,1,1,3,8,6,7,4,2
1,195,74,1,3,3,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,4,1,3,1,1,1,1,1,2,1,1,1,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,2,2,3,2,2,2,2,195,74,1,4,4,2,2,1,1,2,1,1,1,8,2,7,7,4,2
1,195,75,1,3,3,8,4,1,1,1,1,3,2,3,1,2,1,1,1,2,3,3,4,5,0,2,1,2,1,5,1,5,1,0,0,1,1,3,1,1,1,1,1,3,1,5,1,1,1,4,1,2,1,5,1,2,1,2,1,2,0,2,1,1,2,2,1,4,4,5,5,3,5,5,2,195,75,1,5,5,5,3,5,5,3,1,3,1,5,8,4,2,1,2
1,195,76,1,2,3,6,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,1,5,1,2,1,1,2,3,3,1,2,2,1,1,1,1,1,3,1,2,1,3,2,1,1,1,1,2,2,1,1,1,0,2,1,1,1,1,1,3,3,3,2,3,4,4,2,195,76,1,3,2,4,2,2,4,1,1,1,1,4,0,2,3,7,1
1,195,77,1,3,3,8,1,1,2,1,3,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,4,1,4,1,3,1,3,2,1,1,2,2,3,1,4,2,2,1,2,1,3,2,4,1,5,1,4,1,2,2,4,2,2,2,2,2,1,1,4,2,1,2,3,4,2,2,195,77,1,4,2,1,2,5,5,2,1,1,1,9,4,6,4,5,2
1,195,78,1,3,3,7,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,4,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,4,2,0,2,195,78,1,0,0,0,0,0,0,0,0,0,0,3,1,6,6,6,2
1,195,79,1,2,5,5,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,2,1,4,1,4,1,2,1,1,1,2,1,3,1,4,1,2,1,3,2,3,2,5,3,2,2,5,1,2,2,1,1,2,1,5,3,1,1,1,1,3,1,2,2,4,3,1,2,195,79,1,4,4,3,2,1,3,2,2,3,1,7,2,6,7,3,2
1,195,80,1,1,2,4,4,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,0,1,1,3,1,0,0,0,0,4,1,3,0,3,1,1,1,1,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,5,1,0,0,0,0,3,1,1,1,1,5,5,1,1,0,3,2,195,80,1,1,3,3,3,3,3,0,0,5,1,2,4,0,0,1,1
1,195,81,1,2,3,6,3,2,1,1,1,1,2,2,1,1,1,3,1,1,1,1,2,3,1,1,1,3,1,5,1,2,1,2,1,2,1,1,3,2,1,2,1,2,1,1,1,2,2,3,1,2,1,4,1,1,1,1,1,4,1,2,1,1,1,3,1,2,2,5,4,2,5,2,2,195,81,1,4,5,4,1,1,4,2,2,3,1,5,4,5,5,6,2
1,195,82,1,3,3,7,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,2,1,3,1,4,1,4,1,4,1,1,1,2,1,3,1,3,1,3,1,4,1,2,1,2,1,3,1,4,1,3,1,4,1,5,1,3,1,3,1,2,2,5,3,2,3,3,2,2,2,195,82,1,4,5,2,3,2,4,2,2,3,1,8,2,7,5,4,1
1,195,83,1,1,3,4,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,2,1,3,1,4,3,5,1,3,1,2,1,3,1,3,1,3,1,5,1,3,1,1,1,5,1,4,1,5,1,4,1,5,1,5,1,3,1,3,1,2,1,1,5,5,5,1,5,3,2,195,83,1,1,3,5,5,5,1,3,1,5,1,1,8,7,7,2,1
1,195,84,1,3,3,0,4,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,4,1,2,1,4,1,5,0,3,1,2,2,1,1,3,1,3,0,3,1,2,0,5,0,1,0,3,2,3,1,3,1,3,3,3,1,2,2,2,0,2,2,2,3,3,4,4,5,4,4,3,2,195,84,1,2,3,4,4,2,3,2,1,4,1,1,1,5,5,0,1
1,195,85,1,1,5,5,4,1,1,1,1,1,3,2,2,1,2,1,2,1,2,1,1,3,1,2,1,4,1,1,1,4,1,3,1,1,1,3,1,1,1,3,1,4,1,4,1,1,1,2,1,3,1,4,1,2,1,2,1,4,1,4,1,2,1,1,1,2,0,4,5,1,4,4,2,195,85,1,4,4,2,1,2,2,3,1,5,1,4,2,1,6,0,2
1,195,86,1,1,2,7,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,4,1,3,1,4,1,3,1,1,1,1,1,2,1,3,1,3,1,4,1,2,1,3,1,3,1,4,1,1,1,2,1,4,1,4,1,3,1,2,1,5,2,3,2,4,2,2,2,195,86,1,5,5,2,2,4,4,2,1,2,1,0,3,7,7,3,2
1,195,87,1,1,3,4,4,2,1,1,1,1,3,3,2,1,1,2,1,2,2,1,1,4,1,2,1,4,1,3,1,2,1,2,1,1,1,2,1,3,1,3,1,1,1,5,1,1,1,4,1,3,1,2,1,1,1,2,1,1,1,3,1,3,1,1,1,2,3,5,4,2,3,4,2,195,87,1,2,3,0,0,0,0,0,0,0,0,0,1,3,4,1,2
1,195,88,1,2,4,6,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,4,1,5,1,4,1,3,1,1,1,2,1,3,1,2,1,3,1,4,1,1,1,2,1,3,1,5,1,3,1,3,1,4,1,4,1,2,1,1,1,1,4,4,4,2,4,1,2,195,88,1,2,2,4,3,5,2,3,1,3,1,2,3,7,7,2,2
1,195,89,1,3,5,5,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,4,1,5,1,4,1,3,1,2,1,1,1,2,1,2,1,3,1,1,1,2,1,3,1,3,1,4,1,3,1,2,1,4,1,4,1,3,1,1,1,4,1,1,4,4,4,1,2,195,89,1,4,4,4,3,1,4,1,1,2,1,6,3,1,7,9,2
1,195,90,1,3,3,6,4,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,4,1,5,1,2,1,2,1,1,1,2,1,3,1,3,1,3,1,4,1,1,1,5,1,3,1,4,1,2,1,2,1,2,1,3,1,1,1,1,1,4,2,2,0,3,2,2,2,195,90,1,4,4,2,2,4,4,2,1,5,1,9,0,5,6,1,2
1,195,91,1,3,2,7,4,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,4,1,5,1,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,2,1,4,1,2,1,2,1,2,1,2,1,4,1,2,1,1,1,1,1,1,4,4,4,1,4,4,2,195,91,1,1,1,5,5,1,1,3,1,3,1,0,7,5,7,3,2
1,195,92,1,3,4,6,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,3,1,2,1,4,1,5,1,4,1,2,1,1,1,3,1,3,1,2,1,3,1,4,1,2,1,3,1,3,1,5,1,1,1,3,1,4,1,4,1,2,1,1,1,1,2,2,4,1,5,1,2,195,92,1,4,1,4,2,2,1,2,1,3,1,4,4,1,7,3,2
1,195,93,1,3,2,4,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,4,1,5,1,4,1,4,1,1,1,3,1,3,1,3,1,2,1,5,1,1,1,3,1,3,1,4,1,3,1,3,1,4,1,3,1,2,1,1,1,4,2,3,3,4,3,2,2,195,93,1,3,1,4,2,4,4,3,1,5,1,7,1,7,7,0,1
1,195,94,1,3,5,6,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,3,1,2,1,4,1,2,1,4,1,3,1,1,1,2,1,3,1,3,1,4,1,4,1,2,2,2,1,3,1,3,1,3,1,4,1,3,1,4,1,3,1,1,1,4,4,2,4,1,5,4,2,195,94,1,1,2,4,2,4,2,2,1,4,1,4,1,2,7,3,2
1,195,95,1,1,4,1,4,1,1,1,3,1,1,1,3,2,3,1,2,1,3,3,2,1,2,1,1,4,1,4,1,4,1,2,1,3,1,2,1,3,1,2,1,3,1,3,1,1,1,4,1,4,1,4,1,2,1,5,1,3,1,3,1,2,1,1,1,1,4,4,2,4,3,2,2,195,95,1,2,4,2,4,2,2,1,1,5,1,4,1,1,5,4,1
1,195,96,1,3,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,1,1,4,1,3,1,4,1,3,1,2,1,2,1,3,0,1,1,4,1,3,1,1,1,3,1,4,1,5,1,4,1,3,1,5,1,4,1,3,1,1,1,2,4,4,4,2,5,2,2,195,96,1,2,4,2,2,1,4,2,1,4,1,5,1,6,7,3,2
1,195,97,1,2,3,2,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,4,1,5,1,5,1,4,1,1,1,3,1,2,1,3,1,3,1,3,1,1,1,5,1,3,1,5,1,2,1,2,1,3,1,3,1,2,1,2,2,0,0,0,5,3,3,2,2,195,97,1,2,4,2,2,4,1,2,1,4,1,5,2,4,3,0,2
1,195,98,1,3,3,6,4,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,3,1,2,1,4,1,5,2,4,1,3,1,1,1,3,1,3,1,3,1,4,1,3,1,1,1,2,1,4,1,5,1,4,1,3,1,4,1,4,1,3,1,3,2,2,3,4,4,3,5,2,2,195,98,1,4,5,4,3,5,2,3,1,3,1,4,2,0,6,1,2
1,195,99,1,3,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,4,1,4,2,5,1,4,1,1,1,2,1,3,1,3,1,4,1,4,1,2,2,2,1,4,1,5,1,3,1,4,1,5,1,4,1,2,2,1,1,0,0,0,0,1,0,0,2,195,99,1,0,0,0,1,0,0,2,1,3,1,1,1,6,7,4,2
1,195,100,1,3,5,6,3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,4,1,5,1,2,1,2,2,1,1,1,2,3,1,3,1,1,1,4,1,1,1,4,1,3,1,3,1,2,1,3,1,3,1,3,1,2,1,2,1,4,2,3,4,4,4,1,2,195,100,1,4,1,4,3,2,4,2,1,1,1,5,2,6,5,3,2
1,195,101,1,1,2,5,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,4,1,3,1,4,1,2,1,1,1,3,1,3,1,3,1,2,1,2,1,1,1,4,1,3,1,3,1,2,1,2,1,3,1,2,1,2,1,1,2,1,4,4,4,4,4,1,2,195,101,1,4,4,4,1,2,4,3,1,3,1,5,3,0,1,1,1
1,195,102,1,1,2,5,3,1,1,2,1,1,1,1,3,2,1,2,2,2,1,1,3,4,1,2,1,4,1,3,1,2,1,2,1,1,1,3,1,2,1,3,1,3,2,5,1,3,1,3,1,3,1,4,1,2,1,3,1,4,1,3,1,2,1,1,1,2,3,3,4,2,5,1,2,195,102,1,2,2,5,3,1,3,1,1,5,1,3,3,4,3,1,1
1,195,103,1,2,3,7,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,4,1,2,1,4,1,2,2,1,1,2,1,3,1,1,1,1,1,4,2,2,1,4,1,3,1,4,1,3,1,2,1,4,1,3,1,2,1,1,1,4,2,2,3,3,4,1,2,195,103,1,4,4,4,1,4,4,2,1,2,1,9,2,7,6,4,1
1,195,104,1,2,4,5,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,4,1,4,2,4,1,3,2,1,1,3,1,3,1,3,1,2,1,4,2,1,1,5,1,4,1,3,1,2,1,4,1,4,1,5,1,3,1,1,1,2,5,5,5,1,5,5,2,195,104,1,1,5,2,1,3,1,2,1,3,1,3,7,7,5,1,1
1,195,105,1,1,2,5,3,1,1,1,1,2,3,3,1,1,1,1,1,2,1,2,2,3,1,3,3,3,2,3,1,3,1,3,2,3,1,2,2,3,1,4,2,3,1,3,1,3,1,3,2,3,1,3,2,2,2,5,2,3,1,5,3,2,3,3,2,3,4,3,3,3,3,1,2,195,105,1,1,3,3,3,1,2,2,1,3,1,3,3,5,3,2,2
1,195,106,1,2,2,5,4,1,2,2,3,2,1,1,1,1,1,1,1,1,2,2,3,4,2,2,1,4,2,4,1,5,1,4,1,1,1,3,1,3,1,2,2,5,1,3,2,1,1,3,2,4,1,5,1,4,1,3,1,4,1,4,1,3,1,2,1,1,5,5,5,5,5,3,2,195,106,1,5,1,5,5,5,1,3,1,5,1,2,9,5,4,0,2
1,195,107,1,2,2,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,1,3,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,5,1,3,1,3,1,2,2,1,1,2,1,2,1,1,1,1,1,5,4,5,5,4,1,2,2,195,107,1,1,4,4,2,1,4,1,1,2,1,5,5,7,7,9,2
1,195,108,1,1,3,6,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,3,1,3,3,4,2,5,3,4,1,3,2,2,3,2,1,3,1,2,2,3,1,2,1,1,2,2,1,3,1,4,2,2,2,2,2,4,2,2,2,2,2,1,1,1,5,5,5,2,5,3,2,195,108,1,1,1,5,4,3,1,1,2,3,2,0,7,0,7,4,1
1,195,109,1,3,2,7,2,2,2,2,1,2,3,3,1,2,3,3,3,3,3,3,1,2,2,3,2,4,2,5,2,5,1,4,1,3,3,2,2,3,1,2,2,2,2,2,2,2,2,4,2,3,2,4,2,3,2,2,2,4,2,5,2,3,2,2,2,3,4,3,4,4,3,2,2,195,109,1,1,1,4,2,1,3,2,2,3,2,4,3,3,0,4,2
1,195,110,1,2,4,7,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,3,1,2,1,4,2,4,2,4,2,3,2,1,2,1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,3,2,1,1,2,4,4,3,2,4,2,2,195,110,1,3,2,4,2,2,3,2,2,2,2,4,0,7,3,4,1
1,195,111,1,2,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,3,3,2,1,2,2,2,1,1,1,1,1,2,1,2,3,2,1,1,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,3,4,1,1,2,195,111,1,3,3,2,3,3,4,1,1,1,1,5,1,7,7,7,2
1,195,112,1,1,5,5,4,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,2,4,1,2,1,5,2,1,1,4,2,3,2,1,1,3,1,3,2,2,2,5,2,4,1,1,1,1,1,3,2,4,1,2,2,1,2,5,1,5,1,2,2,1,1,4,2,2,4,1,1,1,2,195,112,1,5,4,2,1,4,4,3,1,5,1,9,3,7,2,0,2
1,195,113,1,2,4,5,4,2,1,2,3,3,2,1,1,1,1,1,1,1,2,3,2,4,2,2,1,1,2,5,1,2,3,3,2,1,1,3,1,3,2,3,3,3,1,4,1,1,1,4,1,1,1,4,1,2,1,2,1,3,1,2,1,3,2,1,2,3,3,3,3,3,3,2,2,195,113,1,3,4,3,3,3,2,2,1,4,2,4,0,3,4,0,1
1,195,114,1,3,5,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,4,1,2,1,2,1,2,1,1,1,4,1,1,1,4,1,1,2,195,114,1,4,4,1,1,1,4,1,1,1,1,9,6,7,7,5,2
1,195,115,1,3,3,0,4,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,3,2,2,2,2,2,4,3,4,1,2,2,1,1,2,1,3,2,2,3,3,1,5,1,1,1,1,1,2,3,3,1,3,2,3,1,4,1,3,1,3,1,2,2,3,2,4,4,1,3,4,2,195,115,1,4,4,3,3,4,3,3,1,4,1,4,0,1,6,1,2
1,195,116,1,3,3,6,3,1,1,2,3,3,2,2,2,2,3,3,2,2,2,2,3,4,2,2,1,2,2,4,1,4,1,3,1,2,1,2,1,3,1,4,3,3,2,3,2,1,2,3,1,3,1,3,1,2,2,2,2,4,1,2,2,2,2,2,1,2,4,4,4,4,5,4,2,195,116,1,4,4,4,5,5,1,3,1,5,1,3,3,0,0,2,1
1,195,117,1,1,4,2,3,2,1,2,3,3,1,2,1,2,1,2,1,2,1,2,3,2,2,0,2,0,2,5,2,3,2,2,2,2,2,2,2,2,3,1,3,2,2,3,3,2,2,4,3,3,3,4,3,2,3,5,3,1,3,3,3,3,3,2,2,3,2,4,3,4,3,3,2,195,117,1,3,3,3,3,3,3,1,3,4,3,2,0,5,0,4,2
1,195,118,1,2,2,6,4,1,1,2,1,2,1,2,2,2,2,1,1,3,2,2,1,3,2,2,2,4,2,5,1,4,1,2,2,2,1,2,2,3,2,4,3,3,2,2,2,1,1,3,2,3,1,3,1,2,2,2,2,2,1,3,2,2,3,2,3,4,2,4,2,2,4,1,2,195,118,1,4,4,2,2,1,4,2,1,3,1,8,2,3,1,3,1
1,195,119,1,3,5,7,4,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,3,2,2,2,4,2,4,3,2,3,3,3,1,1,2,2,2,3,2,3,3,2,4,2,1,2,2,2,3,2,5,1,2,2,3,2,3,2,3,2,2,3,2,3,1,2,2,2,2,4,3,2,195,119,1,5,4,4,2,0,4,3,2,3,2,6,2,6,5,2,2
1,195,120,1,3,4,7,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,5,1,1,1,2,1,3,1,1,1,2,1,1,1,1,1,2,1,2,3,5,1,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,4,4,2,195,120,1,4,4,2,2,4,4,2,2,2,1,9,0,6,4,3,1
1,195,121,1,2,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,1,1,1,4,1,1,2,195,121,1,4,4,1,1,1,4,1,1,1,1,9,6,6,7,8,2
1,195,122,1,3,2,7,2,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,4,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,4,3,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,1,4,3,1,1,4,2,3,2,195,122,1,4,4,4,3,2,4,1,2,2,2,6,2,1,4,8,2
1,195,123,1,2,5,4,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,4,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,3,1,4,1,2,1,4,1,2,1,3,1,1,1,2,1,1,1,1,1,3,3,4,2,4,2,2,2,195,123,1,2,4,2,2,2,2,1,1,1,1,5,0,5,7,4,2
1,195,124,1,3,3,4,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,2,1,3,1,1,1,1,1,2,1,3,1,1,1,2,1,4,1,2,1,5,1,1,1,1,1,3,1,3,1,1,1,1,1,4,3,3,3,1,1,2,2,195,124,1,3,5,1,1,5,5,1,1,3,1,9,5,5,7,8,1
1,195,125,1,3,4,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,2,1,2,1,1,1,1,1,3,1,3,1,1,1,2,1,4,1,2,1,3,1,2,1,1,1,2,1,2,1,2,1,1,1,4,4,5,5,4,4,2,2,195,125,1,1,1,5,5,4,1,1,1,3,1,3,7,5,7,9,2
1,195,126,1,3,5,4,1,1,1,1,1,1,1,1,2,1,1,1,3,3,2,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,0,1,1,1,5,1,1,2,195,126,1,1,1,4,1,1,1,1,1,1,1,4,8,3,6,8,2
1,195,127,1,3,5,4,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,2,195,127,1,5,5,1,1,5,5,1,1,1,1,0,0,5,6,9,1
1,195,128,1,2,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,5,1,4,1,4,1,3,1,1,1,2,1,3,1,3,1,1,1,3,1,2,1,5,1,4,1,4,1,2,2,2,1,2,2,1,1,1,2,1,1,3,4,3,2,3,4,2,2,195,128,1,2,3,4,3,2,2,2,1,2,1,3,0,6,7,4,1
1,195,129,1,3,2,6,3,2,1,1,1,3,1,2,2,2,2,1,3,3,1,1,3,4,1,2,1,5,1,3,2,4,1,3,2,1,1,3,1,3,1,3,1,4,2,4,2,3,2,3,1,3,1,5,1,3,2,2,2,3,2,4,1,2,3,1,1,2,5,3,3,3,2,4,2,195,129,1,4,4,5,3,1,3,2,1,4,1,5,2,3,3,0,2
1,195,130,1,3,3,8,4,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,4,3,1,2,1,5,1,5,1,4,1,3,1,3,1,2,1,3,1,1,1,2,1,2,1,2,1,5,1,3,1,3,1,2,1,2,1,0,0,2,1,0,0,1,1,2,5,2,3,2,4,1,2,195,130,1,3,3,4,2,1,3,2,1,1,1,5,2,1,7,3,1
1,195,131,1,3,3,6,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,5,1,5,1,5,1,3,1,1,1,3,1,3,1,3,1,5,1,4,1,1,2,1,1,4,1,5,1,3,2,3,2,5,1,3,2,3,2,2,1,5,2,2,2,1,4,0,2,195,131,1,0,0,0,0,0,0,2,2,3,1,3,1,6,6,1,2
1,195,132,1,3,3,6,1,1,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,5,1,4,1,4,1,3,1,2,1,1,1,3,1,1,1,3,2,1,1,2,1,4,1,4,1,5,1,3,2,2,2,4,1,3,2,2,2,1,1,4,5,5,5,2,5,2,2,195,132,1,4,5,5,2,5,2,1,1,2,1,6,5,5,6,7,2
1,195,133,1,3,3,7,4,3,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,4,1,5,1,4,1,1,1,2,1,0,0,3,1,0,0,4,2,1,1,0,0,3,2,4,1,3,2,4,1,4,2,4,2,3,1,2,1,1,5,1,4,4,4,4,2,195,133,1,5,2,5,3,4,3,3,1,5,1,4,4,1,5,1,2
1,195,134,1,1,4,6,3,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,4,1,2,1,5,1,4,2,4,1,2,2,1,1,3,1,3,1,3,1,3,1,3,2,2,3,4,1,3,1,4,2,3,2,3,2,3,2,3,2,2,3,2,1,2,5,5,5,2,5,5,2,195,134,1,1,1,5,5,2,1,3,1,4,1,0,8,6,6,1,1
1,195,135,1,3,3,3,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,4,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,3,3,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,3,3,3,4,3,3,1,2,195,135,1,4,4,3,2,4,3,1,2,2,2,7,1,6,0,9,1
1,195,136,1,3,4,6,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,1,1,5,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,4,1,3,1,3,1,2,1,2,1,4,1,2,1,1,1,2,1,4,1,3,4,4,2,4,2,195,136,1,3,1,4,2,1,1,1,1,2,1,3,3,7,6,7,1
