,CARD,DECK,BALLOT,FORM,S101B.Q1,S101B.Q2,S101B.Q3,S101B.Q4,S101B.Q5.1,S101B.Q5.2,S101B.Q6A.n,S101B.Q6B,S101B.Q7,S101B.Q8,S101B.Q9A,S101B.Q9B,S101B.Q9C,S101B.Q9D,S101B.Q10.n,S101B.Q11,S101B.Q12,S101B.Q13,S101B.Q14,S101B.Q15,S101B.Q16,S101B.Q17,S101B.Q18,S101B.Q19,S101B.Q20,S101B.Q21A,S101B.Q21B,S101B.Q22,S101B.Q23,S101B.Q24,S101B.Q25,S101B.Q26A,S101B.Q26B,S101B.Q27,S101B.Q28,S101B.Q29,S101B.Q30A,S101B.Q30B,S101B.Q30C,S101B.Q30D,S101B.Q31A,S101B.Q31B,S101B.Q31C,S101B.Q31D,S101B.Q31E,S101B.Q31F,S101B.Q31G,S101B.Q31H,S101B.Q31I,S101B.Q31J,S101B.Q31K,S101B.Q31L,S101B.Q31M,S101B.Q31N,S101B.Q31O,S101B.Q31P,S101B.Q31Q,S101B.Q31R,S101B.Q31S,S101B.Q31T,S101B.Q32,S101B.Q33,S101B.Q34,S101B.Q35A,S101B.Q35B,S101B.Q36A,S101B.Q36B,S101B.Q36C,CARD..1,DECK..1,BALLOT..1,FORM..1,S101B.Q36D,S101B.Q36E,S101B.Q36F,S101B.Q36G,S101B.Q36H,S101B.Q36I,S101B.Q37A,S101B.Q37B,S101B.Q38,S101B.Q39,S101B.Q40A,S101B.Q40B,S101B.Q41.n,S101B.Q42,S101B.Q43A,S101B.Q43B,S101B.Q43C,S101B.Q43D,S101B.Q43E,S101B.Q43F,S101B.Q43G,S101B.Q43H,S101B.Q43I,S101B.Q43J,S101B.Q44,S101B.Q45A.n,S101B.Q45B.n,S101B.Q46.n,S101B.Q47A,S101B.Q47B,S101B.Q47C,S101B.Q47D,S101B.Q47E,S101B.Q48A.n,S101B.Q48B.n,S101B.Q49,S101B.Q50A,S101B.Q50B,S101B.Q50C,S101B.Q50D,S101B.Q51A,S101B.Q51B,S101B.Q52.n,S101B.Q53A,S101B.Q53B,S101B.Q54A,S101B.Q54B,S101B.Q54C,S101B.Q54D,S101B.Q54E,S101B.Q55A,S101B.Q55B,S101B.Q56,S101B.Q57,S101B.Q58.1,S101B.Q58.2,S101B.Q58.3,S101B.Q58.4,S101B.Q58.5,S101B.Q58.6,S101B.Q58.7,S101B.Q58.8,S101B.Q58.9,S101B.Q58.10,S101B.Q58.11,S101B.Q58.12,S101B.Q58.13,S101B.Q59,S101B.Q60A,S101B.Q60B,S101B.Q61A.1,S101B.Q61A.2,S101B.Q61B,S101B.Q62.n,S101B.V63
31,1.0,101.0,32.0,1.0,2.0,2.0,1.0,4.0,6.0,3.0,,999.0,4.0,4.0,1.0,2.0,3.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,101.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,5.0,1.0,5.0,5.0,5.0,,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,17.0,60.0,10.0,10.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,,2.0
32,1.0,101.0,33.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,,30.0,4.0,4.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,33.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,5.0,1.0,5.0,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,5.0,15.0,65.0,10.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,2.0,3.0,,3.0
33,1.0,101.0,34.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,50.0,4.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,34.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,,,,5.0,1.0,5.0,4.0,1.0,,,3.0,1.0,5.0,1.0,3.0,1.0,1.0,,2.0,2.0,9.0,5.0,77.0,7.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,,3.0
34,1.0,101.0,35.0,1.0,2.0,4.0,1.0,4.0,11.0,3.0,,86.0,4.0,4.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,101.0,35.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,5.0,2.0,5.0,,,2.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,0.0,20.0,75.0,5.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,4.0,4.0,,2.0
35,1.0,101.0,36.0,1.0,2.0,1.0,1.0,4.0,12.0,1.0,,85.0,4.0,4.0,1.0,3.0,3.0,1.0,,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,101.0,36.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,10.0,10.0,70.0,10.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,0.0,3.0,,2.0
36,1.0,101.0,37.0,1.0,2.0,3.0,1.0,4.0,11.0,3.0,,53.0,4.0,4.0,1.0,2.0,3.0,3.0,,3.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,8.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,101.0,37.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,3.0,1.0,5.0,3.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,50.0,47.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,0.0,4.0,,2.0
37,1.0,101.0,38.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,,50.0,4.0,6.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,38.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,4.0,1.0,4.0,2.0,1.0,,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,2.0,2.0,5.0,5.0,85.0,5.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,4.0,3.0,4.0,,1.0
38,1.0,101.0,39.0,1.0,2.0,2.0,1.0,3.0,11.0,3.0,,47.0,4.0,9.0,1.0,2.0,3.0,0.0,,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,101.0,39.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,5.0,1.0,5.0,1.0,5.0,,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,0.0,0.0,80.0,20.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,,1.0
39,1.0,101.0,40.0,1.0,2.0,3.0,1.0,4.0,9.0,3.0,,60.0,4.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,9.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,101.0,40.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,4.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,2.0,10.0,40.0,50.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,0.0,5.0,,3.0
40,1.0,101.0,41.0,1.0,1.0,5.0,3.0,4.0,8.0,3.0,,54.0,4.0,4.0,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,41.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,50.0,30.0,10.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,,3.0
41,1.0,101.0,42.0,1.0,2.0,5.0,1.0,4.0,8.0,3.0,,120.0,4.0,11.0,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,101.0,42.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,3.0,2.0,4.0,5.0,3.0,,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,10.0,80.0,8.0,0.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,5.0,,1.0
42,1.0,101.0,43.0,1.0,2.0,2.0,1.0,4.0,11.0,3.0,,60.0,4.0,9.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,43.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,,,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,10.0,50.0,40.0,0.0,0.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,3.0,4.0,,1.0
43,1.0,101.0,44.0,1.0,1.0,3.0,3.0,4.0,10.0,3.0,,25.0,4.0,13.0,1.0,2.0,3.0,1.0,,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,101.0,44.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,,,3.0,1.0,3.0,1.0,3.0,3.0,2.0,,1.0,2.0,20.0,15.0,50.0,14.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,3.0,,2.0
44,1.0,101.0,45.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,,120.0,4.0,4.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,45.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,5.0,,,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.0,5.0,45.0,40.0,10.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,5.0,,1.0
45,1.0,101.0,46.0,1.0,3.0,4.0,1.0,4.0,7.0,1.0,,45.0,4.0,0.0,1.0,3.0,3.0,1.0,,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,8.0,0.0,0.0,2.0,8.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,101.0,46.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,,,,3.0,1.0,3.0,5.0,5.0,,,0.0,2.0,5.0,3.0,4.0,1.0,1.0,,0.0,0.0,0.0,0.0,5.0,5.0,90.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,,2.0
46,1.0,101.0,47.0,1.0,2.0,3.0,1.0,4.0,5.0,3.0,,999.0,4.0,4.0,1.0,2.0,3.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,101.0,47.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,1.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,2.0,15.0,70.0,10.0,0.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,,2.0
47,1.0,101.0,48.0,1.0,2.0,5.0,1.0,4.0,6.0,3.0,,28.0,4.0,0.0,1.0,3.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,101.0,48.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,9.0,70.0,20.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,,3.0
48,1.0,101.0,49.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,,240.0,4.0,3.0,1.0,1.0,3.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,8.0,2.0,2.0,2.0,9.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,49.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,,5.0,1.0,5.0,5.0,1.0,,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,2.0,0.0,10.0,60.0,0.0,30.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,,1.0
49,1.0,101.0,50.0,1.0,2.0,5.0,2.0,4.0,11.0,3.0,,120.0,4.0,9.0,1.0,2.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,101.0,50.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,,,,2.0,2.0,5.0,2.0,1.0,,,4.0,1.0,4.0,1.0,4.0,2.0,1.0,,1.0,2.0,10.0,20.0,50.0,10.0,10.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,,2.0
50,1.0,101.0,51.0,1.0,1.0,5.0,1.0,4.0,6.0,3.0,,84.0,4.0,9.0,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,101.0,51.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,5.0,1.0,5.0,1.0,5.0,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,0.0,5.0,85.0,3.0,7.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,4.0,1.0,,1.0
51,1.0,101.0,52.0,1.0,1.0,2.0,1.0,4.0,8.0,3.0,,90.0,4.0,8.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,101.0,52.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,7.0,40.0,10.0,40.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,,3.0
